test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun21_green_20_stream_none_2112212,1.6666666666666667,1.0031381933437276,258602.23684210525,0,0,127.99999999999983,205,0,72.93863825000227,0,0.0,110797.5,99802.5,1.6,1.0347933746916183,171439.68421052632,0,0,81.0,52,0,42.33875560000797,0,0,61206.0,52787.0,1.3666666666666667,1.0778766956452628,149088.1052631579,0,0,0,0,0,92.17702850000933,0,0,1916.0,4556.0,1.3777777777777775,1.0434884688567028,176559.68421052632,0,0,0,0,0,55.785620566666694,126976.0,0.0,36267.666666666664,27829.0,1.4777777777777779,1.06761574083145,158359.4035087719,0,0,0,0,0,150.66182176666794,299008.0,0,8333215.666666667,66354.0,1.3666666666666667,1.0736589752816077,112791.47368421052,0,0,5725.0,36,12,420.675105600003,0,0.0,151124.0,805578.0,1.6333333333333333,1.0461192880174377,160692.05263157896,0,0,0,0,0,401.9772859999648,0.0,0,13367.0,15705.0,1.5,1.0715641005420613,210296.65789473683,0,0,230.0,141,0,52.85899564998999,0.0,0.0,39353.5,41282.0,1.1666666666666667,1.0094537346569286,107724.8947368421,0,0,0,0,0,21.450165500004914,0.0,0.0,52843.0,91060.0,2.0833333333333335,1.0300824275385705,463072.2631578947,0,0,106.49999999999999,48,0,1117.1364593001272,0,0,40146467.0,20070191.0,2.466666666666667,1.0306720243010417,272152.8947368421,0,0,65.0,43,0,20.620632700001806,0,0,10751.0,11224.0,2.3166666666666664,1.02609010705594,287292.1842105263,0,0,40.0,52,0,26.329817750001894,0.0,0.0,5514418.5,5507933.5
Jun21_blue_10_stream_none_1112212,2.1,1.047914867439583,274394.28571428574,0,0,130.0,120,0,41.92708030000176,0,0.0,37607.0,34898.0,1.5,1.0273677563348695,174076.42857142858,0,0,92.0,30,0,62.49293930000022,0,0,167384.0,137464.0,1.1,1.012919899688631,140039.42857142858,0,0,0,0,0,44.49355699998705,0,0,2830.0,11251.0,1.2222222222222223,1.014932960825304,185214.66666666666,0,0,0,0,0,51.60518796665201,72362.66666666667,0.0,27008.333333333332,23159.666666666668,1.3333333333333333,1.0334714948475234,146708.7142857143,0,0,0,0,0,171.29245506663815,316757.3333333333,0,7786083.0,65065.333333333336,1.4666666666666666,1.033062724391749,95725.57142857143,0,0,1559.9999999999993,28,0,58.34447529996396,0,0.0,56662.0,167220.0,1.3,1.0138102690229556,183299.14285714287,0,0,0,0,0,426.19811549993756,0.0,0,12740.0,15234.0,1.5499999999999998,1.054432079960619,191342.2142857143,0,0,170.49999999999997,80,0,53.00452420002557,0.0,0.0,63441.0,68685.5,1.0,0.9940225080881423,86200.0,0,0,0,0,0,14.597404699998151,0.0,0.0,15559.0,26785.0,1.9,1.0325628129232696,321438.4285714286,0,0,90.25,28,0,431.54080330004945,0,0,10873692.5,5353825.0,1.9,1.006895766402458,213656.42857142858,0,0,23.0,22,0,45.05644559999382,0,0,27763.0,25571.0,2.1166666666666667,1.0160045523148051,212700.7142857143,0,0,11.0,30,0,51.36109730000271,0.0,0.0,19650355.5,19643748.0
Jun21_red_10_stream_none_3112212,1.511111111111111,0.9920549131145514,233312.61904761902,0,0,118.49999999999994,104,0,37.39911143333359,0,0.0,26446.0,25029.333333333332,1.6,1.0385236887345326,179419.2857142857,0,0,92.0,26,0,62.7914531000215,0,0,115971.0,99195.0,1.0666666666666667,1.0066349722948529,133228.57142857142,0,0,0,0,0,49.40852360000463,0,0,4141.0,5453.0,1.3555555555555554,1.0191644488355678,169896.1904761905,0,0,0,0,0,49.62473093334362,80554.66666666667,0.0,23153.666666666668,18783.666666666668,1.288888888888889,1.0272356665267586,143770.19047619047,0,0,0,0,0,115.76654426668635,118784.0,0,3942605.6666666665,39929.0,1.1666666666666667,1.0299577657382908,80489.28571428571,0,0,2079.9999999999995,23,0,54.79864869994344,0,0.0,8832.0,24104.0,1.5,1.0182443110969925,165672.7142857143,0,0,0,0,0,423.71400270003505,0.0,0,4036.0,13692.0,1.2166666666666668,1.028692330817147,190544.71428571426,0,0,200.0,71,0,46.54216995000979,0.0,0.0,49825.0,52905.5,1.2666666666666666,0.9793886295753012,87939.14285714286,0,0,0,0,0,15.740261100006592,0.0,0.0,12919.0,23143.0,1.7166666666666668,1.0045558377266033,346669.14285714284,0,0,97.5,23,0,719.3552533501133,0,0,26447410.5,14368769.5,2.3,1.048137361362722,269507.4285714286,0,0,91.0,30,0,23.575267000001077,0,0,24599.0,24489.0,1.6833333333333331,1.0299512538678046,207906.64285714284,0,0,15.0,26,0,12.616062350002721,0.0,0.0,11884226.5,11869877.5
Jun21_green_20_stream_none_1112212,2.0,1.1076247005688897,599078.5714285715,0,0,110.0,176,0,26.067379499988874,0,0.0,15238.0,15427.0,1.7,1.0958644368243904,199911.42857142858,0,0,89.0,44,0,93.81006460000663,0,0,143333.0,119910.0,1.8333333333333333,1.033392514953714,152484.2857142857,0,0,0,0,0,89.68319289999727,0,0,2460.0,8239.0,1.3333333333333333,1.0485181488800108,173192.23809523808,0,0,0,0,0,46.31074029998672,94208.0,0.0,17000.666666666668,13246.0,1.6555555555555557,1.0841074657632312,170294.14285714287,0,0,0,0,0,304.74280763334417,268970.6666666667,0,11797274.333333334,86210.66666666667,1.1666666666666667,1.049043126485418,99353.85714285714,0,0,2280.0,33,0,128.63389009999082,0,0.0,49406.0,149009.0,1.5,1.0332534353393037,141429.57142857142,0,0,0,0,0,403.45365350003703,0.0,0,1938.0,2832.0,1.4833333333333334,1.0929808608629705,226547.07142857142,0,0,400.0,112,0,66.57090834999053,0.0,0.0,70927.0,77587.5,1.1,1.0114467093376667,105572.57142857143,0,0,0,0,0,14.859689100012474,0.0,0.0,18690.0,32168.0,2.15,1.084851303328436,471903.28571428574,0,0,142.59999999999982,33,0,831.8918938499337,0,0,34263905.0,19196032.0,1.8333333333333333,1.0345948891372327,219966.85714285713,0,0,54.0,41,0,44.99311620002118,0,0,37214.0,33847.0,2.05,1.0176232830489154,250085.5,0,0,17.0,44,0,63.040407850007796,0.0,0.0,22130886.0,22129785.5
Jun21_yellow_30_iperf_none_4112212,1.4583333333333335,1.0463250118783434,256367.03571428568,0,0,110.0,272,0,35.194872749994666,0,0.0,43463.5,39140.0,1.8,1.1312127419425198,201803.57142857142,0,0,91.0,69,0,111.42550659999415,0,0,221596.0,181873.0,1.3,1.0733505917448622,137399.0,0,0,0,0,0,87.74826509998093,0,0,2238.0,9406.0,1.3333333333333333,1.040121908370479,184195.5238095238,0,0,0,0,0,53.20225763331715,173397.33333333334,0.0,24408.333333333332,17281.666666666668,1.622222222222222,1.0992352019538358,163109.95238095237,0,0,0,0,0,310.5096454333155,410965.3333333333,0,15165380.0,116664.0,1.4333333333333333,1.0727210029938208,134441.2857142857,0,0,2500.0,30,22,469.48023529998864,0,0.0,155206.0,895832.0,1.4333333333333333,1.0248376324182442,165170.14285714287,0,0,0,0,0,539.8611261996848,0.0,0,6215.0,7065.0,1.6333333333333333,1.0689206779143419,217915.5,0,0,660.0,171,0,92.85063439999703,0.0,0.0,95772.0,106090.0,1.1666666666666667,1.0168236720255783,73808.0,0,0,0,0,0,21.521766099999695,53248.0,0.0,28450.0,50879.0,2.2,1.0665925608653073,528944.9285714285,0,0,137.99999999999983,55,0,517.0744803999696,0,0,11386119.5,8114087.5,2.6333333333333333,1.0561372479929918,332281.0,0,0,71.0,57,0,46.824488100014605,0,0,63170.0,55913.0,2.35,1.0478484116573092,296676.7142857143,0,0,56.0,69,0,113.83560064999756,0.0,0.0,14157178.0,14131132.5
Jun21_green_30_iperf_none_4112212,1.4083333333333334,1.0224120878494811,226864.35714285713,0,0,120.0,272,0,23.894838524998008,0,0.0,19646.75,18114.25,1.6666666666666667,1.0655148754379893,190775.85714285713,0,0,130.0,68,0,75.20969470001546,0,0,293306.0,240936.0,1.4666666666666666,1.0741237290458898,155654.85714285713,0,0,0,0,0,81.16214730000593,0,0,3044.0,13843.0,1.2777777777777777,1.0192440152752453,190923.2380952381,0,0,0,0,0,61.40365479999067,87381.33333333333,0.0,56052.333333333336,42016.666666666664,1.5666666666666667,1.090480986992841,173754.61904761905,0,0,0,0,0,221.04940913335062,299008.0,0,17062972.666666668,124546.66666666667,1.5,1.0974800604179038,120983.42857142857,0,0,2164.999999999999,30,32,305.10383629998614,0,0.0,45994.0,139832.0,1.2333333333333334,1.019480623684569,180003.7142857143,0,0,0,0,0,323.85519220006245,0.0,0,27432.0,29128.0,1.5833333333333335,1.1030979176343276,219298.85714285716,0,0,370.0,179,0,80.52102549996789,0.0,0.0,64081.0,69108.5,1.3333333333333333,1.0339142538034618,91942.0,0,0,0,0,0,14.235541500011095,0.0,0.0,27005.0,48416.0,2.3666666666666667,1.0470691090842217,471455.35714285716,0,0,97.69999999999999,64,0,868.929798049794,0,0,46603974.5,23868878.0,2.6,1.0642158577986451,305781.71428571426,0,0,86.0,71,0,49.97389170002862,0,0,55783.0,50301.0,2.35,1.0519366236428775,302430.4285714285,0,0,48.0,68,0,38.95608940000557,0.0,0.0,21631739.5,21610088.0
Jun21_green_10_stream_none_2112212,1.7333333333333334,0.9986830581001456,247548.89473684208,0,0,110.0,104,0,19.484829049992314,0,0.0,12650.0,12056.0,1.2333333333333334,1.0374272831500218,151982.7894736842,0,0,85.0,26,0,51.74179850000655,0,0,71790.0,60391.0,1.3,1.0434383505508504,137862.15789473685,0,0,0,0,0,41.97689439997703,0,0,1776.0,4865.0,1.5444444444444443,1.0331229400512394,181829.22807017542,0,0,0,0,0,52.26564073332914,90112.0,0.0,26576.0,20711.666666666668,1.2555555555555555,1.0379418349841323,142355.73684210525,0,0,0,0,0,171.59959276662752,1282048.0,0,6208530.333333333,43751.666666666664,1.3333333333333333,1.0369545645332592,109093.26315789473,0,0,1354.9999999999993,24,0,37.97209410004143,0,0.0,8757.0,23930.0,1.7,1.0313485735688719,166183.1052631579,0,0,0,0,0,427.4705678000828,0.0,0,14025.0,16489.0,1.35,1.0404672286685601,197903.23684210528,0,0,240.0,67,0,52.30163520000133,0.0,0.0,48853.0,51409.5,1.7333333333333334,1.0282775104941781,121272.42105263157,0,0,0,0,0,14.577713699998185,0.0,0.0,8539.0,14962.0,1.85,1.0344776508668465,355047.10526315786,0,0,92.99999999999994,25,0,228.33573849993627,0,0,5059730.5,4938166.5,2.0,1.039796591032801,252906.52631578947,0,0,80.0,24,0,14.311934700003803,0,0,27237.0,25897.0,1.8666666666666667,1.031186557935167,252191.92105263157,0,0,16.0,26,0,36.87096690000544,0.0,0.0,3043762.5,3036344.0
Jun21_yellow_20_iperf_none_3112212,1.5999999999999999,1.0084347151947008,253261.14285714284,0,0,99.04999999999998,180,0,27.398112566674843,0,0.0,42137.666666666664,38824.0,1.7,1.0576767388436488,180329.85714285713,0,0,89.0,45,0,69.23388659997727,0,0,145183.0,119707.0,1.4,1.054234339515568,126086.28571428571,0,0,0,0,0,64.44771559997662,0,0,1788.0,3028.0,1.5555555555555556,1.01139095978873,164177.38095238095,0,0,0,0,0,50.25996246667243,65536.0,0.0,52694.666666666664,37778.333333333336,1.5333333333333332,1.0665638408750664,142188.0476190476,0,0,0,0,0,268.2906400666373,230741.33333333334,0,23278125.333333332,125464.0,1.5,1.0890384480672544,109911.28571428571,0,0,3964.999999999999,30,12,108.71738440000627,0,0.0,43465.0,235721.0,1.7,1.0216967714298721,137115.14285714287,0,0,0,0,0,391.2084663999849,0.0,0,22437.0,23564.0,1.5,1.074684648487699,196750.14285714287,0,0,230.0,121,0,51.59605014999897,0.0,0.0,52749.0,56691.5,1.3666666666666667,0.9837026830590215,130280.14285714286,0,0,0,0,0,17.742868499988163,0.0,0.0,17550.0,31208.0,2.4833333333333334,1.049674606404985,455013.0,0,0,194.99999999999957,42,0,805.6073325000398,0,0,31198206.5,27433342.5,2.466666666666667,1.0279069564216965,315550.71428571426,0,0,130.0,47,0,29.70549579999897,0,0,41123.0,37390.0,2.6166666666666667,1.0177242694769475,318406.64285714284,0,0,35.0,45,0,52.694036349998896,0.0,0.0,36350314.5,36358590.0
Jun21_yellow_20_iperf_none_4112212,1.5666666666666664,1.0173860386621907,205799.32142857142,0,0,110.0,232,0,41.243205199995714,0,0.0,52763.75,47799.0,2.3,1.1222547629230093,178550.2857142857,0,0,92.0,58,0,45.979153600001155,0,0,75892.0,64050.0,1.3,1.014839718130089,122135.42857142857,0,0,0,0,0,80.34580299997742,0,0,4246.0,28455.0,1.4333333333333333,1.0533582200941265,173313.14285714284,0,0,0,0,0,51.0032276333277,62805.333333333336,0.0,45054.0,33889.333333333336,1.6777777777777778,1.0799167244598407,134027.14285714284,0,0,0,0,0,144.21543953336973,383658.6666666667,0,10827387.666666666,77148.33333333333,1.4,1.0930163669445823,108418.85714285714,0,0,2039.999999999999,53,0,446.0223594999661,0,0.0,108134.0,320638.0,1.6333333333333333,1.0346507880674352,157191.85714285713,0,0,0,0,0,395.6155693005712,0.0,0,8145.0,9151.0,1.5,1.0857207423840123,194897.64285714284,0,0,220.0,150,0,85.27519350000148,0.0,0.0,86353.0,94999.5,1.2,1.0231976285205158,93517.42857142857,0,0,0,0,0,18.87141330000759,0.0,0.0,46089.0,80707.0,2.2333333333333334,1.0203573019258625,386633.7142857143,0,0,105.99999999999994,55,0,998.787004049882,0,0,35126492.0,17575281.5,2.0,1.0446253560261634,231005.2857142857,0,0,80.0,32,0,51.430976399979045,0,0,42393.0,37052.0,2.3,1.0394740535955287,288989.14285714284,0,0,45.0,58,0,181.6883055000062,0.0,0.0,57266958.5,57204027.0
Jun21_yellow_20_stream_none_3112212,1.4555555555555557,1.0115771753966665,259435.5714285714,0,0,110.0,200,0,51.92457573333288,0,0.0,48418.0,43915.0,1.8666666666666667,1.0679922419901944,166951.0,0,0,87.0,51,0,50.6123450999894,0,0,34025.0,29331.0,1.5,1.0908993299504954,150712.7142857143,0,0,0,0,0,52.76736030000393,0,0,2574.0,14302.0,1.2777777777777777,1.0506609161443674,159834.14285714287,0,0,0,0,0,56.67759139998907,87381.33333333333,0.0,42329.333333333336,29752.0,1.6444444444444446,1.097187132038359,156214.7142857143,0,0,0,0,0,215.8115512999757,241664.0,0,10218220.0,72877.66666666667,1.4,1.0764279725710035,119721.42857142857,0,0,2000.0,30,16,621.5936432000035,0,0.0,236862.0,1357282.0,1.2666666666666666,1.04404543029507,138547.7142857143,0,0,0,0,0,407.189359199765,0.0,0,15903.0,18497.0,1.5666666666666667,1.0929232927574937,214273.2857142857,0,0,1100.0,129,0,73.93307429999822,0.0,0.0,61111.0,67061.0,1.4,1.023540748140149,99527.85714285714,0,0,0,0,0,26.31621890000133,0.0,0.0,51678.0,90108.0,2.05,1.0420487086912618,523528.7857142857,0,0,120.0,46,0,689.0413621002153,0,0,26330113.5,16456128.0,2.033333333333333,1.0585107949392512,287503.28571428574,0,0,100.0,39,0,68.32237189996704,0,0,94961.0,83678.0,2.1166666666666667,1.0358545130285013,345027.2142857143,0,0,88.0,51,0,131.84730560000162,0.0,0.0,42355061.5,42306947.5
