test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun02_blue_10_stream_high_3333423,1.4333333333333333,1.0338153151177847,317311.7619047619,0,0,130.0,38,0,0.0021370560000008253,0,0,455.35,571.4333333333333,1.4777777777777779,1.03557856591537,299370.1904761905,0,0,140.0,19,0,0.0038359692666666157,0,0.0,1064.6721881390592,1283.8717732135976,1.6666666666666667,1.0852581074086662,312502.14285714284,0,0,0,0,0,0.0,0,0,23.133333333333333,891.8,1.6666666666666667,1.098315087504319,497772.2857142857,0,0,0,0,0,0.002243758545109325,0.0,0,1225.6269764262613,1238.865681371078,1.6666666666666667,1.098315087504319,497772.2857142857,0,0,0,0,0,0.053479523593388964,0.0,0,100602.1640625521,1084.7584358640927,29.600000000000005,1.176531648706795,2555867.904761905,0,0,10000.0,18,0,0.12119676776666402,0,1941230.9333333336,190.93333333333337,3501.4555555555557,1.8,1.0451628265167312,254383.57142857142,0,0,0,0,0,0.0,0,0,273.7,286.03333333333336,1.2666666666666666,1.0418693386709845,159926.61904761905,0,0,310.0,12,0,0.00736849178888532,0,0,339.5222222222222,417.5111111111112,1.2,0.9983296810752256,116097.71428571429,0,0,0,0,0,0.0003132990333369894,0,0,0.0,768.7666666666667,1.4583333333333333,1.0648803104304365,417698.39285714284,0,0,128.99999999999977,19,0,0.07175903784290297,0,0,255851.32650628523,152441.79251275383,1.5833333333333335,1.058432918250975,366748.7142857143,0,0,53.0,25,0,0.001143721316666794,0,0,337.2666666666667,805.1666666666666,1.4555555555555557,1.0246868118037191,229797.14285714284,0,0,8.0,19,0,0.0012566509666663075,0,0,0.0,73152.83333333333
May28_blue_25_iperf_high_3312212,12.700000000000001,0.9840976158982406,296820.0,0,0,130.0,94,0,0.003408918711111319,0,0,695.0666666666667,617.6444444444445,9.222222222222223,1.0225930061215986,722668.7142857142,0,0,110.0,47,0,0.010477841333333399,0,0,737.1,1597.9666666666665,0.8666666666666667,1.023453691032204,142135.57142857142,0,0,0,0,0,0.00758929806666515,0,0,32.2,245.9666666666667,2.6,1.0398869128387103,489713.14285714284,0,0,0,0,0,0.0,136.5333333333333,0,3420.2,2443.8,2.6,1.0398869128387103,489713.14285714284,0,0,0,0,0,0.0,0.0,0,0.0,0.0,1.8333333333333333,1.054475085467643,221443.85714285713,0,0,6100.0,38,0,0.0,0,0,0.0,0.0,1.7,1.0118050105468137,260716.2857142857,0,0,0,0,0,0.0,0,0,0.0,0.0,1.2833333333333332,1.0337782266420112,190748.35714285716,0,0,330.0,27,0,0.021049934416665413,0,0,2416.2666666666664,2869.6,1.8666666666666667,1.0312580039974062,174952.7142857143,0,0,0,0,0,0.001981112200000723,0.0,0,0,0,2.3,1.0502572163917574,383065.9285714285,0,0,370.0,38,0,0.0,0,0,0.0,0.0,1.1666666666666667,1.022442162539309,194827.85714285713,0,0,79.0,44,0,0.010056660133333633,0,0,2301.5666666666666,1910.3999999999999,2.3166666666666664,1.0202749008236305,197869.42857142858,0,0,95.0,47,0,0.0,0,0,310647.26666666666,0.0
Jun02_green_15_stream_low_3113413,5.166666666666666,1.1845267364728649,785204.4561403509,0,0,110.0,70,0,0.007584671711111113,0,0,1312.0333333333333,1128.2555555555555,1.1666666666666667,1.004942092991703,123890.1052631579,0,0,94.0,35,0,0.016604734533340583,0,0,5739.366666666667,4661.066666666667,2.066666666666667,1.0516147191505445,261090.42105263157,0,0,0,0,0,0.0,0,0,1.3999999999999986,2.799999999999997,1.9500000000000002,1.0978231439470938,417605.6842105263,0,0,0,0,0,0.0,136.5333333333333,0,0.0,0.0,1.9500000000000002,1.0978231439470938,417605.6842105263,0,0,0,0,0,0.08203370424999623,8192.0,0,625065.0333333332,1947.85,1.5,1.0352894775499066,151199.47368421053,0,0,1800.0,6,29,0.1110896579666587,0,0,1899.8,5586.166666666667,1.5,0.9981735944167928,292259.5789473684,0,0,0,0,0,0.0996082910999879,0,0,0.0,0.0,1.3111111111111111,0.9994019549224787,197755.05263157896,0,0,410.0,20,0,0.009530686711109916,0,0,1193.288888888889,1428.3,1.8,1.013786593671352,139800.47368421053,0,0,0,0,0,0.0016153417000017117,0,0,0.0,0.0,1.7666666666666666,1.0641812110488065,437907.09210526315,0,0,280.0,35,0,0.1191091625333734,0,0,209022.2888888889,185957.27500000002,2.2666666666666666,1.0333835318104032,346044.7894736842,0,0,120.0,38,0,0.007512031133334556,0,0,0,0,2.211111111111111,1.0102984206085404,207744.64912280705,0,0,10.0,35,0,0.00886681521111162,0,0,370703.5111111111,750423.0222222222
Jun02_red_25_stream_medium_3333413,1.6666666666666667,1.0312384721029282,312161.57894736837,0,0,120.0,112,0,0.008194006733333481,0,0,907.5666666666666,788.6333333333333,2.1555555555555554,1.0592009599067735,355033.3859649123,0,0,130.0,57,0,0.010336805411109316,0,0,1709.3888888888887,1430.6333333333332,3.3333333333333335,1.1624126608425107,572631.3157894737,0,0,0,0,0,0.008817677166659148,0,0,0.0,90.89999999999998,2.6,1.1292582073715307,516408.7368421053,0,0,0,0,0,0.006032653199999535,409.6,0,1764.3833333333332,1342.5,2.6,1.1292582073715307,516408.7368421053,0,0,0,0,0,0.12429349023338243,18500.266666666666,0,1007135.0166666666,6735.0,2.022222222222222,1.014769338519551,229160.56140350876,0,0,1200.0,47,0,0.019481053199998162,0,0,548.5111111111111,1643.788888888889,11.666666666666666,1.446933371124927,1836650.7894736843,0,0,0,0,0,0.0,0,0,531.7333333333333,523.7333333333333,4.7444444444444445,1.1525758836623767,687135.5964912281,0,0,610.0,35,0,0.0032672013222231223,0,0,493.32222222222225,572.4222222222223,2.3333333333333335,0.9742417547443035,281003.6842105263,0,0,0,0,0,0.0034499559333350284,0,0,965.0000000000001,2145.0666666666666,1.9166666666666665,1.0643150010687297,418286.84210526315,0,0,430.0,48,0,0.2479669457749727,0,0,611117.7916666666,433928.7583333333,2.3333333333333335,1.0515651065533138,346807.05263157893,0,0,130.0,57,0,0.015323791600000428,0,0,2136.7,1772.6333333333334,2.555555555555556,1.0389995385070259,372514.1228070175,0,0,66.0,57,0,0.01388892825555609,0,0,839887.2444444443,840341.1666666666
Jun02_red_10_stream_medium_1113413,1.7333333333333334,1.0534143598614776,274272.4736842105,0,0,110.0,54,0,0.018215398400002414,0,0,2738.866666666667,2439.7999999999997,1.1333333333333333,0.9925020216320231,104768.05263157895,0,0,71.0,27,0,0.0,0,0,4583.599999999999,0.0,1.9,1.028508512395683,227846.05263157896,0,0,0,0,0,0.006060821766664049,0,0,0.0,0.0,1.7999999999999998,1.0606254691495436,287863.63157894736,0,0,0,0,0,0.00125401549999727,0.0,0,0,0.0,1.7999999999999998,1.0606254691495436,287863.63157894736,0,0,0,0,0,0.0,0.0,0,602688.4,3756.5333333333338,1.3666666666666667,1.0313435756163103,102133.26315789473,0,0,1600.0,14,12,0.06145244373334814,0,0,0,7099.433333333333,1.7,1.0082018189339481,197158.8947368421,0,0,0,0,0,0.0,0,0,0.0,0.0,1.3444444444444443,0.9936003760376378,134428.05263157896,0,0,310.0,16,0,0.0023865905444444657,0,0,173.83333333333334,528.9444444444445,1.3333333333333333,1.0260181821238676,133377.26315789475,0,0,0,0,0,0.0,0,0,567.1333333333333,930.1,1.5916666666666668,1.0557694787937593,291401.1710526316,0,0,100.0,27,0,0.01932053379999464,0,0,347740.07777777774,132667.30833333332,1.4666666666666666,1.0367922153012612,268533.5789473684,0,0,51.0,25,0,0.012836331133333564,0,0,1396.0666666666666,1171.3333333333333,1.6111111111111114,0.9953854963102277,156803.94736842104,0,0,14.0,27,0,0.009128860916666781,0,0,0.0,186865.25555555554
May28_red_20_stream_low_2112212,2.4833333333333334,1.0121266416779444,327980.14285714284,0,0,290.0,88,0,0.0,0,0,3552.666666666666,3222.966666666667,1.2333333333333334,1.0494626462826315,92833.71428571429,0,0,92.0,44,0,0.013238781800000272,0,0,0,0,1.0666666666666667,1.020800282957337,74182.14285714286,0,0,0,0,0,0.0,0,0,0.0,561.6666666666666,2.566666666666667,1.0659535828860083,400597.4285714286,0,0,0,0,0,0.008182661833333781,1365.3333333333335,0,0.0,0.0,2.566666666666667,1.0659535828860083,400597.4285714286,0,0,0,0,0,0.0,0.0,0,1723763.3333333335,10377.933333333334,1.2333333333333334,1.0341499092607882,199921.0,0,0,2500.0,37,0,0.0,0,0,6244.599999999999,19123.2,8.533333333333333,1.450856233779345,1874369.0,0,0,0,0,0,0,0,0,82.56666666666666,81.16666666666666,1.4500000000000002,1.037662483392687,215366.64285714287,0,0,450.0,25,0,0.02283809143333334,0,0,3356.066666666667,4039.5333333333338,1.6,0.9910649668505724,223748.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,2.45,1.042363923630421,383711.14285714284,0,0,95.0,38,0,0.3335696322166636,0,0,165158.96666666667,362012.23333333334,1.5666666666666667,1.0221243153440231,181436.85714285713,0,0,73.0,35,0,0.0,0,0,0.0,0.0,2.1166666666666667,0.9982719929158139,256441.7142857143,0,0,50.0,45,0,0.02846075158333363,0,0,1508094.45,1785419.7833333334
May28_green_20_stream_high_3212212,27.688888888888886,1.1823714852719378,1619440.4285714284,0,0,1900.0,84,0,0.04156362743333328,0,3117602.1333333333,978.4666666666667,846.55,1.3,1.0161799182543232,187854.5,0,0,96.0,42,0,0.0077541552166665645,0,0,1906.3666666666668,1537.3166666666668,1.0333333333333334,0.9868495395268697,89322.14285714286,0,0,0,0,0,0.0,0,0,3.0,7.733333333333334,2.6333333333333333,1.1333639781392366,826742.7142857143,0,0,0,0,0,0.013050121133332482,0.0,0,5865.133333333334,0.0,2.6333333333333333,1.1333639781392366,826742.7142857143,0,0,0,0,0,0.35338308299998666,52974.933333333334,0,895345.9666666668,7096.4,1.2666666666666666,1.0375073903101673,189885.7142857143,0,0,1700.0,13,19,0.12023262450000327,0,0,5367.766666666666,20261.100000000002,1.1666666666666667,1.0140432834871997,235267.0,0,0,0,0,0,0.05444293119999201,0,0,22.33333333333333,25.73333333333333,6.066666666666666,1.3061260069439833,955789.5714285714,0,0,450.0,32,0,0.016515914783332163,0,0.0,0.0,0.0,1.9,1.0211419158367585,153456.57142857142,0,0,0,0,0,0.0026445936047147286,0,0,1090.1682309025464,1789.360476380927,2.35,1.1005669151441384,549678.1428571428,0,0,2500.0,32,0,0.265585039316693,0,0,978097.9666666668,507936.8333333334,1.5333333333333334,1.0634632129037291,160356.42857142858,0,0,56.0,38,0,0.013191253699999569,0,0,2458.9666666666667,2065.1666666666665,1.95,1.0135607700030107,163750.42857142858,0,0,17.0,42,0,0.024783856574630444,0,0,0.0,1223390.3807225702
Jun05_red_10_stream_medium_1112312,1.5666666666666667,1.0551197073454348,227765.57142857142,0,0,100.0,52,0,0.016902485633325644,0,0,2872.6000000000004,2531.8,1.6666666666666667,0.9967733283838288,107204.28571428571,0,0,96.0,26,0,0.023243928866660706,0,0,0.0,0.0,1.6666666666666667,1.090153950375844,431311.28571428574,0,0,0,0,0,0.0,0,0,27.733333333333334,320.26666666666665,1.55,1.1140973763817623,347913.14285714284,0,0,0,0,0,0.0019820191833332494,1774.9333333333334,0,1819.466666666667,657.8166666666667,1.55,1.1140973763817623,347913.14285714284,0,0,0,0,0,0.0,0.0,0,225535.76666666666,1504.3333333333333,1.4333333333333333,0.995314004105311,127549.28571428571,0,0,2400.0,24,0,0.07090084593331387,0,0,1427.3666666666666,7837.933333333334,9.4,1.559593722995425,1717728.5714285714,0,0,0,0,0,0.0960003467665956,0,0,0.0,0.0,1.55,0.9867981849990098,111540.14285714286,0,0,240.0,15,0,0.0051433751333282395,0,0,912.1666666666666,1072.85,1.9666666666666666,1.036500874608065,261122.85714285713,0,0,0,0,0,0.0014408378666682133,0,0,0.0,639.3000000000001,1.6222222222222225,1.0360833617208611,258394.19047619044,0,0,89.0,24,0,0.06754669481110291,0,0,270719.6666666667,123284.60000000002,1.6333333333333333,1.0218808663884844,229369.57142857142,0,0,82.0,29,0,0.005595685433324131,0,0,1327.0333333333333,1098.3666666666666,1.9333333333333331,0.9793915850188355,254562.92857142858,0,0,8.0,26,0,0.0,0,0,0.0,0.0
May26_blue_25_iperf_low_311131,1.9777777777777779,1.0348361908272279,230777.91228070177,0,0,130.0,62,0,0.005764019777778115,0,0,765.9888888888887,699.8555555555555,1.0666666666666667,1.0850739334966264,1786177.105263158,0,0,97.0,33,0,0.02378676620000041,0,0,0.0,0.0,1.4333333333333333,1.0183119001450354,100860.52631578948,0,0,0,0,0,0.006320909633332879,0,0,8.266666666666666,77.15946048041242,1.8,1.0633474545454644,336634.84210526315,0,0,0,0,0,0.005891807300000097,682.6666666666665,0,3325.4333333333334,2302.4333333333334,1.7333333333333334,1.0890889865308824,164466.36842105264,0,0,0,0,0,0.0,0.0,0,612630.7,3706.9,1.2333333333333334,1.0516108188025075,120249.1052631579,0,0,2600.0,17,0,0.0,0,0,3099.766666666667,17237.766666666666,1.3666666666666667,0.9900730247338148,100690.84210526316,0,0,0,0,0,0.1046858316000036,0,0,0,0,1.4333333333333333,1.0183119001450354,100860.52631578948,0,0,290.0,14,0,0.027590767537027064,0,0,1853.3271070817505,2177.2745283647755,1.2,1.0223480596813639,142550.31578947368,0,0,0,0,0,0.0019643694999999187,0,0,0.0,483.66666666666663,1.5,1.0493480118327765,265274.08771929826,0,0,2700.0,17,0,0.0813295321444457,0,0,39620.76666666667,20168.94444444444,1.2333333333333334,1.0516108188025075,120249.1052631579,0,0,88.0,44,0,0.008940404133333859,0,0,1352.3,1110.7666666666664,2.7,0.9907192333339724,222248.84210526315,0,0,17.0,33,0,0.0,0,0,0.0,607343.3666666666
Jun05_blue_10_stream_medium_3312312,1.5999999999999999,1.0201555822387394,245722.61904761905,0,0,130.0,50,0,0.0019392711666668559,0,0,835.7666666666667,723.2333333333333,4.922222222222222,1.1826104951579026,747212.2857142858,0,0,150.0,25,0,0.004505476733333403,0,0,1158.2,964.2888888888889,1.4666666666666666,1.0308388966359365,224743.57142857142,0,0,0,0,0,0.0,0,0,2.4666666666666615,5.0,1.4666666666666666,1.0646738126846245,243321.57142857142,0,0,0,0,0,0.0011113651333289455,0.0,0,1080.8,759.5166666666667,1.4666666666666666,1.0646738126846245,243321.57142857142,0,0,0,0,0,0.04035354243321004,3276.8,0,197408.81666666668,1402.25,1.5666666666666667,1.0182887507607183,171819.7142857143,0,0,1500.0,8,16,0,0,0,0,0,1.9666666666666666,0.9562340880879797,251438.2857142857,0,0,0,0,0,0.0,0,0,0.0,6.666666666666664,1.2666666666666666,0.9835706305056386,185401.0,0,0,230.0,17,0,0.00822755585001005,0,0,543.8666666666666,642.7333333333333,2.0,1.02431006109044,155938.14285714287,0,0,0,0,0,0.0024699046385117515,0,0,246.83217187024138,419.751457750162,1.7666666666666666,1.0193559550366447,259771.8095238095,0,0,120.0,25,0,0.06188803625006282,0,0.0,52229.583333333336,128158.9,1.7333333333333334,1.0131517209135021,246839.57142857142,0,0,88.0,30,0,0.0,0,0,1274.1666666666667,1079.9666666666667,1.8166666666666667,0.9873958507575489,149523.85714285716,0,0,22.0,25,0,0.015276127012018642,0,0,618480.0479644497,619774.3521638169
