test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun30_yellow_50_iperf_none_4423422,2.48546511627907,1.0732932352687783,372613.75,0,0,290.0,496,0,1.6420375948333223,0,0.0,41923.30263157895,13847.605263157895,3.915697674418605,1.0748047452058227,434288.15789473685,0,0,160.0,248,0,1.7431194276666608,0,0.0,40484.96052631579,15924.03947368421,1.8255813953488371,1.0554581036653587,233301.31578947368,0,0,0,0,0,0.5904892803334102,0,0,11989.421052631578,5944.526315789473,2.3793250141803743,1.1317564061277008,390365.02631578944,0,0,0,0,0,0.5191843529166581,8461.473684210527,0.0,151613.67105263157,9906.078947368422,2.4505813953488373,1.1350028031682147,407883.5263157895,0,0,0,0,0,6.591285597249907,136407.57894736843,0.0,3305045.4342105268,20832.5,2.5813953488372094,1.0634399104932917,294789.8157894737,0,0,800.0,244,0,2.0557804853333437,0,0,22544.131578947367,9424.447368421053,2.1219512195121952,1.0642362004997832,281043.4736842105,0,0,0,0,0,1.603700455999994,0.0,0,4099.421052631579,4306.736842105263,2.3217054263565893,1.0437949970041212,284965.22807017545,0,0,720.0,146,0,1.0805188885555848,0.0,0.0,57174.71929824562,20966.929824561405,1.7906976744186047,1.029519826111993,205274.1052631579,0,0,0,0,0,0.38150126800000334,431.1578947368421,0,30654.57894736842,21803.78947368421,3.1569767441860463,1.0295173882270512,580923.5789473683,0,0,650.0,244,0,16.19828316400003,0.0,0,6974585.302631579,3787287.0,2.912790697674419,1.0704971310189995,502471.0789473684,0,0,400.0,270,0,1.443093811166667,0,0,22805.052631578947,7279.131578947368,4.8890758873929006,0.9665676361648554,316631.84210526315,0,0,300.0,248,0,3.0643014893333045,0.0,0,5204779.315789473,5199307.815789474
Jun30_yellow_30_iperf_none_4433422,2.316860465116279,1.0644159648837181,375505.2368421052,0,0,200.0,310,0,1.2547947763333103,0,0.0,24813.736842105263,8035.552631578947,3.3924418604651168,1.055784981604306,406303.09210526315,0,0,83.0,155,0,1.41070528358334,0,0.0,25244.53947368421,9764.36842105263,1.802325581395349,1.0430152477426584,212237.73684210525,0,0,0,0,0,0.6144354716667143,0,0,9269.263157894737,4354.368421052632,2.297203765227021,1.1030735213099088,370679.3947368421,0,0,0,0,0,0.4823584887499758,9377.684210526317,0.0,153656.3947368421,7887.013157894737,2.244186046511628,1.1022211159683593,379453.84210526315,0,0,0,0,0,4.599870533500034,56320.0,0.0,2305374.2236842103,15948.407894736842,2.532375740994072,1.0159762503594634,296305.6666666667,0,0,620.0,150,0,1.5752747995555352,0,0,13683.543859649122,5737.315789473684,2.119047619047619,1.0499808880267338,265995.6842105263,0,0,0,0,0,2.7318191273331345,0.0,0,3667.7894736842104,3727.0526315789475,2.2093023255813957,1.030630448942586,285344.8771929825,0,0,500.0,89,0,0.9573933552222482,0.0,0.0,28528.0,10585.561403508771,1.8095238095238095,1.0339897727511884,210367.47368421053,0,0,0,0,0,0.2593526450000354,0.0,0,28034.105263157893,15089.526315789473,2.8778963911145854,1.0340140510650864,481079.35526315786,0,0,390.0,150,0,11.783158169333413,0.0,0,4643291.592105263,2687835.1052631577,2.1337209302325584,1.059905728546588,348977.34210526315,0,0,360.0,154,0,1.2640527181666434,0,0,21273.710526315786,6751.473684210527,4.225551580202743,0.9836880781058503,320216.94736842107,0,0,120.0,155,0,6.064707546000136,0.0,0,8674322.02631579,8667199.55263158
Jun30_yellow_10_iperf_none_4223422,1.9729016025014656,1.0444568435278718,329867.5263157895,0,0,180.0,116,0,0.9500814104166252,0,0.0,13523.884502923976,4300.005847953216,2.441450068399453,1.0286919395402228,280048.60526315786,0,0,97.0,58,0,1.219523324333295,0,0.0,18501.28947368421,7050.921052631578,1.9634146341463414,1.0286609855184599,187523.52631578947,0,0,0,0,0,0.5101000536666712,0,0,6271.210526315789,2438.7368421052633,1.972628004690248,1.0734461089322378,312672.1710526316,0,0,0,0,0,0.4020510377499799,8730.947368421053,0.0,129408.68421052632,4696.75,1.8024664516969577,1.0609765620714682,307973.5394736842,0,0,0,0,0,1.3606496381667057,19994.947368421053,0.0,722726.1184210527,6276.355263157895,1.8514005602240897,1.023682530440046,246020.07894736843,0,0,380.0,58,0,0.8185025379999995,0,0,10550.631578947368,4321.263157894737,2.011764705882353,1.0315988761216415,249309.15789473685,0,0,0,0,0,1.603971824666587,0.0,0,1458.6315789473683,1620.3157894736842,2.0422052428458617,1.0240617302104411,248479.31578947368,0,0,290.0,33,0,0.5956130859999892,0.0,0.0,21174.596491228072,6766.824561403509,1.6941176470588235,1.0099067050560884,205908.52631578947,0,0,0,0,0,0.19592793033333086,0.0,0,22207.105263157893,8722.947368421053,1.9743526480359586,1.0334156701776571,347358.69736842107,0,0,150.0,58,0,3.8539284064999793,0.0,0,1686477.8157894737,845847.6315789473,1.9396358543417367,1.0475149487564064,321952.94736842107,0,0,270.0,59,0,1.1090538115000377,0,0,12160.973684210527,3872.4736842105262,2.1520688613711867,0.9852555201444577,234512.55263157893,0,0,8.0,58,0,1.705475579999984,0.0,0,2930186.736842105,2929614.289473684
Jun30_yellow_30_iperf_none_3223422,2.2110351117191063,1.0923749985299047,394898.47368421056,0,0,260.0,336,0,1.7848200841111241,0,0.0,37670.56140350877,12512.719298245613,4.209302325581396,1.0573634771022784,356673.60526315786,0,0,120.0,168,0,2.0871764593332878,0,0.0,52642.131578947374,20563.815789473683,1.7093023255813953,1.0421975403599968,216066.0,0,0,0,0,0,0.5690717696666449,0,0,9739.947368421053,5060.473684210527,2.283173734610123,1.1175192921487136,361475.15789473685,0,0,0,0,0,0.4590902962499802,7437.473684210527,0.0,130651.6052631579,7106.026315789473,2.1627906976744184,1.1022906489260247,360555.57894736837,0,0,0,0,0,4.185981521083353,198709.8947368421,0.0,2274757.5789473685,31621.144736842103,2.3488372093023253,1.0437748501423278,308453.15789473685,0,0,370.0,167,0,2.2804640399999316,0,0,17843.815789473683,7327.78947368421,1.964705882352941,1.0681891133096506,260207.73684210525,0,0,0,0,0,1.6860937406663652,0.0,0,3412.2105263157896,3723.7894736842104,2.059872321021432,1.0364842508678558,268374.2807017544,0,0,430.0,95,0,0.9684478547777675,0.0,0.0,36148.68421052631,14411.526315789473,1.686046511627907,1.018247996373325,210245.57894736843,0,0,0,0,0,0.28735049866664514,0.0,0,29728.315789473683,18673.894736842107,2.6511627906976742,1.0325035270822203,463097.8552631579,0,0,260.0,167,0,12.946775110666692,0.0,0,4743760.184210527,2418890.6447368423,2.4011627906976747,1.0567530841415376,418728.15789473685,0,0,180.0,171,0,1.4874014788333816,0,0,19750.684210526313,6416.526315789473,4.016384778012685,0.9962980797958446,306767.7631578947,0,0,100.0,168,0,4.163382724333284,0.0,0,10431975.605263159,10426303.684210528
Jun30_yellow_10_iperf_none_3223422,2.168253968253968,1.070473784329578,385674.15789473685,0,0,190.0,116,0,1.1812790355555935,0,0.0,18807.96052631579,6166.237938596491,2.5654761904761907,1.0245027571565402,282295.7631578947,0,0,96.0,58,0,1.3243710843333552,0,0.0,25346.552631578947,9617.0,1.7317073170731707,1.037040127306338,207380.15789473685,0,0,0,0,0,0.5344975163333174,0,0,6512.526315789473,2687.842105263158,2.0874307862679955,1.070270153214346,326684.5,0,0,0,0,0,0.4232895863333207,9593.263157894737,0.0,135315.80263157896,5137.460526315789,1.82734593837535,1.0629406647600645,310283.0394736843,0,0,0,0,0,1.9724891674999725,29696.0,0.0,1301478.25,9735.276315789473,1.934593837535014,1.0340191770199638,256521.31578947368,0,0,260.0,58,0,0.9026940801667631,0,0,10165.5,4155.815789473684,2.011627906976744,1.040590120554289,258797.63157894736,0,0,0,0,0,2.6464814809999857,0.0,0,1806.8947368421052,2000.157894736842,2.0097483122574045,1.026455931193737,249309.4912280702,0,0,350.0,42,0,0.5459115145555415,0.0,0.0,21320.491228070172,7666.78947368421,1.5357142857142858,1.0109283593353853,207967.0,0,0,0,0,0,0.20594515733330354,0.0,0,24128.36842105263,10766.736842105263,2.0847934830979185,1.0372973196291213,364686.4210526316,0,0,120.0,58,0,5.315552585750008,0.0,0,2094991.8421052631,1052767.25,2.0625692137320044,1.0486398038530798,339323.2368421053,0,0,99.0,54,0,0.9312859480000952,0,0,12360.92105263158,4154.973684210527,2.3897619047619045,1.0007558993480699,247142.94736842107,0,0,7.0,58,0,2.522242325666563,0.0,0,4698313.552631579,4699606.526315789
Jun30_yellow_50_iperf_none_4433422,2.6540697674418605,1.078231802327599,398910.60526315786,0,0,380.0,516,0,1.839840657000039,0,0.0,41921.31578947369,13990.315789473685,3.700581395348838,1.056528242279695,427833.49999999994,0,0,180.0,258,0,1.8055625710833025,0,0.0,44027.09210526316,17040.86842105263,1.9523809523809523,1.0544697903376798,226488.26315789475,0,0,0,0,0,0.6255040383333229,0,0,10790.105263157895,5902.473684210527,2.520348837209302,1.1182464208734104,398595.27631578944,0,0,0,0,0,0.5418796015832849,7437.473684210526,0.0,132709.15789473683,9310.131578947368,2.4186046511627906,1.1207506081623142,411183.7631578947,0,0,0,0,0,6.3381264651667575,130910.3157894737,0.0,3373322.657894737,22016.447368421053,2.577245782033744,1.0225784688084405,296283.350877193,0,0,570.0,246,0,1.6532825674444425,0,0,21128.754385964912,8755.298245614034,2.1511627906976742,1.033426606091141,275069.2105263158,0,0,0,0,0,1.7102263190002607,0.0,0,4258.105263157895,4671.736842105263,2.522886674049465,1.0428504949473831,290742.7894736842,0,0,810.0,146,0,1.3739059753333123,0.0,0.0,55929.35087719298,20737.57894736842,1.6941176470588235,1.0407400321453704,217046.8947368421,0,0,0,0,0,0.33159367666663303,0.0,0,32180.894736842107,24507.157894736843,2.883515731874145,1.0488723221332266,544273.9736842106,0,0,820.0,247,0,16.81693197216661,0.0,0,5457766.302631578,2909769.5,2.5697674418604652,1.095307117149833,429169.2631578947,0,0,310.0,265,0,1.646915872166725,0,0,31963.815789473687,9969.447368421053,4.561688311688312,0.9752674391986873,309360.6842105263,0,0,190.0,258,0,5.588030311333266,0.0,0,14600586.868421054,14576116.157894738
Jun30_yellow_30_iperf_none_4223422,2.311969904240766,1.0615913517564433,365236.35526315786,0,0,200.0,358,0,1.4641567089999719,0,0.0,25631.644736842107,8506.578947368422,4.3895348837209305,1.052264146963644,380052.947368421,0,0,97.0,179,0,2.3547424798333245,0,0.0,63378.63157894737,25011.894736842107,1.6941176470588235,1.046615934621805,234947.31578947368,0,0,0,0,0,0.6904462556666052,0,0,10573.052631578947,5567.210526315789,2.3496580027359784,1.1181656735125576,373410.3289473684,0,0,0,0,0,0.4772177125833205,7006.315789473684,0.0,139037.01315789472,7796.973684210527,2.1686046511627906,1.1112472585343132,365447.09210526315,0,0,0,0,0,5.220412111833316,153438.3157894737,0.0,2504966.855263158,17034.763157894737,2.4651162790697674,1.0615621558925827,288493.552631579,0,0,460.0,178,0,1.7407942801666727,0,0,21070.0,8754.473684210527,2.2823529411764705,1.0633634698872292,265773.36842105264,0,0,0,0,0,2.680217554666342,0.0,0,3281.5789473684213,3474.5263157894738,2.18609211126311,1.0343949516464723,287655.5964912281,0,0,320.0,107,0,0.99067931888888,0.0,0.0,38706.56140350877,14364.140350877193,1.6823529411764706,1.0321352548506093,222164.57894736843,0,0,0,0,0,0.2843365976666898,0.0,0,27248.78947368421,17443.105263157893,2.720759233926129,1.041620853487794,498371.947368421,0,0,670.0,178,0,14.35443774825,0.0,0,4274128.881578947,2194257.1973684207,2.232558139534884,1.072650645427618,364040.2105263158,0,0,200.0,151,0,1.26926914149999,0,0,21508.815789473683,6813.131578947368,4.050687848018343,0.974169465590518,281597.02631578944,0,0,170.0,179,0,3.375047956166652,0.0,0,10240542.631578948,10245137.210526315
Jun30_yellow_50_iperf_none_4323422,2.3720930232558137,1.0743669681642016,365719.5,0,0,420.0,506,0,2.0679520136666367,0,0.0,46324.48684210527,15246.276315789473,4.51937984496124,1.0731157947711925,428351.14035087725,0,0,160.0,253,0,2.2436366831111356,0,0.0,57979.84210526317,23011.280701754386,1.8823529411764706,1.0635479969915522,219707.8947368421,0,0,0,0,0,0.6574005530000401,0,0,15378.473684210527,8040.368421052632,2.2904924760601917,1.12643810029934,375518.52631578944,0,0,0,0,0,0.5154964972500126,10940.631578947368,0.0,153244.09210526317,11194.894736842107,2.466210670314638,1.1339120152874818,403437.6052631579,0,0,0,0,0,6.741055841916714,125682.52631578947,0.0,4291928.2894736845,26534.144736842107,3.0428864569083447,1.0963867750510865,358336.2894736842,0,0,610.0,252,0,2.3100446996667188,0,0,32049.42105263158,13495.131578947368,1.9294117647058824,1.05470718637664,275908.84210526315,0,0,0,0,0,2.6481011433331028,0.0,0,5117.0526315789475,5261.789473684211,2.247606019151847,1.050707313194103,282557.15789473685,0,0,1000.0,156,0,1.2599160867777452,0.0,0.0,54968.52631578947,22515.63157894737,1.630952380952381,1.0342956126091014,216477.42105263157,0,0,0,0,0,0.34932895233331845,431.1578947368421,0,42367.89473684211,30352.105263157893,3.159268125854993,1.0536812613618105,549423.25,0,0,910.0,252,0,22.56947494233333,0.0,0,7665339.486842105,4281132.355263158,2.804514363885089,1.078635343483521,438666.4210526316,0,0,450.0,269,0,1.5844475631666533,0,0,26305.684210526313,8381.315789473683,5.292045837546342,0.9867974181208212,330610.4210526316,0,0,200.0,253,0,8.057286657333407,0.0,0,11236540.97368421,11222461.421052631
Jun30_yellow_40_iperf_none_2223422,2.587209302325581,1.1641883263378137,419803.65789473685,0,0,300.0,436,0,2.5545074558332317,0,0.0,63680.60526315789,20992.868421052633,4.273255813953488,1.0471773134800857,368575.65789473685,0,0,100.0,219,0,2.7790946426666396,0,0.0,69513.71052631579,27240.71052631579,1.819277108433735,1.0618261342680302,225315.8947368421,0,0,0,0,0,0.8214029569999942,0,0,10282.526315789473,5365.0,2.3604651162790695,1.1305434148241884,379774.10526315786,0,0,0,0,0,0.5110070735000155,9916.63157894737,0.0,133985.4605263158,8528.184210526317,2.3655511041625954,1.122799357696795,377038.9210526316,0,0,0,0,0,4.393074717750063,142389.8947368421,0.0,2792709.3684210526,20412.96052631579,2.51578073089701,1.0498345373199687,312816.1842105263,0,0,510.0,208,0,2.52796847766668,0,0,29773.894736842107,12545.657894736842,1.8604651162790697,1.029593217152961,278649.4736842105,0,0,0,0,0,2.659802208666406,0.0,0,3105.842105263158,3308.5789473684213,2.114177640795741,1.0533847564948908,273712.59649122803,0,0,530.0,123,0,1.1576071256666898,0.0,0.0,44291.40350877193,17090.929824561405,1.8235294117647058,1.0375554172527541,203354.05263157896,0,0,0,0,0,0.30596384200002075,215.57894736842104,0,29070.894736842107,19182.57894736842,2.855689368770764,1.0408693303767995,484847.85526315786,0,0,290.0,212,0,13.212487122249996,0.0,0,5794307.9605263155,2941782.3289473685,2.521594684385382,1.0783357513594645,391992.9736842105,0,0,240.0,231,0,1.4916693445000533,0,0,30935.052631578947,9850.947368421053,4.096794468887492,0.994720950556186,322950.55263157893,0,0,190.0,219,0,4.8725448423335065,0.0,0,12929073.894736841,12923672.210526315
Jun30_yellow_20_iperf_none_4423422,2.2122093023255816,1.0595950397172371,352931.0657894737,0,0,200.0,272,0,1.1923419526666759,0,0.0,22058.486842105263,7184.723684210526,2.9307797537619695,1.0496098761926569,390189.3289473684,0,0,93.0,136,0,1.3844550838333236,0,0.0,24508.13157894737,9398.013157894737,1.9036144578313252,1.046757105116297,224255.05263157896,0,0,0,0,0,0.6787715956666792,0,0,8403.0,3837.4736842105262,2.1073439841052704,1.096945566267162,345324.55263157893,0,0,0,0,0,0.46008564208333763,7868.631578947368,0.0,130348.61842105263,6424.131578947368,2.1720588235294116,1.0947910763457098,364158.1710526316,0,0,0,0,0,3.918847819083225,69578.1052631579,0.0,1905358.302631579,13837.263157894737,2.4593023255813957,1.035130729521141,300342.4736842105,0,0,390.0,134,0,2.17840743616667,0,0,17564.368421052633,7315.973684210527,1.869047619047619,1.0646268365014513,254926.52631578947,0,0,0,0,0,1.6055259996664972,0.0,0,1803.3157894736842,2093.8947368421054,2.1926776874941627,1.031544904625093,278798.42105263163,0,0,320.0,94,0,0.8806338074444335,0.0,0.0,33263.15789473685,11713.035087719298,1.8,1.0178487205435567,188884.05263157896,0,0,0,0,0,0.27045046266668277,0.0,0,27748.736842105263,14514.842105263158,2.5402530779753763,1.025103980720207,452449.02631578944,0,0,150.0,135,0,9.136598919249991,0.0,0,4024132.3289473685,2010736.5263157894,2.3995212038303695,1.0600993082408299,374890.5,0,0,270.0,95,0,1.0545896928333605,0,0,19983.65789473684,6415.657894736842,3.2124959056665574,0.975177924110181,267995.84210526315,0,0,46.0,136,0,5.414126601666794,0.0,0,9022676.684210526,9017920.55263158
