test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun30_yellow_50_iperf_none_4423422,2.48546511627907,1.0732932352687783,372613.75,0,0,290.0,496,0,4.926112784499967,0,0.0,796542.75,263104.5,3.915697674418605,1.0748047452058227,434288.15789473685,0,0,160.0,248,0,5.229358282999982,0,0.0,769214.25,302556.75,1.8255813953488371,1.0554581036653587,233301.31578947368,0,0,0,0,0,1.7714678410002307,0,0,227799.0,112946.0,2.3793250141803743,1.1317564061277008,390365.02631578944,0,0,0,0,0,1.5575530587499742,160768.0,0.0,2880659.75,188215.5,2.4505813953488373,1.1350028031682147,407883.5263157895,0,0,0,0,0,19.773856791749722,2591744.0,0.0,62795863.25,395817.5,2.5813953488372094,1.0634399104932917,294789.8157894737,0,0,800.0,244,0,6.167341456000031,0,0,428338.5,179064.5,2.1219512195121952,1.0642362004997832,281043.4736842105,0,0,0,0,0,4.8111013679999814,0.0,0,77889.0,81828.0,2.3217054263565893,1.0437949970041212,284965.22807017545,0,0,720.0,146,0,3.2415566656667543,0.0,0.0,1086319.6666666667,398371.6666666667,1.7906976744186047,1.029519826111993,205274.1052631579,0,0,0,0,0,1.14450380400001,8192.0,0,582437.0,414272.0,3.1569767441860463,1.0295173882270512,580923.5789473683,0,0,650.0,244,0,48.594849492000094,0.0,0,132517120.75,71958453.0,2.912790697674419,1.0704971310189995,502471.0789473684,0,0,400.0,270,0,4.3292814335,0,0,433296.0,138303.5,4.8890758873929006,0.9665676361648554,316631.84210526315,0,0,300.0,248,0,9.036855159999913,0.0,0,98890807.0,98786848.5
Jun30_yellow_30_iperf_none_4433422,2.316860465116279,1.0644159648837181,375505.2368421052,0,0,200.0,310,0,3.764384328999931,0,0.0,471461.0,152675.5,3.3924418604651168,1.055784981604306,406303.09210526315,0,0,83.0,155,0,4.23211585075002,0,0.0,479646.25,185523.0,1.802325581395349,1.0430152477426584,212237.73684210525,0,0,0,0,0,1.8433064150001428,0,0,176116.0,82733.0,2.297203765227021,1.1030735213099088,370679.3947368421,0,0,0,0,0,1.4470754662499274,178176.0,0.0,2919471.5,149853.25,2.244186046511628,1.1022211159683593,379453.84210526315,0,0,0,0,0,13.7996116005001,1070080.0,0.0,43802110.25,303019.75,2.532375740994072,1.0159762503594634,296305.6666666667,0,0,620.0,150,0,4.725824398666606,0,0,259987.33333333334,109009.0,2.119047619047619,1.0499808880267338,265995.6842105263,0,0,0,0,0,8.195457381999404,0.0,0,69688.0,70814.0,2.2093023255813957,1.030630448942586,285344.8771929825,0,0,500.0,89,0,2.8721800656667447,0.0,0.0,542032.0,201125.66666666666,1.8095238095238095,1.0339897727511884,210367.47368421053,0,0,0,0,0,0.7780579350001062,0.0,0,532648.0,286701.0,2.8778963911145854,1.0340140510650864,481079.35526315786,0,0,390.0,150,0,35.34947450800024,0.0,0,88222540.25,51068867.0,2.1337209302325584,1.059905728546588,348977.34210526315,0,0,360.0,154,0,3.79215815449993,0,0,404200.5,128278.0,4.225551580202743,0.9836880781058503,320216.94736842107,0,0,120.0,155,0,18.194122638000408,0.0,0,164812118.5,164676791.5
Jun30_yellow_10_iperf_none_4223422,1.9729016025014656,1.0444568435278718,329867.5263157895,0,0,180.0,116,0,2.8502442312498757,0,0.0,252508.25,80235.0,2.441450068399453,1.0286919395402228,280048.60526315786,0,0,97.0,58,0,3.658569972999885,0,0.0,351524.5,133967.5,1.9634146341463414,1.0286609855184599,187523.52631578947,0,0,0,0,0,1.5303001610000138,0,0,119153.0,46336.0,1.972628004690248,1.0734461089322378,312672.1710526316,0,0,0,0,0,1.2061531132499397,165888.0,0.0,2458765.0,89238.25,1.8024664516969577,1.0609765620714682,307973.5394736842,0,0,0,0,0,4.081948914500117,379904.0,0.0,13731796.25,119250.75,1.8514005602240897,1.023682530440046,246020.07894736843,0,0,380.0,58,0,2.4555076139999983,0,0,200462.0,82104.0,2.011764705882353,1.0315988761216415,249309.15789473685,0,0,0,0,0,4.811915473999761,0.0,0,27714.0,30786.0,2.0422052428458617,1.0240617302104411,248479.31578947368,0,0,290.0,33,0,1.7868392579999675,0.0,0.0,402317.3333333333,128569.66666666667,1.6941176470588235,1.0099067050560884,205908.52631578947,0,0,0,0,0,0.5877837909999926,0.0,0,421935.0,165736.0,1.9743526480359586,1.0334156701776571,347358.69736842107,0,0,150.0,58,0,11.561785219499939,0.0,0,32043078.5,16071105.0,1.9396358543417367,1.0475149487564064,321952.94736842107,0,0,270.0,59,0,3.3271614345001126,0,0,231058.5,73577.0,2.1520688613711867,0.9852555201444577,234512.55263157893,0,0,8.0,58,0,5.116426739999952,0.0,0,55673548.0,55662671.5
Jun30_yellow_40_iperf_none_4443432,2.411080711354309,1.072118337764744,373227.25,0,0,320.0,448,0,5.298575801249875,0,0.0,797600.0,264643.25,3.568502051983584,1.0574584904031261,409488.5131578947,0,0,130.0,224,0,4.855682968000053,0,0.0,805510.5,315785.5,2.2093023255813953,1.044300507995991,231371.73684210525,0,0,0,0,0,1.9491710939998939,0,0,199647.0,105532.0,2.404001367989056,1.117409246875778,373797.9605263158,0,0,0,0,0,1.5739641669999713,159744.0,0.0,2532142.75,161488.5,2.4156292749658004,1.1188729196233282,387325.9736842105,0,0,0,0,0,16.62844626749984,1886208.0,0.0,65133311.5,447758.0,2.409336525307798,1.028445211511906,261018.67105263157,0,0,460.0,223,0,3.9763486282500047,0,0,324905.0,135443.25,2.1511627906976742,1.0578038900779922,268130.5789473684,0,0,0,0,0,5.407234040999356,0.0,0,87430.0,94730.0,2.3875968992248064,1.043014538842461,283070.0701754386,0,0,390.0,127,0,4.035777088333229,0.0,0.0,913816.0,345692.3333333333,2.011764705882353,1.0487916062963916,218420.7894736842,0,0,0,0,0,0.9739937450000298,0.0,0,664758.0,478131.0,2.9023255813953486,1.0219671617775559,521637.4210526316,0,0,340.0,223,0,47.93581020725014,0.0,0,119368406.0,61378563.75,2.649475604195166,1.0919771520524983,434775.298245614,0,0,300.0,229,0,3.979416245666723,0,0,415641.3333333333,132457.66666666666,4.399547803617571,0.9635629876413803,297719.63157894736,0,0,120.0,224,0,16.667605208000168,0.0,0,254383044.5,254043092.0
Jun30_yellow_30_iperf_none_3223422,2.2110351117191063,1.0923749985299047,394898.47368421056,0,0,260.0,336,0,5.354460252333372,0,0.0,715740.6666666666,237741.66666666666,4.209302325581396,1.0573634771022784,356673.60526315786,0,0,120.0,168,0,6.261529377999864,0,0.0,1000200.5,390712.5,1.7093023255813953,1.0421975403599968,216066.0,0,0,0,0,0,1.7072153089999347,0,0,185059.0,96149.0,2.283173734610123,1.1175192921487136,361475.15789473685,0,0,0,0,0,1.3772708887499405,141312.0,0.0,2482380.5,135014.5,2.1627906976744184,1.1022906489260247,360555.57894736837,0,0,0,0,0,12.55794456325006,3775488.0,0.0,43220394.0,600801.75,2.3488372093023253,1.0437748501423278,308453.15789473685,0,0,370.0,167,0,6.841392119999796,0,0,339032.5,139228.0,1.964705882352941,1.0681891133096506,260207.73684210525,0,0,0,0,0,5.058281221999096,0.0,0,64832.0,70752.0,2.059872321021432,1.0364842508678558,268374.2807017544,0,0,430.0,95,0,2.9053435643333025,0.0,0.0,686825.0,273819.0,1.686046511627907,1.018247996373325,210245.57894736843,0,0,0,0,0,0.8620514959999355,0.0,0,564838.0,354804.0,2.6511627906976742,1.0325035270822203,463097.8552631579,0,0,260.0,167,0,38.84032533200008,0.0,0,90131443.5,45958922.25,2.4011627906976747,1.0567530841415376,418728.15789473685,0,0,180.0,171,0,4.462204436500144,0,0,375263.0,121914.0,4.016384778012685,0.9962980797958446,306767.7631578947,0,0,100.0,168,0,12.490148172999852,0.0,0,198207536.5,198099770.0
Jun30_yellow_10_iperf_none_3223422,2.168253968253968,1.070473784329578,385674.15789473685,0,0,190.0,116,0,3.5438371066667806,0,0.0,340123.0,111186.33333333333,2.5654761904761907,1.0245027571565402,282295.7631578947,0,0,96.0,58,0,3.973113253000065,0,0.0,481584.5,182723.0,1.7317073170731707,1.037040127306338,207380.15789473685,0,0,0,0,0,1.6034925489999523,0,0,123738.0,51069.0,2.0874307862679955,1.070270153214346,326684.5,0,0,0,0,0,1.2698687589999622,182272.0,0.0,2571000.25,97611.75,1.82734593837535,1.0629406647600645,310283.0394736843,0,0,0,0,0,5.9174675024999175,564224.0,0.0,24728086.75,184970.25,1.934593837535014,1.0340191770199638,256521.31578947368,0,0,260.0,58,0,2.708082240500289,0,0,193144.5,78960.5,2.011627906976744,1.040590120554289,258797.63157894736,0,0,0,0,0,7.939444442999957,0.0,0,34331.0,38003.0,2.0097483122574045,1.026455931193737,249309.4912280702,0,0,350.0,42,0,1.6377345436666246,0.0,0.0,405089.3333333333,145669.0,1.5357142857142858,1.0109283593353853,207967.0,0,0,0,0,0,0.6178354719999106,0.0,0,458439.0,204568.0,2.0847934830979185,1.0372973196291213,364686.4210526316,0,0,120.0,58,0,15.946657757250023,0.0,0,39804845.0,20002577.75,2.0625692137320044,1.0486398038530798,339323.2368421053,0,0,99.0,54,0,2.7938578440002857,0,0,234857.5,78944.5,2.3897619047619045,1.0007558993480699,247142.94736842107,0,0,7.0,58,0,7.566726976999689,0.0,0,89267957.5,89292524.0
Jun30_yellow_50_iperf_none_4433422,2.6540697674418605,1.078231802327599,398910.60526315786,0,0,380.0,516,0,5.519521971000117,0,0.0,796505.0,265816.0,3.700581395348838,1.056528242279695,427833.49999999994,0,0,180.0,258,0,5.416687713249907,0,0.0,836514.75,323776.5,1.9523809523809523,1.0544697903376798,226488.26315789475,0,0,0,0,0,1.8765121149999686,0,0,205012.0,112147.0,2.520348837209302,1.1182464208734104,398595.27631578944,0,0,0,0,0,1.6256388047498547,141312.0,0.0,2521474.0,176892.5,2.4186046511627906,1.1207506081623142,411183.7631578947,0,0,0,0,0,19.01437939550027,2487296.0,0.0,64093130.5,418312.5,2.577245782033744,1.0225784688084405,296283.350877193,0,0,570.0,246,0,4.959847702333327,0,0,401446.3333333333,166350.66666666666,2.1511627906976742,1.033426606091141,275069.2105263158,0,0,0,0,0,5.130678957000782,0.0,0,80904.0,88763.0,2.522886674049465,1.0428504949473831,290742.7894736842,0,0,810.0,146,0,4.121717925999936,0.0,0.0,1062657.6666666667,394014.0,1.6941176470588235,1.0407400321453704,217046.8947368421,0,0,0,0,0,0.9947810299998991,0.0,0,611437.0,465636.0,2.883515731874145,1.0488723221332266,544273.9736842106,0,0,820.0,247,0,50.45079591649983,0.0,0,103697559.75,55285620.5,2.5697674418604652,1.095307117149833,429169.2631578947,0,0,310.0,265,0,4.940747616500175,0,0,607312.5,189419.5,4.561688311688312,0.9752674391986873,309360.6842105263,0,0,190.0,258,0,16.764090933999796,0.0,0,277411150.5,276946207.0
Jun30_yellow_30_iperf_none_4223422,2.311969904240766,1.0615913517564433,365236.35526315786,0,0,200.0,358,0,4.392470126999916,0,0.0,487001.25,161625.0,4.3895348837209305,1.052264146963644,380052.947368421,0,0,97.0,179,0,7.064227439499973,0,0.0,1204194.0,475226.0,1.6941176470588235,1.046615934621805,234947.31578947368,0,0,0,0,0,2.0713387669998156,0,0,200888.0,105777.0,2.3496580027359784,1.1181656735125576,373410.3289473684,0,0,0,0,0,1.4316531377499615,133120.0,0.0,2641703.25,148142.5,2.1686046511627906,1.1112472585343132,365447.09210526315,0,0,0,0,0,15.66123633549995,2915328.0,0.0,47594370.25,323660.5,2.4651162790697674,1.0615621558925827,288493.552631579,0,0,460.0,178,0,5.222382840500018,0,0,400330.0,166335.0,2.2823529411764705,1.0633634698872292,265773.36842105264,0,0,0,0,0,8.040652663999026,0.0,0,62350.0,66016.0,2.18609211126311,1.0343949516464723,287655.5964912281,0,0,320.0,107,0,2.9720379566666395,0.0,0.0,735424.6666666666,272918.6666666667,1.6823529411764706,1.0321352548506093,222164.57894736843,0,0,0,0,0,0.8530097930000693,0.0,0,517727.0,331419.0,2.720759233926129,1.041620853487794,498371.947368421,0,0,670.0,178,0,43.06331324474999,0.0,0,81208448.75,41690886.75,2.232558139534884,1.072650645427618,364040.2105263158,0,0,200.0,151,0,3.80780742449997,0,0,408667.5,129449.5,4.050687848018343,0.974169465590518,281597.02631578944,0,0,170.0,179,0,10.105041612999957,0.0,0,194570310.0,194657607.0
Jun30_yellow_50_iperf_none_4323422,2.3720930232558137,1.0743669681642016,365719.5,0,0,420.0,506,0,6.203856040999909,0,0.0,880165.25,289679.25,4.51937984496124,1.0731157947711925,428351.14035087725,0,0,160.0,253,0,6.730910049333407,0,0.0,1101617.0,437214.3333333333,1.8823529411764706,1.0635479969915522,219707.8947368421,0,0,0,0,0,1.9722016590001203,0,0,292191.0,152767.0,2.2904924760601917,1.12643810029934,375518.52631578944,0,0,0,0,0,1.5464894917500374,207872.0,0.0,2911637.75,212703.0,2.466210670314638,1.1339120152874818,403437.6052631579,0,0,0,0,0,20.223167525750142,2387968.0,0.0,81546637.5,504148.75,3.0428864569083447,1.0963867750510865,358336.2894736842,0,0,610.0,252,0,6.930134099000156,0,0,608939.0,256407.5,1.9294117647058824,1.05470718637664,275908.84210526315,0,0,0,0,0,7.944303429999309,0.0,0,97224.0,99974.0,2.247606019151847,1.050707313194103,282557.15789473685,0,0,1000.0,156,0,3.7797482603332355,0.0,0.0,1044402.0,427797.0,1.630952380952381,1.0342956126091014,216477.42105263157,0,0,0,0,0,1.0479868569999553,8192.0,0,804990.0,576690.0,3.159268125854993,1.0536812613618105,549423.25,0,0,910.0,252,0,67.70842482699999,0.0,0,145641450.25,81341514.75,2.804514363885089,1.078635343483521,438666.4210526316,0,0,450.0,269,0,4.753342689499959,0,0,499808.0,159245.0,5.292045837546342,0.9867974181208212,330610.4210526316,0,0,200.0,253,0,24.17185997200022,0.0,0,213494278.5,213226767.0
Jun30_yellow_40_iperf_none_2223422,2.587209302325581,1.1641883263378137,419803.65789473685,0,0,300.0,436,0,7.663522367499695,0,0.0,1209931.5,398864.5,4.273255813953488,1.0471773134800857,368575.65789473685,0,0,100.0,219,0,8.33728392799992,0,0.0,1320760.5,517573.5,1.819277108433735,1.0618261342680302,225315.8947368421,0,0,0,0,0,2.4642088709999825,0,0,195368.0,101935.0,2.3604651162790695,1.1305434148241884,379774.10526315786,0,0,0,0,0,1.5330212205000464,188416.0,0.0,2545723.75,162035.5,2.3655511041625954,1.122799357696795,377038.9210526316,0,0,0,0,0,13.179224153250189,2705408.0,0.0,53061478.0,387846.25,2.51578073089701,1.0498345373199687,312816.1842105263,0,0,510.0,208,0,7.583905433000041,0,0,565704.0,238367.5,1.8604651162790697,1.029593217152961,278649.4736842105,0,0,0,0,0,7.979406625999218,0.0,0,59011.0,62863.0,2.114177640795741,1.0533847564948908,273712.59649122803,0,0,530.0,123,0,3.4728213770000687,0.0,0.0,841536.6666666666,324727.6666666667,1.8235294117647058,1.0375554172527541,203354.05263157896,0,0,0,0,0,0.9178915260000622,4096.0,0,552347.0,364469.0,2.855689368770764,1.0408693303767995,484847.85526315786,0,0,290.0,212,0,39.63746136674999,0.0,0,110091851.25,55893864.25,2.521594684385382,1.0783357513594645,391992.9736842105,0,0,240.0,231,0,4.47500803350016,0,0,587766.0,187168.0,4.096794468887492,0.994720950556186,322950.55263157893,0,0,190.0,219,0,14.617634527000519,0.0,0,245652404.0,245549772.0
