test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun24_red_10_iperf_none_2112432,2.3157894736842106,1.044664104428207,292663.0223214286,0,0,260.0,110,0,2.8591699345000023,0,0,421344.5,137897.5,1.8421052631578947,1.08314881604927,287260.875,0,0,180.0,220,0,4.170585146999997,0,0,730392.0,280119.0,1.6842105263157894,1.0121859480140618,207299.24107142858,0,0,0,0,0,2.141295038999999,0,0,164897.0,66247.0,2.6842105263157894,1.035279008405075,296295.4166666667,0,0,0,0,0,1.292805692666666,212992.0,0.0,2758748.3333333335,108736.33333333333,1.912280701754386,1.0441070822151783,237929.99107142855,0,0,0,0,0,8.483810043333335,1411754.6666666667,0,40218296.333333336,251402.33333333334,1.9473684210526316,1.0040188551952187,217881.20535714287,0,0,2800.0,55,0,5.488453958333331,0,0,224197.33333333334,556101.3333333334,1.894736842105263,1.0171173757307137,258008.7857142857,0,0,0,0,0,4.754258051000008,0.0,0,27529.0,29082.0,1.8684210526315788,1.0040726202067822,211291.76339285716,0,0,310.0,27,0,1.4763076219999984,0.0,0,638911.5,184730.5,3.8421052631578947,1.0240058276558515,300674.8035714286,0,0,0,0,0,0.7166506330000004,0.0,0,482490.0,248924.0,2.06578947368421,1.0520767246396212,312361.16071428574,0,0,120.0,55,0,17.60132020600001,0.0,0,51615675.0,25831432.5,1.8421052631578947,1.08314881604927,287260.875,0,0,90.0,58,0,3.0646210170000003,0,0,280753.0,92795.0,3.8421052631578947,1.0240058276558515,300674.8035714286,0,0,35.0,55,0,6.466297165,0.0,0,218264580.0,218283227.0
Jun25_yellow_30_iperf_none_4443421,2.0657894736842106,1.0375070389532177,378509.2631578947,0,0,230.0,288,0,3.324301650500022,0,0,553836.75,181848.25,1.9210526315789473,1.0813826835878964,350056.7236842105,0,0,510.0,576,0,3.606852037250004,0,0,468558.25,180966.0,1.4210526315789473,1.0237509805234648,168803.52631578947,0,0,0,0,0,2.0558260279999985,0,0,228008.0,103964.0,1.982456140350877,1.043979715558278,432195.0877192982,0,0,0,0,0,1.4960829243333365,197973.33333333334,0.0,2889926.3333333335,171674.66666666666,1.824561403508772,1.1010962417847818,300981.6842105263,0,0,0,0,0,8.009238381999845,1265664.0,0,41664432.333333336,293581.0,1.855263157894737,1.0270005208051147,255673.23684210525,0,0,1600.0,141,0,5.982027009999932,0,0,270107.0,367326.0,2.0526315789473686,1.0401642527039303,286079.8947368421,0,0,0,0,0,7.769443479999609,0.0,0,53807.0,54872.0,1.894736842105263,1.0508209443961067,275160.1929824561,0,0,1100.0,89,0,2.152475432000017,0.0,0,784765.3333333334,231583.33333333334,2.3684210526315788,1.0019320014766375,667502.3157894737,0,0,0,0,0,0.6425725129999478,0.0,0,454957.0,249947.0,2.0,1.057075490351579,434793.9210526316,0,0,320.0,141,0,22.332572703249753,0.0,0,74140794.0,41580607.25,2.0789473684210527,1.117822492302412,421959.39473684214,0,0,250.0,171,0,3.852158358999942,0,0,446595.0,145563.0,2.3684210526315788,1.0019320014766375,667502.3157894737,0,0,82.0,144,0,5.985098111999832,0.0,0,194745860.0,194611244.0
Jun25_yellow_30_iperf_none_4233411,1.8947368421052633,1.0361037277908678,341617.3289473684,0,0,270.0,288,0,2.791251418000048,0,0,449986.0,148876.75,2.2894736842105265,1.1222775559551599,339787.94736842107,0,0,270.0,576,0,5.415435511499908,0,0,1042721.0,411871.0,2.1052631578947367,1.021008915661849,197449.68421052632,0,0,0,0,0,1.751546041999994,0,0,136931.0,55923.0,2.771929824561403,1.0406909365109893,420748.649122807,0,0,0,0,0,1.4045406066666526,197973.33333333334,0.0,2793133.0,159253.33333333334,2.263157894736842,1.1075159783039303,296238.1403508772,0,0,0,0,0,11.097919814000003,1529173.3333333333,0,58143755.666666664,424892.0,1.894736842105263,1.0156735081196255,236514.8596491228,0,0,4400.0,30,112,7.379577815999862,0,0,369901.0,771107.6666666666,1.6842105263157894,1.0355818340832639,276509.2105263158,0,0,0,0,0,7.989587021000261,0.0,0,28252.0,31957.0,2.192982456140351,1.0480904040189853,255091.03508771933,0,0,730.0,80,0,2.3051565606666884,0.0,0,885352.3333333334,260432.66666666666,4.368421052631579,0.9957373457040299,653842.6315789474,0,0,0,0,0,0.6651376580000488,0.0,0,517407.0,261452.0,1.986842105263158,1.046390976298162,403803.44736842107,0,0,470.0,143,0,16.252909559250043,0.0,0,55021679.0,31140299.0,2.4210526315789473,1.1660542185784257,395946.3157894737,0,0,400.0,139,0,4.755763486000205,0,0,702661.0,225630.0,4.368421052631579,0.9957373457040299,653842.6315789474,0,0,76.0,144,0,4.841493583000101,0.0,0,230780705.0,230672637.0
Jun25_yellow_20_iperf_none_4233411,2.105263157894737,1.0327149702480962,335781.5789473684,0,0,200.0,220,0,3.245288949250008,0,0,399034.75,127905.75,2.1842105263157894,1.0877509451846685,315011.8157894737,0,0,390.0,440,0,3.5622839625000493,0,0,650096.0,256122.0,1.4210526315789473,1.0103946040428378,193699.8947368421,0,0,0,0,0,2.195445761000002,0,0,170969.0,69593.0,2.5263157894736845,1.0370927313532796,391678.57894736837,0,0,0,0,0,1.4035856296666605,245760.0,0.0,2916175.3333333335,141046.66666666666,2.0350877192982453,1.0836356085418284,281004.2982456141,0,0,0,0,0,6.023681932333223,2183168.0,0,29023343.0,231576.33333333334,2.1929824561403506,1.007218303241667,245181.94736842104,0,0,1200.0,30,78,7.692780409332954,0,0,316303.6666666667,446769.0,1.8421052631578947,1.0287155509410455,266913.84210526315,0,0,0,0,0,5.219167547000325,0.0,0,28428.0,32875.0,2.0,1.0446142005017693,255976.66666666666,0,0,450.0,68,0,1.8929080316666405,0.0,0,735547.3333333334,215046.66666666666,4.105263157894737,1.0175131540035596,582400.2105263158,0,0,0,0,0,0.6450440680000042,0.0,0,545126.0,269574.0,2.4736842105263155,1.0483154056879758,379097.40789473685,0,0,150.0,109,0,16.422172538249924,0.0,0,50897526.75,27359611.25,2.263157894736842,1.1264270380685597,367657.1052631579,0,0,170.0,103,0,4.537463899999921,0,0,639249.0,204079.0,4.105263157894737,1.0175131540035596,582400.2105263158,0,0,74.0,110,0,4.698284696999963,0.0,0,165355403.0,165225858.0
Jun25_yellow_10_iperf_none_4443431,2.0789473684210527,1.0288946434805848,302751.85526315786,0,0,190.0,110,0,2.119654541249936,0,0,241236.75,75133.5,2.1842105263157894,1.045647105911575,311278.0263157895,0,0,340.0,220,0,2.5680087340000206,0,0,260616.25,95377.25,1.7894736842105263,1.0170195559689559,177435.94736842104,0,0,0,0,0,1.569375633000007,0,0,102369.0,44663.0,2.7719298245614037,1.0341784664350309,329116.8947368421,0,0,0,0,0,1.2207500536666582,144725.33333333334,0.0,2556971.6666666665,103421.66666666667,2.8596491228070176,1.058360059956691,274577.9298245614,0,0,0,0,0,3.8415865790000225,1627477.3333333333,0.0,16867098.0,156273.0,2.6842105263157894,1.023413493205454,222695.5,0,0,1700.0,55,0,2.776887229499959,0,0,156124.75,296447.5,1.7894736842105263,1.0175989312088116,253907.52631578947,0,0,0,0,0,6.243830587000048,0.0,0,21538.0,23781.0,3.157894736842105,1.0306848381189078,272123.2631578948,0,0,3700.0,32,0,1.3904013583333115,0.0,0.0,479721.3333333333,135035.66666666666,3.3157894736842106,1.0325699247065816,371267.4736842105,0,0,0,0,0,0.5086129249999658,131072.0,0,477417.0,181469.0,2.2894736842105265,1.0494966746431602,300619.75,0,0,200.0,55,0,7.529106868750432,0.0,0,23360359.75,11601147.5,3.0175438596491233,1.0774100186185616,308952.22807017545,0,0,210.0,58,2,3.2599792120000046,0,0.0,159638.66666666666,50987.333333333336,3.3157894736842106,1.0325699247065816,371267.4736842105,0,0,51.0,56,0,1.9911598030000732,0.0,0,70897008.0,70836894.0
Jun25_yellow_10_iperf_none_4333311,2.1973684210526314,1.024715735292208,325103.0,0,0,200.0,134,0,2.5388827764999995,0,0,269134.25,84270.0,2.070175438596491,1.0536561264141147,289905.6237816764,0,0,370.0,268,0,3.0370647550000682,0,0,345047.6666666667,135182.66666666666,1.368421052631579,1.0195504066912395,185258.57894736843,0,0,0,0,0,1.8863598080000088,0,0,112511.0,42758.0,2.1403508771929824,1.0455849332254614,350037.08771929826,0,0,0,0,0,1.5477950753333214,210261.33333333334,0.0,3259057.0,130015.66666666667,1.894736842105263,1.0590871928667094,258241.9395711501,0,0,0,0,0,3.8196458046666066,509269.3333333333,0.0,17058711.666666668,154245.33333333334,1.8771929824561404,1.0009611525606128,198717.01754385963,0,0,1600.0,63,0,4.888079260333295,0,0,133783.66666666666,259399.0,2.1052631578947367,1.0163197431876723,279820.8947368421,0,0,0,0,0,5.619046267999693,0.0,0,134056.0,72082.0,1.9298245614035086,1.0336401027264037,247112.43859649124,0,0,250.0,42,0,1.3768061210000155,0.0,0.0,471860.0,134516.33333333334,2.3684210526315788,1.0271745622547062,456468.4210526316,0,0,0,0,0,0.7251584340000363,0.0,0,631037.0,266536.0,2.070175438596491,1.0613439676632703,384221.3411306043,0,0,240.0,63,0,10.740848378333189,0.0,0,32523403.333333332,15973815.333333334,1.894736842105263,1.1175969914257449,333526.55555555556,0,0,140.0,46,0,2.492476877999934,0,0,278025.0,87990.0,2.3684210526315788,1.0271745622547062,456468.4210526316,0,0,47.0,67,0,3.27085034799984,0.0,0,111355813.0,111177228.0
Jun25_yellow_10_iperf_none_4433411,2.2631578947368425,1.0192880656486205,328301.6184210526,0,0,200.0,100,0,2.351209276749991,0,0,237449.25,75489.0,2.0657894736842106,1.0452795524140157,318853.80263157893,0,0,140.0,200,0,2.6606998202500236,0,0,263111.25,93540.25,2.1052631578947367,1.0340040521491949,196694.52631578947,0,0,0,0,0,1.561557349999994,0,0,134063.0,53236.0,2.456140350877193,1.0447062876149957,339256.7368421052,0,0,0,0,0,1.2093048306666863,244394.66666666666,0.0,2508121.6666666665,100025.66666666667,1.9824561403508774,1.043369879604396,252535.21052631582,0,0,0,0,0,4.229089757333289,468309.3333333333,0,19733597.333333332,161621.66666666666,2.2280701754385963,0.993983737357742,221116.84210526317,0,0,1300.0,48,0,5.082494421999702,0,0,165430.33333333334,192824.0,2.263157894736842,1.0183071794461866,262203.8947368421,0,0,0,0,0,4.641987392000374,0.0,0,25184.0,28729.0,2.0877192982456143,1.0223300053062374,243657.01754385966,0,0,530.0,30,0,1.098070324666627,0.0,0,407992.3333333333,115373.0,3.6315789473684212,1.0241028375623005,410274.2631578947,0,0,0,0,0,0.5799100469999985,0.0,0,505382.0,196372.0,2.1578947368421053,1.0404519601348003,331465.5,0,0,210.0,50,0,8.62976463699988,0.0,0,25104661.5,12514091.75,2.1052631578947367,1.0920489618393106,312756.8947368421,0,0,150.0,56,0,3.1926951440000266,0,0,341508.0,111513.0,3.6315789473684212,1.0241028375623005,410274.2631578947,0,0,63.0,50,0,2.395839729999807,0.0,0,101027332.0,100893724.0
Jun24_red_20_iperf_none_2112432,2.263157894736842,1.0419427161840846,318794.53731343284,0,0,270.0,234,0,4.3874721530000045,0,0,638968.5,212129.0,2.210526315789474,1.1387391562677764,348686.80597014923,0,0,340.0,469,0,7.615843411,0,0,1774856.0,708525.0,1.4210526315789473,1.0322611602101788,208753.67164179104,0,0,0,0,0,1.5665135369999987,0,0,131639.0,55061.0,2.6315789473684212,1.0323810716842148,338727.9950248756,0,0,0,0,0,1.4745544406666642,210261.33333333334,0.0,2762847.3333333335,147240.33333333334,2.210526315789474,1.0759667035464762,266309.80597014923,0,0,0,0,0,12.731863494000018,3111594.6666666665,0,73651720.66666667,488129.0,2.3333333333333335,1.0070440053920071,224942.10447761195,0,0,1500.0,30,85,5.354336129999997,0,0,290618.3333333333,421653.6666666667,1.9473684210526316,1.011039346251702,262317.7164179105,0,0,0,0,0,5.9567667300000124,0.0,0,28157.0,31920.0,2.1842105263157894,1.018423671645901,225033.75373134328,0,0,440.0,72,0,2.0367694139999966,0.0,0,925261.0,276022.5,4.2631578947368425,1.0136451489082792,399501.37313432834,0,0,0,0,0,0.707307857,0.0,0,373484.0,250710.0,2.631578947368421,1.0543447653738256,350701.62686567166,0,0,270.0,116,0,31.909637603499974,0.0,0,91213061.5,49069697.75,2.210526315789474,1.1387391562677764,348686.80597014923,0,0,110.0,92,0,4.519956618000009,0,0,746936.0,249082.0,4.2631578947368425,1.0136451489082792,399501.37313432834,0,0,69.0,118,0,10.767127507999994,0.0,0,401473648.0,402243325.0
Jun25_yellow_30_iperf_none_4333411,2.1052631578947367,1.0335188580669554,352505.77631578944,0,0,340.0,332,0,3.833000947749923,0,0,591210.5,196674.5,2.052631578947368,1.099031999281601,342111.7192982456,0,0,330.0,664,0,4.6402105143333605,0,0,657859.0,253017.33333333334,1.368421052631579,1.0341730710160244,187916.57894736843,0,0,0,0,0,1.8787166519999943,0,0,159454.0,70902.0,2.649122807017544,1.0384227673312287,446011.5263157895,0,0,0,0,0,1.3869004813332897,157013.33333333334,0.0,2702097.0,157992.0,2.052631578947368,1.1042680754431142,301845.4035087719,0,0,0,0,0,9.732383564999964,2200917.3333333335,0,50114279.666666664,347416.3333333333,2.1754385964912277,1.0000346180005708,238426.80701754385,0,0,2100.0,161,1,6.742643718000333,0,0,453978.6666666667,630217.3333333334,2.1052631578947367,1.0444266631857182,268361.5789473684,0,0,0,0,0,7.842984658000205,0.0,0,48531.0,53244.0,2.0,1.0320469104652903,264568.4736842105,0,0,360.0,108,0,1.9108087760000483,0.0,0,798333.3333333334,234026.0,4.052631578947368,0.9972892226730183,682798.7368421053,0,0,0,0,0,0.8372687629999973,147456.0,0,525540.0,287342.0,2.3157894736842106,1.0433011086147672,423685.7368421053,0,0,420.0,164,0,18.596232982750053,0.0,0,77135784.0,39476123.0,2.1052631578947367,1.1667279810955602,395350.84210526315,0,0,440.0,141,0,5.48187536599994,0,0,704223.0,219070.0,4.052631578947368,0.9972892226730183,682798.7368421053,0,0,180.0,166,0,7.619632517999889,0.0,0,265438426.0,265198407.0
Jun25_yellow_20_iperf_none_4443431,2.0921052631578947,1.0292042948993156,353271.5789473684,0,0,240.0,228,0,2.677449410000058,0,0,319806.5,102329.75,2.0921052631578947,1.0671278194237155,339917.9210526316,0,0,470.0,456,0,2.8010115922499885,0,0,359730.25,137057.75,1.631578947368421,1.020610803046602,181068.2105263158,0,0,0,0,0,1.6326912889999932,0,0,147702.0,70526.0,2.6315789473684212,1.0385073856300633,424239.0350877193,0,0,0,0,0,1.2427390816666655,114688.0,0.0,2508117.0,124028.0,2.245614035087719,1.0731981046049697,300020.2105263158,0,0,0,0,0,5.905745460666822,1634304.0,0.0,30569097.666666668,256600.66666666666,2.276315789473684,1.0134803278696312,249186.8947368421,0,0,1700.0,111,0,5.429320820749986,0,0,229316.25,296297.25,1.631578947368421,1.0348121639302446,270976.5789473684,0,0,0,0,0,4.875103322000541,0.0,0,42788.0,45693.0,2.3859649122807016,1.0286107730834129,267165.50877192983,0,0,750.0,68,0,1.7345367636666917,0.0,0.0,602978.6666666666,175293.33333333334,3.6842105263157894,1.0104945668160954,668034.1578947369,0,0,0,0,0,0.6178434199999856,106496.0,0,528801.0,253546.0,1.986842105263158,1.048450134425187,395718.1315789474,0,0,430.0,112,0,10.291359507749803,0.0,0,41898385.5,22107881.25,2.2807017543859645,1.078173189343593,331276.9298245614,0,0,300.0,93,0,2.74980682000001,0,0.0,267931.6666666667,86025.0,3.6842105263157894,1.0104945668160954,668034.1578947369,0,0,210.0,114,0,2.645181687999866,0.0,0,101850608.0,101716153.0
