test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun26_yellow_30_iperf_none_2112211,1.973684210526316,1.071236278638074,355400.39473684214,0,0,180.0,306,0,157.852470566664,0,0,38140.42105263158,13002.526315789473,2.210526315789474,1.1068808206057767,323874.05263157893,0,0,310.0,306,0,221.9533175666887,0,0,95815.05263157895,37900.0,1.6842105263157894,1.0267570310655214,285716.2105263158,0,0,0,0,0,57.16005500000089,0,0.0,8096.210526315789,4021.842105263158,2.0,1.0531674090471255,317581.05263157893,0,0,0,0,0,60.587305533336654,8407.578947368422,0.0,150089.7894736842,16086.578947368422,2.0789473684210527,1.1305220680890389,383360.947368421,0,0,0,0,0,642.8414639666547,208572.63157894736,0,4215808.47368421,24040.86842105263,2.0,0.9883092417038474,267952.94736842107,0,0,610.0,147,0,281.13892243333487,0,0,22353.21052631579,9565.842105263158,1.3157894736842106,0.9953339137671818,257816.15789473685,0,0,0,0,0,191.52972056666232,0.0,0,1890.7368421052631,2083.8947368421054,1.526315789473684,1.063042201285357,231516.36842105264,0,0,340.0,92,0,83.95987695000333,0.0,0,36261.44736842105,15874.315789473683,2.1052631578947367,1.0294960531621702,207070.57894736843,0,0,0,0,0,20.99690806666672,1293.4736842105262,0,25255.157894736843,13299.263157894737,2.3157894736842106,1.06449968176429,665020.2631578947,0,0,570.0,148,0,1717.784924166699,0.0,0,7301140.921052632,4275385.131578947,1.736842105263158,1.1019054711880514,304172.0,0,0,220.0,148,0,137.7216608000026,0,0,28936.0,9375.315789473685,3.6842105263157894,1.0002645755381858,805138.4210526316,0,0,37.0,153,0,467.1082435000092,0.0,0,13126892.736842105,13194122.47368421
Jun26_yellow_20_iperf_none_4442311,1.9736842105263157,1.0698896748505766,354408.5789473684,0,0,250.0,250,0,118.92379849166778,0,0,20839.36842105263,6851.986842105263,2.7894736842105265,1.067957337399348,429915.80263157893,0,0,220.0,250,0,104.91257683333377,0,0,20517.973684210527,7729.289473684211,1.736842105263158,1.0168351537881832,267117.36842105264,0,0,0,0,0,60.73175093333324,0,0.0,8304.052631578947,3820.315789473684,2.263157894736842,1.0874756644992647,349000.6842105263,0,0,0,0,0,67.09941970000273,7976.421052631579,0.0,132454.57894736843,14280.421052631578,2.0789473684210527,1.101180839745373,330223.13157894736,0,0,0,0,0,538.613526733324,156510.31578947368,0,3192049.3157894732,22002.5,2.3552631578947367,1.027039658878297,262651.2368421053,0,0,350.0,123,0,165.0472545749999,0,0,8024.486842105263,3364.6578947368416,1.5263157894736843,1.0142850944905575,248842.7894736842,0,0,0,0,0,273.3791375000086,0.0,0,1844.5263157894738,2034.0,2.8684210526315788,1.0589555275352365,242945.42105263157,0,0,390.0,70,0,136.99137378333336,0.0,0,36772.42105263158,16217.947368421053,1.9473684210526316,1.022739732292581,195579.31578947368,0,0,0,0,0,18.528259000000467,0.0,0,26832.42105263158,13963.78947368421,2.4210526315789473,1.0335126575125406,415395.64912280696,0,0,160.0,124,0,872.3826126000253,0.0,0,4014310.9649122804,2367996.4385964912,1.736842105263158,1.1143484423603354,314466.7368421053,0,0,100.0,96,0,126.9806694333359,0,0,24792.57894736842,7774.473684210527,5.315789473684211,0.9991319589233053,693509.0,0,0,11.0,125,0,369.39685249999457,0.0,0,7546101.368421053,7538671.157894737
Jun26_yellow_40_iperf_none_4211111,1.9078947368421053,1.0522100532536387,338437.0789473684,0,0,190.0,176,0,102.53754453333238,0,0,21849.92105263158,7151.368421052631,2.605263157894737,1.0871677016646464,282188.05263157893,0,0,260.0,176,0,160.03539868332885,0,0,44270.23684210527,17288.15789473684,1.5263157894736843,1.011807327737494,302610.36842105264,0,0,0,0,0,61.96582546666226,0,0.0,6540.421052631579,2708.0,2.0,1.070249300573929,346772.63157894736,0,0,0,0,0,59.64407420000649,9485.473684210527,0.0,142800.36842105264,16194.0,2.1315789473684212,1.069707915049874,314192.0,0,0,0,0,0,422.87041256668084,72650.1052631579,0,2731450.578947368,14300.736842105263,1.894736842105263,0.9955510412130657,245423.0,0,0,910.0,58,0,109.13252116667233,0,0,16217.526315789473,6911.0,2.0526315789473686,1.012656601122134,223925.1052631579,0,0,0,0,0,158.15126473335113,0.0,0,1565.6842105263158,1614.3684210526317,2.0,1.0548938219385637,222391.05263157896,0,0,270.0,42,0,130.3562222333312,0.0,0,96059.84210526316,29240.0,2.3684210526315788,1.0177869110187832,195103.52631578947,0,0,0,0,0,20.72865973333743,0.0,0,26839.947368421053,14266.157894736842,2.5789473684210527,1.1338287003131444,621560.5263157894,0,0,290.0,58,0,2378.8810057000474,0.0,0,7553902.947368421,6616121.2105263155,2.5789473684210527,1.1186121741114194,310266.0,0,0,110.0,77,0,121.55830146668147,0,0,26168.263157894737,8159.263157894737,3.473684210526316,1.0580546285514978,508169.1052631579,0,0,15.0,88,0,213.0302588666685,0.0,0,4981235.2105263155,4967813.47368421
Jun26_yellow_50_iperf_none_4111211,2.013157894736842,1.0767114861361347,370644.6447368421,0,0,290.0,366,0,141.1455965083308,0,0,28005.894736842103,9193.657894736842,2.526315789473684,1.1093928919966178,336519.2105263158,0,0,260.0,366,0,392.9557978000048,0,0,70752.94736842105,28291.263157894737,2.0,1.0179742510546415,276417.36842105264,0,0,0,0,0,68.99906883333338,0,0.0,12567.473684210527,6103.684210526316,1.7894736842105263,1.1154050850267905,344522.6842105263,0,0,0,0,0,77.6773744666722,8838.736842105263,0.0,159358.05263157896,16668.894736842107,2.2105263157894735,1.1235721633930704,390651.7105263158,0,0,0,0,0,723.1650486333212,218489.26315789472,0,4198131.315789474,25745.684210526313,2.4210526315789473,0.9973202986516891,269740.2105263158,0,0,610.0,151,0,334.37349566665944,0,0,39927.68421052631,16827.684210526317,1.9473684210526316,0.9983013652647299,260242.42105263157,0,0,0,0,0,162.42534469999254,0.0,0,3530.0,3586.1052631578946,1.9473684210526316,1.106076823228543,234455.05263157896,0,0,360.0,105,0,251.06673739999982,0.0,0,87007.84210526316,26602.263157894737,1.7894736842105263,1.0199432190630848,208909.68421052632,0,0,0,0,0,26.565391199998583,1293.4736842105262,0,25475.105263157893,12857.368421052632,2.447368421052632,1.0962999515819871,709666.5263157894,0,0,1600.0,151,0,1585.9176551500545,0.0,0,6210853.52631579,3575948.710526316,1.5789473684210527,1.1046192097827514,314928.84210526315,0,0,310.0,174,0,173.95631403334545,0,0,24967.105263157893,7947.578947368421,3.4210526315789473,1.0048073855146615,846990.4210526316,0,0,110.0,183,0,270.7995305666676,0.0,0,12915484.315789474,12888296.736842105
Jun26_yellow_40_iperf_none_4431211,2.1842105263157894,1.091765159202927,390985.1447368421,0,0,250.0,366,0,118.62264669166412,0,0,24610.763157894737,8221.75,2.75,1.0785071062764213,481068.32894736837,0,0,110.0,366,0,128.6770969833301,0,0,26105.894736842107,10244.368421052632,1.6842105263157894,1.023200197949648,273927.15789473685,0,0,0,0,0,58.12478106667337,0,0.0,8185.631578947368,3756.5789473684213,2.0526315789473686,1.0987506435772174,354418.36842105264,0,0,0,0,0,70.940333400002,9485.473684210527,0.0,133534.63157894736,17180.736842105263,2.2105263157894735,1.1213599933451122,404122.10526315786,0,0,0,0,0,610.6540838500223,255568.84210526315,0,5266908.157894737,30977.026315789473,1.9298245614035086,1.0576034006329342,235232.73684210525,0,0,480.0,167,0,134.96090760000115,0,0,12171.456140350878,5007.859649122807,1.263157894736842,1.0190141380191642,261242.15789473685,0,0,0,0,0,164.6534802333311,0.0,0,2914.3684210526317,3149.0,1.9473684210526316,1.1212096353763406,245640.57894736843,0,0,540.0,103,0,210.43352496665952,0.0,0,148922.8947368421,45492.94736842105,1.631578947368421,1.0142016595563144,207918.36842105264,0,0,0,0,0,24.707214833332124,0.0,0,26146.894736842107,15504.578947368422,2.9210526315789473,1.0595949677815164,663830.1842105263,0,0,330.0,170,0,2067.2034982500313,0.0,0,8293280.078947369,4675629.657894737,1.9473684210526316,1.1433881135630843,354049.2631578947,0,0,240.0,190,0,148.58454820000588,0,0,34649.63157894737,10845.368421052632,4.7368421052631575,1.004440804352593,830225.4736842106,0,0,110.0,183,0,571.394967933308,0.0,0,15824736.894736841,15820136.789473685
Jun26_yellow_40_iperf_none_4111111,2.0657894736842106,1.0485857650337143,333853.43421052635,0,0,180.0,168,0,97.49881061666619,0,0,22793.447368421053,7154.328947368421,2.1578947368421053,1.024638411332144,260319.36842105264,0,0,200.0,168,0,225.0667870000143,0,0,83659.73684210527,32702.894736842107,1.8421052631578947,1.0007074660790145,305500.5263157895,0,0,0,0,0,51.2891270999944,0,0.0,8293.105263157895,3423.9473684210525,2.1052631578947367,1.091161767713258,335069.7894736842,0,0,0,0,0,56.07781986667154,7545.263157894737,0.0,155774.73684210525,17681.052631578947,2.1842105263157894,1.0516336157122166,301497.9210526316,0,0,0,0,0,383.40644611668415,199410.5263157895,0,2827222.9736842103,15459.5,1.9473684210526316,0.9820967935659727,265552.1052631579,0,0,1000.0,47,0,117.37562853333354,0,0,20476.63157894737,8676.842105263158,1.631578947368421,1.0061266466474788,237882.1052631579,0,0,0,0,0,157.06537846666225,0.0,0,1485.421052631579,1533.1052631578948,2.0526315789473686,1.0689060604597003,224658.94736842104,0,0,400.0,47,0,133.7133319000107,0.0,0,113465.1052631579,34106.26315789474,1.631578947368421,0.9937459817207661,190832.36842105264,0,0,0,0,0,20.85425476666766,0.0,0,29012.105263157893,14905.947368421053,3.0526315789473686,1.1309745897611423,565813.052631579,0,0,770.0,47,0,2869.7781563332683,0.0,0,4876369.2105263155,5091441.684210527,1.631578947368421,1.0604587714493676,260148.31578947368,0,0,210.0,75,0,133.9001972999995,0,0,29420.473684210527,9405.105263157895,3.210526315789474,1.072175447628629,472975.2105263158,0,0,12.0,84,0,224.67862876665095,0.0,0,4958139.052631579,4946087.421052632
Jun26_yellow_10_iperf_none_3111111,2.1578947368421053,1.0468083252539404,315270.5263157895,0,0,180.0,112,0,106.21256344444305,0,0,13072.964912280702,4302.0526315789475,1.9473684210526316,1.0278372659395003,233600.7894736842,0,0,200.0,112,0,136.4201606333457,0,0,38447.42105263158,15278.052631578947,1.631578947368421,1.0187342690826713,269812.8947368421,0,0,0,0,0,53.2538319333374,0,0.0,6473.9473684210525,2837.0526315789475,1.9473684210526316,1.0775024664372188,332125.7368421053,0,0,0,0,0,50.85908689999693,10994.526315789473,0.0,138292.36842105264,8539.842105263158,2.210526315789474,1.0571806735797447,300205.63157894736,0,0,0,0,0,265.1716830666677,36864.0,0,1562668.5789473685,10445.92105263158,2.0526315789473686,0.9763984281046131,246875.36842105264,0,0,290.0,56,0,103.82150033333346,0,0,12848.78947368421,5335.263157894737,1.368421052631579,0.9936629718115133,235313.47368421053,0,0,0,0,0,159.13103283334448,0.0,0,1070.8947368421052,1164.0,2.0,1.033206398081765,224703.94736842104,0,0,360.0,28,0,65.6144830666714,0.0,0,52194.31578947369,15467.421052631578,1.736842105263158,1.0037567155168097,194190.73684210525,0,0,0,0,0,18.166547633332662,3018.1052631578946,0,25870.263157894737,10794.578947368422,3.1578947368421053,1.0406292594144289,499016.2105263158,0,0,110.0,56,0,1368.570369433413,0.0,0,6981753.894736842,4178759.4736842103,1.631578947368421,1.063556622712297,267731.05263157893,0,0,100.0,54,0,79.35093199998846,0,0,15610.78947368421,5158.0,3.6842105263157894,1.0131305312359462,479924.1052631579,0,0,8.0,56,0,170.97239879997989,0.0,0,5604460.2105263155,5605069.736842105
Jun25_yellow_50_iperf_none_3112311,2.526315789473684,1.0653818824866603,382520.0350877193,0,0,280.0,330,0,131.83379124444397,0,0,37352.0,12476.912280701754,2.6315789473684212,1.091285809920496,316192.5263157895,0,0,250.0,330,0,312.8422590333306,0,0,123122.0,48719.73684210526,1.631578947368421,1.0251328117963272,275440.63157894736,0,0,0,0,0,56.32869536666666,0,0.0,8870.421052631578,4073.1052631578946,1.807017543859649,1.061523502781098,299677.94736842107,0,0,0,0,0,47.95242709999993,8766.877192982458,0.0,145538.22807017542,8617.526315789473,2.403508771929825,1.11301627902413,326239.2631578948,0,0,0,0,0,432.7329350444441,175696.84210526315,0,3066596.98245614,19371.578947368424,2.8421052631578947,0.9892223448924353,314812.8947368421,0,0,780.0,152,0,172.14491673333515,0,0,27896.526315789473,12067.368421052632,1.6842105263157894,1.0209972604267399,271031.05263157893,0,0,0,0,0,208.43128843333338,0.0,0,2644.4736842105262,2671.7368421052633,1.9210526315789473,1.0817901528248384,234312.0263157895,0,0,640.0,112,0,108.0870806166653,0.0,0,55707.10526315789,23840.973684210527,1.894736842105263,1.0484042579988329,216205.36842105264,0,0,0,0,0,23.115641799999764,0.0,0,32386.842105263157,18961.473684210527,2.2807017543859645,1.0581275314389165,490686.9824561404,0,0,1300.0,152,0,1137.383023299986,0.0,0,3525045.859649123,2761233.4210526315,1.9473684210526316,1.1154795658446266,317404.0,0,0,170.0,191,0,142.56271016666915,0,0,47679.31578947369,15094.105263157895,3.9473684210526314,1.0305909133499824,828010.6842105263,0,0,44.0,165,0,232.31252843334005,0.0,0,11621901.105263159,11609685.736842105
Jun26_yellow_40_iperf_none_4211211,2.052631578947368,1.082534565719481,376280.65789473685,0,0,200.0,372,0,126.2643477083375,0,0,23367.605263157893,7561.263157894737,1.973684210526316,1.140149289869235,335273.1315789474,0,0,250.0,372,0,176.4916020333357,0,0,36434.18421052631,14283.57894736842,1.736842105263158,1.0306251331174365,277839.8947368421,0,0,0,0,0,76.54606883334054,0,0.0,12790.473684210527,5990.789473684211,2.3684210526315788,1.106130729531354,366024.3157894737,0,0,0,0,0,80.36077679999684,6682.9473684210525,0.0,132246.73684210525,13920.21052631579,2.0526315789473686,1.1270595611674825,388542.2631578947,0,0,0,0,0,533.1318398166635,266671.15789473685,0,4722423.2894736845,28739.736842105263,1.894736842105263,1.006393393152839,253395.73684210525,0,0,560.0,184,0,227.21923136667405,0,0,18496.42105263158,7848.473684210527,1.5263157894736843,0.9860062070927528,254082.7894736842,0,0,0,0,0,268.4741982666916,0.0,0,4462.473684210527,4439.421052631579,1.736842105263158,1.0966048241467803,246322.52631578947,0,0,440.0,125,0,153.2096374666632,0.0,0,86409.31578947368,26265.0,1.631578947368421,1.043920803496796,184630.7894736842,0,0,0,0,0,26.083245400000504,0.0,0,24413.684210526317,12505.894736842105,2.6315789473684212,1.0578442152816532,623184.0526315789,0,0,330.0,184,0,1829.1757026333169,0.0,0,7444752.631578947,3821491.447368421,2.0,1.1816126716854614,358223.1052631579,0,0,170.0,206,0,191.99510780000918,0,0,35076.94736842105,11060.842105263158,4.052631578947368,1.001681195446517,796986.2631578947,0,0,58.0,186,0,392.5361809,0.0,0,16963865.89473684,16939458.57894737
Jun25_yellow_30_iperf_none_4443421,2.513157894736842,1.0599981409875956,358419.0,0,0,210.0,303,0,117.73578952500068,0,0,20185.32894736842,6554.144736842105,2.5394736842105265,1.0638444030764218,373617.68604651163,0,0,280.0,304,0,122.2999255916663,0,0.0,24066.57894736842,9254.907894736842,1.5263157894736843,1.0198692099225346,184373.41860465117,0,0,0,0,0,63.97313886666657,0,0,8050.736842105263,3697.6315789473683,3.3684210526315788,1.10318929710375,328556.6511627907,0,0,0,0,0,61.146086766666485,8838.736842105263,0.0,165233.42105263157,20812.947368421053,2.1403508771929824,1.0760708051661907,326873.99224806204,0,0,0,0,0,354.1763903222229,156725.8947368421,0.0,2490221.5964912283,18251.42105263158,2.105263157894737,1.0247367684297404,253918.80813953487,0,0,380.0,149,0,128.25322815833323,0,0,9477.105263157895,3967.3815789473683,1.368421052631579,1.00816615578627,432402.488372093,0,0,0,0,0,161.7952756666682,0.0,0,2530.4210526315787,2616.842105263158,2.508771929824561,1.0619611689943393,347862.58914728684,0,0,330.0,100,0,73.88750776666674,0.0,0,44653.56140350877,13248.456140350878,2.210526315789474,1.0992570769095047,462249.8604651163,0,0,0,0,0,25.69406446666657,0.0,0.0,28204.63157894737,14242.052631578947,2.1842105263157894,1.041149273821504,393415.88953488367,0,0,230.0,149,0,720.4012238083313,0.0,0.0,3075131.3157894737,1550434.157894737,2.8947368421052633,1.0865055104887862,358507.56976744183,0,0,180.0,155,0,107.75359733333369,0,0.0,20314.552631578947,6507.815789473684,3.8947368421052633,1.081713193187355,459017.3488372093,0,0,24.0,152,0,241.0357273666667,0.0,0,12899101.0,12891423.736842105
