test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun26_yellow_30_iperf_none_2112211,1.973684210526316,1.071236278638074,355400.39473684214,0,0,180.0,306,0,380.1036011499924,0,0,724668.0,247048.0,2.210526315789474,1.1068808206057767,323874.05263157893,0,0,310.0,306,0,665.8599527000661,0,0,646608.0,255272.0,1.6842105263157894,1.0267570310655214,285716.2105263158,0,0,0,0,0,171.48016500000267,0,0.0,153828.0,76415.0,2.0,1.0531674090471255,317581.05263157893,0,0,0,0,0,181.76191660000995,126976.0,0.0,1607977.0,92579.0,2.0789473684210527,1.1305220680890389,383360.947368421,0,0,0,0,0,1694.5806116999847,1327104.0,0,51888844.0,300418.5,2.0,0.9883092417038474,267952.94736842107,0,0,610.0,147,0,843.4167673000047,0,0,424711.0,181751.0,1.3157894736842106,0.9953339137671818,257816.15789473685,0,0,0,0,0,258.51998240000285,0.0,0,35924.0,39594.0,1.526315789473684,1.063042201285357,231516.36842105264,0,0,340.0,92,0,251.87963085001002,0.0,0,311573.5,119639.0,2.1052631578947367,1.0294960531621702,207070.57894736843,0,0,0,0,0,62.99072420000016,24576.0,0,321537.0,141790.0,2.3157894736842106,1.06449968176429,665020.2631578947,0,0,570.0,148,0,4112.096806900081,0.0,0,62720385.0,36321941.5,1.736842105263158,1.1019054711880514,304172.0,0,0,220.0,148,0,413.16498240000783,0,0,301476.0,97603.0,3.6842105263157894,1.0002645755381858,805138.4210526316,0,0,37.0,153,0,606.5776350000306,0.0,0,249410962.0,250688327.0
Jun26_yellow_20_iperf_none_4442311,1.9736842105263157,1.0698896748505766,354408.5789473684,0,0,250.0,250,0,291.4357426249964,0,0,395948.0,130187.75,2.7894736842105265,1.067957337399348,429915.80263157893,0,0,220.0,250,0,280.579687900002,0,0,339537.75,126580.5,1.736842105263158,1.0168351537881832,267117.36842105264,0,0,0,0,0,121.6590803000031,0,0.0,157777.0,72586.0,2.263157894736842,1.0874756644992647,349000.6842105263,0,0,0,0,0,201.29825910000818,151552.0,0.0,2516637.0,271328.0,2.0789473684210527,1.101180839745373,330223.13157894736,0,0,0,0,0,1267.5231234999842,2078720.0,0,29714897.5,231653.0,2.3552631578947367,1.027039658878297,262651.2368421053,0,0,350.0,123,0,393.6428228499992,0,0,132973.25,56017.5,1.5263157894736843,1.0142850944905575,248842.7894736842,0,0,0,0,0,579.7169959000712,0.0,0,35046.0,38646.0,2.8684210526315788,1.0589555275352365,242945.42105263157,0,0,390.0,70,0,410.97412135000013,0.0,0,467946.0,239048.5,1.9473684210526316,1.022739732292581,195579.31578947368,0,0,0,0,0,55.584777000001395,0.0,0,509816.0,265312.0,2.4210526315789473,1.0335126575125406,415395.64912280696,0,0,160.0,124,0,1340.2536935667133,0.0,0,56457661.0,31949221.0,1.736842105263158,1.1143484423603354,314466.7368421053,0,0,100.0,96,0,380.9420083000077,0,0,471059.0,147715.0,5.315789473684211,0.9991319589233053,693509.0,0,0,11.0,125,0,513.695978099986,0.0,0,143375926.0,143234752.0
Jun26_yellow_40_iperf_none_4211111,1.9078947368421053,1.0522100532536387,338437.0789473684,0,0,190.0,176,0,283.71575284999847,0,0,266698.25,86577.25,2.605263157894737,1.0871677016646464,282188.05263157893,0,0,260.0,176,0,480.1061960499865,0,0,387061.5,156271.5,1.5263157894736843,1.011807327737494,302610.36842105264,0,0,0,0,0,185.89747639998677,0,0.0,124268.0,51452.0,2.0,1.070249300573929,346772.63157894736,0,0,0,0,0,178.9322226000195,98304.0,0.0,1771456.0,170045.0,2.1315789473684212,1.069707915049874,314192.0,0,0,0,0,0,1086.802966850064,980992.0,0,49082559.0,252242.5,1.894736842105263,0.9955510412130657,245423.0,0,0,910.0,58,0,327.397563500017,0,0,308133.0,131309.0,2.0526315789473686,1.012656601122134,223925.1052631579,0,0,0,0,0,417.4948685000345,0.0,0,29748.0,30673.0,2.0,1.0548938219385637,222391.05263157896,0,0,270.0,42,0,391.0686666999936,0.0,0,1260546.0,383683.0,2.3684210526315788,1.0177869110187832,195103.52631578947,0,0,0,0,0,62.1859792000123,0.0,0,331105.0,160860.0,2.5789473684210527,1.1338287003131444,621560.5263157894,0,0,290.0,58,0,3264.5027274000313,0.0,0,93872322.0,93442608.0,2.5789473684210527,1.1186121741114194,310266.0,0,0,110.0,77,0,364.6749044000444,0,0,206240.0,63161.0,3.473684210526316,1.0580546285514978,508169.1052631579,0,0,15.0,88,0,359.9639408999792,0.0,0,94643469.0,94388456.0
Jun26_yellow_50_iperf_none_4111211,2.013157894736842,1.0767114861361347,370644.6447368421,0,0,290.0,366,0,254.2264748249929,0,0,307876.25,101199.25,2.526315789473684,1.1093928919966178,336519.2105263158,0,0,260.0,366,0,614.7977608999554,0,0,1344306.0,537534.0,2.0,1.0179742510546415,276417.36842105264,0,0,0,0,0,117.9393273000187,0,0.0,124380.0,58287.0,1.7894736842105263,1.1154050850267905,344522.6842105263,0,0,0,0,0,120.53677520002566,167936.0,0.0,3027803.0,316709.0,2.2105263157894735,1.1235721633930704,390651.7105263158,0,0,0,0,0,1391.0243759499735,3336192.0,0,52753763.5,354297.0,2.4210526315789473,0.9973202986516891,269740.2105263158,0,0,610.0,151,0,717.5516221999715,0,0,294818.0,122574.0,1.9473684210526316,0.9983013652647299,260242.42105263157,0,0,0,0,0,487.27603409997755,0.0,0,20313.0,22039.0,1.9473684210526316,1.106076823228543,234455.05263157896,0,0,360.0,105,0,369.83178670002417,0.0,0,1653149.0,505443.0,1.7894736842105263,1.0199432190630848,208909.68421052632,0,0,0,0,0,51.83528949999641,24576.0,0,484027.0,244290.0,2.447368421052632,1.0962999515819871,709666.5263157894,0,0,1600.0,151,0,3355.9798653501275,0.0,0,118006217.0,67943025.5,1.5789473684210527,1.1046192097827514,314928.84210526315,0,0,310.0,174,0,313.7289788000089,0,0,474375.0,151004.0,3.4210526315789473,1.0048073855146615,846990.4210526316,0,0,110.0,183,0,812.3985917000027,0.0,0,49043265.0,48936624.0
Jun26_yellow_40_iperf_none_4431211,2.1842105263157894,1.091765159202927,390985.1447368421,0,0,250.0,366,0,355.86794007499236,0,0,325635.0,106641.5,2.75,1.0785071062764213,481068.32894736837,0,0,110.0,366,0,334.4699088999903,0,0,278134.0,108638.25,1.6842105263157894,1.023200197949648,273927.15789473685,0,0,0,0,0,174.37434320002012,0,0.0,155527.0,71375.0,2.0526315789473686,1.0987506435772174,354418.36842105264,0,0,0,0,0,212.82100020000598,151552.0,0.0,1798467.0,173385.0,2.2105263157894735,1.1213599933451122,404122.10526315786,0,0,0,0,0,1831.9622515500669,3106816.0,0,82148336.0,455483.5,1.9298245614035086,1.0576034006329342,235232.73684210525,0,0,480.0,167,0,378.6040310666702,0,0,193469.0,79776.33333333333,1.263157894736842,1.0190141380191642,261242.15789473685,0,0,0,0,0,457.5862412999413,0.0,0,55373.0,59831.0,1.9473684210526316,1.1212096353763406,245640.57894736843,0,0,540.0,103,0,346.1111130999825,0.0,0,1506280.0,455984.0,1.631578947368421,1.0142016595563144,207918.36842105264,0,0,0,0,0,74.12164449999636,0.0,0,340234.0,171791.0,2.9210526315789473,1.0595949677815164,663830.1842105263,0,0,330.0,170,0,4952.450262400089,0.0,0,72534496.5,49015935.0,1.9473684210526316,1.1433881135630843,354049.2631578947,0,0,240.0,190,0,445.75364460001765,0,0,349156.0,108334.0,4.7368421052631575,1.004440804352593,830225.4736842106,0,0,110.0,183,0,851.5198011999928,0.0,0,300670001.0,300582599.0
Jun26_yellow_40_iperf_none_4111111,2.0657894736842106,1.0485857650337143,333853.43421052635,0,0,180.0,168,0,292.49643184999854,0,0,261208.75,79346.25,2.1578947368421053,1.024638411332144,260319.36842105264,0,0,200.0,168,0,450.8867048999946,0,0,827587.0,321010.0,1.8421052631578947,1.0007074660790145,305500.5263157895,0,0,0,0,0,153.8673812999832,0,0.0,157569.0,65055.0,2.1052631578947367,1.091161767713258,335069.7894736842,0,0,0,0,0,168.2334596000146,102400.0,0.0,1666419.0,167663.0,2.1842105263157894,1.0516336157122166,301497.9210526316,0,0,0,0,0,976.5425898500325,3393536.0,0,41807498.0,231779.0,1.9473684210526316,0.9820967935659727,265552.1052631579,0,0,1000.0,47,0,352.1268856000006,0,0,266293.0,112836.0,1.631578947368421,1.0061266466474788,237882.1052631579,0,0,0,0,0,424.41099400002713,0.0,0,28223.0,29129.0,2.0526315789473686,1.0689060604597003,224658.94736842104,0,0,400.0,47,0,283.4849281000061,0.0,0,1554642.0,467789.0,1.631578947368421,0.9937459817207661,190832.36842105264,0,0,0,0,0,62.56276430000298,0.0,0,338107.0,151271.0,3.0526315789473686,1.1309745897611423,565813.052631579,0,0,770.0,47,0,5043.066836000071,0.0,0,92651015.0,96737392.0,1.631578947368421,1.0604587714493676,260148.31578947368,0,0,210.0,75,0,401.70059189999847,0,0,236516.0,76692.0,3.210526315789474,1.072175447628629,472975.2105263158,0,0,12.0,84,0,394.3834456998957,0.0,0,94204642.0,93975661.0
Jun26_yellow_10_iperf_none_3111111,2.1578947368421053,1.0468083252539404,315270.5263157895,0,0,180.0,112,0,285.727654966665,0,0,205864.33333333334,67676.0,1.9473684210526316,1.0278372659395003,233600.7894736842,0,0,200.0,112,0,409.2604819000371,0,0,338399.0,134766.0,1.631578947368421,1.0187342690826713,269812.8947368421,0,0,0,0,0,83.08536300000924,0,0.0,123005.0,53904.0,1.9473684210526316,1.0775024664372188,332125.7368421053,0,0,0,0,0,152.5772606999908,90112.0,0.0,2095471.0,121168.0,2.210526315789474,1.0571806735797447,300205.63157894736,0,0,0,0,0,535.3621678000309,555008.0,0,26899544.5,163683.5,2.0526315789473686,0.9763984281046131,246875.36842105264,0,0,290.0,56,0,311.4645010000004,0,0,244127.0,101370.0,1.368421052631579,0.9936629718115133,235313.47368421053,0,0,0,0,0,421.91266659992834,0.0,0,20347.0,22116.0,2.0,1.033206398081765,224703.94736842104,0,0,360.0,28,0,196.84344920001422,0.0,0,538555.0,159284.0,1.736842105263158,1.0037567155168097,194190.73684210525,0,0,0,0,0,54.49964289999798,57344.0,0,491535.0,205097.0,3.1578947368421053,1.0406292594144289,499016.2105263158,0,0,110.0,56,0,2985.0517032002244,0.0,0,104154166.0,51624616.0,1.631578947368421,1.063556622712297,267731.05263157893,0,0,100.0,54,0,238.05279599996538,0,0,296605.0,98002.0,3.6842105263157894,1.0131305312359462,479924.1052631579,0,0,8.0,56,0,333.53143650001584,0.0,0,106484744.0,106496325.0
Jun25_yellow_50_iperf_none_3112311,2.526315789473684,1.0653818824866603,382520.0350877193,0,0,280.0,330,0,395.501373733332,0,0,372737.6666666667,121160.0,2.6315789473684212,1.091285809920496,316192.5263157895,0,0,250.0,330,0,409.9744808999958,0,0,960128.0,373370.0,1.631578947368421,1.0251328117963272,275440.63157894736,0,0,0,0,0,168.98608609999997,0,0.0,98295.0,38663.0,1.807017543859649,1.061523502781098,299677.94736842107,0,0,0,0,0,126.8650554333334,124245.33333333333,0.0,2101552.6666666665,102976.0,2.403508771929825,1.11301627902413,326239.2631578948,0,0,0,0,0,813.3474106999907,2647381.3333333335,0,29802766.666666668,198662.0,2.8421052631578947,0.9892223448924353,314812.8947368421,0,0,780.0,152,0,516.4347502000055,0,0,94530.0,37617.0,1.6842105263157894,1.0209972604267399,271031.05263157893,0,0,0,0,0,257.19493180000654,0.0,0,50245.0,50763.0,1.9210526315789473,1.0817901528248384,234312.0263157895,0,0,640.0,112,0,222.53611359999752,0.0,0,500456.5,202622.0,1.894736842105263,1.0484042579988329,216205.36842105264,0,0,0,0,0,69.3469253999993,0.0,0,394168.0,181860.0,2.2807017543859645,1.0581275314389165,490686.9824561404,0,0,1300.0,152,0,2475.630955033315,0.0,0,46762676.0,25047562.666666668,1.9473684210526316,1.1154795658446266,317404.0,0,0,170.0,191,0,427.68813050000745,0,0,234598.0,76373.0,3.9473684210526314,1.0305909133499824,828010.6842105263,0,0,44.0,165,0,696.9375853000201,0.0,0,220816121.0,220584029.0
Jun26_yellow_40_iperf_none_4211211,2.052631578947368,1.082534565719481,376280.65789473685,0,0,200.0,372,0,200.59820289999914,0,0,357072.75,114668.75,1.973684210526316,1.140149289869235,335273.1315789474,0,0,250.0,372,0,383.64362815000703,0,0,692249.5,271388.0,1.736842105263158,1.0306251331174365,277839.8947368421,0,0,0,0,0,112.31558970000606,0,0.0,154818.0,62801.0,2.3684210526315788,1.106130729531354,366024.3157894737,0,0,0,0,0,147.5138178999714,126976.0,0.0,2512688.0,264484.0,2.0526315789473686,1.1270595611674825,388542.2631578947,0,0,0,0,0,1125.8228805999806,2680832.0,0,65346865.5,396438.0,1.894736842105263,1.006393393152839,253395.73684210525,0,0,560.0,184,0,307.16151500000706,0,0,351432.0,149121.0,1.5263157894736843,0.9860062070927528,254082.7894736842,0,0,0,0,0,805.4225948000749,0.0,0,28951.0,29261.0,1.736842105263158,1.0966048241467803,246322.52631578947,0,0,440.0,125,0,459.62891239998953,0.0,0,1641777.0,499035.0,1.631578947368421,1.043920803496796,184630.7894736842,0,0,0,0,0,45.73818100000153,0.0,0,463860.0,237612.0,2.6315789473684212,1.0578442152816532,623184.0526315789,0,0,330.0,184,0,3968.8388526499693,0.0,0,100990371.5,53339937.0,2.0,1.1816126716854614,358223.1052631579,0,0,170.0,206,0,235.62728729998526,0,0,666462.0,210156.0,4.052631578947368,1.001681195446517,796986.2631578947,0,0,58.0,186,0,1177.6085426999998,0.0,0,115733571.0,115628818.0
Jun25_yellow_30_iperf_none_4443421,2.513157894736842,1.0599981409875956,358419.0,0,0,210.0,303,0,249.3646272250011,0,0,317940.0,102361.5,2.5394736842105265,1.0638444030764218,373617.68604651163,0,0,280.0,304,0,334.5350560999993,0,0.0,391243.0,148976.0,1.5263157894736843,1.0198692099225346,184373.41860465117,0,0,0,0,0,191.9194165999997,0,0,152964.0,70255.0,3.3684210526315788,1.10318929710375,328556.6511627907,0,0,0,0,0,183.43826029999946,106496.0,0.0,1812644.0,153195.0,2.1403508771929824,1.0760708051661907,326873.99224806204,0,0,0,0,0,803.0341506666673,2428928.0,0.0,26995489.0,214125.33333333334,2.105263157894737,1.0247367684297404,253918.80813953487,0,0,380.0,149,0,341.730399449999,0,0,149766.25,62869.75,1.368421052631579,1.00816615578627,432402.488372093,0,0,0,0,0,423.0562894000059,0.0,0,48078.0,49720.0,2.508771929824561,1.0619611689943393,347862.58914728684,0,0,330.0,100,0,182.5676785666682,0.0,0,632789.6666666666,186311.0,2.210526315789474,1.0992570769095047,462249.8604651163,0,0,0,0,0,50.870732499999605,0.0,0.0,535888.0,270599.0,2.1842105263157894,1.041149273821504,393415.88953488367,0,0,230.0,149,0,1601.5248266000015,0.0,0.0,27977580.75,15018357.0,2.8947368421052633,1.0865055104887862,358507.56976744183,0,0,180.0,155,0,323.260792000001,0,0.0,286189.0,92802.5,3.8947368421052633,1.081713193187355,459017.3488372093,0,0,24.0,152,0,723.1071821,0.0,0,245082919.0,244937051.0
Jun26_yellow_50_iperf_none_4112211,1.986842105263158,1.0628898166096388,358006.4342105263,0,0,200.0,308,0,312.24000765000073,0,0,261837.75,83266.75,2.3684210526315788,1.1041272586321365,321578.3157894737,0,0,200.0,308,0,467.4470824999844,0,0,1054996.0,407768.0,1.736842105263158,1.0119372187016173,295438.7894736842,0,0,0,0,0,230.54150969999228,0,0.0,102234.0,41622.0,2.0,1.095694248503344,340951.2105263158,0,0,0,0,0,122.96162379999487,159744.0,0.0,2618891.0,230915.0,2.263157894736842,1.1102049645464875,369540.6842105263,0,0,0,0,0,1628.8333696500104,958464.0,0,57399925.0,338585.5,2.0,0.986833591683482,267369.84210526315,0,0,550.0,114,0,561.337843199999,0,0,332122.0,137658.0,1.4210526315789473,0.9949425336776694,262968.5263157895,0,0,0,0,0,449.48452750004435,0.0,0,56483.0,58461.0,1.6842105263157894,1.0614864081450168,215661.73684210528,0,0,650.0,88,0,184.16773684999725,0.0,0,522105.5,236754.5,1.6842105263157894,1.0366429054186892,203572.47368421053,0,0,0,0,0,75.21716060000472,0.0,0,357849.0,176978.0,2.473684210526316,1.096955845840294,611281.3947368421,0,0,2000.0,114,0,3160.0447556999825,0.0,0,72024034.5,56631761.5,1.5263157894736843,1.0979041798359452,286749.6842105263,0,0,110.0,147,0,442.2112964000007,0,0,378328.0,120629.0,3.8947368421052633,1.019912468464815,767082.2105263158,0,0,79.0,154,0,1051.8980244000431,0.0,0,236900155.0,236546107.0
