test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun21_green_20_stream_none_2112212,1.6666666666666667,1.0031381933437276,258602.23684210525,0,0,19.0,205,0,63.707335349999816,0,0.0,10869.0,10516.0,1.6,1.0347933746916183,171439.68421052632,0,0,81.0,52,0,34.083577899991724,0,0,61206.0,52787.0,1.3666666666666667,1.0778766956452628,149088.1052631579,0,0,0,0,0,47.182926400000724,0,0,1916.0,4556.0,1.3777777777777775,1.0434884688567028,176559.68421052632,0,0,0,0,0,31.634138400007334,94208.0,0.0,5423.666666666667,5581.0,1.4777777777777779,1.06761574083145,158359.4035087719,0,0,0,0,0,144.9943608333342,299008.0,0,8333215.666666667,66354.0,1.3666666666666667,1.0736589752816077,112791.47368421052,0,0,2300.0,36,12,420.675105600003,0,0.0,24242.0,112370.0,1.6333333333333333,1.0461192880174377,160692.05263157896,0,0,0,0,0,61.48633129996597,0.0,0,1150.0,1622.0,1.5,1.0715641005420613,210296.65789473683,0,0,150.0,104,0,39.78171620000239,0.0,0.0,39353.5,41282.0,1.1666666666666667,1.0094537346569286,107724.8947368421,0,0,0,0,0,21.450165500004914,0.0,0.0,0.0,504.0,2.0833333333333335,1.0300824275385705,463072.2631578947,0,0,650.0,51,0,1100.6271474500863,0,0,2857665.5,1516495.0,2.466666666666667,1.0306720243010417,272152.8947368421,0,0,65.0,43,0,13.806862699993872,0,0,10751.0,11224.0,2.3166666666666664,1.02609010705594,287292.1842105263,0,0,40.0,52,0,26.329817750001894,0.0,0.0,5514418.5,5507933.5
Jun21_blue_10_stream_none_1112212,2.1,1.047914867439583,274394.28571428574,0,0,18.0,120,0,33.49598089999972,0,0.0,37607.0,34898.0,1.5,1.0273677563348695,174076.42857142858,0,0,92.0,30,0,59.09668980000333,0,0,2338.0,3122.0,1.1,1.012919899688631,140039.42857142858,0,0,0,0,0,22.140057399997204,0,0,1242.0,1940.0,1.2222222222222223,1.014932960825304,185214.66666666666,0,0,0,0,0,44.862259266665205,23210.666666666668,0.0,9154.666666666666,7586.0,1.3333333333333333,1.0334714948475234,146708.7142857143,0,0,0,0,0,163.97525613335043,0.0,0,2656.6666666666665,3654.6666666666665,1.4666666666666666,1.033062724391749,95725.57142857143,0,0,835.0,28,0,56.7663053999695,0,0.0,56662.0,167220.0,1.3,1.0138102690229556,183299.14285714287,0,0,0,0,0,426.19811549993756,0.0,0,4898.0,5772.0,1.5499999999999998,1.054432079960619,191342.2142857143,0,0,110.0,60,0,38.30335794999655,0.0,0.0,29666.0,30689.5,1.0,0.9940225080881423,86200.0,0,0,0,0,0,9.829435900007866,0.0,0.0,15559.0,26785.0,1.9,1.0325628129232696,321438.4285714286,0,0,93.0,30,0,402.654219949909,0,0,1547781.0,773422.0,1.9,1.006895766402458,213656.42857142858,0,0,23.0,22,0,41.968711800018355,0,0,27763.0,25571.0,2.1166666666666667,1.0160045523148051,212700.7142857143,0,0,11.0,30,0,51.36109730000271,0.0,0.0,7794750.5,7780302.5
Jun21_red_10_stream_none_3112212,1.511111111111111,0.9920549131145514,233312.61904761902,0,0,20.0,104,0,36.76911626666689,0,0.0,7375.0,7725.666666666667,1.6,1.0385236887345326,179419.2857142857,0,0,92.0,26,0,56.76615610000226,0,0,2728.0,4298.0,1.0666666666666667,1.0066349722948529,133228.57142857142,0,0,0,0,0,28.94607180001003,0,0,4141.0,5453.0,1.3555555555555554,1.0191644488355678,169896.1904761905,0,0,0,0,0,22.321332199999233,64170.666666666664,0.0,6432.666666666667,6081.333333333333,1.288888888888889,1.0272356665267586,143770.19047619047,0,0,0,0,0,109.11877776667704,2730.6666666666665,0,456073.6666666667,13913.333333333334,1.1666666666666667,1.0299577657382908,80489.28571428571,0,0,850.0,23,0,52.81214089995956,0,0.0,8832.0,24104.0,1.5,1.0182443110969925,165672.7142857143,0,0,0,0,0,363.74156500005483,0.0,0,454.0,1066.0,1.2166666666666668,1.028692330817147,190544.71428571426,0,0,110.0,52,0,29.824793000011596,0.0,0.0,27872.5,28709.5,1.2666666666666666,0.9793886295753012,87939.14285714286,0,0,0,0,0,6.985640200002763,0.0,0.0,12919.0,23143.0,1.7166666666666668,1.0045558377266033,346669.14285714284,0,0,180.0,26,0,716.5396317001068,0,0,3188474.5,3155683.0,2.3,1.048137361362722,269507.4285714286,0,0,91.0,30,0,13.856358299995009,0,0,24599.0,24489.0,1.6833333333333331,1.0299512538678046,207906.64285714284,0,0,15.0,26,0,12.616062350002721,0.0,0.0,11884226.5,11869877.5
Jun21_green_20_stream_none_1112212,2.0,1.1076247005688897,599078.5714285715,0,0,18.0,176,0,24.34623689998716,0,0.0,15238.0,15427.0,1.7,1.0958644368243904,199911.42857142858,0,0,89.0,44,0,88.72192759999962,0,0,2106.0,2808.0,1.8333333333333333,1.033392514953714,152484.2857142857,0,0,0,0,0,50.911733399993864,0,0,738.0,764.0,1.3333333333333333,1.0485181488800108,173192.23809523808,0,0,0,0,0,25.650392400014727,90112.0,0.0,12795.666666666666,9206.333333333334,1.6555555555555557,1.0841074657632312,170294.14285714287,0,0,0,0,0,298.44398169998385,0.0,0,2594.6666666666665,3608.6666666666665,1.1666666666666667,1.049043126485418,99353.85714285714,0,0,1000.0,33,0,125.41144699998767,0,0.0,49406.0,149009.0,1.5,1.0332534353393037,141429.57142857142,0,0,0,0,0,46.87016809984925,0.0,0,1938.0,2832.0,1.4833333333333334,1.0929808608629705,226547.07142857142,0,0,170.0,88,0,52.885028000002876,0.0,0.0,11365.0,10580.0,1.1,1.0114467093376667,105572.57142857143,0,0,0,0,0,8.646291800005201,0.0,0.0,0.0,294.0,2.15,1.084851303328436,471903.28571428574,0,0,550.0,40,0,826.7080174498915,0,0,6032198.0,3490277.5,1.8333333333333333,1.0345948891372327,219966.85714285713,0,0,54.0,41,0,35.34627770000043,0,0,1706.0,2410.0,2.05,1.0176232830489154,250085.5,0,0,17.0,44,0,63.040407850007796,0.0,0.0,0.0,441.0
Jun21_yellow_30_iperf_none_4112212,1.4583333333333335,1.0463250118783434,256367.03571428568,0,0,19.0,272,0,29.030750924998916,0,0.0,285.0,655.5,1.8,1.1312127419425198,201803.57142857142,0,0,91.0,69,0,103.63890700000411,0,0,51339.0,43115.0,1.3,1.0733505917448622,137399.0,0,0,0,0,0,35.23598589999892,0,0,958.0,1874.0,1.3333333333333333,1.040121908370479,184195.5238095238,0,0,0,0,0,26.947431033340763,157013.33333333334,0.0,19446.333333333332,13911.333333333334,1.622222222222222,1.0992352019538358,163109.95238095237,0,0,0,0,0,304.0661279333108,34133.333333333336,0,359447.3333333333,10116.666666666666,1.4333333333333333,1.0727210029938208,134441.2857142857,0,0,1500.0,30,22,466.26165549996585,0,0.0,382.0,854.0,1.4333333333333333,1.0248376324182442,165170.14285714287,0,0,0,0,0,339.9242779996712,0.0,0,6215.0,7065.0,1.6333333333333333,1.0689206779143419,217915.5,0,0,180.0,137,0,86.92204530000254,0.0,0.0,18370.0,18687.0,1.1666666666666667,1.0168236720255783,73808.0,0,0,0,0,0,14.351212399992619,0.0,0.0,0.0,0.0,2.2,1.0665925608653073,528944.9285714285,0,0,470.0,67,0,507.5263567998263,0,0,2287544.0,1174972.5,2.6333333333333333,1.0561372479929918,332281.0,0,0,71.0,57,0,39.500708700006726,0,0,1664.0,1864.0,2.35,1.0478484116573092,296676.7142857143,0,0,56.0,69,0,113.58923349998804,0.0,0.0,0.0,609.0
Jun21_green_30_iperf_none_4112212,1.4083333333333334,1.0224120878494811,226864.35714285713,0,0,19.5,272,0,21.545010649999874,0,0.0,13925.0,13105.75,1.6666666666666667,1.0655148754379893,190775.85714285713,0,0,130.0,68,0,69.90754950002156,0,0,2602.0,3662.0,1.4666666666666666,1.0741237290458898,155654.85714285713,0,0,0,0,0,41.64621590000479,0,0,1018.0,1548.0,1.2777777777777777,1.0192440152752453,190923.2380952381,0,0,0,0,0,55.56212633332507,45056.0,0.0,4221.666666666667,3509.0,1.5666666666666667,1.090480986992841,173754.61904761905,0,0,0,0,0,214.48873153331078,0.0,0,3349.6666666666665,4508.666666666667,1.5,1.0974800604179038,120983.42857142857,0,0,1055.0,30,32,299.4518717000119,0,0.0,45994.0,139832.0,1.2333333333333334,1.019480623684569,180003.7142857143,0,0,0,0,0,323.85519220006245,0.0,0,4254.0,4878.0,1.5833333333333335,1.1030979176343276,219298.85714285716,0,0,170.0,136,0,64.92092494997905,0.0,0.0,33758.5,34999.5,1.3333333333333333,1.0339142538034618,91942.0,0,0,0,0,0,8.197720900011518,0.0,0.0,27005.0,48416.0,2.3666666666666667,1.0470691090842217,471455.35714285716,0,0,340.0,68,0,859.8698625997713,0,0,6224260.0,3613561.0,2.6,1.0642158577986451,305781.71428571426,0,0,86.0,71,0,39.888737800015406,0,0,55783.0,50301.0,2.35,1.0519366236428775,302430.4285714285,0,0,48.0,68,0,38.95608940000557,0.0,0.0,20523893.0,20507499.5
Jun21_green_10_stream_none_2112212,1.7333333333333334,0.9986830581001456,247548.89473684208,0,0,17.5,104,0,15.308683799993883,0,0.0,12650.0,12056.0,1.2333333333333334,1.0374272831500218,151982.7894736842,0,0,85.0,26,0,42.57878599999003,0,0,1380.0,1440.0,1.3,1.0434383505508504,137862.15789473685,0,0,0,0,0,16.032344299992474,0,0,1776.0,4865.0,1.5444444444444443,1.0331229400512394,181829.22807017542,0,0,0,0,0,36.497308899985605,55978.666666666664,0.0,7763.0,5665.666666666667,1.2555555555555555,1.0379418349841323,142355.73684210525,0,0,0,0,0,164.90331819998877,1365.3333333333333,0,3994390.3333333335,23966.666666666668,1.3333333333333333,1.0369545645332592,109093.26315789473,0,0,920.0,24,0,34.612803800064285,0,0.0,8757.0,23930.0,1.7,1.0313485735688719,166183.1052631579,0,0,0,0,0,358.83782309992966,0.0,0,1044.0,1458.0,1.35,1.0404672286685601,197903.23684210528,0,0,120.0,52,0,35.82345599998007,0.0,0.0,28627.0,29037.0,1.7333333333333334,1.0282775104941781,121272.42105263157,0,0,0,0,0,10.213054700000157,0.0,0.0,8539.0,14962.0,1.85,1.0344776508668465,355047.10526315786,0,0,110.0,26,0,218.09046190001027,0,0,17378.5,2417987.5,2.0,1.039796591032801,252906.52631578947,0,0,80.0,24,0,11.305947599998944,0,0,27237.0,25897.0,1.8666666666666667,1.031186557935167,252191.92105263157,0,0,16.0,26,0,36.87096690000544,0.0,0.0,3043762.5,3036344.0
Jun21_yellow_20_iperf_none_3112212,1.5999999999999999,1.0084347151947008,253261.14285714284,0,0,18.0,180,0,23.946815666669135,0,0.0,17685.0,16757.666666666668,1.7,1.0576767388436488,180329.85714285713,0,0,89.0,45,0,67.02862579998055,0,0,1474.0,2138.0,1.4,1.054234339515568,126086.28571428571,0,0,0,0,0,41.29834199998186,0,0,1788.0,3028.0,1.5555555555555556,1.01139095978873,164177.38095238095,0,0,0,0,0,43.45551526666137,40960.0,0.0,15029.0,11228.333333333334,1.5333333333333332,1.0665638408750664,142188.0476190476,0,0,0,0,0,260.1226207333032,80554.66666666667,0,5683271.333333333,34687.0,1.5,1.0890384480672544,109911.28571428571,0,0,1650.0,30,12,105.49551419999261,0,0.0,43465.0,235721.0,1.7,1.0216967714298721,137115.14285714287,0,0,0,0,0,391.2084663999849,0.0,0,2874.0,3418.0,1.5,1.074684648487699,196750.14285714287,0,0,150.0,90,0,40.54491335000421,0.0,0.0,28487.5,29233.5,1.3666666666666667,0.9837026830590215,130280.14285714286,0,0,0,0,0,11.293944699991698,0.0,0.0,17550.0,31208.0,2.4833333333333334,1.049674606404985,455013.0,0,0,550.0,45,0,795.4502022999804,0,0,1100370.0,825441.5,2.466666666666667,1.0279069564216965,315550.71428571426,0,0,130.0,47,0,26.42482989999735,0,0,41123.0,37390.0,2.6166666666666667,1.0177242694769475,318406.64285714284,0,0,35.0,45,0,52.694036349998896,0.0,0.0,36350314.5,36358590.0
Jun21_yellow_20_iperf_none_4112212,1.5666666666666664,1.0173860386621907,205799.32142857142,0,0,19.0,232,0,33.216879250001696,0,0.0,1968.0,2202.25,2.3,1.1222547629230093,178550.2857142857,0,0,92.0,58,0,40.58167869998215,0,0,75892.0,64050.0,1.3,1.014839718130089,122135.42857142857,0,0,0,0,0,80.34580299997742,0,0,826.0,940.0,1.4333333333333333,1.0533582200941265,173313.14285714284,0,0,0,0,0,35.86104033332352,32768.0,0.0,2455.6666666666665,2863.3333333333335,1.6777777777777778,1.0799167244598407,134027.14285714284,0,0,0,0,0,139.34052700002817,141994.66666666666,0,8769109.666666666,55714.666666666664,1.4,1.0930163669445823,108418.85714285714,0,0,900.0,53,0,442.6257875999909,0,0.0,382.0,854.0,1.6333333333333333,1.0346507880674352,157191.85714285713,0,0,0,0,0,341.74087930005044,0.0,0,390.0,944.0,1.5,1.0857207423840123,194897.64285714284,0,0,180.0,116,0,77.44151664999208,0.0,0.0,31597.5,32258.0,1.2,1.0231976285205158,93517.42857142857,0,0,0,0,0,13.690239300012763,0.0,0.0,1210.0,2530.0,2.2333333333333334,1.0203573019258625,386633.7142857143,0,0,180.0,58,0,974.1493169000023,0,0,7974044.5,3994092.0,2.0,1.0446253560261634,231005.2857142857,0,0,80.0,32,0,51.430976399979045,0,0,7260.0,7059.0,2.3,1.0394740535955287,288989.14285714284,0,0,45.0,58,0,181.6883055000062,0.0,0.0,0.0,0.0
Jun21_yellow_20_stream_none_3112212,1.4555555555555557,1.0115771753966665,259435.5714285714,0,0,19.0,200,0,46.60136889999732,0,0.0,956.6666666666666,1395.6666666666667,1.8666666666666667,1.0679922419901944,166951.0,0,0,87.0,51,0,43.37416769999436,0,0,34025.0,29331.0,1.5,1.0908993299504954,150712.7142857143,0,0,0,0,0,52.76736030000393,0,0,590.0,614.0,1.2777777777777777,1.0506609161443674,159834.14285714287,0,0,0,0,0,40.44063296666991,49152.0,0.0,2871.0,2495.6666666666665,1.6444444444444446,1.097187132038359,156214.7142857143,0,0,0,0,0,211.44216466664147,81920.0,0,3619755.3333333335,26255.333333333332,1.4,1.0764279725710035,119721.42857142857,0,0,1150.0,30,16,602.1437484000217,0,0.0,84.0,546.0,1.2666666666666666,1.04404543029507,138547.7142857143,0,0,0,0,0,358.3614247998412,0.0,0,1010.0,1482.0,1.5666666666666667,1.0929232927574937,214273.2857142857,0,0,140.0,101,0,65.00400664999688,0.0,0.0,19562.5,19187.5,1.4,1.023540748140149,99527.85714285714,0,0,0,0,0,26.31621890000133,0.0,0.0,0.0,504.0,2.05,1.0420487086912618,523528.7857142857,0,0,750.0,50,0,678.0693685501319,0,0,2262.0,3062.0,2.033333333333333,1.0585107949392512,287503.28571428574,0,0,100.0,39,0,68.32237189996704,0,0,18021.0,16733.0,2.1166666666666667,1.0358545130285013,345027.2142857143,0,0,88.0,51,0,131.84730560000162,0.0,0.0,949946.0,947141.5
