test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun22_blue_20_iperf_none_3112212,1.5438596491228072,1.00647499324563,215862.12280701756,0,0,65.47770700636943,158,20,0.7407760953333238,0,0.0,91855.0,83805.66666666667,1.263157894736842,1.0515182347364702,171616.73684210525,0,0,88.27067669172932,267,0,2.4148349130000497,0,0,510778.0,420999.0,1.1578947368421053,1.072784562227326,130090.68421052632,0,0,0,0,0,1.3748443110002881,0,0,3834.0,20916.0,1.4736842105263157,1.0252663926603678,171422.4912280702,0,0,0,0,0,0.95782630533328,210261.33333333334,0.0,91429.0,68213.66666666667,1.2280701754385965,1.0603122322652379,145079.43859649124,0,0,0,0,0,7.670597640000172,1353045.3333333333,0,38789960.666666664,259370.33333333334,1.631578947368421,1.047823594661603,122604.1052631579,0,0,935.5882352941177,35,42,7.55961566500082,0,0.0,280525.0,1490160.0,1.1578947368421053,1.0330854348651541,162863.8947368421,0,0,0,0,0,7.819989313000406,0.0,0,28245.0,29787.0,1.3684210526315788,1.04957158307284,206084.23684210528,0,0,180.98039215686273,52,0,1.6547197810000398,0.0,0.0,195486.0,222059.0,1.3157894736842106,1.0111112670257933,105201.78947368421,0,0,0,0,0,0.3065119530001539,0.0,0.0,56386.0,100077.0,1.6052631578947367,1.0244491416581312,374521.89473684214,0,0,32.1764705882353,52,26,26.960537949498757,0,0,108398550.0,56160808.5,1.368421052631579,1.0832661386254643,226806.84210526315,0,0,100.0,118,0,1.3223602309999478,0,0,192497.0,168204.0,1.5526315789473686,1.0549390842379949,282650.2631578947,0,0,11.0,89,0,2.489588006500071,0.0,0.0,76719819.0,76774647.0
Jun22_red_10_stream_none_4112212,1.776315789473684,1.0094328310797147,218177.17105263154,0,0,71.84810126582279,80,12,0.585756186750011,0,0.0,39624.75,37166.0,1.263157894736842,1.0398543606509423,150801.57894736843,0,0,76.61313868613139,138,0,1.3411012829999436,0,0,295071.0,245698.0,1.5789473684210527,1.0615151124646165,124734.05263157895,0,0,0,0,0,1.3672780030001377,0,0,4998.0,21062.0,1.7368421052631577,1.0264406735043623,184935.77192982458,0,0,0,0,0,0.866581228666746,133802.66666666666,0.0,49671.666666666664,38828.666666666664,1.3333333333333333,1.0408495851139528,131497.31578947368,0,0,0,0,0,5.489604005999354,617130.6666666666,0,25761320.666666668,169816.0,1.105263157894737,1.0068696293844033,101252.0,0,0,685.5,21,19,2.8473482819999845,0,0.0,128800.0,394186.0,1.368421052631579,1.0217935955860724,165308.36842105264,0,0,0,0,0,7.982947682998201,0.0,0,20702.0,23392.0,1.2894736842105263,1.0270705277845522,180281.34210526315,0,0,216.92307692307693,27,0,1.041290244499578,0.0,0.0,113370.5,125418.5,1.2105263157894737,1.0035293037783144,99644.73684210527,0,0,0,0,0,0.2906304649999356,208896.0,0.0,26660.0,48488.0,1.6842105263157894,1.030294445584659,384514.60526315786,0,0,34.851851851851855,28,13,15.590218368501155,0,0,57561783.5,36305836.0,1.894736842105263,1.02696569203123,237866.73684210525,0,0,80.0,63,0,0.719448009999951,0,0,71085.0,64349.0,1.894736842105263,1.0281509991204203,257741.2894736842,0,0,9.0,46,0,1.3854424045000542,0.0,0.0,48801235.5,48782516.0
Jun22_yellow_20_stream_none_3112212,1.1403508771929824,1.0065305371424254,229724.21052631576,0,0,78.05421686746988,167,35,0.8615288489999742,0,0.0,109452.0,99253.66666666667,1.631578947368421,1.0681259710243172,175049.63157894736,0,0,89.29702970297029,304,0,2.6196220780000203,0,0,676076.0,558643.0,1.5263157894736843,1.0571074064126789,146648.8947368421,0,0,0,0,0,1.0393662960000256,0,0,4008.0,20471.0,1.4736842105263157,1.0189177843733406,176256.98245614037,0,0,0,0,0,0.8486908796667194,101034.66666666667,0.0,101564.33333333333,72930.33333333333,1.4912280701754386,1.0524876605638367,144187.5087719298,0,0,0,0,0,6.223015249333305,2864469.3333333335,0,28514612.0,216626.0,1.263157894736842,1.0432550951355766,112396.0,0,0,970.7894736842105,39,36,7.635420195999359,0,0.0,296784.0,1553153.0,2.0,1.0320526247690924,178392.0,0,0,0,0,0,4.653458610999223,0.0,0,16072.0,17098.0,1.3947368421052633,1.036147592542965,187617.1052631579,0,0,163.45454545454547,56,0,2.003754040499871,0.0,0.0,233506.0,264069.0,1.1578947368421053,0.9895312006606374,95318.68421052632,0,0,0,0,0,0.37862678600004074,208896.0,0.0,64428.0,115512.0,1.4736842105263157,1.0574642262746585,417680.55263157893,0,0,40.55555555555556,55,20,26.516862602999026,0,0,98116059.0,61667124.5,1.3157894736842106,1.0863762371474486,280272.1052631579,0,0,98.0,111,0,0.8180231739997907,0,0,122583.0,108096.0,1.6315789473684212,1.0556630387164438,287177.71052631584,0,0,29.0,102,0,2.4085938180000994,0.0,0.0,82225550.5,82076408.0
Jun22_green_30_iperf_none_4112212,1.3026315789473684,1.0288469955562687,221548.9342105263,0,0,71.96062992125984,255,35,0.9895084252500279,0,0.0,122755.75,110568.0,1.4736842105263157,1.0781419527510472,187056.15789473685,0,0,118.96082949308756,435,0,2.9745357919998696,0,0,797314.0,660332.0,1.263157894736842,1.1034561383144825,161962.8947368421,0,0,0,0,0,1.144865280000431,0,0,4192.0,23267.0,1.2456140350877192,1.0381186443536043,192141.73684210525,0,0,0,0,0,1.1224571646668362,132437.33333333334,0.0,174798.33333333334,127603.66666666667,1.4035087719298245,1.0881946202778898,166923.38596491228,0,0,0,0,0,7.540280151332809,4878336.0,0,35339821.0,285362.6666666667,1.263157894736842,1.0758628200565687,110837.42105263157,0,0,1151.8181818181818,23,96,8.838039631000356,0,0.0,298211.0,941222.0,1.0526315789473684,1.0403858456675494,167208.26315789475,0,0,0,0,0,4.480758780999167,0.0,0,27471.0,30159.0,1.5526315789473684,1.073554198485939,217355.05263157893,0,0,199.43333333333334,91,0,2.2277470609999455,0.0,0.0,236269.5,270022.5,1.2105263157894737,1.0202010687969203,95328.84210526316,0,0,0,0,0,0.4524768019999783,0.0,0.0,99982.0,177076.0,1.5,1.0389967562871605,437375.34210526315,0,0,32.11904761904762,85,35,24.940619617500488,0,0,88474157.5,49615822.5,1.6842105263157894,1.0904339150853757,292503.2631578947,0,0,87.0,151,0,1.423363424999934,0,0,275013.0,239901.0,2.026315789473684,1.0704557215146222,303322.13157894736,0,0,65.0,145,0,3.6118935465001414,0.0,0.0,125701553.5,125458258.5
Jun22_green_10_iperf_none_4112212,1.1973684210526316,0.9998772339009083,171828.40789473685,0,0,77.32894736842105,77,7,0.45744843125001644,0,0.0,37378.75,34970.75,1.4210526315789473,1.0180588237010728,151860.52631578947,0,0,71.888,126,0,1.2426635880001413,0,0,266676.0,220760.0,1.2105263157894737,1.037705251760898,110891.63157894737,0,0,0,0,0,1.325373767000201,0,0,4334.0,16179.0,1.3157894736842106,1.0219033270045619,179118.78947368424,0,0,0,0,0,0.8569748956668567,143360.0,0.0,50238.666666666664,40083.333333333336,1.5087719298245614,1.0251661536191106,127697.66666666667,0,0,0,0,0,3.1714716593335956,767317.3333333334,0,18977755.666666668,143293.0,1.3157894736842106,1.016222888656001,98972.68421052632,0,0,1051.4285714285713,22,15,4.343830017000073,0,0.0,143213.0,793200.0,1.2105263157894737,1.014938117366691,161703.31578947368,0,0,0,0,0,8.33184461199562,0.0,0,19517.0,22561.0,1.631578947368421,1.0316027893058526,190214.73684210525,0,0,151.24137931034483,30,0,1.099223110999901,0.0,0.0,118081.5,130115.5,1.0526315789473684,0.998615191063709,93313.15789473684,0,0,0,0,0,0.2627123089999941,0.0,0.0,26247.0,47865.0,1.4473684210526316,1.0254105337837434,292639.7894736842,0,0,30.88888888888889,28,9,10.009306369001933,0,0,24989664.5,16987014.5,1.7894736842105263,1.055133284522859,226313.2105263158,0,0,100.0,62,0,0.6735208850000163,0,0,73682.0,67325.0,1.631578947368421,1.0432033086395163,206301.6052631579,0,0,6.0,42,0,0.7346186599997964,0.0,0.0,20872955.5,20830373.0
Jun22_blue_20_stream_none_4112212,1.4078947368421053,1.0264664309030351,231009.2105263158,0,0,72.79274611398964,194,21,0.7506231462499775,0,0.0,95391.5,85753.25,1.7894736842105263,1.0703810552683255,189708.26315789475,0,0,77.93188854489163,324,0,2.8256933890002074,0,0,788382.0,648802.0,1.4736842105263157,1.0822471302991872,138553.8947368421,0,0,0,0,0,1.0864323360001436,0,0,4204.0,20269.0,1.280701754385965,1.0358931195508616,180153.45614035087,0,0,0,0,0,1.0409027266669,222549.33333333334,0.0,117414.0,86941.33333333333,1.6491228070175439,1.077348371356649,158927.68421052632,0,0,0,0,0,8.101788136999554,1624746.6666666667,0,39530782.333333336,278352.0,1.368421052631579,1.0687060368797805,120081.47368421052,0,0,1101.578947368421,20,74,11.035530199998902,0,0.0,455488.0,2038240.0,1.2105263157894737,1.031188218168124,161565.36842105264,0,0,0,0,0,8.048622096001054,0.0,0,27684.0,31288.0,1.5789473684210527,1.0705772891984793,213856.2894736842,0,0,243.45569620253164,80,0,2.1896600305001357,0.0,0.0,226092.5,260001.0,1.368421052631579,0.9973796387034074,93383.63157894737,0,0,0,0,0,0.37311736700007714,0.0,0.0,69878.0,123909.0,1.9473684210526316,1.0495957967330898,391310.7105263158,0,0,33.44444444444444,73,21,31.48160159949657,0,0,131116631.5,65889367.5,1.368421052631579,1.0475924144487532,241624.0,0,0,110.0,102,0,1.151298142000087,0,0,116945.0,101197.0,2.1578947368421053,1.0485432840153324,266902.10526315786,0,0,40.0,108,0,3.211453419999998,0.0,0.0,123526758.5,123397365.5
Jun22_green_10_stream_none_2112212,1.4210526315789473,1.0286126343752655,240119.6842105263,0,0,51.225352112676056,72,42,0.6733415769999853,0,0.0,68038.0,63203.0,1.263157894736842,1.0404325227241549,158686.68421052632,0,0,78.9,171,0,1.3691598669997802,0,0,286974.0,239271.0,1.263157894736842,1.0481477546853726,126451.94736842105,0,0,0,0,0,1.2403134090000094,0,0,3004.0,8506.0,1.280701754385965,1.0333021784813263,176255.24561403508,0,0,0,0,0,0.8993198299999676,234837.33333333334,0.0,62224.0,46183.0,1.2280701754385965,1.0400575794478888,128984.29824561405,0,0,0,0,0,2.2933919823326505,1683456.0,0,11516291.666666666,111996.66666666667,1.105263157894737,1.0010124813131454,103866.31578947368,0,0,816.0,6,21,3.2324369540010593,0,0.0,118086.0,343386.0,1.263157894736842,1.0509030222236313,164179.68421052632,0,0,0,0,0,6.139651714998763,0.0,0,10344.0,12406.0,1.263157894736842,1.039632362059208,186275.42105263157,0,0,158.88888888888889,37,0,1.2097417075003705,0.0,0.0,132147.5,145428.0,1.0526315789473684,1.0153513578863327,90526.8947368421,0,0,0,0,0,0.2874783290000096,0.0,0.0,27246.0,49763.0,1.4473684210526314,1.033777624280424,281513.81578947365,0,0,23.933333333333334,16,12,9.049169125497428,0,0,31908590.0,15764952.0,1.4736842105263157,1.0756075678693855,212703.8947368421,0,0,34.0,68,0,0.9424934979999762,0,0,86629.0,77348.0,1.5,1.0452561556310178,214061.1052631579,0,0,32.0,57,0,1.0048317890000362,0.0,0.0,27310663.0,27258060.5
Jun22_blue_30_stream_none_1112212,2.1578947368421053,1.1037890910465058,612661.5263157894,0,0,48.17818181818182,276,0,2.8832281240001976,0,0.0,542148.0,487593.0,1.4736842105263157,1.1215772581587293,186822.8947368421,0,0,85.06506024096386,416,0,3.438400410999975,0,0,845753.0,693173.0,1.368421052631579,1.0749416637551537,147224.7894736842,0,0,0,0,0,1.6884661320000305,0,0,4978.0,23833.0,1.3508771929824561,1.0234393317118566,179933.1403508772,0,0,0,0,0,1.0353670636665508,135168.0,0.0,139714.0,104274.0,1.473684210526316,1.0967776045722983,161044.4912280702,0,0,0,0,0,13.67957954133332,1403562.6666666667,0,73107129.66666667,434523.6666666667,1.368421052631579,1.0964600068606178,111856.57894736843,0,0,940.3333333333334,31,100,15.862554981999892,0,0.0,609647.0,1833162.0,1.3157894736842106,1.0308379023987748,172755.8947368421,0,0,0,0,0,7.950555639999948,0.0,0,27117.0,32127.0,1.473684210526316,1.0769801289214813,218120.84210526315,0,0,225.3943661971831,72,0,2.255722794999656,0.0,0.0,274712.0,317938.0,1.4736842105263157,1.0264989816724934,106392.94736842105,0,0,0,0,0,0.43673305699996945,0.0,0.0,104401.0,169057.0,2.2894736842105265,1.082067093772884,552201.5,0,0,76.37593984962406,134,0,49.50206944299862,0,0,178130315.0,100794848.0,2.736842105263158,1.0231649725596814,319536.1052631579,0,0,120.0,124,0,1.2899180530002923,0,0,202853.0,177416.0,2.236842105263158,1.0185788356488799,335357.36842105264,0,0,55.0,139,0,4.17459994849969,0.0,0.0,132512469.0,132369069.5
Jun22_yellow_20_iperf_none_3112212,1.7894736842105263,1.0139929097671636,232013.5087719298,0,0,74.57228915662651,167,41,0.7777292423333293,0,0.0,119845.33333333333,109272.66666666667,2.1578947368421053,1.0574615387597608,165507.57894736843,0,0,91.80064308681672,312,0,2.0197917839998354,0,0,575386.0,476723.0,1.263157894736842,1.0848396426895193,153069.7894736842,0,0,0,0,0,1.236788150999928,0,0,4002.0,19724.0,1.263157894736842,1.0197706551386545,177532.8947368421,0,0,0,0,0,0.9921966446663646,148821.33333333334,0.0,129989.0,93998.0,1.6491228070175439,1.0632900248103023,149847.98245614037,0,0,0,0,0,7.366653212666582,1081344.0,0,40878273.333333336,280435.6666666667,1.3157894736842106,1.0323702711559022,121295.05263157895,0,0,1405.1612903225807,32,44,8.063619993999964,0,0.0,341624.0,1518052.0,1.263157894736842,1.0139648546320723,170461.31578947368,0,0,0,0,0,5.454296798998257,0.0,0,22019.0,24617.0,1.5526315789473686,1.0577819300817453,201752.57894736843,0,0,208.0,51,0,1.9515865765001763,0.0,0.0,216686.0,245777.5,1.263157894736842,0.9973995558733033,100045.8947368421,0,0,0,0,0,0.3745505790000152,0.0,0.0,66503.0,119951.0,1.736842105263158,1.0565830965413259,398585.5789473684,0,0,40.4468085106383,48,28,30.496101857999747,0,0,103907655.5,53702447.0,1.736842105263158,1.0555526820944472,279173.15789473685,0,0,75.0,98,0,1.315992771999845,0,0,146835.0,129117.0,1.973684210526316,1.044719163234481,281405.86842105264,0,0,68.0,104,0,3.491002201500123,0.0,0.0,116445056.5,116297024.0
Jun22_yellow_30_stream_none_3112212,1.6140350877192982,1.0196117729183085,252676.6315789474,0,0,82.56666666666666,241,63,0.9554441093332926,0,0.0,135522.66666666666,122649.0,1.5263157894736843,1.1043810473568805,202765.7894736842,0,0,91.2280701754386,457,0,3.5304967689999103,0,0,935189.0,774117.0,1.3157894736842106,1.0988346385492802,173790.68421052632,0,0,0,0,0,1.7670532199999798,0,0,5400.0,25143.0,1.280701754385965,1.0179286524165667,175018.47368421053,0,0,0,0,0,1.087433357666517,271701.3333333333,0.0,152185.33333333334,108800.66666666667,1.3508771929824561,1.0906413856253743,170647.40350877194,0,0,0,0,0,9.706572957666745,4537002.666666667,0,52805548.0,934819.6666666666,1.3157894736842106,1.0592037080416195,115530.78947368421,0,0,865.2941176470588,35,76,6.176598711999759,0,0.0,278143.0,810869.0,1.263157894736842,1.019100434812493,174969.31578947368,0,0,0,0,0,4.627198263995524,0.0,0,27141.0,29719.0,1.3157894736842106,1.0900151370935638,205799.2894736842,0,0,203.7578947368421,96,0,2.349781890000031,0.0,0.0,298624.5,1170716.5,1.2105263157894737,1.019265313251133,100152.84210526316,0,0,0,0,0,0.3768582930000548,0.0,0.0,69284.0,122465.0,2.236842105263158,1.052120390943005,460558.7105263158,0,0,52.666666666666664,79,33,31.256490374498753,0,0,78347652.0,49104245.0,1.894736842105263,1.0712482007743755,272766.94736842107,0,0,84.0,154,0,1.9075485409998691,0,0,268397.0,234969.0,2.0789473684210527,1.0580741094106625,296135.65789473685,0,0,48.0,153,0,4.032936011000174,0.0,0.0,115443435.5,115177272.5
