test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jul09_red_100_iperf_none_2245552,2.8710752986940817,1.0647659739177286,279252.3666666667,0,0,430.0,898,0,3.956823264000377,0,0.0,758758.0,731933.0,5.019844693701467,1.0373423642613768,604970.5666666667,0,0,690.0,1804,0,4.0909100124999895,0,0,1038596.5,961082.0,2.7532355478861086,1.0769945886132766,501307.6,0,0,0,0,0,0.14113136649997582,0,0.0,4610.0,25625.0,2.4211713427151826,1.0735612592817163,378399.4533333333,0,0,0,0,0,1.2713453478000474,209715.2,0.0,222042.6,203416.0,2.8998705780845553,1.1103244730050974,473478.37333333335,0,0,0,0,0,24.792568195999685,3975577.6,0.0,76962335.6,472117.0,2.8739754098360657,1.0828682932844433,506265.14999999997,0,0,630.0,413,0,3.286762739250051,0,0.0,119339.0,134269.0,2.7015262860373093,1.0492637652119279,463720.5,0,0,0,0,0,5.861302212995952,0.0,0.0,35121.0,93062.5,2.078993484275981,1.1069416357909918,262530.61333333334,0,0,1000.0,1174,0,2.763836918799825,0.0,0.0,237713.6,269589.6,1.9827586206896552,1.1527388439052513,156193.06666666668,0,0,0,0,0,1.009931422000136,16384.0,0.0,241270.0,379915.0,3.5424590163934426,1.0797128171723827,662932.6133333334,0,0,1100.0,414,0,66.39138499659657,0,0.0,166070124.4,103749563.4,2.165835589539139,1.0927876906701588,268656.38666666666,0,0,900.0,442,0,0.7856796713999955,0,0.0,112573.8,130342.6,7.565573770491803,0.9688403731760065,790891.0333333333,0,0,930.0,452,0,17.94472181450101,0.0,0.0,390076730.0,389688592.0
Jul10_yellow_60_iperf_medium_3555552,4.07103825136612,1.0335006090350505,479027.3777777778,0,0,310.0,660,0,3.8472912993332606,0,8501248.0,402216.3333333333,371119.3333333333,9.60655737704918,1.0266018952525051,2210289.506666667,0,0,520.0,1332,0,2.054094003799776,0,131072.0,282629.8,252781.0,6.418032786885246,0.968123895954661,986981.1,0,0,0,0,0,0.05497123650000191,0,0.0,2760.0,2760351.5,10.60327868852459,0.9738883734110242,2418415.3600000003,0,0,0,0,0,1.4498143485999209,158924.8,0.0,136267.0,858035.4,4.865573770491804,1.0577760776878826,935534.6666666667,0,0,0,0,0,17.57649088079852,2234777.6,0.0,57198523.0,1677702.6,11.095081967213115,1.024004421780671,891736.6133333333,0,0,610.0,321,0,2.219786404200204,0,0.0,86510.4,1259079.4,6.745901639344263,0.9404252563460862,877455.4333333333,0,0,0,0,0,4.78504475700538,0.0,0.0,28737.5,4568322.5,5.688524590163935,1.0116260141310303,638737.7866666666,0,0,1200.0,844,0,2.5042262687999255,0.0,0.0,190755.8,366306.2,5.442622950819672,1.0195748063162886,595612.0666666667,0,0,0,0,0,1.0551553779996539,28672.0,0.0,169277.0,289427.0,12.327868852459016,0.9891877613426484,1278795.6933333334,0,0,630.0,324,0,41.89123804700394,0,0.0,112793903.2,63491762.4,9.701639344262295,1.0121982219390744,2290070.466666667,0,0,980.0,322,0,0.8205184974000019,0,72362.66666666667,83940.6,220181.6,11.48360655737705,0.9543906404816924,994913.7,0,0,980.0,335,0,12.697030111002277,0.0,0.0,239439388.0,238842194.5
Jul10_blue_90_iperf_medium_2255552,16.024590163934427,0.8408500472249918,2291746.9,0,0,620.0,831,0,5.684749137500148,0,0.0,605240.0,617574.5,7.581967213114754,0.7514123883918082,1085410.3,0,0,560.0,1681,0,3.6897558914997717,0,0,963062.0,954032.0,11.60655737704918,0.7912781972423073,728653.8333333334,0,0,0,0,0,0.07001716649996581,0,0.0,3720.0,21484.5,5.603278688524591,0.7239269150620524,846818.5599999999,0,0,0,0,0,1.2484404322000047,232652.8,0.0,192292.6,212077.8,6.3737704918032785,0.758382250269273,856709.1199999999,0,0,0,0,0,21.62615621099976,3326771.2,0.0,81212122.0,553980.0,15.832786885245904,0.8348885901376957,1611125.84,0,0,1000.0,401,0,2.649190470800022,0,0.0,82502.6,108446.8,6.368852459016393,0.7342633616246594,1246403.5,0,0,0,0,0,4.7231369909968635,0.0,0.0,31888.5,142492.5,7.4,0.7422622079365808,628500.5733333334,0,0,1100.0,1070,0,3.0174265724003817,0.0,0.0,210604.6,243816.8,5.032786885245901,0.7460221788899445,578978.9333333333,0,0,0,0,0,0.9037587570001051,0.0,0.0,139124.0,218984.0,13.547540983606558,0.8163728106310477,1531597.04,0,0,1200.0,401,0,56.807645335803684,0,0.0,156246231.8,92620777.8,5.2655737704918035,0.7233650028033483,652687.7066666668,0,0,920.0,463,0,0.953455678600028,0,0.0,115877.0,144925.4,9.598360655737704,0.7889063291012806,1573791.4666666668,0,0,990.0,422,0,18.872821944501993,0.0,0.0,438215982.5,437297448.0
Jul09_red_80_iperf_none_2354452,3.1099726775956285,1.0532120625273125,338945.1,0,0,330.0,834,0,4.780574919000173,0,0.0,773566.0,787365.0,4.892007038992312,1.0437068323503282,534481.9333333332,0,0,320.0,1668,0,3.021123425333466,0,0,594660.6666666666,587131.3333333334,3.5338983050847457,1.0466298383524566,505289.9,0,0,0,0,0,0.06763616050000287,0,0.0,2831.0,9661.0,3.311200333425952,0.9783250563654915,319414.07999999996,0,0,0,0,0,1.2692870242001617,144179.2,0.0,162619.6,206404.8,3.404056682411782,1.1026530561964252,521910.95999999996,0,0,0,0,0,22.5959774087989,2148761.6,0.0,77018670.6,479398.0,3.692308048532,1.0600062127166177,450781.10666666663,0,0,610.0,407,0,2.771783933600017,0,0,86534.8,119312.8,3.7618852459016394,0.9916724469798539,526638.8666666667,0,0,0,0,0,5.518504985498566,0.0,0.0,34879.0,243697.0,3.3498888580161155,1.0589241122932518,331940.01666666666,0,0,1300.0,1116,0,3.7096835424996186,0.0,0.0,284659.5,325799.0,2.7758620689655173,0.9627399028105109,184247.8,0,0,0,0,0,1.0535544849999496,0.0,0.0,255852.0,566520.0,4.469262295081967,1.049747226196314,680751.6666666667,0,0,830.0,407,0,76.11372364975159,0,0.0,192993177.25,107586737.25,3.142057659694743,1.0045728396992637,310018.5866666666,0,0,740.0,380,0,0.7641658868000448,0,0,98623.6,187569.8,8.28688524590164,0.9525837950682434,811972.1333333333,0,0,710.0,417,0,16.143664486998205,0.0,0.0,300751436.0,300450759.0
Jul12_yellow_30_stream_low_5555552,1.9269445216263776,1.0425222509235712,305876.0,0,0,150.0,352,0,1.068286893000007,0,0.0,137841.0,119748.6,2.1677082919858695,1.058233585735655,374317.81333333335,0,0,110.0,704,0,0.9010715337998846,0,0.0,171987.8,141934.6,1.6666666666666667,1.0073170322747096,227342.93333333335,0,0,0,0,0,0.07708271899997499,0,0.0,3187.0,13118.5,3.90778768956289,1.1806043653374112,697537.3066666669,0,0,0,0,0,1.044433793600001,152371.2,0.0,102729.6,75859.4,2.004672740478593,1.0680253321265654,341781.52,0,0,0,0,0,9.554522569799156,2076672.0,0.0,28086360.0,213369.6,1.915667558727327,1.041634302103369,282308.49333333335,0,0,240.0,174,0,1.35462595119987,0,0.0,50072.8,56282.0,1.9666666666666668,1.063693790474117,471122.63333333336,0,0,0,0,0,6.6904829909981345,0.0,0.0,28100.5,37126.0,1.7606263540206448,1.0771045139091562,289108.8933333333,0,0,350.0,440,0,1.644079982200219,0.0,0.0,115862.6,126336.2,1.6607142857142858,1.1096473951143202,318313.93333333335,0,0,0,0,0,0.643255611999848,0.0,0.0,134746.0,231980.0,4.108056623916001,1.1553839249980213,782724.7333333334,0,0,160.0,174,0,21.648847487597504,0,0.0,65617805.4,33781459.8,1.8209831782846948,1.0894212030635497,349548.2133333333,0,0,120.0,187,0,0.47744203119981277,0,0.0,51552.2,43743.6,3.435382513661202,1.0250178979810012,551503.8333333334,0,0,50.0,176,0,8.322132684999815,0.0,0.0,157730860.5,157644063.0
Jul10_yellow_80_stream_low_3555552,3.017486338797814,1.0537962891058479,341498.93333333335,0,0,310.0,816,0,3.0376472223331348,0,0.0,564391.6666666666,497501.0,2.9696174863387976,1.0837929498064052,455509.78666666674,0,0,480.0,1632,0,1.8675061962003157,0,0.0,422138.6,344568.8,2.7616879174256224,1.0449779533346284,488436.5,0,0,0,0,0,0.07987266400002824,0,0.0,3664.0,16376.0,3.972526787453731,1.1056688524633596,674300.3466666666,0,0,0,0,0,1.4848269136001364,184320.0,0.0,214117.8,158006.8,2.9465981291099377,1.0915587764656653,502303.32,0,0,0,0,0,21.574830150599155,3261235.2,2048.0,88175411.2,568091.0,2.7091803278688524,1.06515487522955,478195.4666666666,0,0,900.0,395,0,2.8239616953997313,0,0.0,116100.6,131410.2,2.453459294248402,1.010660235839023,588943.4333333333,0,0,0,0,0,6.659793924997757,0.0,0.0,31329.0,68663.0,2.2489782141129737,1.0836536531569205,370978.42666666664,0,0,880.0,1050,0,3.188783451200345,0.0,0.0,266328.0,303877.4,2.3278688524590163,1.1602294310916268,387325.26666666666,0,0,0,0,0,1.240471857000557,0.0,0.0,333273.0,541031.0,5.189353683813831,1.130424355021233,910334.8533333333,0,0,1100.0,395,0,59.99483681160236,0,0.0,157842412.0,85574590.4,2.0934833750115773,1.078485778862818,418438.55999999994,0,0,1500.0,405,0,0.9293245692000027,0,0.0,118942.4,97907.2,6.426229508196721,0.9915631179574351,803850.3333333333,0,0,1300.0,408,0,18.118268253500446,0.0,0.0,283176556.0,283882756.5
Jul10_red_100_iperf_low_2225522,5.836065573770492,1.033673662838115,796537.0333333333,0,0,800.0,880,0,5.973816419499599,0,0.0,613267.0,567043.0,6.975409836065573,1.0753003995561126,996218.8,0,0,900.0,1760,0,4.271179573000154,0,0,836626.5,700067.0,5.598360655737705,0.9976793969565771,667564.3666666667,0,0,0,0,0,0.02160286500002684,0,0.0,2411.0,12200.0,4.924590163934426,1.010050590997315,726989.04,0,0,0,0,0,1.3255791629995202,194969.6,0.0,195787.2,146070.8,5.721311475409837,1.0563927492666467,859817.1066666667,0,0,0,0,0,26.362235645401235,4226252.8,0.0,98008659.0,543672.0,5.557377049180328,1.0001030655420025,587732.3666666667,0,0,1200.0,427,0,6.24557811349996,0,0.0,242829.0,276635.5,5.352459016393443,0.9768330199391146,1022332.0,0,0,0,0,0,5.00201085649951,0.0,0.0,20751.0,83911.5,4.301639344262296,1.0304307105717316,493298.94666666666,0,0,1200.0,1135,0,3.2366660914000933,0.0,0.0,231095.4,268037.4,4.065573770491803,1.0488471233474301,458079.73333333334,0,0,0,0,0,1.0737093110001297,40960.0,0.0,195370.0,305768.0,7.088524590163933,1.012625210685324,1285412.2533333334,0,0,1800.0,428,0,82.99655335739808,0,0.0,153577398.8,97107727.8,4.475409836065573,1.0265229249741188,581888.6,0,0,1800.0,419,0,1.8866127834999133,0,0.0,222974.5,188892.5,9.385245901639344,1.1485304461037296,1257119.7333333334,0,0,1800.0,440,0,19.64992912949674,0.0,0.0,434532700.0,433005340.5
Jul09_red_40_iperf_none_2234452,1.9514367816091955,1.039574228194534,209721.86666666667,0,0,160.0,452,0,2.4823898644999645,0,0.0,424062.0,373110.5,2.505054644808743,1.0573682101191437,376009.43333333335,0,0,180.0,904,0,2.6263352164999105,0,0,466597.5,380815.5,1.9577954319761668,1.0522313582133758,356258.56666666665,0,0,0,0,0,0.0765159474999848,0,0.0,3403.0,12495.0,1.765602872142847,1.0445241958375298,237898.51999999996,0,0,0,0,0,0.974621140599561,161382.4,0.0,122009.4,91754.2,2.00814308498519,1.0769053855449369,335459.68,0,0,0,0,0,12.077992838600949,1751449.6,0.0,37159190.8,263489.4,2.317069312625827,1.0382713584709202,408864.7555555555,0,0,370.0,225,0,2.564736492999922,0,0,97122.33333333333,109138.33333333333,2.31411503195332,1.0148760002224047,378264.56666666665,0,0,0,0,0,8.011490937502003,0.0,0.0,27434.5,43001.0,1.838441555094045,1.0559415967485604,219069.26666666666,0,0,360.0,566,0,2.1954750567500128,0.0,0.0,184844.0,206361.0,1.509433962264151,1.0504511135191072,118154.4,0,0,0,0,0,0.7670806050000465,36864.0,0.0,158795.0,258896.0,2.5505752085130857,1.046978593334402,481810.6666666666,0,0,380.0,225,0,34.28563261975296,0,0.0,102128911.75,54768495.75,1.7814744725323135,1.066853029684339,221047.4,0,0,180.0,228,0,0.4839042744000068,0,0,63788.4,53109.8,3.9508196721311473,1.0075151029612242,530486.4333333333,0,0,160.0,226,0,8.417496773498897,0.0,0.0,185228756.0,185002482.0
Jul10_yellow_60_iperf_low_2555552,4.393442622950819,1.0375397407868732,433408.8666666667,0,0,240.0,642,0,4.351707640999848,0,0.0,521590.5,470181.5,4.816393442622951,1.0684645723851447,535881.64,0,0,300.0,1284,0,1.6354463280000915,0,0.0,246063.4,205257.4,4.745901639344263,0.9937683227129135,466094.43333333335,0,0,0,0,0,0.06757449149999317,0,0.0,2814.0,16869.0,4.895081967213114,1.0046424797921394,588286.1466666667,0,0,0,0,0,1.2967540338000163,190054.4,0.0,138726.4,110123.4,4.2918032786885245,1.0689409584987024,611633.1066666667,0,0,0,0,0,17.307568159201402,1896448.0,0.0,54821868.6,372172.2,4.852459016393443,1.0333691843780233,551887.9066666666,0,0,610.0,311,0,2.203602751800008,0,0.0,71738.4,82750.0,5.677322404371585,0.9711275751069837,894688.8333333333,0,0,0,0,0,5.224765876503625,0.0,0.0,30187.5,76083.5,4.442622950819673,1.047630618947889,474382.6,0,0,1000.0,829,0,2.6223749070000393,0.0,0.0,189673.6,217683.4,4.754098360655738,1.0777541065080958,447599.86666666664,0,0,0,0,0,1.0347185779996835,49152.0,0.0,164151.0,265618.0,5.854535519125683,0.9994564179191036,901031.8666666668,0,0,630.0,312,0,39.22206763219292,0,0.0,104373490.8,57246197.6,4.422950819672131,1.049398908138102,515315.17333333334,0,0,380.0,345,0,0.7168545477999487,0,0.0,84729.0,72928.0,8.057377049180328,1.0745996230636283,915744.3333333334,0,0,470.0,321,0,14.060561555997083,0.0,0.0,216591263.0,215931424.0
Jul09_red_10_iperf_none_3554452,1.8481379731379732,0.9954917994101294,212790.2888888889,0,0,110.0,118,0,0.5089876779998832,0,0.0,58334.25,69009.0,1.7212137287999354,1.014065876874641,206810.76,0,0,170.0,236,0,0.3323548661999894,0,0,61329.2,74174.8,1.5308417997097243,1.0144542694909813,237321.96666666667,0,0,0,0,0,0.05448440599998072,0,0.0,2547.0,4117.0,1.535516178736518,1.0092837707685696,209279.28,0,0,0,0,0,0.7931640790004053,200704.0,0.0,45810.8,51090.0,1.7413127438599136,1.0214775850273476,261485.34666666668,0,0,0,0,0,3.7153959368004505,375193.6,0.0,11662897.8,91819.4,1.6509285948539987,1.0029228175031255,226346.76,0,0,230.0,59,0,0.44474495659999747,0,0,16031.4,25403.2,1.6697492163009406,1.0076042201114523,263992.1333333333,0,0,0,0,0,6.267804693497737,0.0,0.0,7854.5,30375.5,1.512839279364703,1.0129617173935697,181112.2,0,0,290.0,153,0,0.9639030855000215,0.0,0.0,76391.25,78604.5,1.6923076923076923,1.0151016000471906,104790.26666666666,0,0,0,0,0,0.3392288160002863,0.0,0.0,35470.0,60074.0,1.809588846246039,1.0128912587510022,336943.9166666667,0,0,98.0,59,0,11.9776246324991,0,0.0,25593652.0,12892706.5,1.6483383565586955,1.012785034866336,190029.78666666668,0,0,23.0,59,0,0.20732934459997382,0,0,21611.0,34467.8,2.364186327888687,1.0187508034181074,344060.76666666666,0,0,8.0,59,0,2.492787316998374,0.0,0.0,49765180.0,49774291.5
