test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jul06_green_30_stream_medium_2443341,1.6189655172413793,1.1087953859879884,317440.06666666665,0,0,140.0,340,0,2.1780507829998896,0,0.0,373797.0,326151.0,3.5979847738468433,1.1896625670126568,637816.7166666667,0,0,140.0,340,0,1.0708753087499758,0,0.0,264865.0,216844.0,2.5,1.1815318637282475,1015547.2666666667,0,0,0,0,0,0.34873099300000376,0,0,7490.0,47388.0,1.593424789488495,1.0153007013838413,254962.5,0,0,0,0,0,1.073089439999876,185344.0,0.0,147381.75,109069.25,4.167460549386323,1.3181507552228018,855379.8833333333,0,0,0,0,0,18.847191817500516,3235840.0,0.0,58013831.75,356790.25,1.8521185569659286,1.0100052780739661,252459.25,0,0,300.0,169,0,1.4363609690000203,0,0,72917.75,81092.75,3.459016393442623,1.0954604907309726,635217.5333333333,0,0,0,0,0,5.192094676000124,0.0,0,51637.0,54406.0,1.6887545993552633,1.025039371240709,249195.48888888888,0,0,300.0,94,0,2.3733394126667613,0.0,0.0,222123.0,251173.33333333334,1.3571428571428572,1.0655719898793814,250783.86666666667,0,0,0,0,0,0.748293490999913,0.0,0.0,149750.0,249090.0,2.83879781420765,1.0928872684499689,690214.4666666667,0,0,810.0,169,0,62.835334422663436,0,0,136666040.0,74115646.33333333,3.9226329631794274,1.2298949757512017,595711.75,0,0,150.0,169,0,0.504309709000001,0,0,83067.25,68741.75,5.983606557377049,0.9764009097849644,643300.5333333333,0,0,150.0,170,0,16.079503074000968,0.0,0,431625671.0,431406059.0
Jul02_blue_40_iperf_low_4443441,12.446721311475407,1.1262984434875754,1463826.0833333335,0,0,250.0,432,0,1.519432675250009,0,0,229425.75,203366.25,12.183453737149206,1.1145308796773332,1485878.65,0,0,82.0,432,0,1.2812117130000047,0,0,283875.25,234026.25,3.3666666666666667,1.0558970905848173,713659.5333333333,0,0,0,0,0,0.33307389599999837,0,0,6904.0,47739.0,8.861713902009818,1.0390457828548483,1055019.5666666667,0,0,0,0,0,1.2317218217499963,142336.0,0.0,145755.25,108255.0,2.3515017741198863,1.085355351491,388365.7666666666,0,0,0,0,0,12.914540661250015,2018304.0,0.0,46817731.75,327316.0,12.588844123367602,1.0991632359750159,1474248.8499999999,0,0,350.0,211,0,2.06436352575,0,0.0,73389.5,84374.75,2.7796610169491527,1.0724756214665279,470845.3333333333,0,0,0,0,0,5.21599129599997,0.0,0,51185.0,54082.0,2.8223580624247475,1.0181275518851471,303080.97777777776,0,0,360.0,127,0,2.705307875666667,0.0,0.0,227826.0,257791.33333333334,1.9166666666666667,1.1058114290865986,302189.4666666667,0,0,0,0,0,0.7981133010000008,0.0,0.0,160911.0,271103.0,3.6175928498657033,1.0191167633572196,502162.81666666665,0,0,270.0,211,0,34.27760965074992,0,0,80316564.75,41176095.5,2.1222969023962595,1.050435835606177,291936.4666666667,0,0,150.0,242,0,0.7638707607499988,0,0,74709.0,63095.0,8.836065573770492,1.0000210927780089,1047029.6,0,0,190.0,216,0,17.290209080000068,0.0,0,308181746.0,308006053.0
Jul02_red_10_iperf_low_2443441,17.983159463487333,0.9891769991833985,378658.13333333336,0,0,120.0,114,0,0.7434197004999703,0,0,118506.0,102757.5,9.936575381518727,1.0009129512776243,348251.7833333333,0,0,93.0,114,0,0.3581068222500008,0,0,89211.25,75547.75,1.6666666666666667,1.038627009523215,293118.8,0,0,0,0,0,0.15532366300000433,0,0,3616.0,17905.0,1.6164222848695293,1.0076738793440931,273701.56666666665,0,0,0,0,0,0.8245951720000022,158720.0,0.0,54446.0,42698.25,1.5832535885167465,1.0349325840479526,257375.4166666667,0,0,0,0,0,4.02226895175022,1502208.0,0.0,14033795.75,106864.5,16.332525448988356,0.996614931902488,3613682.7500000005,0,0,300.0,56,0,0.5229366542499889,0,3606528.0,24757.0,28158.0,2.3114754098360657,1.0367240723933802,366430.13333333336,0,0,0,0,0,5.559512068000004,0.0,0,27085.0,28668.0,1.788280457771983,1.0054259351815047,220634.15555555557,0,0,290.0,39,0,1.1164651113333168,0.0,0.0,98829.0,105502.33333333333,1.7222222222222223,1.0250946782009445,239205.53333333333,0,0,0,0,0,0.3557564739999748,0.0,0.0,50883.0,85329.0,1.7327016633263101,1.0436643450142444,346624.95,0,0,110.0,56,0,9.12096931325027,0,0.0,32351339.75,16210139.75,1.6835239894352032,1.0101880785359243,238709.11666666667,0,0,67.0,63,0,0.22926253724999768,0,0,31772.0,28182.5,2.8620689655172415,1.0200769555939038,491897.8,0,0,19.0,57,0,5.848696114999711,0.0,0,119008740.0,118967480.0
Jul06_green_20_iperf_low_2243341,1.4785213325540618,1.0489217434572204,204168.8333333333,0,0,110.0,246,0,1.4857758195003044,0,0.0,296559.5,258246.5,1.4745762711864407,1.0313699827654905,304705.69999999995,0,0,72.0,246,0,1.3147586124999862,0,0,418782.5,340814.5,2.358490566037736,1.0145509385028313,398417.73333333334,0,0,0,0,0,0.22826835300003268,0,0,6660.0,44970.0,1.5134204875584187,1.0268716237110103,244763.11666666664,0,0,0,0,0,0.9324255500000618,143360.0,0.0,110788.25,82759.75,1.8461534670057769,1.0615666736524028,307546.73333333334,0,0,0,0,0,8.692255232750995,2737152.0,0.0,40147653.5,258872.0,1.5648202549037704,1.0015026950320294,234467.03333333338,0,0,210.0,122,0,1.1869534575002092,0,0,61377.75,68015.75,2.316666666666667,1.0013591161136794,575829.9333333333,0,0,0,0,0,5.140577925005346,0.0,0,59899.0,62561.0,1.5970881226053641,1.0270339353394802,227096.8222222222,0,0,350.0,68,0,1.849706513000001,0.0,0.0,175975.0,195692.66666666666,1.3,1.0406256879559643,203038.53333333333,0,0,0,0,0,0.5319131309997829,0.0,0.0,116888.0,194175.0,2.201660598035971,1.0021838289841176,437708.35555555555,0,0,100.0,122,0,29.14648132399937,0,0,118817280.0,59478340.0,1.651329189026442,1.0455045566687777,266505.7833333333,0,0,98.0,112,0,0.3801315797500493,0,0,54218.75,45300.0,4.557377049180328,0.9827562836105825,600978.8666666667,0,0,34.0,123,0,12.292494611003349,0.0,0,335684504.0,335539620.0
Jul02_yellow_20_stream_medium_2443441,1.6340799031476998,1.0493144913080328,181667.63333333333,0,0,180.0,218,0,1.3523720010000204,0,0,195664.5,173870.5,1.5045212007076414,1.0370219991026481,233966.78333333333,0,0,170.0,218,0,0.7377739877499891,0,0,116802.25,103045.75,2.125,1.017437196343616,369486.13333333336,0,0,0,0,0,0.1718468090000016,0,0,4530.0,24879.0,21.08191231685795,1.137989222813867,1678262.2833333332,0,0,0,0,0,8.144662366999967,142336.0,102456320.0,78353.25,60814.5,1.9491374092009686,1.050047628529774,282994.15,0,0,0,0,0,7.404657296250093,1560576.0,0.0,34731840.25,213966.5,1.6681768796175576,1.0111295761394539,203753.21666666667,0,0,540.0,107,0,0.977054574250019,0,0.0,34563.0,42850.75,1.9833333333333334,1.0612932115345395,459915.73333333334,0,0,0,0,0,6.198395075000008,0.0,0,48763.0,50044.0,1.689812742067299,1.009650426291482,227180.66666666666,0,0,1300.0,81,0,1.6084627233333322,0.0,0.0,135506.0,149300.66666666666,1.537037037037037,1.0797150480983826,204949.73333333334,0,0,0,0,0,0.4760925339999744,0.0,0.0,55680.0,99470.0,21.338837884494662,1.1600579466548953,1779211.1666666667,0,0,260.0,107,0,30.536616088999608,0,286699520.0,52156724.25,28440139.75,1.7857986646122241,1.0242453938607066,255302.75,0,0,830.0,111,0,0.3399275462500029,0,0,44234.75,41197.5,4.666666666666667,1.0304551973129508,711148.8666666667,0,0,58.0,109,0,9.567595512000025,0.0,0,338062024.0,338002986.0
Jul06_green_10_iperf_low_2443341,16.88444230151077,0.9706110081150061,371527.7333333334,0,0,110.0,130,0,0.9968561795001278,0,0.0,166249.5,414206.0,1.398999433106576,1.0116304938609448,255396.23333333334,0,0,82.0,130,0,0.503844946250041,0,0.0,109963.25,91447.0,2.2857142857142856,1.023216813999678,469162.93333333335,0,0,0,0,0,0.1859492870000281,0,0,4562.0,27427.0,1.4158440454872807,1.009579324140172,233592.28333333333,0,0,0,0,0,0.8552481632495983,149504.0,0.0,72316.75,54002.5,8.029477873681977,1.007996526297879,514126.25,0,0,0,0,0,6.530432188499617,575488.0,0.0,22650056.25,148406.75,9.266859042635302,0.9547181075781517,330649.06666666665,0,0,230.0,64,0,0.7537719307501192,0,0,33127.0,171711.25,1.9152542372881356,1.0374423434668596,386415.6,0,0,0,0,0,5.1291005660023075,0.0,0,44962.0,45752.0,1.4416603454493453,1.0091866670675613,210059.9777777778,0,0,220.0,36,0,1.1704777253333607,0.0,0.0,105712.66666666667,114169.0,1.3673469387755102,1.021354147048676,232272.13333333333,0,0,0,0,0,0.442758356000013,0.0,0.0,49673.0,84348.0,2.0253228410008073,1.0062045138785487,405392.0888888889,0,0,83.0,64,0,22.673375002668763,0,0,78531855.66666667,39171954.666666664,7.798381638577766,0.9801445329464809,448322.1166666667,0,0,93.0,56,0,0.2845378004999972,0,0,30690.25,26634.75,3.2,0.9862522269587272,577539.7333333333,0,0,20.0,65,0,8.231853015000524,0.0,0,230070767.0,230044046.0
Jun26_yellow_30_iperf_none_2112211,2.3278688524590163,1.0309982857599467,315229.8666666667,0,0,270.0,270,0,3.9235547630000305,0,0.0,912820.5,302532.5,5.721311475409836,0.9257009969449288,294062.73333333334,0,0,160.0,270,0,8.889038617000097,0,0.0,1050560.0,417066.0,2.05,1.0348507384311332,215637.8,0,0,0,0,0,1.7126519249999888,0,0,162352.0,65547.0,2.3861566484517307,1.066102939101806,395292.8666666667,0,0,0,0,0,1.42481826499998,133802.66666666666,0.0,2595791.6666666665,130813.0,2.009289617486339,1.082744858256264,362862.3333333333,0,0,0,0,0,13.921790909999876,1034922.6666666666,0.0,58765968.666666664,371278.6666666667,1.7666666666666666,1.0161336318224516,219868.2,0,0,490.0,134,0,6.566702262000035,0,0,572639.0,238052.0,1.9508196721311475,1.0645154598959974,255718.13333333333,0,0,0,0,0,7.868641741999909,0.0,0,42076.0,45566.0,2.3282786885245903,0.9904233070506526,222114.06666666665,0,0,290.0,82,0,2.7329037160000382,0.0,0.0,732351.5,278406.5,1.7,1.0182731967882372,211328.86666666667,0,0,0,0,0,0.7417916419999955,24576.0,0,411826.0,185596.0,3.3114754098360653,1.0373590064998823,628555.3333333333,0,0,260.0,134,0,51.714161254499686,0.0,0,136581136.0,68727339.0,1.8333333333333333,1.0648144737312188,312244.93333333335,0,0,120.0,169,0,5.475098518999971,0,0,666960.0,215091.0,5.721311475409836,0.9257009969449288,294062.73333333334,0,0,65.0,135,0,13.190557080999952,0.0,0,272025302.0,271865909.0
Jul06_blue_10_iperf_medium_4443341,17.063177805800752,0.9884755609932594,3400184.0500000003,0,0,150.0,148,0,0.6748155429999123,0,0.0,102128.25,87848.25,2.036291208791209,1.0033289667034446,266888.6,0,0,100.0,148,0,0.6241858175000452,0,0.0,130250.25,108295.0,2.3508771929824563,1.0085394566072878,519701.3333333333,0,0,0,0,0,0.14888136899998017,0,0,5142.0,33931.0,6.5717288999512,1.0201539976790497,1845430.2000000002,0,0,0,0,0,0.9395710685001859,147456.0,0.0,73733.25,56151.75,1.7679766032536668,1.0250148543405326,307146.86666666664,0,0,0,0,0,5.365480880999712,1805312.0,0.0,30522772.25,210446.0,17.42306791569087,0.9682174311272145,3384910.566666667,0,0,270.0,72,0,0.7254259665000191,0,0,34732.5,39121.5,1.9333333333333333,1.0361343929855564,385471.93333333335,0,0,0,0,0,6.9631391130023985,0.0,0,33348.0,33354.0,2.2519612590799034,0.9849668530173092,243636.77777777778,0,0,340.0,53,0,1.3978673120001683,0.0,0.0,129494.0,141849.0,2.142857142857143,1.017760856062709,252590.53333333333,0,0,0,0,0,0.4979436139999507,0.0,0.0,75444.0,131150.0,10.488179465056083,0.974393641567052,486999.4222222222,0,0,100.0,73,0,17.081331961001222,0,0,80848765.0,40809335.0,2.1051474148981626,0.9985822662222132,230201.36666666667,0,0,78.0,47,0,0.2690579362499914,0,0,35508.0,31028.25,3.737704918032787,1.0037097585205956,689763.0,0,0,33.0,74,0,8.280416133999097,0.0,0,262963105.0,262924047.0
Jun26_yellow_20_iperf_none_4442311,2.46561544873576,1.0432961430989938,402303.5333333333,0,0,180.0,218,0,3.5496234467500045,0,0.0,389572.75,125250.25,2.5969945355191255,1.036342499355234,359773.0,0,0,98.0,218,0,3.4487071874999558,0,0.0,430321.5,162930.0,2.1311475409836067,1.0218013931383125,224406.6,0,0,0,0,0,1.8749256330000321,0,0,205052.0,87680.0,2.058287795992714,1.0744098000155697,346556.68888888886,0,0,0,0,0,1.3311275476666633,193877.33333333334,0.0,3049341.0,156526.66666666666,2.106704022722361,1.071749026254292,362678.6222222222,0,0,0,0,0,10.977771062000064,2389333.3333333335,0.0,46941354.666666664,299380.3333333333,2.29474043715847,1.0120483834848446,266832.1333333333,0,0,340.0,108,0,5.8458256050000195,0,0,158783.75,64635.25,1.9180327868852458,1.0614910417979462,259384.6,0,0,0,0,0,7.069761857000003,0.0,0,40122.0,44506.0,2.418032786885246,0.9995941067892791,239894.26666666666,0,0,340.0,70,0,3.334266707499978,0.0,0.0,540997.5,284793.5,1.8360655737704918,1.0260067793974228,208054.6,0,0,0,0,0,0.6525107079999941,12288.0,0,662877.0,333402.0,2.6666666666666665,1.033352904345795,439113.6222222222,0,0,200.0,108,0,30.684847826999885,0.0,0,90822896.66666667,50610850.666666664,1.7457627118644068,1.04101614930194,305701.06666666665,0,0,140.0,98,0,4.324987963000012,0,0,433086.0,138071.0,4.459016393442623,0.9336281766816519,296889.6,0,0,17.0,109,0,9.123216871000068,0.0,0,176814157.0,176761566.0
Jun26_yellow_40_iperf_none_4211111,2.035587431693989,1.042379730135346,319102.81666666665,0,0,170.0,274,0,2.990905488500033,0,0.0,310279.75,100960.25,2.1046448087431693,1.0373306677229126,277843.0333333333,0,0,110.0,274,0,6.216429692500078,0,0.0,812676.0,324301.5,1.5,1.0128348680027257,205326.73333333334,0,0,0,0,0,1.5688177150000229,0,0,82275.0,30264.0,1.8675774134790528,1.0872951493249703,299116.7555555555,0,0,0,0,0,1.355433026333306,101034.66666666667,0.0,2599269.0,130342.66666666667,1.6420595227069248,1.0590993571342395,267661.35555555555,0,0,0,0,0,1.1426405749998594,3436544.0,0.0,1031693.0,90858.0,1.6166666666666667,1.007527689504219,162434.2,0,0,N/A,N/A,N/A,1.1601289870000073,0,0,46474.0,19452.0,1.8852459016393444,1.0679843380401886,258938.26666666666,0,0,0,0,0,4.59146082999996,0.0,0,2500.0,3940.0,2.639344262295082,0.9517500834543656,230336.73333333334,0,0,260.0,77,0,5.503705197000045,0.0,0.0,1578276.0,479715.0,1.7540983606557377,1.015367813365605,197034.66666666666,0,0,0,0,0,0.7200223410000035,0.0,0,449112.0,223758.0,1.7868852459016393,1.0285397824021787,272236.13333333336,0,0,N/A,N/A,N/A,1.9678600159968482,0.0,0,51608.0,38700.0,1.8644067796610169,1.0433947161471633,280263.6,0,0,91.0,127,0,3.2670559020002656,0,0,449078.0,143949.0,2.442622950819672,0.9760781779516771,252237.33333333334,0,0,8.0,137,0,1.9464632240005812,0.0,0,1434659.0,1137468.0
