test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun26_yellow_30_iperf_none_2112211,2.0526315789473686,1.038178761965144,312244.4117647059,0,0,170.0,270,0,3.9235547630000305,0,0.0,912820.5,302532.5,3.526315789473684,0.9253101723969184,297088.0588235294,0,0,160.0,135,0,8.889038617000097,0,0.0,1050560.0,417066.0,2.0526315789473686,1.0359827534800958,222823.88235294117,0,0,0,0,0,1.7126519249999888,0,0,162352.0,65547.0,2.2982456140350878,1.0683599415628964,391377.4901960784,0,0,0,0,0,1.3844621846666503,133802.66666666666,0.0,2595791.6666666665,130813.0,1.912280701754386,1.084911978379768,360825.137254902,0,0,0,0,0,10.841556487666594,1034922.6666666666,0.0,58765968.666666664,371278.6666666667,1.7894736842105263,1.0215643986121645,215171.70588235295,0,0,360.0,134,0,6.566702262000035,0,0,572639.0,238052.0,2.6842105263157894,1.0650996472041887,254528.4705882353,0,0,0,0,0,4.790711985000144,0.0,0,42076.0,45566.0,2.0526315789473686,0.9937975533573056,223478.73529411765,0,0,290.0,82,0,2.7329037160000382,0.0,0.0,732351.5,278406.5,2.263157894736842,1.0125334635563716,205861.35294117648,0,0,0,0,0,0.7417916419999955,24576.0,0,411826.0,185596.0,2.6842105263157894,1.0403535949210962,613515.9117647058,0,0,140.0,134,0,51.714161254499686,0.0,0,136581136.0,68727339.0,1.631578947368421,1.0704154101066536,313285.0,0,0,120.0,169,0,5.475098518999971,0,0,666960.0,215091.0,3.526315789473684,0.9253101723969184,297088.0588235294,0,0,65.0,135,0,13.190557080999952,0.0,0,272025302.0,271865909.0
Jun26_yellow_20_iperf_none_4442311,2.5394736842105265,1.046536648508275,403780.3676470588,0,0,140.0,218,0,3.1978935752499993,0,0.0,389572.75,125250.25,2.6447368421052637,1.03763365542823,364813.24999999994,0,0,70.0,109,0,3.4487071874999558,0,0.0,430321.5,162930.0,1.894736842105263,1.0221653465409266,220208.0,0,0,0,0,0,1.8749256330000321,0,0,205052.0,87680.0,2.3333333333333335,1.0739853316966563,349388.1176470588,0,0,0,0,0,1.3311275476666633,193877.33333333334,0.0,3049341.0,156526.66666666666,2.3333333333333335,1.077136333222181,366444.3725490196,0,0,0,0,0,10.977771062000064,2389333.3333333335,0.0,46941354.666666664,299380.3333333333,2.736842105263158,1.0129386798140039,264582.3382352941,0,0,320.0,108,0,4.898321145000002,0,0,158783.75,64635.25,2.473684210526316,1.0616741945881902,253682.0,0,0,0,0,0,7.069761857000003,0.0,0,40122.0,44506.0,2.5526315789473686,0.9986410801242165,237194.5,0,0,340.0,70,0,3.2264934634999918,0.0,0.0,540997.5,284793.5,2.8947368421052633,1.0261354618721052,202849.58823529413,0,0,0,0,0,0.6525107079999941,12288.0,0,662877.0,333402.0,2.7017543859649127,1.035031766244132,440285.3137254902,0,0,120.0,108,0,20.610208407,0.0,0,90822896.66666667,50610850.666666664,1.6842105263157894,1.0389459362091369,302581.8823529412,0,0,140.0,98,0,4.324987963000012,0,0,433086.0,138071.0,4.421052631578948,0.9337850846933978,299908.23529411765,0,0,17.0,109,0,9.123216871000068,0.0,0,176814157.0,176761566.0
Jun26_yellow_40_iperf_none_4211111,2.197368421052632,1.0410036820262878,319109.9117647059,0,0,120.0,274,0,2.990905488500033,0,0.0,310279.75,100960.25,2.0789473684210527,1.0356029254202646,278131.1176470588,0,0,110.0,137,0,6.216429692500078,0,0.0,812676.0,324301.5,1.631578947368421,1.0119277333069367,199884.0588235294,0,0,0,0,0,1.5688177150000229,0,0,82275.0,30264.0,1.8421052631578947,1.0822026104367009,299917.6862745098,0,0,0,0,0,1.355433026333306,101034.66666666667,0.0,2599269.0,130342.66666666667,1.6666666666666667,1.0542556368962228,270684.6078431373,0,0,0,0,0,1.0635274946666868,3436544.0,0.0,1031693.0,90858.0,1.5263157894736843,1.0062297623198422,168147.58823529413,0,0,N/A,N/A,N/A,1.1601289870000073,0,0,46474.0,19452.0,1.6842105263157894,1.0617427392357175,259741.35294117648,0,0,0,0,0,4.59146082999996,0.0,0,2500.0,3940.0,3.3157894736842106,0.9498332880879036,225246.88235294117,0,0,260.0,77,0,5.503705197000045,0.0,0.0,1578276.0,479715.0,2.263157894736842,1.0105244261925412,202791.76470588235,0,0,0,0,0,0.7200223410000035,0.0,0,449112.0,223758.0,1.4736842105263157,1.0255894560786718,270472.76470588235,0,0,N/A,N/A,N/A,1.9678600159968482,0.0,0,51608.0,38700.0,1.6842105263157894,1.0397366024170704,283632.35294117645,0,0,91.0,127,0,3.2670559020002656,0,0,449078.0,143949.0,2.3157894736842106,0.9759767111714855,252269.5294117647,0,0,8.0,137,0,1.9464632240005812,0.0,0,1434659.0,1137468.0
Jun26_yellow_50_iperf_none_4111211,2.144736842105263,1.0614642456494274,402728.4411764706,0,0,120.0,196,0,3.3387693842500443,0,0.0,431749.75,142391.75,2.9473684210526314,0.9850643181078602,268414.4705882353,0,0,85.0,98,0,7.87784105899982,0,0.0,1914473.0,744563.0,1.368421052631579,1.0166879417025838,205174.58823529413,0,0,0,0,0,1.7910166200000504,0,0,150051.0,58369.0,1.7543859649122808,1.0476312512497004,276183.03921568627,0,0,0,0,0,1.3522117503333106,166570.66666666666,0.0,2956569.0,154143.66666666666,1.6842105263157894,1.0481312868115615,312520.3725490196,0,0,0,0,0,8.233821906333409,969386.6666666666,0.0,34186773.333333336,203802.66666666666,1.631578947368421,1.0121149498851523,207799.76470588235,0,0,400.0,49,0,3.573051648999808,0,0,345833.0,140987.0,1.9473684210526316,1.0396356203437729,262674.82352941175,0,0,0,0,0,4.81807419200004,0.0,0,29351.0,34177.0,2.263157894736842,0.9590732359986217,233606.41176470587,0,0,230.0,52,0,4.752489605999926,0.0,0.0,1871437.0,571568.0,1.7894736842105263,0.9979344219507108,205434.0,0,0,0,0,0,0.6840935779999882,102400.0,0,524692.0,294252.0,2.1578947368421053,1.0887563231219746,450489.2058823529,0,0,220.0,49,0,54.74423012749912,0.0,0,38413073.0,53456513.0,1.736842105263158,1.0367951648012472,321473.9411764706,0,0,100.0,97,0,4.620082206999996,0,0,578859.0,186917.0,2.9473684210526314,0.9850643181078602,268414.4705882353,0,0,10.0,98,0,5.026685581000493,0.0,0,84642136.0,84280626.0
Jun26_yellow_40_iperf_none_4431211,2.5526315789473686,1.0629084633297743,414091.8529411765,0,0,130.0,212,0,2.946246580499974,0,0.0,388892.5,127555.0,2.5,1.042521993839164,338480.75,0,0,100.0,106,0,3.604793046750032,0,0.0,429451.5,162906.5,1.6842105263157894,1.008700840483952,201439.29411764705,0,0,0,0,0,1.8362324940000008,0,0,150896.0,57162.0,1.5964912280701753,1.0657163552742037,280093.70588235295,0,0,0,0,0,1.3169720366666222,162474.66666666666,0.0,2882493.6666666665,153092.0,2.192982456140351,1.0558885770235877,311157.70588235295,0,0,0,0,0,8.343611285333433,3858432.0,0.0,34602848.333333336,220593.66666666666,1.9473684210526316,1.0111137076959005,232069.35294117648,0,0,400.0,82,0,1.9871793490000182,0,0,133545.66666666666,55613.333333333336,1.5789473684210527,1.0544365476351591,250397.9411764706,0,0,0,0,0,7.873006806999911,0.0,0,31857.0,34847.0,2.473684210526316,0.970245295521228,237860.35294117648,0,0,230.0,60,0,4.2860375479999675,0.0,0.0,1741999.0,530427.0,1.631578947368421,1.006014415319655,194236.17647058822,0,0,0,0,0,0.7013106030000245,0.0,0,506469.0,261701.0,2.3947368421052633,1.0995675973003118,486589.23529411765,0,0,300.0,82,0,52.80532307549947,0.0,0,45888872.0,48272756.5,1.631578947368421,1.0490154499014377,316194.9411764706,0,0,120.0,82,0,3.5745749689999684,0,0,525481.0,163772.0,3.736842105263158,0.9845374273904158,281737.82352941175,0,0,20.0,106,0,9.574848815000223,0.0,0,113752650.0,113477991.0
Jun26_yellow_40_iperf_none_4111111,2.0526315789473686,1.039202126055444,327723.98529411765,0,0,120.0,258,0,3.3596292887499777,0,0.0,373551.25,124639.5,2.526315789473684,0.9777097018699294,248341.76470588235,0,0,100.0,129,0,6.790290556999935,0,0.0,1736700.0,686370.0,1.4736842105263157,0.9905755946145405,195972.9411764706,0,0,0,0,0,1.2092630650001865,0,0,108396.0,35705.0,1.6491228070175437,1.0633870039919577,278462.568627451,0,0,0,0,0,1.290119476666708,152917.33333333334,0.0,2568529.6666666665,133743.33333333334,1.6140350877192982,1.0412357556977645,284169.9411764706,0,0,0,0,0,1.0122468380003131,1406293.3333333333,0.0,1029193.0,88560.0,1.4210526315789473,0.9941095076230847,198950.0588235294,0,0,N/A,N/A,N/A,1.1287633479996657,0,0,51811.0,21663.0,1.6842105263157894,1.0445508627504307,240750.35294117648,0,0,0,0,0,4.366090272000292,0.0,0,2938.0,4370.0,2.3684210526315788,0.9568654032099324,226907.0588235294,0,0,290.0,79,0,5.054371127000195,0.0,0.0,1717503.0,524725.0,1.9473684210526316,1.0080062269039853,197907.88235294117,0,0,0,0,0,0.6923744229999897,0.0,0,421391.0,207990.0,1.4210526315789473,1.0299558687309,268063.9411764706,0,0,N/A,N/A,N/A,1.751601150001079,0.0,0,50131.0,37644.0,1.6842105263157894,1.0749926546905735,280277.9411764706,0,0,100.0,140,0,4.423602097999947,0,0,577906.0,182589.0,2.526315789473684,0.9777097018699294,248341.76470588235,0,0,9.0,129,0,1.327535915000226,0.0,0,1278868.0,1017943.0
Jun26_yellow_10_iperf_none_3111111,2.0526315789473686,1.0361515235725989,294930.98039215687,0,0,120.0,112,0,3.174513658666694,0,0.0,228428.33333333334,71865.33333333333,2.0526315789473686,0.9818279101360152,237100.41176470587,0,0,150.0,56,0,5.966224173999763,0,0.0,706266.0,283282.0,1.4736842105263157,1.0188187096240515,190433.41176470587,0,0,0,0,0,1.64552919200014,0,0,109257.0,34293.0,1.9298245614035088,1.0553870007358428,284110.29411764705,0,0,0,0,0,1.1530501916666178,181589.33333333334,0.0,2870538.6666666665,104609.0,1.719298245614035,1.0327806937194735,275726.7254901961,0,0,0,0,0,0.835214995666926,501077.3333333333,0.0,1066289.3333333333,59052.0,1.5263157894736843,0.9978246970001255,209312.11764705883,0,0,N/A,N/A,N/A,4.845212774000174,0,0,36915.0,15811.0,1.9473684210526316,1.0554709556463235,253076.9411764706,0,0,0,0,0,4.440353425000012,0.0,0,2792.0,4986.0,2.0,0.9640626979529505,226783.82352941178,0,0,250.0,35,0,3.162000478999971,0.0,0.0,628651.0,184431.0,2.1052631578947367,1.0077103138463361,198231.11764705883,0,0,0,0,0,0.6020981599999686,163840.0,0,484245.0,186215.0,1.5789473684210527,1.036732964773533,267529.64705882355,0,0,N/A,N/A,N/A,1.6843865150003694,0.0,0,41403.0,29498.0,1.736842105263158,1.0441498885454963,279367.1176470588,0,0,81.0,50,0,2.8722744239998974,0,0,248878.0,83819.0,2.0526315789473686,0.9818279101360152,237100.41176470587,0,0,9.0,56,0,0.7699276869998357,0.0,0,607936.0,484964.0
Jun25_yellow_50_iperf_none_3112311,2.526315789473684,1.0640729058765832,377902.862745098,0,0,180.0,330,0,4.336983143999998,0,0,709688.0,237061.33333333334,2.6315789473684212,1.083667146418159,332959.4117647059,0,0,140.0,165,0,9.385267770999917,0,0,2339318.0,925675.0,1.631578947368421,1.0235227060235141,270248.4705882353,0,0,0,0,0,1.6984657730000094,0,0.0,168538.0,77389.0,1.807017543859649,1.0629750366119142,301184.3333333333,0,0,0,0,0,1.438572812999998,166570.66666666666,0.0,2765226.3333333335,163733.0,2.403508771929825,1.111765572232583,340107.23529411765,0,0,0,0,0,15.097827109666696,3338240.0,0,58265342.666666664,368060.0,2.8421052631578947,0.9867431014088517,292835.29411764705,0,0,500.0,152,0,7.951614903999939,0,0,530034.0,229280.0,1.6842105263157894,1.0277124159602524,265974.4117647059,0,0,0,0,0,6.252938653000001,0.0,0,50245.0,50763.0,1.9210526315789473,1.0811876670359473,239011.61764705883,0,0,490.0,112,0,3.2426124184999594,0.0,0,1058435.0,452978.5,1.894736842105263,1.045490148777408,212632.0,0,0,0,0,0,0.6934692539999929,0.0,0,615350.0,360268.0,2.2807017543859645,1.0501868708394504,502640.6862745098,0,0,720.0,152,0,51.98190646333311,0.0,0,66975871.333333336,52463435.0,1.9473684210526316,1.1140791225307651,318627.0,0,0,170.0,191,0,4.2768813050000745,0,0,905907.0,286788.0,3.9473684210526314,1.0250324816474239,769453.1764705882,0,0,44.0,165,0,15.727041401000179,0.0,0,220816121.0,220584029.0
Jun26_yellow_40_iperf_none_4211211,2.2894736842105265,1.0558746376038863,422780.6617647059,0,0,140.0,196,0,2.978680735999987,0,0.0,444517.5,144951.25,2.921052631578948,1.0440104397704402,284194.9117647059,0,0,110.0,98,0,5.070615272500035,0,0.0,777219.0,302188.5,2.0,1.0090148398809873,199964.82352941178,0,0,0,0,0,1.837908567999989,0,0,184393.0,73609.0,1.8421052631578947,1.0754657700793628,285037.76470588235,0,0,0,0,0,1.3160993136666927,210261.33333333334,0.0,3269312.6666666665,166673.33333333334,1.7192982456140349,1.0472950590152788,313746.137254902,0,0,0,0,0,10.93109287899991,3607210.6666666665,0.0,40533103.666666664,222986.66666666666,1.6842105263157894,1.0189422340650174,224398.23529411765,0,0,710.0,71,0,3.958880360999956,0,0,378491.0,156023.0,1.7894736842105263,1.040454267680197,249114.17647058822,0,0,0,0,0,7.918860811000286,0.0,0,29121.0,33174.0,2.3157894736842106,0.959520940000615,232312.4705882353,0,0,240.0,57,0,4.220533133999993,0.0,0.0,1883076.0,578059.0,1.5789473684210527,1.0290711876208336,200801.23529411765,0,0,0,0,0,0.6339730349999968,0.0,0,650272.0,318950.0,2.6315789473684212,1.0995736456543113,483665.7352941176,0,0,610.0,71,0,44.55363046600087,0.0,0,77877661.5,62980745.5,1.736842105263158,1.041694120352471,330682.5882352941,0,0,110.0,104,0,3.6279704909998145,0,0,473476.0,153416.0,4.105263157894737,0.9772079018477885,284766.9411764706,0,0,13.0,98,0,7.102969374999702,0.0,0,128153900.0,127915560.0
Jun25_yellow_30_iperf_none_4443421,2.513157894736842,1.0804530740397267,374934.8970588235,0,0,140.0,303,0,3.74336388925002,0,0,383521.25,124528.75,2.5394736842105265,1.0486848130087103,390502.32352941175,0,0,95.0,152,0,4.477716936249983,0,0.0,457265.0,175843.25,1.5263157894736843,1.0226290022055449,184364.0,0,0,0,0,0,2.002157065999995,0,0,152964.0,70255.0,3.3684210526315788,1.1277964456535323,351948.1176470588,0,0,0,0,0,2.2662163250000162,167936.0,0.0,3139435.0,395446.0,2.1403508771929824,1.0848821468209904,311970.568627451,0,0,0,0,0,12.989116336666712,2977792.0,0.0,47314210.333333336,346777.0,2.105263157894737,1.0235180452059667,252117.98529411765,0,0,310.0,149,0,4.762676451250002,0,0,180065.0,75380.25,1.368421052631579,1.0123051266683516,252771.70588235295,0,0,0,0,0,4.853858270000046,0.0,0,48078.0,49720.0,2.508771929824561,1.0811033233614675,355992.15686274506,0,0,310.0,100,0,2.669036307666668,0.0,0,848417.6666666666,251720.66666666666,2.210526315789474,1.1289560832991663,411621.0,0,0,0,0,0,0.7708219339999971,0.0,0.0,535888.0,270599.0,2.1842105263157894,1.0352253522975954,419035.6911764706,0,0,120.0,149,0,29.081210014999954,0.0,0.0,58427495.0,29458249.0,2.8947368421052633,1.0467367703416948,377787.70588235295,0,0,180.0,155,0,3.750955354000009,0,0.0,385976.5,123648.5,3.8947368421052633,1.0147455155007052,503003.70588235295,0,0,24.0,152,0,13.785293681000041,0.0,0,245082919.0,244937051.0
