test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun30_yellow_50_iperf_none_4423422,2.48546511627907,1.0732932352687783,372613.75,0,0,290.0,496,0,1.4638331480624815,0,0.0,44001.041666666664,14637.4375,3.915697674418605,1.0748047452058227,434288.15789473685,0,0,160.0,248,0,1.504438784312483,0,0.0,43402.71875,17048.833333333336,1.8255813953488371,1.0554581036653587,233301.31578947368,0,0,0,0,0,0.5904892803334102,0,0,9491.625,4706.083333333333,2.3793250141803743,1.1317564061277008,390365.02631578944,0,0,0,0,0,0.4842383311874876,8576.0,0.0,149515.4791666667,11198.989583333334,2.4505813953488373,1.1350028031682147,407883.5263157895,0,0,0,0,0,5.116137666562487,139349.33333333334,0.0,4538088.71875,27067.416666666668,2.5813953488372094,1.0634399104932917,294789.8157894737,0,0,800.0,244,0,1.671194539874989,0,0,31834.208333333332,13426.791666666668,2.1219512195121952,1.0642362004997832,281043.4736842105,0,0,0,0,0,2.109520542499922,0.0,0,6137.791666666667,6250.583333333333,2.3217054263565893,1.0437949970041212,284965.22807017545,0,0,720.0,146,0,0.9917915389444576,0.0,0.0,55691.652777777774,19790.583333333332,1.7906976744186047,1.029519826111993,205274.1052631579,0,0,0,0,0,0.325081960250003,341.3333333333333,0,32953.416666666664,24747.25,3.1569767441860463,1.0295173882270512,580923.5789473683,0,0,650.0,244,0,12.89550351891665,0.0,0,7634483.531250001,4237185.395833334,2.912790697674419,1.0704971310189995,502471.0789473684,0,0,400.0,270,0,1.2262288530000092,0,0,33888.77083333333,10669.958333333332,4.8890758873929006,0.9665676361648554,316631.84210526315,0,0,300.0,248,0,2.3195239053749326,0.0,0,11367438.020833334,11353657.729166668
Jun30_yellow_30_iperf_none_4433422,2.316860465116279,1.0644159648837181,375505.2368421052,0,0,200.0,310,0,1.1612402562499877,0,0.0,28222.833333333332,9202.864583333334,3.3924418604651168,1.055784981604306,406303.09210526315,0,0,83.0,155,0,1.2091945970624827,0,0.0,31820.635416666668,12266.885416666668,1.802325581395349,1.0430152477426584,212237.73684210525,0,0,0,0,0,0.6544515455000237,0,0,10058.916666666666,4880.583333333333,2.297203765227021,1.1030735213099088,370679.3947368421,0,0,0,0,0,0.4526022559583396,9216.0,0.0,146579.53125000003,8168.906250000001,2.244186046511628,1.1022211159683593,379453.84210526315,0,0,0,0,0,3.8350631383750313,64768.0,0.0,2902649.7604166665,18978.28125,2.532375740994072,1.0159762503594634,296305.6666666667,0,0,620.0,150,0,1.3516864812221936,0,0,13571.041666666666,5721.666666666667,2.119047619047619,1.0499808880267338,265995.6842105263,0,0,0,0,0,2.172429868500103,0.0,0,4580.458333333333,4624.291666666667,2.2093023255813957,1.030630448942586,285344.8771929825,0,0,500.0,89,0,0.7728100921666888,0.0,0.0,38149.33333333333,14002.416666666666,1.8095238095238095,1.0339897727511884,210367.47368421053,0,0,0,0,0,0.2374867045000144,0.0,0,27853.708333333332,16164.458333333334,2.8778963911145854,1.0340140510650864,481079.35526315786,0,0,390.0,150,0,10.40937160289586,0.0,0,4920466.614583333,2752682.885416667,2.1337209302325584,1.059905728546588,348977.34210526315,0,0,360.0,154,0,1.066319446374962,0,0,26904.625,8532.6875,4.225551580202743,0.9836880781058503,320216.94736842107,0,0,120.0,155,0,2.2776345555000113,0.0,0,11010883.145833334,11000364.104166666
Jun30_yellow_10_iperf_none_4223422,1.9729016025014656,1.0444568435278718,329867.5263157895,0,0,180.0,116,0,0.8984601854791221,0,0.0,14618.901268115942,4632.785778985507,2.441450068399453,1.0286919395402228,280048.60526315786,0,0,97.0,58,0,1.0434966217499095,0,0.0,25142.166666666664,9538.229166666668,1.9634146341463414,1.0286609855184599,187523.52631578947,0,0,0,0,0,0.4968906115000209,0,0,6992.0,2879.7083333333335,1.972628004690248,1.0734461089322378,312672.1710526316,0,0,0,0,0,0.39314798737498435,11135.999999999998,0.0,134739.11458333334,5170.96875,1.8024664516969577,1.0609765620714682,307973.5394736842,0,0,0,0,0,1.1027312278124768,26538.666666666664,0.0,853137.34375,7678.3125,1.8514005602240897,1.023682530440046,246020.07894736843,0,0,380.0,58,0,0.7610578978333062,0,0,10653.8125,4400.375,2.011764705882353,1.0315988761216415,249309.15789473685,0,0,0,0,0,2.094079490749891,0.0,0,1735.2083333333333,1871.4583333333333,2.0422052428458617,1.0240617302104411,248479.31578947368,0,0,290.0,33,0,0.5144159208055454,0.0,0.0,20656.555555555555,7184.305555555556,1.6941176470588235,1.0099067050560884,205908.52631578947,0,0,0,0,0,0.19051927574997762,0.0,0,24314.041666666668,10374.375,1.9743526480359586,1.0334156701776571,347358.69736842107,0,0,150.0,58,0,3.3359108542499833,0.0,0,1545841.0,773075.5625,1.9396358543417367,1.0475149487564064,321952.94736842107,0,0,270.0,59,0,0.9620074667500376,0,0,13487.583333333332,4370.375,2.1520688613711867,0.9852555201444577,234512.55263157893,0,0,8.0,58,0,1.28239215924998,0.0,0,3311865.0833333335,3310122.541666667
Jun30_yellow_30_iperf_none_3223422,2.2110351117191063,1.0923749985299047,394898.47368421056,0,0,260.0,336,0,1.519827961750001,0,0.0,44184.180555555555,14643.77777777778,4.209302325581396,1.0573634771022784,356673.60526315786,0,0,120.0,168,0,1.8695034078333017,0,0.0,51465.20833333333,20041.5,1.7093023255813953,1.0421975403599968,216066.0,0,0,0,0,0,0.5909753932500053,0,0,10916.416666666666,5828.833333333333,2.283173734610123,1.1175192921487136,361475.15789473685,0,0,0,0,0,0.44288088599999575,7893.333333333333,0.0,143026.83333333334,8534.197916666666,2.1627906976744184,1.1022906489260247,360555.57894736837,0,0,0,0,0,3.2903846752499994,179669.33333333334,0.0,3089485.8645833335,33463.14583333333,2.3488372093023253,1.0437748501423278,308453.15789473685,0,0,370.0,167,0,1.924251960499987,0,0,22820.5625,9518.166666666668,1.964705882352941,1.0681891133096506,260207.73684210525,0,0,0,0,0,2.119706609749983,0.0,0,4178.041666666667,4410.041666666667,2.059872321021432,1.0364842508678558,268374.2807017544,0,0,430.0,95,0,0.8242598319166774,0.0,0.0,42417.152777777774,16354.23611111111,1.686046511627907,1.018247996373325,210245.57894736843,0,0,0,0,0,0.2604157099999611,0.0,0,31502.875,20885.416666666668,2.6511627906976742,1.0325035270822203,463097.8552631579,0,0,260.0,167,0,9.978315593375008,0.0,0,6028979.197916666,3052350.1458333335,2.4011627906976747,1.0567530841415376,418728.15789473685,0,0,180.0,171,0,1.2627140231250849,0,0,23009.979166666664,7318.083333333334,4.016384778012685,0.9962980797958446,306767.7631578947,0,0,100.0,168,0,4.163382724333284,0.0,0,8258647.354166666,8254157.083333333
Jun30_yellow_10_iperf_none_3223422,2.168253968253968,1.070473784329578,385674.15789473685,0,0,190.0,116,0,1.3320790453055766,0,0.0,17304.964285714286,5667.3015873015875,2.5654761904761907,1.0245027571565402,282295.7631578947,0,0,96.0,58,0,1.2281775448749386,0,0.0,26622.708333333336,10037.166666666668,1.7317073170731707,1.037040127306338,207380.15789473685,0,0,0,0,0,0.5130948254999907,0,0,7198.791666666667,3075.0833333333335,2.0874307862679955,1.070270153214346,326684.5,0,0,0,0,0,0.4159573236041467,9557.333333333332,0.0,136076.625,5405.302083333333,1.82734593837535,1.0629406647600645,310283.0394736843,0,0,0,0,0,1.7811909102291388,32938.666666666664,0.0,1210446.7083333333,8971.28125,1.934593837535014,1.0340191770199638,256521.31578947368,0,0,260.0,58,0,0.770970310624989,0,0,11235.5625,4647.75,2.011627906976744,1.040590120554289,258797.63157894736,0,0,0,0,0,2.1094624327497513,0.0,0,1946.5,2108.9166666666665,2.0097483122574045,1.026455931193737,249309.4912280702,0,0,350.0,42,0,0.4677861597499984,0.0,0.0,22273.72222222222,8077.541666666667,1.5357142857142858,1.0109283593353853,207967.0,0,0,0,0,0,0.19445896524999284,0.0,0,23556.166666666668,10412.375,2.0847934830979185,1.0372973196291213,364686.4210526316,0,0,120.0,58,0,4.200376836000011,0.0,0,2139406.239583333,1073127.875,2.0625692137320044,1.0486398038530798,339323.2368421053,0,0,99.0,54,0,0.8553678002500646,0,0,13648.791666666668,4489.604166666666,2.3897619047619045,1.0007558993480699,247142.94736842107,0,0,7.0,58,0,1.895865427249987,0.0,0,4426198.541666667,4425461.166666666
Jun30_yellow_50_iperf_none_4433422,2.6540697674418605,1.078231802327599,398910.60526315786,0,0,380.0,516,0,1.4998757198125112,0,0.0,47941.458333333336,15822.520833333332,3.700581395348838,1.056528242279695,427833.49999999994,0,0,180.0,258,0,1.5229244086666445,0,0.0,47786.760416666664,18675.333333333332,1.9523809523809523,1.0544697903376798,226488.26315789475,0,0,0,0,0,0.6627487242499797,0,0,12797.416666666666,6725.375,2.520348837209302,1.1182464208734104,398595.27631578944,0,0,0,0,0,0.4977944554374787,8191.999999999999,0.0,148583.5729166667,11258.270833333334,2.4186046511627906,1.1207506081623142,411183.7631578947,0,0,0,0,0,4.955069138958417,144000.0,0.0,4169023.197916667,26574.354166666668,2.577245782033744,1.0225784688084405,296283.350877193,0,0,570.0,246,0,1.4428876833610886,0,0,22946.638888888887,9556.638888888889,2.1511627906976742,1.033426606091141,275069.2105263158,0,0,0,0,0,2.2022130850000394,0.0,0,5564.916666666667,5860.625,2.522886674049465,1.0428504949473831,290742.7894736842,0,0,810.0,146,0,1.097445312833301,0.0,0.0,62351.208333333336,23153.06944444445,1.6941176470588235,1.0407400321453704,217046.8947368421,0,0,0,0,0,0.28875114274998737,0.0,0,35927.416666666664,28504.916666666668,2.883515731874145,1.0488723221332266,544273.9736842106,0,0,820.0,247,0,12.87994205156248,0.0,0,7506808.416666666,4275068.958333334,2.5697674418604652,1.095307117149833,429169.2631578947,0,0,310.0,265,0,1.5124951818333252,0,0,31256.729166666668,9807.020833333334,4.561688311688312,0.9752674391986873,309360.6842105263,0,0,190.0,258,0,5.588030311333266,0.0,0,11558797.9375,11539425.291666666
Jun30_yellow_30_iperf_none_4223422,2.311969904240766,1.0615913517564433,365236.35526315786,0,0,200.0,358,0,1.2698514367499842,0,0.0,32690.629999999997,10808.0,4.3895348837209305,1.052264146963644,380052.947368421,0,0,97.0,179,0,2.0440225768749656,0,0.0,68165.6,26919.38,1.6941176470588235,1.046615934621805,234947.31578947368,0,0,0,0,0,0.6358311009999511,0,0,10258.96,5147.04,2.3496580027359784,1.1181656735125576,373410.3289473684,0,0,0,0,0,0.4407429633124984,7454.719999999999,0.0,138176.71,8287.18,2.1686046511627906,1.1112472585343132,365447.09210526315,0,0,0,0,0,4.221648194187509,186531.84,0.0,3210253.7399999998,20295.97,2.4651162790697674,1.0615621558925827,288493.552631579,0,0,460.0,178,0,1.564499863625059,0,0,24182.92,10522.439999999999,2.2823529411764705,1.0633634698872292,265773.36842105264,0,0,0,0,0,2.121422961749886,0.0,0,3852.84,3987.16,2.18609211126311,1.0343949516464723,287655.5964912281,0,0,320.0,107,0,0.8135305259166566,0.0,0.0,45581.799999999996,16634.039999999997,1.6823529411764706,1.0321352548506093,222164.57894736843,0,0,0,0,0,0.25450577825000664,0.0,0,31166.44,21265.48,2.720759233926129,1.041620853487794,498371.947368421,0,0,670.0,178,0,10.957524769750023,0.0,0,5617719.67,2989185.0700000003,2.232558139534884,1.072650645427618,364040.2105263158,0,0,200.0,151,0,1.1829163657500033,0,0,27660.78,8797.32,4.050687848018343,0.974169465590518,281597.02631578944,0,0,170.0,179,0,2.6607980703750167,0.0,0,12875950.32,12863671.620000001
Jun30_yellow_50_iperf_none_4323422,2.3720930232558137,1.0743669681642016,365719.5,0,0,420.0,506,0,1.760624635020804,0,0.0,48870.135416666664,16163.677083333334,4.51937984496124,1.0731157947711925,428351.14035087725,0,0,160.0,253,0,1.9297547559166717,0,0.0,56546.375,22282.13888888889,1.8823529411764706,1.0635479969915522,219707.8947368421,0,0,0,0,0,0.6574005530000401,0,0,12174.625,6365.291666666667,2.2904924760601917,1.12643810029934,375518.52631578944,0,0,0,0,0,0.4933264751875276,10154.666666666666,0.0,150778.30208333334,10928.177083333332,2.466210670314638,1.1339120152874818,403437.6052631579,0,0,0,0,0,5.647736483875056,185472.00000000003,0.0,4593035.59375,27987.885416666668,3.0428864569083447,1.0963867750510865,358336.2894736842,0,0,610.0,252,0,1.889828094500018,0,0,36866.666666666664,15629.958333333332,1.9294117647058824,1.05470718637664,275908.84210526315,0,0,0,0,0,2.1281014142498407,0.0,0,6436.541666666667,6560.666666666667,2.247606019151847,1.050707313194103,282557.15789473685,0,0,1000.0,156,0,1.0992166681388607,0.0,0.0,61595.47222222222,23384.31944444444,1.630952380952381,1.0342956126091014,216477.42105263157,0,0,0,0,0,0.34932895233331845,341.3333333333333,0,33541.25,24028.75,3.159268125854993,1.0536812613618105,549423.25,0,0,910.0,252,0,17.166160419812485,0.0,0,9144446.09375,4905612.083333334,2.804514363885089,1.078635343483521,438666.4210526316,0,0,450.0,269,0,1.2810628888749704,0,0,36243.22916666667,11320.291666666666,5.292045837546342,0.9867974181208212,330610.4210526316,0,0,200.0,253,0,3.094398272750011,0.0,0,15053986.75,15033318.395833332
Jun30_yellow_40_iperf_none_2223422,2.587209302325581,1.1641883263378137,419803.65789473685,0,0,300.0,436,0,2.026590186874955,0,0.0,80246.04166666666,26685.625,4.273255813953488,1.0471773134800857,368575.65789473685,0,0,100.0,219,0,2.4690913972499686,0,0.0,71546.14583333333,28236.520833333336,1.819277108433735,1.0618261342680302,225315.8947368421,0,0,0,0,0,0.7325066427499962,0,0,12380.791666666666,6661.083333333333,2.3604651162790695,1.1305434148241884,379774.10526315786,0,0,0,0,0,0.47938968387498804,9898.666666666668,0.0,144641.1354166667,10136.34375,2.3655511041625954,1.122799357696795,377038.9210526316,0,0,0,0,0,3.592565256729208,139392.0,0.0,2734320.6145833335,20351.989583333336,2.51578073089701,1.0498345373199687,312816.1842105263,0,0,510.0,208,0,2.2876776320833487,0,0,29245.166666666664,12351.729166666668,1.8604651162790697,1.029593217152961,278649.4736842105,0,0,0,0,0,2.126282022750047,0.0,0,4904.458333333333,5025.541666666667,2.114177640795741,1.0533847564948908,273712.59649122803,0,0,530.0,123,0,1.003111334750012,0.0,0.0,55355.77777777778,20757.98611111111,1.8235294117647058,1.0375554172527541,203354.05263157896,0,0,0,0,0,0.27417077350003183,170.66666666666666,0,33768.958333333336,24047.541666666668,2.855689368770764,1.0408693303767995,484847.85526315786,0,0,290.0,212,0,10.090678764812495,0.0,0,5909567.03125,3236807.65625,2.521594684385382,1.0783357513594645,391992.9736842105,0,0,240.0,231,0,1.4087177047500177,0,0,29808.958333333336,9548.4375,4.096794468887492,0.994720950556186,322950.55263157893,0,0,190.0,219,0,4.8725448423335065,0.0,0,10235516.833333334,10231240.5
Jun30_yellow_20_iperf_none_4423422,2.2122093023255816,1.0595950397172371,352931.0657894737,0,0,200.0,272,0,1.0557543601249968,0,0.0,27925.34375,9258.15625,2.9307797537619695,1.0496098761926569,390189.3289473684,0,0,93.0,136,0,1.1422713460000256,0,0.0,30483.447916666664,11810.427083333334,1.9036144578313252,1.046757105116297,224255.05263157896,0,0,0,0,0,0.6433681727500016,0,0,9075.125,4361.041666666667,2.1073439841052704,1.096945566267162,345324.55263157893,0,0,0,0,0,0.43962409762500343,11562.666666666666,0.0,138773.88541666666,7298.46875,2.1720588235294116,1.0947910763457098,364158.1710526316,0,0,0,0,0,3.0169571366249954,110378.66666666666,0.0,2131993.3958333335,15185.520833333334,2.4593023255813957,1.035130729521141,300342.4736842105,0,0,390.0,134,0,1.733335556125013,0,0,20344.104166666664,8491.354166666668,1.869047619047619,1.0646268365014513,254926.52631578947,0,0,0,0,0,2.0931717032499364,0.0,0,2507.75,2738.0416666666665,2.1926776874941627,1.031544904625093,278798.42105263163,0,0,320.0,94,0,0.7498559972499758,0.0,0.0,37861.083333333336,13569.888888888889,1.8,1.0178487205435567,188884.05263157896,0,0,0,0,0,0.2283218814999941,0.0,0,32107.25,18289.0,2.5402530779753763,1.025103980720207,452449.02631578944,0,0,150.0,135,0,7.278223047687486,0.0,0,4235388.958333333,2224422.5,2.3995212038303695,1.0600993082408299,374890.5,0,0,270.0,95,0,1.0036461635416742,0,0,17490.375,5601.645833333334,3.2124959056665574,0.975177924110181,267995.84210526315,0,0,46.0,136,0,4.063653259750026,0.0,0,10504819.416666666,10498131.125
