test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun02_blue_10_stream_high_3333423,1.4333333333333333,1.0338153151177847,317311.7619047619,0,0,19.5,0.0058077960555550584,0,0,501.3,603.8111111111111,1.4777777777777779,1.03557856591537,299370.1904761905,0,0,99.0,0.026826041967875,0,1214469.2806970747,739.988888888889,938.1999999999999,1.6666666666666667,1.0852581074086662,312502.14285714284,0,0,0,0.014957483366668118,0,0,47.4,915.2666666666667,1.6666666666666667,1.098315087504319,497772.2857142857,0,0,0,0.008213223850003242,1433.8253476042812,0,562.3333333333334,821.0166666666667,1.6666666666666667,1.098315087504319,497772.2857142857,0,0,0,0.04146077019998226,11127.466666666667,0,57462.666666666664,1030.9833333333333,29.600000000000005,1.176531648706795,2555867.904761905,0,0,1300.0,0.03901754986388887,0,989320.5333333333,299.0916666666667,1783.8,1.8,1.0451628265167312,254383.57142857142,0,0,0,0.08222529863335998,0,0,43.266666666666666,45.86666666666667,1.2666666666666666,1.0418693386709845,159926.61904761905,0,0,125.0,0.007448767600000868,0,0,569.5111111111111,556.9111111111112,1.2,0.9983296810752256,116097.71428571429,0,0,0,0.0025230972666690833,0,0,306.1,772.9666666666667,1.4583333333333333,1.0648803104304365,417698.39285714284,0,0,83.0,0.02047886580834491,0,0,29070.733333333334,17182.725,1.5833333333333335,1.058432918250975,366748.7142857143,0,0,53.0,0.004522525666668346,0,0,289.85,518.8,1.4555555555555557,1.0246868118037191,229797.14285714284,0,0,8.0,0.005880030355557943,0,0,163676.32222222222,163837.43333333335
Jun02_green_15_stream_low_3113413,5.166666666666666,1.1845267364728649,785204.4561403509,0,0,19.5,0.003746785272221626,0,0,435.16388888888883,380.1527777777778,1.1666666666666667,1.004942092991703,123890.1052631579,0,0,94.0,0.012143285066667887,0,0,2461.866666666667,2015.5,2.066666666666667,1.0516147191505445,261090.42105263157,0,0,0,0.010431831333338928,0,0,33.93333333333333,34.8,1.9500000000000002,1.0978231439470938,417605.6842105263,0,0,0,0.010396219500005563,1501.8666666666668,0,1447.95,1086.3833333333334,1.9500000000000002,1.0978231439470938,417605.6842105263,0,0,0,0.06172675544999796,11127.466666666667,0,357171.2166666667,2453.8,1.5,1.0352894775499066,151199.47368421053,0,0,730.0,0.02882916220833825,0,0,668.0083333333333,1937.6583333333333,1.5,0.9981735944167928,292259.5789473684,0,0,0,0.12169064329997734,0,0,35.86666666666667,36.46666666666667,1.3111111111111111,0.9994019549224787,197755.05263157896,0,0,150.0,0.007271803322220826,0,0,822.1666666666666,846.411111111111,1.8,1.013786593671352,139800.47368421053,0,0,0,0.0032871303333384576,0,0,557.1666666666666,957.0333333333333,1.7666666666666666,1.0641812110488065,437907.09210526315,0,0,160.0,0.15850040251668057,0,0,307404.39166666666,217201.70208333334,2.2666666666666666,1.0333835318104032,346044.7894736842,0,0,120.0,0.008530465666664593,0,0,619.5,540.6333333333333,2.211111111111111,1.0102984206085404,207744.64912280705,0,0,10.0,0.01715821998055276,0,0,859314.488888889,573608.9083333333
Jun02_red_25_stream_medium_3333413,1.6666666666666667,1.0312384721029282,312161.57894736837,0,0,27.0,0.00899283370000161,0,0,766.1555555555557,691.8333333333334,2.1555555555555554,1.0592009599067735,355033.3859649123,0,0,110.0,0.009860185822220854,0,0,1056.2222222222224,903.6222222222223,3.3333333333333335,1.1624126608425107,572631.3157894737,0,0,0,0.020744667066666504,0,0,40.333333333333336,132.1,2.6,1.1292582073715307,516408.7368421053,0,0,0,0.010631197033330864,1774.9333333333334,0,624.1166666666666,447.9666666666667,2.6,1.1292582073715307,516408.7368421053,0,0,0,0.09125589859997188,6212.266666666666,0,368841.0666666667,2572.9666666666667,2.022222222222222,1.014769338519551,229160.56140350876,0,0,660.0,0.014594349466662373,0,0,561.9555555555555,1655.722222222222,11.666666666666666,1.446933371124927,1836650.7894736843,0,0,0,0.05171534569999494,0,0,569.8666666666667,560.2666666666667,4.7444444444444445,1.1525758836623767,687135.5964912281,0,0,270.0,0.011232037466670085,0,0,1390.6000000000001,1543.2222222222224,2.3333333333333335,0.9742417547443035,281003.6842105263,0,0,0,0.0037093277333307625,0,0,391.3833333333333,895.7,1.9166666666666665,1.0643150010687297,418286.84210526315,0,0,90.0,0.04737610262706085,0,0,171927.7416666667,86484.42083333334,2.3333333333333335,1.0515651065533138,346807.05263157893,0,0,114.5,0.006808554433335227,0,0,704.0833333333333,607.2,2.555555555555556,1.0389995385070259,372514.1228070175,0,0,66.0,0.011869411874996813,0,0,570890.6888888889,570845.0138888889
Jun02_red_10_stream_medium_1113413,1.7333333333333334,1.0534143598614776,274272.4736842105,0,0,17.0,0.018677192733336293,0,0,2741.6666666666665,2442.6,1.1333333333333333,0.9925020216320231,104768.05263157895,0,0,71.0,0.01832308186666675,0,0,4698.4,3852.8,1.9,1.028508512395683,227846.05263157896,0,0,0,0.015958822799999932,0,0,36.13333333333333,38.666666666666664,1.7999999999999998,1.0606254691495436,287863.63157894736,0,0,0,0.008910594349999693,1365.3333333333333,0,836.2666666666667,605.7333333333333,1.7999999999999998,1.0606254691495436,287863.63157894736,0,0,0,0.08258818899998914,8260.266666666666,0,331515.1666666667,2626.15,1.3666666666666667,1.0313435756163103,102133.26315789473,0,0,815.0,0.062431988366673366,0,0,2414.866666666667,7111.1,1.7,1.0082018189339481,197158.8947368421,0,0,0,0.12999448145844023,0,0,58.425,56.80833333333334,1.3444444444444443,0.9936003760376378,134428.05263157896,0,0,130.0,0.009208229288889747,0,0,694.6388888888888,695.1777777777778,1.3333333333333333,1.0260181821238676,133377.26315789475,0,0,0,0.002938205933332938,0,0,83.3,142.4,1.5916666666666668,1.0557694787937593,291401.1710526316,0,0,76.0,0.06813315888334728,0,0,235493.2083333333,118459.96666666667,1.4666666666666666,1.0367922153012612,268533.5789473684,0,0,17.0,0.005515522599997288,0,0,91.43333333333334,96.33333333333333,1.6111111111111114,0.9953854963102277,156803.94736842104,0,0,14.0,0.01125720599999972,0,0,516163.7555555555,329420.64444444445
Jun05_green_15_iperf_high_3332322,22.811111111111114,1.000161699483537,4471660.476190476,0,0,23.0,0.007353306688887389,0,0,768.0222222222222,779.6888888888889,1.511111111111111,1.0409706070119007,240340.33333333334,0,0,81.0,0.00723023969999714,0,0,1098.3333333333333,1038.0333333333333,1.9333333333333333,1.0957387192574979,295982.71428571426,0,0,0,0.012513024766667512,0,0,158.13333333333333,317.8666666666667,15.1,1.0600988200241124,4033296.5714285714,0,0,0,0.016166033233328866,1638.4,0,800.2,725.0333333333333,15.1,1.0600988200241124,4033296.5714285714,0,0,0,0.09209850193337843,11468.8,0,456337.89999999997,3121.0333333333338,13.344444444444443,0.9718626386809827,1061943.0,0,0,4050.0,0.021056685188891797,0,0,657.0777777777777,4382.099999999999,1.6333333333333333,0.9973001818088013,226938.14285714287,0,0,0,0.07166870460011221,0,0,42.0,58.8,1.2,1.0428748537137218,113407.28571428571,0,0,5100.0,0.00937475577917155,0,0,3562.741666666667,1038.025,1.5666666666666667,0.9537502592799539,152961.2857142857,0,0,0,0.0033724541333299387,7782.4,0,243.86666666666667,509.43333333333334,1.5666666666666664,1.0294181030213918,322383.2380952381,0,0,160.0,0.051312753963894564,0,0,169087.76388888888,95274.11944444444,1.7,1.0633481415563688,296892.64285714284,0,0,49.0,0.005426495416668982,0,0,524.0833333333334,549.0833333333334,1.7333333333333334,0.9572104659098584,180372.92857142858,0,0,28.0,0.006937740766666896,0,0,405084.51666666666,404954.0833333333
Jun05_yellow_25_iperf_low_3312312,2.211111111111111,1.0265011174846626,319177.04761904763,0,0,24.0,0.010905771933335017,0,0,1065.4555555555555,934.4111111111112,2.2555555555555555,1.0185156345906317,301164.8095238095,0,0,110.0,0.009809717986113341,0,0,1617.988888888889,1370.3555555555556,2.3,1.12967669439946,409999.0,0,0,0,0.011639858966668727,0,0,40.0,58.766666666666666,2.2333333333333334,1.1578590107359643,358400.0,0,0,0,0.010168712416672557,2594.133333333333,0,1259.4666666666667,860.15,2.2333333333333334,1.1578590107359643,358400.0,0,0,0,0.14072955370000576,23552.0,0,312231.0333333333,2012.1333333333334,26.466666666666665,0.8537708360751067,1288974.4285714286,0,0,1200.0,0.1295067725333259,0,5188.266666666666,4959.8,14462.1,2.1333333333333333,0.9592444635744196,288029.14285714284,0,0,0,0.0650903159415975,0,0,33.666666666666664,36.8,2.05,0.9692798465717472,132033.42857142858,0,0,200.0,0.017552881649999106,0,0,1513.2,1652.1666666666667,2.466666666666667,1.03397697824607,159273.0,0,0,0,0.002255708666666578,0,0,254.43333333333334,438.3333333333333,2.211111111111111,1.025633782002753,307951.28571428574,0,0,380.0,0.1875304368888667,0,0,397482.2444444445,235868.06666666665,2.4,1.0353350896981364,467331.4285714286,0,0,97.0,0.007451585766663509,0,0,259.6,242.86666666666667,2.8666666666666667,0.9942186791112451,245382.64285714287,0,0,77.0,0.023261130783335675,0,0,347760.18333333335,357930.19999999995
Jun05_red_10_stream_medium_1112312,1.5666666666666667,1.0551197073454348,227765.57142857142,0,0,17.5,0.017314822900001067,0,0,2882.8,2542.8,1.6666666666666667,0.9967733283838288,107204.28571428571,0,0,85.0,0.005128799233330029,0,0,71.6,79.6,1.6666666666666667,1.090153950375844,431311.28571428574,0,0,0,0.013773043525001565,0,0,41.96666666666667,116.8,1.55,1.1140973763817623,347913.14285714284,0,0,0,0.009906721933338265,2184.5333333333333,0,964.2,708.35,1.55,1.1140973763817623,347913.14285714284,0,0,0,0.03852072453334282,5120.0,0,225749.1,1765.4666666666667,1.4333333333333333,0.995314004105311,127549.28571428571,0,0,1200.0,0.07198533729997507,0,0,1440.1,7849.6,9.4,1.559593722995425,1717728.5714285714,0,0,0,0.12374090336658507,0,0,36.93333333333333,35.86666666666667,1.55,0.9867981849990098,111540.14285714286,0,0,120.0,0.007333010404177761,0,0,768.8375,771.1291666666667,1.9666666666666666,1.036500874608065,261122.85714285713,0,0,0,0.0043746241666667626,0,0,390.1333333333333,642.1,1.6222222222222225,1.0360833617208611,258394.19047619044,0,0,93.0,0.06929451853330748,0,0,279446.82222222217,156677.49444444446,1.6333333333333333,1.0218808663884844,229369.57142857142,0,0,82.0,0.004367175933324082,0,0,762.5333333333333,656.5,1.9333333333333331,0.9793915850188355,254562.92857142858,0,0,8.0,0.010716665100001894,0,0,504941.6333333333,504724.7166666667
Jun05_blue_10_stream_medium_3312312,1.5999999999999999,1.0201555822387394,245722.61904761905,0,0,32.5,0.005866535866665382,0,0,688.0444444444444,593.4666666666667,4.922222222222222,1.1826104951579026,747212.2857142858,0,0,94.0,0.008495582377781079,0,0,1067.011111111111,896.1999999999999,1.4666666666666666,1.0308388966359365,224743.57142857142,0,0,0,0.012284539566667262,0,0,35.8,38.06666666666667,1.4666666666666666,1.0646738126846245,243321.57142857142,0,0,0,0.009780556349998429,3003.733333333333,0,491.8833333333333,367.8833333333333,1.4666666666666666,1.0646738126846245,243321.57142857142,0,0,0,0.08037632613336426,11059.2,0,333270.3333333334,2457.65,1.5666666666666667,1.0182887507607183,171819.7142857143,0,0,690.0,0.043386290333334424,0,0,1523.6666666666667,4442.7,1.9666666666666666,0.9562340880879797,251438.2857142857,0,0,0,0.06043374503351515,0,0,33.666666666666664,35.4,1.2666666666666666,0.9835706305056386,185401.0,0,0,110.0,0.013218255850006244,0,0,1512.5833333333333,1681.6333333333332,2.0,1.02431006109044,155938.14285714287,0,0,0,0.0023947413528767345,0,0,336.54976239441805,572.2487608054179,1.7666666666666666,1.0193559550366447,259771.8095238095,0,0,150.0,0.07290560835005332,0,136.53333333333333,96428.89166666666,231522.7333333333,1.7333333333333334,1.0131517209135021,246839.57142857142,0,0,88.0,0.004494991158333051,0,0,527.2333333333333,469.79999999999995,1.8166666666666667,0.9873958507575489,149523.85714285716,0,0,22.0,0.006991857501498966,0,0,390383.51801688166,390243.9076844064
Jun05_yellow_10_iperf_low_3212312,9.6,0.99824754992251,751957.0476190476,0,0,28.0,0.00868684152222209,0,29991.82222222222,756.2333333333332,665.7444444444444,2.8833333333333333,1.02277444459803,280425.4285714286,0,0,94.5,0.006609710208339337,0,0,1689.8791666666666,1420.95,2.6,1.0941245001678028,390403.85714285716,0,0,0,0.016069484500000425,0,0,47.733333333333334,188.1,2.066666666666667,1.1120374781028999,316987.14285714284,0,0,0,0.010513568033333816,2935.4666666666667,0,453.83333333333337,335.25,2.066666666666667,1.1120374781028999,316987.14285714284,0,0,0,0.10532411329995739,3959.4666666666667,0,212410.93333333335,1969.4333333333334,3.5,0.9723066602849608,228941.57142857142,0,0,790.0,0.06945379746666731,0,477047.4666666667,2382.633333333333,7394.233333333334,3.2333333333333334,0.950096339748505,333500.14285714284,0,0,0,0.1307843393334527,0,0,266.125,262.29166666666663,2.6166666666666667,0.9424104996975218,128551.14285714287,0,0,120.0,0.01220697097916741,0,0,938.8375,969.6333333333332,2.1333333333333333,1.0241084356756216,194185.0,0,0,0,0.0029526415308195396,2321.298796546321,0,266.3666666666667,445.1333333333333,2.388888888888889,1.0153622763954164,319034.0952380952,0,0,170.0,0.062342705811129745,0,0,288741.6111111111,142469.15555555557,1.8333333333333333,1.0192302408048197,376628.4285714286,0,0,130.0,0.004217710733337298,0,0,304.8666666666667,285.3333333333333,13.983333333333333,0.9601593215931763,868948.1428571428,0,0,33.0,0.00376903644999705,0,0,937254.35,85851.5
Jun05_yellow_25_stream_medium_3212312,1.9555555555555557,1.0103445943500784,371932.7619047619,0,0,20.0,0.02945109192222206,0,792029.8666666667,700.7888888888889,626.8333333333334,1.9,1.0114938526115629,278657.7857142857,0,0,94.0,0.015608095866655467,0,0,3526.0333333333338,2887.383333333333,1.7,1.0859471434417998,431402.14285714284,0,0,0,0.0163001544999967,0,0,42.2,76.1,1.5833333333333333,1.1329145901018396,388419.2142857143,0,0,0,0.009118678716669137,1843.1999999999998,0,1097.2333333333333,821.3666666666667,1.5833333333333333,1.1329145901018396,388419.2142857143,0,0,0,0.032170591099990514,6485.333333333334,0,208459.94999999998,2068.883333333333,83.0,1.3465335915519474,3633357.285714286,0,0,2250.0,0.11030101356667121,0,1327786.6666666667,3122.5,9227.766666666666,2.2333333333333334,0.9607732739807128,304092.5714285714,0,0,0,0.1290129423000811,0,0,488.7,482.8333333333333,1.85,0.9774258236792777,122411.07142857142,0,0,190.0,0.017287492683343925,0,0,2540.5666666666666,2892.45,1.8666666666666667,0.9913803344743196,234011.85714285713,0,0,0,0.0026554233666653696,0,0,630.4083333333333,1081.1916666666666,2.1,1.0280139937689168,453253.71428571426,0,0,480.0,0.0490492003944635,0,0,235724.09166666665,209332.8138888889,1.6666666666666667,1.0398332713999505,481267.85714285716,0,0,92.0,0.007235724691666215,0,0,673.275,575.6916666666667,2.283333333333333,0.964541596169862,311516.5,0,0,26.0,0.009291593545839305,0,53111.46666666667,291829.42500000005,291519.2416666667
