test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun30_yellow_50_iperf_none_4423422,2.48546511627907,1.0732932352687783,372613.75,0,0,290.0,496,0,5.44821804024993,0,0.0,1056025.0,351298.5,3.915697674418605,1.0748047452058227,434288.15789473685,0,0,160.0,248,0,6.017755137249932,0,0.0,1041665.25,409172.0,1.8255813953488371,1.0554581036653587,233301.31578947368,0,0,0,0,0,1.7714678410002307,0,0,227799.0,112946.0,2.3793250141803743,1.1317564061277008,390365.02631578944,0,0,0,0,0,1.8375825649999484,205824.0,0.0,3588371.5,268775.75,2.4505813953488373,1.1350028031682147,407883.5263157895,0,0,0,0,0,20.46455066624995,3344384.0,0.0,108914129.25,649618.0,2.5813953488372094,1.0634399104932917,294789.8157894737,0,0,800.0,244,0,6.684778159499956,0,0,764021.0,322243.0,2.1219512195121952,1.0642362004997832,281043.4736842105,0,0,0,0,0,8.438082169999689,0.0,0,147307.0,150014.0,2.3217054263565893,1.0437949970041212,284965.22807017545,0,0,720.0,146,0,3.3173740480000524,0.0,0.0,1336599.6666666667,474974.0,1.7906976744186047,1.029519826111993,205274.1052631579,0,0,0,0,0,1.300327841000012,8192.0,0,790882.0,593934.0,3.1569767441860463,1.0295173882270512,580923.5789473683,0,0,650.0,244,0,49.162502775499945,0.0,0,183227604.75,101692449.5,2.912790697674419,1.0704971310189995,502471.0789473684,0,0,400.0,270,0,4.904915412000037,0,0,813330.5,256079.0,4.8890758873929006,0.9665676361648554,316631.84210526315,0,0,300.0,248,0,9.04402165949973,0.0,0,272818512.5,272487785.5
Jun30_yellow_30_iperf_none_4433422,2.316860465116279,1.0644159648837181,375505.2368421052,0,0,200.0,310,0,4.312100488499958,0,0.0,677348.0,220868.75,3.3924418604651168,1.055784981604306,406303.09210526315,0,0,83.0,155,0,4.836778388249931,0,0.0,763695.25,294405.25,1.802325581395349,1.0430152477426584,212237.73684210525,0,0,0,0,0,2.617806182000095,0,0,241414.0,117134.0,2.297203765227021,1.1030735213099088,370679.3947368421,0,0,0,0,0,1.7123412845000274,221184.0,0.0,3517908.75,196053.75,2.244186046511628,1.1022211159683593,379453.84210526315,0,0,0,0,0,14.011065802000104,1554432.0,0.0,69663594.25,455478.75,2.532375740994072,1.0159762503594634,296305.6666666667,0,0,620.0,150,0,5.014438690999911,0,0,325705.0,137320.0,2.119047619047619,1.0499808880267338,265995.6842105263,0,0,0,0,0,8.689719474000412,0.0,0,109931.0,110983.0,2.2093023255813957,1.030630448942586,285344.8771929825,0,0,500.0,89,0,3.0912403686667553,0.0,0.0,915584.0,336058.0,1.8095238095238095,1.0339897727511884,210367.47368421053,0,0,0,0,0,0.9499468180000576,0.0,0,668489.0,387947.0,2.8778963911145854,1.0340140510650864,481079.35526315786,0,0,390.0,150,0,35.70268333075006,0.0,0,118091198.75,66064389.25,2.1337209302325584,1.059905728546588,348977.34210526315,0,0,360.0,154,0,4.265277785499848,0,0,645711.0,204784.5,4.225551580202743,0.9836880781058503,320216.94736842107,0,0,120.0,155,0,9.107452153500045,0.0,0,264261195.5,264008738.5
Jun30_yellow_10_iperf_none_4223422,1.9729016025014656,1.0444568435278718,329867.5263157895,0,0,180.0,116,0,3.2709629924998214,0,0.0,347374.5,110040.25,2.441450068399453,1.0286919395402228,280048.60526315786,0,0,97.0,58,0,4.173986486999638,0,0.0,603412.0,228917.5,1.9634146341463414,1.0286609855184599,187523.52631578947,0,0,0,0,0,1.9875624460000836,0,0,167808.0,69113.0,1.972628004690248,1.0734461089322378,312672.1710526316,0,0,0,0,0,1.5725919494999374,267264.0,0.0,3233738.75,124103.25,1.8024664516969577,1.0609765620714682,307973.5394736842,0,0,0,0,0,4.410924911249907,636928.0,0.0,20475296.25,184279.5,1.8514005602240897,1.023682530440046,246020.07894736843,0,0,380.0,58,0,2.6561244029999216,0,0,255691.5,105609.0,2.011764705882353,1.0315988761216415,249309.15789473685,0,0,0,0,0,8.376317962999565,0.0,0,41645.0,44915.0,2.0422052428458617,1.0240617302104411,248479.31578947368,0,0,290.0,33,0,1.9269268896666365,0.0,0.0,495757.3333333333,172423.33333333334,1.6941176470588235,1.0099067050560884,205908.52631578947,0,0,0,0,0,0.7620771029999105,0.0,0,583537.0,248985.0,1.9743526480359586,1.0334156701776571,347358.69736842107,0,0,150.0,58,0,11.891357544999948,0.0,0,37100184.0,18553813.5,1.9396358543417367,1.0475149487564064,321952.94736842107,0,0,270.0,59,0,3.8480298670001503,0,0,323702.0,104889.0,2.1520688613711867,0.9852555201444577,234512.55263157893,0,0,8.0,58,0,5.12956863699992,0.0,0,79484762.0,79442941.0
Jun30_yellow_30_iperf_none_3223422,2.2110351117191063,1.0923749985299047,394898.47368421056,0,0,260.0,336,0,6.079311847000004,0,0.0,1060420.3333333333,351450.6666666667,4.209302325581396,1.0573634771022784,356673.60526315786,0,0,120.0,168,0,6.568767341999887,0,0.0,1235165.0,480996.0,1.7093023255813953,1.0421975403599968,216066.0,0,0,0,0,0,2.363901573000021,0,0,261994.0,139892.0,2.283173734610123,1.1175192921487136,361475.15789473685,0,0,0,0,0,1.771523543999983,189440.0,0.0,3432644.0,204820.75,2.1627906976744184,1.1022906489260247,360555.57894736837,0,0,0,0,0,13.161538700999998,4312064.0,0.0,74147660.75,803115.5,2.3488372093023253,1.0437748501423278,308453.15789473685,0,0,370.0,167,0,7.697007841999948,0,0,547693.5,228436.0,1.964705882352941,1.0681891133096506,260207.73684210525,0,0,0,0,0,8.478826438999931,0.0,0,100273.0,105841.0,2.059872321021432,1.0364842508678558,268374.2807017544,0,0,430.0,95,0,3.2970393276667096,0.0,0.0,1018011.6666666666,392501.6666666667,1.686046511627907,1.018247996373325,210245.57894736843,0,0,0,0,0,1.0416628399998444,0.0,0,756069.0,501250.0,2.6511627906976742,1.0325035270822203,463097.8552631579,0,0,260.0,167,0,39.91326237350003,0.0,0,144695500.75,73256403.5,2.4011627906976747,1.0567530841415376,418728.15789473685,0,0,180.0,171,0,5.050856092500339,0,0,552239.5,175634.0,4.016384778012685,0.9962980797958446,306767.7631578947,0,0,100.0,168,0,12.490148172999852,0.0,0,198207536.5,198099770.0
Jun30_yellow_10_iperf_none_3223422,2.168253968253968,1.070473784329578,385674.15789473685,0,0,190.0,116,0,5.016679567666713,0,0.0,399473.0,130578.33333333333,2.5654761904761907,1.0245027571565402,282295.7631578947,0,0,96.0,58,0,4.912710179499754,0,0.0,638945.0,240892.0,1.7317073170731707,1.037040127306338,207380.15789473685,0,0,0,0,0,2.052379301999963,0,0,172771.0,73802.0,2.0874307862679955,1.070270153214346,326684.5,0,0,0,0,0,1.573386773249922,229376.0,0.0,3265839.0,129727.25,1.82734593837535,1.0629406647600645,310283.0394736843,0,0,0,0,0,6.03997116649991,790528.0,0.0,29050721.0,215310.75,1.934593837535014,1.0340191770199638,256521.31578947368,0,0,260.0,58,0,3.083881242499956,0,0,269653.5,111546.0,2.011627906976744,1.040590120554289,258797.63157894736,0,0,0,0,0,8.437849730999005,0.0,0,46716.0,50614.0,2.0097483122574045,1.026455931193737,249309.4912280702,0,0,350.0,42,0,1.8711446389999935,0.0,0.0,534569.3333333334,193861.0,1.5357142857142858,1.0109283593353853,207967.0,0,0,0,0,0,0.7778358609999714,0.0,0,565348.0,249897.0,2.0847934830979185,1.0372973196291213,364686.4210526316,0,0,120.0,58,0,16.801507344000044,0.0,0,51345749.75,25755069.0,2.0625692137320044,1.0486398038530798,339323.2368421053,0,0,99.0,54,0,3.4214712010002586,0,0,327571.0,107750.5,2.3897619047619045,1.0007558993480699,247142.94736842107,0,0,7.0,58,0,7.583461708999948,0.0,0,106228765.0,106211068.0
Jun30_yellow_50_iperf_none_4433422,2.6540697674418605,1.078231802327599,398910.60526315786,0,0,380.0,516,0,5.999502879250045,0,0.0,1150595.0,379740.5,3.700581395348838,1.056528242279695,427833.49999999994,0,0,180.0,258,0,5.737649503749935,0,0.0,1146882.25,448208.0,1.9523809523809523,1.0544697903376798,226488.26315789475,0,0,0,0,0,2.6509948969999186,0,0,307138.0,161409.0,2.520348837209302,1.1182464208734104,398595.27631578944,0,0,0,0,0,1.9911778217499148,196608.0,0.0,3566005.75,270198.5,2.4186046511627906,1.1207506081623142,411183.7631578947,0,0,0,0,0,19.209635551250358,3456000.0,0.0,100056556.75,637784.5,2.577245782033744,1.0225784688084405,296283.350877193,0,0,570.0,246,0,5.325822590999908,0,0,550719.3333333334,229359.33333333334,2.1511627906976742,1.033426606091141,275069.2105263158,0,0,0,0,0,8.808852340000158,0.0,0,133558.0,140655.0,2.522886674049465,1.0428504949473831,290742.7894736842,0,0,810.0,146,0,4.389781251333204,0.0,0.0,1496429.0,555673.6666666666,1.6941176470588235,1.0407400321453704,217046.8947368421,0,0,0,0,0,1.1550045709999495,0.0,0,862258.0,684118.0,2.883515731874145,1.0488723221332266,544273.9736842106,0,0,820.0,247,0,51.51976820624992,0.0,0,180163402.0,102601655.0,2.5697674418604652,1.095307117149833,429169.2631578947,0,0,310.0,265,0,5.34579865149999,0,0,750161.5,235368.5,4.561688311688312,0.9752674391986873,309360.6842105263,0,0,190.0,258,0,16.764090933999796,0.0,0,277411150.5,276946207.0
Jun30_yellow_30_iperf_none_4223422,2.311969904240766,1.0615913517564433,365236.35526315786,0,0,200.0,358,0,5.079405746999937,0,0.0,817265.75,270200.0,4.3895348837209305,1.052264146963644,380052.947368421,0,0,97.0,179,0,8.176090307499862,0,0.0,1704140.0,672984.5,1.6941176470588235,1.046615934621805,234947.31578947368,0,0,0,0,0,2.5433244039998044,0,0,256474.0,128676.0,2.3496580027359784,1.1181656735125576,373410.3289473684,0,0,0,0,0,1.7629718532499936,186368.0,0.0,3454417.75,207179.5,2.1686046511627906,1.1112472585343132,365447.09210526315,0,0,0,0,0,16.886592776750035,4663296.0,0.0,80256343.5,507399.25,2.4651162790697674,1.0615621558925827,288493.552631579,0,0,460.0,178,0,6.257999454500236,0,0,604573.0,263061.0,2.2823529411764705,1.0633634698872292,265773.36842105264,0,0,0,0,0,8.485691846999543,0.0,0,96321.0,99679.0,2.18609211126311,1.0343949516464723,287655.5964912281,0,0,320.0,107,0,3.2541221036666266,0.0,0.0,1139545.0,415851.0,1.6823529411764706,1.0321352548506093,222164.57894736843,0,0,0,0,0,1.0180231130000266,0.0,0,779161.0,531637.0,2.720759233926129,1.041620853487794,498371.947368421,0,0,670.0,178,0,43.83009907900009,0.0,0,140442991.75,74729626.75,2.232558139534884,1.072650645427618,364040.2105263158,0,0,200.0,151,0,4.731665463000013,0,0,691519.5,219933.0,4.050687848018343,0.974169465590518,281597.02631578944,0,0,170.0,179,0,10.602987770500066,0.0,0,321898758.0,321591790.5
Jun30_yellow_50_iperf_none_4323422,2.3720930232558137,1.0743669681642016,365719.5,0,0,420.0,506,0,6.534332419999885,0,0.0,1172883.25,387928.25,4.51937984496124,1.0731157947711925,428351.14035087725,0,0,160.0,253,0,7.072237500666691,0,0.0,1357113.0,534771.3333333334,1.8823529411764706,1.0635479969915522,219707.8947368421,0,0,0,0,0,1.9722016590001203,0,0,292191.0,152767.0,2.2904924760601917,1.12643810029934,375518.52631578944,0,0,0,0,0,1.8144428470000946,243712.0,0.0,3618679.25,262276.25,2.466210670314638,1.1339120152874818,403437.6052631579,0,0,0,0,0,20.57859126825022,4451328.0,0.0,110232854.25,671709.25,3.0428864569083447,1.0963867750510865,358336.2894736842,0,0,610.0,252,0,7.559312378000072,0,0,884800.0,375119.0,1.9294117647058824,1.05470718637664,275908.84210526315,0,0,0,0,0,8.512405656999363,0.0,0,154477.0,157456.0,2.247606019151847,1.050707313194103,282557.15789473685,0,0,1000.0,156,0,4.014582863333222,0.0,0.0,1478291.3333333333,561223.6666666666,1.630952380952381,1.0342956126091014,216477.42105263157,0,0,0,0,0,1.0479868569999553,8192.0,0,804990.0,576690.0,3.159268125854993,1.0536812613618105,549423.25,0,0,910.0,252,0,68.66464167924994,0.0,0,219466706.25,117734690.0,2.804514363885089,1.078635343483521,438666.4210526316,0,0,450.0,269,0,5.124251555499882,0,0,869837.5,271687.0,5.292045837546342,0.9867974181208212,330610.4210526316,0,0,200.0,253,0,12.164784107000044,0.0,0,361295682.0,360799641.5
Jun30_yellow_40_iperf_none_2223422,2.587209302325581,1.1641883263378137,419803.65789473685,0,0,300.0,436,0,8.10636074749982,0,0.0,1925905.0,640455.0,4.273255813953488,1.0471773134800857,368575.65789473685,0,0,100.0,219,0,8.708636047499908,0,0.0,1717107.5,677676.5,1.819277108433735,1.0618261342680302,225315.8947368421,0,0,0,0,0,2.930026570999985,0,0,297139.0,159866.0,2.3604651162790695,1.1305434148241884,379774.10526315786,0,0,0,0,0,1.9175587354999521,237568.0,0.0,3471387.25,243272.25,2.3655511041625954,1.122799357696795,377038.9210526316,0,0,0,0,0,13.340373161000159,3345408.0,0.0,65623694.75,488447.75,2.51578073089701,1.0498345373199687,312816.1842105263,0,0,510.0,208,0,7.744057637000083,0,0,701884.0,296441.5,1.8604651162790697,1.029593217152961,278649.4736842105,0,0,0,0,0,8.505128091000188,0.0,0,117707.0,120613.0,2.114177640795741,1.0533847564948908,273712.59649122803,0,0,530.0,123,0,4.012445339000048,0.0,0.0,1328538.6666666667,498191.6666666667,1.8235294117647058,1.0375554172527541,203354.05263157896,0,0,0,0,0,1.0966830940001273,4096.0,0,810455.0,577141.0,2.855689368770764,1.0408693303767995,484847.85526315786,0,0,290.0,212,0,40.36271505924998,0.0,0,141829608.75,77683383.75,2.521594684385382,1.0783357513594645,391992.9736842105,0,0,240.0,231,0,4.908232161000058,0,0,715415.0,229162.5,4.096794468887492,0.994720950556186,322950.55263157893,0,0,190.0,219,0,14.617634527000519,0.0,0,245652404.0,245549772.0
Jun30_yellow_20_iperf_none_4423422,2.2122093023255816,1.0595950397172371,352931.0657894737,0,0,200.0,272,0,4.223017440499987,0,0.0,670208.25,222195.75,2.9307797537619695,1.0496098761926569,390189.3289473684,0,0,93.0,136,0,4.569085384000102,0,0.0,731602.75,283450.25,1.9036144578313252,1.046757105116297,224255.05263157896,0,0,0,0,0,2.5734726910000063,0,0,217803.0,104665.0,2.1073439841052704,1.096945566267162,345324.55263157893,0,0,0,0,0,1.7584963905000137,277504.0,0.0,3330573.25,175163.25,2.1720588235294116,1.0947910763457098,364158.1710526316,0,0,0,0,0,12.067828546499982,2649088.0,0.0,51167841.5,364452.5,2.4593023255813957,1.035130729521141,300342.4736842105,0,0,390.0,134,0,6.933342224500052,0,0,488258.5,203792.5,1.869047619047619,1.0646268365014513,254926.52631578947,0,0,0,0,0,8.372686812999746,0.0,0,60186.0,65713.0,2.1926776874941627,1.031544904625093,278798.42105263163,0,0,320.0,94,0,2.999423988999903,0.0,0.0,908666.0,325677.3333333333,1.8,1.0178487205435567,188884.05263157896,0,0,0,0,0,0.9132875259999764,0.0,0,770574.0,438936.0,2.5402530779753763,1.025103980720207,452449.02631578944,0,0,150.0,135,0,27.878573796999945,0.0,0,101649335.0,53386140.0,2.3995212038303695,1.0600993082408299,374890.5,0,0,270.0,95,0,3.547169692500006,0,0,419769.0,134439.5,3.2124959056665574,0.975177924110181,267995.84210526315,0,0,46.0,136,0,16.254613039000105,0.0,0,252115666.0,251955147.0
