test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun26_yellow_30_iperf_none_2112211,1.8947368421052633,1.0539328767228509,316010.6511627907,0,0,88.0,240,0,1.8394063874246158,0,0,192448.69999999984,64879.59999999995,2.3157894736842106,1.0693625905531092,296774.06976744183,0,0,83.0,120,0,3.771428188150685,0,0,582217.3999999997,227818.99999999983,1.4210526315789473,1.02409752263766,265998.62790697673,0,0,0,0,0,0.7891169442998944,0,0.0,35467.999999999985,11919.799999999997,1.7894736842105263,1.0635807911916835,315573.27906976745,0,0,0,0,0,0.5710867536001387,73727.99999999988,0.0,907379.6,59729.39999999988,2.0526315789473686,1.0955700299986875,339916.31395348837,0,0,0,0,0,0.5007933601744299,543539.1999999987,0.0,360823.5999999998,44520.099999999955,2.0,0.986088284001436,248962.7441860465,0,0,N/A,N/A,N/A,3.3259551629496853,0,0,11795.199999999993,4890.599999999997,1.736842105263158,1.0092055707900467,241503.32558139536,0,0,0,0,0,3.8142795091495825,0.0,0,103748.19999999998,8555.399999999998,1.8947368421052633,1.0488742950923644,222111.62790697673,0,0,190.0,79,0,1.2052939680750225,0.0,0,196246.09999999974,88837.29999999989,1.5789473684210527,1.030583646981757,200606.3488372093,0,0,0,0,0,0.28566586634999563,113049.5999999996,0,161841.9999999999,68759.19999999991,1.6578947368421053,1.0332942839091568,318963.4186046512,0,0,N/A,N/A,N/A,0.6826494168967656,0.0,0,12462.19999999998,9515.999999999985,1.6842105263157894,1.084077321300432,290182.88372093026,0,0,110.0,103,0,1.5096023404497372,0,0,85462.39999999979,26772.79999999994,2.263157894736842,1.0499664542210034,555413.5813953489,0,0,8.0,120,0,0.7675515966498097,0.0,0,356794.39999999944,284341.9999999996
Jun26_yellow_20_iperf_none_4442311,1.9210526315789473,1.064701461501948,361250.0,0,0,110.0,128,0,1.4249951307750017,0,0,95064.64999999982,30894.499999999935,2.0921052631578947,1.0634232357652138,391810.81976744183,0,0,96.0,64,0,1.5002057874501737,0,0,108091.74999999985,40306.34999999995,1.7894736842105263,1.0164693690175894,259142.93023255814,0,0,0,0,0,1.1291139783999369,0,0.0,48523.399999999936,20714.39999999998,1.7894736842105263,1.0841614073356303,347421.9767441861,0,0,0,0,0,0.7082917104998842,63078.399999999994,0.0,1003468.3999999997,107232.59999999995,1.8421052631578947,1.0856513466259998,327589.27906976745,0,0,0,0,0,8.41850714162456,353894.3999999991,0.0,11808729.49999997,77832.39999999985,2.1447368421052633,1.0244831157936365,271461.1511627907,0,0,290.0,48,0,3.130358791962448,0,0,33613.99999999994,13761.89999999998,2.4210526315789473,1.018544854050133,236804.16279069768,0,0,0,0,0,3.7156119357995516,0.0,0,100956.39999999997,17216.399999999972,1.6052631578947367,1.0429990758577163,222102.68604651163,0,0,190.0,41,0,0.9019076400999694,0.0,0,133010.99999999977,65495.49999999988,2.210526315789474,1.020095773275753,203879.67441860464,0,0,0,0,0,0.21621597669999346,0.0,0,160561.39999999985,85930.99999999996,2.0701754385964914,1.0665547847815207,369948.96124031005,0,0,110.0,48,0,17.107376979299268,0.0,0,10287170.199999964,7093835.133333308,1.5789473684210527,1.0922314702969946,295511.9069767442,0,0,60.0,91,0,1.7252475762993527,0,0,168594.59999999986,54766.79999999996,3.0526315789473686,1.0273410304884356,568140.1395348837,0,0,21.0,64,0,3.0169813620496826,0.0,0,34242366.39999987,34219122.39999988
Jun26_yellow_40_iperf_none_4211111,1.9078947368421053,1.0522100532536387,338437.0789473684,0,0,110.0,176,0,1.3951205512248894,0,0,54975.64999999994,16629.499999999978,2.605263157894737,1.0871677016646464,282188.05263157893,0,0,76.0,88,0,2.306173902400007,0,0,164825.19999999958,65647.59999999983,1.5263157894736843,1.011807327737494,302610.36842105264,0,0,0,0,0,0.6595219680497507,0,0.0,37925.59999999998,12935.39999999998,2.0,1.070249300573929,346772.63157894736,0,0,0,0,0,0.786315257499973,45875.19999999995,0.0,835386.3999999992,71723.79999999981,2.1315789473684212,1.069707915049874,314192.0,0,0,0,0,0,8.082758212975115,177356.79999999938,0,8078188.399999972,58877.59999999981,1.894736842105263,0.9955510412130657,245423.0,0,0,480.0,58,0,1.5968434118002732,0,0,49050.39999999988,21773.599999999948,2.0526315789473686,1.012656601122134,223925.1052631579,0,0,0,0,0,3.501788144050533,0.0,0,2755.999999999994,3196.7999999999943,2.0,1.0548938219385637,222391.05263157896,0,0,180.0,42,0,2.1452196148002716,0.0,0,544053.9999999988,164922.39999999962,2.3684210526315788,1.0177869110187832,195103.52631578947,0,0,0,0,0,0.23351836785001867,0.0,0,160156.99999999994,72725.99999999988,2.5789473684210527,1.1338287003131444,621560.5263157894,0,0,110.0,58,0,26.882992144200212,0.0,0,40917864.59999991,39072295.99999989,2.5789473684210527,1.1186121741114194,310266.0,0,0,110.0,77,0,1.6147652662499923,0,0,86800.39999999976,26734.99999999993,3.473684210526316,1.0580546285514978,508169.1052631579,0,0,15.0,88,0,2.6572687147494434,0.0,0,4971073.399999983,4962499.1999999825
Jun26_yellow_50_iperf_none_4111211,1.907894736842105,1.0611687126753875,349571.84883720934,0,0,91.0,286,0,1.414233285674678,0,0,118135.69999999984,39697.59999999995,2.1578947368421053,1.0768231680217129,298495.88372093026,0,0,200.0,143,0,4.0625638509499815,0,0,666355.5999999992,261288.59999999971,1.631578947368421,1.007373242154727,262339.6976744186,0,0,0,0,0,0.48117633760002715,0,0.0,41511.399999999965,13446.799999999994,1.6842105263157894,1.0995216613335106,337885.18604651163,0,0,0,0,0,0.7852778136004872,38502.399999999994,0.0,896436.0,126374.99999999997,2.0,1.094186946468153,345202.74418604653,0,0,0,0,0,0.5225752151995038,497663.9999999987,0.0,333560.89999999973,39993.99999999991,2.263157894736842,0.9846456818832832,260854.32558139536,0,0,N/A,N/A,N/A,2.9393171211004296,0,0,12571.39999999999,5080.799999999996,1.4210526315789473,1.010246055159727,242183.7441860465,0,0,0,0,0,3.984000198799367,0.0,0,77177.19999999995,5993.199999999997,1.7894736842105263,1.0941730881043148,234252.7441860465,0,0,210.0,71,0,2.509230066849955,0.0,0,522481.59999999846,156726.39999999953,1.5789473684210527,1.0179693641638157,203221.83720930232,0,0,0,0,0,0.25848252590001264,113049.5999999996,0,143441.1999999999,61958.1999999999,1.6315789473684212,1.0363726601480372,325830.75581395347,0,0,N/A,N/A,N/A,0.7899643098741309,0.0,0,18358.39999999999,14315.299999999992,1.263157894736842,1.086674333863517,297230.37209302327,0,0,89.0,163,0,1.5861849620998782,0,0,243044.1999999996,77177.19999999988,2.1052631578947367,1.045196426874883,575708.2558139535,0,0,8.0,143,0,0.9099624597496131,0.0,0,338101.39999999915,271603.1999999993
Jun26_yellow_40_iperf_none_4431211,1.9342105263157898,1.0720054904697058,362140.4825581395,0,0,89.0,244,0,1.1009137480124378,0,0,89620.14999999985,29144.69999999995,1.9473684210526314,1.0734564711637007,400042.6453488372,0,0,63.0,122,0,1.5950422020374682,0,0,112114.19999999984,42147.74999999993,1.5263157894736843,1.0173687405469405,262642.06976744183,0,0,0,0,0,0.5298721901498084,0,0.0,26639.399999999998,9945.599999999999,2.210526315789474,1.0885235888557427,348015.76744186046,0,0,0,0,0,0.8014584065499093,72089.59999999989,0.0,890056.2,100873.1999999999,1.7105263157894737,1.0858105375663376,345900.976744186,0,0,0,0,0,0.4632417335750688,529203.1999999988,0.0,384010.3999999999,43802.29999999996,1.719298245614035,1.0368585323407278,232252.58139534885,0,0,N/A,N/A,N/A,0.5708531663166075,0,0,14385.733333333328,6022.399999999999,2.1052631578947367,1.0229348774660523,245812.0465116279,0,0,0,0,0,3.8805358236488243,0.0,0,87092.79999999993,6799.199999999994,1.736842105263158,1.0871056004960795,244795.37209302327,0,0,180.0,72,0,1.8795064249499547,0.0,0,347170.9999999991,102907.59999999971,1.5263157894736843,1.0117919549872574,207069.6976744186,0,0,0,0,0,0.21812872405002964,0.0,0,136384.39999999985,67412.79999999996,1.5526315789473684,1.032690138056584,303797.87209302327,0,0,N/A,N/A,N/A,0.704520008520467,0.0,0,16817.899999999994,13090.799999999994,1.7894736842105263,1.1127567748220584,317919.1395348837,0,0,86.0,144,0,1.5678754957492858,0,0,157555.59999999986,52004.999999999956,2.263157894736842,1.0536800964066628,578853.0697674418,0,0,9.0,122,0,0.7747741654999117,0.0,0,471784.59999999905,379767.9999999993
Jun26_yellow_40_iperf_none_4111111,2.0657894736842106,1.0485857650337143,333853.43421052635,0,0,96.0,168,0,1.328167856262541,0,0,84604.14999999978,25979.249999999927,2.1578947368421053,1.024638411332144,260319.36842105264,0,0,110.0,84,0,3.248587951049762,0,0,336019.99999999907,130705.79999999964,1.8421052631578947,1.0007074660790145,305500.5263157895,0,0,0,0,0,0.6422653015998322,0,0.0,47741.39999999996,18404.99999999998,2.1052631578947367,1.091161767713258,335069.7894736842,0,0,0,0,0,0.6825959561502032,50790.399999999994,0.0,811540.9999999997,72463.79999999984,2.1842105263157894,1.0516336157122166,301497.9210526316,0,0,0,0,0,6.466309079900748,1174732.7999999959,0,7668374.599999975,56879.899999999856,1.9473684210526316,0.9820967935659727,265552.1052631579,0,0,430.0,47,0,1.793876563950198,0,0,110118.99999999967,46653.99999999986,1.631578947368421,1.0061266466474788,237882.1052631579,0,0,0,0,0,3.4890036871999652,0.0,0,5660.799999999984,6023.9999999999845,2.0526315789473686,1.0689060604597003,224658.94736842104,0,0,240.0,47,0,2.082076593049987,0.0,0,656240.5999999989,198369.99999999965,1.631578947368421,0.9937459817207661,190832.36842105264,0,0,0,0,0,0.2713285700500478,0.0,0,165719.39999999997,69183.7999999999,3.0526315789473686,1.1309745897611423,565813.052631579,0,0,180.0,47,0,41.57722635100072,0.0,0,15538744.799999945,11881509.199999958,1.631578947368421,1.0604587714493676,260148.31578947368,0,0,210.0,75,0,2.0283759257502423,0,0,99475.79999999974,32333.399999999914,3.210526315789474,1.072175447628629,472975.2105263158,0,0,12.0,84,0,2.613813176050189,0.0,0,11649736.999999957,11624802.399999958
Jun26_yellow_10_iperf_none_3111111,2.1578947368421053,1.0468083252539404,315270.5263157895,0,0,84.0,112,0,1.316632011350036,0,0,62869.46666666656,21002.666666666624,1.9473684210526316,1.0278372659395003,233600.7894736842,0,0,68.0,56,0,1.6115121185494443,0,0,140399.1999999996,55569.99999999983,1.631578947368421,1.0187342690826713,269812.8947368421,0,0,0,0,0,0.5159090160000233,0,0.0,34224.6,13954.999999999998,1.9473684210526316,1.0775024664372188,332125.7368421053,0,0,0,0,0,0.5311311994001017,43417.59999999998,0.0,1036086.3999999999,54027.79999999991,2.210526315789474,1.0571806735797447,300205.63157894736,0,0,0,0,0,3.6555415629507477,145817.59999999948,0,8043048.299999973,50033.599999999875,2.0526315789473686,0.9763984281046131,246875.36842105264,0,0,190.0,56,0,1.5989677851998068,0,0,46856.799999999894,18987.79999999996,1.368421052631579,0.9936629718115133,235313.47368421053,0,0,0,0,0,3.536865339199903,0.0,0,2772.799999999992,3546.799999999992,2.0,1.033206398081765,224703.94736842104,0,0,180.0,28,0,0.7011256195500778,0.0,0,233103.79999999946,68389.99999999984,1.736842105263158,1.0037567155168097,194190.73684210525,0,0,0,0,0,0.22462929019996525,0.0,0,150759.99999999994,53792.39999999995,3.1578947368421053,1.0406292594144289,499016.2105263158,0,0,51.0,56,0,24.747089649601364,0.0,0,48864547.59999995,24208953.59999998,1.631578947368421,1.063556622712297,267731.05263157893,0,0,100.0,54,0,1.152235245650104,0,0,85542.7999999998,28566.399999999936,3.6842105263157894,1.0131305312359462,479924.1052631579,0,0,8.0,56,0,2.1742289401502606,0.0,0,5270341.399999981,5262678.399999981
Jun25_yellow_50_iperf_none_3112311,2.526315789473684,1.0653818824866603,382520.0350877193,0,0,110.0,330,0,1.9650291116333036,0,0,101052.86666666642,31686.599999999915,2.6315789473684212,1.091285809920496,316192.5263157895,0,0,140.0,165,0,3.2022506596500873,0,0,404075.7999999992,157476.79999999967,1.631578947368421,1.0251328117963272,275440.63157894736,0,0,0,0,0,0.6157518670999992,0,0.0,48859.799999999996,18170.79999999998,1.807017543859649,1.061523502781098,299677.94736842107,0,0,0,0,0,0.5247019607333385,50517.333333333314,0.0,841077.5999999996,29982.59999999998,2.403508771929825,1.11301627902413,326239.2631578948,0,0,0,0,0,5.6782657091833615,884189.8666666634,0,9701198.799999984,63846.59999999989,2.8421052631578947,0.9892223448924353,314812.8947368421,0,0,350.0,152,0,3.073026840800065,0,0,40655.39999999991,16265.999999999964,1.6842105263157894,1.0209972604267399,271031.05263157893,0,0,0,0,0,1.9865110844000753,0.0,0,3464.399999999992,3973.999999999992,1.9210526315789473,1.0817901528248384,234312.0263157895,0,0,330.0,112,0,1.0433853768499943,0.0,0,219326.59999999971,87483.49999999984,1.894736842105263,1.0484042579988329,216205.36842105264,0,0,0,0,0,0.24732518634999748,0.0,0,194666.19999999995,85644.59999999992,2.2807017543859645,1.0581275314389165,490686.9824561404,0,0,210.0,152,0,12.940436257816964,0.0,0,16734963.466666633,8543531.399999984,1.9473684210526316,1.1154795658446266,317404.0,0,0,170.0,191,0,1.0099293609999107,0,0,101385.39999999978,33138.99999999993,3.9473684210526314,1.0305909133499824,828010.6842105263,0,0,44.0,165,0,4.32246517589989,0.0,0,43339276.99999985,43347385.59999985
Jun26_yellow_40_iperf_none_4211211,1.9078947368421053,1.0662327339411086,353423.0813953488,0,0,83.0,240,0,1.3340005244749975,0,0,89081.99999999983,28051.94999999994,2.0789473684210527,1.1030620755875429,306877.9186046512,0,0,77.0,120,0,1.9415607713498382,0,0,159985.19999999972,62397.5999999999,1.736842105263158,1.020894960250041,262113.81395348837,0,0,0,0,0,0.4493878122505066,0,0.0,29151.0,10816.599999999999,2.1052631578947367,1.0973794547734534,354849.6046511628,0,0,0,0,0,0.7146481169501839,58163.19999999998,0.0,698191.1999999994,40238.199999999975,1.9473684210526316,1.0931773344676001,338440.9534883721,0,0,0,0,0,0.4540949444249236,1780531.1999999941,0.0,381947.79999999993,40221.39999999992,1.736842105263158,0.9938487523234818,250870.55813953487,0,0,N/A,N/A,N/A,0.42933233874869076,0,0,14796.199999999995,6229.799999999997,2.210526315789474,0.9974518080025956,246343.09302325582,0,0,0,0,0,3.824803980148863,0.0,0,106109.39999999998,8364.199999999997,1.7894736842105263,1.0769672560120072,248023.02325581395,0,0,200.0,69,0,2.1178984676003214,0.0,0,570561.1999999987,172110.19999999958,1.8421052631578947,1.0251972801727525,189392.55813953487,0,0,0,0,0,0.2487307329999112,0.0,0,157363.0,63188.19999999995,1.8157894736842106,1.0253663548979712,295935.67441860464,0,0,N/A,N/A,N/A,0.7098610876754265,0.0,0,17354.6,13471.599999999999,2.0,1.1406383810085452,332958.9534883721,0,0,94.0,144,0,1.6751114924994455,0,0,124336.39999999976,38400.19999999992,2.210526315789474,1.044673015308564,553629.7441860465,0,0,8.0,120,0,0.6641315287002726,0.0,0,241909.99999999919,196217.19999999934
Jun25_yellow_30_iperf_none_4443421,2.513157894736842,1.0599981409875956,358419.0,0,0,100.0,303,0,1.6111810309500012,0,0,51142.299999999916,16210.649999999969,2.5394736842105265,1.0638444030764218,373617.68604651163,0,0,95.0,152,0,1.5480269663749984,0,0.0,87941.4499999998,32554.99999999992,1.5263157894736843,1.0198692099225346,184373.41860465117,0,0,0,0,0,0.7907450733500049,0,0,36909.399999999994,13460.799999999992,3.3684210526315788,1.10318929710375,328556.6511627907,0,0,0,0,0,0.7928840166499995,50790.399999999965,0.0,896923.9999999999,67818.99999999987,2.1403508771929824,1.0760708051661907,326873.99224806204,0,0,0,0,0,4.3268108948833826,879274.6666666636,0.0,8216429.666666642,64559.93333333317,2.105263157894737,1.0247367684297404,253918.80813953487,0,0,220.0,149,0,2.0721486866874903,0,0,33400.399999999936,13483.499999999975,1.368421052631579,1.00816615578627,432402.488372093,0,0,0,0,0,3.588590404699994,0.0,0,3895.1999999999916,4276.399999999991,2.508771929824561,1.0619611689943393,347862.58914728684,0,0,280.0,100,0,1.0019093663500087,0.0,0,135418.46666666644,38429.866666666596,2.210526315789474,1.0992570769095047,462249.8604651163,0,0,0,0,0,0.2814180219499956,0.0,0.0,151029.99999999997,49714.59999999996,2.1842105263157894,1.041149273821504,393415.88953488367,0,0,78.0,149,0,11.970298298875012,0.0,0.0,7207023.199999975,4022528.2499999856,2.8947368421052633,1.0865055104887862,358507.56976744183,0,0,180.0,155,0,1.2384126133999982,0,0.0,87318.69999999981,27990.099999999937,3.8947368421052633,1.081713193187355,459017.3488372093,0,0,24.0,152,0,3.850735500250022,0.0,0,22380914.79999992,22364070.799999923
