test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun22_blue_30_stream_none_1112212,2.1578947368421053,1.1037890910465058,612661.5263157894,0,0,17.0,552,0,135.85848456666554,0,0.0,542148.0,487593.0,1.4736842105263157,1.1215772581587293,186822.8947368421,0,0,130.0,139,0,111.85937616667161,0,0,845753.0,693173.0,1.368421052631579,1.0749416637551537,147224.7894736842,0,0,0,0,0,46.365014133334626,0,0,4978.0,23833.0,1.3508771929824561,1.0234393317118566,179933.1403508772,0,0,0,0,0,33.70127323332781,135168.0,0.0,139714.0,104274.0,1.473684210526316,1.0967776045722983,161044.4912280702,0,0,0,0,0,454.5052591333236,1403562.6666666667,0,73107129.66666667,434523.6666666667,1.368421052631579,1.0964600068606178,111856.57894736843,0,0,830.0,31,100,528.7518327333298,0,0.0,609647.0,1833162.0,1.3157894736842106,1.0308379023987748,172755.8947368421,0,0,0,0,0,148.9058145666301,0.0,0,27117.0,32127.0,1.473684210526316,1.0769801289214813,218120.84210526315,0,0,170.0,277,0,75.19075983332186,0.0,0.0,274712.0,317938.0,1.4736842105263157,1.0264989816724934,106392.94736842105,0,0,0,0,0,15.863099599998046,0.0,0.0,104401.0,169057.0,2.2894736842105265,1.082067093772884,552201.5,0,0,1000.0,138,0,2479.276127666647,0,0,178130315.0,100794848.0,2.736842105263158,1.0231649725596814,319536.1052631579,0,0,120.0,124,0,59.782329533337965,0,0,202853.0,177416.0,2.236842105263158,1.0185788356488799,335357.36842105264,0,0,55.0,139,0,238.092423016667,0.0,0.0,132512469.0,132369069.5
Jun22_red_30_stream_none_1112212,2.6842105263157894,1.074229621576943,514335.15789473685,0,0,17.0,413,0,127.38544353333812,0,0.0,575499.0,528712.0,1.8421052631578947,1.094901412463359,174700.57894736843,0,0,87.0,104,0,106.82861810000001,0,0,723036.0,594037.0,1.4736842105263157,1.0858015842733695,151115.31578947368,0,0,0,0,0,43.820699166659935,0,0,6430.0,43240.0,1.298245614035088,1.0296103592254358,173493.38596491228,0,0,0,0,0,34.166196955554064,237568.0,0.0,126425.66666666667,89531.33333333333,1.5438596491228072,1.0829811336005184,151256.22807017542,0,0,0,0,0,464.4580999666787,3078826.6666666665,0,65378612.0,370795.3333333333,1.3157894736842106,1.0438583297681199,101239.31578947368,0,0,870.0,85,0,366.69043993333617,0,0.0,360061.0,1079163.0,1.105263157894737,1.038426047536178,162871.0,0,0,0,0,0,145.88454020001035,0.0,0,50767.0,53581.0,1.3421052631578947,1.068058715879629,205348.13157894736,0,0,150.0,207,0,73.55300271666086,0.0,0.0,212622.5,243376.5,1.6842105263157894,1.009403351885264,88916.42105263157,0,0,0,0,0,15.106967400000334,0.0,0.0,126329.0,205966.0,2.1578947368421053,1.115203837353306,510384.1842105263,0,0,8700.0,103,0,2363.143565950061,0,0,144186568.5,105605766.0,1.9473684210526316,1.0438075886884632,298766.2631578947,0,0,120.0,75,0,53.68733233332629,0,0,193884.0,171026.0,1.868421052631579,1.0344233450316733,271854.5,0,0,43.0,104,0,165.63208620000296,0.0,0.0,139152688.5,138919377.5
Jun22_blue_20_stream_none_1112212,1.368421052631579,1.1115200492382642,400960.8947368421,0,0,16.0,400,0,75.8722837666634,0,0.0,428969.0,383641.0,2.1578947368421053,1.0813247980509437,174922.1052631579,0,0,85.0,100,0,87.3430431999926,0,0,544550.0,446853.0,1.5789473684210527,1.0702035066914883,139302.15789473685,0,0,0,0,0,47.684642733323315,0,0,4240.0,22828.0,1.3508771929824561,1.0309269881147463,176414.78947368424,0,0,0,0,0,31.319943988885118,217088.0,0.0,103602.66666666667,76897.0,1.719298245614035,1.0728371513945232,142493.42105263157,0,0,0,0,0,305.3856498333416,2310144.0,0,25852474.0,202465.33333333334,1.368421052631579,1.0694267603594567,111164.78947368421,0,0,1850.0,30,64,421.05441266667185,0,0.0,515809.0,2213506.0,1.263157894736842,1.0272125660286964,165295.31578947368,0,0,0,0,0,187.86839839995082,0.0,0,25842.0,29932.0,1.5789473684210527,1.070393651862791,197051.0,0,0,150.0,200,0,64.7709725166654,0.0,0.0,210663.0,238784.0,1.4736842105263157,1.0124447451181202,99295.84210526316,0,0,0,0,0,12.666264833334631,0.0,0.0,85251.0,137799.0,1.9210526315789473,1.0716175723795218,430360.1842105263,0,0,300.0,100,0,919.4867518166575,0,0,102200685.0,50745487.5,2.210526315789474,1.0447269624722455,250748.05263157896,0,0,81.0,98,0,54.40207246665523,0,0,161529.0,140426.0,2.0789473684210527,1.0343138890437498,274093.3157894737,0,0,80.0,100,0,110.96805819999341,0.0,0.0,87917820.5,87797452.5
Jun22_blue_30_iperf_none_1112212,2.4210526315789473,1.08376856062744,534318.6315789474,0,0,17.0,536,0,115.05740426666762,0,0.0,671216.0,600952.0,1.9473684210526316,1.1232852101233373,181013.47368421053,0,0,96.0,134,0,132.25570553333154,0,0,689356.0,567445.0,1.736842105263158,1.0880229642895116,158052.94736842104,0,0,0,0,0,49.43562306666536,0,0,6918.0,46796.0,1.3508771929824563,1.0263125851216939,176763.6315789474,0,0,0,0,0,33.793699333338935,177493.33333333334,0.0,143538.66666666666,104809.0,1.6842105263157896,1.110474281475451,166436.24561403508,0,0,0,0,0,479.7463998444578,4246186.666666667,0,54866441.0,345647.6666666667,1.6842105263157894,1.0799439994319062,109245.42105263157,0,0,1300.0,119,0,469.7318188666941,0,0.0,611422.0,1839861.0,1.105263157894737,1.023769922597781,164951.7894736842,0,0,0,0,0,156.33493790010107,0.0,0,45979.0,48881.0,1.526315789473684,1.0894583479645803,222089.76315789472,0,0,180.0,268,0,86.25750070000322,0.0,0.0,267597.0,306621.0,1.3157894736842106,1.0185504138670953,99912.31578947368,0,0,0,0,0,17.015827333333768,135168.0,0.0,118942.0,190719.0,2.1578947368421053,1.1033804484261363,546341.1578947369,0,0,1600.0,134,0,2072.0745899166404,0,0,189287013.0,96082872.0,2.9473684210526314,1.0580109924763803,347020.36842105264,0,0,160.0,107,0,47.62949393333808,0,0,206617.0,181214.0,2.263157894736842,1.050421333154142,304234.89473684214,0,0,280.0,134,0,155.0367806333346,0.0,0.0,144993952.5,144822097.5
Jun22_yellow_10_stream_none_1112212,1.9473684210526316,1.0694030694686933,424307.63157894736,0,0,17.0,220,0,52.80175836666482,0,0.0,252417.0,226072.0,1.736842105263158,1.0530159553031755,154957.68421052632,0,0,90.0,55,0,63.9537364999948,0,0,396039.0,327391.0,1.368421052631579,1.0278949653524228,133354.57894736843,0,0,0,0,0,41.146110199997565,0,0,3926.0,19547.0,1.4210526315789476,1.021952282478352,178537.3684210526,0,0,0,0,0,29.85449273333971,247125.33333333334,0.0,60014.666666666664,46191.333333333336,1.4035087719298247,1.0331675301475416,137766.29824561405,0,0,0,0,0,248.69041102221877,619861.3333333334,0,30874279.333333332,199220.33333333334,1.3157894736842106,1.0455288382577854,120203.0,0,0,815.0,54,0,285.81911103331856,0,0.0,367526.0,1788772.0,1.1578947368421053,1.0253590302496893,171862.42105263157,0,0,0,0,0,158.7085208998663,0.0,0,23171.0,24323.0,1.368421052631579,1.0281598648552446,189408.81578947368,0,0,140.0,110,0,44.775122016668924,0.0,0.0,152700.5,169882.5,1.263157894736842,0.9934205520453043,100527.52631578948,0,0,0,0,0,11.371941333330444,0.0,0.0,54573.0,89888.0,2.1842105263157894,1.059050584050457,381677.7631578947,0,0,150.0,55,0,868.6521169500338,0,0,93887587.5,49949803.0,1.4736842105263157,1.0471871305276346,227825.57894736843,0,0,73.0,54,0,29.403793966669884,0,0,83010.0,73401.0,1.763157894736842,1.032068624885443,245310.52631578947,0,0,29.0,55,0,94.82259453332821,0.0,0.0,90201326.5,90206413.5
Jun22_green_10_iperf_none_1112212,2.0,1.0482550225454799,385755.4210526316,0,0,16.0,216,0,51.212150500001975,0,0.0,219280.0,197157.0,1.368421052631579,1.0618586394532288,159210.94736842104,0,0,95.0,54,0,49.45383629999469,0,0,365334.0,301759.0,1.263157894736842,1.047846885457041,127168.84210526316,0,0,0,0,0,35.62087499999507,0,0,3606.0,18358.0,1.4210526315789476,1.011725597807988,166206.26315789475,0,0,0,0,0,27.756768844442878,131072.0,0.0,59605.666666666664,46587.0,1.3157894736842106,1.0500248381856487,135952.92982456138,0,0,0,0,0,245.1103034666529,2199552.0,0,34109404.666666664,207345.66666666666,1.0526315789473684,1.035353964707785,93187.26315789473,0,0,1000.0,53,0,242.95204356670487,0,0.0,271845.0,1341684.0,1.631578947368421,1.0000396366882724,135997.42105263157,0,0,0,0,0,199.5446609000889,0.0,0,20600.0,22522.0,1.473684210526316,1.0393822901011665,199717.76315789475,0,0,140.0,108,0,44.20585003332842,0.0,0.0,152046.0,168244.5,1.368421052631579,1.0054055525887546,81304.63157894737,0,0,0,0,0,10.27481583333459,0.0,0.0,43647.0,73095.0,1.7105263157894737,1.0399096115494362,369271.4210526316,0,0,92.0,54,0,805.2996877500238,0,0,89951563.0,54215359.0,2.1052631578947367,1.013533485063877,244255.42105263157,0,0,39.0,51,0,29.137688899997254,0,0,85923.0,77526.0,1.763157894736842,1.007004306736673,237850.31578947368,0,0,39.0,54,0,97.03603901666231,0.0,0.0,86513799.0,86519098.5
Jun22_red_10_iperf_none_1112212,2.4210526315789473,1.0753920555485497,274705.36842105264,0,0,17.0,260,0,74.54714176666735,0,0.0,322687.0,290583.0,2.0526315789473686,1.0453345039545985,151658.84210526315,0,0,100.0,65,0,66.78975636665805,0,0,341466.0,281207.0,1.368421052631579,1.0523769676610477,119735.0,0,0,0,0,0,41.36727199999466,0,0,4350.0,24126.0,1.2280701754385965,1.0271966155017866,171218.78947368418,0,0,0,0,0,25.898665499996948,146090.66666666666,0.0,77066.0,56905.333333333336,1.5263157894736843,1.0526551018774535,138157.24561403508,0,0,0,0,0,181.20785922222544,856064.0,0,21228225.333333332,159134.66666666666,1.263157894736842,1.0407196369552538,103084.15789473684,0,0,930.0,31,31,328.5109680333335,0,0.0,277630.0,1507649.0,1.368421052631579,1.0148210307450547,157784.26315789475,0,0,0,0,0,150.61695579994802,0.0,0,29478.0,30332.0,1.263157894736842,1.0463143582207979,199902.1052631579,0,0,130.0,130,0,48.65670879999773,0.0,0.0,136940.5,152999.0,1.105263157894737,1.0127125005980389,95484.26315789473,0,0,0,0,0,10.300586400001066,0.0,0.0,61643.0,102603.0,2.0789473684210527,1.0501488513749309,335675.15789473685,0,0,110.0,65,0,703.8785231333652,0,0,66856574.0,33348449.5,1.8421052631578947,1.0533000543698048,210166.15789473685,0,0,29.0,47,0,30.628749600001964,0,0,114249.0,101197.0,2.263157894736842,1.0321205459065723,225596.76315789475,0,0,35.0,65,0,94.13121354999325,0.0,0.0,72855028.5,72918190.5
Jun22_green_10_stream_none_1112212,1.736842105263158,1.0865700753867107,358549.4736842105,0,0,17.0,248,0,68.65887206666534,0,0.0,219569.0,196945.0,1.6842105263157894,1.055902177953137,143510.42105263157,0,0,94.0,62,0,54.82024986667208,0,0,474347.0,388893.0,1.105263157894737,1.0501957020359924,120527.31578947368,0,0,0,0,0,40.129651966663005,0,0,4584.0,28819.0,1.6666666666666667,1.018947377032964,180030.33333333334,0,0,0,0,0,27.494159788900816,204800.0,0.0,64992.0,49185.666666666664,1.4210526315789476,1.0478601993986907,134139.91228070177,0,0,0,0,0,224.60516098890366,648533.3333333334,0,31600116.0,205953.66666666666,1.368421052631579,1.0361367230547762,115222.1052631579,0,0,600.0,59,0,263.0595110333161,0,0.0,254865.0,761265.0,1.3157894736842106,1.0169477997531449,174393.2105263158,0,0,0,0,0,152.9640508666489,0.0,0,41797.0,45255.0,1.526315789473684,1.0355308818769522,201725.97368421053,0,0,150.0,124,0,44.52826696666913,0.0,0.0,142481.0,158428.5,1.4210526315789473,1.005142083819871,96394.52631578948,0,0,0,0,0,11.922291233334665,32768.0,0.0,40998.0,70182.0,2.2894736842105265,1.0560912991564977,352001.7368421053,0,0,100.0,62,0,841.824267799954,0,0,96209482.5,48114629.0,2.210526315789474,1.0486488303956805,198458.42105263157,0,0,73.0,55,0,38.01920846666842,0,0,135304.0,120205.0,1.8947368421052633,1.0249999147673847,240923.23684210525,0,0,33.0,62,0,120.69428006666386,0.0,0.0,92938241.0,92920250.0
Jun22_red_10_stream_none_1112212,2.3157894736842106,1.0386931448501235,293843.5789473684,0,0,18.0,224,0,57.500375966666674,0,0.0,254221.0,4399604.0,1.631578947368421,1.0598435122867047,143528.42105263157,0,0,92.0,56,0,59.840443566668,0,0,420711.0,367287.0,2.1052631578947367,1.0626310191744957,128784.73684210527,0,0,0,0,0,42.684748133327346,0,0,4614.0,23201.0,2.0526315789473686,1.0182300964277486,167769.15789473685,0,0,0,0,0,27.43221500000396,114688.0,0.0,54833.333333333336,43223.0,1.7894736842105263,1.058267088347238,136331.80701754385,0,0,0,0,0,187.48381918888603,700416.0,0,18624128.0,152471.66666666666,2.263157894736842,1.0326760025024067,114948.21052631579,0,0,1200.0,53,0,234.40990580002108,0,0.0,309253.0,1461959.0,2.0,1.0353305205911358,161122.15789473685,0,0,0,0,0,263.45537366675364,0.0,0,27103.0,31003.0,1.8684210526315788,1.0460972434669407,209113.89473684214,0,0,140.0,112,0,42.839032333336036,0.0,0.0,156065.5,177659.5,1.631578947368421,1.0006914799604862,88611.31578947368,0,0,0,0,0,10.983393366666405,4096.0,0.0,45666.0,78613.0,2.447368421052632,1.0399369983895617,345938.052631579,0,0,110.0,56,0,613.7688108667135,0,0,69803553.0,37113547.0,2.263157894736842,1.0690730558874257,213821.36842105264,0,0,69.0,42,0,34.179246033333285,0,0,81738.0,76032.0,2.3157894736842106,1.0443960490143755,225032.34210526315,0,0,22.0,56,0,84.52085493333168,0.0,0.0,65906503.5,65899127.0
Jun22_red_20_stream_none_1112212,2.210526315789474,1.0763973353889684,495090.7894736842,0,0,17.0,380,0,121.4766443999982,0,0.0,426118.0,388289.0,1.4736842105263157,1.0682429086457386,169178.73684210525,0,0,89.0,95,0,83.08797143333018,0,0,624018.0,514494.0,1.3157894736842106,1.1106918411758337,150029.2105263158,0,0,0,0,0,36.68294089999715,0,0,6880.0,45099.0,1.7719298245614035,1.0175018261308864,170913.49122807017,0,0,0,0,0,32.74964636665977,309930.6666666667,0.0,108309.0,80736.66666666667,1.631578947368421,1.0796172294913158,146475.57894736843,0,0,0,0,0,342.13044878889485,2316970.6666666665,0,49091834.666666664,331725.0,1.368421052631579,1.0636248060931193,103362.94736842105,0,0,950.0,87,1,347.4223721999806,0,0.0,339257.0,1027711.0,1.9473684210526316,1.0259231803688893,165734.7894736842,0,0,0,0,0,264.2001687333201,0.0,0,58835.0,62523.0,1.894736842105263,1.0593511253567152,194632.76315789475,0,0,170.0,190,0,58.07844073333399,0.0,0.0,210109.5,240104.5,1.263157894736842,1.004462721259945,105920.47368421052,0,0,0,0,0,16.269154166669374,4096.0,0.0,57622.0,95188.0,2.210526315789474,1.0616748956083741,420249.2631578947,0,0,490.0,95,0,1269.6587890833446,0,0,129173647.5,68615285.5,1.9473684210526316,1.0285196982030453,244745.2105263158,0,0,86.0,104,0,55.09843033333558,0,0,106339.0,94141.0,1.9473684210526316,1.0132185899824464,276096.2105263158,0,0,56.0,95,0,169.42901185000966,0.0,0.0,124980261.5,124905424.5
