test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun26_yellow_30_iperf_none_2112211,2.3278688524590163,1.0382442944708496,311918.3947368421,0,0,270.0,270,0,2.0902464305000343,0,0.0,470317.5,153521.0,5.721311475409836,0.9179956824682883,299964.2631578947,0,0,160.0,135,0,5.247612102000062,0,0.0,510130.0,200428.0,2.05,1.0404922567942811,223290.1052631579,0,0,0,0,0,1.1023412079999844,0,0,67815.0,26864.0,2.3861566484517307,1.0667970632187742,396774.91228070174,0,0,0,0,0,0.9186182459999751,72362.66666666667,0.0,1685880.0,57988.666666666664,2.009289617486339,1.0857887128458732,364459.94736842107,0,0,0,0,0,8.726931366333398,622592.0,0.0,9665835.666666666,93042.66666666667,1.7666666666666666,1.0251131705799685,214299.52631578947,0,0,490.0,134,0,2.441990209000096,0,0,278360.0,113033.0,1.9508196721311475,1.0655751431853195,250350.94736842104,0,0,0,0,0,4.290323252999997,0.0,0,18642.0,21876.0,2.3282786885245903,0.996825543004572,222474.0,0,0,320.0,82,0,1.4479384429999982,0.0,0.0,383336.5,136079.0,1.7,1.0137166555318569,206021.31578947368,0,0,0,0,0,0.4531570899999906,24576.0,0,279265.0,91726.0,3.3114754098360653,1.0379219722871351,628819.0526315789,0,0,260.0,134,0,23.89768191399935,0.0,0,46228171.0,27077423.5,1.8333333333333333,1.070009707562426,313170.1052631579,0,0,120.0,169,0,2.8704651780000177,0,0,284283.0,92398.0,5.721311475409836,0.9179956824682883,299964.2631578947,0,0,65.0,135,0,7.309357809999938,0.0,0,13143586.0,13128943.0
Jun26_yellow_20_iperf_none_4442311,2.46561544873576,1.0457155179852893,411169.63157894736,0,0,180.0,218,0,2.210161677499997,0,0.0,250623.25,78797.0,2.5969945355191255,1.037939742373409,365820.19736842107,0,0,70.0,109,0,2.052616524249963,0,0.0,245059.5,89510.0,2.1311475409836067,1.0248235924641755,221142.73684210525,0,0,0,0,0,1.0050077060000149,0,0,106608.0,46748.0,2.058287795992714,1.0783606118821838,350713.84210526315,0,0,0,0,0,0.8687025773333422,150186.66666666666,0.0,2219867.3333333335,95425.33333333333,2.106704022722361,1.0787578675441798,365227.9824561404,0,0,0,0,0,7.5237066500000465,371370.6666666667,0.0,17835160.666666668,130989.66666666667,2.29474043715847,1.0141945595101283,265291.4342105263,0,0,340.0,108,0,2.544523952500022,0,0,88716.75,36710.0,1.9180327868852458,1.059703970971492,253976.63157894736,0,0,0,0,0,4.406252134000056,0.0,0,14058.0,15614.0,2.418032786885246,0.99927386971228,238769.65789473685,0,0,430.0,70,0,1.8122983619999786,0.0,0.0,264420.5,132713.0,1.8360655737704918,1.027981430669182,206981.31578947368,0,0,0,0,0,0.4200691669999941,0.0,0,425708.0,180092.0,2.6666666666666665,1.036064381495936,450571.59649122803,0,0,200.0,108,0,18.383833780000106,0.0,0,42205755.0,21276080.0,1.7457627118644068,1.0401094403983393,301170.2105263158,0,0,140.0,98,0,2.948976473000016,0,0,190317.0,60068.0,4.459016393442623,0.9268176071956091,299763.05263157893,0,0,17.0,109,0,5.893195328000047,0.0,0,14374238.0,14360586.0
Jun26_yellow_40_iperf_none_4211111,2.035587431693989,1.0419855362221166,319632.25000000006,0,0,170.0,274,0,1.9880225777500407,0,0.0,109841.75,32890.0,2.1046448087431693,1.0317698576010639,277294.10526315786,0,0,110.0,137,0,4.295320271500017,0,0.0,346596.5,133743.5,1.5,1.0136293987482905,204488.94736842104,0,0,0,0,0,1.0333313780000708,0,0,53222.0,19403.0,1.8675774134790528,1.0802761597851,299254.03508771927,0,0,0,0,0,0.8184585729999677,66901.33333333333,0.0,1738454.6666666667,58896.666666666664,1.6420595227069248,1.0551802995029282,270164.3157894737,0,0,0,0,0,0.6801618066666985,199338.66666666666,0.0,601539.0,30113.333333333332,1.6166666666666667,1.0017026264014284,159064.42105263157,0,0,N/A,N/A,N/A,0.7336986150003213,0,0,30374.0,12708.0,1.8852459016393444,1.0636878282084672,260836.52631578947,0,0,0,0,0,4.13981523800021,0.0,0,1532.0,2500.0,2.639344262295082,0.9536119515736703,224380.1052631579,0,0,300.0,77,0,3.173529778000102,0.0,0.0,429598.0,126438.0,1.7540983606557377,1.0107139112458128,204248.0,0,0,0,0,0,0.4807045830000334,0.0,0,239229.0,86677.0,1.7868852459016393,1.0228682670888478,269266.3157894737,0,0,N/A,N/A,N/A,1.3249403559966595,0.0,0,43821.0,33297.0,1.8644067796610169,1.0449633573047628,285000.3157894737,0,0,91.0,127,0,1.5345976590001555,0,0,347100.0,109721.0,2.442622950819672,0.9706696928611706,252501.94736842104,0,0,8.0,137,0,1.2572213170005853,0.0,0,661198.0,523375.0
Jun30_yellow_50_iperf_none_4423422,2.139344262295082,1.0420806015370048,339020.2894736842,0,0,260.0,436,0,3.763320804250002,0,0,474280.5,157853.5,2.05327868852459,1.0549090087872486,351283.8289473684,0,0,99.0,218,0,3.9201270562499992,0,0,546651.75,216233.75,1.819672131147541,1.0603242250393798,319719.5263157895,0,0,0,0,0,1.669064211999995,0,0,123385.0,66114.0,3.9234972677595628,1.0352481996406857,594289.7368421053,0,0,0,0,0,1.2204324013333334,113322.66666666667,0.0,1563744.6666666667,115836.66666666667,2.6065573770491803,1.1213261282765308,323691.85964912275,0,0,0,0,0,18.110540928333307,2037077.3333333333,0,39902280.333333336,320427.6666666667,2.8524590163934427,1.0651903735261548,288715.84210526315,0,0,460.0,196,0,3.6636632814999963,0,0,344209.5,147191.5,2.098360655737705,0.995862695505682,242353.73684210525,0,0,0,0,0,4.64231305700001,0.0,0,377543.0,98853.0,2.6939890710382515,1.0676258136973653,273468.94736842107,0,0,460.0,132,0,2.3314483606666676,0.0,0,770057.3333333334,273883.6666666667,1.6333333333333333,1.0379997041969726,216346.31578947368,0,0,0,0,0,0.6749231700000031,28672.0,0,312663.0,237618.0,3.0118852459016394,1.06766668002202,524885.4210526316,0,0,780.0,196,0,34.620271830500016,0.0,0,63999227.75,38100976.75,2.7868852459016393,1.108756754889236,505124.3684210526,0,0,230.0,223,0,3.2609423275000005,0,0,367520.0,120724.0,6.852459016393443,0.9541514600449638,832664.7368421053,0,0,82.0,218,0,11.566680392999999,0.0,0,161006735.0,162993896.0
Jun26_yellow_50_iperf_none_4111211,2.204079836991757,1.0585561162764097,398276.1447368421,0,0,160.0,196,0,2.473342785500016,0,0.0,204533.75,67133.5,3.622950819672131,0.9902018229940663,263641.0,0,0,85.0,98,0,4.325748249999833,0,0.0,985492.0,380617.0,1.5,1.013706071812769,205616.31578947368,0,0,0,0,0,1.5165250720000358,0,0,131085.0,51484.0,1.7517661215408975,1.0483425110905864,272148.91228070174,0,0,0,0,0,0.9082107989999789,125610.66666666667,0.0,2057862.0,90519.66666666667,1.7635741897115669,1.0453313528554364,313123.8771929825,0,0,0,0,0,7.318852665000122,415061.3333333333,0.0,10490793.333333334,81233.33333333333,1.576271186440678,1.0097150957977714,203548.47368421053,0,0,430.0,49,0,2.9204017409997505,0,0,242262.0,97960.0,1.9180327868852458,1.0399375735066096,256266.42105263157,0,0,0,0,0,4.358650896000199,0.0,0,18506.0,21643.0,2.3,0.9607786253189746,234761.47368421053,0,0,260.0,52,0,3.791656669999952,0.0,0.0,741337.0,224624.0,1.6666666666666667,0.9991785956175171,204776.42105263157,0,0,0,0,0,0.4998721549999914,102400.0,0,283366.0,140696.0,2.2712643678160918,1.0879344838501743,447769.0789473684,0,0,620.0,49,0,31.775467582499004,0.0,0,23658473.0,18881151.5,1.7166666666666666,1.0351929729940494,323040.6842105263,0,0,100.0,97,0,2.627342176000184,0,0,223213.0,73665.0,3.622950819672131,0.9902018229940663,263641.0,0,0,10.0,98,0,2.8533945090002817,0.0,0,65029666.0,64794424.0
Jun26_yellow_40_iperf_none_4431211,2.417477076965824,1.0659487146127122,417590.5394736842,0,0,190.0,212,0,2.115608273250011,0,0.0,109194.5,35328.75,2.4313698249513753,1.042871999712788,344085.9210526316,0,0,100.0,106,0,2.6359193867500146,0,0.0,197447.0,75329.25,1.6140350877192982,1.0075984495622736,199296.63157894736,0,0,0,0,0,1.1688196820000485,0,0,111430.0,40125.0,1.7660522984779723,1.0638820871275145,282585.0,0,0,0,0,0,0.8824353406666887,105130.66666666667,0.0,2013677.6666666667,92419.66666666667,1.8540335278318052,1.058418264493606,316679.45614035084,0,0,0,0,0,6.723643272333447,1540096.0,0.0,8789073.666666666,78316.66666666667,1.8959402303108888,1.0106200502176697,230691.54385964913,0,0,480.0,82,0,1.5454527146666142,0,0,66036.33333333333,27748.666666666668,1.9333333333333333,1.0510601460424316,252344.05263157896,0,0,0,0,0,4.273300677999941,0.0,0,27080.0,29546.0,2.442622950819672,0.9705129565439896,238003.47368421053,0,0,350.0,60,0,3.393848035000019,0.0,0.0,340122.0,98270.0,1.8,1.0085085827850757,197287.0,0,0,0,0,0,0.5322365920000038,0.0,0,312271.0,119691.0,2.418032786885246,1.1013955372727517,487046.3157894737,0,0,2000.0,82,0,25.45125968249795,0.0,0,3313749.0,2213581.0,2.0508474576271185,1.04412958609724,320429.94736842107,0,0,120.0,82,0,3.1740228920002664,0,0,276530.0,92116.0,3.9836065573770494,0.9825693699498903,283234.36842105264,0,0,20.0,106,0,4.871974808000232,0.0,0,48629493.0,48563783.0
Jun26_yellow_40_iperf_none_4111111,1.9934426229508198,1.039723820148912,321335.6842105263,0,0,180.0,258,0,2.0669273530000076,0,0.0,145527.75,47575.5,2.622950819672131,0.9755932889991431,250762.63157894736,0,0,100.0,129,0,6.440629839999929,0,0.0,682990.0,270048.0,1.4666666666666666,0.9903836257671252,195717.05263157896,0,0,0,0,0,0.7828704740001058,0,0,80194.0,25210.0,1.817030965391621,1.0621290329939852,274626.6140350877,0,0,0,0,0,0.8652396933334027,120149.33333333333,0.0,1632817.0,63225.0,1.7385384829119197,1.0432062314163968,283519.1403508772,0,0,0,0,0,0.6699640200001037,303104.0,0.0,707045.0,42601.666666666664,1.4655172413793103,0.9951227116573463,198061.26315789475,0,0,N/A,N/A,N/A,0.746695377999913,0,0,33228.0,13944.0,1.95,1.0434035319981214,237032.1052631579,0,0,0,0,0,0.792876084999989,0.0,0,2044.0,2996.0,2.6,0.9558273438779906,218875.42105263157,0,0,320.0,79,0,3.7876363800000945,0.0,0.0,652617.0,195495.0,1.5901639344262295,1.0026676211862318,194506.57894736843,0,0,0,0,0,0.472273830000006,0.0,0,236060.0,87317.0,1.5,1.0301535183213226,271394.2105263158,0,0,N/A,N/A,N/A,1.074581526001566,0.0,0,25128.0,17867.0,1.75,1.0748205284308205,283174.15789473685,0,0,100.0,140,0,2.8378779769998346,0,0,431643.0,137194.0,2.622950819672131,0.9755932889991431,250762.63157894736,0,0,9.0,129,0,1.2491789690002406,0.0,0,612563.0,489248.0
Jun26_yellow_10_iperf_none_3111111,1.8705780845556514,1.0385946216324855,295405.5263157895,0,0,190.0,112,0,2.1145453690000626,0,0.0,90225.33333333333,27358.333333333332,2.0655737704918034,0.9766617636591517,238153.2105263158,0,0,150.0,56,0,3.6914705289996164,0,0.0,324957.0,127497.0,1.6666666666666667,1.0146605655393792,188094.63157894736,0,0,0,0,0,0.9662811010000496,0,0,62084.0,23462.0,1.8117486338797815,1.054904643007067,281843.7368421052,0,0,0,0,0,0.7446696699999696,124245.33333333333,0.0,1957472.3333333333,62340.666666666664,1.6240281169720634,1.0332954137794452,277108.5789473684,0,0,0,0,0,0.5576287853333876,158378.66666666666,0.0,757757.0,37202.0,1.6833333333333333,1.001356382027529,207260.42105263157,0,0,N/A,N/A,N/A,2.9762681540000813,0,0,28933.0,12187.0,1.901639344262295,1.0511291558884814,246321.57894736843,0,0,0,0,0,1.0592844449997756,0.0,0,2462.0,4168.0,2.0491803278688523,0.9670660254449157,226859.73684210525,0,0,250.0,35,0,2.043949055999974,0.0,0.0,265730.0,75953.0,1.7241379310344827,1.0036353093443353,197778.0,0,0,0,0,0,0.38876992100000507,0.0,0,306325.0,109131.0,1.7017543859649122,1.0390450073586674,266153.84210526315,0,0,N/A,N/A,N/A,1.1312125010008458,0.0,0,26838.0,19164.0,1.75,1.0419654306159485,278975.6842105263,0,0,81.0,50,0,2.1779608840001856,0,0,152316.0,51151.0,2.0655737704918034,0.9766617636591517,238153.2105263158,0,0,9.0,56,0,0.5015446829997927,0.0,0,274472.0,218387.0
Jun25_yellow_50_iperf_none_3112311,2.2131147540983607,1.0603047826998275,377911.5087719299,0,0,280.0,330,0,3.271133938999965,0,0,238165.33333333334,75843.66666666667,2.639344262295082,1.0829081086717032,318002.8947368421,0,0,140.0,165,0,4.099744808999958,0,0,960128.0,373370.0,1.8305084745762712,1.0240882532821582,269878.36842105264,0,0,0,0,0,1.1066455839999776,0,0.0,98295.0,38663.0,1.7806921675774134,1.0644149985026932,297492.5614035088,0,0,0,0,0,1.0313031653333269,103765.33333333333,0.0,1737473.0,63049.666666666664,2.4552823315118393,1.1073966336753034,332722.6140350877,0,0,0,0,0,8.063288837666581,2210474.6666666665,0,21932166.666666668,149556.0,2.2131147540983607,0.9862908748154965,297112.4210526316,0,0,780.0,152,0,4.719488968000064,0,0,94530.0,37617.0,1.9344262295081966,1.0301314772131438,261368.8947368421,0,0,0,0,0,2.5719493180000654,0.0,0,8065.0,9103.0,2.0250000000000004,1.0771292488092439,233947.26315789472,0,0,640.0,112,0,2.0376762604999783,0.0,0,500456.5,202622.0,1.7333333333333334,1.0380435511166612,211875.7894736842,0,0,0,0,0,0.5740277029999987,0.0,0,394168.0,181860.0,2.8092278719397363,1.0491920220546251,496213.7017543859,0,0,1300.0,152,0,22.825277838666807,0.0,0,37981996.666666664,19274035.333333332,1.8666666666666667,1.1158666820164733,315237.2631578947,0,0,170.0,191,0,3.5410454120000168,0,0,234598.0,76373.0,6.590163934426229,1.0244284275167057,773797.2631578947,0,0,44.0,165,0,6.957395052000038,0.0,0,108343509.0,108363398.0
Jun26_yellow_40_iperf_none_4211211,2.199931693989071,1.0576375686263968,422773.9210526316,0,0,210.0,196,0,2.193224219249947,0,0.0,279020.5,91327.0,3.033333333333333,1.044614811611434,281219.0789473684,0,0,110.0,98,0,3.6584976530000475,0,0.0,357964.5,137690.0,1.6206896551724137,1.0124377364226909,199393.36842105264,0,0,0,0,0,1.454479597000045,0,0,146797.0,57070.0,2.0285310734463278,1.074291993808137,286651.43859649124,0,0,0,0,0,0.867858579666669,88746.66666666667,0.0,2447345.3333333335,119230.0,1.6777777777777778,1.0508810707469716,316616.8070175439,0,0,0,0,0,8.379820569000003,1839104.0,0.0,32626235.666666668,155550.66666666666,1.6271186440677967,1.020384963569669,224618.42105263157,0,0,920.0,71,0,3.529030381999746,0,0,241929.0,97942.0,2.2033898305084745,1.0368836421683119,252449.94736842104,0,0,0,0,0,5.909942469999805,0.0,0,18885.0,22193.0,2.283333333333333,0.9605480637265339,238632.36842105264,0,0,370.0,57,0,3.890359547999992,0.0,0.0,1071097.0,327757.0,1.706896551724138,1.0307082298848738,200693.68421052632,0,0,0,0,0,0.47469200300000125,0.0,0,485385.0,225870.0,2.4742984162267296,1.102370897070027,483132.0789473684,0,0,1800.0,71,0,44.079923004499506,0.0,0,57096176.5,51127042.0,1.721311475409836,1.042171807740816,331626.7368421053,0,0,110.0,104,0,2.655475549999892,0,0,151766.0,51848.0,4.116666666666666,0.9810748051682123,280617.36842105264,0,0,13.0,98,0,4.989670571999795,0.0,0,28107687.0,28073728.0
