test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun21_yellow_20_stream_none_4212212,1.4833333333333334,1.0109552269282887,213748.82142857142,0,0,22.0,176,0,18.23012549999845,0,0.0,6375.0,6318.75,2.2666666666666666,1.0692424073934066,239383.28571428574,0,0,99.0,44,0,20.48648700000335,0,0,2981.0,3787.0,1.4,1.0559968738358962,135804.85714285713,0,0,0,0,0,25.65896750002139,0,0,2524.0,6858.0,1.4111111111111112,1.0271675218226888,171650.66666666666,0,0,0,0,0,25.224077400025635,50517.333333333336,0.0,7244.333333333333,5774.0,1.511111111111111,1.0624255068712698,155051.85714285716,0,0,0,0,0,106.39370020001782,62805.333333333336,0,3187269.0,23857.0,1.3666666666666667,1.056252086822931,118607.42857142857,0,0,840.0,30,10,225.36639894999553,0,0.0,232.0,510.0,1.3666666666666667,1.0293348287052169,167145.57142857142,0,0,0,0,0,205.0742725499731,0.0,0,1374.0,1772.0,1.5666666666666667,1.0508365077316133,215455.7857142857,0,0,135.0,88,0,43.60978244999387,0.0,0.0,12587.0,11344.0,1.2333333333333334,1.017079642586759,100111.0,0,0,0,0,0,8.827787100005935,0.0,0.0,216.0,1512.0,2.3833333333333333,1.0164453129916229,399439.7142857143,0,0,210.0,44,0,731.9766420499946,0,0,1863.0,2359.0,2.9,1.0741552320448424,318525.85714285716,0,0,93.0,62,0,13.44083030001002,0,0,10824.0,11142.0,2.15,1.054666311485036,263088.85714285716,0,0,34.0,44,0,55.734973199992055,0.0,0.0,15568.0,12939.0
Jun21_green_30_iperf_none_4212212,1.7083333333333333,1.0261564067585658,268597.35714285716,0,0,21.0,284,0,24.38359798750076,0,0.0,153.0,511.5,2.2,1.100231858511426,258868.92857142858,0,0,94.0,71,0,37.44743594999882,0,0,55377.5,47890.5,1.4333333333333333,1.0943130144432398,104836.71428571429,0,0,0,0,0,43.135442749996855,0,0,836.0,1493.0,1.5333333333333332,1.0376357409750385,178697.0,0,0,0,0,0,25.644705049997658,42325.333333333336,0.0,8734.0,6582.666666666667,1.6555555555555557,1.1041883709413172,138598.90476190476,0,0,0,0,0,233.58838249999584,212992.0,0,2603353.3333333335,32358.0,1.4333333333333333,1.0728426878210422,129686.14285714286,0,0,1100.0,30,31,319.9659674500026,0,0.0,382.0,854.0,1.2666666666666666,1.0292983986677067,158142.85714285713,0,0,0,0,0,50.71916640008567,0.0,0,884.0,1356.0,1.6666666666666665,1.0825829370431153,209252.57142857142,0,0,140.0,142,0,45.66094247501269,0.0,0.0,45309.0,48687.5,1.2,1.019846517068073,97681.42857142857,0,0,0,0,0,12.65344244999369,0.0,0.0,0.0,504.0,2.333333333333333,1.04550221385057,518208.35714285716,0,0,320.0,71,0,1074.378195374993,0,0,4950.5,5880.5,2.7666666666666666,1.0978547822951155,333123.5714285714,0,0,150.0,56,0,29.93681689999903,0,0,2587.0,3106.0,2.9333333333333336,1.0601997959304335,311705.64285714284,0,0,50.0,71,0,89.81088669999622,0.0,0.0,9692.5,8276.0
Jun21_green_20_stream_none_2112212,1.6666666666666667,1.0031381933437276,258602.23684210525,0,0,19.0,205,0,36.469319125001135,0,0.0,10869.0,10516.0,1.6,1.0347933746916183,171439.68421052632,0,0,81.0,52,0,34.083577899991724,0,0,2560.0,3284.0,1.3666666666666667,1.0778766956452628,149088.1052631579,0,0,0,0,0,47.182926400000724,0,0,1916.0,4556.0,1.3777777777777775,1.0434884688567028,176559.68421052632,0,0,0,0,0,27.27945288333255,94208.0,0.0,5423.666666666667,5581.0,1.4777777777777779,1.06761574083145,158359.4035087719,0,0,0,0,0,144.9943608333342,96938.66666666667,0,4593543.333333333,28354.666666666668,1.3666666666666667,1.0736589752816077,112791.47368421052,0,0,2300.0,36,12,210.3375528000015,0,0.0,24242.0,112370.0,1.6333333333333333,1.0461192880174377,160692.05263157896,0,0,0,0,0,200.9886429999824,0.0,0,1150.0,1622.0,1.5,1.0715641005420613,210296.65789473683,0,0,150.0,104,0,39.78171620000239,0.0,0.0,18544.5,17850.5,1.1666666666666667,1.0094537346569286,107724.8947368421,0,0,0,0,0,10.725082750002457,0.0,0.0,0.0,504.0,2.0833333333333335,1.0300824275385705,463072.2631578947,0,0,650.0,51,0,765.8102970501204,0,0,2857665.5,1516495.0,2.466666666666667,1.0306720243010417,272152.8947368421,0,0,65.0,43,0,13.806862699993872,0,0,10751.0,11224.0,2.3166666666666664,1.02609010705594,287292.1842105263,0,0,40.0,52,0,26.329817750001894,0.0,0.0,5514418.5,5507933.5
Jun21_blue_10_stream_none_1112212,2.1,1.047914867439583,274394.28571428574,0,0,18.0,120,0,33.49598089999972,0,0.0,37607.0,34898.0,1.5,1.0273677563348695,174076.42857142858,0,0,92.0,30,0,31.24646965000011,0,0,2338.0,3122.0,1.1,1.012919899688631,140039.42857142858,0,0,0,0,0,22.140057399997204,0,0,1242.0,1940.0,1.2222222222222223,1.014932960825304,185214.66666666666,0,0,0,0,0,28.009210833336812,23210.666666666668,0.0,9154.666666666666,7586.0,1.3333333333333333,1.0334714948475234,146708.7142857143,0,0,0,0,0,100.00102076666433,0.0,0,2656.6666666666665,3654.6666666666665,1.4666666666666666,1.033062724391749,95725.57142857143,0,0,835.0,28,0,56.7663053999695,0,0.0,56662.0,167220.0,1.3,1.0138102690229556,183299.14285714287,0,0,0,0,0,213.09905774996878,0.0,0,4898.0,5772.0,1.5499999999999998,1.054432079960619,191342.2142857143,0,0,110.0,60,0,28.033250875006388,0.0,0.0,10440.0,9685.0,1.0,0.9940225080881423,86200.0,0,0,0,0,0,9.829435900007866,0.0,0.0,0.0,630.0,1.9,1.0325628129232696,321438.4285714286,0,0,93.0,30,0,286.74384649993954,0,0,1547781.0,773422.0,1.9,1.006895766402458,213656.42857142858,0,0,23.0,22,0,41.968711800018355,0,0,2106.0,2766.0,2.1166666666666667,1.0160045523148051,212700.7142857143,0,0,11.0,30,0,51.36109730000271,0.0,0.0,0.0,42.0
Jun21_red_10_stream_none_3112212,1.511111111111111,0.9920549131145514,233312.61904761902,0,0,20.0,104,0,20.365255750000106,0,0.0,7375.0,7725.666666666667,1.6,1.0385236887345326,179419.2857142857,0,0,92.0,26,0,56.76615610000226,0,0,2728.0,4298.0,1.0666666666666667,1.0066349722948529,133228.57142857142,0,0,0,0,0,28.94607180001003,0,0,3083.0,3735.0,1.3555555555555554,1.0191644488355678,169896.1904761905,0,0,0,0,0,25.15230699999241,55978.666666666664,0.0,4372.666666666667,4377.333333333333,1.288888888888889,1.0272356665267586,143770.19047619047,0,0,0,0,0,109.11877776667704,0.0,0,3965.0,5885.333333333333,1.1666666666666667,1.0299577657382908,80489.28571428571,0,0,850.0,23,0,52.81214089995956,0,0.0,8832.0,24104.0,1.5,1.0182443110969925,165672.7142857143,0,0,0,0,0,211.85700135001753,0.0,0,454.0,1066.0,1.2166666666666668,1.028692330817147,190544.71428571426,0,0,110.0,52,0,29.824793000011596,0.0,0.0,11497.0,10682.0,1.2666666666666666,0.9793886295753012,87939.14285714286,0,0,0,0,0,6.985640200002763,0.0,0.0,12919.0,23143.0,1.7166666666666668,1.0045558377266033,346669.14285714284,0,0,180.0,26,0,359.6776266750567,0,0,3188474.5,3155683.0,2.3,1.048137361362722,269507.4285714286,0,0,91.0,30,0,13.856358299995009,0,0,3128.0,4380.0,1.6833333333333331,1.0299512538678046,207906.64285714284,0,0,15.0,26,0,12.616062350002721,0.0,0.0,0.0,1368.0
Jun21_green_20_stream_none_1112212,2.0,1.1076247005688897,599078.5714285715,0,0,18.0,176,0,24.34623689998716,0,0.0,0.0,504.0,1.7,1.0958644368243904,199911.42857142858,0,0,89.0,44,0,46.90503230000331,0,0,2106.0,2808.0,1.8333333333333333,1.033392514953714,152484.2857142857,0,0,0,0,0,50.911733399993864,0,0,738.0,764.0,1.3333333333333333,1.0485181488800108,173192.23809523808,0,0,0,0,0,25.650392400014727,90112.0,0.0,12795.666666666666,9206.333333333334,1.6555555555555557,1.0841074657632312,170294.14285714287,0,0,0,0,0,175.93853015000605,0.0,0,2594.6666666666665,3608.6666666666665,1.1666666666666667,1.049043126485418,99353.85714285714,0,0,1000.0,33,0,125.41144699998767,0,0.0,382.0,854.0,1.5,1.0332534353393037,141429.57142857142,0,0,0,0,0,46.87016809984925,0.0,0,1938.0,2832.0,1.4833333333333334,1.0929808608629705,226547.07142857142,0,0,170.0,88,0,40.94767870000169,0.0,0.0,11365.0,10580.0,1.1,1.0114467093376667,105572.57142857143,0,0,0,0,0,8.646291800005201,0.0,0.0,0.0,294.0,2.15,1.084851303328436,471903.28571428574,0,0,550.0,40,0,427.24575747488416,0,0,828977.5,410226.0,1.8333333333333333,1.0345948891372327,219966.85714285713,0,0,54.0,41,0,35.34627770000043,0,0,1706.0,2410.0,2.05,1.0176232830489154,250085.5,0,0,17.0,44,0,63.040407850007796,0.0,0.0,0.0,441.0
Jun21_green_20_iperf_none_4212212,1.5916666666666666,1.0141888311063174,226490.89285714284,0,0,19.0,232,0,20.838680249998376,0,0.0,5182.5,5059.5,2.05,1.0753516554419982,242292.0,0,0,100.0,58,0,28.930348400007766,0,0,11681.5,11184.5,1.4,1.1004196462519336,157659.85714285713,0,0,0,0,0,14.43689400000494,0,0,2168.0,4719.0,1.3111111111111111,1.0307667718150786,176428.90476190476,0,0,0,0,0,29.445327666652094,47786.666666666664,0.0,2562.6666666666665,2841.3333333333335,1.511111111111111,1.0775663904928474,147510.61904761905,0,0,0,0,0,154.87158936666674,0.0,0,4907.666666666667,6080.0,1.3,1.055492364612552,110408.0,0,0,1500.0,30,20,266.73299069998393,0,0.0,17143.0,49324.0,1.2,1.0238916306305839,163551.42857142858,0,0,0,0,0,200.7957155998156,0.0,0,876.0,1290.0,1.6333333333333333,1.0608367911021026,194212.2142857143,0,0,190.0,116,0,49.671773050044976,0.0,0.0,17626.0,16765.5,1.3333333333333333,1.0246990791269444,118440.0,0,0,0,0,0,9.719600800008266,0.0,0.0,17623.0,31036.0,2.183333333333333,1.0321637402333357,450573.5,0,0,470.0,58,0,641.7745636751533,0,0,2851760.0,1507745.0,2.6,1.094464117676329,314942.0,0,0,90.0,46,0,5.076113900031487,0,0,38948.0,36361.0,2.283333333333333,1.075264660917579,293891.64285714284,0,0,62.0,58,0,13.565924350007208,0.0,0.0,3466598.5,3460456.5
Jun21_yellow_30_iperf_none_4112212,1.4583333333333335,1.0463250118783434,256367.03571428568,0,0,19.0,272,0,25.647994399998897,0,0.0,285.0,655.5,1.8,1.1312127419425198,201803.57142857142,0,0,91.0,69,0,55.712753299997075,0,0,51339.0,43115.0,1.3,1.0733505917448622,137399.0,0,0,0,0,0,43.87413254999046,0,0,958.0,1874.0,1.3333333333333333,1.040121908370479,184195.5238095238,0,0,0,0,0,26.76052089999909,132437.33333333334,0.0,1396.6666666666667,1767.3333333333333,1.622222222222222,1.0992352019538358,163109.95238095237,0,0,0,0,0,155.25482271665774,34133.333333333336,0,359447.3333333333,10116.666666666666,1.4333333333333333,1.0727210029938208,134441.2857142857,0,0,1500.0,30,22,466.26165549996585,0,0.0,382.0,854.0,1.4333333333333333,1.0248376324182442,165170.14285714287,0,0,0,0,0,339.9242779996712,0.0,0,1010.0,1482.0,1.6333333333333333,1.0689206779143419,217915.5,0,0,180.0,137,0,46.42531719999852,0.0,0.0,18370.0,18687.0,1.1666666666666667,1.0168236720255783,73808.0,0,0,0,0,0,10.760883049999848,0.0,0.0,0.0,0.0,2.2,1.0665925608653073,528944.9285714285,0,0,470.0,67,0,507.5263567998263,0,0,2287544.0,1174972.5,2.6333333333333333,1.0561372479929918,332281.0,0,0,71.0,57,0,23.412244050007303,0,0,1664.0,1864.0,2.35,1.0478484116573092,296676.7142857143,0,0,56.0,69,0,56.91780032499878,0.0,0.0,0.0,609.0
Jun21_green_30_iperf_none_4112212,1.4083333333333334,1.0224120878494811,226864.35714285713,0,0,19.5,272,0,21.545010649999874,0,0.0,10359.0,9691.0,1.6666666666666667,1.0655148754379893,190775.85714285713,0,0,130.0,68,0,37.60484735000773,0,0,2602.0,3662.0,1.4666666666666666,1.0741237290458898,155654.85714285713,0,0,0,0,0,41.64621590000479,0,0,1018.0,1548.0,1.2777777777777777,1.0192440152752453,190923.2380952381,0,0,0,0,0,33.089880616663926,45056.0,0.0,4221.666666666667,3509.0,1.5666666666666667,1.090480986992841,173754.61904761905,0,0,0,0,0,129.73939941666686,0.0,0,3349.6666666666665,4508.666666666667,1.5,1.0974800604179038,120983.42857142857,0,0,1055.0,30,32,299.4518717000119,0,0.0,45994.0,139832.0,1.2333333333333334,1.019480623684569,180003.7142857143,0,0,0,0,0,161.92759610003122,0.0,0,4254.0,4878.0,1.5833333333333335,1.1030979176343276,219298.85714285716,0,0,170.0,136,0,48.39208767498917,0.0,0.0,12488.0,11377.0,1.3333333333333333,1.0339142538034618,91942.0,0,0,0,0,0,8.197720900011518,0.0,0.0,0.0,546.0,2.3666666666666667,1.0470691090842217,471455.35714285716,0,0,340.0,68,0,458.64278057488264,0,0,6224260.0,3613561.0,2.6,1.0642158577986451,305781.71428571426,0,0,86.0,71,0,39.888737800015406,0,0,2560.0,3284.0,2.35,1.0519366236428775,302430.4285714285,0,0,48.0,68,0,38.95608940000557,0.0,0.0,0.0,588.0
Jun21_green_10_stream_none_2112212,1.7333333333333334,0.9986830581001456,247548.89473684208,0,0,17.5,104,0,15.308683799993883,0,0.0,12650.0,12056.0,1.2333333333333334,1.0374272831500218,151982.7894736842,0,0,85.0,26,0,42.57878599999003,0,0,1380.0,1440.0,1.3,1.0434383505508504,137862.15789473685,0,0,0,0,0,16.032344299992474,0,0,752.0,1072.0,1.5444444444444443,1.0331229400512394,181829.22807017542,0,0,0,0,0,26.724814883327024,47786.666666666664,0.0,2202.3333333333335,2644.0,1.2555555555555555,1.0379418349841323,142355.73684210525,0,0,0,0,0,164.90331819998877,0.0,0,2590.6666666666665,3642.6666666666665,1.3333333333333333,1.0369545645332592,109093.26315789473,0,0,920.0,24,0,34.612803800064285,0,0.0,8757.0,23930.0,1.7,1.0313485735688719,166183.1052631579,0,0,0,0,0,213.7352839000414,0.0,0,1044.0,1458.0,1.35,1.0404672286685601,197903.23684210528,0,0,120.0,52,0,35.82345599998007,0.0,0.0,11266.0,10737.0,1.7333333333333334,1.0282775104941781,121272.42105263157,0,0,0,0,0,10.213054700000157,0.0,0.0,0.0,504.0,1.85,1.0344776508668465,355047.10526315786,0,0,110.0,26,0,126.7765035750017,0,0,17378.5,2417987.5,2.0,1.039796591032801,252906.52631578947,0,0,80.0,24,0,11.305947599998944,0,0,2012.0,2530.0,1.8666666666666667,1.031186557935167,252191.92105263157,0,0,16.0,26,0,36.87096690000544,0.0,0.0,0.0,903.0
