test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jul02_blue_40_iperf_low_4443441,12.446721311475407,1.1262984434875754,1463826.0833333335,0,0,250.0,432,0,1.1403144685000015,0,0,113530.0,100604.25,12.183453737149206,1.1145308796773332,1485878.65,0,0,72.0,216,0,0.8916865567500061,0,0,91899.75,75796.25,3.3666666666666667,1.0558970905848173,713659.5333333333,0,0,0,0,0,0.27847628700000016,0,0,3420.0,19960.0,8.861713902009818,1.0390457828548483,1055019.5666666667,0,0,0,0,0,0.8700934662499975,94208.0,0.0,45014.0,39823.0,2.3515017741198863,1.085355351491,388365.7666666666,0,0,0,0,0,11.680462138999985,512000.0,0.0,13492194.25,104419.75,12.588844123367602,1.0991632359750159,1474248.8499999999,0,0,350.0,211,0,1.3724410084999938,0,0.0,29773.0,34137.5,2.7796610169491527,1.0724756214665279,470845.3333333333,0,0,0,0,0,4.547829811999918,0.0,0,10617.0,10622.0,2.8223580624247475,1.0181275518851471,303080.97777777776,0,0,510.0,127,0,2.063643995333327,0.0,0.0,76110.0,82913.0,1.9166666666666667,1.1058114290865986,302189.4666666667,0,0,0,0,0,0.47844823699999495,0.0,0.0,47953.0,82213.0,3.6175928498657033,1.0191167633572196,502162.81666666665,0,0,270.0,211,0,24.232466135749974,0,0,15409511.25,8453260.75,2.1222969023962595,1.050435835606177,291936.4666666667,0,0,150.0,242,0,0.5087304560000021,0,0,32404.0,28003.5,8.836065573770492,1.0000210927780089,1047029.6,0,0,190.0,216,0,15.850625987000058,0.0,0,13013690.0,13008465.0
Jul02_red_10_iperf_low_2443441,17.983159463487333,0.9891769991833985,378658.13333333336,0,0,120.0,114,0,0.6159869029999925,0,0,71101.0,60890.0,9.936575381518727,1.0009129512776243,348251.7833333333,0,0,93.0,57,0,0.2830858680000006,0,0,55727.75,47682.25,1.6666666666666667,1.038627009523215,293118.8,0,0,0,0,0,0.08982827200000543,0,0,2706.0,12771.0,1.6164222848695293,1.0076738793440931,273701.56666666665,0,0,0,0,0,0.5453116294999774,102400.0,0.0,31947.5,24937.5,1.5832535885167465,1.0349325840479526,257375.4166666667,0,0,0,0,0,3.2766542955001796,1241088.0,0.0,8074689.5,62638.25,16.332525448988356,0.996614931902488,3613682.7500000005,0,0,300.0,56,0,0.4153014382499691,0,3606528.0,14887.5,16900.0,2.3114754098360657,1.0367240723933802,366430.13333333336,0,0,0,0,0,1.8875525990001734,0.0,0,15503.0,16566.0,1.788280457771983,1.0054259351815047,220634.15555555557,0,0,330.0,39,0,0.7626546293333453,0.0,0.0,68596.0,72656.66666666667,1.7222222222222223,1.0250946782009445,239205.53333333333,0,0,0,0,0,0.24627466499998718,0.0,0.0,30370.0,52105.0,1.7327016633263101,1.0436643450142444,346624.95,0,0,110.0,56,0,7.543221866249951,0,0.0,17526859.25,8818371.75,1.6835239894352032,1.0101880785359243,238709.11666666667,0,0,67.0,63,0,0.1488932267499976,0,0,18724.0,16884.5,2.8620689655172415,1.0200769555939038,491897.8,0,0,19.0,57,0,4.139745333999599,0.0,0,89128382.0,89091786.0
Jul02_yellow_20_stream_medium_2443441,1.6340799031476998,1.0493144913080328,181667.63333333333,0,0,180.0,218,0,0.9190702630000089,0,0,93007.5,83559.5,1.5045212007076414,1.0370219991026481,233966.78333333333,0,0,170.0,109,0,0.5564052927499574,0,0,44773.0,41550.0,2.125,1.017437196343616,369486.13333333336,0,0,0,0,0,0.14967834399999447,0,0,2232.0,8588.0,21.08191231685795,1.137989222813867,1678262.2833333332,0,0,0,0,0,5.214355274499994,106496.0,57138176.0,37134.25,28212.5,1.9491374092009686,1.050047628529774,282994.15,0,0,0,0,0,5.800016261749988,339968.0,0.0,12492835.75,90375.25,1.6681768796175576,1.0111295761394539,203753.21666666667,0,0,540.0,107,0,0.6998744900000133,0,0.0,13590.5,18169.25,1.9833333333333334,1.0612932115345395,459915.73333333334,0,0,0,0,0,4.578591047000373,0.0,0,28460.0,29845.0,1.689812742067299,1.009650426291482,227180.66666666666,0,0,2200.0,81,0,1.3741847433332925,0.0,0.0,66370.66666666667,71098.33333333333,1.537037037037037,1.0797150480983826,204949.73333333334,0,0,0,0,0,0.3265236719999791,0.0,0.0,20220.0,38014.0,21.338837884494662,1.1600579466548953,1779211.1666666667,0,0,260.0,107,0,23.692377153500047,0,141697024.0,14539170.75,7555493.75,1.7857986646122241,1.0242453938607066,255302.75,0,0,830.0,111,0,0.241059718999999,0,0,21857.75,21285.75,4.666666666666667,1.0304551973129508,711148.8666666667,0,0,58.0,109,0,8.79086880299974,0.0,0,173102889.0,173092105.0
Jun26_yellow_30_iperf_none_2112211,2.3278688524590163,1.0309982857599467,315229.8666666667,0,0,270.0,270,0,3.3269361060000016,0,0.0,470317.5,153521.0,5.721311475409836,0.9257009969449288,294062.73333333334,0,0,160.0,135,0,7.381678486000055,0,0.0,510130.0,200428.0,2.05,1.0348507384311332,215637.8,0,0,0,0,0,1.0731290330000434,0,0,67815.0,26864.0,2.3861566484517307,1.066102939101806,395292.8666666667,0,0,0,0,0,0.9779042969999713,72362.66666666667,0.0,1685880.0,57988.666666666664,2.009289617486339,1.082744858256264,362862.3333333333,0,0,0,0,0,9.319426530666457,622592.0,0.0,9665835.666666666,93042.66666666667,1.7666666666666666,1.0161336318224516,219868.2,0,0,490.0,134,0,5.831858426000053,0,0,278360.0,113033.0,1.9508196721311475,1.0645154598959974,255718.13333333333,0,0,0,0,0,4.290323252999997,0.0,0,18642.0,21876.0,2.3282786885245903,0.9904233070506526,222114.06666666665,0,0,320.0,82,0,2.3998525920000304,0.0,0.0,383336.5,136079.0,1.7,1.0182731967882372,211328.86666666667,0,0,0,0,0,0.5568945979999995,24576.0,0,279265.0,91726.0,3.3114754098360653,1.0373590064998823,628555.3333333333,0,0,260.0,134,0,49.605736090999926,0.0,0,46228171.0,27077423.5,1.8333333333333333,1.0648144737312188,312244.93333333335,0,0,120.0,169,0,2.8704651780000177,0,0,284283.0,92398.0,5.721311475409836,0.9257009969449288,294062.73333333334,0,0,65.0,135,0,11.708925112000088,0.0,0,13143586.0,13128943.0
Jun26_yellow_20_iperf_none_4442311,2.46561544873576,1.0432961430989938,402303.5333333333,0,0,180.0,218,0,2.2107840719999814,0,0.0,250623.25,78797.0,2.5969945355191255,1.036342499355234,359773.0,0,0,70.0,109,0,2.476319595249997,0,0.0,245059.5,89510.0,2.1311475409836067,1.0218013931383125,224406.6,0,0,0,0,0,1.3389927920000275,0,0,106608.0,46748.0,2.058287795992714,1.0744098000155697,346556.68888888886,0,0,0,0,0,0.9381800410000096,150186.66666666666,0.0,2219867.3333333335,95425.33333333333,2.106704022722361,1.071749026254292,362678.6222222222,0,0,0,0,0,7.938365493999906,371370.6666666667,0.0,17835160.666666668,130989.66666666667,2.29474043715847,1.0120483834848446,266832.1333333333,0,0,340.0,108,0,4.523949610250022,0,0,88716.75,36710.0,1.9180327868852458,1.0614910417979462,259384.6,0,0,0,0,0,4.406252134000056,0.0,0,14058.0,15614.0,2.418032786885246,0.9995941067892791,239894.26666666666,0,0,430.0,70,0,2.5695641049999836,0.0,0.0,264420.5,132713.0,1.8360655737704918,1.0260067793974228,208054.6,0,0,0,0,0,0.48471111099999575,0.0,0,425708.0,180092.0,2.6666666666666665,1.033352904345795,439113.6222222222,0,0,200.0,108,0,18.123498841333458,0.0,0,42205755.0,21276080.0,1.7457627118644068,1.04101614930194,305701.06666666665,0,0,140.0,98,0,2.992619643000012,0,0,190317.0,60068.0,4.459016393442623,0.9336281766816519,296889.6,0,0,17.0,109,0,7.959087495999938,0.0,0,14374238.0,14360586.0
Jun26_yellow_40_iperf_none_4211111,2.035587431693989,1.042379730135346,319102.81666666665,0,0,170.0,274,0,2.153238815249967,0,0.0,109841.75,32890.0,2.1046448087431693,1.0373306677229126,277843.0333333333,0,0,110.0,137,0,4.737295220500023,0,0.0,346596.5,133743.5,1.5,1.0128348680027257,205326.73333333334,0,0,0,0,0,1.0725598390000641,0,0,53222.0,19403.0,1.8675774134790528,1.0872951493249703,299116.7555555555,0,0,0,0,0,0.972196702666641,66901.33333333333,0.0,1738454.6666666667,58896.666666666664,1.6420595227069248,1.0590993571342395,267661.35555555555,0,0,0,0,0,0.8142656883333075,199338.66666666666,0.0,601539.0,30113.333333333332,1.6166666666666667,1.007527689504219,162434.2,0,0,N/A,N/A,N/A,0.8200253889999658,0,0,30374.0,12708.0,1.8852459016393444,1.0679843380401886,258938.26666666666,0,0,0,0,0,4.041472298999906,0.0,0,1532.0,2500.0,2.639344262295082,0.9517500834543656,230336.73333333334,0,0,300.0,77,0,4.57075619200009,0.0,0.0,429598.0,126438.0,1.7540983606557377,1.015367813365605,197034.66666666666,0,0,0,0,0,0.5296792240000059,0.0,0,239229.0,86677.0,1.7868852459016393,1.0285397824021787,272236.13333333336,0,0,N/A,N/A,N/A,1.3455501279968303,0.0,0,43821.0,33297.0,1.8644067796610169,1.0433947161471633,280263.6,0,0,91.0,127,0,2.779565982000122,0,0,347100.0,109721.0,2.442622950819672,0.9760781779516771,252237.33333333334,0,0,8.0,137,0,1.2572213170005853,0.0,0,661198.0,523375.0
Jun30_yellow_50_iperf_none_4423422,2.139344262295082,1.0420935215983735,340912.0,0,0,260.0,436,0,3.6953821815000003,0,0,474280.5,157853.5,2.05327868852459,1.0536395430410588,353173.01666666666,0,0,99.0,218,0,3.7231922540000024,0,0,546651.75,216233.75,1.819672131147541,1.059930766424776,316766.86666666664,0,0,0,0,0,1.2668578619999948,0,0,123385.0,66114.0,3.9234972677595628,1.035521904251792,582793.0,0,0,0,0,0,1.1415632423333335,113322.66666666667,0.0,1563744.6666666667,115836.66666666667,2.6065573770491803,1.1170268606450278,326316.6222222222,0,0,0,0,0,20.810630431333312,2037077.3333333333,0,39902280.333333336,320427.6666666667,2.8524590163934427,1.0666110938953766,299093.80000000005,0,0,460.0,196,0,3.6636632814999963,0,0,344209.5,147191.5,2.098360655737705,0.9944050913276222,238197.33333333334,0,0,0,0,0,3.212480622000001,0.0,0,377543.0,98853.0,2.6939890710382515,1.0656862642413598,280083.97777777776,0,0,460.0,132,0,2.456284302666662,0.0,0,770057.3333333334,273883.6666666667,1.6333333333333333,1.0366643468660566,213519.26666666666,0,0,0,0,0,0.6725899260000006,28672.0,0,312663.0,237618.0,3.0118852459016394,1.0613072120097407,511321.95,0,0,780.0,196,0,34.640091039250024,0.0,0,63999227.75,38100976.75,2.7868852459016393,1.0967437034152663,495124.80000000005,0,0,230.0,223,0,3.241431708000004,0,0,367520.0,120724.0,6.852459016393443,0.9626771251166829,808060.2,0,0,82.0,218,0,14.308424125000002,0.0,0,161006735.0,162993896.0
Jul02_green_10_stream_medium_2223421,1.6481481481481481,1.0568229629909416,321250.9,0,0,120.0,118,0,0.62606293500005,0,0.0,67591.0,59182.0,6.288965517241379,1.3424544179460343,870817.7,0,0,77.0,59,0,0.5254141185000663,0,0,86520.5,71787.0,2.175438596491228,1.1444173407593536,753815.7333333333,0,0,0,0,0,0.09731705800001578,0,0,2516.0,9239.0,1.4965971710576642,1.0163960439686046,244213.1,0,0,0,0,0,0.5460419032500567,136192.0,0.0,29695.5,22564.75,4.282327662590821,1.2580299700834316,718886.2,0,0,0,0,0,3.7969324202499593,264192.0,0.0,10636170.5,68146.75,1.5645608628659478,0.9786009233042956,235538.0,0,0,220.0,58,0,0.7134895560000132,0,0,23788.5,26915.5,1.8620689655172413,1.0354786564763805,392347.6666666667,0,0,0,0,0,1.7592307180002535,0.0,0,8758.0,8381.0,1.4656193037050465,1.016234023913887,212616.22222222225,0,0,320.0,38,0,0.8525087903332557,0.0,0.0,49371.0,50994.0,1.2264150943396226,1.0275947237051892,161982.33333333334,0,0,0,0,0,0.2983040990000063,0.0,0.0,23319.0,39800.0,1.8484518506297092,1.0521880091590756,449358.8333333334,0,0,130.0,58,0,6.938759125247998,0,0.0,14913519.25,7414968.25,6.5996296296296295,1.3871501505617578,789007.0,0,0,94.0,64,0,0.27550442549997456,0,0,22850.5,19731.5,2.9166666666666665,1.036511732608431,450958.2,0,0,21.0,59,0,5.554348782001398,0.0,0,65281633.0,65271422.0
Jul02_red_30_stream_medium_2223441,1.7917477076965824,1.0798981571389743,223490.6,0,0,160.0,361,0,1.595951183499949,0,0.0,118129.0,104414.0,1.729022988505747,1.0822355732332651,327514.6666666666,0,0,94.0,181,0,1.3320750990000079,0,0,175295.0,142613.0,2.542372881355932,1.0803436388271501,502274.4,0,0,0,0,0,0.17027693200000726,0,0,3506.0,18164.0,1.9831896551724135,1.0289062324709417,330318.6333333333,0,0,0,0,0,0.6453733077500203,112640.0,0.0,53164.75,40684.25,2.044786746318422,1.0790286906753026,308676.3833333333,0,0,0,0,0,7.659639886250034,457728.0,0.0,10051187.0,78510.0,1.8822033898305084,1.0230201305103093,236888.8,0,0,320.0,179,0,2.1127588169999854,0,0,28726.0,31360.5,2.9672131147540983,1.0602725769271049,582180.8,0,0,0,0,0,4.61854749900067,0.0,0,13883.0,15273.0,1.9522988505747128,1.032107566035803,239245.64444444445,0,0,820.0,111,0,1.5160534956664833,0.0,0.0,84313.33333333333,91750.66666666667,1.5,1.0757715088921853,285876.6,0,0,0,0,0,0.497522637999964,0.0,0.0,50087.0,82517.0,2.418498193942762,1.0626378028944587,483554.93333333335,0,0,180.0,179,0,21.78724955100006,0,0.0,26716433.5,13309201.75,1.8642076502732239,1.0519463887544658,255889.21666666667,0,0,230.0,157,0,0.35450984274999087,0,0,31713.25,26945.5,5.80327868852459,1.0182498054174862,742040.0666666667,0,0,110.0,181,0,12.000350951002474,0.0,0,103659061.0,103589475.0
Jun26_yellow_50_iperf_none_4111211,2.204079836991757,1.0613131027310225,399935.2333333334,0,0,160.0,196,0,2.473342785500016,0,0.0,204533.75,67133.5,3.622950819672131,0.9765363320661463,273314.86666666664,0,0,85.0,98,0,6.820365905000017,0,0.0,985492.0,380617.0,1.5,1.0103603136433912,203406.2,0,0,0,0,0,1.5165250720000358,0,0,131085.0,51484.0,1.7517661215408975,1.04735674927353,278494.2222222222,0,0,0,0,0,1.0263170136666606,125610.66666666667,0.0,2057862.0,90519.66666666667,1.7635741897115669,1.047372057694233,311543.22222222225,0,0,0,0,0,6.473978020666739,415061.3333333333,0.0,10490793.333333334,81233.33333333333,1.576271186440678,1.0111203347221973,201174.46666666667,0,0,430.0,49,0,2.9204017409997505,0,0,242262.0,97960.0,1.9180327868852458,1.0432331052377097,265802.6,0,0,0,0,0,2.0475350729998354,0.0,0,18506.0,21643.0,2.3,0.9570345062063426,236180.86666666667,0,0,260.0,52,0,3.791656669999952,0.0,0.0,741337.0,224624.0,1.6666666666666667,0.9973143461928112,202352.0,0,0,0,0,0,0.4998721549999914,102400.0,0,283366.0,140696.0,2.2712643678160918,1.0876511474609503,445886.0,0,0,620.0,49,0,31.748289509999267,0.0,0,23658473.0,18881151.5,1.7166666666666666,1.0402388584447286,321142.3333333333,0,0,100.0,97,0,3.274552404999895,0,0,223213.0,73665.0,3.622950819672131,0.9765363320661463,273314.86666666664,0,0,10.0,98,0,4.654769116000352,0.0,0,65029666.0,64794424.0
