test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun26_yellow_30_iperf_none_2112211,2.238372093023256,1.0382442944708496,311918.3947368421,0,0,270.0,270,0,3.3269361060000016,0,0.0,470317.5,153521.0,5.709302325581396,0.9179956824682883,299964.2631578947,0,0,160.0,135,0,7.381678486000055,0,0.0,510130.0,200428.0,1.8433734939759037,1.0404922567942811,223290.1052631579,0,0,0,0,0,1.0731290330000434,0,0,67815.0,26864.0,2.292423142096345,1.0667970632187742,396774.91228070174,0,0,0,0,0,1.0260819476666636,72362.66666666667,0.0,1685880.0,57988.666666666664,1.949565704679182,1.0857887128458732,364459.94736842107,0,0,0,0,0,11.07238628766648,622592.0,0.0,9665835.666666666,93042.66666666667,1.776470588235294,1.0251131705799685,214299.52631578947,0,0,490.0,134,0,5.831858426000053,0,0,278360.0,113033.0,1.8823529411764706,1.0655751431853195,250350.94736842104,0,0,0,0,0,4.224111794999999,0.0,0,18642.0,21876.0,2.130989072569347,0.996825543004572,222474.0,0,0,310.0,352,0,2.3998525920000304,0.0,0.0,383336.5,136079.0,1.6941176470588235,1.0137166555318569,206021.31578947368,0,0,0,0,0,0.5568945979999995,24576.0,0,279265.0,91726.0,3.281121751025992,1.0379219722871351,628819.0526315789,0,0,260.0,134,0,49.605736090999926,0.0,0,46228171.0,27077423.5,1.75,1.070009707562426,313170.1052631579,0,0,120.0,169,0,4.67465994600002,0,0,284283.0,92398.0,5.709302325581396,0.9179956824682883,299964.2631578947,0,0,65.0,135,0,11.708925112000088,0.0,0,13143586.0,13128943.0
Jun26_yellow_20_iperf_none_4442311,2.256229235880399,1.0457155179852893,411169.63157894736,0,0,180.0,218,0,2.455740178500008,0,0.0,250623.25,78797.0,2.545519835841313,1.037939742373409,365820.19736842107,0,0,70.0,109,0,2.5383430467500006,0,0.0,245059.5,89510.0,1.8488372093023255,1.0248235924641755,221142.73684210525,0,0,0,0,0,1.3389927920000275,0,0,106608.0,46748.0,2.0103055175558597,1.0783606118821838,350713.84210526315,0,0,0,0,0,0.9260958156666655,150186.66666666666,0.0,2219867.3333333335,95425.33333333333,2.0077584522180967,1.0787578675441798,365227.9824561404,0,0,0,0,0,7.312323110333334,371370.6666666667,0.0,17835160.666666668,130989.66666666667,2.148803009575923,1.0141945595101283,265291.4342105263,0,0,340.0,108,0,5.175885139500029,0,0,88716.75,36710.0,1.802325581395349,1.059703970971492,253976.63157894736,0,0,0,0,0,3.190872337000087,0.0,0,14058.0,15614.0,2.127906976744186,0.99927386971228,238769.65789473685,0,0,420.0,288,0,2.7691280939999956,0.0,0.0,264420.5,132713.0,1.8,1.027981430669182,206981.31578947368,0,0,0,0,0,0.48471111099999575,0.0,0,425708.0,180092.0,2.5601915184678523,1.036064381495936,450571.59649122803,0,0,200.0,108,0,22.84459127699999,0.0,0,42205755.0,21276080.0,1.6785714285714286,1.0401094403983393,301170.2105263158,0,0,140.0,98,0,2.992619643000012,0,0,190317.0,60068.0,4.465116279069767,0.9268176071956091,299763.05263157893,0,0,17.0,109,0,7.959087495999938,0.0,0,14374238.0,14360586.0
Jun26_yellow_40_iperf_none_4211111,1.951675786593707,1.0419855362221166,319632.25000000006,0,0,170.0,274,0,2.153238815249967,0,0.0,109841.75,32890.0,1.992407660738714,1.0317698576010639,277294.10526315786,0,0,110.0,137,0,4.859462643000093,0,0.0,346596.5,133743.5,1.4146341463414633,1.0136293987482905,204488.94736842104,0,0,0,0,0,1.0725598390000641,0,0,53222.0,19403.0,1.8273141814865481,1.0802761597851,299254.03508771927,0,0,0,0,0,0.972196702666641,66901.33333333333,0.0,1738454.6666666667,58896.666666666664,1.5803575450914467,1.0551802995029282,270164.3157894737,0,0,0,0,0,0.8915731666666034,199338.66666666666,0.0,601539.0,30113.333333333332,1.4470588235294117,1.0017026264014284,159064.42105263157,0,0,N/A,N/A,N/A,0.8200253889999658,0,0,30374.0,12708.0,1.7529411764705882,1.0636878282084672,260836.52631578947,0,0,0,0,0,4.041472298999906,0.0,0,1532.0,2500.0,2.395348837209302,0.9536119515736703,224380.1052631579,0,0,270.0,351,0,4.57075619200009,0.0,0.0,429598.0,126438.0,1.6744186046511629,1.0107139112458128,204248.0,0,0,0,0,0,0.5296792240000059,0.0,0,239229.0,86677.0,1.6470588235294117,1.0228682670888478,269266.3157894737,0,0,N/A,N/A,N/A,1.3455501279968303,0.0,0,43821.0,33297.0,1.670731707317073,1.0449633573047628,285000.3157894737,0,0,91.0,127,0,2.779565982000122,0,0,347100.0,109721.0,2.2906976744186047,0.9706696928611706,252501.94736842104,0,0,8.0,137,0,1.625013625000065,0.0,0,661198.0,523375.0
Jun26_yellow_50_iperf_none_4111211,2.0816176470588235,1.0585561162764097,398276.1447368421,0,0,160.0,196,0,1.8499142812500313,0,0.0,204533.75,67133.5,3.2093023255813953,0.9902018229940663,263641.0,0,0,85.0,98,0,6.820365905000017,0,0.0,985492.0,380617.0,1.4268292682926829,1.013706071812769,205616.31578947368,0,0,0,0,0,1.0739274470000737,0,0,131085.0,51484.0,1.641916878417544,1.0483425110905864,272148.91228070174,0,0,0,0,0,0.9153637739999946,125610.66666666667,0.0,2057862.0,90519.66666666667,1.6605059307673686,1.0453313528554364,313123.8771929825,0,0,0,0,0,5.810294537000118,415061.3333333333,0.0,10490793.333333334,81233.33333333333,1.548780487804878,1.0097150957977714,203548.47368421053,0,0,430.0,49,0,1.7686220739997225,0,0,242262.0,97960.0,1.776470588235294,1.0399375735066096,256266.42105263157,0,0,0,0,0,2.0475350729998354,0.0,0,18506.0,21643.0,2.1294117647058823,0.9607786253189746,234761.47368421053,0,0,260.0,248,0,2.850847640999973,0.0,0.0,741337.0,224624.0,1.576470588235294,0.9991785956175171,204776.42105263157,0,0,0,0,0,0.3945721860000049,102400.0,0,283366.0,140696.0,2.208929836995039,1.0879344838501743,447769.0789473684,0,0,620.0,49,0,47.72696165100115,0.0,0,23658473.0,18881151.5,1.6987951807228916,1.0351929729940494,323040.6842105263,0,0,100.0,97,0,3.274552404999895,0,0,223213.0,73665.0,3.2093023255813953,0.9902018229940663,263641.0,0,0,10.0,98,0,4.654769116000352,0.0,0,65029666.0,64794424.0
Jun26_yellow_40_iperf_none_4431211,2.3591500553709857,1.0659487146127122,417590.5394736842,0,0,190.0,212,0,2.181864878249989,0,0.0,109194.5,35328.75,2.394788456150182,1.042871999712788,344085.9210526316,0,0,100.0,106,0,2.763270434249957,0,0.0,197447.0,75329.25,1.425,1.0075984495622736,199296.63157894736,0,0,0,0,0,1.3172199950000731,0,0,111430.0,40125.0,1.7314461677077668,1.0638820871275145,282585.0,0,0,0,0,0,0.9810287713332855,105130.66666666667,0.0,2013677.6666666667,92419.66666666667,1.7379495834945538,1.058418264493606,316679.45614035084,0,0,0,0,0,6.354735537666632,1540096.0,0.0,8789073.666666666,78316.66666666667,1.858757453010434,1.0106200502176697,230691.54385964913,0,0,480.0,82,0,1.2977762033333302,0,0,66036.33333333333,27748.666666666668,1.9058823529411764,1.0510601460424316,252344.05263157896,0,0,0,0,0,4.165465997999945,0.0,0,27080.0,29546.0,2.4186046511627906,0.9705129565439896,238003.47368421053,0,0,240.0,272,0,3.5123381379999046,0.0,0.0,340122.0,98270.0,1.7176470588235293,1.0085085827850757,197287.0,0,0,0,0,0,0.4830256410000402,0.0,0,312271.0,119691.0,2.3488372093023258,1.1013955372727517,487046.3157894737,0,0,2000.0,82,0,47.43396678499994,0.0,0,3313749.0,2213581.0,1.8571428571428572,1.04412958609724,320429.94736842107,0,0,120.0,82,0,3.8960597459999917,0,0,276530.0,92116.0,3.9186046511627906,0.9825693699498903,283234.36842105264,0,0,20.0,106,0,6.386199756000224,0.0,0,48629493.0,48563783.0
Jun26_yellow_40_iperf_none_4111111,1.8897400820793435,1.039723820148912,321335.6842105263,0,0,180.0,258,0,2.546700370749998,0,0.0,145527.75,47575.5,2.4069767441860463,0.9755932889991431,250762.63157894736,0,0,100.0,129,0,5.496177819999957,0,0.0,682990.0,270048.0,1.4523809523809523,0.9903836257671252,195717.05263157896,0,0,0,0,0,0.6328367690000505,0,0,80194.0,25210.0,1.7726287208635203,1.0621290329939852,274626.6140350877,0,0,0,0,0,0.879158066333351,120149.33333333333,0.0,1632817.0,63225.0,1.6272531988418792,1.0432062314163968,283519.1403508772,0,0,0,0,0,0.7515561773335927,303104.0,0.0,707045.0,42601.666666666664,1.4578313253012047,0.9951227116573463,198061.26315789475,0,0,N/A,N/A,N/A,0.6855826259998139,0,0,33228.0,13944.0,1.9642857142857142,1.0434035319981214,237032.1052631579,0,0,0,0,0,4.08348032899994,0.0,0,2044.0,2996.0,2.3176470588235296,0.9558273438779906,218875.42105263157,0,0,300.0,337,0,4.115414638999937,0.0,0.0,652617.0,195495.0,1.6,1.0026676211862318,194506.57894736843,0,0,0,0,0,0.5117602739999825,0.0,0,236060.0,87317.0,1.4470588235294117,1.0301535183213226,271394.2105263158,0,0,N/A,N/A,N/A,1.3060648829996353,0.0,0,25128.0,17867.0,1.6352941176470588,1.0748205284308205,283174.15789473685,0,0,100.0,140,0,3.6249935210000785,0,0,431643.0,137194.0,2.4069767441860463,0.9755932889991431,250762.63157894736,0,0,9.0,129,0,1.3941101489995162,0.0,0,612563.0,489248.0
Jun26_yellow_10_iperf_none_3111111,1.8685520145468466,1.0385946216324855,295405.5263157895,0,0,190.0,112,0,2.2128331290000176,0,0.0,90225.33333333333,27358.333333333332,1.9058823529411764,0.9766617636591517,238153.2105263158,0,0,150.0,56,0,4.125049434999937,0,0.0,324957.0,127497.0,1.576470588235294,1.0146605655393792,188094.63157894736,0,0,0,0,0,1.1505517949999557,0,0,62084.0,23462.0,1.804331965344277,1.054904643007067,281843.7368421052,0,0,0,0,0,0.7347373420000167,124245.33333333333,0.0,1957472.3333333333,62340.666666666664,1.573643410852713,1.0332954137794452,277108.5789473684,0,0,0,0,0,0.5673893263333412,158378.66666666666,0.0,757757.0,37202.0,1.5595238095238095,1.001356382027529,207260.42105263157,0,0,N/A,N/A,N/A,4.46789759100011,0,0,28933.0,12187.0,1.9186046511627908,1.0511291558884814,246321.57894736843,0,0,0,0,0,4.0276902040000095,0.0,0,2462.0,4168.0,2.011627906976744,0.9670660254449157,226859.73684210525,0,0,250.0,147,0,1.6322363560000213,0.0,0.0,265730.0,75953.0,1.6385542168674698,1.0036353093443353,197778.0,0,0,0,0,0,0.377222297000003,0.0,0,306325.0,109131.0,1.670731707317073,1.0390450073586674,266153.84210526315,0,0,N/A,N/A,N/A,1.1170817599995644,0.0,0,26838.0,19164.0,1.6705882352941177,1.0419654306159485,278975.6842105263,0,0,81.0,50,0,2.193727953000007,0,0,152316.0,51151.0,1.9058823529411764,0.9766617636591517,238153.2105263158,0,0,9.0,56,0,0.5568019340003048,0.0,0,274472.0,218387.0
Jun25_yellow_50_iperf_none_3112311,2.0930232558139537,1.0603047826998275,377911.5087719299,0,0,280.0,330,0,3.5028852306666827,0,0,238165.33333333334,75843.66666666667,2.546511627906977,1.0829081086717032,318002.8947368421,0,0,140.0,165,0,8.615815650000059,0,0,960128.0,373370.0,1.7142857142857142,1.0240882532821582,269878.36842105264,0,0,0,0,0,1.0757773420000092,0,0.0,98295.0,38663.0,1.7196078431372548,1.0644149985026932,297492.5614035088,0,0,0,0,0,1.1479906836666582,103765.33333333333,0.0,1737473.0,63049.666666666664,2.2913360693114453,1.1073966336753034,332722.6140350877,0,0,0,0,0,12.895761902333485,2210474.6666666665,0,21932166.666666668,149556.0,2.197674418604651,0.9862908748154965,297112.4210526316,0,0,780.0,152,0,6.384406371999944,0,0,94530.0,37617.0,1.8705882352941177,1.0301314772131438,261368.8947368421,0,0,0,0,0,4.188590187999921,0.0,0,8065.0,9103.0,1.9573529411764705,1.0771292488092439,233947.26315789472,0,0,640.0,442,0,3.221724627999947,0.0,0,500456.5,202622.0,1.6666666666666667,1.0380435511166612,211875.7894736842,0,0,0,0,0,0.6253094020000134,0.0,0,394168.0,181860.0,2.716293183940243,1.0491920220546251,496213.7017543859,0,0,1300.0,152,0,46.36045635866685,0.0,0,37981996.666666664,19274035.333333332,1.7882352941176471,1.1158666820164733,315237.2631578947,0,0,170.0,191,0,4.269046299000138,0,0,234598.0,76373.0,6.255813953488372,1.0244284275167057,773797.2631578947,0,0,44.0,165,0,13.185863486000017,0.0,0,108343509.0,108363398.0
Jun26_yellow_40_iperf_none_4211211,2.141484268125855,1.0576375686263968,422773.9210526316,0,0,210.0,196,0,1.985848716000012,0,0.0,279020.5,91327.0,2.6983893557422967,1.044614811611434,281219.0789473684,0,0,110.0,98,0,4.572496750499971,0,0.0,357964.5,137690.0,1.4819277108433735,1.0124377364226909,199393.36842105264,0,0,0,0,0,1.0852641469999753,0,0,146797.0,57070.0,1.8332377127557848,1.074291993808137,286651.43859649124,0,0,0,0,0,0.8948673350000149,88746.66666666667,0.0,2447345.3333333335,119230.0,1.6509803921568629,1.0508810707469716,316616.8070175439,0,0,0,0,0,5.9595713946667574,1839104.0,0.0,32626235.666666668,155550.66666666666,1.5421686746987953,1.020384963569669,224618.42105263157,0,0,920.0,71,0,3.182203613999718,0,0,241929.0,97942.0,1.9759036144578312,1.0368836421683119,252449.94736842104,0,0,0,0,0,4.184553949000019,0.0,0,18885.0,22193.0,2.235294117647059,0.9605480637265339,238632.36842105264,0,0,260.0,253,0,1.9565580409999939,0.0,0.0,1071097.0,327757.0,1.7228915662650603,1.0307082298848738,200693.68421052632,0,0,0,0,0,0.47834090499998183,0.0,0,485385.0,225870.0,2.346483942414175,1.102370897070027,483132.0789473684,0,0,1800.0,71,0,46.25181247749879,0.0,0,57096176.5,51127042.0,1.6744186046511629,1.042171807740816,331626.7368421053,0,0,110.0,104,0,2.60709197999995,0,0,151766.0,51848.0,3.6705882352941175,0.9810748051682123,280617.36842105264,0,0,13.0,98,0,6.648890047999885,0.0,0,28107687.0,28073728.0
Jun25_yellow_30_iperf_none_4443421,2.261627906976744,1.0783085885752755,374465.11842105264,0,0,210.0,303,0,3.008953181750016,0,0,114138.25,36662.25,2.8830572926845157,1.048794337378085,391106.9868421053,0,0,95.0,152,0,3.1563813644999925,0,0.0,205180.0,76567.5,1.4642857142857142,1.0156310430166418,183395.26315789475,0,0,0,0,0,1.4832626939999898,0,0,74055.0,28033.0,2.395348837209302,1.1257454359031518,352029.7894736842,0,0,0,0,0,1.4676305480000167,106496.0,0.0,1812644.0,153195.0,2.0743274053807568,1.0851847610117782,310063.9298245614,0,0,0,0,0,10.30492248433336,2168149.3333333335,0.0,19981560.0,152493.66666666666,1.945885731709327,1.0257867212550584,251766.5263157895,0,0,380.0,149,0,4.021041575250003,0,0,75910.0,30545.75,1.6904761904761905,1.0075043249781737,247467.42105263157,0,0,0,0,0,4.375586775999977,0.0,0,9038.0,9788.0,2.294573643410853,1.0806494878846384,357371.08771929826,0,0,330.0,404,0,1.7555013776666708,0.0,0,301448.0,86372.33333333333,2.1511627906976742,1.124239873681221,405972.1052631579,0,0,0,0,0,0.5465397819999964,0.0,0.0,306398.0,103981.0,2.3460735456973487,1.0350688781486186,419370.0263157895,0,0,230.0,149,0,25.71157110974997,0.0,0.0,18009270.75,10050135.0,3.5174418604651163,1.051026079023604,380748.60526315786,0,0,180.0,155,0,2.868021686000006,0,0.0,200236.5,64954.0,5.1395348837209305,1.0128836488979638,507699.4736842105,0,0,24.0,152,0,10.452447274999997,0.0,0,55949407.0,55907189.0
