test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun25_yellow_30_iperf_none_4443421,2.513157894736842,1.0599981409875956,358419.0,0,0,140.0,303,0,353.2073685750021,0,0,20185.32894736842,6554.144736842105,2.5394736842105265,1.0638444030764218,373617.68604651163,0,0,95.0,152,0,366.8997767749989,0,0.0,24066.57894736842,9254.907894736842,1.5263157894736843,1.0198692099225346,184373.41860465117,0,0,0,0,0,191.9194165999997,0,0,8050.736842105263,3697.6315789473683,3.3684210526315788,1.10318929710375,328556.6511627907,0,0,0,0,0,183.43826029999946,8838.736842105263,0.0,165233.42105263157,20812.947368421053,2.1403508771929824,1.0760708051661907,326873.99224806204,0,0,0,0,0,1062.5291709666687,156725.8947368421,0.0,2490221.5964912283,18251.42105263158,2.105263157894737,1.0247367684297404,253918.80813953487,0,0,310.0,149,0,384.75968447499974,0,0,9477.105263157895,3967.3815789473683,1.368421052631579,1.00816615578627,432402.488372093,0,0,0,0,0,485.3858270000046,0.0,0,2530.4210526315787,2616.842105263158,2.508771929824561,1.0619611689943393,347862.58914728684,0,0,310.0,100,0,221.6625233000002,0.0,0,44653.56140350877,13248.456140350878,2.210526315789474,1.0992570769095047,462249.8604651163,0,0,0,0,0,77.08219339999971,0.0,0.0,28204.63157894737,14242.052631578947,2.1842105263157894,1.041149273821504,393415.88953488367,0,0,120.0,149,0,2161.203671424994,0.0,0.0,3075131.3157894737,1550434.157894737,2.8947368421052633,1.0865055104887862,358507.56976744183,0,0,180.0,155,0,323.260792000001,0,0.0,20314.552631578947,6507.815789473684,3.8947368421052633,1.081713193187355,459017.3488372093,0,0,24.0,152,0,723.1071821,0.0,0,12899101.0,12891423.736842105
Jun25_yellow_10_iperf_none_4212311,1.8289473684210527,1.041967279938177,302212.4736842105,0,0,240.0,112,0,252.1654040750006,0,0,14714.684210526317,4670.881578947368,1.8947368421052633,1.0177598046743785,276276.65789473685,0,0,220.0,56,0,442.70945719999685,0,0,24094.42105263158,9255.394736842105,1.4736842105263157,1.0195152484233518,200192.57894736843,0,0,0,0,0,150.5036778999994,0,0,7043.578947368421,2997.5263157894738,2.0,1.07270026896794,321853.94736842107,0,0,0,0,0,173.4593362000055,12719.157894736842,0.0,198316.1052631579,14333.263157894737,1.824561403508772,1.055120063724685,263037.8947368421,0,0,0,0,0,594.3275227666542,95645.19298245614,0.0,945109.2807017543,7452.859649122806,2.736842105263158,0.9816043794111483,297806.4210526316,0,0,220.0,34,22,308.2561594000026,0,0,17336.157894736843,7111.263157894737,1.368421052631579,1.02202249008481,235588.7894736842,0,0,0,0,0,453.7836149999748,0.0,0,1100.7894736842106,1191.0526315789473,2.0789473684210527,1.028572344826911,348912.5789473684,0,0,280.0,39,0,194.2827316999967,0.0,0,35740.631578947374,10451.71052631579,1.894736842105263,1.1047060964061994,362682.2631578947,0,0,0,0,0,56.35036580000019,0.0,0.0,22684.36842105263,9936.21052631579,2.210526315789474,1.0244752542957507,332401.7543859649,0,0,100.0,39,17,1511.443408766657,0.0,0,2878671.50877193,1437014.105263158,1.7894736842105263,1.0532293472119132,193215.63157894736,0,0,110.0,57,0,331.83715720000464,0,0,17315.57894736842,5476.210526315789,2.789473684210526,0.998280399485759,370268.63157894736,0,0,10.0,56,0,498.1379425999876,0.0,0,9328875.47368421,9320523.210526315
Jun25_yellow_10_iperf_none_2113311,1.973684210526316,1.002386039371972,259828.2105263158,0,0,120.0,128,0,366.69800759999873,0,0,12688.934210526317,4154.684210526316,2.0526315789473686,1.017169278551608,244964.94736842104,0,0,79.0,64,0,534.7945483999979,0,0.0,15841.973684210527,6247.3026315789475,1.5789473684210527,1.015924089204072,192525.0,0,0,0,0,0,178.44971409999744,0,0,7980.789473684211,3393.157894736842,2.526315789473684,1.0648006048817023,312040.5263157895,0,0,0,0,0,151.3781659000017,10347.78947368421,0.0,145490.84210526315,11996.684210526315,2.070175438596491,1.0434500317954687,271985.77192982455,0,0,0,0,0,746.6011993666635,102040.70175438595,0.0,1745606.3157894735,12872.263157894735,2.3157894736842106,1.0077724647574227,278029.8947368421,0,0,220.0,63,0,735.5060083000069,0,0,4914.855263157895,2108.7631578947367,1.5263157894736843,1.0161287504028051,234362.15789473685,0,0,0,0,0,788.9234106000004,0.0,0,1597.0526315789473,1664.0,2.280701754385965,1.03002359588979,320640.1754385965,0,0,380.0,44,0,154.20102536666604,0.0,0,30371.210526315786,8812.543859649124,1.894736842105263,1.0694040971961396,326953.7894736842,0,0,0,0,0,63.86572230000027,215.57894736842104,0.0,24837.78947368421,11080.0,2.4035087719298245,1.0200994254512896,364761.75438596494,0,0,89.0,63,0,1855.6029630000087,0.0,0,3417550.5614035088,1704446.5438596492,2.263157894736842,1.0437767196386587,244038.57894736843,0,0,85.0,43,0,243.90797670000097,0,0.0,10743.584795321638,3001.909356725146,3.3684210526315788,0.9996237501839546,366823.2105263158,0,0,10.0,64,0,492.0099161000053,0.0,0,8848878.94736842,8843044.0
Jun25_yellow_30_iperf_none_3112311,1.8245614035087716,1.0532852080659802,300438.9824561404,0,0,170.0,292,0,338.692601966665,0,0,31679.82456140351,10470.561403508771,2.4210526315789473,1.0420820085441391,263498.3157894737,0,0,89.0,146,0,785.7914173999916,0,0,101179.73684210527,39242.68421052631,1.631578947368421,1.0196995837500267,195082.73684210525,0,0,0,0,0,186.1755961,0,0,9467.263157894737,4348.631578947368,1.8421052631578947,1.1084767022760915,327937.6842105263,0,0,0,0,0,187.26804499999616,6898.526315789473,0.0,152966.36842105264,19030.157894736843,1.9473684210526316,1.0890351360711437,315069.2105263158,0,0,0,0,0,953.6031101999924,134090.1052631579,0.0,1791016.245614035,13448.473684210527,2.473684210526316,0.977481307547312,347455.6842105263,0,0,410.0,143,0,577.1652238999877,0,0,29753.21052631579,12365.631578947368,1.263157894736842,1.017108156069877,248457.57894736843,0,0,0,0,0,457.79100029999427,0.0,0,2657.6315789473683,2854.3684210526317,2.0,1.038653153053576,371664.7631578947,0,0,340.0,92,0,243.01161810000167,0.0,0,56760.71052631579,17057.184210526317,1.631578947368421,1.1277883581587396,411160.15789473685,0,0,0,0,0,72.61313279999939,431.1578947368421,0.0,24162.526315789473,12502.0,2.403508771929825,1.018378779094556,428208.1052631579,0,0,150.0,143,0,2372.2929797333413,0.0,0,4002063.1754385964,2023596.3157894735,1.7894736842105263,1.0972350415105523,270549.15789473685,0,0,110.0,158,0,420.02651640000295,0,0,26686.42105263158,8544.21052631579,4.0,1.0045600237822885,533715.3157894737,0,0,50.0,146,0,832.9127282999934,0.0,0,16165736.315789474,16184521.842105264
Jun25_yellow_20_iperf_none_2113411,1.973684210526316,1.0272378397059903,369171.89473684214,0,0,120.0,192,0,402.6062804500001,0,0,34772.02631578947,11392.184210526317,2.526315789473684,1.0879360557798146,279575.5263157895,0,0,130.0,96,0,730.1496064000002,0,0,50842.94736842105,19698.0,1.8421052631578947,1.0071081478280697,190886.68421052632,0,0,0,0,0,178.6441441000001,0,0,10873.78947368421,4717.0526315789475,2.508771929824561,1.0310612722592605,346123.14035087725,0,0,0,0,0,124.04147160000007,12862.877192982456,0.0,151974.94736842104,6678.052631578947,1.9298245614035086,1.0733347191747011,277443.63157894736,0,0,0,0,0,1093.2211097333322,49008.28070175438,0.0,1730867.2456140353,12349.543859649124,2.526315789473684,0.9889645672582731,315925.63157894736,0,0,470.0,93,0,512.3161777,0,0,23637.473684210527,9923.263157894737,1.736842105263158,1.055533908126787,264740.8947368421,0,0,0,0,0,574.6074266000007,0.0,0,1945.8947368421052,1990.9473684210527,1.894736842105263,1.0258444661475217,323340.68421052635,0,0,350.0,52,0,226.92174339999994,0.0,0,39638.63157894737,11500.19298245614,1.5789473684210527,1.0608747454073402,307552.8947368421,0,0,0,0,0,64.04361400000002,0.0,0.0,24121.842105263157,14325.052631578947,2.276315789473684,1.0415109463683287,405251.05263157893,0,0,110.0,93,0,2307.902932224997,0.0,0.0,2657930.157894737,1369827.7236842106,1.6842105263157894,1.0711933563369487,245202.47368421053,0,0,110.0,101,0,459.03653599999996,0,0,20565.052631578947,6453.684210526316,3.8947368421052633,0.9896176512524035,468686.4210526316,0,0,33.0,96,0,864.2309314000001,0.0,0,15246454.421052631,15245129.157894736
Jun25_yellow_30_iperf_none_2112311,1.973684210526316,1.0202291903294507,302989.1842105263,0,0,140.0,266,0,461.68149889999484,0,0,35464.71052631579,11770.263157894737,2.3157894736842106,1.0197099494202695,272749.7894736842,0,0,92.0,134,0,654.1765940999994,0,0,96138.52631578948,37919.21052631579,1.5263157894736843,1.0096896957343415,191769.0,0,0,0,0,0,186.09177010000337,0,0,9904.631578947368,4569.105263157895,2.473684210526316,1.0541953778016115,287276.4210526316,0,0,0,0,0,189.8354571000027,14443.78947368421,0.0,162640.0,19308.947368421053,1.9298245614035088,1.0866597251990389,326332.47368421056,0,0,0,0,0,1341.3284223666778,133299.64912280702,0.0,3329942.947368421,19592.98245614035,2.1052631578947367,0.968509297157134,335432.36842105264,0,0,590.0,130,0,1064.1597302000037,0,0,18897.57894736842,8229.315789473685,1.4210526315789473,1.0073684517684838,241552.31578947368,0,0,0,0,0,816.1275532999753,0.0,0,1525.7368421052631,1582.3157894736842,1.868421052631579,1.0177110415406756,345180.10526315786,0,0,340.0,80,0,238.00923569999384,0.0,0,55144.36842105263,16453.0,1.9473684210526316,1.1461554637308455,435905.3157894737,0,0,0,0,0,73.80824170000011,0.0,0.0,24357.947368421053,12261.578947368422,2.526315789473684,1.0320750048560834,497253.92982456135,0,0,230.0,131,0,3270.6624650333347,0.0,0,4917172.666666667,3369463.192982456,1.5263157894736843,1.0941137624460016,270342.3157894737,0,0,210.0,131,0,439.7975646999839,0,0,40285.57894736842,12466.78947368421,3.3157894736842106,1.020513004649197,575409.6315789474,0,0,68.0,134,0,913.3056178000061,0.0,0,13033264.94736842,13028108.263157895
Jun25_yellow_30_iperf_none_4413411,2.026315789473684,1.0767765493003802,378008.7631578947,0,0,180.0,294,0,391.4711510749996,0,0,21925.38157894737,7090.434210526315,2.302631578947368,1.0338888106342825,408168.447368421,0,0,110.0,147,0,378.1979765499994,0,0.0,23343.34210526316,9033.315789473685,1.5263157894736843,1.0050470575501869,195517.26315789475,0,0,0,0,0,184.11123389999915,0,0,7707.684210526316,3636.0,2.0526315789473686,1.1192850717433993,355229.1052631579,0,0,0,0,0,232.25967379999872,12719.157894736842,0.0,158434.7894736842,17831.42105263158,1.701754385964912,1.0943688399825418,310870.22807017545,0,0,0,0,0,833.998892666665,67907.36842105264,0.0,2327012.280701754,17180.456140350874,2.0,1.0112082242718556,305279.3157894737,0,0,410.0,146,0,664.2728114999983,0,0,18026.21052631579,7418.8421052631575,1.5263157894736843,1.0262232464534828,246302.15789473685,0,0,0,0,0,635.6130190999977,0.0,0,2917.5789473684213,3182.157894736842,1.9649122807017545,1.0674187030647546,359065.4035087719,0,0,310.0,84,0,243.1386788999987,0.0,0,32310.280701754382,9494.0,1.8421052631578947,1.1326890132945582,405453.3157894737,0,0,0,0,0,71.01210610000024,0.0,0.0,33103.84210526316,18329.157894736843,2.1184210526315788,1.0341411448776314,429709.3815789473,0,0,130.0,146,0,2250.944191650001,0.0,0.0,3061423.9736842103,1569861.3421052631,1.5789473684210527,1.098125476092751,254512.8947368421,0,0,240.0,152,0,440.2511580999999,0,0,31747.42105263158,10003.052631578947,3.736842105263158,1.0011429087546484,592124.5263157894,0,0,92.0,147,0,1226.2887458000023,0.0,0,12711572.368421054,12703939.210526315
Jun25_yellow_10_iperf_none_4442311,2.3289473684210527,1.0513085747201822,295794.7894736842,0,0,160.0,112,0,253.88905352499904,0,0,10024.131578947368,3125.276315789474,1.973684210526316,1.0271361031811166,339226.85526315786,0,0,120.0,56,0,224.1950212750016,0,0,11548.092105263158,4278.0,1.4210526315789473,0.9984465531882234,189150.94736842104,0,0,0,0,0,183.15163419999863,0,0,4770.631578947368,1998.3684210526317,2.5789473684210527,1.0753851445086688,306010.36842105264,0,0,0,0,0,132.19123410000293,11641.263157894737,0.0,149406.63157894736,10179.368421052632,1.7368421052631577,1.0480661633253403,273284.05263157893,0,0,0,0,0,451.6312414666724,19545.824561403508,0.0,1154156.8771929825,8409.122807017544,2.1184210526315788,1.0249423946712373,236118.5394736842,0,0,240.0,29,26,234.24094002499768,0,0,4485.960526315789,1891.435855263158,2.263157894736842,1.0132651696632946,241051.52631578947,0,0,0,0,0,532.6813486999981,0.0,0,769.0,906.2631578947369,2.9210526315789473,1.0414148413766566,338976.34210526315,0,0,230.0,34,0,146.4424560999987,0.0,0,26693.63157894737,7667.315789473684,1.894736842105263,1.0822294020937928,345547.36842105264,0,0,0,0,0,61.81017410000038,0.0,0.0,26936.57894736842,10198.631578947368,1.894736842105263,1.029066018016599,347123.350877193,0,0,92.0,38,17,1338.5755761999615,0.0,0,1982682.6315789472,1001669.2105263158,1.8421052631578947,1.0526011905917363,233240.68421052632,0,0,79.0,70,0,276.7509412000095,0,0,19689.78947368421,6290.894736842105,2.4210526315789473,1.020146658070875,377380.05263157893,0,0,8.0,56,0,252.7097206999997,0.0,0,5983624.368421053,5980520.52631579
Jun25_yellow_10_iperf_none_4313411,2.3289473684210527,1.0420049668737559,320216.14473684214,0,0,140.0,112,0,256.07485610000026,0,0,11524.75,3564.6447368421054,2.1578947368421053,1.0261701276253037,303154.6842105263,0,0,65.0,56,0,390.3439450333346,0,215.57894736842104,18481.51461988304,7014.345029239766,1.9473684210526316,1.0078518231630376,209140.15789473685,0,0,0,0,0,194.17558819999954,0,0,7641.578947368421,3001.2631578947367,2.1578947368421053,1.0890798581375785,338079.15789473685,0,0,0,0,0,147.15281770000033,14659.368421052632,0.0,124213.36842105263,8760.157894736842,1.8771929824561404,1.043191569346332,273065.8596491228,0,0,0,0,0,477.1293880333303,95788.91228070176,0.0,1056518.807017544,8443.0,1.8421052631578947,1.0194428201701313,231222.42105263157,0,0,240.0,54,0,388.1281414,0,0,13290.315789473685,5428.736842105263,1.631578947368421,1.0247299825393252,241434.52631578947,0,0,0,0,0,768.7916511000026,0.0,0,1492.3684210526317,1703.578947368421,1.9298245614035088,1.0398831836037339,332540.61403508775,0,0,250.0,40,0,119.62763199999979,0.0,0,24315.052631578947,6975.38596491228,2.473684210526316,1.0764381010259803,351776.36842105264,0,0,0,0,0,57.80932400000012,0.0,0.0,22227.0,9789.78947368421,2.0921052631578947,1.0372126022116446,313719.11842105264,0,0,93.0,54,0,1082.9679931250012,0.0,0.0,1444114.5789473685,720228.6578947369,1.6842105263157894,1.0405374612180651,215148.68421052632,0,0,49.0,61,0,258.9590903000001,0,0,19564.526315789473,6318.421052631579,3.3684210526315788,1.0371213256710607,343666.4736842105,0,0,12.0,56,0,401.81152590000124,0.0,0,6345064.105263158,6344800.0
Jun25_yellow_20_iperf_none_4313411,2.2105263157894735,1.0571191669146096,374103.3947368421,0,0,140.0,230,0,317.9545022249998,0,0,22370.986842105263,7175.210526315789,2.9473684210526314,1.0224526870137163,368739.24561403506,0,0,87.0,115,0,335.228840833334,0,0.0,21475.77192982456,8276.736842105263,1.5263157894736843,1.0152796425895865,188451.26315789475,0,0,0,0,0,188.0205220999997,0,0,7371.789473684211,3311.6315789473683,3.263157894736842,1.0860182372770428,336351.2631578947,0,0,0,0,0,178.32371419999973,7114.105263157895,0.0,120578.63157894737,9251.105263157895,1.9473684210526316,1.08919315135746,304456.22807017545,0,0,0,0,0,980.9787165333281,53679.15789473685,0.0,2464505.894736842,17902.42105263158,2.1578947368421053,1.0251528664057457,285390.2105263158,0,0,280.0,113,0,505.3978578999988,0,0,25701.105263157893,10760.684210526315,2.473684210526316,1.0145283517892896,237863.7894736842,0,0,0,0,0,482.35672130000466,0.0,0,1868.2105263157894,2063.3684210526317,2.56140350877193,1.0506545309943978,345100.6842105263,0,0,450.0,74,0,234.90295156666693,0.0,0,33463.59649122807,9674.105263157895,2.0,1.1187037380885336,397266.84210526315,0,0,0,0,0,64.65856370000012,0.0,0.0,32669.473684210527,17069.42105263158,2.2105263157894735,1.0345169706045958,418684.5131578947,0,0,110.0,113,0,2143.188113475003,0.0,0.0,3666877.3157894737,1966601.4473684211,1.6842105263157894,1.092917947235097,250214.42105263157,0,0,150.0,114,0,289.44555969999897,0,0,25203.21052631579,8154.9473684210525,3.9473684210526314,0.9811707449098316,511631.3157894737,0,0,30.0,115,0,959.4666832999991,0.0,0,6003401.52631579,6000871.052631579
