test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun26_yellow_30_iperf_none_2112211,2.0526315789473686,1.048228893015779,311849.76865671645,0,0,120.0,226,0,2.518234277999648,0,0,327108.5,110583.0,2.0,1.054432253292709,281599.3432835821,0,0,83.0,113,0,5.696346096000525,0,0,433315.0,169984.0,1.5263157894736843,1.022973430344715,262059.6567164179,0,0,0,0,0,1.1471741540003677,0,0.0,86004.0,26051.0,1.8596491228070173,1.0515264979872112,281220.0845771144,0,0,0,0,0,0.9086328590000505,178858.66666666666,0.0,1602575.0,75633.66666666667,2.0,1.0694522074421873,290811.09452736314,0,0,0,0,0,0.7055600263323262,708608.0,0.0,805884.6666666666,63559.333333333336,1.9473684210526316,0.9821416694636451,253106.0447761194,0,0,N/A,N/A,N/A,2.117891956000676,0,0.0,24192.0,9783.0,1.7894736842105263,1.0109770981328752,240421.73134328358,0,0,0,0,0,4.544012588999976,0.0,0,158233.0,13370.0,1.7894736842105263,1.0479328978790097,221832.12686567166,0,0,240.0,68,0,1.812604258500187,0.0,0,310491.0,120754.0,1.5263157894736843,1.0230309123549148,202036.92537313432,0,0,0,0,0,0.4321955089997118,0.0,0,409329.0,186311.0,2.105263157894737,1.0840095215280707,370014.328358209,0,0,N/A,N/A,N/A,1.3608002230002967,0.0,0.0,29006.5,25658.0,1.894736842105263,1.0777820747822606,285558.82089552237,0,0,100.0,135,0,3.0088656629995967,0,0,211517.0,71032.0,2.3157894736842106,1.058525334194956,485324.7164179105,0,0,7.0,113,0,0.9932428979991528,0.0,0,949574.0,766973.0
Jun26_yellow_20_iperf_none_4442311,2.1710526315789473,1.0530346930675796,348077.2014925373,0,0,160.0,68,0,1.3582387969998706,0,0.0,147680.5,46428.25,1.9473684210526314,1.053372054439537,365064.7164179105,0,0,58.0,34,0,1.588331381749775,0,0,163198.5,61543.75,1.8421052631578947,1.016962288660586,256104.2985074627,0,0,0,0,0,1.081136472000253,0,0.0,61343.0,23019.0,2.350877192982456,1.0549532808783002,296509.6417910448,0,0,0,0,0,0.8542606733333381,107861.33333333333,0.0,1672846.6666666667,64494.666666666664,1.6491228070175439,1.0576582782345285,274500.8407960199,0,0,0,0,0,0.5374027459998842,274432.0,0.0,761787.6666666666,45797.0,2.0657894736842106,1.013557811853595,250335.10074626867,0,0,N/A,N/A,N/A,1.9614255422501539,0,0.0,32639.75,13804.25,2.3157894736842106,1.0185121748503794,247783.79104477612,0,0,0,0,0,2.626895682000395,0.0,0,175846.0,14402.0,2.2105263157894735,1.0326807930731485,220743.94029850746,0,0,210.0,21,0,1.518559192500149,0.0,0,227940.0,91656.0,2.0526315789473686,1.0160523979604479,201632.68656716417,0,0,0,0,0,0.3103977319999558,69632.0,0,284625.0,111593.0,1.6842105263157894,1.0704893544107614,362422.51243781095,0,0,N/A,N/A,N/A,32.00313890400139,0.0,0.0,28078.666666666668,25221.0,1.7894736842105263,1.0772628359749812,300338.05970149254,0,0,70.0,33,0,1.4347983269999531,0,0,141567.0,48162.0,2.263157894736842,1.034454229590746,482290.6417910448,0,0,11.0,34,0,0.2845567229996959,0.0,0,372904.0,308880.0
Jun26_yellow_40_iperf_none_4211111,1.8684210526315788,1.05261236057405,330196.1453488372,0,0,120.0,246,0,2.478998451750245,0,0,187947.0,61750.0,2.026315789473684,1.0809743919482648,281110.67441860464,0,0,83.0,123,0,3.661130731000469,0,0,753606.5,295344.5,1.6842105263157894,1.030376905976183,276515.11627906974,0,0,0,0,0,0.9511488919997646,0,0.0,86070.0,25475.0,2.0350877192982453,1.0705414032726417,296689.0852713178,0,0,0,0,0,0.9744444430000764,184320.0,0.0,2176187.0,86688.33333333333,1.7543859649122808,1.0520887190967954,270062.4496124031,0,0,0,0,0,0.790998825332584,1280682.6666666667,0.0,822631.6666666666,76648.33333333333,1.9473684210526316,0.9920897461654484,220303.0,0,0,N/A,N/A,N/A,4.580865803998677,0,0.0,26589.0,10824.0,2.263157894736842,1.024655068686663,236690.7906976744,0,0,0,0,0,4.561577745997056,0.0,0,300467.0,25253.0,1.5789473684210527,1.0649153271290746,231768.93023255814,0,0,200.0,87,0,3.8092379760000767,0.0,0,1319470.0,401885.0,1.631578947368421,1.0127252865771905,192564.7906976744,0,0,0,0,0,0.46657895700013796,0.0,0,293852.0,120799.0,1.4736842105263157,1.0893854556824751,423486.16279069765,0,0,N/A,N/A,N/A,1.5559621499996865,0.0,0,26803.0,21008.0,1.9473684210526316,1.1142319054423049,315688.32558139536,0,0,95.0,132,0,3.1660807449998174,0,0,461815.0,147648.0,2.526315789473684,1.061763946362467,416497.5581395349,0,0,7.0,123,0,1.428946886999256,0.0,0,804429.0,645053.0
Jun26_yellow_50_iperf_none_4111211,2.0,1.0588583690119424,340284.94402985077,0,0,120.0,302,0,2.39768756700016,0,0,224238.5,73822.25,2.3684210526315788,1.0703928520532515,287135.0298507463,0,0,140.0,151,0,6.957023551999555,0,0,1007695.0,402934.0,1.7894736842105263,1.0127615421627076,260508.71641791044,0,0,0,0,0,1.1773107250000976,0,0.0,61493.0,22793.0,1.894736842105263,1.0670656358287378,290589.06467661686,0,0,0,0,0,0.9410254983332985,159744.0,0.0,1787779.6666666667,91778.0,1.7543859649122808,1.0616865361263985,281918.407960199,0,0,0,0,0,0.7667095276663835,2774357.3333333335,0.0,672254.3333333334,60544.333333333336,2.3684210526315788,0.9850584242295656,240342.50746268657,0,0,N/A,N/A,N/A,0.8463064899997335,0,0.0,31961.0,12903.0,2.0,1.0171553175489698,240998.58208955225,0,0,0,0,0,4.478144769998835,0.0,0,229115.0,18152.0,2.263157894736842,1.0887041886732272,230683.49253731343,0,0,200.0,97,0,3.882381274999716,0.0,0,1743063.0,529163.0,1.736842105263158,1.0177440608463861,202943.41791044775,0,0,0,0,0,0.5293214169998919,0.0,0,369683.0,202865.0,1.631578947368421,1.0845344103380004,381292.6567164179,0,0,N/A,N/A,N/A,1.3384693094994873,0.0,0.0,24860.0,23698.0,1.736842105263158,1.08720297701005,292627.552238806,0,0,100.0,150,0,2.596150679000857,0,0,191994.0,64029.0,1.894736842105263,1.0578766204262617,500772.2089552239,0,0,7.0,151,0,1.029217298997537,0.0,0,1010905.0,808150.0
Jun26_yellow_40_iperf_none_4431211,1.9605263157894735,1.066620367137554,353699.4626865672,0,0,140.0,288,0,2.537207140000241,0,0,258957.5,86431.25,2.013157894736842,1.073554984289289,377497.64552238805,0,0,100.0,144,0,2.4505294280001415,0,0,330839.25,128204.75,1.631578947368421,1.0241182413746595,261856.55223880598,0,0,0,0,0,1.3153660209991358,0,0.0,79720.0,23785.0,2.070175438596491,1.0773831849507924,301662.0099502488,0,0,0,0,0,0.9602803116666792,114688.0,0.0,1765462.0,70152.0,1.631578947368421,1.0542031485427419,279160.8109452736,0,0,0,0,0,0.6869355193330952,2225493.3333333335,0.0,866852.6666666666,87706.33333333333,1.8771929824561404,1.0286488792787447,227793.23383084577,0,0,N/A,N/A,N/A,0.7924468129997267,0,0.0,27157.333333333332,11383.0,2.263157894736842,1.0312849991628141,244324.31343283583,0,0,0,0,0,4.343329575000098,0.0,0,265665.0,21888.0,1.9473684210526316,1.0796968861277954,237245.8805970149,0,0,260.0,84,0,4.081177246000152,0.0,0,1346450.0,407389.0,1.7894736842105263,1.0114369692409146,206704.64179104476,0,0,0,0,0,0.5799404270001105,0.0,0,278692.0,122032.0,1.8157894736842106,1.0782846655239642,375684.6119402985,0,0,N/A,N/A,N/A,2.249702434502069,0.0,0.0,19046.0,18798.5,1.8421052631578947,1.1111873782273494,312567.6417910448,0,0,81.0,120,0,2.2915806089995385,0,0,219727.0,69278.0,2.4210526315789473,1.0697336212882593,506063.0746268657,0,0,7.0,144,0,1.384245461998944,0.0,0,951521.0,752633.0
Jun26_yellow_40_iperf_none_4111111,2.1052631578947367,1.0500847076329363,323501.3895348837,0,0,110.0,268,0,2.7001372944999567,0,0,239973.5,81537.0,2.0,1.032344156509243,267628.74418604653,0,0,79.0,134,0,5.632093662999978,0,0,1523890.0,595145.0,1.5263157894736843,1.0122752770606036,281369.37209302327,0,0,0,0,0,1.3345541529997718,0,0.0,72354.0,22371.0,1.824561403508772,1.0612279200395902,282760.4186046512,0,0,0,0,0,0.9584200130000227,86016.0,0.0,1749189.6666666667,83465.0,1.701754385964912,1.045992776446619,269666.992248062,0,0,0,0,0,0.8350672459991225,2241877.3333333335,0.0,833785.6666666666,68337.0,2.0,0.9775284564132773,213697.51162790696,0,0,N/A,N/A,N/A,4.420296062000489,0,0.0,24918.0,10005.0,2.0,1.018904581332183,237664.27906976745,0,0,0,0,0,4.37119414100016,0.0,0,187303.0,15285.0,2.0,1.0691343595375251,228868.72093023255,0,0,270.0,81,0,4.431831322000107,0.0,0,1482970.0,452687.0,1.5789473684210527,0.999625315097051,192747.0465116279,0,0,0,0,0,0.47452468400001635,0.0,0,334862.0,169898.0,1.4736842105263157,1.0874678116879466,400379.9534883721,0,0,N/A,N/A,N/A,1.7584722759929718,0.0,0,29702.0,24310.0,1.4736842105263157,1.0779714812653889,273671.06976744183,0,0,88.0,128,0,2.1516589109996858,0,0,218297.0,70419.0,2.526315789473684,1.080744651806409,409973.4651162791,0,0,11.0,134,0,1.4827336859998468,0.0,0,978471.0,780488.0
Jun26_yellow_10_iperf_none_3111111,1.8245614035087716,1.0435967576104732,299866.3565891473,0,0,110.0,116,0,2.0642009146667615,0,0,146003.0,48590.0,1.9473684210526316,1.0210472227189362,237821.02325581395,0,0,77.0,58,0,2.9605814910000845,0,0,596340.0,234576.0,1.736842105263158,1.0232217620989414,260032.23255813954,0,0,0,0,0,0.8811578179993376,0,0.0,47392.0,17910.0,1.7368421052631577,1.047656799058431,280203.6279069768,0,0,0,0,0,0.8016786206665453,185685.33333333334,0.0,2025274.6666666667,78127.66666666667,1.719298245614035,1.0366919948880888,255893.60465116278,0,0,0,0,0,0.5250252906660838,464213.3333333333,0.0,738255.3333333334,39719.333333333336,1.8421052631578947,0.9783088822375992,222753.23255813954,0,0,N/A,N/A,N/A,0.8733278560011968,0,0.0,29270.0,12437.0,1.7894736842105263,1.015798636032487,232266.53488372092,0,0,0,0,0,1.8317477659984434,0.0,0,180760.0,13755.0,1.6842105263157894,1.042907794447086,213221.32558139536,0,0,260.0,39,0,1.7600394380006037,0.0,0,456363.0,132751.0,1.6842105263157894,0.998685503112125,201025.44186046513,0,0,0,0,0,0.4310553450000043,311296.0,0,351516.0,123726.0,1.8421052631578947,1.0488580175269984,372918.62790697673,0,0,N/A,N/A,N/A,1.842727475996071,0.0,0,37302.0,31306.0,1.6842105263157894,1.053001084848899,274579.4651162791,0,0,86.0,56,0,1.9182216219996917,0,0,251922.0,82677.0,2.0526315789473686,1.0272248129584296,401203.1395348837,0,0,9.0,58,0,0.5439865030020883,0.0,0,245592.0,199289.0
Jun25_yellow_50_iperf_none_3112311,2.526315789473684,1.0653818824866603,382520.0350877193,0,0,180.0,330,0,3.044980840666638,0,0,238165.33333333334,75843.66666666667,2.6315789473684212,1.091285809920496,316192.5263157895,0,0,140.0,165,0,4.099744808999958,0,0,960128.0,373370.0,1.631578947368421,1.0251328117963272,275440.63157894736,0,0,0,0,0,1.1066455839999776,0,0.0,98295.0,38663.0,1.807017543859649,1.061523502781098,299677.94736842107,0,0,0,0,0,0.9216088846666821,103765.33333333333,0.0,1737473.0,63049.666666666664,2.403508771929825,1.11301627902413,326239.2631578948,0,0,0,0,0,8.063288837666581,2210474.6666666665,0,21932166.666666668,149556.0,2.8421052631578947,0.9892223448924353,314812.8947368421,0,0,500.0,152,0,4.719488968000064,0,0,94530.0,37617.0,1.6842105263157894,1.0209972604267399,271031.05263157893,0,0,0,0,0,2.5719493180000654,0.0,0,8065.0,9103.0,1.9210526315789473,1.0817901528248384,234312.0263157895,0,0,490.0,112,0,1.3897013559999891,0.0,0,500456.5,202622.0,1.894736842105263,1.0484042579988329,216205.36842105264,0,0,0,0,0,0.3734974549999919,0.0,0,394168.0,181860.0,2.2807017543859645,1.0581275314389165,490686.9824561404,0,0,720.0,152,0,19.814858106333304,0.0,0,37981996.666666664,19274035.333333332,1.9473684210526316,1.1154795658446266,317404.0,0,0,170.0,191,0,1.7601912259999608,0,0,234598.0,76373.0,3.9473684210526314,1.0305909133499824,828010.6842105263,0,0,44.0,165,0,6.957395052000038,0.0,0,108343509.0,108363398.0
Jun26_yellow_40_iperf_none_4211211,2.013157894736842,1.0592622224949817,340374.01492537314,0,0,130.0,278,0,2.3328420382499644,0,0,257849.0,85510.25,2.0789473684210527,1.09013033337481,298881.7462686567,0,0,89.0,139,0,3.9417582425004696,0,0,611344.5,236035.0,1.4736842105263157,1.0176876880908363,258019.4776119403,0,0,0,0,0,1.1129769700000907,0,0.0,85347.0,25526.0,2.0701754385964914,1.0720641839871334,304461.08457711444,0,0,0,0,0,0.8913541029998365,98304.0,0.0,1837451.3333333333,97397.0,1.8596491228070173,1.0601818143828334,279408.4975124378,0,0,0,0,0,0.7348703826677744,3134805.3333333335,0.0,789476.6666666666,65802.0,1.894736842105263,0.9849833232642772,232598.83582089553,0,0,N/A,N/A,N/A,0.9032582210002147,0,0.0,34726.0,14505.0,2.0,1.0085323200187684,243423.35820895524,0,0,0,0,0,1.803441959000338,0.0,0,168727.0,14244.0,2.0,1.0754358532974673,244538.31343283583,0,0,230.0,87,0,3.3897733229996447,0.0,0,1645580.0,497220.0,1.6842105263157894,1.0158281053678224,194763.5671641791,0,0,0,0,0,0.44436909100022604,0.0,0,323222.0,172830.0,1.789473684210526,1.079213068180189,365905.67910447763,0,0,N/A,N/A,N/A,1.3865772325043508,0.0,0.0,18058.0,18951.0,2.1578947368421053,1.1236269589857741,324608.32835820894,0,0,83.0,135,0,3.0796633939999083,0,0,365980.0,116354.0,2.210526315789474,1.0534780682662568,482580.0447761194,0,0,11.0,139,0,1.0517288970004302,0.0,0,1144916.0,912393.0
Jun25_yellow_30_iperf_none_4443421,2.513157894736842,1.0599981409875956,358419.0,0,0,140.0,303,0,2.3246561430000057,0,0,114138.25,36662.25,2.5394736842105265,1.0638444030764218,373617.68604651163,0,0,95.0,152,0,2.830383150999996,0,0.0,205180.0,76567.5,1.5263157894736843,1.0198692099225346,184373.41860465117,0,0,0,0,0,1.3239473770000103,0,0,74055.0,28033.0,3.3684210526315788,1.10318929710375,328556.6511627907,0,0,0,0,0,1.4831363469999985,106496.0,0.0,1812644.0,153195.0,2.1403508771929824,1.0760708051661907,326873.99224806204,0,0,0,0,0,6.263972393666715,2168149.3333333335,0.0,19981560.0,152493.66666666666,2.105263157894737,1.0247367684297404,253918.80813953487,0,0,310.0,149,0,3.0518607762499936,0,0,75910.0,30545.75,1.368421052631579,1.00816615578627,432402.488372093,0,0,0,0,0,4.230562894000059,0.0,0,9038.0,9788.0,2.508771929824561,1.0619611689943393,347862.58914728684,0,0,310.0,100,0,1.7026041230000146,0.0,0,301448.0,86372.33333333333,2.210526315789474,1.0992570769095047,462249.8604651163,0,0,0,0,0,0.508707324999996,0.0,0.0,306398.0,103981.0,2.1842105263157894,1.041149273821504,393415.88953488367,0,0,120.0,149,0,15.792603487999997,0.0,0.0,18009270.75,10050135.0,2.8947368421052633,1.0865055104887862,358507.56976744183,0,0,180.0,155,0,2.155547869000003,0,0.0,200236.5,64954.0,3.8947368421052633,1.081713193187355,459017.3488372093,0,0,24.0,152,0,7.210839227000065,0.0,0,55949407.0,55907189.0
