test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jul02_blue_40_iperf_low_4443441,12.446721311475407,1.1262984434875754,1463826.0833333335,0,0,250.0,432,0,1.519432675250009,0,0,229425.75,203366.25,12.183453737149206,1.1145308796773332,1485878.65,0,0,110.0,648,0,1.2812117130000047,0,0,283875.25,234026.25,3.3666666666666667,1.0558970905848173,713659.5333333333,0,0,0,0,0,0.33307389599999837,0,0,6904.0,47739.0,8.861713902009818,1.0390457828548483,1055019.5666666667,0,0,0,0,0,1.2317218217499963,142336.0,0.0,145755.25,108255.0,2.3515017741198863,1.085355351491,388365.7666666666,0,0,0,0,0,12.914540661250015,2018304.0,0.0,46817731.75,327316.0,12.588844123367602,1.0991632359750159,1474248.8499999999,0,0,350.0,211,0,2.06436352575,0,0.0,73389.5,84374.75,2.7796610169491527,1.0724756214665279,470845.3333333333,0,0,0,0,0,5.21599129599997,0.0,0,51185.0,54082.0,2.8223580624247475,1.0181275518851471,303080.97777777776,0,0,510.0,127,0,2.705307875666667,0.0,0.0,227826.0,257791.33333333334,1.9166666666666667,1.1058114290865986,302189.4666666667,0,0,0,0,0,0.7981133010000008,0.0,0.0,160911.0,271103.0,3.6175928498657033,1.0191167633572196,502162.81666666665,0,0,270.0,211,0,34.27760965074992,0,0,80316564.75,41176095.5,2.1222969023962595,1.050435835606177,291936.4666666667,0,0,150.0,242,0,0.7638707607499988,0,0,74709.0,63095.0,8.836065573770492,1.0000210927780089,1047029.6,0,0,190.0,216,0,17.290209080000068,0.0,0,308181746.0,308006053.0
Jul02_red_10_iperf_low_2443441,17.983159463487333,0.9891769991833985,378658.13333333336,0,0,120.0,114,0,0.7434197004999703,0,0,118506.0,102757.5,9.936575381518727,1.0009129512776243,348251.7833333333,0,0,96.0,171,0,0.3581068222500008,0,0,89211.25,75547.75,1.6666666666666667,1.038627009523215,293118.8,0,0,0,0,0,0.15532366300000433,0,0,3616.0,17905.0,1.6164222848695293,1.0076738793440931,273701.56666666665,0,0,0,0,0,0.8245951720000022,158720.0,0.0,54446.0,42698.25,1.5832535885167465,1.0349325840479526,257375.4166666667,0,0,0,0,0,4.02226895175022,1502208.0,0.0,14033795.75,106864.5,16.332525448988356,0.996614931902488,3613682.7500000005,0,0,300.0,56,0,0.5229366542499889,0,3606528.0,24757.0,28158.0,2.3114754098360657,1.0367240723933802,366430.13333333336,0,0,0,0,0,5.559512068000004,0.0,0,27085.0,28668.0,1.788280457771983,1.0054259351815047,220634.15555555557,0,0,330.0,39,0,1.1164651113333168,0.0,0.0,98829.0,105502.33333333333,1.7222222222222223,1.0250946782009445,239205.53333333333,0,0,0,0,0,0.3557564739999748,0.0,0.0,50883.0,85329.0,1.7327016633263101,1.0436643450142444,346624.95,0,0,110.0,56,0,9.12096931325027,0,0.0,32351339.75,16210139.75,1.6835239894352032,1.0101880785359243,238709.11666666667,0,0,67.0,63,0,0.22926253724999768,0,0,31772.0,28182.5,2.8620689655172415,1.0200769555939038,491897.8,0,0,19.0,57,0,5.848696114999711,0.0,0,119008740.0,118967480.0
Jul02_yellow_20_stream_medium_2443441,1.6340799031476998,1.0493144913080328,181667.63333333333,0,0,180.0,218,0,1.3523720010000204,0,0,195664.5,173870.5,1.5045212007076414,1.0370219991026481,233966.78333333333,0,0,1400.0,327,0,0.7377739877499891,0,0,116802.25,103045.75,2.125,1.017437196343616,369486.13333333336,0,0,0,0,0,0.1718468090000016,0,0,4530.0,24879.0,21.08191231685795,1.137989222813867,1678262.2833333332,0,0,0,0,0,8.144662366999967,142336.0,102456320.0,78353.25,60814.5,1.9491374092009686,1.050047628529774,282994.15,0,0,0,0,0,7.404657296250093,1560576.0,0.0,34731840.25,213966.5,1.6681768796175576,1.0111295761394539,203753.21666666667,0,0,540.0,107,0,0.977054574250019,0,0.0,34563.0,42850.75,1.9833333333333334,1.0612932115345395,459915.73333333334,0,0,0,0,0,6.198395075000008,0.0,0,48763.0,50044.0,1.689812742067299,1.009650426291482,227180.66666666666,0,0,2200.0,81,0,1.6084627233333322,0.0,0.0,135506.0,149300.66666666666,1.537037037037037,1.0797150480983826,204949.73333333334,0,0,0,0,0,0.4760925339999744,0.0,0.0,55680.0,99470.0,21.338837884494662,1.1600579466548953,1779211.1666666667,0,0,260.0,107,0,30.536616088999608,0,286699520.0,52156724.25,28440139.75,1.7857986646122241,1.0242453938607066,255302.75,0,0,830.0,111,0,0.3399275462500029,0,0,44234.75,41197.5,4.666666666666667,1.0304551973129508,711148.8666666667,0,0,58.0,109,0,9.567595512000025,0.0,0,338062024.0,338002986.0
Jun26_yellow_30_iperf_none_2112211,2.3278688524590163,1.0309982857599467,315229.8666666667,0,0,270.0,270,0,3.9235547630000305,0,0.0,912820.5,302532.5,5.721311475409836,0.9257009969449288,294062.73333333334,0,0,200.0,405,0,8.889038617000097,0,0.0,1050560.0,417066.0,2.05,1.0348507384311332,215637.8,0,0,0,0,0,1.7126519249999888,0,0,162352.0,65547.0,2.3861566484517307,1.066102939101806,395292.8666666667,0,0,0,0,0,1.42481826499998,133802.66666666666,0.0,2595791.6666666665,130813.0,2.009289617486339,1.082744858256264,362862.3333333333,0,0,0,0,0,13.921790909999876,1034922.6666666666,0.0,58765968.666666664,371278.6666666667,1.7666666666666666,1.0161336318224516,219868.2,0,0,490.0,134,0,6.566702262000035,0,0,572639.0,238052.0,1.9508196721311475,1.0645154598959974,255718.13333333333,0,0,0,0,0,7.868641741999909,0.0,0,42076.0,45566.0,2.3282786885245903,0.9904233070506526,222114.06666666665,0,0,320.0,82,0,2.7329037160000382,0.0,0.0,732351.5,278406.5,1.7,1.0182731967882372,211328.86666666667,0,0,0,0,0,0.7417916419999955,24576.0,0,411826.0,185596.0,3.3114754098360653,1.0373590064998823,628555.3333333333,0,0,260.0,134,0,51.714161254499686,0.0,0,136581136.0,68727339.0,1.8333333333333333,1.0648144737312188,312244.93333333335,0,0,120.0,169,0,5.475098518999971,0,0,666960.0,215091.0,5.721311475409836,0.9257009969449288,294062.73333333334,0,0,65.0,135,0,13.190557080999952,0.0,0,272025302.0,271865909.0
Jun26_yellow_20_iperf_none_4442311,2.46561544873576,1.0432961430989938,402303.5333333333,0,0,180.0,218,0,3.5496234467500045,0,0.0,389572.75,125250.25,2.5969945355191255,1.036342499355234,359773.0,0,0,440.0,327,0,3.4487071874999558,0,0.0,430321.5,162930.0,2.1311475409836067,1.0218013931383125,224406.6,0,0,0,0,0,1.8749256330000321,0,0,205052.0,87680.0,2.058287795992714,1.0744098000155697,346556.68888888886,0,0,0,0,0,1.3311275476666633,193877.33333333334,0.0,3049341.0,156526.66666666666,2.106704022722361,1.071749026254292,362678.6222222222,0,0,0,0,0,10.977771062000064,2389333.3333333335,0.0,46941354.666666664,299380.3333333333,2.29474043715847,1.0120483834848446,266832.1333333333,0,0,340.0,108,0,5.8458256050000195,0,0,158783.75,64635.25,1.9180327868852458,1.0614910417979462,259384.6,0,0,0,0,0,7.069761857000003,0.0,0,40122.0,44506.0,2.418032786885246,0.9995941067892791,239894.26666666666,0,0,430.0,70,0,3.334266707499978,0.0,0.0,540997.5,284793.5,1.8360655737704918,1.0260067793974228,208054.6,0,0,0,0,0,0.6525107079999941,12288.0,0,662877.0,333402.0,2.6666666666666665,1.033352904345795,439113.6222222222,0,0,200.0,108,0,30.684847826999885,0.0,0,90822896.66666667,50610850.666666664,1.7457627118644068,1.04101614930194,305701.06666666665,0,0,140.0,98,0,4.324987963000012,0,0,433086.0,138071.0,4.459016393442623,0.9336281766816519,296889.6,0,0,17.0,109,0,9.123216871000068,0.0,0,176814157.0,176761566.0
Jun26_yellow_40_iperf_none_4211111,2.035587431693989,1.042379730135346,319102.81666666665,0,0,170.0,274,0,2.990905488500033,0,0.0,310279.75,100960.25,2.1046448087431693,1.0373306677229126,277843.0333333333,0,0,140.0,411,0,6.216429692500078,0,0.0,812676.0,324301.5,1.5,1.0128348680027257,205326.73333333334,0,0,0,0,0,1.5688177150000229,0,0,82275.0,30264.0,1.8675774134790528,1.0872951493249703,299116.7555555555,0,0,0,0,0,1.355433026333306,101034.66666666667,0.0,2599269.0,130342.66666666667,1.6420595227069248,1.0590993571342395,267661.35555555555,0,0,0,0,0,1.1426405749998594,3436544.0,0.0,1031693.0,90858.0,1.6166666666666667,1.007527689504219,162434.2,0,0,N/A,N/A,N/A,1.1601289870000073,0,0,46474.0,19452.0,1.8852459016393444,1.0679843380401886,258938.26666666666,0,0,0,0,0,4.59146082999996,0.0,0,2500.0,3940.0,2.639344262295082,0.9517500834543656,230336.73333333334,0,0,300.0,77,0,5.503705197000045,0.0,0.0,1578276.0,479715.0,1.7540983606557377,1.015367813365605,197034.66666666666,0,0,0,0,0,0.7200223410000035,0.0,0,449112.0,223758.0,1.7868852459016393,1.0285397824021787,272236.13333333336,0,0,N/A,N/A,N/A,1.9678600159968482,0.0,0,51608.0,38700.0,1.8644067796610169,1.0433947161471633,280263.6,0,0,91.0,127,0,3.2670559020002656,0,0,449078.0,143949.0,2.442622950819672,0.9760781779516771,252237.33333333334,0,0,8.0,137,0,1.9464632240005812,0.0,0,1434659.0,1137468.0
Jun30_yellow_50_iperf_none_4423422,2.139344262295082,1.0420935215983735,340912.0,0,0,260.0,436,0,5.670924690750004,0,0,791336.5,258654.0,2.05327868852459,1.0536395430410588,353173.01666666666,0,0,250.0,654,0,5.692679415500001,0,0,903616.25,353013.0,1.819672131147541,1.059930766424776,316766.86666666664,0,0,0,0,0,2.163366556999989,0,0,196650.0,105737.0,3.9234972677595628,1.035521904251792,582793.0,0,0,0,0,0,1.7764474753333346,172032.0,0.0,2648491.3333333335,227410.0,2.6065573770491803,1.1170268606450278,326316.6222222222,0,0,0,0,0,29.09445510366665,2946389.3333333335,0,93425308.66666667,676716.6666666666,2.8524590163934427,1.0666110938953766,299093.80000000005,0,0,460.0,196,0,6.074515300999991,0,0,529463.5,226146.5,2.098360655737705,0.9944050913276222,238197.33333333334,0,0,0,0,0,5.1926809400000025,0.0,0,512401.0,141615.0,2.6939890710382515,1.0656862642413598,280083.97777777776,0,0,460.0,132,0,3.524759326999996,0.0,0,1100179.0,394421.3333333333,1.6333333333333333,1.0366643468660566,213519.26666666666,0,0,0,0,0,0.9998690160000017,28672.0,0,516756.0,410876.0,3.0118852459016394,1.0613072120097407,511321.95,0,0,780.0,196,0,53.307870425249945,0.0,0,113197140.5,65800917.75,2.7868852459016393,1.0967437034152663,495124.80000000005,0,0,230.0,223,0,5.1106720705000015,0,0,579801.5,185790.0,6.852459016393443,0.9626771251166829,808060.2,0,0,82.0,218,0,18.766025032,0.0,0,375499871.0,375318238.0
Jul02_green_10_stream_medium_2223421,1.6481481481481481,1.0568229629909416,321250.9,0,0,120.0,118,0,0.9034500005000154,0,0.0,123524.0,106824.5,6.288965517241379,1.3424544179460343,870817.7,0,0,120.0,177,0,0.7844990749999852,0,0,150959.0,124567.0,2.175438596491228,1.1444173407593536,753815.7333333333,0,0,0,0,0,0.15057538800002135,0,0,3890.0,17250.0,1.4965971710576642,1.0163960439686046,244213.1,0,0,0,0,0,0.7989338635000536,186368.0,0.0,47253.75,36735.0,4.282327662590821,1.2580299700834316,718886.2,0,0,0,0,0,5.178895967248991,1383424.0,0.0,16550903.0,111881.5,1.5645608628659478,0.9786009233042956,235538.0,0,0,220.0,58,0,1.170443224499877,0,0,46974.5,52972.5,1.8620689655172413,1.0354786564763805,392347.6666666667,0,0,0,0,0,5.594841459000236,0.0,0,20554.0,19885.0,1.4656193037050465,1.016234023913887,212616.22222222225,0,0,320.0,38,0,1.213762788333194,0.0,0.0,90805.0,95400.0,1.2264150943396226,1.0275947237051892,161982.33333333334,0,0,0,0,0,0.39958268500004124,0.0,0.0,47050.0,80166.0,1.8484518506297092,1.0521880091590756,449358.8333333334,0,0,130.0,58,0,11.66086454249944,0,0.0,32234306.25,16077692.0,6.5996296296296295,1.3871501505617578,789007.0,0,0,94.0,64,0,0.4031808230000138,0,0,56011.0,47433.0,2.9166666666666665,1.036511732608431,450958.2,0,0,21.0,59,0,6.766470779000883,0.0,0,128064748.0,128008669.0
Jul02_red_30_stream_medium_2223441,1.7917477076965824,1.0798981571389743,223490.6,0,0,160.0,361,0,2.1127682249998543,0,0.0,272950.5,241244.0,1.729022988505747,1.0822355732332651,327514.6666666666,0,0,200.0,542,0,1.9313697630000206,0,0,394673.0,321380.5,2.542372881355932,1.0803436388271501,502274.4,0,0,0,0,0,0.3080040940000117,0,0,6464.0,39965.0,1.9831896551724135,1.0289062324709417,330318.6333333333,0,0,0,0,0,0.9611858655000276,150528.0,0.0,109240.75,82178.75,2.044786746318422,1.0790286906753026,308676.3833333333,0,0,0,0,0,10.697690507749712,1007616.0,0.0,29061481.75,214562.75,1.8822033898305084,1.0230201305103093,236888.8,0,0,320.0,179,0,3.291688509500034,0,0,134067.0,148263.5,2.9672131147540983,1.0602725769271049,582180.8,0,0,0,0,0,8.453971128000376,0.0,0,38957.0,43487.0,1.9522988505747128,1.032107566035803,239245.64444444445,0,0,820.0,111,0,2.3160444803331757,0.0,0.0,169406.66666666666,188564.0,1.5,1.0757715088921853,285876.6,0,0,0,0,0,0.765052030999982,4096.0,0.0,118408.0,193877.0,2.418498193942762,1.0626378028944587,483554.93333333335,0,0,180.0,179,0,28.1449823452499,0,0.0,58950206.5,31615972.75,1.8642076502732239,1.0519463887544658,255889.21666666667,0,0,230.0,157,0,0.5454494819999951,0,0,60823.75,50920.25,5.80327868852459,1.0182498054174862,742040.0666666667,0,0,110.0,181,0,15.09285085600095,0.0,0,225687699.0,225529883.0
Jun26_yellow_50_iperf_none_4111211,2.204079836991757,1.0613131027310225,399935.2333333334,0,0,160.0,196,0,3.218668276000047,0,0.0,431749.75,142391.75,3.622950819672131,0.9765363320661463,273314.86666666664,0,0,190.0,294,0,7.87784105899982,0,0.0,1914473.0,744563.0,1.5,1.0103603136433912,203406.2,0,0,0,0,0,1.9454750760000934,0,0,150051.0,58369.0,1.7517661215408975,1.04735674927353,278494.2222222222,0,0,0,0,0,1.3605520846666461,166570.66666666666,0.0,2956569.0,154143.66666666666,1.7635741897115669,1.047372057694233,311543.22222222225,0,0,0,0,0,8.233821906333409,969386.6666666666,0.0,34186773.333333336,203802.66666666666,1.576271186440678,1.0111203347221973,201174.46666666667,0,0,430.0,49,0,3.573051648999808,0,0,345833.0,140987.0,1.9180327868852458,1.0432331052377097,265802.6,0,0,0,0,0,4.81807419200004,0.0,0,29351.0,34177.0,2.3,0.9570345062063426,236180.86666666667,0,0,260.0,52,0,4.752489605999926,0.0,0.0,1871437.0,571568.0,1.6666666666666667,0.9973143461928112,202352.0,0,0,0,0,0,0.7084921499999837,102400.0,0,524692.0,294252.0,2.2712643678160918,1.0876511474609503,445886.0,0,0,620.0,49,0,54.74423012749912,0.0,0,38413073.0,53456513.0,1.7166666666666666,1.0402388584447286,321142.3333333333,0,0,100.0,97,0,4.620082206999996,0,0,578859.0,186917.0,3.622950819672131,0.9765363320661463,273314.86666666664,0,0,10.0,98,0,5.026685581000493,0.0,0,84642136.0,84280626.0
