test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun02_blue_10_stream_high_3333423,1.4333333333333333,1.0338153151177847,317311.7619047619,0,0,19.5,0.004318887855556063,0,0,49.259659090909096,54.71237373737373,1.4777777777777779,1.03557856591537,299370.1904761905,0,0,79.0,0.005753953899999923,0,0,88.72268234492162,106.9893144344665,1.6666666666666667,1.0852581074086662,312502.14285714284,0,0,0,0,0,0,1.9277777777777778,74.31666666666666,1.6666666666666667,1.098315087504319,497772.2857142857,0,0,0,0.00448751709021865,0,0,102.13558136885511,103.23880678092317,1.6666666666666667,1.098315087504319,497772.2857142857,0,0,0,0.053479523593388964,0,0,8383.513671879342,90.39653632200772,29.600000000000005,1.176531648706795,2555867.904761905,0,0,1300.0,0.08421089313333173,0,242653.8666666667,15.911111111111113,291.787962962963,1.8,1.0451628265167312,254383.57142857142,0,0,0,0,0,0,22.808333333333334,23.836111111111112,1.2666666666666666,1.0418693386709845,159926.61904761905,0,0,185.0,0.00736849178888532,0,0,28.293518518518514,34.7925925925926,1.2,0.9983296810752256,116097.71428571429,0,0,0,0.0002688338666644091,0,0,0,85.41851851851851,1.4583333333333333,1.0648803104304365,417698.39285714284,0,0,83.0,0.07893090199882018,0,0,21320.943875523768,12703.482709396154,1.5833333333333335,1.058432918250975,366748.7142857143,0,0,53.0,0.00269097036666679,0,0,28.105555555555558,67.09722222222221,1.4555555555555557,1.0246868118037191,229797.14285714284,0,0,8.0,0.0012566509666663075,0,0,0,7702.255331088665
Jun02_green_15_stream_low_3113413,5.166666666666666,1.1845267364728649,785204.4561403509,0,0,19.5,0.010802202077775111,0,0,145.59470899470898,124.2951058201058,1.1666666666666667,1.004942092991703,123890.1052631579,0,0,24.0,0.016604734533340583,0,0,478.28055555555557,388.4222222222222,2.066666666666667,1.0516147191505445,261090.42105263157,0,0,0,0,0,0,0.11666666666666654,0.2799999999999997,1.9500000000000002,1.0978231439470938,417605.6842105263,0,0,0,0.0018149371333417248,11.377777777777775,0,0,0,1.9500000000000002,1.0978231439470938,417605.6842105263,0,0,0,0.13395911999997073,1170.2857142857142,0,52088.75277777777,162.32083333333333,1.5,1.0352894775499066,151199.47368421053,0,0,730.0,0.1110896579666587,0,0,158.31666666666666,465.5138888888889,1.5,0.9981735944167928,292259.5789473684,0,0,0,0,0,0,0,0,1.3111111111111111,0.9994019549224787,197755.05263157896,0,0,155.0,0.009530686711109916,0,0,99.44074074074075,119.02499999999999,1.8,1.013786593671352,139800.47368421053,0,0,0,0.0016153417000017117,0,0,0,0,1.7666666666666666,1.0641812110488065,437907.09210526315,0,0,160.0,0.1617269178333534,0,0,17418.524074074074,15496.439583333335,2.2666666666666666,1.0333835318104032,346044.7894736842,0,0,120.0,0.007512031133334556,0,0,0,0,2.211111111111111,1.0102984206085404,207744.64912280705,0,0,10.0,0.00886681521111162,0,0,46337.938888888886,100592.73313492064
Jun02_red_25_stream_medium_3333413,1.6666666666666667,1.0312384721029282,312161.57894736837,0,0,27.0,0.01071200240000078,0,0,129.08555555555554,111.53888888888889,2.1555555555555554,1.0592009599067735,355033.3859649123,0,0,100.0,0.010336805411109316,0,0,142.44907407407408,119.21944444444445,3.3333333333333335,1.1624126608425107,572631.3157894737,0,0,0,0.0070606049999923925,0,0,0,7.574999999999998,2.6,1.1292582073715307,516408.7368421053,0,0,0,0.006032653199999535,34.13333333333333,0,147.03194444444443,111.87500000000001,2.6,1.1292582073715307,516408.7368421053,0,0,0,0.20274381238339934,3083.3777777777777,0,83927.91805555555,561.25,2.022222222222222,1.014769338519551,229160.56140350876,0,0,660.0,0.011583114211107491,0,0,46.27920875420875,138.74276094276095,11.666666666666666,1.446933371124927,1836650.7894736843,0,0,0,0,0,0,44.31111111111111,43.644444444444446,4.7444444444444445,1.1525758836623767,687135.5964912281,0,0,210.0,0.006862543322224864,0,0,41.11018518518519,47.70185185185186,2.3333333333333335,0.9742417547443035,281003.6842105263,0,0,0,0.0034499559333350284,0,0,137.85714285714286,306.43809523809523,1.9166666666666665,1.0643150010687297,418286.84210526315,0,0,90.0,0.2479669457749727,0,0,50926.48263888889,36160.72986111111,2.3333333333333335,1.0515651065533138,346807.05263157893,0,0,130.0,0.01532379160000043,0,0,178.0583333333333,147.71944444444446,2.555555555555556,1.0389995385070259,372514.1228070175,0,0,66.0,0.01388892825555609,0,0,119983.89206349204,120048.73809523809
Jun02_red_10_stream_medium_1113413,1.7333333333333334,1.0534143598614776,274272.4736842105,0,0,17.0,0.018215398400002414,0,0,228.2388888888889,203.31666666666663,1.1333333333333333,0.9925020216320231,104768.05263157895,0,0,69.0,0.015275228366666246,0,0,381.96666666666664,0,1.9,1.028508512395683,227846.05263157896,0,0,0,0.006060821766664049,0,0,0,0,1.7999999999999998,1.0606254691495436,287863.63157894736,0,0,0,0.001407067433319753,0,0,0,0,1.7999999999999998,1.0606254691495436,287863.63157894736,0,0,0,0.15844314913333618,0,0,50224.03333333333,313.0444444444445,1.3666666666666667,1.0313435756163103,102133.26315789473,0,0,815.0,0.061452443733348135,0,0,0,591.6194444444444,1.7,1.0082018189339481,197158.8947368421,0,0,0,0.0023356392999024644,0,0,0,0,1.3444444444444443,0.9936003760376378,134428.05263157896,0,0,185.0,0.007463082100001531,0,0,14.486111111111112,44.078703703703695,1.3333333333333333,1.0260181821238676,133377.26315789475,0,0,0,0.0011863751666661903,0,0,94.52222222222223,155.01666666666668,1.5916666666666668,1.0557694787937593,291401.1710526316,0,0,76.0,0.08992451337776906,0,0,28978.33981481481,11055.609027777778,1.4666666666666666,1.0367922153012612,268533.5789473684,0,0,51.0,0.012836331133333564,0,0,116.33888888888889,97.6111111111111,1.6111111111111114,0.9953854963102277,156803.94736842104,0,0,14.0,0.007711760844444547,0,0,0,31144.209259259256
Jun05_green_15_iperf_high_3332322,22.811111111111114,1.000161699483537,4471660.476190476,0,0,23.0,0.005521182044439381,0,0,65.29753086419753,61.36296296296297,1.511111111111111,1.0409706070119007,240340.33333333334,0,0,68.0,0.007442730522225185,0,0,126.35833333333333,109.57222222222221,1.9333333333333333,1.0957387192574979,295982.71428571426,0,0,0,0,0,0,12.966666666666665,27.541666666666668,15.1,1.0600988200241124,4033296.5714285714,0,0,0,0.00823827709999705,91.02222222222221,0,35.74166666666667,39.35972222222223,15.1,1.0600988200241124,4033296.5714285714,0,0,0,0.08931813351673554,0,0,38018.487499999996,245.4777777777778,13.344444444444443,0.9718626386809827,1061943.0,0,0,4050.0,0.02015928615554906,0,0,30.621296296296293,204.99351851851853,1.6333333333333333,0.9973001818088013,226938.14285714287,0,0,0,0.023195869566552577,0,0,0,0,1.2,1.0428748537137218,113407.28571428571,0,0,180.0,0.02124588960000816,0,0,64.19583333333333,79.19444444444444,1.5666666666666667,0.9537502592799539,152961.2857142857,0,0,0,0,0,0,0,0,1.5666666666666664,1.0294181030213918,322383.2380952381,0,0,160.0,0.12560833268889837,0,0,48290.57870370371,25304.426851851855,1.7,1.0633481415563688,296892.64285714284,0,0,49.0,0.007540064599995351,0,0,27.709722222222226,25.336111111111112,1.7333333333333334,0.9572104659098584,180372.92857142858,0,0,28.0,0,0,0,0,34111.32777777778
Jun05_yellow_25_iperf_low_3312312,2.211111111111111,1.0265011174846626,319177.04761904763,0,0,24.0,0.008746141588892127,0,0,29.18444444444444,26.75666666666667,2.2555555555555555,1.0185156345906317,301164.8095238095,0,0,110.0,0.011693280088881944,0,0,52.74814814814815,44.82314814814814,2.3,1.12967669439946,409999.0,0,0,0,0,0,0,0,0,2.2333333333333334,1.1578590107359643,358400.0,0,0,0,0.002166824416675202,182.04444444444445,0,92.31111111111112,49.2611111111111,2.2333333333333334,1.1578590107359643,358400.0,0,0,0,0.128321678799936,0,0,35448.29722222222,219.8666666666667,26.466666666666665,0.8537708360751067,1288974.4285714286,0,0,1200.0,0.12755079910002678,0,0,0,0,2.1333333333333333,0.9592444635744196,288029.14285714284,0,0,0,0,0,0,0.6740740740740736,1.1407407407407402,2.05,0.9692798465717472,132033.42857142858,0,0,215.0,0.025216488949998467,0,0,0,0,2.466666666666667,1.03397697824607,159273.0,0,0,0,0,0,0,0,0,2.211111111111111,1.025633782002753,307951.28571428574,0,0,380.0,0.36154903219996615,0,0,85538.08055555557,49665.75833333334,2.4,1.0353350896981364,467331.4285714286,0,0,81.0,0.014889779433330358,0,0,201.34166666666667,168.6972222222222,2.8666666666666667,0.9942186791112451,245382.64285714287,0,0,77.0,0.003994705683328448,0,0,0,0
Jun05_red_10_stream_medium_1112312,1.5666666666666667,1.0551197073454348,227765.57142857142,0,0,17.5,0.016902485633325644,0,0,319.1777777777778,281.31111111111113,1.6666666666666667,0.9967733283838288,107204.28571428571,0,0,54.0,0.023243928866660706,0,0,0,0,1.6666666666666667,1.090153950375844,431311.28571428574,0,0,0,0,0,0,2.3111111111111113,26.688888888888886,1.55,1.1140973763817623,347913.14285714284,0,0,0,0.002767749300005561,147.91111111111113,0,151.62222222222223,54.81805555555556,1.55,1.1140973763817623,347913.14285714284,0,0,0,0.08342850101665439,0,0,27330.29375,178.30208333333331,1.4333333333333333,0.995314004105311,127549.28571428571,0,0,1200.0,0.07090084593331387,0,0,118.94722222222221,653.1611111111112,9.4,1.559593722995425,1717728.5714285714,0,0,0,0,0,0,0,0,1.55,0.9867981849990098,111540.14285714286,0,0,160.0,0.00647405474999232,0,0,76.01388888888889,89.40416666666665,1.9666666666666666,1.036500874608065,261122.85714285713,0,0,0,0.0014408378666682133,0,0,0,58.118181818181824,1.6222222222222225,1.0360833617208611,258394.19047619044,0,0,93.0,0.10132004221665436,0,0,22559.972222222223,10273.716666666669,1.6333333333333333,1.0218808663884844,229369.57142857142,0,0,82.0,0.005595685433324131,0,0,110.58611111111111,91.53055555555555,1.9333333333333331,0.9793915850188355,254562.92857142858,0,0,8.0,0.004289573433330436,0,0,0,0
Jun05_blue_10_stream_medium_3312312,1.5999999999999999,1.0201555822387394,245722.61904761905,0,0,32.5,0.005550944583333717,0,0,71.9540404040404,62.28093434343434,4.922222222222222,1.1826104951579026,747212.2857142858,0,0,93.0,0.006545989388892319,0,0,96.51666666666665,80.35740740740741,1.4666666666666666,1.0308388966359365,224743.57142857142,0,0,0,0,0,0,0.35238095238095163,0.7142857142857143,1.4666666666666666,1.0646738126846245,243321.57142857142,0,0,0,0,0,0,90.06666666666666,63.29305555555555,1.4666666666666666,1.0646738126846245,243321.57142857142,0,0,0,0.11029680901653288,546.1333333333333,0,16450.734722222223,116.85416666666667,1.5666666666666667,1.0182887507607183,171819.7142857143,0,0,690.0,0.041664767233335925,0,0,0,0,1.9666666666666666,0.9562340880879797,251438.2857142857,0,0,0,0,0,0,0,0.5555555555555554,1.2666666666666666,0.9835706305056386,185401.0,0,0,150.0,0.00822755585001005,0,0,45.322222222222216,53.56111111111111,2.0,1.02431006109044,155938.14285714287,0,0,0,0.0024699046385117515,0,0,35.261738838605915,59.96449396430886,1.7666666666666666,1.0193559550366447,259771.8095238095,0,0,150.0,0.08550806615561062,0,0,4352.465277777777,10679.908333333333,1.7333333333333334,1.0131517209135021,246839.57142857142,0,0,88.0,0.00554016529999899,0,0,106.18055555555556,89.99722222222222,1.8166666666666667,0.9873958507575489,149523.85714285716,0,0,22.0,0.015276127012018642,0,0,88354.29256634996,88539.19316625956
Jun05_yellow_10_iperf_low_3212312,9.6,0.99824754992251,751957.0476190476,0,0,28.0,0.006059078277775458,0,0,0,0,2.8833333333333333,1.02277444459803,280425.4285714286,0,0,76.0,0.00906430456667735,0,0,206.7,169.45555555555558,2.6,1.0941245001678028,390403.85714285716,0,0,0,0.003844638333331811,0,0,0,0,2.066666666666667,1.1120374781028999,316987.14285714284,0,0,0,0.0033305823999948327,11.377777777777775,0,30.55,20.68888888888889,2.066666666666667,1.1120374781028999,316987.14285714284,0,0,0,0.10306290779996441,0,0,1368.9416666666668,34.76111111111111,3.5,0.9723066602849608,228941.57142857142,0,0,790.0,0,0,0,0,0,3.2333333333333334,0.950096339748505,333500.14285714284,0,0,0,0,0,0,0,0,2.6166666666666667,0.9424104996975218,128551.14285714287,0,0,120.0,0.009164431033328431,0,0,54.75,25.870833333333334,2.1333333333333333,1.0241084356756216,194185.0,0,0,0,0.0018578851691825131,0,0,62.652715549332704,107.9109944327766,2.388888888888889,1.0153622763954164,319034.0952380952,0,0,170.0,0.19548435525553534,0,0,50236.88888888888,25155.937962962966,1.8333333333333333,1.0192302408048197,376628.4285714286,0,0,130.0,0.006134720433328767,0,0,0,0,13.983333333333333,0.9601593215931763,868948.1428571428,0,0,33.0,0.01747770900000205,0,0,0,142213.86111111112
Jun05_yellow_25_stream_medium_3212312,1.9555555555555557,1.0103445943500784,371932.7619047619,0,0,20.0,0.007704834533334785,0,51905.42222222224,75.17999999999999,68.65666666666667,1.9,1.0114938526115629,278657.7857142857,0,0,97.0,0.012317881916657097,0,0,184.72083333333333,151.55416666666667,1.7,1.0859471434417998,431402.14285714284,0,0,0,0.005865809000003231,0,0,0.980952380952381,3.4416666666666664,1.5833333333333333,1.1329145901018396,388419.2142857143,0,0,0,0.006772380749993091,34.13333333333333,0,138.07638888888889,94.84444444444443,1.5833333333333333,1.1329145901018396,388419.2142857143,0,0,0,0.18040006810000098,1854.5777777777778,0,58498.09583333333,425.97222222222223,83.0,1.3465335915519474,3633357.285714286,0,0,2250.0,0.10943241766666081,0,0,259.56388888888887,768.4472222222222,2.2333333333333334,0.9607732739807128,304092.5714285714,0,0,0,0.002516416966682297,0,0,0,37.58611111111111,1.85,0.9774258236792777,122411.07142857142,0,0,195.0,0.012072603750016241,0,0,100.51111111111112,119.11944444444445,1.8666666666666667,0.9913803344743196,234011.85714285713,0,0,0,0.002933729899996252,0,0,182.88095238095235,309.0047619047619,2.1,1.0280139937689168,453253.71428571426,0,0,480.0,0.09834241729998515,0,0,46145.4375,34493.13055555556,1.6666666666666667,1.0398332713999505,481267.85714285716,0,0,200.0,0.015255355400010254,0,0,150.13333333333333,122.04722222222223,2.283333333333333,0.964541596169862,311516.5,0,0,26.0,0.024003873633341756,0,0,168480.61904761908,168302.77142857146
