test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
May28_blue_25_iperf_high_3312212,12.700000000000001,0.980771836121972,341445.9696969697,0,0,39.808510638297875,0.010994677377778178,0,0,1628.6444444444444,1445.8111111111111,9.222222222222223,1.0055543045072732,596054.4242424243,0,0,82.29787234042553,0.015550295788888531,0,0,2568.4666666666667,2147.133333333333,0.8666666666666667,1.0306558171975508,131834.27272727274,0,0,0,0.01585346343333261,0,0,49.333333333333336,266.1666666666667,2.6,1.0670039191512393,456722.9090909091,0,0,0,0.011270524999999528,1092.2666666666667,0,3684.133333333333,2683.866666666667,2.6,1.0670039191512393,456722.9090909091,0,0,0,0.28662291196666656,35498.666666666664,0,1349713.4666666666,10193.1,1.8333333333333333,1.0513127024352336,232964.81818181818,0,0,2981.0526315789475,0.09370324333333428,0,0,4751.566666666667,25213.7,1.7,1.0143841907696185,261861.9090909091,0,0,0,0.11747243183332709,0,0,541.8333333333334,531.1,1.2833333333333332,1.0390874463223363,205813.4090909091,0,0,213.32231404958677,0.02491076443333308,0,0,2690.4666666666667,3102.0,1.8666666666666667,1.0317691690468604,149087.45454545456,0,0,0,0.003276584066666999,0,0,746.8,1258.1666666666667,2.3,1.0585749512360394,410911.7727272727,0,0,61.973684210526315,0.19751926756664487,0,0,1541117.5166666666,774000.2666666667,1.1666666666666667,1.042018640564828,181577.27272727274,0,0,45.42857142857143,0.012100768666666303,0,0,2359.8333333333335,1975.3333333333333,2.3166666666666664,1.0168073091810677,179415.0909090909,0,0,95.0,0.029489074833333004,0,0,239647.28333333333,239073.48333333334
May26_blue_15_stream_low_333131,1.8444444444444443,1.0206398485787436,217474.40579710147,0,0,32.66257668711656,0.0073418871888887025,0,0,714.8111111111111,654.4888888888889,1.5,1.0082189452381918,323963.5507246377,0,0,70.54787234042553,0.0107717014279086,0,0,1656.2664092163511,1410.9607916134173,1.7,1.0256187169946303,187951.04347826086,0,0,0,0.010154682766667141,0,0,36.93333333333333,168.7,1.4666666666666666,1.0530628423970518,312860.9130434783,0,0,0,0.010777819700001601,955.7333333333333,0,3211.5666666666666,2278.8333333333335,1.3,1.067898866809536,163925.4347826087,0,0,0,0.10943923053334098,27579.733333333334,0,571883.9333333333,4001.6666666666665,5.211111111111111,1.144644108863259,639749.695652174,0,0,790.8333333333334,0.01618342308888951,0,0,609.7333333333333,3149.7999999999997,1.5333333333333334,1.0085989934865605,107671.86956521739,0,0,0,0.09740813909999511,0,0,215.63333333333333,211.23333333333332,1.7,1.0256187169946303,187951.04347826086,0,0,104.29268292682927,0.04331908356667024,0,0,5601.5,6499.933333333333,1.3666666666666667,1.014374010332893,167553.78260869565,0,0,0,0.0030465749999999993,0,0,460.46666666666664,832.5,1.511111111111111,1.0318068966413465,242164.18840579712,0,0,93.66666666666667,0.1461925672666742,0,0,384789.01111111115,210216.37777777776,1.1666666666666667,1.0259409221370144,138932.4347826087,0,0,38.129411764705885,0.012679809766667442,0,0,1593.0,1352.3666666666666,2.7,0.9878633344012983,197150.91304347827,0,0,19.0,0.057658386699999176,0,0,1174347.7,1173557.1333333333
May25_blue_25_iperf_low_321111,1.2222222222222223,1.0492405489170553,148829.51515151517,0,0,31.60648148148148,0.00994365626666678,0,0,1315.8555555555556,1209.5333333333335,1.2666666666666666,1.0393201036274777,175160.54545454547,0,0,69.77314814814815,0.02493456411666658,0,0,4643.966666666667,3777.666666666667,1.0,0.9850780636153206,104338.36363636363,0,0,0,0.009644198666667117,0,0,36.733333333333334,36.2,1.4666666666666666,1.044392711233594,230826.63636363635,0,0,0,0.01785186486666722,1774.9333333333334,0,5102.433333333333,3370.0666666666666,1.2333333333333334,1.0741593119426893,143544.36363636365,0,0,0,0.015027601033333818,48742.4,0,4229.4,3457.3,1.4,1.0291900843698942,166592.9090909091,0,0,N/A,0.001008664399999996,0,0,15.466666666666667,12.8,1.1,0.996300976635441,119720.81818181818,0,0,0,0.07474576229999835,0,0,30.6,30.066666666666666,1.4,1.0738575469354612,148041.72727272726,0,0,117.30985915492958,0.05052608993333366,0,0,7667.6,8899.433333333332,1.1666666666666667,1.0206840074694632,187967.72727272726,0,0,0,0.004051214599999753,0,0,1179.2333333333333,1926.0666666666666,1.0333333333333334,1.0443722504385824,136351.27272727274,0,0,N/A,0.002667947866668404,0,0,9.8,96.13333333333334,1.4,1.0738575469354612,148041.72727272726,0,0,33.00990099009901,0.011867989566666874,0,0,2361.266666666667,1992.6333333333334,1.5666666666666667,1.1059366157010784,143522.18181818182,0,0,9.0,0.02397781813333353,0,0,21193.833333333332,17038.5
May31_blue_10_iperf_low_2111211,4.35,1.1612180704944466,394583.0454545454,0,0,98.30263157894737,0.01504807848333402,0,0,1246.4333333333334,1092.7,17.666666666666668,0.9610918687531118,3377300.0,0,0,552.828947368421,0.020206353066665392,0,0,4765.066666666667,4025.9666666666667,3.5,1.1716964647014176,615314.6363636364,0,0,0,0.005719933566660984,0,0,44.4,222.3,14.566666666666666,1.0919707581066942,448620.63636363635,0,0,0,0.012280015500004992,1638.4,0,2397.266666666667,1738.2,14.566666666666666,1.0919707581066942,448620.63636363635,0,0,0,0.18195884849998645,31948.8,0,764552.5666666667,5337.533333333334,3.7666666666666666,1.167997590670372,299460.36363636365,0,0,777.2222222222222,0.05112093986666272,0,0,2373.233333333333,7323.8,4.333333333333333,1.2271499410488529,320221.36363636365,0,0,0,0.12475520209997437,0,0,342.7,335.7,3.8666666666666667,1.1327743148917717,153136.54545454544,0,0,134.03773584905662,0.014763798800004224,0,0,2899.366666666667,3231.366666666667,3.7333333333333334,1.1753982271284553,190678.63636363635,0,0,0,0.0035496316999986746,0,0,398.56666666666666,665.6666666666666,9.483333333333334,1.1123714284298254,432739.63636363635,0,0,70.72222222222223,0.24465169643332654,0,0,662665.1166666667,362481.0833333333,3.933333333333333,1.1796572775856509,293032.36363636365,0,0,256.53061224489795,0.008223717499998884,0,0,828.5,726.1333333333333,4.966666666666667,1.1016686516195071,317036.1818181818,0,0,49.0,0.031823869466662325,0,0,1473577.4,1473833.7333333334
May31_blue_10_iperf_high_3321211,1.8777777777777775,1.0422432946197002,278969.57575757575,0,0,38.611111111111114,0.009874392244444545,0,0,1116.1000000000001,1001.6222222222223,8.88888888888889,1.0286907716460174,855767.9393939395,0,0,69.31481481481481,0.008631372999999618,0,0,842.3666666666667,717.8666666666667,0.9,1.0129891180236468,134842.36363636365,0,0,0,0.008768702733330731,0,0,53.0,176.86666666666667,2.0,1.0802065681532633,380254.8181818182,0,0,0,0.015589359933339136,1501.8666666666666,0,3162.9666666666667,2316.4333333333334,2.0,1.0802065681532633,380254.8181818182,0,0,0,0.1938434653999745,28535.466666666667,0,1119688.6666666667,8110.1,19.2,1.0575115225763072,7526203.590909091,0,0,927.6923076923077,0.08015715971667206,0,0,2370.5333333333333,7297.633333333333,1.9666666666666666,1.0471100392457624,230265.81818181818,0,0,0,0.031257729333325796,0,0,75.7,74.5,1.3,1.0520666236003249,150181.63636363635,0,0,125.06756756756756,0.01923374553333209,0,0,3274.766666666667,3696.0,1.5333333333333334,1.045951026122067,121254.09090909091,0,0,0,0.004061753066666066,0,0,463.46666666666664,816.6333333333333,1.8,1.0585535498731224,329066.7727272727,0,0,31.48148148148148,0.16644383775001187,0,0,1001832.0666666667,569590.05,1.2333333333333334,1.0537445933578757,204779.63636363635,0,0,73.25454545454545,0.008084083966667776,0,0,1459.4666666666667,1245.3666666666666,2.566666666666667,1.047743428153318,234313.63636363635,0,0,28.0,0.05240884556666287,0,0,1313735.7333333334,1311856.4333333333
May31_red_10_iperf_low_3211211,1.488888888888889,1.0284095248598735,290258.9393939394,0,0,39.041666666666664,0.007119643255555196,0,0,345.9555555555556,320.23333333333335,1.1333333333333333,1.0106335523351035,159173.81818181818,0,0,63.44444444444444,0.009708251333332892,0,0,2023.8833333333332,1669.8333333333333,1.0666666666666667,1.004478838758837,88099.81818181818,0,0,0,0.014493871066671696,0,0,43.53333333333333,163.43333333333334,1.9333333333333333,1.0417434159199273,406913.0909090909,0,0,0,0.009875102999997883,3959.4666666666667,0,1796.4333333333334,1377.1333333333334,1.9333333333333333,1.0417434159199273,406913.0909090909,0,0,0,0.04765134480000294,0,0,350.6666666666667,326.1666666666667,1.2,1.035399941450651,226385.18181818182,0,0,1390.0,0.04361927063334102,0,0,1720.9666666666667,9280.4,28.033333333333335,0.9828048983631859,11734795.272727273,0,0,0,0.12573316606667506,0,0,231.7,226.56666666666666,1.4,1.0337874924477177,116288.18181818182,0,0,126.14583333333333,0.022057296600000123,0,0,1992.0,2263.0333333333333,1.0333333333333334,1.0534236623607418,146786.27272727274,0,0,0,0.002395579366666804,0,0,584.1,976.6333333333333,1.5833333333333335,1.0374719479643444,336934.3181818182,0,0,125.77777777777777,0.06550256429997413,0,0,172304.94999999998,219252.08333333334,1.2666666666666666,1.0190537380398093,204491.0909090909,0,0,39.19512195121951,0.009924052533333831,0,0,1179.3333333333333,1004.1333333333333,1.6,1.0271896336656647,311649.2727272727,0,0,20.0,0.014584305066667488,0,0,350857.4666666667,349533.4
May28_red_20_stream_low_2112212,2.4833333333333334,1.0167292254050584,316937.3181818182,0,0,74.56818181818181,0.026873709499999933,0,0,3562.866666666667,3231.166666666667,1.2333333333333334,1.038556016794982,117552.63636363637,0,0,96.4375,0.013852783099999991,0,0,2714.1,2231.0,1.0666666666666667,0.9999663159629434,78679.18181818182,0,0,0,0.016212741133333472,0,0,78.73333333333333,594.7333333333333,2.566666666666667,1.0528013133838874,429513.63636363635,0,0,0,0.015489352000000168,1774.9333333333334,0,3237.5333333333333,2288.8333333333335,2.566666666666667,1.0528013133838874,429513.63636363635,0,0,0,0.39058642149999895,35225.6,0,1723973.6666666667,10643.466666666667,1.2333333333333334,1.0365430815441548,216590.45454545456,0,0,1158.6486486486488,0.12953475439999806,0,0,6264.466666666666,19140.933333333334,8.533333333333333,1.4567545432575337,1721059.4545454546,0,0,0,0.08665896360000147,0,0,113.43333333333334,110.96666666666667,1.4500000000000002,1.0364409056743478,212745.13636363635,0,0,216.63716814159292,0.018325235316666758,0,0,2627.4333333333334,3024.9666666666667,1.6,1.0041019485392337,219060.0909090909,0,0,0,0.0047874595666667595,0,0,580.0333333333333,1005.0666666666667,2.45,1.0486656910985575,394356.86363636365,0,0,38.1578947368421,0.3374059949999984,0,0,1087936.1833333333,839952.2833333333,1.5666666666666667,1.036182531835041,185452.27272727274,0,0,51.278481012658226,0.012341223933333605,0,0,1814.5666666666666,1531.9333333333334,2.1166666666666667,0.9965151652680615,246867.31818181818,0,0,50.0,0.040445152166667005,0,0,1787052.1333333333,1785747.95
May28_green_20_stream_high_3212212,27.688888888888886,1.1647916028096794,1642541.0,0,0,207.6547619047619,0.029913960855556043,0,1122850.1333333333,795.6222222222223,714.5666666666666,1.3,1.02302684670753,180345.22727272726,0,0,103.60119047619048,0.016750394316666237,0,0,3516.766666666667,2900.1,1.0333333333333334,0.9907624273540558,90630.18181818182,0,0,0,0.013232024499998829,0,0,33.93333333333333,33.4,2.6333333333333333,1.1447094269635723,818346.7272727273,0,0,0,0.022186677700000247,5461.333333333333,0,6104.6,4429.666666666667,2.6333333333333333,1.1447094269635723,818346.7272727273,0,0,0,0.3584231925666548,61713.066666666666,0,895680.9333333333,7508.266666666666,1.2666666666666666,1.0356380286229168,192540.0,0,0,900.3125,0.12124320536667028,0,0,5377.7,20269.966666666667,1.1666666666666667,1.0072623448526252,238354.54545454544,0,0,0,0.06954734673333102,0,0,29.8,29.0,6.066666666666666,1.2998520833633385,956201.4545454545,0,0,247.73275862068965,0.01617753788333308,0,185480.53333333333,2033.2166666666667,2351.0666666666666,1.9,1.0128636197676348,128413.36363636363,0,0,0,0.00442071463804804,0,0,1238.2682309025463,2046.4271430475935,2.35,1.096601643758376,555446.6363636364,0,0,428.4375,0.23598960061666882,0,0,826925.55,475092.6166666667,1.5333333333333334,1.0562606729942932,179859.27272727274,0,0,73.325,0.014922198866665326,0,0,2526.366666666667,2140.5666666666666,1.95,1.0022233599605415,152633.36363636365,0,0,17.0,0.014067193937316482,0,0,877566.8788717061,876464.7736946184
May31_red_10_stream_low_2111211,1.5,1.0343258352360185,280729.36363636365,0,0,44.32692307692308,0.013487367199999684,0,20002.133333333335,1250.25,1114.4499999999998,1.2666666666666666,0.9950591403865633,108380.81818181818,0,0,74.25,0.01626267070000343,0,0,3813.0333333333333,3117.6,1.0666666666666667,1.0069791605937606,84577.27272727272,0,0,0,0.012507273400001396,0,0,62.06666666666667,269.0,2.1,1.0620603770670805,397701.1818181818,0,0,0,0.010084449399998145,2457.6,0,1744.9,1253.4,2.1,1.0620603770670805,397701.1818181818,0,0,0,0.03727361629998995,8738.133333333333,0,249059.76666666666,2341.1666666666665,1.4333333333333333,1.0507096831992528,218187.81818181818,0,0,1486.8,0.05429323496666712,0,0,2019.5666666666666,10846.8,10.0,1.4692371668584527,1618350.2727272727,0,0,0,0.08942389103331153,0,0,186.53333333333333,185.2,1.3,1.0476333305254748,128162.27272727272,0,0,143.27272727272728,0.028986065099998844,0,0,2881.5666666666666,3295.0,1.2333333333333334,1.0086036569620407,156861.27272727274,0,0,0,0.004367936700000049,682.6666666666666,0,540.2,901.1333333333333,1.9,1.0465927038695213,324366.2727272727,0,0,42.03846153846154,0.06734603330000936,0,0,253516.6,125307.76666666666,1.3333333333333333,1.0289439031793783,197425.27272727274,0,0,91.77777777777777,0.013367571566665976,0,0,1553.1666666666667,1330.1333333333334,2.533333333333333,0.9914218744122977,262385.9090909091,0,0,32.0,0.03131118420000121,0,0,736838.2333333333,736664.4333333333
May26_blue_25_iperf_low_311131,1.9777777777777779,1.0318660689582762,222354.17391304346,0,0,44.274193548387096,0.008385367288888784,0,0,843.7222222222222,774.9555555555556,1.0666666666666667,1.1045515634107317,2317003.0,0,0,84.8076923076923,0.024507630733333487,0,0,7349.366666666667,6016.1,1.4333333333333333,1.0147207045038658,100478.26086956522,0,0,0,0.011537135657623182,0,0,32.2645156989534,108.09279381374576,1.8,1.0624194627672081,317957.52173913043,0,0,0,0.013616424333333536,1774.9333333333334,0,3424.5666666666666,2390.9,1.7333333333333334,1.0907193838665763,156993.52173913043,0,0,0,0.17607824056666838,7782.4,0,612978.9333333333,4089.8333333333335,1.2333333333333334,1.0577843470829338,113995.17391304347,0,0,1260.0,0.06955259129999831,0,0,3112.5,17249.433333333334,1.3666666666666667,0.9883288742478106,106178.56521739131,0,0,0,0.01704859403333027,0,0,63.233333333333334,64.5,1.4333333333333333,1.0147207045038658,100478.26086956522,0,0,130.4102564102564,0.032098944603693565,0,0,2093.393773748417,2382.0745283647757,1.2,1.0326887697722413,135774.69565217392,0,0,0,0.004100124133333102,0,0,287.8,486.46666666666664,1.5,1.0460320507667276,249710.7536231884,0,0,394.6470588235294,0.17018557315555224,0,0,150258.6888888889,383616.0333333334,1.2333333333333334,1.0577843470829338,113995.17391304347,0,0,76.0,0.010079713100000259,0,0,1423.9,1190.3666666666666,2.7,0.9851897281713526,210712.52173913043,0,0,17.0,0.030178816700000274,0,0,609113.8666666667,607346.1666666666
