test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jul02_blue_40_iperf_low_4443441,12.446721311475407,1.1237453768511732,1489139.1710526315,0,0,250.0,432,0,0.9504008595000037,0,0,113530.0,100604.25,12.183453737149206,1.104818508354802,1504669.355263158,0,0,72.0,216,0,0.8605208182500057,0,0,91899.75,75796.25,3.3666666666666667,1.0595895978339152,746537.5789473684,0,0,0,0,0,0.1946514360000009,0,0,3420.0,19960.0,8.861713902009818,1.0342508802015773,1019165.7105263157,0,0,0,0,0,0.8392125879999881,94208.0,0.0,45014.0,39823.0,2.3515017741198863,1.0792136843289293,401718.0,0,0,0,0,0,7.928961803750042,512000.0,0.0,13492194.25,104419.75,12.588844123367602,1.0964998287678283,1497299.8684210526,0,0,350.0,211,0,1.4188669044999997,0,0.0,29773.0,34137.5,2.7796610169491527,1.0662297655658468,488713.94736842107,0,0,0,0,0,2.879927285000008,0.0,0,10617.0,10622.0,2.8223580624247475,1.0100243140711453,309469.3859649123,0,0,510.0,127,0,1.6530861269999946,0.0,0.0,76110.0,82913.0,1.9166666666666667,1.0909264443812048,307428.5263157895,0,0,0,0,0,0.47844823699999495,0.0,0.0,47953.0,82213.0,3.6175928498657033,1.0192399041749094,522716.10526315786,0,0,270.0,211,0,20.04962675799993,0,0,15409511.25,8453260.75,2.1222969023962595,1.0395062834247009,296934.6842105263,0,0,150.0,242,0,0.48925207474999866,0,0,32404.0,28003.5,8.836065573770492,0.9937831861305721,1083516.0526315789,0,0,190.0,216,0,8.40830577600002,0.0,0,13013690.0,13008465.0
Jul02_red_10_iperf_low_2443441,17.983159463487333,0.9924521896649282,412116.552631579,0,0,120.0,114,0,0.45195493199997827,0,0,71101.0,60890.0,9.936575381518727,1.0056067336747685,364778.22368421056,0,0,93.0,57,0,0.26637720674999343,0,0,55727.75,47682.25,1.6666666666666667,1.0305167473565078,314564.5789473684,0,0,0,0,0,0.08982827200000543,0,0,2706.0,12771.0,1.6164222848695293,1.0070452949487598,266889.5789473684,0,0,0,0,0,0.5525959444999842,102400.0,0.0,31947.5,24937.5,1.5832535885167465,1.0325519591688068,264672.96052631584,0,0,0,0,0,2.7324006272499446,1241088.0,0.0,8074689.5,62638.25,16.332525448988356,0.9961676373290916,3629886.0526315784,0,0,300.0,56,0,0.3283791405000045,0,3606528.0,14887.5,16900.0,2.3114754098360657,1.0347168568219036,409667.7894736842,0,0,0,0,0,4.60625527000002,0.0,0,15503.0,16566.0,1.788280457771983,1.003366334029639,224933.61403508772,0,0,330.0,39,0,0.7203446936666751,0.0,0.0,68596.0,72656.66666666667,1.7222222222222223,1.039368577537936,247010.0,0,0,0,0,0,0.23999244899999894,0.0,0.0,30370.0,52105.0,1.7327016633263101,1.0410255155709538,350990.10526315786,0,0,110.0,56,0,6.380246929000123,0,0.0,17526859.25,8818371.75,1.6835239894352032,1.0095361899114552,240867.5657894737,0,0,67.0,63,0,0.15254739974999865,0,0,18724.0,16884.5,2.8620689655172415,1.0297830162626682,517173.8947368421,0,0,19.0,57,0,4.139745333999599,0.0,0,89128382.0,89091786.0
Jul02_yellow_20_stream_medium_2443441,1.6340799031476998,1.0505439384647701,183205.86842105264,0,0,180.0,218,0,0.8474528195000062,0,0,93007.5,83559.5,1.5045212007076414,1.0421017194663242,238319.65789473685,0,0,170.0,109,0,0.43770965100002,0,0,44773.0,41550.0,2.125,1.0328016000304086,405745.5263157895,0,0,0,0,0,0.08013525400001242,0,0,2232.0,8588.0,21.08191231685795,1.1425798112838164,1626718.710526316,0,0,0,0,0,5.530297156749981,106496.0,57138176.0,37134.25,28212.5,1.9491374092009686,1.0527213466238872,292898.1052631579,0,0,0,0,0,3.8034841005001,339968.0,0.0,12492835.75,90375.25,1.6681768796175576,1.0114935009552917,206670.40789473685,0,0,540.0,107,0,0.6217927670000307,0,0.0,13590.5,18169.25,1.9833333333333334,1.054641997271835,443633.84210526315,0,0,0,0,0,4.578591047000373,0.0,0,28460.0,29845.0,1.689812742067299,1.0128492481978977,224331.08771929823,0,0,2200.0,81,0,1.0062949359999795,0.0,0.0,66370.66666666667,71098.33333333333,1.537037037037037,1.0795902773885242,204915.84210526315,0,0,0,0,0,0.312552017999991,0.0,0.0,20220.0,38014.0,21.338837884494662,1.1653126972161112,1736858.8289473685,0,0,260.0,107,0,19.15306449449986,0,141697024.0,14539170.75,7555493.75,1.7857986646122241,1.0247175116892755,257348.94736842107,0,0,830.0,111,0,0.19895793874999157,0,0,21857.75,21285.75,4.666666666666667,1.033303348059149,667615.3157894737,0,0,58.0,109,0,4.55266638600051,0.0,0,173102889.0,173092105.0
Jun26_yellow_30_iperf_none_2112211,2.3278688524590163,1.0382442944708496,311918.3947368421,0,0,270.0,270,0,2.0902464305000343,0,0.0,470317.5,153521.0,5.721311475409836,0.9179956824682883,299964.2631578947,0,0,160.0,135,0,5.247612102000062,0,0.0,510130.0,200428.0,2.05,1.0404922567942811,223290.1052631579,0,0,0,0,0,1.1023412079999844,0,0,67815.0,26864.0,2.3861566484517307,1.0667970632187742,396774.91228070174,0,0,0,0,0,0.9186182459999751,72362.66666666667,0.0,1685880.0,57988.666666666664,2.009289617486339,1.0857887128458732,364459.94736842107,0,0,0,0,0,8.726931366333398,622592.0,0.0,9665835.666666666,93042.66666666667,1.7666666666666666,1.0251131705799685,214299.52631578947,0,0,490.0,134,0,2.441990209000096,0,0,278360.0,113033.0,1.9508196721311475,1.0655751431853195,250350.94736842104,0,0,0,0,0,4.290323252999997,0.0,0,18642.0,21876.0,2.3282786885245903,0.996825543004572,222474.0,0,0,320.0,82,0,1.4479384429999982,0.0,0.0,383336.5,136079.0,1.7,1.0137166555318569,206021.31578947368,0,0,0,0,0,0.4531570899999906,24576.0,0,279265.0,91726.0,3.3114754098360653,1.0379219722871351,628819.0526315789,0,0,260.0,134,0,23.89768191399935,0.0,0,46228171.0,27077423.5,1.8333333333333333,1.070009707562426,313170.1052631579,0,0,120.0,169,0,2.8704651780000177,0,0,284283.0,92398.0,5.721311475409836,0.9179956824682883,299964.2631578947,0,0,65.0,135,0,7.309357809999938,0.0,0,13143586.0,13128943.0
Jun26_yellow_20_iperf_none_4442311,2.46561544873576,1.0457155179852893,411169.63157894736,0,0,180.0,218,0,2.210161677499997,0,0.0,250623.25,78797.0,2.5969945355191255,1.037939742373409,365820.19736842107,0,0,70.0,109,0,2.052616524249963,0,0.0,245059.5,89510.0,2.1311475409836067,1.0248235924641755,221142.73684210525,0,0,0,0,0,1.0050077060000149,0,0,106608.0,46748.0,2.058287795992714,1.0783606118821838,350713.84210526315,0,0,0,0,0,0.8687025773333422,150186.66666666666,0.0,2219867.3333333335,95425.33333333333,2.106704022722361,1.0787578675441798,365227.9824561404,0,0,0,0,0,7.5237066500000465,371370.6666666667,0.0,17835160.666666668,130989.66666666667,2.29474043715847,1.0141945595101283,265291.4342105263,0,0,340.0,108,0,2.544523952500022,0,0,88716.75,36710.0,1.9180327868852458,1.059703970971492,253976.63157894736,0,0,0,0,0,4.406252134000056,0.0,0,14058.0,15614.0,2.418032786885246,0.99927386971228,238769.65789473685,0,0,430.0,70,0,1.8122983619999786,0.0,0.0,264420.5,132713.0,1.8360655737704918,1.027981430669182,206981.31578947368,0,0,0,0,0,0.4200691669999941,0.0,0,425708.0,180092.0,2.6666666666666665,1.036064381495936,450571.59649122803,0,0,200.0,108,0,18.383833780000106,0.0,0,42205755.0,21276080.0,1.7457627118644068,1.0401094403983393,301170.2105263158,0,0,140.0,98,0,2.948976473000016,0,0,190317.0,60068.0,4.459016393442623,0.9268176071956091,299763.05263157893,0,0,17.0,109,0,5.893195328000047,0.0,0,14374238.0,14360586.0
Jun26_yellow_40_iperf_none_4211111,2.035587431693989,1.0419855362221166,319632.25000000006,0,0,170.0,274,0,1.9880225777500407,0,0.0,109841.75,32890.0,2.1046448087431693,1.0317698576010639,277294.10526315786,0,0,110.0,137,0,4.295320271500017,0,0.0,346596.5,133743.5,1.5,1.0136293987482905,204488.94736842104,0,0,0,0,0,1.0333313780000708,0,0,53222.0,19403.0,1.8675774134790528,1.0802761597851,299254.03508771927,0,0,0,0,0,0.8184585729999677,66901.33333333333,0.0,1738454.6666666667,58896.666666666664,1.6420595227069248,1.0551802995029282,270164.3157894737,0,0,0,0,0,0.6801618066666985,199338.66666666666,0.0,601539.0,30113.333333333332,1.6166666666666667,1.0017026264014284,159064.42105263157,0,0,N/A,N/A,N/A,0.7336986150003213,0,0,30374.0,12708.0,1.8852459016393444,1.0636878282084672,260836.52631578947,0,0,0,0,0,4.13981523800021,0.0,0,1532.0,2500.0,2.639344262295082,0.9536119515736703,224380.1052631579,0,0,300.0,77,0,3.173529778000102,0.0,0.0,429598.0,126438.0,1.7540983606557377,1.0107139112458128,204248.0,0,0,0,0,0,0.4807045830000334,0.0,0,239229.0,86677.0,1.7868852459016393,1.0228682670888478,269266.3157894737,0,0,N/A,N/A,N/A,1.3249403559966595,0.0,0,43821.0,33297.0,1.8644067796610169,1.0449633573047628,285000.3157894737,0,0,91.0,127,0,1.5345976590001555,0,0,347100.0,109721.0,2.442622950819672,0.9706696928611706,252501.94736842104,0,0,8.0,137,0,1.2572213170005853,0.0,0,661198.0,523375.0
Jun30_yellow_50_iperf_none_4423422,2.139344262295082,1.0420806015370048,339020.2894736842,0,0,260.0,436,0,3.763320804250002,0,0,474280.5,157853.5,2.05327868852459,1.0549090087872486,351283.8289473684,0,0,99.0,218,0,3.9201270562499992,0,0,546651.75,216233.75,1.819672131147541,1.0603242250393798,319719.5263157895,0,0,0,0,0,1.669064211999995,0,0,123385.0,66114.0,3.9234972677595628,1.0352481996406857,594289.7368421053,0,0,0,0,0,1.2204324013333334,113322.66666666667,0.0,1563744.6666666667,115836.66666666667,2.6065573770491803,1.1213261282765308,323691.85964912275,0,0,0,0,0,18.110540928333307,2037077.3333333333,0,39902280.333333336,320427.6666666667,2.8524590163934427,1.0651903735261548,288715.84210526315,0,0,460.0,196,0,3.6636632814999963,0,0,344209.5,147191.5,2.098360655737705,0.995862695505682,242353.73684210525,0,0,0,0,0,4.64231305700001,0.0,0,377543.0,98853.0,2.6939890710382515,1.0676258136973653,273468.94736842107,0,0,460.0,132,0,2.3314483606666676,0.0,0,770057.3333333334,273883.6666666667,1.6333333333333333,1.0379997041969726,216346.31578947368,0,0,0,0,0,0.6749231700000031,28672.0,0,312663.0,237618.0,3.0118852459016394,1.06766668002202,524885.4210526316,0,0,780.0,196,0,34.620271830500016,0.0,0,63999227.75,38100976.75,2.7868852459016393,1.108756754889236,505124.3684210526,0,0,230.0,223,0,3.2609423275000005,0,0,367520.0,120724.0,6.852459016393443,0.9541514600449638,832664.7368421053,0,0,82.0,218,0,11.566680392999999,0.0,0,161006735.0,162993896.0
Jul02_green_10_stream_medium_2223421,1.6481481481481481,1.0554067553113202,324479.7631578947,0,0,120.0,118,0,0.5230392254999288,0,0.0,67591.0,59182.0,6.288965517241379,1.3675877858507843,853022.4736842106,0,0,77.0,59,0,0.46795921900002213,0,0,86520.5,71787.0,2.175438596491228,1.1331295926208134,749660.947368421,0,0,0,0,0,0.11004911800000627,0,0,2516.0,9239.0,1.4965971710576642,1.01365043448927,249402.5,0,0,0,0,0,0.5057875722499148,136192.0,0.0,29695.5,22564.75,4.282327662590821,1.2742811945032855,709963.2894736843,0,0,0,0,0,2.750398173499434,264192.0,0.0,10636170.5,68146.75,1.5645608628659478,0.979809164703059,233229.65789473685,0,0,220.0,58,0,0.7134895560000132,0,0,23788.5,26915.5,1.8620689655172413,1.0344801850310865,369729.5789473684,0,0,0,0,0,4.21355549999862,0.0,0,8758.0,8381.0,1.4656193037050465,1.0119427644297652,211699.5964912281,0,0,320.0,38,0,0.7915562249999463,0.0,0.0,49371.0,50994.0,1.2264150943396226,1.0344510514401295,172533.05263157896,0,0,0,0,0,0.2983040990000063,0.0,0.0,23319.0,39800.0,1.8484518506297092,1.0476389575427536,438142.5,0,0,130.0,58,0,7.039493686499554,0,0.0,14913519.25,7414968.25,6.5996296296296295,1.4246027357758444,770204.7894736843,0,0,94.0,64,0,0.2818547889999934,0,0,22850.5,19731.5,2.9166666666666665,1.030807563550628,442614.94736842107,0,0,21.0,59,0,3.936071718000676,0.0,0,65281633.0,65271422.0
Jul02_red_30_stream_medium_2223441,1.7917477076965824,1.0764364718490986,228167.31578947368,0,0,160.0,361,0,1.2453216244999794,0,0.0,118129.0,104414.0,1.729022988505747,1.0880747866081093,326935.7631578947,0,0,94.0,181,0,1.3320750990000079,0,0,175295.0,142613.0,2.542372881355932,1.0620539508405227,486321.84210526315,0,0,0,0,0,0.21740915000000882,0,0,3506.0,18164.0,1.9831896551724135,1.028458709790436,339486.5,0,0,0,0,0,0.6296315802499635,112640.0,0.0,53164.75,40684.25,2.044786746318422,1.0773291477823816,308685.2631578947,0,0,0,0,0,6.240605571249716,457728.0,0.0,10051187.0,78510.0,1.8822033898305084,1.0183963726781966,252171.0263157895,0,0,320.0,179,0,2.1127588169999854,0,0,28726.0,31360.5,2.9672131147540983,1.0585609003913916,539962.4736842106,0,0,0,0,0,4.471473929998865,0.0,0,13883.0,15273.0,1.9522988505747128,1.0341542262753236,234992.77192982458,0,0,820.0,111,0,1.414623921666589,0.0,0.0,84313.33333333333,91750.66666666667,1.5,1.0678607787332368,286691.3157894737,0,0,0,0,0,0.497522637999964,0.0,0.0,50087.0,82517.0,2.418498193942762,1.054214734835431,486781.84210526315,0,0,180.0,179,0,15.64633647149958,0,0.0,26716433.5,13309201.75,1.8642076502732239,1.0563378608054919,257122.76315789472,0,0,230.0,157,0,0.32365129875000775,0,0,31713.25,26945.5,5.80327868852459,1.0132467425239386,740326.4736842106,0,0,110.0,181,0,8.07838896300018,0.0,0,103659061.0,103589475.0
Jun26_yellow_50_iperf_none_4111211,2.204079836991757,1.0585561162764097,398276.1447368421,0,0,160.0,196,0,2.473342785500016,0,0.0,204533.75,67133.5,3.622950819672131,0.9902018229940663,263641.0,0,0,85.0,98,0,4.325748249999833,0,0.0,985492.0,380617.0,1.5,1.013706071812769,205616.31578947368,0,0,0,0,0,1.5165250720000358,0,0,131085.0,51484.0,1.7517661215408975,1.0483425110905864,272148.91228070174,0,0,0,0,0,0.9082107989999789,125610.66666666667,0.0,2057862.0,90519.66666666667,1.7635741897115669,1.0453313528554364,313123.8771929825,0,0,0,0,0,7.318852665000122,415061.3333333333,0.0,10490793.333333334,81233.33333333333,1.576271186440678,1.0097150957977714,203548.47368421053,0,0,430.0,49,0,2.9204017409997505,0,0,242262.0,97960.0,1.9180327868852458,1.0399375735066096,256266.42105263157,0,0,0,0,0,4.358650896000199,0.0,0,18506.0,21643.0,2.3,0.9607786253189746,234761.47368421053,0,0,260.0,52,0,3.791656669999952,0.0,0.0,741337.0,224624.0,1.6666666666666667,0.9991785956175171,204776.42105263157,0,0,0,0,0,0.4998721549999914,102400.0,0,283366.0,140696.0,2.2712643678160918,1.0879344838501743,447769.0789473684,0,0,620.0,49,0,31.775467582499004,0.0,0,23658473.0,18881151.5,1.7166666666666666,1.0351929729940494,323040.6842105263,0,0,100.0,97,0,2.627342176000184,0,0,223213.0,73665.0,3.622950819672131,0.9902018229940663,263641.0,0,0,10.0,98,0,2.8533945090002817,0.0,0,65029666.0,64794424.0
