test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
May25_blue_25_iperf_low_321111,1.2222222222222223,1.0492405489170553,148829.51515151517,0,0,31.60648148148148,0.00994365626666678,0,0,1315.8555555555556,1209.5333333333335,1.2666666666666666,1.0393201036274777,175160.54545454547,0,0,69.77314814814815,0.02493456411666658,0,0,4643.966666666667,3777.666666666667,1.0,0.9850780636153206,104338.36363636363,0,0,0,0.009644198666667117,0,0,36.733333333333334,36.2,1.4666666666666666,1.044392711233594,230826.63636363635,0,0,0,0.01785186486666722,1774.9333333333334,0,5102.433333333333,3370.0666666666666,1.2333333333333334,1.0741593119426893,143544.36363636365,0,0,0,0.015027601033333818,48742.4,0,4229.4,3457.3,1.4,1.0291900843698942,166592.9090909091,0,0,65536,0.001008664399999996,0,0,15.466666666666667,12.8,1.1,0.996300976635441,119720.81818181818,0,0,0,0.07474576229999835,0,0,30.6,30.066666666666666,1.4,1.0738575469354612,148041.72727272726,0,0,117.30985915492958,0.05052608993333366,0,0,7667.6,8899.433333333332,1.1666666666666667,1.0206840074694632,187967.72727272726,0,0,0,0.004051214599999753,0,0,1179.2333333333333,1926.0666666666666,1.0333333333333334,1.0443722504385824,136351.27272727274,0,0,65536,0.002667947866668404,0,0,9.8,96.13333333333334,1.4,1.0738575469354612,148041.72727272726,0,0,33.00990099009901,0.011867989566666874,0,0,2361.266666666667,1992.6333333333334,1.5666666666666667,1.1059366157010784,143522.18181818182,0,0,9.0,0.02397781813333353,0,0,21193.833333333332,17038.5
May25_yellow_25_stream_high_331111,30.63333333333334,1.2769029491983155,3367713.696969697,0,0,209.99358974358975,0.04919302885555574,0,1426272.7111111113,1656.3333333333333,1502.0333333333335,1.1666666666666667,1.0108987140186738,199888.0303030303,0,0,76.96794871794872,0.011101051766666753,0,0,2050.1666666666665,1693.2666666666667,1.0666666666666667,0.9779942717496408,86495.54545454546,0,0,0,0.007588569166666541,0,0,40.333333333333336,40.06666666666667,1.2,1.0509589713738565,205848.18181818182,0,0,0,0.01520728196666615,4232.533333333334,0,4188.666666666667,2959.3333333333335,1.1333333333333333,1.0434799091630327,149799.45454545456,0,0,0,0.012182318233333453,33587.2,0,3628.7,2981.266666666667,89.63333333333334,1.7597785864414421,9761539.727272727,0,0,65536,0.08718580289999997,0,866167.4666666667,7.733333333333333,6.4,0.9333333333333333,1.014516843704724,101113.09090909091,0,0,0,0.014651825899992824,0,0,23.733333333333334,22.933333333333334,1.2666666666666666,1.0368497238565324,87160.18181818182,0,0,107.55445544554455,0.022784538566666394,0,0,2921.2,3321.366666666667,1.8333333333333333,1.0280212486741034,268516.54545454547,0,0,0,0.004987881899999991,0,0,873.8,1412.3666666666666,1.1333333333333333,1.027450351990472,191801.9090909091,0,0,65536,0.0026363324000006592,0,0,4.2,65.86666666666666,1.2666666666666666,1.0368497238565324,87160.18181818182,0,0,57.975,0.004452735933333448,0,0,390.6,339.53333333333336,1.4333333333333333,1.0591890724413686,108979.81818181818,0,0,44.0,0.017890335933333293,0,0,16299.833333333334,13197.266666666666
May25_blue_20_iperf_low_111111,1.9333333333333333,1.0034781276559832,148348.72727272726,0,0,27.8875,0.01543548286666668,0,0,4023.0666666666666,3760.5,2.0,0.9790160471130996,112158.18181818182,0,0,68.0125,0.030102529466666656,0,0,9879.533333333333,8035.666666666667,1.2333333333333334,0.935597466953217,87258.63636363637,0,0,0,0.012021381299999944,0,0,23.466666666666665,30.133333333333333,1.9,0.9832663594585314,161518.9090909091,0,0,0,0.012293458900000094,1228.8,0,5044.333333333333,3332.4333333333334,1.9333333333333333,1.0034781276559832,148348.72727272726,0,0,0,0.008449490566666877,9147.733333333334,0,3282.8,2736.6666666666665,1.7666666666666666,0.9670715659735329,177240.63636363635,0,0,65536,0.0005820399666666513,0,0,12.666666666666666,17.733333333333334,1.5,0.9709048642218427,94702.18181818182,0,0,0,0.015441431566666589,0,0,27.0,27.6,2.0,1.0056578597382093,120985.63636363637,0,0,126.31372549019608,0.03657397733333312,0,0,6150.0,7104.3,1.6666666666666667,0.9593409397723505,77426.27272727272,0,0,0,0.004040426866666665,0,0,669.1,1019.3666666666667,1.6666666666666667,0.9353335551830443,141579.18181818182,0,0,65536,0.0030070233000003554,0,0,5.6,97.2,2.0,1.0056578597382093,120985.63636363637,0,0,18.0,0.012273589500000053,0,0,1557.7666666666667,1334.7333333333333,2.066666666666667,1.0086642072236223,150951.0909090909,0,0,22.0,0.017288288800000138,0,0,17261.233333333334,14007.1
May25_red_25_iperf_low_332111,1.3,1.0306754628371875,193539.0909090909,0,0,45.73809523809524,0.01275040038888875,0,0,1523.8777777777777,1387.1222222222223,1.277777777777778,1.0028131000575786,205558.36363636365,0,0,75.00595238095238,0.012157320411110817,0,0,2172.1666666666665,1794.5333333333335,1.2333333333333334,1.002537530629833,96022.0,0,0,0,0.021306120666667046,0,0,40.0,39.46666666666667,1.1666666666666667,1.037415440142901,233102.9090909091,0,0,0,0.015328381833332589,819.2,0,5732.5,3988.9666666666667,1.6,1.0694149726831323,166430.45454545456,0,0,0,0.015786346633332945,196881.06666666668,0,3514.2,2899.8,19.433333333333334,1.0236237898793235,1837008.772727273,0,0,65536,0.0013498616166667402,0,0,7.733333333333333,6.4,1.0666666666666667,1.0395854378927163,106338.18181818182,0,0,0,0.01293436756667082,0,0,33.4,32.86666666666667,1.3333333333333333,1.0699230907931079,124820.36363636363,0,0,100.66964285714286,0.017985307333333367,0,0,922.5333333333333,1030.1333333333334,1.1666666666666667,0.9988673330651628,147744.63636363635,0,0,0,0.0037850623000001823,0,0,948.5333333333333,1555.7,1.1,1.0079831795364542,157785.54545454544,0,0,65536,0.003096290099999048,0,0,8.4,89.8,1.3333333333333333,1.0699230907931079,124820.36363636363,0,0,22.5,0.0041725742000001745,0,0,459.3333333333333,394.26666666666665,1.2333333333333334,1.108486178292456,97822.90909090909,0,0,20.0,0.018943043533333537,0,0,15651.3,12672.533333333333
May21_blue_15_stream_medium_3333311,1.2666666666666666,1.0327348908175769,158702.0606060606,0,0,47.79,0.01044850353333327,0,0,1331.7666666666667,1214.888888888889,1.4333333333333333,1.0413017315264386,233600.0909090909,0,0,69.77,0.007921146611110904,0,0,1148.6555555555558,992.9777777777778,1.1,1.0039328019548674,166867.9090909091,0,0,0,0.011723263499997454,0,0,45.2,200.43333333333334,1.4333333333333333,1.0711594466240508,138972.0909090909,0,0,0,0.013129667633334445,1638.4,0,2033.4,1599.9666666666667,1.5666666666666667,1.1256002404793788,199831.72727272726,0,0,0,0.4130185790000004,6280.533333333334,0,2358819.7,12543.066666666668,28.177777777777777,1.2238669289259703,1626491.8181818184,0,0,1969.3333333333333,0.04494798373333325,0,1315862.7555555555,1156.1666666666667,6160.133333333332,2.066666666666667,1.0020569353705027,151071.72727272726,0,0,0,0.12525317963333388,0,0,207.0,240.2,1.4555555555555557,1.0214948167927294,240821.36363636365,0,0,210.56923076923076,0.013708889322221295,0,0,1270.5111111111112,1427.7,1.1333333333333333,1.0453764286953386,92705.36363636363,0,0,0,0.0031563031666664186,0,0,740.2,1224.4,1.4555555555555555,1.056333629036123,168939.45454545456,0,0,64.86666666666666,0.11171774035555081,0,0,166780.72222222222,336299.56666666665,1.3,1.0397917279925832,185100.81818181818,0,0,63.75,0.005127253766666702,0,0,954.8666666666667,832.3333333333334,2.066666666666667,1.0020569353705027,151071.72727272726,0,0,13.0,0.024253340066666358,0,0,624712.7,622762.1666666666
May25_blue_20_stream_medium_321111,1.1777777777777778,1.038572695377768,163152.63636363635,0,0,40.63690476190476,0.011892056844444493,0,0,1689.9222222222222,1547.4777777777779,1.2166666666666668,1.0175671703624496,174655.86363636365,0,0,70.91666666666667,0.012731976621368758,0,0,2929.263572594888,2429.0974224399347,0.9666666666666667,0.9774900241503107,101515.72727272728,0,0,0,0.009649207199999902,0,0,36.13333333333333,35.86666666666667,1.2,1.0300741169843308,228331.9090909091,0,0,0,0.012880030766667497,1228.8,0,4494.2,3122.9,1.1,1.08467186427407,170394.9090909091,0,0,0,0.011807661099999223,23347.2,0,3723.8333333333335,3047.6666666666665,1.3,1.0332428674040872,166409.27272727274,0,0,65536,0.0004447032333333804,0,0,7.733333333333333,6.4,1.0666666666666667,0.9997355127228696,103303.36363636363,0,0,0,0.034477804433333856,0,0,26.2,25.133333333333333,1.4,1.0481194190200938,123548.18181818182,0,0,102.55339805825243,0.014217057533334316,0,0,3714.0,4154.366666666667,1.1,1.03044431596005,161289.36363636365,0,0,0,0.004715085866667342,0,0,895.7666666666667,1486.6,1.1333333333333333,0.9978033544551469,152653.72727272726,0,0,65536,0.0036188275999999558,0,0,8.4,107.06666666666666,1.4,1.0481194190200938,123548.18181818182,0,0,50.550561797752806,0.00981410090000073,0,0,1223.1,1031.3666666666666,1.2666666666666666,1.0689362012838093,135651.54545454544,0,0,15.0,0.015301490600000042,0,0,11274.8,9061.533333333333
May22_red_15_iperf_high_2222211,1.4166666666666665,1.0443941426599515,186359.54545454547,0,0,46.492063492063494,0.012626546049999673,0,0,1767.6333333333332,1529.3333333333335,1.2833333333333332,1.0456167729025863,158881.27272727274,0,0,80.2578125,0.010634912416666609,0,0,2879.0666666666666,2335.166666666667,1.1,1.0266317252661028,150146.0909090909,0,0,0,0.013208386099995549,0,0,47.13333333333333,224.46666666666667,1.5,1.0307919374180612,184718.0909090909,0,0,0,0.009825081499999062,1092.2666666666667,0,1496.3333333333333,1088.7666666666667,1.3333333333333333,1.0932944578093933,117837.09090909091,0,0,0,0.19182000370000574,15701.333333333334,0,1158289.8666666667,8376.533333333333,1.2833333333333332,1.0481374039531484,181684.54545454547,0,0,1536.5384615384614,0.03766167701666599,0,0,1420.2666666666667,7658.366666666667,34.46666666666667,1.234832046353407,15749596.545454545,0,0,0,0.018388656799985862,0,0,384.3,376.3,14.716666666666667,1.1002366645446773,8817860.863636365,0,0,160.57894736842104,0.018345631416667806,0,0,1882.8166666666666,2127.633333333333,33.86666666666667,1.200132792603677,13837964.090909092,0,0,0,0.0043919741999995186,0,0,844.3333333333334,1398.3333333333333,1.55,1.0435778976818446,195275.63636363635,0,0,171.5,0.2157274600833418,0,0,558349.9666666667,487361.60000000003,1.3,1.04087156081525,176620.63636363635,0,0,76.3623188405797,0.011785193099999938,0,0,1162.0666666666666,965.9333333333333,34.46666666666667,1.234832046353407,15749596.545454545,0,0,37.0,0.05547448919999927,0,0,1154891.4,1153439.9333333333
May25_red_25_iperf_medium_211111,1.15,1.043875766684804,161894.95454545453,0,0,35.73913043478261,0.01779321583333327,0,0,1621.45,1489.6,1.3666666666666667,1.0319603234855377,134111.0909090909,0,0,60.27439024390244,0.009401800133333183,0,0,4238.133333333333,3462.7,1.0,0.9973084916457342,48628.818181818184,0,0,0,0.013013389600000144,0,0,30.333333333333332,29.533333333333335,1.0333333333333334,1.058871417280702,139615.63636363635,0,0,0,0.012693115833333244,4232.533333333334,0,4701.833333333333,3101.266666666667,1.2,1.067949777500582,138661.54545454544,0,0,0,0.014406481066666288,38092.8,0,4562.933333333333,3872.9,1.1,1.019801755869026,185128.36363636365,0,0,65536,0.0010372156000000151,0,0,7.733333333333333,15.966666666666667,1.4,1.0948689789929429,189386.36363636365,0,0,0,0.09948594920000081,0,0,29.8,46.5,1.2666666666666666,1.0506764693883646,129130.09090909091,0,0,83.87619047619047,0.025383802500000267,0,0,1361.4,1523.9,1.7333333333333334,1.0471750593868137,199692.27272727274,0,0,0,0.0043979134333331634,0,0,988.6333333333333,1570.2666666666667,1.1,0.9730999959009314,153856.45454545456,0,0,65536,0.00799066249999972,0,0,81.63333333333334,141.16666666666666,1.2666666666666666,1.0506764693883646,129130.09090909091,0,0,24.797619047619047,0.008397343966666663,0,0,1325.9,1147.5,1.3333333333333333,1.072345944785093,185721.81818181818,0,0,7.0,0.01559200720000007,0,0,14656.4,11921.366666666667
May21_yellow_15_stream_high_3323311,1.4555555555555555,1.020365043661658,170360.0,0,0,44.035714285714285,0.00824234300000006,0,0,1384.7333333333333,1207.111111111111,1.4555555555555555,1.0320121799542632,213546.39393939392,0,0,76.72321428571429,0.00975655528888895,0,0,1694.2666666666667,1440.1555555555553,1.1333333333333333,0.9972630840369501,182244.27272727274,0,0,0,0.020362838800000796,0,0,43.53333333333333,222.06666666666666,1.9666666666666666,1.0552452120324036,148202.63636363635,0,0,0,0.01224894109999847,2184.5333333333333,0,2987.1666666666665,2203.733333333333,1.6,1.0798571854536558,118630.18181818182,0,0,0,0.21022018456666652,41369.6,0,839070.2,4913.966666666666,1.3333333333333333,1.026450601480252,168185.31818181818,0,0,1147.2727272727273,0.045940641583333414,0,0,1736.95,9597.333333333332,2.066666666666667,1.008981782961756,150669.63636363635,0,0,0,0.07396486549999584,0,0,248.26666666666668,268.0,1.4444444444444446,1.0427123797612656,252820.69696969693,0,0,169.32894736842104,0.014432445711111323,0,0,1174.0555555555557,1315.1444444444444,1.4666666666666666,1.0304661318441322,98978.36363636363,0,0,0,0.005597104733333443,0,0,821.2,1406.3333333333333,1.5666666666666664,1.0520323149212476,185898.9090909091,0,0,261.04347826086956,0.193085716688888,0,0,273476.9555555556,397367.1333333333,1.1333333333333333,1.051083026961193,217069.9090909091,0,0,55.89655172413793,0.009965156199999114,0,0,992.3333333333334,841.3,2.066666666666667,1.008981782961756,150669.63636363635,0,0,9.0,0.0474485959666661,0,0,802632.8333333334,800498.5333333333
May25_red_25_iperf_medium_333112,1.1777777777777778,1.0272993064453397,155142.36363636365,0,0,52.57,0.008724130422222092,0,0,1178.8222222222223,1024.1666666666667,1.3555555555555558,1.0165665434468767,218963.0,0,0,85.22,0.013285327499999907,0,0,2358.988888888889,1943.9777777777779,0.9,1.007538016033077,99873.54545454546,0,0,0,0.008501723866667513,0,0,29.733333333333334,29.2,1.0666666666666667,1.0576818547268887,201027.45454545456,0,0,0,0.01797542540000071,682.6666666666666,0,4646.0,3258.6666666666665,1.1666666666666667,1.041902978787128,157422.27272727274,0,0,0,0.01098493029999948,157832.53333333333,0,2015.5333333333333,1681.1666666666667,13.044444444444444,1.0352963955409555,1278689.6363636365,0,0,65536,0.0010978979222221834,0,0,10.311111111111112,8.533333333333333,1.2333333333333334,1.0563983423406489,147759.0909090909,0,0,0,0.01435240046666877,0,0,35.86666666666667,35.06666666666667,1.7666666666666666,1.0789882225337628,113692.81818181818,0,0,115.58267716535433,0.04496345323333154,0,0,7053.233333333334,8142.066666666667,1.0,1.0141827894684086,157789.63636363635,0,0,0,0.002770049299999755,0,0,421.6,682.5333333333333,1.2,1.0055524908523412,126535.27272727272,0,0,65536,0.003272147433331914,0,0,4.2,65.86666666666666,1.5,1.055268360575571,139368.36363636365,0,0,82.52173913043478,0.00990977819999963,0,0,1199.0166666666667,977.05,25.366666666666667,1.2536980801189619,9123853.454545455,0,0,27.0,0.028273287933332843,0,0,17558.566666666666,14571.733333333334
