test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jul09_red_100_iperf_none_2245552,2.8710752986940817,1.0647659739177286,279252.3666666667,0,0,430.0,898,0,3.956823264000377,0,0.0,758758.0,731933.0,5.019844693701467,1.0373423642613768,604970.5666666667,0,0,270.0,904,0,4.0909100124999895,0,0,1038596.5,961082.0,2.7532355478861086,1.0769945886132766,501307.6,0,0,0,0,0,0.14113136649997582,0,0.0,4610.0,25625.0,2.4211713427151826,1.0735612592817163,378399.4533333333,0,0,0,0,0,1.2713453478000474,209715.2,0.0,222042.6,203416.0,2.8998705780845553,1.1103244730050974,473478.37333333335,0,0,0,0,0,24.792568195999685,3975577.6,0.0,76962335.6,472117.0,2.8739754098360657,1.0828682932844433,506265.14999999997,0,0,630.0,413,0,3.286762739250051,0,0.0,119339.0,134269.0,2.7015262860373093,1.0492637652119279,463720.5,0,0,0,0,0,5.861302212995952,0.0,0.0,35121.0,93062.5,2.078993484275981,1.1069416357909918,262530.61333333334,0,0,950.0,274,0,2.763836918799825,0.0,0.0,237713.6,269589.6,1.9827586206896552,1.1527388439052513,156193.06666666668,0,0,0,0,0,1.009931422000136,16384.0,0.0,241270.0,379915.0,3.5424590163934426,1.0797128171723827,662932.6133333334,0,0,1100.0,414,0,66.39138499659657,0,0.0,166070124.4,103749563.4,2.165835589539139,1.0927876906701588,268656.38666666666,0,0,900.0,442,0,0.7856796713999955,0,0.0,112573.8,130342.6,7.565573770491803,0.9688403731760065,790891.0333333333,0,0,930.0,452,0,17.94472181450101,0.0,0.0,390076730.0,389688592.0
Jul09_red_100_iperf_none_2245552,2.8710752986940817,1.0647659739177286,279252.3666666667,0,0,430.0,898,0,3.956823264000377,0,0.0,758758.0,731933.0,5.019844693701467,1.0373423642613768,604970.5666666667,0,0,270.0,904,0,4.0909100124999895,0,0,1038596.5,961082.0,2.7532355478861086,1.0769945886132766,501307.6,0,0,0,0,0,0.14113136649997582,0,0.0,4610.0,25625.0,2.4211713427151826,1.0735612592817163,378399.4533333333,0,0,0,0,0,1.2713453478000474,209715.2,0.0,222042.6,203416.0,2.8998705780845553,1.1103244730050974,473478.37333333335,0,0,0,0,0,24.792568195999685,3975577.6,0.0,76962335.6,472117.0,2.8739754098360657,1.0828682932844433,506265.14999999997,0,0,630.0,413,0,3.286762739250051,0,0.0,119339.0,134269.0,2.7015262860373093,1.0492637652119279,463720.5,0,0,0,0,0,5.861302212995952,0.0,0.0,35121.0,93062.5,2.078993484275981,1.1069416357909918,262530.61333333334,0,0,950.0,274,0,2.763836918799825,0.0,0.0,237713.6,269589.6,1.9827586206896552,1.1527388439052513,156193.06666666668,0,0,0,0,0,1.009931422000136,16384.0,0.0,241270.0,379915.0,3.5424590163934426,1.0797128171723827,662932.6133333334,0,0,1100.0,414,0,66.39138499659657,0,0.0,166070124.4,103749563.4,2.165835589539139,1.0927876906701588,268656.38666666666,0,0,900.0,442,0,0.7856796713999955,0,0.0,112573.8,130342.6,7.565573770491803,0.9688403731760065,790891.0333333333,0,0,930.0,452,0,17.94472181450101,0.0,0.0,390076730.0,389688592.0
Jul10_yellow_60_iperf_medium_3555552,4.07103825136612,1.0335006090350505,479027.3777777778,0,0,310.0,660,0,3.8472912993332606,0,8501248.0,402216.3333333333,371119.3333333333,9.60655737704918,1.0266018952525051,2210289.506666667,0,0,520.0,670,0,2.054094003799776,0,131072.0,282629.8,252781.0,6.418032786885246,0.968123895954661,986981.1,0,0,0,0,0,0.05497123650000191,0,0.0,2760.0,2760351.5,10.60327868852459,0.9738883734110242,2418415.3600000003,0,0,0,0,0,1.4498143485999209,158924.8,0.0,136267.0,858035.4,4.865573770491804,1.0577760776878826,935534.6666666667,0,0,0,0,0,17.57649088079852,2234777.6,0.0,57198523.0,1677702.6,11.095081967213115,1.024004421780671,891736.6133333333,0,0,610.0,321,0,2.219786404200204,0,0.0,86510.4,1259079.4,6.745901639344263,0.9404252563460862,877455.4333333333,0,0,0,0,0,4.78504475700538,0.0,0.0,28737.5,4568322.5,5.688524590163935,1.0116260141310303,638737.7866666666,0,0,660.0,184,0,2.5042262687999255,0.0,0.0,190755.8,366306.2,5.442622950819672,1.0195748063162886,595612.0666666667,0,0,0,0,0,1.0551553779996539,28672.0,0.0,169277.0,289427.0,12.327868852459016,0.9891877613426484,1278795.6933333334,0,0,630.0,324,0,41.89123804700394,0,0.0,112793903.2,63491762.4,9.701639344262295,1.0121982219390744,2290070.466666667,0,0,980.0,322,0,0.8205184974000019,0,72362.66666666667,83940.6,220181.6,11.48360655737705,0.9543906404816924,994913.7,0,0,980.0,335,0,12.697030111002277,0.0,0.0,239439388.0,238842194.5
Jul09_red_100_iperf_none_2245552,2.8710752986940817,1.0647659739177286,279252.3666666667,0,0,430.0,898,0,3.956823264000377,0,0.0,758758.0,731933.0,5.019844693701467,1.0373423642613768,604970.5666666667,0,0,270.0,904,0,4.0909100124999895,0,0,1038596.5,961082.0,2.7532355478861086,1.0769945886132766,501307.6,0,0,0,0,0,0.14113136649997582,0,0.0,4610.0,25625.0,2.4211713427151826,1.0735612592817163,378399.4533333333,0,0,0,0,0,1.2713453478000474,209715.2,0.0,222042.6,203416.0,2.8998705780845553,1.1103244730050974,473478.37333333335,0,0,0,0,0,24.792568195999685,3975577.6,0.0,76962335.6,472117.0,2.8739754098360657,1.0828682932844433,506265.14999999997,0,0,630.0,413,0,3.286762739250051,0,0.0,119339.0,134269.0,2.7015262860373093,1.0492637652119279,463720.5,0,0,0,0,0,5.861302212995952,0.0,0.0,35121.0,93062.5,2.078993484275981,1.1069416357909918,262530.61333333334,0,0,950.0,274,0,2.763836918799825,0.0,0.0,237713.6,269589.6,1.9827586206896552,1.1527388439052513,156193.06666666668,0,0,0,0,0,1.009931422000136,16384.0,0.0,241270.0,379915.0,3.5424590163934426,1.0797128171723827,662932.6133333334,0,0,1100.0,414,0,66.39138499659657,0,0.0,166070124.4,103749563.4,2.165835589539139,1.0927876906701588,268656.38666666666,0,0,900.0,442,0,0.7856796713999955,0,0.0,112573.8,130342.6,7.565573770491803,0.9688403731760065,790891.0333333333,0,0,930.0,452,0,17.94472181450101,0.0,0.0,390076730.0,389688592.0
Jul10_yellow_60_iperf_medium_3555552,4.07103825136612,1.0335006090350505,479027.3777777778,0,0,310.0,660,0,3.8472912993332606,0,8501248.0,402216.3333333333,371119.3333333333,9.60655737704918,1.0266018952525051,2210289.506666667,0,0,520.0,670,0,2.054094003799776,0,131072.0,282629.8,252781.0,6.418032786885246,0.968123895954661,986981.1,0,0,0,0,0,0.05497123650000191,0,0.0,2760.0,2760351.5,10.60327868852459,0.9738883734110242,2418415.3600000003,0,0,0,0,0,1.4498143485999209,158924.8,0.0,136267.0,858035.4,4.865573770491804,1.0577760776878826,935534.6666666667,0,0,0,0,0,17.57649088079852,2234777.6,0.0,57198523.0,1677702.6,11.095081967213115,1.024004421780671,891736.6133333333,0,0,610.0,321,0,2.219786404200204,0,0.0,86510.4,1259079.4,6.745901639344263,0.9404252563460862,877455.4333333333,0,0,0,0,0,4.78504475700538,0.0,0.0,28737.5,4568322.5,5.688524590163935,1.0116260141310303,638737.7866666666,0,0,660.0,184,0,2.5042262687999255,0.0,0.0,190755.8,366306.2,5.442622950819672,1.0195748063162886,595612.0666666667,0,0,0,0,0,1.0551553779996539,28672.0,0.0,169277.0,289427.0,12.327868852459016,0.9891877613426484,1278795.6933333334,0,0,630.0,324,0,41.89123804700394,0,0.0,112793903.2,63491762.4,9.701639344262295,1.0121982219390744,2290070.466666667,0,0,980.0,322,0,0.8205184974000019,0,72362.66666666667,83940.6,220181.6,11.48360655737705,0.9543906404816924,994913.7,0,0,980.0,335,0,12.697030111002277,0.0,0.0,239439388.0,238842194.5
Jul10_blue_90_iperf_medium_2255552,16.024590163934427,0.8408500472249918,2291746.9,0,0,620.0,831,0,5.684749137500148,0,0.0,605240.0,617574.5,7.581967213114754,0.7514123883918082,1085410.3,0,0,370.0,844,0,3.6897558914997717,0,0,963062.0,954032.0,11.60655737704918,0.7912781972423073,728653.8333333334,0,0,0,0,0,0.07001716649996581,0,0.0,3720.0,21484.5,5.603278688524591,0.7239269150620524,846818.5599999999,0,0,0,0,0,1.2484404322000047,232652.8,0.0,192292.6,212077.8,6.3737704918032785,0.758382250269273,856709.1199999999,0,0,0,0,0,21.62615621099976,3326771.2,0.0,81212122.0,553980.0,15.832786885245904,0.8348885901376957,1611125.84,0,0,1000.0,401,0,2.649190470800022,0,0.0,82502.6,108446.8,6.368852459016393,0.7342633616246594,1246403.5,0,0,0,0,0,4.7231369909968635,0.0,0.0,31888.5,142492.5,7.4,0.7422622079365808,628500.5733333334,0,0,950.0,237,0,3.0174265724003817,0.0,0.0,210604.6,243816.8,5.032786885245901,0.7460221788899445,578978.9333333333,0,0,0,0,0,0.9037587570001051,0.0,0.0,139124.0,218984.0,13.547540983606558,0.8163728106310477,1531597.04,0,0,1200.0,401,0,56.807645335803684,0,0.0,156246231.8,92620777.8,5.2655737704918035,0.7233650028033483,652687.7066666668,0,0,920.0,463,0,0.953455678600028,0,0.0,115877.0,144925.4,9.598360655737704,0.7889063291012806,1573791.4666666668,0,0,990.0,422,0,18.872821944501993,0.0,0.0,438215982.5,437297448.0
Jul09_red_100_iperf_none_2245552,2.8710752986940817,1.0647659739177286,279252.3666666667,0,0,430.0,898,0,3.956823264000377,0,0.0,758758.0,731933.0,5.019844693701467,1.0373423642613768,604970.5666666667,0,0,270.0,904,0,4.0909100124999895,0,0,1038596.5,961082.0,2.7532355478861086,1.0769945886132766,501307.6,0,0,0,0,0,0.14113136649997582,0,0.0,4610.0,25625.0,2.4211713427151826,1.0735612592817163,378399.4533333333,0,0,0,0,0,1.2713453478000474,209715.2,0.0,222042.6,203416.0,2.8998705780845553,1.1103244730050974,473478.37333333335,0,0,0,0,0,24.792568195999685,3975577.6,0.0,76962335.6,472117.0,2.8739754098360657,1.0828682932844433,506265.14999999997,0,0,630.0,413,0,3.286762739250051,0,0.0,119339.0,134269.0,2.7015262860373093,1.0492637652119279,463720.5,0,0,0,0,0,5.861302212995952,0.0,0.0,35121.0,93062.5,2.078993484275981,1.1069416357909918,262530.61333333334,0,0,950.0,274,0,2.763836918799825,0.0,0.0,237713.6,269589.6,1.9827586206896552,1.1527388439052513,156193.06666666668,0,0,0,0,0,1.009931422000136,16384.0,0.0,241270.0,379915.0,3.5424590163934426,1.0797128171723827,662932.6133333334,0,0,1100.0,414,0,66.39138499659657,0,0.0,166070124.4,103749563.4,2.165835589539139,1.0927876906701588,268656.38666666666,0,0,900.0,442,0,0.7856796713999955,0,0.0,112573.8,130342.6,7.565573770491803,0.9688403731760065,790891.0333333333,0,0,930.0,452,0,17.94472181450101,0.0,0.0,390076730.0,389688592.0
Jul10_yellow_60_iperf_medium_3555552,4.07103825136612,1.0335006090350505,479027.3777777778,0,0,310.0,660,0,3.8472912993332606,0,8501248.0,402216.3333333333,371119.3333333333,9.60655737704918,1.0266018952525051,2210289.506666667,0,0,520.0,670,0,2.054094003799776,0,131072.0,282629.8,252781.0,6.418032786885246,0.968123895954661,986981.1,0,0,0,0,0,0.05497123650000191,0,0.0,2760.0,2760351.5,10.60327868852459,0.9738883734110242,2418415.3600000003,0,0,0,0,0,1.4498143485999209,158924.8,0.0,136267.0,858035.4,4.865573770491804,1.0577760776878826,935534.6666666667,0,0,0,0,0,17.57649088079852,2234777.6,0.0,57198523.0,1677702.6,11.095081967213115,1.024004421780671,891736.6133333333,0,0,610.0,321,0,2.219786404200204,0,0.0,86510.4,1259079.4,6.745901639344263,0.9404252563460862,877455.4333333333,0,0,0,0,0,4.78504475700538,0.0,0.0,28737.5,4568322.5,5.688524590163935,1.0116260141310303,638737.7866666666,0,0,660.0,184,0,2.5042262687999255,0.0,0.0,190755.8,366306.2,5.442622950819672,1.0195748063162886,595612.0666666667,0,0,0,0,0,1.0551553779996539,28672.0,0.0,169277.0,289427.0,12.327868852459016,0.9891877613426484,1278795.6933333334,0,0,630.0,324,0,41.89123804700394,0,0.0,112793903.2,63491762.4,9.701639344262295,1.0121982219390744,2290070.466666667,0,0,980.0,322,0,0.8205184974000019,0,72362.66666666667,83940.6,220181.6,11.48360655737705,0.9543906404816924,994913.7,0,0,980.0,335,0,12.697030111002277,0.0,0.0,239439388.0,238842194.5
Jul10_blue_90_iperf_medium_2255552,16.024590163934427,0.8408500472249918,2291746.9,0,0,620.0,831,0,5.684749137500148,0,0.0,605240.0,617574.5,7.581967213114754,0.7514123883918082,1085410.3,0,0,370.0,844,0,3.6897558914997717,0,0,963062.0,954032.0,11.60655737704918,0.7912781972423073,728653.8333333334,0,0,0,0,0,0.07001716649996581,0,0.0,3720.0,21484.5,5.603278688524591,0.7239269150620524,846818.5599999999,0,0,0,0,0,1.2484404322000047,232652.8,0.0,192292.6,212077.8,6.3737704918032785,0.758382250269273,856709.1199999999,0,0,0,0,0,21.62615621099976,3326771.2,0.0,81212122.0,553980.0,15.832786885245904,0.8348885901376957,1611125.84,0,0,1000.0,401,0,2.649190470800022,0,0.0,82502.6,108446.8,6.368852459016393,0.7342633616246594,1246403.5,0,0,0,0,0,4.7231369909968635,0.0,0.0,31888.5,142492.5,7.4,0.7422622079365808,628500.5733333334,0,0,950.0,237,0,3.0174265724003817,0.0,0.0,210604.6,243816.8,5.032786885245901,0.7460221788899445,578978.9333333333,0,0,0,0,0,0.9037587570001051,0.0,0.0,139124.0,218984.0,13.547540983606558,0.8163728106310477,1531597.04,0,0,1200.0,401,0,56.807645335803684,0,0.0,156246231.8,92620777.8,5.2655737704918035,0.7233650028033483,652687.7066666668,0,0,920.0,463,0,0.953455678600028,0,0.0,115877.0,144925.4,9.598360655737704,0.7889063291012806,1573791.4666666668,0,0,990.0,422,0,18.872821944501993,0.0,0.0,438215982.5,437297448.0
Jul09_red_80_iperf_none_2354452,3.1099726775956285,1.0532120625273125,338945.1,0,0,330.0,834,0,4.780574919000173,0,0.0,773566.0,787365.0,4.892007038992312,1.0437068323503282,534481.9333333332,0,0,230.0,834,0,3.021123425333466,0,0,594660.6666666666,587131.3333333334,3.5338983050847457,1.0466298383524566,505289.9,0,0,0,0,0,0.06763616050000287,0,0.0,2831.0,9661.0,3.311200333425952,0.9783250563654915,319414.07999999996,0,0,0,0,0,1.2692870242001617,144179.2,0.0,162619.6,206404.8,3.404056682411782,1.1026530561964252,521910.95999999996,0,0,0,0,0,22.5959774087989,2148761.6,0.0,77018670.6,479398.0,3.692308048532,1.0600062127166177,450781.10666666663,0,0,610.0,407,0,2.771783933600017,0,0,86534.8,119312.8,3.7618852459016394,0.9916724469798539,526638.8666666667,0,0,0,0,0,5.518504985498566,0.0,0.0,34879.0,243697.0,3.3498888580161155,1.0589241122932518,331940.01666666666,0,0,1100.0,282,0,3.7096835424996186,0.0,0.0,284659.5,325799.0,2.7758620689655173,0.9627399028105109,184247.8,0,0,0,0,0,1.0535544849999496,0.0,0.0,255852.0,566520.0,4.469262295081967,1.049747226196314,680751.6666666667,0,0,830.0,407,0,76.11372364975159,0,0.0,192993177.25,107586737.25,3.142057659694743,1.0045728396992637,310018.5866666666,0,0,740.0,380,0,0.7641658868000448,0,0,98623.6,187569.8,8.28688524590164,0.9525837950682434,811972.1333333333,0,0,710.0,417,0,16.143664486998205,0.0,0.0,300751436.0,300450759.0
