test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun22_blue_10_iperf_none_4312212,1.368421052631579,1.0134288374307316,183216.15789473683,0,0,63.0,168,26,0.44511307600003747,0,0.0,47492.75,43577.0,1.631578947368421,1.0343404197619555,201278.1052631579,0,0,100.0,200,0,0.7059448796666459,0,0,113438.0,97745.0,1.263157894736842,1.0359437243168121,114826.84210526316,0,0,0,0,0,1.1011900070002412,0,0,3876.0,19404.0,1.4035087719298245,1.0307945371076224,176667.22807017542,0,0,0,0,0,0.8608502756668107,178858.66666666666,0.0,70919.66666666667,54108.333333333336,1.4561403508771928,1.0238879262409946,132942.8245614035,0,0,0,0,0,4.65613635266709,776874.6666666666,0,21748043.0,156015.0,1.263157894736842,1.0160569334008078,98240.68421052632,0,0,1000.0,21,22,4.123629698000514,0,0.0,164650.0,914278.0,1.7894736842105263,1.0238969759406618,149319.84210526315,0,0,0,0,0,4.73600228199939,0.0,0,18713.0,20513.0,1.3421052631578947,1.027361693821315,192972.65789473685,0,0,190.0,30,0,1.2308587760001046,0.0,0.0,128895.0,142711.5,1.4736842105263157,0.9888158950661663,87980.52631578948,0,0,0,0,0,0.29676765599992905,0.0,0.0,28236.0,50912.0,1.7105263157894737,1.042292608991772,303072.5789473684,0,0,22.0,33,10,16.239566890999413,0,0,57333670.5,31781487.0,1.631578947368421,1.0704192038217257,237144.36842105264,0,0,79.0,65,0,0.8982137450000209,0,0,105099.0,94130.0,1.526315789473684,1.0561250699494598,225397.86842105264,0,0,47.0,50,0,1.5719303074997697,0.0,0.0,58783016.0,58712628.5
Jun22_green_20_iperf_none_4442222,1.3421052631578947,1.0134818558976992,221749.3947368421,0,0,64.0,339,48,0.774486494000044,0,0.0,102235.25,92845.25,1.631578947368421,1.0533974808135114,231310.7894736842,0,0,98.0,400,0,1.0382732094999483,0,0.0,159519.5,136302.25,1.0526315789473684,1.0361590879506832,120349.1052631579,0,0,0,0,0,1.246983031000127,0,0,5010.0,31840.0,1.3333333333333333,1.0278192287358017,190378.94736842104,0,0,0,0,0,0.9978913076664261,166570.66666666666,0.0,127714.66666666667,95239.0,1.4210526315789471,1.0704838537748296,140455.2105263158,0,0,0,0,0,6.5393391056671435,1385813.3333333333,0,31387294.333333332,244733.0,1.5657894736842106,1.0204429942459676,120001.03947368421,0,0,970.0,51,34,2.0491036535000404,0,0.0,75558.25,351469.5,1.263157894736842,1.0201690517535704,169318.52631578947,0,0,0,0,0,6.095632926004328,0.0,0,41490.0,45638.0,1.8421052631578947,1.0980212272129863,217038.47368421053,0,0,240.0,49,0,1.8315420334999999,0.0,0.0,225883.5,254940.0,1.5789473684210527,0.9969561572447595,101787.52631578948,0,0,0,0,0,0.38998607800022,196608.0,0.0,63289.0,113915.0,1.8421052631578947,1.0412735512162732,401717.7105263158,0,0,31.0,64,21,17.900315356506326,0,0,85490834.0,42570066.5,1.736842105263158,1.0912305281981085,222780.86842105264,0,0,160.0,114,0,0.8417703419999345,0,0,101583.0,91257.5,1.631578947368421,1.0598447032626326,287427.39473684214,0,0,31.0,100,0,3.073582131999956,0.0,0.0,80550863.0,80433366.0
Jun22_green_30_iperf_none_4212212,1.3552631578947367,1.0401543587521398,225631.19736842104,0,0,63.0,382,58,0.7456914932499821,0,0.0,91071.5,81721.75,1.8421052631578947,1.0822250722521414,217905.18421052632,0,0,91.0,459,0,1.5435686810000995,0,0,281311.0,235145.0,1.105263157894737,1.0948727032582277,137395.68421052632,0,0,0,0,0,1.0129112750005334,0,0,3234.0,10694.0,1.2456140350877194,1.0352106504566638,183314.43859649124,0,0,0,0,0,0.8886454113332244,178858.66666666666,0.0,95151.33333333333,71364.0,1.5438596491228072,1.0721161850003498,135540.1052631579,0,0,0,0,0,7.305392004666525,2558634.6666666665,0,40183651.333333336,275879.6666666667,1.2105263157894737,1.0424354532732292,114094.47368421052,0,0,13000.0,13,64,8.78200152700083,0,0.0,353975.0,1348315.0,1.105263157894737,1.02611969524723,169361.94736842104,0,0,0,0,0,6.049505298004078,0.0,0,11946.0,13966.0,1.6842105263157894,1.066306171206978,188212.6052631579,0,0,180.0,70,0,2.1076533515001756,0.0,0.0,252119.0,287734.0,1.3157894736842106,1.0043767229542027,72250.8947368421,0,0,0,0,0,0.3691471580000325,0.0,0.0,52431.0,94325.0,1.7105263157894737,1.0671981978386769,410330.65789473685,0,0,40.0,56,21,26.299197984501006,0,0,104989615.5,54907333.0,1.736842105263158,1.1146739263965781,280273.5789473684,0,0,74.0,123,0,0.8919772020001346,0,0,165779.0,144896.0,2.0789473684210527,1.0822381773667256,274172.44736842107,0,0,20.0,115,0,2.6507751169999665,0.0,0.0,98268801.5,98154343.0
Jun22_blue_20_iperf_none_3112212,1.5438596491228072,1.00647499324563,215862.12280701756,0,0,65.0,309,37,0.7407760953333238,0,0.0,91855.0,83805.66666666667,1.263157894736842,1.0515182347364702,171616.73684210525,0,0,95.0,356,0,2.4148349130000497,0,0,510778.0,420999.0,1.1578947368421053,1.072784562227326,130090.68421052632,0,0,0,0,0,1.3748443110002881,0,0,3834.0,20916.0,1.4736842105263157,1.0252663926603678,171422.4912280702,0,0,0,0,0,0.95782630533328,210261.33333333334,0.0,91429.0,68213.66666666667,1.2280701754385965,1.0603122322652379,145079.43859649124,0,0,0,0,0,7.670597640000172,1353045.3333333333,0,38789960.666666664,259370.33333333334,1.631578947368421,1.047823594661603,122604.1052631579,0,0,1000.0,35,42,7.55961566500082,0,0.0,280525.0,1490160.0,1.1578947368421053,1.0330854348651541,162863.8947368421,0,0,0,0,0,7.819989313000406,0.0,0,28245.0,29787.0,1.3684210526315788,1.04957158307284,206084.23684210528,0,0,192.5,52,0,1.6547197810000398,0.0,0.0,195486.0,222059.0,1.3157894736842106,1.0111112670257933,105201.78947368421,0,0,0,0,0,0.3065119530001539,0.0,0.0,56386.0,100077.0,1.6052631578947367,1.0244491416581312,374521.89473684214,0,0,36.0,52,26,26.960537949498757,0,0,108398550.0,56160808.5,1.368421052631579,1.0832661386254643,226806.84210526315,0,0,100.0,118,0,1.3223602309999478,0,0,192497.0,168204.0,1.5526315789473686,1.0549390842379949,282650.2631578947,0,0,11.0,89,0,2.489588006500071,0.0,0.0,76719819.0,76774647.0
Jun22_green_20_stream_none_4312212,1.4605263157894737,1.0281824858993094,216957.94736842104,0,0,62.0,305,65,0.731386800250025,0,0.0,83257.75,76164.75,1.807017543859649,1.043213927704841,242349.5964912281,0,0,110.0,396,0,0.9716005916667049,0,0,171551.33333333334,145153.33333333334,1.2105263157894737,1.052983769936454,118480.31578947368,0,0,0,0,0,1.3914513050003734,0,0,3768.0,17577.0,1.473684210526316,1.0464497878237147,186160.0350877193,0,0,0,0,0,0.8726624109996616,122880.0,0.0,101036.33333333333,71654.33333333333,1.719298245614035,1.0546346652016383,143276.8245614035,0,0,0,0,0,6.315327351333205,2128554.6666666665,0,35619600.0,222620.0,1.0526315789473684,1.0374078605215107,124557.42105263157,0,0,2500.0,45,32,4.421044917999097,0,0.0,162675.0,824755.0,1.5263157894736843,1.0430608902933274,162154.42105263157,0,0,0,0,0,4.671378751998418,0.0,0,19317.0,20715.0,1.6052631578947367,1.0746803024627087,213353.26315789472,0,0,190.0,52,0,1.5563411689997793,0.0,0.0,168569.5,190254.0,1.6842105263157894,0.9938841969417701,98300.94736842105,0,0,0,0,0,0.3444331709999915,0.0,0.0,58427.0,106038.0,1.763157894736842,1.033334048977786,408183.89473684214,0,0,40.0,57,20,34.019914420499845,0,0,110491206.5,58133547.5,1.736842105263158,1.0756082319013986,337360.5263157895,0,0,97.0,82,0,1.2177445410000018,0,0,134470.0,118996.0,2.105263157894737,1.0545200054355748,288715.7105263158,0,0,73.0,99,0,3.1608821960001023,0.0,0.0,115449310.0,115639844.5
Jun22_red_10_stream_none_4112212,1.776315789473684,1.0094328310797147,218177.17105263154,0,0,78.0,158,21,0.585756186750011,0,0.0,39624.75,37166.0,1.263157894736842,1.0398543606509423,150801.57894736843,0,0,93.0,184,0,1.3411012829999436,0,0,295071.0,245698.0,1.5789473684210527,1.0615151124646165,124734.05263157895,0,0,0,0,0,1.3672780030001377,0,0,4998.0,21062.0,1.7368421052631577,1.0264406735043623,184935.77192982458,0,0,0,0,0,0.866581228666746,133802.66666666666,0.0,49671.666666666664,38828.666666666664,1.3333333333333333,1.0408495851139528,131497.31578947368,0,0,0,0,0,5.489604005999354,617130.6666666666,0,25761320.666666668,169816.0,1.105263157894737,1.0068696293844033,101252.0,0,0,642.5,21,19,2.8473482819999845,0,0.0,128800.0,394186.0,1.368421052631579,1.0217935955860724,165308.36842105264,0,0,0,0,0,7.982947682998201,0.0,0,20702.0,23392.0,1.2894736842105263,1.0270705277845522,180281.34210526315,0,0,220.0,27,0,1.041290244499578,0.0,0.0,113370.5,125418.5,1.2105263157894737,1.0035293037783144,99644.73684210527,0,0,0,0,0,0.2906304649999356,208896.0,0.0,26660.0,48488.0,1.6842105263157894,1.030294445584659,384514.60526315786,0,0,38.0,28,13,15.590218368501155,0,0,57561783.5,36305836.0,1.894736842105263,1.02696569203123,237866.73684210525,0,0,80.0,63,0,0.719448009999951,0,0,71085.0,64349.0,1.894736842105263,1.0281509991204203,257741.2894736842,0,0,9.0,46,0,1.3854424045000542,0.0,0.0,48801235.5,48782516.0
Jun22_yellow_20_stream_none_3112212,1.1403508771929824,1.0065305371424254,229724.21052631576,0,0,82.0,313,67,0.8615288489999742,0,0.0,109452.0,99253.66666666667,1.631578947368421,1.0681259710243172,175049.63157894736,0,0,95.0,406,0,2.6196220780000203,0,0,676076.0,558643.0,1.5263157894736843,1.0571074064126789,146648.8947368421,0,0,0,0,0,1.0393662960000256,0,0,4008.0,20471.0,1.4736842105263157,1.0189177843733406,176256.98245614037,0,0,0,0,0,0.8486908796667194,101034.66666666667,0.0,101564.33333333333,72930.33333333333,1.4912280701754386,1.0524876605638367,144187.5087719298,0,0,0,0,0,6.223015249333305,2864469.3333333335,0,28514612.0,216626.0,1.263157894736842,1.0432550951355766,112396.0,0,0,1200.0,39,36,7.635420195999359,0,0.0,296784.0,1553153.0,2.0,1.0320526247690924,178392.0,0,0,0,0,0,4.653458610999223,0.0,0,16072.0,17098.0,1.3947368421052633,1.036147592542965,187617.1052631579,0,0,190.0,56,0,2.003754040499871,0.0,0.0,233506.0,264069.0,1.1578947368421053,0.9895312006606374,95318.68421052632,0,0,0,0,0,0.37862678600004074,208896.0,0.0,64428.0,115512.0,1.4736842105263157,1.0574642262746585,417680.55263157893,0,0,69.0,55,20,26.516862602999026,0,0,98116059.0,61667124.5,1.3157894736842106,1.0863762371474486,280272.1052631579,0,0,98.0,111,0,0.8180231739997907,0,0,122583.0,108096.0,1.6315789473684212,1.0556630387164438,287177.71052631584,0,0,29.0,102,0,2.4085938180000994,0.0,0.0,82225550.5,82076408.0
Jun22_blue_30_iperf_none_4422212,1.2894736842105263,1.030667255578028,229275.55263157896,0,0,52.25,503,68,0.9531700849999822,0,0.0,137244.5,122590.75,1.6842105263157894,1.0728148632335477,247819.18421052632,0,0,99.0,592,0,1.1194768572499925,0,0.0,211787.25,178498.25,1.4210526315789473,1.1069004174698613,149489.57894736843,0,0,0,0,0,1.363531684999998,0,0,6368.0,39827.0,1.473684210526316,1.0499461240997483,186713.28070175438,0,0,0,0,0,1.0618834919998033,117418.66666666667,0.0,171230.0,123816.66666666667,1.368421052631579,1.091214599420484,159132.4912280702,0,0,0,0,0,9.82392675333358,2002944.0,0,58214694.666666664,345225.0,1.263157894736842,1.0006987033054717,115114.68421052632,0,0,950.0,70,53,4.1356925225002925,0,0.0,131673.0,386653.0,0.9473684210526315,1.01213743385167,151142.31578947368,0,0,0,0,0,7.819593201002135,0.0,0,49482.0,53192.0,1.4473684210526316,1.081633256835347,198840.0263157895,0,0,250.0,72,0,1.910654702499869,0.0,0.0,199946.0,227512.0,1.3157894736842106,1.025902539535899,99201.73684210527,0,0,0,0,0,0.4535985059999348,0.0,0.0,130287.0,232186.0,1.8157894736842106,1.0376029817875652,466494.4210526316,0,0,72.0,96,27,47.0395240814978,0,0,162947076.5,83900774.0,1.7894736842105263,1.0979056648810777,321136.4736842105,0,0,120.0,145,0,1.918068021999943,0,0,252111.0,219752.0,1.7894736842105263,1.0691974035345206,337580.3684210526,0,0,65.0,148,0,4.91867703150001,0.0,0.0,190144644.0,189931963.5
Jun22_green_30_iperf_none_4112212,1.3026315789473684,1.0288469955562687,221548.9342105263,0,0,64.0,489,72,0.9895084252500279,0,0.0,122755.75,110568.0,1.4736842105263157,1.0781419527510472,187056.15789473685,0,0,100.0,580,0,2.9745357919998696,0,0,797314.0,660332.0,1.263157894736842,1.1034561383144825,161962.8947368421,0,0,0,0,0,1.144865280000431,0,0,4192.0,23267.0,1.2456140350877192,1.0381186443536043,192141.73684210525,0,0,0,0,0,1.1224571646668362,132437.33333333334,0.0,174798.33333333334,127603.66666666667,1.4035087719298245,1.0881946202778898,166923.38596491228,0,0,0,0,0,7.540280151332809,4878336.0,0,35339821.0,285362.6666666667,1.263157894736842,1.0758628200565687,110837.42105263157,0,0,1100.0,23,96,8.838039631000356,0,0.0,298211.0,941222.0,1.0526315789473684,1.0403858456675494,167208.26315789475,0,0,0,0,0,4.480758780999167,0.0,0,27471.0,30159.0,1.5526315789473684,1.073554198485939,217355.05263157893,0,0,240.0,91,0,2.2277470609999455,0.0,0.0,236269.5,270022.5,1.2105263157894737,1.0202010687969203,95328.84210526316,0,0,0,0,0,0.4524768019999783,0.0,0.0,99982.0,177076.0,1.5,1.0389967562871605,437375.34210526315,0,0,23.25,85,35,24.940619617500488,0,0,88474157.5,49615822.5,1.6842105263157894,1.0904339150853757,292503.2631578947,0,0,87.0,151,0,1.423363424999934,0,0,275013.0,239901.0,2.026315789473684,1.0704557215146222,303322.13157894736,0,0,65.0,145,0,3.6118935465001414,0.0,0.0,125701553.5,125458258.5
Jun22_yellow_10_iperf_none_4442242,1.368421052631579,1.0169408808024123,178046.59210526315,0,0,70.0,188,47,0.5108877650000352,0,0.0,59267.75,54116.5,1.5657894736842104,1.034952552425262,219417.34210526315,0,0,93.0,248,0,0.6503884014998533,0,0.0,100281.25,87502.25,1.263157894736842,1.040479923615194,126718.42105263157,0,0,0,0,0,1.3578739559998212,0,0,4268.0,20776.0,1.6315789473684212,1.028024628349618,182728.24561403506,0,0,0,0,0,0.9204256773333933,114688.0,0.0,86970.66666666667,66482.33333333333,1.4035087719298245,1.0248838392147517,137452.15789473685,0,0,0,0,0,3.2455657943331366,677205.3333333334,0,13882543.333333334,133304.0,1.4210526315789473,0.996381827073654,109804.38157894736,0,0,690.0,29,20,1.1600239355001776,0,0.0,43557.25,126316.5,2.1052631578947367,1.0089527044415572,164986.2105263158,0,0,0,0,0,6.809217685000476,0.0,0,25631.0,26947.0,1.4736842105263157,1.0561137531480376,215402.26315789475,0,0,190.0,28,0,1.1864595734998602,0.0,0.0,121981.5,135456.5,1.4736842105263157,0.9957818363888883,105457.31578947368,0,0,0,0,0,0.34222950200000923,0.0,0.0,50737.0,90586.0,1.789473684210526,1.0245250153597496,261521.13157894736,0,0,24.0,39,10,10.980624561998411,0,0,40594776.0,21246037.5,1.6710526315789473,1.0495940125023822,229875.8157894737,0,0,43.0,63,0,0.384292048499999,0,0,29926.0,28777.5,1.8684210526315788,1.0560679082442275,213087.2105263158,0,0,12.0,62,0,1.349711387500065,0.0,0.0,44248815.5,44140752.5
