test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jul02_blue_40_iperf_low_4443441,12.322697760984333,1.0158043179600804,282336.7833333333,0,0,3100.0,316,36,1.4117282510000042,0,0.0,167193.5,160278.0,1.6276066201871742,1.0639331207654075,283354.25,0,0,3000.0,369,10,1.0009710427499998,0,0.0,178578.0,159643.5,1.7592592592592593,1.036879603868908,245797.06666666668,0,0,0,0,0,1.216966737000007,0,0.0,6282.0,46153.0,1.9814655172413793,1.0624531567418845,340941.36666666664,0,0,0,0,0,0.9515769755000001,261120.0,0.0,105323.75,89333.5,2.857836348219333,1.0644503552862885,316370.5333333333,0,0,0,0,0,12.205819045500022,1930240.0,0.0,45489046.75,291503.0,12.327918067497743,0.9931732996041418,304475.01666666666,0,0,1700.0,111,54,1.111996051500003,0,0.0,37715.75,54036.5,1.9836065573770492,1.0912507043124178,297124.8,0,0,0,0,0,7.384432898,0.0,0.0,40327.0,53416.0,1.7722222222222221,1.0171986230744237,233326.6888888889,0,0,3100.0,93,7,2.3017917433333253,0.0,0.0,210625.33333333334,201682.0,1.9836065573770492,1.0912507043124178,297124.8,0,0,0,0,0,0.6416674399999991,147456.0,0.0,100189.0,187121.0,2.314178765880218,0.9957697668049021,407215.2833333333,0,0,3000.0,167,0,29.667952206750044,0,0.0,89783633.25,45488147.25,1.8898831208257438,1.021825982566762,256876.4166666667,0,0,140.0,191,0,0.5547470334999982,0,0.0,54245.25,57441.5,6.360655737704918,0.9492158780178959,317662.73333333334,0,0,120.0,190,0,17.43619610999997,0.0,0,395778434.0,395404884.0
Jul02_green_40_stream_low_3443441,1.637851037851038,0.997758072451612,323643.1777777778,0,0,4100.0,299,43,2.1696630694999897,0,0.0,196348.66666666666,185142.66666666666,4.063146279949558,1.1895982833786176,658904.0833333333,0,0,3000.0,350,8,0.9743869389999968,0,0.0,203311.75,180558.25,1.6379310344827587,1.0445444847513705,283230.5333333333,0,0,0,0,0,1.5816020999999978,0,0.0,5474.0,39933.0,1.7906533575317605,1.0896500671084193,358859.55,0,0,0,0,0,1.08325863875001,268288.0,0.0,129216.75,107347.75,2.4654991093998317,1.0700688517234567,314318.43333333335,0,0,0,0,0,9.94608411125003,1119232.0,0.0,33281624.5,231483.25,1.695328599275968,0.9883698939472929,284576.5333333333,0,0,3200.0,99,57,0.9737807059999977,0,0.0,31219.25,47346.25,1.8688524590163935,1.1065356840146952,297186.0,0,0,0,0,0,5.016537652999887,0.0,0.0,66391.0,85405.0,1.6856394129979035,1.0215403649099846,227480.80000000002,0,0,3100.0,104,5,2.4056664989999867,0.0,0.0,308076.0,223678.66666666666,1.8688524590163935,1.1065356840146952,297186.0,0,0,0,0,0,0.6064722979999999,155648.0,0.0,126886.0,234635.0,2.0103070175438593,0.993068116647768,402198.23333333334,0,0,3000.0,157,0,23.558769104999783,0,0.0,77717594.5,39018565.25,1.6975292067081214,1.0369238575424644,262551.9,0,0,110.0,192,0,0.4867215767499964,0,0.0,60457.5,64053.5,4.557377049180328,0.9287623739671935,281158.73333333334,0,0,40.0,179,0,12.761777246000065,0.0,0,243101881.0,242869425.0
Jul02_yellow_40_stream_medium_4443441,1.645037763014979,1.003854492261922,270258.01666666666,0,0,3100.0,338,44,1.3185532976666536,0,0.0,170537.0,165004.75,1.663324811141374,1.080358915308289,381461.51666666666,0,0,3000.0,388,6,1.2369121649999975,0,0.0,218188.5,194459.5,1.3859649122807018,1.015797748831758,220386.26666666666,0,0,0,0,0,1.5692516430000012,0,0.0,6728.0,53540.0,1.706668079894479,1.059883886222403,300162.0833333334,0,0,0,0,0,1.0176802160000022,269312.0,0.0,115081.25,98005.25,2.7020140093193192,1.0566195795607711,295471.81666666665,0,0,0,0,0,11.330611522750047,2164736.0,0.0,43507387.25,303483.75,4.336426066627703,1.175441645727671,531103.8666666667,0,0,2000.0,136,42,1.221345616999999,0,87381.33333333333,41772.25,58905.0,1.9180327868852458,1.1608625400905743,707202.5333333333,0,0,0,0,0,7.319242755000232,0.0,0.0,51251.0,68485.0,5.311770830339206,1.2795525104732526,590698.6888888888,0,0,3100.0,127,8,2.4562742209999917,0.0,0.0,338055.3333333333,261878.66666666666,1.9180327868852458,1.1608625400905743,707202.5333333333,0,0,0,0,0,0.9904202580000003,135168.0,0.0,84053.0,158304.0,4.568852459016394,1.1734744710994833,814113.5166666667,0,0,3000.0,179,0,27.242682320250083,0,0.0,82940733.0,41819231.25,4.326776700088264,1.2326487501162284,621678.1,0,0,140.0,194,0,0.5783282767500015,0,0.0,62681.0,65154.0,5.655737704918033,0.943797874478954,314096.2,0,0,46.0,197,0,12.043868504999978,0.0,0,418993771.0,419250081.0
Jun25_yellow_30_iperf_none_4233411,2.209016393442623,1.033200753925199,342388.51666666666,0,0,270.0,288,0,3.6119595894999463,0,0,449986.0,148876.75,2.3688524590163933,1.1087987708430806,327038.1333333333,0,0,210.0,288,0,5.493637332999935,0,0,1042721.0,411871.0,1.3666666666666667,1.0252839606567805,197428.26666666666,0,0,0,0,0,1.9331195159999979,0,0,136931.0,55923.0,2.922313296903461,1.037453041728891,406007.31111111114,0,0,0,0,0,1.5685840146666123,197973.33333333334,0.0,2793133.0,159253.33333333334,2.1681238615664844,1.0914389870087289,289424.4888888889,0,0,0,0,0,11.89836037033327,1529173.3333333333,0,58143755.666666664,424892.0,2.282695810564663,1.009816390148199,247059.6888888889,0,0,4400.0,30,112,11.040263736999654,0,0,369901.0,771107.6666666666,2.0491803278688523,1.0304193472654857,272318.06666666665,0,0,0,0,0,4.826630913999907,0.0,0,28252.0,31957.0,2.1845173041894355,1.0352400466887566,262654.84444444446,0,0,440.0,80,0,2.6089420756666706,0.0,0,885352.3333333334,260432.66666666666,4.885245901639344,1.007851452733786,616658.9333333333,0,0,0,0,0,0.7906846309999764,0.0,0,517407.0,261452.0,2.3168032786885244,1.0430533889476705,405228.61666666664,0,0,470.0,143,0,26.63745668274987,0.0,0,55021679.0,31140299.0,2.360655737704918,1.157988251919146,387153.06666666665,0,0,400.0,139,0,6.39298649400007,0,0,702661.0,225630.0,4.885245901639344,1.007851452733786,616658.9333333333,0,0,76.0,144,0,9.430437672000153,0.0,0,230780705.0,230672637.0
Jul02_yellow_30_iperf_medium_4443441,17.724523104889215,0.9550732949941338,477864.14999999997,0,0,3100.0,234,43,1.0606817269999926,0,0.0,99121.25,97033.5,8.312998736803936,1.0610377515014344,3628175.1500000004,0,0,3000.0,279,11,0.6965075135000021,0,0.0,146006.25,132534.75,1.3272727272727274,1.020627509446038,215778.73333333334,0,0,0,0,0,1.2453717849999748,0,0.0,4302.0,27523.0,1.6235197515917856,1.0608817967057544,332433.75,0,0,0,0,0,0.9798949195000048,130048.0,0.0,104915.25,87728.5,2.304272635623358,1.0606604898513372,330228.98333333334,0,0,0,0,0,8.495914458999948,776192.0,0.0,21632388.0,167361.5,24.036581663630844,0.9394138704142881,582362.1833333333,0,0,3000.0,81,47,0.8073652195000061,0,0.0,30833.75,46959.5,28.983606557377048,1.0723125690200428,13630407.866666667,0,0,0,0,0,8.592497494999861,0.0,0.0,40317.0,56737.0,9.89196518923295,1.016860881361269,386808.7555555555,0,0,3100.0,76,10,2.181264922333355,0.0,0.0,285233.3333333333,196461.33333333334,28.983606557377048,1.0723125690200428,13630407.866666667,0,0,0,0,0,0.6964720029999967,0.0,0.0,105173.0,196289.0,1.8788641332475347,1.0148895564410687,375203.8833333333,0,0,3000.0,129,0,23.618664368750046,0,0.0,53108625.0,33461351.25,14.617064083457526,1.0160779881928255,3686869.9833333334,0,0,97.0,144,0,0.42762764725000224,0,0.0,53942.25,59167.75,4.508196721311475,0.9700046031044631,299065.6666666667,0,0,51.0,145,0,13.269843326,0.0,0,156176234.0,156196980.0
Jul02_blue_30_iperf_low_4443441,12.050648234138201,1.0088675992476763,292021.4166666667,0,0,3100.0,277,26,1.141331884999995,0,0.0,144707.5,139104.75,1.6508538294889767,1.069095035469994,289073.94999999995,0,0,3000.0,302,8,0.9980544012500014,0,0.0,212126.25,188835.5,1.4285714285714286,1.0085161592972576,212321.06666666668,0,0,0,0,0,1.1384783330000232,0,0.0,5902.0,46737.0,1.7398297893580912,1.060194393851015,311119.06666666665,0,0,0,0,0,0.9504225982500039,99328.0,0.0,101277.0,84035.25,2.477114121510673,1.0504609915557954,310335.5,0,0,0,0,0,9.726617855499939,2317312.0,0.0,37508072.0,290053.25,12.075045013922912,0.9906643326148064,280830.06666666665,0,0,1800.0,102,38,0.9996237932500041,0,0.0,39597.5,56691.5,2.016949152542373,1.109414713835768,255627.8,0,0,0,0,0,5.033389983999882,0.0,0.0,35316.0,46418.0,1.5649533723704188,1.0046073601693146,221147.7111111111,0,0,1800.0,97,4,2.188267059000007,0.0,0.0,297907.3333333333,212002.33333333334,2.016949152542373,1.109414713835768,255627.8,0,0,0,0,0,0.613552839999997,0.0,0.0,99350.0,182570.0,2.175730934136107,0.9863887062644404,340024.44999999995,0,0,1500.0,140,0,23.95605192599993,0,0.0,62012256.5,31046357.75,1.6859572435217816,1.0179215032899704,229801.05,0,0,100.0,133,0,0.449009460500001,0,0.0,50589.25,54738.25,5.25,0.9236173871121207,306796.0,0,0,51.0,155,0,9.975178918999973,0.0,0,383465791.0,383171415.0
Jul02_blue_20_stream_low_4443441,4.380429796344169,1.1616767163496662,513003.55,0,0,4000.0,173,29,0.6934503813333303,0,0.0,80227.0,78564.25,1.5776421518652064,1.051041329498403,282225.1666666667,0,0,1100.0,204,6,0.6825134412499954,0,0.0,127123.75,115243.0,1.4230769230769231,1.013234257438294,227691.26666666666,0,0,0,0,0,0.8197674259999985,0,0.0,5194.0,30704.0,1.5873284292245342,1.0354982326776683,308852.1333333333,0,0,0,0,0,0.9154873889999955,178176.0,0.0,65096.75,57998.5,2.1516334808880213,1.057074194576319,473120.93333333335,0,0,0,0,0,6.333421685749968,650240.0,0.0,21165988.5,170757.0,4.415640516385303,1.1396273018557754,505682.55,0,0,1200.0,58,33,0.5832419044999995,0,0.0,24651.0,38179.75,1.6964285714285714,1.0776021250436456,263811.6666666667,0,0,0,0,0,8.343096480999975,0.0,0.0,29639.0,39576.0,1.51869442637172,0.9938256782780579,292485.8222222223,0,0,1200.0,43,5,1.6517631126666525,0.0,0.0,289160.3333333333,152420.33333333334,1.6964285714285714,1.0776021250436456,263811.6666666667,0,0,0,0,0,0.45926807000000025,151552.0,0.0,60573.0,116388.0,1.7056965023866208,0.9907175092637553,264213.98333333334,0,0,2800.0,92,0,12.20234355000008,0,0.0,38663241.75,19293205.25,1.5462556839712012,1.0028590882375767,232228.18333333335,0,0,47.0,90,0,0.35448598700000034,0,0.0,40395.75,44899.25,3.9491525423728815,1.0296223854949755,693881.0,0,0,31.0,105,0,6.9726545020000685,0.0,0,177236936.0,177085629.0
Jun25_yellow_20_iperf_none_4233411,2.069467213114754,1.0275044828972353,330765.55000000005,0,0,200.0,220,0,3.531786122250038,0,0,399034.75,127905.75,2.1987704918032787,1.082918852921086,310989.3666666667,0,0,160.0,220,0,3.7981736754999904,0,0,650096.0,256122.0,1.4666666666666666,1.0265026349356738,197795.2,0,0,0,0,0,1.681581813000001,0,0,170969.0,69593.0,2.791587169275416,1.0262390676526876,367559.2888888889,0,0,0,0,0,1.454217197666594,245760.0,0.0,2916175.3333333335,141046.66666666666,2.08879781420765,1.0814255005579303,282329.68888888886,0,0,0,0,0,8.613900842999934,2183168.0,0,29023343.0,231576.33333333334,2.0908925318761384,1.0079451733751406,256686.1555555556,0,0,1200.0,30,78,8.112471690333072,0,0,316303.6666666667,446769.0,1.95,1.0247120209036333,270452.5333333333,0,0,0,0,0,4.569723044000057,0.0,0,28428.0,32875.0,2.1269581056466302,1.0401654866280017,261030.62222222224,0,0,360.0,68,0,1.892388415666692,0.0,0,735547.3333333334,215046.66666666666,4.327868852459017,1.01080899723883,520800.26666666666,0,0,0,0,0,0.7607755330000145,0.0,0,545126.0,269574.0,2.2412733182589033,1.0433961559240879,374941.85,0,0,150.0,109,0,21.11952414424968,0.0,0,50897526.75,27359611.25,2.1475409836065573,1.1213906265461813,358199.93333333335,0,0,170.0,103,0,3.5648062460002166,0,0,639249.0,204079.0,4.327868852459017,1.01080899723883,520800.26666666666,0,0,74.0,110,0,7.583641317000001,0.0,0,165355403.0,165225858.0
Jul02_red_30_stream_medium_3443441,8.865497076023392,1.4407615676020213,927243.2222222224,0,0,3200.0,218,34,1.2770167684999976,0,0.0,128917.33333333333,124188.0,4.432883586083854,1.2344714730412092,630336.9666666667,0,0,3000.0,258,8,0.7249794405000038,0,0.0,117718.5,107922.5,1.4339622641509433,1.0249527430488496,226927.06666666668,0,0,0,0,0,1.2874420149999821,0,0.0,4712.0,31582.0,1.847563824816278,1.0847217303516534,482148.5333333333,0,0,0,0,0,1.0193146542500031,167936.0,0.0,102201.0,87412.25,2.292274474391035,1.0618934056538147,388159.8333333333,0,0,0,0,0,7.103143524250044,2075648.0,0.0,27636674.25,200087.5,4.456007807981492,1.1414777291023384,509639.56666666665,0,0,3100.0,70,38,0.6306110490000041,0,0.0,23644.25,37883.0,1.8,1.0458751009648712,277652.4,0,0,0,0,0,8.348204997000266,0.0,0.0,27623.0,38227.0,1.6578947368421053,1.0253148916980808,325803.8888888889,0,0,3100.0,71,7,1.8705735419999883,0.0,0.0,260841.66666666666,165177.66666666666,1.8,1.0458751009648712,277652.4,0,0,0,0,0,0.45776751700000773,147456.0,0.0,61716.0,117904.0,1.8599845722797559,0.9923673462397404,289363.15,0,0,3000.0,108,0,15.113325194749791,0,0.0,59737644.75,30060227.5,1.6769116186693147,1.0234680582199904,321311.7166666667,0,0,74.0,143,0,0.39033784824999707,0,0.0,39565.75,44161.75,3.80327868852459,0.9371417681766786,254390.33333333334,0,0,59.0,133,0,10.69896149599981,0.0,0,197310644.0,197188205.0
Jul02_yellow_30_stream_medium_4443441,1.7022162120307072,1.0123451531704133,264657.4666666666,0,0,3100.0,250,41,0.9689993723333288,0,0.0,101607.5,98864.0,1.686044189233306,1.0786263376586098,374980.0666666667,0,0,3000.0,297,7,0.873305715499999,0,108544.0,192824.75,172660.25,1.4727272727272727,1.0337629516923519,217838.06666666668,0,0,0,0,0,1.092824108000002,0,0.0,4812.0,28582.0,1.6943080505911183,1.0512128560342031,310509.10000000003,0,0,0,0,0,0.8823496997499944,195584.0,0.0,96698.5,80496.75,2.7238601964863456,1.0443690868304232,303695.2833333333,0,0,0,0,0,9.13613373224996,1991680.0,0.0,33878400.75,239151.5,4.3741713402358355,1.1777638161505775,538778.2666666666,0,0,1700.0,96,35,0.6765380522499989,0,0.0,32764.0,48916.0,1.8983050847457628,1.1337508328677266,661629.8,0,0,0,0,0,5.481615675000057,0.0,0.0,36259.0,49074.0,5.15088367376503,1.26836394666572,597234.1777777778,0,0,3200.0,80,10,1.9829367693333306,0.0,0.0,248043.33333333334,198503.0,1.8983050847457628,1.1337508328677266,661629.8,0,0,0,0,0,0.9209779369999964,131072.0,0.0,79386.0,148535.0,4.296618852459016,1.163573821261504,836437.8333333334,0,0,3000.0,132,0,28.73408773050005,0,0.0,67987347.5,38771988.25,4.306882383153569,1.2283219944941755,617938.55,0,0,170.0,148,0,0.49324577499999833,0,0.0,51558.0,55772.0,5.786885245901639,0.9362532751793149,282456.13333333336,0,0,230.0,152,0,12.29490647099999,0.0,0,177337924.0,177155067.0
