test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun25_yellow_50_iperf_none_3112311,2.526315789473684,1.0653818824866603,382520.0350877193,0,0,180.0,330,0,395.501373733332,0,0,709688.0,237061.33333333334,2.6315789473684212,1.091285809920496,316192.5263157895,0,0,250.0,330,0,938.5267770999917,0,0,2339318.0,925675.0,1.631578947368421,1.0251328117963272,275440.63157894736,0,0,0,0,0,168.98608609999997,0,0.0,168538.0,77389.0,1.807017543859649,1.061523502781098,299677.94736842107,0,0,0,0,0,143.8572812999998,166570.66666666666,0.0,2765226.3333333335,163733.0,2.403508771929825,1.11301627902413,326239.2631578948,0,0,0,0,0,1298.1988051333321,3338240.0,0,58265342.666666664,368060.0,2.8421052631578947,0.9892223448924353,314812.8947368421,0,0,500.0,152,0,516.4347502000055,0,0,530034.0,229280.0,1.6842105263157894,1.0209972604267399,271031.05263157893,0,0,0,0,0,625.2938653000001,0.0,0,50245.0,50763.0,1.9210526315789473,1.0817901528248384,234312.0263157895,0,0,490.0,442,0,324.26124184999594,0.0,0,1058435.0,452978.5,1.894736842105263,1.0484042579988329,216205.36842105264,0,0,0,0,0,69.3469253999993,0.0,0,615350.0,360268.0,2.2807017543859645,1.0581275314389165,490686.9824561404,0,0,720.0,152,0,3412.1490698999573,0.0,0,66975871.333333336,52463435.0,1.9473684210526316,1.1154795658446266,317404.0,0,0,170.0,191,0,427.68813050000745,0,0,905907.0,286788.0,3.9473684210526314,1.0305909133499824,828010.6842105263,0,0,44.0,165,0,696.9375853000201,0.0,0,220816121.0,220584029.0
Jun25_yellow_30_iperf_none_4443421,2.513157894736842,1.0599981409875956,358419.0,0,0,140.0,303,0,353.2073685750021,0,0,383521.25,124528.75,2.5394736842105265,1.0638444030764218,373617.68604651163,0,0,280.0,304,0,366.8997767749989,0,0.0,457265.0,175843.25,1.5263157894736843,1.0198692099225346,184373.41860465117,0,0,0,0,0,191.9194165999997,0,0,152964.0,70255.0,3.3684210526315788,1.10318929710375,328556.6511627907,0,0,0,0,0,183.43826029999946,167936.0,0.0,3139435.0,395446.0,2.1403508771929824,1.0760708051661907,326873.99224806204,0,0,0,0,0,1062.5291709666687,2977792.0,0.0,47314210.333333336,346777.0,2.105263157894737,1.0247367684297404,253918.80813953487,0,0,310.0,149,0,384.75968447499974,0,0,180065.0,75380.25,1.368421052631579,1.00816615578627,432402.488372093,0,0,0,0,0,485.3858270000046,0.0,0,48078.0,49720.0,2.508771929824561,1.0619611689943393,347862.58914728684,0,0,310.0,404,0,221.6625233000002,0.0,0,848417.6666666666,251720.66666666666,2.210526315789474,1.0992570769095047,462249.8604651163,0,0,0,0,0,77.08219339999971,0.0,0.0,535888.0,270599.0,2.1842105263157894,1.041149273821504,393415.88953488367,0,0,120.0,149,0,2161.203671424994,0.0,0.0,58427495.0,29458249.0,2.8947368421052633,1.0865055104887862,358507.56976744183,0,0,180.0,155,0,323.260792000001,0,0.0,385976.5,123648.5,3.8947368421052633,1.081713193187355,459017.3488372093,0,0,24.0,152,0,723.1071821,0.0,0,245082919.0,244937051.0
Jun25_yellow_10_iperf_none_4212311,1.9605263157894735,1.054076665315693,341229.5465116279,0,0,110.0,140,0,265.32427294999934,0,0,348002.25,110414.25,2.0,1.0383215309199576,290363.8488372093,0,0,380.0,140,0,402.0899551,0,0,523595.0,201448.5,1.736842105263158,1.0062038196080076,252501.13953488372,0,0,0,0,0,182.53766670000005,0,0.0,145128.0,61430.0,2.0,1.0435586423352081,300408.98449612403,0,0,0,0,0,124.6247272333297,202069.33333333334,0.0,3135722.0,127979.66666666667,1.9649122807017545,1.060658300558802,271881.6201550388,0,0,0,0,0,742.3728434666524,2199552.0,0,25888274.333333332,191243.33333333334,2.0526315789473686,0.9946671186438244,269907.74418604653,0,0,260.0,70,0,356.6184198999963,0,0,342478.0,145821.0,2.3157894736842106,1.0216606529008205,243943.6976744186,0,0,0,0,0,454.6487029999753,0.0,0,35045.0,36121.0,1.5526315789473684,1.0426364493606242,207076.1046511628,0,0,240.0,185,0,180.50352344999965,0.0,0,507737.5,208600.5,1.6842105263157894,0.9892480600817756,187096.44186046513,0,0,0,0,0,51.89229749999811,0.0,0,636959.0,280627.0,2.2280701754385963,1.025217782384286,357688.81395348837,0,0,110.0,70,0,1971.9927374333263,0.0,0,74009539.33333333,36940147.333333336,1.8421052631578947,1.046310565135503,331388.488372093,0,0,79.0,51,0,317.30575570001065,0,0,433301.0,140922.0,3.9473684210526314,1.0074611469084973,451524.25581395347,0,0,46.0,70,0,657.2856544999922,0.0,0,195473486.0,195434495.0
Jun25_yellow_50_iperf_none_4112311,2.0526315789473686,1.0796602698231148,369261.4210526316,0,0,180.0,438,0,446.1345376750005,0,0,430977.0,140913.25,2.0,1.114614950474828,332623.63157894736,0,0,270.0,438,0,792.8863961000047,0,0,2352893.0,950807.0,1.5789473684210527,1.0280077775696397,281853.7894736842,0,0,0,0,0,203.74305000000277,0,0.0,155254.0,63019.0,2.2807017543859653,1.0798676568302954,315256.05263157893,0,0,0,0,0,152.38891343333117,148821.33333333334,0.0,2909517.0,187161.66666666666,1.9473684210526319,1.1265756065267907,339123.6666666667,0,0,0,0,0,1375.1648255666698,4166997.3333333335,0,53680512.0,352411.0,1.894736842105263,1.0102034608076818,301179.0,0,0,630.0,212,0,1158.088249399998,0,0,391228.0,162992.0,2.5789473684210527,1.0123194298248155,273142.6842105263,0,0,0,0,0,480.7115117999956,0.0,0,94623.0,95923.0,1.736842105263158,1.0955213513682356,246726.05263157893,0,0,380.0,589,0,385.6390360500001,0.0,0,890413.5,381012.5,1.7894736842105263,1.0199003265519717,211782.73684210525,0,0,0,0,0,88.21042370000072,0.0,0,605117.0,356834.0,2.175438596491228,1.0609624992131954,568873.9824561403,0,0,390.0,212,0,3540.8192880666925,0.0,0,115695748.33333333,61727320.0,1.736842105263158,1.1332117125418564,338136.6842105263,0,0,190.0,217,0,631.947517499998,0,0,699113.0,218730.0,4.7368421052631575,0.9978728526980813,1003691.4210526316,0,0,120.0,219,0,1384.7610797000016,0.0,0,418589119.0,418025897.0
Jun25_yellow_10_iperf_none_2113311,1.973684210526316,1.002386039371972,259828.2105263158,0,0,120.0,128,0,366.69800759999873,0,0,241089.75,78939.0,2.0526315789473686,1.017169278551608,244964.94736842104,0,0,240.0,128,0,534.7945483999979,0,0.0,300997.5,118698.75,1.5789473684210527,1.015924089204072,192525.0,0,0,0,0,0,178.44971409999744,0,0,151635.0,64470.0,2.526315789473684,1.0648006048817023,312040.5263157895,0,0,0,0,0,151.3781659000017,196608.0,0.0,2764326.0,227937.0,2.070175438596491,1.0434500317954687,271985.77192982455,0,0,0,0,0,746.6011993666635,1938773.3333333333,0.0,33166520.0,244573.0,2.3157894736842106,1.0077724647574227,278029.8947368421,0,0,220.0,63,0,735.5060083000069,0,0,93382.25,40066.5,1.5263157894736843,1.0161287504028051,234362.15789473685,0,0,0,0,0,788.9234106000004,0.0,0,30344.0,31616.0,2.280701754385965,1.03002359588979,320640.1754385965,0,0,340.0,172,0,154.20102536666604,0.0,0,577053.0,167438.33333333334,1.894736842105263,1.0694040971961396,326953.7894736842,0,0,0,0,0,63.86572230000027,4096.0,0.0,471918.0,210520.0,2.4035087719298245,1.0200994254512896,364761.75438596494,0,0,89.0,63,0,1855.6029630000087,0.0,0,64933460.666666664,32384484.333333332,2.263157894736842,1.0437767196386587,244038.57894736843,0,0,85.0,43,0,243.90797670000097,0,0.0,164468.0,49111.333333333336,3.3684210526315788,0.9996237501839546,366823.2105263158,0,0,10.0,64,0,492.0099161000053,0.0,0,168128700.0,168017836.0
Jun25_yellow_40_iperf_none_4443311,2.013157894736842,1.0979599723100169,407911.8552631579,0,0,200.0,380,0,354.81475112500004,0,0,646895.25,212189.25,2.697368421052632,1.068982289226694,527162.6578947369,0,0,310.0,380,0,380.85718405000097,0,0,564918.5,216096.75,1.7894736842105263,1.0464853969128172,310829.94736842107,0,0,0,0,0,142.24611840000136,0,0.0,177489.0,82387.0,1.9824561403508774,1.0939982072124153,323516.7368421052,0,0,0,0,0,140.62512043333206,174762.66666666666,0.0,3093998.6666666665,192294.0,2.280701754385965,1.105610923812729,368794.77192982455,0,0,0,0,0,1629.0669848666691,1019904.0,0,56439478.0,334150.3333333333,2.5789473684210527,1.0452250046322789,295939.44736842107,0,0,530.0,189,0,532.4602140000011,0,0,197726.75,83877.75,1.9473684210526316,1.0386580216862467,265162.0,0,0,0,0,0,797.7993695999885,0.0,0,59681.0,63216.0,2.0,1.0365723779109464,266043.49122807017,0,0,500.0,486,0,261.4414291999992,0.0,0,705296.3333333334,274317.0,3.3157894736842106,1.0620176714646132,257632.73684210525,0,0,0,0,0,72.35545070000029,0.0,0,574132.0,365795.0,2.578947368421053,1.038973443613176,551378.7894736842,0,0,370.0,189,0,4769.396042099986,0.0,0,146471131.66666666,85555287.0,2.1052631578947367,1.143923793536357,350388.5789473684,0,0,570.0,169,0,509.2558839999981,0,0,848088.0,268411.0,4.473684210526316,0.998026095614381,1020826.6842105263,0,0,280.0,190,0,1114.5811804999767,0.0,0,273248446.0,272888507.0
Jun25_yellow_50_iperf_none_4433311,2.0657894736842106,1.1088889379533553,402394.2631578948,0,0,220.0,420,0,446.18166752499917,0,0,574530.0,185469.75,2.6184210526315788,1.086774689237452,505305.9605263158,0,0,310.0,420,0,486.8624671749989,0,0,504665.25,196596.25,1.8421052631578947,1.0621943961573672,329963.3157894737,0,0,0,0,0,182.49592649999897,0,0.0,229269.0,111451.0,1.9473684210526316,1.0964138737960425,332293.2982456141,0,0,0,0,0,153.7308688666665,152917.33333333334,0.0,2524559.6666666665,164701.0,2.0877192982456143,1.1116655034981913,356812.7543859649,0,0,0,0,0,1630.3017939999943,2707456.0,0,73585287.0,444523.6666666667,2.403508771929825,1.0585641160808368,309462.57894736837,0,0,390.0,192,0,462.23397956666673,0,0,336368.3333333333,142157.33333333334,1.7894736842105263,1.03405805388967,286497.4736842105,0,0,0,0,0,652.2079341999984,0.0,0,70316.0,72046.0,2.0701754385964914,1.0501576857051902,258236.96491228067,0,0,480.0,552,0,282.43007466666654,0.0,0,778081.3333333334,275698.0,1.7894736842105263,1.0297880921915918,201180.94736842104,0,0,0,0,0,88.47473680000064,0.0,0,554790.0,273328.0,2.5964912280701755,1.0702786764265058,539444.1929824561,0,0,360.0,192,0,4726.712924799979,0.0,0,141368641.66666666,83457719.66666667,1.7894736842105263,1.163243581237668,354867.3157894737,0,0,230.0,190,0,557.1514861000026,0,0,530519.0,166228.0,4.7368421052631575,1.024383166579273,905451.5789473684,0,0,140.0,210,0,1297.7398202999893,0.0,0,442835665.0,442274301.0
Jun25_yellow_30_iperf_none_3112311,1.8245614035087716,1.0532852080659802,300438.9824561404,0,0,170.0,292,0,338.692601966665,0,0,601916.6666666666,198940.66666666666,2.4210526315789473,1.0420820085441391,263498.3157894737,0,0,180.0,292,0,785.7914173999916,0,0,1922415.0,745611.0,1.631578947368421,1.0196995837500267,195082.73684210525,0,0,0,0,0,186.1755961,0,0,179878.0,82624.0,1.8421052631578947,1.1084767022760915,327937.6842105263,0,0,0,0,0,187.26804499999616,131072.0,0.0,2906361.0,361573.0,1.9473684210526316,1.0890351360711437,315069.2105263158,0,0,0,0,0,953.6031101999924,2547712.0,0.0,34029308.666666664,255521.0,2.473684210526316,0.977481307547312,347455.6842105263,0,0,410.0,143,0,577.1652238999877,0,0,565311.0,234947.0,1.263157894736842,1.017108156069877,248457.57894736843,0,0,0,0,0,457.79100029999427,0.0,0,50495.0,54233.0,2.0,1.038653153053576,371664.7631578947,0,0,340.0,384,0,243.01161810000167,0.0,0,1078453.5,324086.5,1.631578947368421,1.1277883581587396,411160.15789473685,0,0,0,0,0,72.61313279999939,8192.0,0.0,459088.0,237538.0,2.403508771929825,1.018378779094556,428208.1052631579,0,0,150.0,143,0,2372.2929797333413,0.0,0,76039200.33333333,38448330.0,1.7894736842105263,1.0972350415105523,270549.15789473685,0,0,110.0,158,0,420.02651640000295,0,0,507042.0,162340.0,4.0,1.0045600237822885,533715.3157894737,0,0,50.0,146,0,832.9127282999934,0.0,0,307148990.0,307505915.0
Jun25_yellow_20_iperf_none_2113411,1.973684210526316,1.0272378397059903,369171.89473684214,0,0,120.0,192,0,402.6062804500001,0,0,660668.5,216451.5,2.526315789473684,1.0879360557798146,279575.5263157895,0,0,240.0,192,0,730.1496064000002,0,0,966016.0,374262.0,1.8421052631578947,1.0071081478280697,190886.68421052632,0,0,0,0,0,178.6441441000001,0,0,206602.0,89624.0,2.508771929824561,1.0310612722592605,346123.14035087725,0,0,0,0,0,124.04147160000007,244394.66666666666,0.0,2887524.0,126883.0,1.9298245614035086,1.0733347191747011,277443.63157894736,0,0,0,0,0,1093.2211097333322,931157.3333333334,0.0,32886477.666666668,234641.33333333334,2.526315789473684,0.9889645672582731,315925.63157894736,0,0,470.0,93,0,512.3161777,0,0,449112.0,188542.0,1.736842105263158,1.055533908126787,264740.8947368421,0,0,0,0,0,574.6074266000007,0.0,0,36972.0,37828.0,1.894736842105263,1.0258444661475217,323340.68421052635,0,0,320.0,244,0,226.92174339999994,0.0,0,753134.0,218503.66666666666,1.5789473684210527,1.0608747454073402,307552.8947368421,0,0,0,0,0,64.04361400000002,0.0,0.0,458315.0,272176.0,2.276315789473684,1.0415109463683287,405251.05263157893,0,0,110.0,93,0,2307.902932224997,0.0,0.0,50500673.0,26026726.75,1.6842105263157894,1.0711933563369487,245202.47368421053,0,0,110.0,101,0,459.03653599999996,0,0,390736.0,122620.0,3.8947368421052633,0.9896176512524035,468686.4210526316,0,0,33.0,96,0,864.2309314000001,0.0,0,289682634.0,289657454.0
Jun25_yellow_50_iperf_none_4422311,1.9210526315789473,1.0864517436123953,384367.24999999994,0,0,240.0,460,0,381.61898990000043,0,0,464654.75,152643.0,2.6447368421052633,1.0889346795873855,529993.0526315789,0,0,250.0,460,0,388.3643177749995,0,0,542941.0,209082.75,1.631578947368421,1.0226523158382808,291290.5789473684,0,0,0,0,0,174.23109200000226,0,0.0,126391.0,55138.0,2.1228070175438596,1.0953155704254611,324366.9824561404,0,0,0,0,0,147.55964879999985,222549.33333333334,0.0,2541453.0,152780.66666666666,2.0350877192982457,1.134831849741161,337162.68421052635,0,0,0,0,0,1282.169998466664,1365333.3333333333,0,57957008.666666664,344615.6666666667,2.0526315789473686,1.0830141497766639,287386.7368421053,0,0,410.0,225,0,673.4972039000004,0,0,371573.0,160350.5,2.3684210526315788,1.0124170472170426,266816.63157894736,0,0,0,0,0,502.18181019999975,0.0,0,36546.0,38529.0,1.973684210526316,1.1206293235960363,241454.3947368421,0,0,390.0,617,0,280.11452869999687,0.0,0,848377.0,357650.0,2.0,1.0437381665143888,211526.47368421053,0,0,0,0,0,65.28105860000011,0.0,0,560633.0,307052.0,2.192982456140351,1.0514537087243068,526054.4210526316,0,0,300.0,225,0,4124.096380099975,0.0,0,120468360.0,68328640.0,2.1052631578947367,1.185246169382061,357992.05263157893,0,0,430.0,209,0,397.00234540000565,0,0,564999.0,181922.0,4.368421052631579,1.0112474818001955,1003445.6842105263,0,0,420.0,230,0,1696.411382700012,0.0,0,188470334.0,188191599.0
