test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun02_blue_10_stream_high_3333423,1.4333333333333333,1.0315198069280427,299080.27272727276,0,0,150,0.003706607466667341,0,0,239.76296296296292,296.01666666666665,1.4777777777777779,1.0308893000397126,294451.84848484845,0,0,140,0.013198374887542103,0,514998.34843859595,379.3217734605771,508.7219463461861,1.6666666666666667,1.0728039296379146,270640.2727272727,0,0,0,0.011188379744444732,0,0,39.3111111111111,330.43333333333334,1.6666666666666667,1.0833088619702531,396544.09090909094,0,0,0,0.007925245336763162,1285.7827837240063,0,489.26375982239114,519.1642994287175,1.6666666666666667,1.0833088619702531,396544.09090909094,0,0,0,0.01833592116108696,11127.466666666667,0,31341.70664060329,659.1673183899615,29.600000000000005,1.185965323174954,2173796.909090909,0,0,10000,0.03249481480555676,0,557935.8814814814,233.19999999999996,1383.1398148148148,1.8,1.0396877004382825,259937.63636363635,0,0,0,0.06979273546667174,0,0,77.31666666666666,80.1388888888889,1.2666666666666666,1.025863272458257,153920.81818181815,0,0,310,0.006573901893519165,0,0,542.6138888888889,527.5851851851851,1.2,1.0045048807723047,104410.81818181818,0,0,0,0.0024560590388887247,0,0,306.1,311.7066666666667,1.4583333333333333,1.0572764989898875,355055.29545454547,0,0,130,0.018084291253263562,0,0,37767.564650158936,22081.493397463688,1.5833333333333335,1.0542556615605139,311211.0454545454,0,0,N/A,0.0030814298166668094,0,0,162.61111111111111,242.36944444444444,1.4555555555555557,1.0208043040462078,201421.2727272727,0,0,8,0.005126039775558158,0,0,163676.32222222222,122053.62777777779
May28_blue_25_iperf_high_3312212,12.700000000000001,0.980771836121972,341445.9696969697,0,0,200,0.004479816999999944,0,0,799.5518518518519,437.8666666666666,9.222222222222223,1.0055543045072732,596054.4242424243,0,0,110,0.006397144167592739,0,0,755.9712962962963,647.1685185185187,0.8666666666666667,1.0306558171975508,131834.27272727274,0,0,0,0.012362611816666438,0,0,37.316666666666656,96.22500000000001,2.6,1.0670039191512393,456722.9090909091,0,0,0,0.009349572186111587,1319.822222222222,0,1770.0166666666664,1334.1166666666668,2.6,1.0670039191512393,456722.9090909091,0,0,0,0.13515051864166028,35498.666666666664,0,585737.1888888889,4636.783333333333,1.8333333333333333,1.0513127024352336,232964.81818181818,0,0,6400,0.03177499705315417,0,0,1590.7000956240008,8413.71142342478,1.7,1.0143841907696185,261861.9090909091,0,0,0,0.06938157866666568,0,0,116.95,119.27222222222224,1.2833333333333332,1.0390874463223363,205813.4090909091,0,0,400,0.009619920333333216,0,0,859.2055555555555,927.2222222222222,1.8666666666666667,1.0317691690468604,149087.45454545456,0,0,0,0.0033353019500002756,3549.8666666666672,0,746.8000000000001,633.2833333333334,2.3,1.0585749512360394,410911.7727272727,0,0,670,0.1214044162569375,0,0,580391.4958333333,349232.98888888885,1.1666666666666667,1.042018640564828,181577.27272727274,0,0,N/A,0.005287856344444542,0,0,599.3472222222223,524.4833333333332,2.3166666666666664,1.0168073091810677,179415.0909090909,0,0,95,0.029489074833333004,0,0,136118.6611111111,135846.29444444447
May26_blue_15_stream_low_333131,1.8444444444444443,1.0206398485787436,217474.40579710147,0,0,230,0.004078694898655296,0,0,312.4929292929293,286.19191919191917,1.5,1.0082189452381918,323963.5507246377,0,0,72,0.005004488345513942,0,0,620.0278587120102,541.5527017942428,1.7,1.0256187169946303,187951.04347826086,0,0,0,0.013575013927777808,0,0,34.800000000000004,79.02222222222223,1.4666666666666666,1.0530628423970518,312860.9130434783,0,0,0,0.010120240783333482,1683.9111111111108,0,1197.5888888888887,874.0444444444446,1.3,1.067898866809536,163925.4347826087,0,0,0,0.056035892999996874,27579.733333333334,0,285967.63333333336,2032.4000000000003,5.211111111111111,1.144644108863259,639749.695652174,0,0,1800,0.004833391117592373,0,0,176.03619528619527,864.0410774410775,1.5333333333333334,1.0085989934865605,107671.86956521739,0,0,0,0.07063814169999508,0,0,128.51666666666665,126.21666666666665,1.7,1.0256187169946303,187951.04347826086,0,0,230,0.017078666122222964,0,0,2094.7555555555555,2364.711111111111,1.3666666666666667,1.014374010332893,167553.78260869565,0,0,0,0.0027400059194443017,5051.733333333334,0,460.4666666666666,379.17272727272723,1.511111111111111,1.0318068966413465,242164.18840579712,0,0,550,0.04514427854259532,0,0,141795.475,72580.1712962963,1.1666666666666667,1.0259409221370144,138932.4347826087,0,0,N/A,0.004275989099999656,0,0,320.6222222222222,286.7722222222222,2.7,0.9878633344012983,197150.91304347827,0,0,19,0.057658386699999176,0,0,978624.4500000001,489040.1666666667
Jun02_green_15_stream_low_3113413,5.166666666666666,1.1836018298018176,783310.7246376812,0,0,190,0.003748260791666692,0,0,419.8861111111111,365.875,1.1666666666666667,1.0078965545120255,115086.21739130435,0,0,94,0.008127528494442357,0,0,1748.1805555555557,1439.8055555555557,2.066666666666667,1.0418987460525175,244490.34782608695,0,0,0,0.006856599333332902,0,0,33.46666666666667,33.63333333333333,1.9500000000000002,1.0962139643558673,405124.5,0,0,0,0.009177857119445005,1433.6,0,542.5833333333334,416.87777777777774,1.9500000000000002,1.0962139643558673,405124.5,0,0,0,0.03770170188333219,11127.466666666667,0,192681.6777777778,1434.1861111111114,1.5,1.0266570361966676,149848.86956521738,0,0,1900,0.028808591458331045,0,0,607.4333333333333,1760.7083333333333,1.5,1.004024948368448,284180.2173913043,0,0,0,0.07139535218887735,0,0,37.74722222222223,37.1638888888889,1.3111111111111111,0.9982344683786849,195118.14492753622,0,0,410,0.007260887939815399,0,0,750.3175925925926,765.1027777777778,1.8,1.0165246199601272,147331.30434782608,0,0,0,0.0025068082916669073,0,0,557.1666666666666,957.0333333333332,1.7666666666666666,1.0656002634058868,435588.8369565217,0,0,610,0.08145060371805925,0,0,159878.08055555556,110169.59652777779,2.2666666666666666,1.0278658529028208,352132.1304347826,0,0,N/A,0.005600681233333186,0,0,343.2833333333333,306.1833333333333,2.211111111111111,1.007661673402034,198326.95652173914,0,0,10,0.017158219980552756,0,0,612178.8148148148,326814.82685185183
May31_blue_10_iperf_low_2111211,4.35,1.1612180704944466,394583.0454545454,0,0,890,0.004760523698184987,0,0,708.5737848971277,304.41958104122097,17.666666666666668,0.9610918687531118,3377300.0,0,0,290,0.0102028248666667,0,0,647.6555555555556,579.4805555555555,3.5,1.1716964647014176,615314.6363636364,0,0,0,0.009804502783674448,0,0,35.22305361156387,75.8130720542974,14.566666666666666,1.0919707581066942,448620.63636363635,0,0,0,0.009549089618590897,1742.8919227371487,0,926.87760611903,701.5602869153355,14.566666666666666,1.0919707581066942,448620.63636363635,0,0,0,0.062215620964126965,31948.8,0,254955.6379180296,1920.8430864949185,3.7666666666666666,1.167997590670372,299460.36363636365,0,0,1500,0.016206721963613273,0,0,797.700662288451,2449.045222300008,4.333333333333333,1.2271499410488529,320221.36363636365,0,0,0,0.06521768835264917,0,0,122.81236462914352,121.27373407652361,3.8666666666666667,1.1327743148917717,153136.54545454544,0,0,310,0.013383699333755258,0,0,1113.7483088766605,1150.4387596576066,3.7333333333333334,1.1753982271284553,190678.63636363635,0,0,0,0.0028329124361105872,0,0,398.56666666666666,304.10303030303027,9.483333333333334,1.1123714284298254,432739.63636363635,0,0,670,0.06495833417286423,0,0,168099.74269119633,91863.56624836738,3.933333333333333,1.1796572775856509,293032.36363636365,0,0,N/A,0.004571306300930934,0,0,452.36143343002897,404.17900036677673,4.966666666666667,1.1016686516195071,317036.1818181818,0,0,49,0.01066097013333168,0,0,528593.2444444443,529118.4444444445
Jun02_red_25_stream_medium_3333413,1.6666666666666667,1.0333600042316275,311333.04347826086,0,0,890,0.004918063931481558,0,0,699.9535353535354,549.1672438672439,2.1555555555555554,1.061458990912983,352379.52173913043,0,0,130,0.005841586002778151,0,0,648.2157407407408,560.7629629629629,3.3333333333333335,1.1637052650665103,576070.5652173914,0,0,0,0.019277747233333756,0,0,34.22777777777778,79.90833333333335,2.6,1.134312197140858,508170.1086956522,0,0,0,0.009163171738888011,1649.7777777777778,0,456.37361111111113,347.09722222222223,2.6,1.134312197140858,508170.1086956522,0,0,0,0.05089664335693746,8684.495238095238,0,209964.42083333334,1628.25,2.022222222222222,1.019180683608266,231110.53623188406,0,0,1400,0.007763457872226483,0,0,288.53333333333336,835.1722222222221,11.666666666666666,1.4561657118910245,1870569.0,0,0,0,0.04612724959442857,0,0,217.71111111111114,214.84444444444443,4.7444444444444445,1.157038248955179,699461.1739130435,0,0,790,0.007228099153704928,0,0,720.7685185185186,744.2157407407408,2.3333333333333335,0.9846111030273955,279276.2173913043,0,0,0,0.0036693792722215014,0,0,391.3833333333333,895.7,1.9166666666666665,1.0678945184582953,417737.31521739135,0,0,790,0.043896062093751374,0,0,162431.56458333335,81064.14444444445,2.3333333333333335,1.0568357402100317,331238.60869565216,0,0,N/A,0.006085148266667299,0,0,673.425,581.6083333333332,2.555555555555556,1.0450274647248137,373252.9130434783,0,0,66,0.011869411874996813,0,0,570890.6888888889,570845.0138888889
May31_blue_10_iperf_high_3321211,1.8777777777777775,1.0422432946197002,278969.57575757575,0,0,120,0.0037820768629631546,0,0,510.0898148148147,278.7083333333333,8.88888888888889,1.0286907716460174,855767.9393939395,0,0,76,0.00457350321944414,0,0,303.4314814814815,273.075,0.9,1.0129891180236468,134842.36363636365,0,0,0,0.008543101866663013,0,0,44.166666666666664,105.83333333333333,2.0,1.0802065681532633,380254.8181818182,0,0,0,0.008225908716667618,1319.822222222222,0,829.6666666666666,644.6666666666667,2.0,1.0802065681532633,380254.8181818182,0,0,0,0.04830159663890502,28535.466666666667,0,307636.6944444445,2247.4666666666667,19.2,1.0575115225763072,7526203.590909091,0,0,1800,0.01141014320972135,0,0,356.05833333333334,1077.15,1.9666666666666666,1.0471100392457624,230265.81818181818,0,0,0,0.059476368236116496,0,0,49.69722222222222,52.708333333333336,1.3,1.0520666236003249,150181.63636363635,0,0,310,0.010636319677776543,0,0,1567.8472222222224,1725.6833333333334,1.5333333333333334,1.045951026122067,121254.09090909091,0,0,0,0.002550513464727504,0,0,463.46666666666664,277.8122313351559,1.8,1.0585535498731224,329066.7727272727,0,0,200,0.06267300831666237,0,0,271932.4277777778,147698.10277777776,1.2333333333333334,1.0537445933578757,204779.63636363635,0,0,N/A,0.004556661749999889,0,0,535.0,471.9444444444444,2.566666666666667,1.047743428153318,234313.63636363635,0,0,28,0.016060682109528962,0,0,605727.7333333333,605504.119047619
May31_red_10_iperf_low_3211211,1.488888888888889,1.0284095248598735,290258.9393939394,0,0,120,0.003679039203703422,0,0,349.35555555555555,244.4388888888889,1.1333333333333333,1.0106335523351035,159173.81818181818,0,0,87,0.005172375754166016,0,0,800.8444444444444,673.0708333333332,1.0666666666666667,1.004478838758837,88099.81818181818,0,0,0,0.011730643602779386,0,0,33.68333333333333,83.89722222222224,1.9333333333333333,1.0417434159199273,406913.0909090909,0,0,0,0.008299512533331685,2594.1333333333337,0,957.9166666666666,742.2666666666668,1.9333333333333333,1.0417434159199273,406913.0909090909,0,0,0,0.025689011866673658,0,0,323.7166666666666,338.56666666666655,1.2,1.035399941450651,226385.18181818182,0,0,2500,0.02236600938332837,0,0,863.6500000000001,4642.7,28.033333333333335,0.9828048983631859,11734795.272727273,0,0,0,0.0604472050583278,0,0,78.94166666666666,79.55833333333334,1.4,1.0337874924477177,116288.18181818182,0,0,320,0.009276195949999531,0,0,936.6333333333333,990.8416666666666,1.0333333333333334,1.0534236623607418,146786.27272727274,0,0,0,0.00280401691111128,0,0,219.0142857142857,367.14761904761906,1.5833333333333335,1.0374719479643444,336934.3181818182,0,0,1700,0.034696243200005486,0,0,86218.79166666667,109695.25833333335,1.2666666666666666,1.0190537380398093,204491.0909090909,0,0,N/A,0.0037972097722224086,0,0,252.4888888888889,230.0222222222222,1.6,1.0271896336656647,311649.2727272727,0,0,20,0.014584305066667488,0,0,350857.46666666673,174768.09999999998
Jun02_red_10_stream_medium_1113413,1.7333333333333334,1.04659619000693,282268.1304347826,0,0,120,0.011037163650000062,0,0,1375.9333333333332,1226.8,1.1333333333333333,0.9973959169385942,107839.47826086957,0,0,71,0.0072754338222188785,0,0,1645.5999999999997,1366.6833333333334,1.9,1.015498831540895,220352.52173913043,0,0,0,0.01444164003610998,0,0,29.48333333333333,30.62777777777778,1.7999999999999998,1.0584898718223625,289169.52173913043,0,0,0,0.008389450259720297,1319.822222222222,0,471.36666666666656,351.83333333333337,1.7999999999999998,1.0584898718223625,289169.52173913043,0,0,0,0.0361024133111016,8260.266666666666,0,140742.89166666666,1278.7027777777778,1.3666666666666667,1.0245875689681037,106534.26086956522,0,0,2200,0.031730282250009616,0,0,1213.1000000000001,3562.0833333333335,1.7,0.9949968397797523,194046.60869565216,0,0,0,0.07328019999167738,0,0,54.15833333333334,54.074999999999996,1.3444444444444443,0.9843807486714847,136209.34782608695,0,0,310,0.007307167354630062,0,0,586.6805555555555,576.312962962963,1.3333333333333333,1.0208769738999321,138702.86956521738,0,0,0,0.002962324713888935,0,0,164.3190476190476,275.2714285714286,1.5916666666666668,1.0531135959746285,295965.5978260869,0,0,230,0.03285077444999855,0,0,105024.73333333335,53373.09444444444,1.4666666666666666,1.0323271365927351,278519.17391304346,0,0,N/A,0.005294692422221994,0,0,317.36111111111114,287.02222222222224,1.6111111111111114,0.9891213309048865,157199.27536231882,0,0,14,0.012126621325396556,0,0,516163.7555555555,356115.6809523809
May28_red_20_stream_low_2112212,2.4833333333333334,1.0167292254050584,316937.3181818182,0,0,950,0.007002816058333269,0,0,988.3597222222222,894.226388888889,1.2333333333333334,1.038556016794982,117552.63636363637,0,0,92,0.008421505833333497,0,0,1385.4833333333333,1147.9666666666667,1.0666666666666667,0.9999663159629434,78679.18181818182,0,0,0,0.015357523738888901,0,0,35.43333333333333,98.50555555555555,2.566666666666667,1.0528013133838874,429513.63636363635,0,0,0,0.009367748541666525,1092.2666666666667,0,914.8166666666666,667.6750000000001,2.566666666666667,1.0528013133838874,429513.63636363635,0,0,0,0.09998338709999928,35225.6,0,451626.2333333334,3124.383333333333,1.2333333333333334,1.0365430815441548,216590.45454545456,0,0,2600,0.02209092532777801,0,0,1191.2833333333333,3608.9833333333336,8.533333333333333,1.4567545432575337,1721059.4545454546,0,0,0,0.05192850900000015,0,0,75.35000000000001,74.41666666666667,1.4500000000000002,1.0364409056743478,212745.13636363635,0,0,450,0.007647296134722204,0,0,869.9694444444444,923.088888888889,1.6,1.0041019485392337,219060.0909090909,0,0,0,0.003658016994444442,3686.4,0,580.0333333333333,1005.0666666666667,2.45,1.0486656910985575,394356.86363636365,0,0,180,0.10096387064583373,0,0,272042.93333333335,210055.1333333333,1.5666666666666667,1.036182531835041,185452.27272727274,0,0,N/A,0.00587085892500012,0,0,788.2138888888888,674.4277777777778,2.1166666666666667,0.9965151652680615,246867.31818181818,0,0,50,0.019099588479166783,0,0,655981.2958333334,488364.50250000006
