test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun26_yellow_30_iperf_none_2112211,1.8947368421052633,1.0539328767228509,316010.6511627907,0,0,160.0,240,0,3.5613250454995207,0,0,407109.0,137440.5,2.3157894736842106,1.0693625905531092,296774.06976744183,0,0,120.0,480,0,5.247925913000472,0,0,1218141.0,478077.0,1.4210526315789473,1.02409752263766,265998.62790697673,0,0,0,0,0,1.4409710959998847,0,0.0,73642.0,24191.0,1.7894736842105263,1.0635807911916835,315573.27906976745,0,0,0,0,0,1.1414862419997007,163840.0,0.0,1814816.0,136497.0,2.0526315789473686,1.0955700299986875,339916.31395348837,0,0,0,0,0,0.9238884094993409,1263616.0,0.0,748399.0,95285.0,2.0,0.986088284001436,248962.7441860465,0,0,N/A,N/A,N/A,4.7566567009998835,0,0,24662.0,10269.0,1.736842105263158,1.0092055707900467,241503.32558139536,0,0,0,0,0,4.736415518998911,0.0,0,307535.0,24821.0,1.8947368421052633,1.0488742950923644,222111.62790697673,0,0,290.0,79,0,2.2929998414999773,0.0,0,450249.5,203896.0,1.5789473684210527,1.030583646981757,200606.3488372093,0,0,0,0,0,0.4417616190000899,282624.0,0,335931.0,150355.0,1.6578947368421053,1.0332942839091568,318963.4186046512,0,0,N/A,N/A,N/A,1.3288947409982939,0.0,0,27656.0,21154.0,1.6842105263157894,1.084077321300432,290182.88372093026,0,0,110.0,103,0,2.9832559529995706,0,0,199478.0,62012.0,2.263157894736842,1.0499664542210034,555413.5813953489,0,0,8.0,120,0,1.3705996570006391,0.0,0,787265.0,626240.0
Jun26_yellow_20_iperf_none_4442311,1.9210526315789473,1.064701461501948,361250.0,0,0,200.0,128,0,2.4592373385001025,0,0,215449.5,70823.75,2.0921052631578947,1.0634232357652138,391810.81976744183,0,0,360.0,256,0,2.465534576500101,0,0,236338.0,88637.25,1.7894736842105263,1.0164693690175894,259142.93023255814,0,0,0,0,0,1.372884067999621,0,0.0,135978.0,55306.0,1.7894736842105263,1.0841614073356303,347421.9767441861,0,0,0,0,0,1.2925372759996208,126976.0,0.0,2048505.0,221850.0,1.8421052631578947,1.0856513466259998,327589.27906976745,0,0,0,0,0,12.984293871499176,829440.0,0.0,27619760.0,175687.5,2.1447368421052633,1.0244831157936365,271461.1511627907,0,0,620.0,48,0,3.9759100697498893,0,0,76650.75,31427.0,2.4210526315789473,1.018544854050133,236804.16279069768,0,0,0,0,0,4.836620780000885,0.0,0,208027.0,38016.0,1.6052631578947367,1.0429990758577163,222102.68604651163,0,0,310.0,41,0,1.5638770280000927,0.0,0,298113.5,146319.5,2.210526315789474,1.020095773275753,203879.67441860464,0,0,0,0,0,0.41960846000006313,0.0,0,421130.0,202385.0,2.0701754385964914,1.0665547847815207,369948.96124031005,0,0,270.0,48,0,26.092119617998986,0.0,0,25433707.0,17594724.333333332,1.5789473684210527,1.0922314702969946,295511.9069767442,0,0,60.0,91,0,2.550234157999512,0,0,360101.0,115921.0,3.0526315789473686,1.0273410304884356,568140.1395348837,0,0,21.0,64,0,5.441566020999744,0.0,0,85602982.0,85544566.0
Jun26_yellow_40_iperf_none_4211111,1.9078947368421053,1.0522100532536387,338437.0789473684,0,0,190.0,176,0,2.2784307849999816,0,0,118389.25,36353.5,2.605263157894737,1.0871677016646464,282188.05263157893,0,0,260.0,352,0,3.5707766599999715,0,0,387061.5,156271.5,1.5263157894736843,1.011807327737494,302610.36842105264,0,0,0,0,0,1.2142159329998776,0,0.0,78747.0,28475.0,2.0,1.070249300573929,346772.63157894736,0,0,0,0,0,1.4771819239999786,98304.0,0.0,1771456.0,170045.0,2.1315789473684212,1.069707915049874,314192.0,0,0,0,0,0,9.179148183500729,442368.0,0,20104397.0,144565.0,1.894736842105263,0.9955510412130657,245423.0,0,0,910.0,58,0,2.835057340000276,0,0,114593.0,50946.0,2.0526315789473686,1.012656601122134,223925.1052631579,0,0,0,0,0,4.174948685000345,0.0,0,6343.0,7209.0,2.0,1.0548938219385637,222391.05263157896,0,0,270.0,42,0,2.710881715999676,0.0,0,1260546.0,383683.0,2.3684210526315788,1.0177869110187832,195103.52631578947,0,0,0,0,0,0.4390542570000662,0.0,0,331105.0,160860.0,2.5789473684210527,1.1338287003131444,621560.5263157894,0,0,290.0,58,0,32.64502727400031,0.0,0,93872322.0,93442608.0,2.5789473684210527,1.1186121741114194,310266.0,0,0,110.0,77,0,3.2099423610002304,0,0,206240.0,63161.0,3.473684210526316,1.0580546285514978,508169.1052631579,0,0,15.0,88,0,3.599639408999792,0.0,0,12422354.0,12400518.0
Jun26_yellow_50_iperf_none_4111211,1.907894736842105,1.0611687126753875,349571.84883720934,0,0,170.0,286,0,2.4455809289998705,0,0,263089.0,88188.25,2.1578947368421053,1.0768231680217129,298495.88372093026,0,0,200.0,572,0,5.220951702999628,0,0,1438175.0,564997.0,1.631578947368421,1.007373242154727,262339.6976744186,0,0,0,0,0,0.9059494339999219,0,0.0,87743.0,27684.0,1.6842105263157894,1.0995216613335106,337885.18604651163,0,0,0,0,0,1.1572893359998488,106496.0,0.0,2629543.0,280892.0,2.0,1.094186946468153,345202.74418604653,0,0,0,0,0,0.8904913290007244,1169408.0,0.0,700900.5,92854.0,2.263157894736842,0.9846456818832832,260854.32558139536,0,0,N/A,N/A,N/A,3.4561612859997695,0,0,26388.0,10758.0,1.4210526315789473,1.010246055159727,242183.7441860465,0,0,0,0,0,4.795950304000144,0.0,0,160707.0,12406.0,1.7894736842105263,1.0941730881043148,234252.7441860465,0,0,340.0,71,0,3.7695639709995703,0.0,0,1266263.0,381440.0,1.5789473684210527,1.0179693641638157,203221.83720930232,0,0,0,0,0,0.4636810179999884,282624.0,0,298415.0,137323.0,1.6315789473684212,1.0363726601480372,325830.75581395347,0,0,N/A,N/A,N/A,1.3393007024978942,0.0,0,37884.5,29650.5,1.263157894736842,1.086674333863517,297230.37209302327,0,0,89.0,163,0,2.4862929239998266,0,0,577441.0,184030.0,2.1052631578947367,1.045196426874883,575708.2558139535,0,0,8.0,143,0,1.558421635000741,0.0,0,797714.0,639295.0
Jun26_yellow_40_iperf_none_4431211,1.9342105263157898,1.0720054904697058,362140.4825581395,0,0,140.0,244,0,2.0386356937499457,0,0,207078.5,67861.0,1.9473684210526314,1.0734564711637007,400042.6453488372,0,0,190.0,488,0,2.8009620337500714,0,0,254465.5,96909.75,1.5263157894736843,1.0173687405469405,262642.06976744183,0,0,0,0,0,0.9726682669997899,0,0.0,53511.0,19973.0,2.210526315789474,1.0885235888557427,348015.76744186046,0,0,0,0,0,1.4816748709999956,159744.0,0.0,1793478.0,216809.0,1.7105263157894737,1.0858105375663376,345900.976744186,0,0,0,0,0,0.7979411034993973,1234944.0,0.0,891220.0,97435.5,1.719298245614035,1.0368585323407278,232252.58139534885,0,0,N/A,N/A,N/A,0.9228746563332173,0,0,29446.666666666668,12283.0,2.1052631578947367,1.0229348774660523,245812.0465116279,0,0,0,0,0,4.757440134999342,0.0,0,184438.0,14346.0,1.736842105263158,1.0871056004960795,244795.37209302327,0,0,290.0,72,0,3.189895310999873,0.0,0,820942.0,244799.0,1.5263157894736843,1.0117919549872574,207069.6976744186,0,0,0,0,0,0.42099472700010665,0.0,0,294306.0,139937.0,1.5526315789473684,1.032690138056584,303797.87209302327,0,0,N/A,N/A,N/A,1.2894226194985094,0.0,0,34731.5,27113.0,1.7894736842105263,1.1127567748220584,317919.1395348837,0,0,86.0,144,0,2.8016891309998755,0,0,335327.0,110086.0,2.263157894736842,1.0536800964066628,578853.0697674418,0,0,9.0,122,0,1.1756941359999473,0.0,0,1082925.0,872822.0
Jun26_yellow_40_iperf_none_4111111,2.0657894736842106,1.0485857650337143,333853.43421052635,0,0,180.0,168,0,2.319321082749986,0,0,200906.0,61866.75,2.1578947368421053,1.024638411332144,260319.36842105264,0,0,200.0,336,0,4.508867048999946,0,0,827587.0,321010.0,1.8421052631578947,1.0007074660790145,305500.5263157895,0,0,0,0,0,1.1706814599997415,0,0.0,101312.0,39325.0,2.1052631578947367,1.091161767713258,335069.7894736842,0,0,0,0,0,1.170806008999989,102400.0,0.0,1666419.0,167663.0,2.1842105263157894,1.0516336157122166,301497.9210526316,0,0,0,0,0,9.659091358000296,2936832.0,0,19024586.0,140314.5,1.9473684210526316,0.9820967935659727,265552.1052631579,0,0,1000.0,47,0,3.0539658810002948,0,0,266293.0,112836.0,1.631578947368421,1.0061266466474788,237882.1052631579,0,0,0,0,0,4.244109940000271,0.0,0,13535.0,14207.0,2.0526315789473686,1.0689060604597003,224658.94736842104,0,0,400.0,47,0,2.8348492810000607,0.0,0,1554642.0,467789.0,1.631578947368421,0.9937459817207661,190832.36842105264,0,0,0,0,0,0.4901145470000756,0.0,0,338107.0,151271.0,3.0526315789473686,1.1309745897611423,565813.052631579,0,0,770.0,47,0,50.43066836000071,0.0,0,38842083.0,29700665.0,1.631578947368421,1.0604587714493676,260148.31578947368,0,0,210.0,75,0,3.6117319610002596,0,0,236516.0,76692.0,3.210526315789474,1.072175447628629,472975.2105263158,0,0,12.0,84,0,3.9438344569989567,0.0,0,29121274.0,29058600.0
Jun26_yellow_10_iperf_none_3111111,2.1578947368421053,1.0468083252539404,315270.5263157895,0,0,180.0,112,0,2.441185554999984,0,0,142017.66666666666,47792.0,1.9473684210526316,1.0278372659395003,233600.7894736842,0,0,200.0,224,0,2.5138066429999526,0,0,338399.0,134766.0,1.631578947368421,1.0187342690826713,269812.8947368421,0,0,0,0,0,0.8308536300000924,0,0.0,68781.0,28215.0,1.9473684210526316,1.0775024664372188,332125.7368421053,0,0,0,0,0,1.0555029739998645,90112.0,0.0,2095471.0,121168.0,2.210526315789474,1.0571806735797447,300205.63157894736,0,0,0,0,0,5.206557829000303,364544.0,0,19911286.5,118265.5,2.0526315789473686,0.9763984281046131,246875.36842105264,0,0,290.0,56,0,2.5563047840000763,0,0,108836.0,43942.0,1.368421052631579,0.9936629718115133,235313.47368421053,0,0,0,0,0,4.219126665999283,0.0,0,6618.0,8197.0,2.0,1.033206398081765,224703.94736842104,0,0,360.0,28,0,1.0711244910000914,0.0,0,538555.0,159284.0,1.736842105263158,1.0037567155168097,194190.73684210525,0,0,0,0,0,0.4152090100000123,0.0,0,308120.0,114846.0,3.1578947368421053,1.0406292594144289,499016.2105263158,0,0,110.0,56,0,29.850517032002244,0.0,0,104154166.0,51624616.0,1.631578947368421,1.063556622712297,267731.05263157893,0,0,100.0,54,0,2.04637645899993,0,0,198652.0,65992.0,3.6842105263157894,1.0131305312359462,479924.1052631579,0,0,8.0,56,0,3.3353143650001584,0.0,0,13170847.0,13151182.0
Jun25_yellow_50_iperf_none_3112311,2.526315789473684,1.0653818824866603,382520.0350877193,0,0,280.0,330,0,3.044980840666638,0,0,238165.33333333334,75843.66666666667,2.6315789473684212,1.091285809920496,316192.5263157895,0,0,250.0,660,0,4.099744808999958,0,0,960128.0,373370.0,1.631578947368421,1.0251328117963272,275440.63157894736,0,0,0,0,0,1.1066455839999776,0,0.0,98295.0,38663.0,1.807017543859649,1.061523502781098,299677.94736842107,0,0,0,0,0,0.9216088846666821,103765.33333333333,0.0,1737473.0,63049.666666666664,2.403508771929825,1.11301627902413,326239.2631578948,0,0,0,0,0,8.063288837666581,2210474.6666666665,0,21932166.666666668,149556.0,2.8421052631578947,0.9892223448924353,314812.8947368421,0,0,780.0,152,0,4.719488968000064,0,0,94530.0,37617.0,1.6842105263157894,1.0209972604267399,271031.05263157893,0,0,0,0,0,2.5719493180000654,0.0,0,8065.0,9103.0,1.9210526315789473,1.0817901528248384,234312.0263157895,0,0,640.0,112,0,1.3897013559999891,0.0,0,500456.5,202622.0,1.894736842105263,1.0484042579988329,216205.36842105264,0,0,0,0,0,0.3734974549999919,0.0,0,394168.0,181860.0,2.2807017543859645,1.0581275314389165,490686.9824561404,0,0,1300.0,152,0,19.814858106333304,0.0,0,37981996.666666664,19274035.333333332,1.9473684210526316,1.1154795658446266,317404.0,0,0,170.0,191,0,1.7601912259999608,0,0,234598.0,76373.0,3.9473684210526314,1.0305909133499824,828010.6842105263,0,0,44.0,165,0,6.957395052000038,0.0,0,108343509.0,108363398.0
Jun26_yellow_40_iperf_none_4211211,1.9078947368421053,1.0662327339411086,353423.0813953488,0,0,200.0,240,0,2.3063412414999807,0,0,202239.5,64860.75,2.0789473684210527,1.1030620755875429,306877.9186046512,0,0,190.0,480,0,3.426097445000064,0,0,358641.5,140168.0,1.736842105263158,1.020894960250041,262113.81395348837,0,0,0,0,0,0.8478557530006583,0,0.0,58316.0,21648.0,2.1052631578947367,1.0973794547734534,354849.6046511628,0,0,0,0,0,1.402065778999713,118784.0,0.0,1486844.0,83924.0,1.9473684210526316,1.0931773344676001,338440.9534883721,0,0,0,0,0,0.8326883475001523,4368384.0,0.0,777585.5,90935.0,1.736842105263158,0.9938487523234818,250870.55813953487,0,0,N/A,N/A,N/A,0.8500611409990597,0,0,30199.0,12774.0,2.210526315789474,0.9974518080025956,246343.09302325582,0,0,0,0,0,4.5639372449986695,0.0,0,291373.0,23286.0,1.7894736842105263,1.0769672560120072,248023.02325581395,0,0,350.0,69,0,4.141497682000136,0.0,0,1328015.0,402174.0,1.8421052631578947,1.0251972801727525,189392.55813953487,0,0,0,0,0,0.42765075199986313,0.0,0,315696.0,133346.0,1.8157894736842106,1.0253663548979712,295935.67441860464,0,0,N/A,N/A,N/A,1.3055206654998983,0.0,0,35112.5,27186.0,2.0,1.1406383810085452,332958.9534883721,0,0,94.0,144,0,3.3210034859994266,0,0,281609.0,88639.0,2.210526315789474,1.044673015308564,553629.7441860465,0,0,8.0,120,0,1.0581525859997782,0.0,0,601678.0,487137.0
Jun25_yellow_30_iperf_none_4443421,2.513157894736842,1.0599981409875956,358419.0,0,0,210.0,303,0,2.3246561430000057,0,0,114138.25,36662.25,2.5394736842105265,1.0638444030764218,373617.68604651163,0,0,280.0,608,0,2.830383150999996,0,0.0,205180.0,76567.5,1.5263157894736843,1.0198692099225346,184373.41860465117,0,0,0,0,0,1.3239473770000103,0,0,74055.0,28033.0,3.3684210526315788,1.10318929710375,328556.6511627907,0,0,0,0,0,1.4831363469999985,106496.0,0.0,1812644.0,153195.0,2.1403508771929824,1.0760708051661907,326873.99224806204,0,0,0,0,0,6.263972393666715,2168149.3333333335,0.0,19981560.0,152493.66666666666,2.105263157894737,1.0247367684297404,253918.80813953487,0,0,380.0,149,0,3.0518607762499936,0,0,75910.0,30545.75,1.368421052631579,1.00816615578627,432402.488372093,0,0,0,0,0,4.230562894000059,0.0,0,9038.0,9788.0,2.508771929824561,1.0619611689943393,347862.58914728684,0,0,330.0,100,0,1.7026041230000146,0.0,0,301448.0,86372.33333333333,2.210526315789474,1.0992570769095047,462249.8604651163,0,0,0,0,0,0.508707324999996,0.0,0.0,306398.0,103981.0,2.1842105263157894,1.041149273821504,393415.88953488367,0,0,230.0,149,0,15.792603487999997,0.0,0.0,18009270.75,10050135.0,2.8947368421052633,1.0865055104887862,358507.56976744183,0,0,180.0,155,0,2.155547869000003,0,0.0,200236.5,64954.0,3.8947368421052633,1.081713193187355,459017.3488372093,0,0,24.0,152,0,7.210839227000065,0.0,0,55949407.0,55907189.0
