test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun02_blue_10_stream_high_3333423,1.4333333333333333,1.0338153151177847,317311.7619047619,0,0,19.5,0.002652103566665826,0,0,49.259659090909096,54.71237373737373,1.4777777777777779,1.03557856591537,299370.1904761905,0,0,80.0,0.0030099917833387242,0,0.0,88.72268234492162,106.9893144344665,1.6666666666666667,1.0852581074086662,312502.14285714284,0,0,0,0,0,0,1.9277777777777778,74.31666666666666,1.6666666666666667,1.098315087504319,497772.2857142857,0,0,0,0.00891868543333961,0.0,0,102.13558136885511,103.23880678092317,1.6666666666666667,1.098315087504319,497772.2857142857,0,0,0,0.00981658679998342,0.0,0,8383.513671879342,90.39653632200772,29.600000000000005,1.176531648706795,2555867.904761905,0,0,2561.1111111111113,0.023042530888888437,0,242653.8666666667,15.911111111111113,291.787962962963,1.8,1.0451628265167312,254383.57142857142,0,0,0,0,0,0,22.808333333333334,23.836111111111112,1.2666666666666666,1.0418693386709845,159926.61904761905,0,0,125.0,0.006414223888889916,0,0,28.293518518518514,34.7925925925926,1.2,0.9983296810752256,116097.71428571429,0,0,0,0.002478632099996503,0,0,0.0,85.41851851851851,1.4583333333333333,1.0648803104304365,417698.39285714284,0,0,786.9736842105264,0.005452739291678199,0,0,21320.943875523768,12703.482709396154,1.5833333333333335,1.058432918250975,366748.7142857143,0,0,53.0,0.0028499132999985598,0,0,28.105555555555558,67.09722222222221,1.4555555555555557,1.0246868118037191,229797.14285714284,0,0,8.0,0.004623379388891635,0,0,0.0,7702.255331088665
May28_blue_25_iperf_high_3312212,12.700000000000001,0.9840976158982406,296820.0,0,0,20.0,0.0034623612888888522,0,0,57.922222222222224,51.470370370370375,9.222222222222223,1.0225930061215986,722668.7142857142,0,0,79.0,0.004462303755556125,0,0,61.425000000000004,133.1638888888889,0.8666666666666667,1.023453691032204,142135.57142857142,0,0,0,0.012666409233332843,0,0,2.6833333333333336,20.497222222222224,2.6,1.0398869128387103,489713.14285714284,0,0,0,0.009253740233333474,19.5047619047619,0,285.01666666666665,203.65,2.6,1.0398869128387103,489713.14285714284,0,0,0,0.1663779036666862,0.0,0,0.0,0.0,1.8333333333333333,1.054475085467643,221443.85714285713,0,0,2981.0526315789475,0.001573653268005765,0,0,0.0,0.0,1.7,1.0118050105468137,260716.2857142857,0,0,0,0,0,0,0.0,0.0,1.2833333333333332,1.0337782266420112,190748.35714285716,0,0,220.0,0.006355149416665995,0,0,201.35555555555555,239.13333333333333,1.8666666666666667,1.0312580039974062,174952.7142857143,0,0,0,0.003276584066666999,0.0,0,0,0,2.3,1.0502572163917574,383065.9285714285,0,0,1256.325,0.015044161399994968,0,0,0.0,0.0,1.1666666666666667,1.022442162539309,194827.85714285713,0,0,79.0,0.0068554941333341425,0,0,191.79722222222222,159.2,2.3166666666666664,1.0202749008236305,197869.42857142858,0,0,95.0,0.029489074833333004,0,0,25887.272222222222,0.0
May26_blue_15_stream_low_333131,1.8444444444444443,1.0206758282829724,214796.43859649124,0,0,9.0,0.0032443258333335243,0,0,111.18703703703703,101.78703703703704,1.5,1.0076254549908217,328004.3859649123,0,0,83.0,0.0030682316548467717,0,0,84.73158885332978,71.35655829471835,1.7,1.042762198735219,192307.47368421053,0,0,0,0.010154682766667141,0,0,0.0,0.0,1.4666666666666666,1.0643926864434154,320343.63157894736,0,0,0,0.009897989800000081,0.0,0,0.0,0.0,1.3,1.068594211364589,161899.47368421053,0,0,0,0.003138543200005491,0.0,0,0,0,5.211111111111111,1.1398828272243287,654907.8947368421,0,0,790.8333333333334,0.0012378156333325543,0,0,51.44648148148148,270.1729629629629,1.5333333333333334,1.0100642608261758,105887.42105263157,0,0,0,0.04386814429999504,0,0,0,0,1.7,1.042762198735219,192307.47368421053,0,0,93.0,0.006492357999998906,0,0,0.0,0.0,1.3666666666666667,1.0158570762275787,163611.47368421053,0,0,0,0.00293247263333285,0.0,0,0.0,83.11,1.511111111111111,1.036595700828055,252954.56140350876,0,0,844.1066666666667,0.02368544242222015,0,0,23709.380555555555,13296.47222222222,1.1666666666666667,1.0149515881705318,142420.84210526315,0,0,42.0,0.00327910566666579,0,0,127.39444444444445,106.95277777777777,2.7,0.9864114553745219,191230.84210526315,0,0,19.0,0.057658386699999176,0,0,0.0,0.0
Jun02_green_15_stream_low_3113413,5.166666666666666,1.1845267364728649,785204.4561403509,0,0,19.5,0.002416025733333448,0,0,145.59470899470898,124.2951058201058,1.1666666666666667,1.004942092991703,123890.1052631579,0,0,86.0,0.012143285066667887,0,0,478.28055555555557,388.4222222222222,2.066666666666667,1.0516147191505445,261090.42105263157,0,0,0,0,0,0,0.11666666666666654,0.2799999999999997,1.9500000000000002,1.0978231439470938,417605.6842105263,0,0,0,0.008776703766664203,11.377777777777775,0,0.0,0.0,1.9500000000000002,1.0978231439470938,417605.6842105263,0,0,0,0.009801339700023467,1170.2857142857142,0,52088.75277777777,162.32083333333333,1.5,1.0352894775499066,151199.47368421053,0,0,898.5714285714286,0.0010773184666807841,0,0,158.31666666666666,465.5138888888889,1.5,0.9981735944167928,292259.5789473684,0,0,0,0,0,0,0.0,0.0,1.3111111111111111,0.9994019549224787,197755.05263157896,0,0,150.0,0.007271803322220826,0,0,99.44074074074075,119.02499999999999,1.8,1.013786593671352,139800.47368421053,0,0,0,0.0019957098666623097,0,0,0.0,0.0,1.7666666666666666,1.0641812110488065,437907.09210526315,0,0,611.5785714285714,0.04043566863336612,0,0,17418.524074074074,15496.439583333335,2.2666666666666666,1.0333835318104032,346044.7894736842,0,0,120.0,0.00267089680000178,0,0,0,0,2.211111111111111,1.0102984206085404,207744.64912280705,0,0,10.0,0.014941516177774854,0,0,46337.938888888886,100592.73313492064
May31_blue_10_iperf_low_2111211,4.35,1.1467780434654897,376777.2857142857,0,0,75.0,0.0021533250230247707,0,0,58.37738710905142,109.33475425915015,17.666666666666668,0.9677180240659743,3804502.714285714,0,0,110.0,0.01452077266666644,0,0,390.62222222222226,328.53055555555557,3.5,1.1733690468183104,734895.1428571428,0,0,0,0,0,0,1.2613549756135496,16.130794976057953,14.566666666666666,1.0895728086816658,456982.4285714286,0,0,0,0.008185357031248692,6.778884034095,0,189.93696686802124,136.00321252059308,14.566666666666666,1.0895728086816658,456982.4285714286,0,0,0,0.002682150082392856,0.0,0,63699.96265330405,428.1058118250046,3.7666666666666666,1.1568209866205983,342812.4285714286,0,0,777.2222222222222,0.0065777898123133465,0,0,295.4123758209154,914.0165208187485,4.333333333333333,1.2229808376547298,354531.14285714284,0,0,0,0.11118071782636305,0,0,24.274193740837962,23.58858651802861,3.8666666666666667,1.123109337525358,155222.0,0,0,110.0,0.014763798800004224,0,0,205.62367155800123,239.33224806847866,3.7333333333333334,1.1692751818269596,205222.85714285713,0,0,0,0.0023551884999998642,0,0,0.0,66.28666666666666,9.483333333333334,1.098178728886055,430221.7857142857,0,0,818.6849315068494,0.0039897682208797774,0,0,52866.190443273714,29054.615420157414,3.933333333333333,1.17333509886553,278358.5714285714,0,0,96.0,0.002931186244128719,0,0,65.41497689582015,56.44011018916547,4.966666666666667,1.094266037868458,339631.0,0,0,49.0,7.9520466666357e-05,0,0,177184.52916666665,177134.11666666667
Jun02_red_25_stream_medium_3333413,1.6666666666666667,1.0312384721029282,312161.57894736837,0,0,27.0,0.003743502455556482,0,0,129.08555555555554,111.53888888888889,2.1555555555555554,1.0592009599067735,355033.3859649123,0,0,110.0,0.004432912388890348,0,0,142.44907407407408,119.21944444444445,3.3333333333333335,1.1624126608425107,572631.3157894737,0,0,0,0.01898759489999975,0,0,0.0,7.574999999999998,2.6,1.1292582073715307,516408.7368421053,0,0,0,0.00888433778332948,34.13333333333333,0,147.03194444444443,111.87500000000001,2.6,1.1292582073715307,516408.7368421053,0,0,0,0.01280557644995497,3083.3777777777777,0,83927.91805555555,561.25,2.022222222222222,1.014769338519551,229160.56140350876,0,0,721.9148936170212,0.0030311185333323104,0,0,46.27920875420875,138.74276094276095,11.666666666666666,1.446933371124927,1836650.7894736843,0,0,0,0,0,0,44.31111111111111,43.644444444444446,4.7444444444444445,1.1525758836623767,687135.5964912281,0,0,270.0,0.005732332133334239,0,0,41.11018518518519,47.70185185185186,2.3333333333333335,0.9742417547443035,281003.6842105263,0,0,0,0.0037093277333307625,0,0,137.85714285714286,306.43809523809523,1.9166666666666665,1.0643150010687297,418286.84210526315,0,0,882.985,0.00957388942497346,0,0,50926.48263888889,36160.72986111111,2.3333333333333335,1.0515651065533138,346807.05263157893,0,0,130.0,0.0037010127000030478,0,0,178.0583333333333,147.71944444444446,2.555555555555556,1.0389995385070259,372514.1228070175,0,0,66.0,0.008397179811107788,0,0,119983.89206349204,120048.73809523809
May31_blue_10_iperf_high_3321211,1.8777777777777775,1.0491070667074778,279765.380952381,0,0,20.5,0.0030426193555560606,0,0,38.46805555555556,82.82407407407408,8.88888888888889,1.0290621422989492,682379.761904762,0,0,73.0,0.0029775414555559443,0,0,47.221296296296295,38.971296296296295,0.9,1.0147543176764917,147875.42857142858,0,0,0,0,0,0,2.511111111111111,12.899999999999999,2.0,1.1031630741248304,373082.71428571426,0,0,0,0.007149295833338934,0.0,0,247.0583333333333,178.29166666666666,2.0,1.1031630741248304,373082.71428571426,0,0,0,0.03008577570005097,0.0,0,93293.72222222223,659.8750000000001,19.2,1.0638934161868758,7568942.785714285,0,0,927.6923076923077,0.008496572216662083,0,0,196.80833333333334,607.5,1.9666666666666666,1.0447337886862054,219178.42857142858,0,0,0,0,0,0,0.0,0.0,1.3,1.051495263605252,168064.14285714287,0,0,120.0,0.0047425450666689056,0,0,247.93611111111113,286.01666666666665,1.5333333333333334,1.0744469865603568,117734.0,0,0,0,0.0025395864493764297,0,0,0.0,101.02895662465826,1.8,1.0735513808049233,317361.14285714284,0,0,556.5648148148148,0.05225912776665306,0,0,20976.34333333333,50197.34694444445,1.2333333333333334,1.0634082077657179,214114.42857142858,0,0,60.0,0.0033965740999993463,0,0,0.0,0.0,2.566666666666667,1.0471103595045812,251315.7142857143,0,0,28.0,0.010002654866673311,0,0,137668.22222222222,137346.28333333333
May31_red_10_iperf_low_3211211,1.488888888888889,1.015922543371632,322994.71428571426,0,0,26.5,0.0022555394888890924,0,0,0.0,0.0,1.1333333333333333,1.015687480957878,162497.5,0,0,56.0,0.0040696421166679375,0,0,83.14305555555556,68.62361111111112,1.0666666666666667,1.0091672865639836,89394.28571428571,0,0,0,0.0121907680999963,0,0,0.0,0.0,1.9333333333333333,1.0348309336093011,438559.85714285716,0,0,0,0,0,0,0,0,1.9333333333333333,1.0348309336093011,438559.85714285716,0,0,0,0.0037266789333443738,0,0,0,4.899999999999996,1.2,1.0286426012070635,235903.0,0,0,1390.0,0.0011127481333157146,0,0,0,0,28.033333333333335,0.9860284526712579,11881171.57142857,0,0,0,0.09126893376666581,0,0,17.44722222222222,17.086111111111112,1.4,1.0379152005581032,130285.0,0,0,100.0,0.005518111199997596,0,0,130.02777777777777,158.5861111111111,1.0333333333333334,1.0475956657512915,118968.42857142857,0,0,0,0,0,0,70.9888888888889,118.5111111111111,1.5833333333333335,1.0327999708232163,375237.35714285716,0,0,2419.4583333333335,0.004423896283363623,0,0,3878.183333333334,2001.4333333333334,1.2666666666666666,1.0145154289546396,210487.2857142857,0,0,37.0,0.003185611499998231,0,0,0.0,0.0,1.6,1.0051311862679149,356182.14285714284,0,0,20.0,0.014584305066667488,0,0,0.0,31775.509090909094
Jun02_red_10_stream_medium_1113413,1.7333333333333334,1.0534143598614776,274272.4736842105,0,0,17.0,0.003397134566663832,0,0,228.2388888888889,203.31666666666663,1.1333333333333333,0.9925020216320231,104768.05263157895,0,0,90.0,0.003047853500000504,0,0,381.96666666666664,0.0,1.9,1.028508512395683,227846.05263157896,0,0,0,0.0139345942333307,0,0,0.0,0.0,1.7999999999999998,1.0606254691495436,287863.63157894736,0,0,0,0.007878513666658668,0.0,0,0,0.0,1.7999999999999998,1.0606254691495436,287863.63157894736,0,0,0,0.0032692837666672856,0.0,0,50224.03333333333,313.0444444444445,1.3666666666666667,1.0313435756163103,102133.26315789473,0,0,879.2307692307693,0.0010285761333458745,0,0,0,591.6194444444444,1.7,1.0082018189339481,197158.8947368421,0,0,0,0.12941057163346462,0,0,0.0,0.0,1.3444444444444443,0.9936003760376378,134428.05263157896,0,0,130.0,0.005625549433331242,0,0,14.486111111111112,44.078703703703695,1.3333333333333333,1.0260181821238676,133377.26315789475,0,0,0,0.002938205933332938,0,0,94.52222222222223,155.01666666666668,1.5916666666666668,1.0557694787937593,291401.1710526316,0,0,741.2870370370371,0.010589382033362604,0,0,28978.33981481481,11055.609027777778,1.4666666666666666,1.0367922153012612,268533.5789473684,0,0,51.0,0.005515522599997288,0,0,116.33888888888889,97.6111111111111,1.6111111111111114,0.9953854963102277,156803.94736842104,0,0,14.0,0.01125720599999972,0,0,0.0,31144.209259259256
May28_red_20_stream_low_2112212,2.4833333333333334,1.0121266416779444,327980.14285714284,0,0,35.5,0.002772991933333276,0,0,296.05555555555554,268.5805555555556,1.2333333333333334,1.0494626462826315,92833.71428571429,0,0,92.0,0.0029902285666670043,0,0,0,0,1.0666666666666667,1.020800282957337,74182.14285714286,0,0,0,0.015666953866666708,0,0,0.0,46.80555555555555,2.566666666666667,1.0659535828860083,400597.4285714286,0,0,0,0.007337475999999773,113.77777777777779,0,0.0,0.0,2.566666666666667,1.0659535828860083,400597.4285714286,0,0,0,0.003676379166665811,0.0,0,143646.94444444447,864.8277777777779,1.2333333333333334,1.0341499092607882,199921.0,0,0,1158.6486486486488,0.0013629529333324323,0,0,520.3833333333333,1593.6000000000001,8.533333333333333,1.450856233779345,1874369.0,0,0,0,0,0,0,6.8805555555555555,6.763888888888888,1.4500000000000002,1.037662483392687,215366.64285714287,0,0,190.0,0.0073716170666668765,0,0,279.6722222222223,336.6277777777778,1.6,0.9910649668505724,223748.0,0,0,0,0.003382802833333306,0.0,0,0.0,0.0,2.45,1.042363923630421,383711.14285714284,0,0,1970.7088607594937,0.031306562400000834,0,0,13763.247222222222,30167.68611111111,1.5666666666666667,1.0221243153440231,181436.85714285713,0,0,73.0,0.0024369086333334644,0,0,0.0,0.0,2.1166666666666667,0.9982719929158139,256441.7142857143,0,0,50.0,0.011984400583333374,0,0,215442.06428571427,246238.51084656085
