test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
May26_blue_15_stream_low_333131,1.8444444444444443,1.0206398485787436,217474.40579710147,0,0,32.66257668711656,0.0073418871888887025,0,0,714.8111111111111,654.4888888888889,1.5,1.0082189452381918,323963.5507246377,0,0,70.54787234042553,0.0107717014279086,0,0,1656.2664092163511,1410.9607916134173,1.7,1.0256187169946303,187951.04347826086,0,0,0,0.010154682766667141,0,0,36.93333333333333,168.7,1.4666666666666666,1.0530628423970518,312860.9130434783,0,0,0,0.010777819700001601,955.7333333333333,0,3211.5666666666666,2278.8333333333335,1.3,1.067898866809536,163925.4347826087,0,0,0,0.10943923053334098,27579.733333333334,0,571883.9333333333,4001.6666666666665,5.211111111111111,1.144644108863259,639749.695652174,0,0,790.8333333333334,0.01618342308888951,0,0,609.7333333333333,3149.7999999999997,1.5333333333333334,1.0085989934865605,107671.86956521739,0,0,0,0.09740813909999511,0,0,215.63333333333333,211.23333333333332,1.7,1.0256187169946303,187951.04347826086,0,0,104.29268292682927,0.04331908356667024,0,0,5601.5,6499.933333333333,1.3666666666666667,1.014374010332893,167553.78260869565,0,0,0,0.0030465749999999993,0,0,460.46666666666664,832.5,1.511111111111111,1.0318068966413465,242164.18840579712,0,0,93.66666666666667,0.1461925672666742,0,0,384789.01111111115,210216.37777777776,1.1666666666666667,1.0259409221370144,138932.4347826087,0,0,38.129411764705885,0.012679809766667442,0,0,1593.0,1352.3666666666666,2.7,0.9878633344012983,197150.91304347827,0,0,19.0,0.057658386699999176,0,0,1174347.7,1173557.1333333333
May25_blue_25_iperf_low_321111,1.2222222222222223,1.0492405489170553,148829.51515151517,0,0,31.60648148148148,0.00994365626666678,0,0,1315.8555555555556,1209.5333333333335,1.2666666666666666,1.0393201036274777,175160.54545454547,0,0,69.77314814814815,0.02493456411666658,0,0,4643.966666666667,3777.666666666667,1.0,0.9850780636153206,104338.36363636363,0,0,0,0.009644198666667117,0,0,36.733333333333334,36.2,1.4666666666666666,1.044392711233594,230826.63636363635,0,0,0,0.01785186486666722,1774.9333333333334,0,5102.433333333333,3370.0666666666666,1.2333333333333334,1.0741593119426893,143544.36363636365,0,0,0,0.015027601033333818,48742.4,0,4229.4,3457.3,1.4,1.0291900843698942,166592.9090909091,0,0,N/A,0.001008664399999996,0,0,15.466666666666667,12.8,1.1,0.996300976635441,119720.81818181818,0,0,0,0.07474576229999835,0,0,30.6,30.066666666666666,1.4,1.0738575469354612,148041.72727272726,0,0,117.30985915492958,0.05052608993333366,0,0,7667.6,8899.433333333332,1.1666666666666667,1.0206840074694632,187967.72727272726,0,0,0,0.004051214599999753,0,0,1179.2333333333333,1926.0666666666666,1.0333333333333334,1.0443722504385824,136351.27272727274,0,0,N/A,0.002667947866668404,0,0,9.8,96.13333333333334,1.4,1.0738575469354612,148041.72727272726,0,0,33.00990099009901,0.011867989566666874,0,0,2361.266666666667,1992.6333333333334,1.5666666666666667,1.1059366157010784,143522.18181818182,0,0,9.0,0.02397781813333353,0,0,21193.833333333332,17038.5
May26_blue_25_iperf_low_311131,1.9777777777777779,1.0318660689582762,222354.17391304346,0,0,44.274193548387096,0.008385367288888784,0,0,843.7222222222222,774.9555555555556,1.0666666666666667,1.1045515634107317,2317003.0,0,0,84.8076923076923,0.024507630733333487,0,0,7349.366666666667,6016.1,1.4333333333333333,1.0147207045038658,100478.26086956522,0,0,0,0.011537135657623182,0,0,32.2645156989534,108.09279381374576,1.8,1.0624194627672081,317957.52173913043,0,0,0,0.013616424333333536,1774.9333333333334,0,3424.5666666666666,2390.9,1.7333333333333334,1.0907193838665763,156993.52173913043,0,0,0,0.17607824056666838,7782.4,0,612978.9333333333,4089.8333333333335,1.2333333333333334,1.0577843470829338,113995.17391304347,0,0,1260.0,0.06955259129999831,0,0,3112.5,17249.433333333334,1.3666666666666667,0.9883288742478106,106178.56521739131,0,0,0,0.01704859403333027,0,0,63.233333333333334,64.5,1.4333333333333333,1.0147207045038658,100478.26086956522,0,0,130.4102564102564,0.032098944603693565,0,0,2093.393773748417,2382.0745283647757,1.2,1.0326887697722413,135774.69565217392,0,0,0,0.004100124133333102,0,0,287.8,486.46666666666664,1.5,1.0460320507667276,249710.7536231884,0,0,394.6470588235294,0.17018557315555224,0,0,150258.6888888889,383616.0333333334,1.2333333333333334,1.0577843470829338,113995.17391304347,0,0,76.0,0.010079713100000259,0,0,1423.9,1190.3666666666666,2.7,0.9851897281713526,210712.52173913043,0,0,17.0,0.030178816700000274,0,0,609113.8666666667,607346.1666666666
May25_yellow_25_stream_high_331111,30.63333333333334,1.2769029491983155,3367713.696969697,0,0,209.99358974358975,0.04919302885555574,0,1426272.7111111113,1656.3333333333333,1502.0333333333335,1.1666666666666667,1.0108987140186738,199888.0303030303,0,0,76.96794871794872,0.011101051766666753,0,0,2050.1666666666665,1693.2666666666667,1.0666666666666667,0.9779942717496408,86495.54545454546,0,0,0,0.007588569166666541,0,0,40.333333333333336,40.06666666666667,1.2,1.0509589713738565,205848.18181818182,0,0,0,0.01520728196666615,4232.533333333334,0,4188.666666666667,2959.3333333333335,1.1333333333333333,1.0434799091630327,149799.45454545456,0,0,0,0.012182318233333453,33587.2,0,3628.7,2981.266666666667,89.63333333333334,1.7597785864414421,9761539.727272727,0,0,N/A,0.08718580289999997,0,866167.4666666667,7.733333333333333,6.4,0.9333333333333333,1.014516843704724,101113.09090909091,0,0,0,0.014651825899992824,0,0,23.733333333333334,22.933333333333334,1.2666666666666666,1.0368497238565324,87160.18181818182,0,0,107.55445544554455,0.022784538566666394,0,0,2921.2,3321.366666666667,1.8333333333333333,1.0280212486741034,268516.54545454547,0,0,0,0.004987881899999991,0,0,873.8,1412.3666666666666,1.1333333333333333,1.027450351990472,191801.9090909091,0,0,N/A,0.0026363324000006592,0,0,4.2,65.86666666666666,1.2666666666666666,1.0368497238565324,87160.18181818182,0,0,57.975,0.004452735933333448,0,0,390.6,339.53333333333336,1.4333333333333333,1.0591890724413686,108979.81818181818,0,0,44.0,0.017890335933333293,0,0,16299.833333333334,13197.266666666666
May25_blue_20_iperf_low_111111,1.9333333333333333,1.0034781276559832,148348.72727272726,0,0,27.8875,0.01543548286666668,0,0,4023.0666666666666,3760.5,2.0,0.9790160471130996,112158.18181818182,0,0,68.0125,0.030102529466666656,0,0,9879.533333333333,8035.666666666667,1.2333333333333334,0.935597466953217,87258.63636363637,0,0,0,0.012021381299999944,0,0,23.466666666666665,30.133333333333333,1.9,0.9832663594585314,161518.9090909091,0,0,0,0.012293458900000094,1228.8,0,5044.333333333333,3332.4333333333334,1.9333333333333333,1.0034781276559832,148348.72727272726,0,0,0,0.008449490566666877,9147.733333333334,0,3282.8,2736.6666666666665,1.7666666666666666,0.9670715659735329,177240.63636363635,0,0,N/A,0.0005820399666666513,0,0,12.666666666666666,17.733333333333334,1.5,0.9709048642218427,94702.18181818182,0,0,0,0.015441431566666589,0,0,27.0,27.6,2.0,1.0056578597382093,120985.63636363637,0,0,126.31372549019608,0.03657397733333312,0,0,6150.0,7104.3,1.6666666666666667,0.9593409397723505,77426.27272727272,0,0,0,0.004040426866666665,0,0,669.1,1019.3666666666667,1.6666666666666667,0.9353335551830443,141579.18181818182,0,0,N/A,0.0030070233000003554,0,0,5.6,97.2,2.0,1.0056578597382093,120985.63636363637,0,0,18.0,0.012273589500000053,0,0,1557.7666666666667,1334.7333333333333,2.066666666666667,1.0086642072236223,150951.0909090909,0,0,22.0,0.017288288800000138,0,0,17261.233333333334,14007.1
May25_red_25_iperf_low_332111,1.3,1.0306754628371875,193539.0909090909,0,0,45.73809523809524,0.01275040038888875,0,0,1523.8777777777777,1387.1222222222223,1.277777777777778,1.0028131000575786,205558.36363636365,0,0,75.00595238095238,0.012157320411110817,0,0,2172.1666666666665,1794.5333333333335,1.2333333333333334,1.002537530629833,96022.0,0,0,0,0.021306120666667046,0,0,40.0,39.46666666666667,1.1666666666666667,1.037415440142901,233102.9090909091,0,0,0,0.015328381833332589,819.2,0,5732.5,3988.9666666666667,1.6,1.0694149726831323,166430.45454545456,0,0,0,0.015786346633332945,196881.06666666668,0,3514.2,2899.8,19.433333333333334,1.0236237898793235,1837008.772727273,0,0,N/A,0.0013498616166667402,0,0,7.733333333333333,6.4,1.0666666666666667,1.0395854378927163,106338.18181818182,0,0,0,0.01293436756667082,0,0,33.4,32.86666666666667,1.3333333333333333,1.0699230907931079,124820.36363636363,0,0,100.66964285714286,0.017985307333333367,0,0,922.5333333333333,1030.1333333333334,1.1666666666666667,0.9988673330651628,147744.63636363635,0,0,0,0.0037850623000001823,0,0,948.5333333333333,1555.7,1.1,1.0079831795364542,157785.54545454544,0,0,N/A,0.003096290099999048,0,0,8.4,89.8,1.3333333333333333,1.0699230907931079,124820.36363636363,0,0,22.5,0.0041725742000001745,0,0,459.3333333333333,394.26666666666665,1.2333333333333334,1.108486178292456,97822.90909090909,0,0,20.0,0.018943043533333537,0,0,15651.3,12672.533333333333
May26_red_25_stream_medium_333132,1.7333333333333332,1.0413281913694703,209908.2463768116,0,0,29.079812206572768,0.0076937696444446145,0,0,727.2111111111111,681.5888888888888,1.3,1.03172147834666,242941.71014492752,0,0,89.5,0.0127282935777782,0,0,2205.4888888888886,1817.8444444444442,1.3666666666666667,1.0465049075862114,98622.26086956522,0,0,0,0.02033461089999946,0,0,38.6,88.0,1.7666666666666666,1.0632029458573398,321069.95652173914,0,0,0,0.01852411033333207,1501.8666666666666,0,3898.4,2665.0666666666666,1.5666666666666667,1.0885488078247656,154212.30434782608,0,0,0,0.13776857293332795,27989.333333333332,0,881080.2,5473.133333333333,1.7,1.0048037705148014,196231.6231884058,0,0,831.9333333333333,0.010054515499998631,0,0,305.3777777777778,1322.7,1.0,1.002292315584333,118547.08695652174,0,0,0,0.024765270399999886,0,0,73.23333333333333,74.23333333333333,1.3666666666666667,1.0465049075862114,98622.26086956522,0,0,125.50980392156863,0.03585477110000283,0,0,4490.866666666667,5167.6,1.1333333333333333,1.0165987040498439,162467.13043478262,0,0,0,0.003606511033333959,0,0,407.26666666666665,740.3333333333334,1.488888888888889,1.0334007183564944,253116.9275362319,0,0,106.78125,0.19358476987776563,0,0,387496.1777777777,369792.64444444445,1.2666666666666666,1.0279525686054911,170649.69565217392,0,0,96.46788990825688,0.011892493033333314,0,0,1709.7333333333333,1469.9666666666667,2.3666666666666667,1.0049185073208535,207776.47826086957,0,0,78.0,0.04534855220000509,0,0,1183810.7333333334,1182121.0333333334
May26_green_15_iperf_high_321131,18.288888888888888,0.9676590001386334,1233071.4057971013,0,0,58.21296296296296,0.014080211166666837,0,0,1195.688888888889,1075.2444444444445,1.35,1.0445790218643012,215379.84782608697,0,0,71.25,0.012205341616666487,0,0,2173.8,1819.8000000000002,1.2333333333333334,1.0388294633568362,92949.08695652174,0,0,0,0.010739624199999298,0,0,45.8,134.5,28.033333333333335,1.0544808481330736,15693835.652173912,0,0,0,0.01532064890000034,1365.3333333333333,0,2459.1,1716.7666666666667,25.766666666666666,0.993608290477568,1919391.0,0,0,0,0.33752334376666415,30446.933333333334,0,1631206.6,7128.833333333333,1.1333333333333333,1.1292165130597842,214126.1739130435,0,0,1139.5833333333333,0.033812385999999604,0,0,1490.0,4550.233333333334,1.1666666666666667,1.0533118918940254,117290.60869565218,0,0,0,0.10949473626666684,0,0,307.0,299.93333333333334,1.2333333333333334,1.0388294633568362,92949.08695652174,0,0,131.97222222222223,0.022990637966665874,0,0,2469.766666666667,2804.4333333333334,1.3333333333333333,1.019117511591385,130247.21739130435,0,0,0,0.004074956566666781,0,0,740.1,1268.8666666666666,10.411111111111111,1.0304338040302008,5395101.826086956,0,0,568.5833333333334,0.23884671088889162,0,0,164653.11111111112,485411.64444444445,1.1333333333333333,1.1292165130597842,214126.1739130435,0,0,57.0,0.008335374533333589,0,0,650.2333333333333,550.1666666666666,2.8666666666666667,0.9880176409141066,239386.04347826086,0,0,10.0,0.08682876386666673,0,0,2334892.2333333334,2333740.7333333334
May26_yellow_20_stream_low_331131,5.066666666666666,1.1827043644820334,736547.3913043478,0,0,30.53146853146853,0.007137452033333128,0,0,862.4111111111112,818.4444444444443,1.3444444444444443,1.011240554347295,231400.2608695652,0,0,74.2,0.008612192711111374,0,0,2088.1444444444446,1747.511111111111,1.2666666666666666,1.013810859505505,84328.47826086957,0,0,0,0.013792579266665446,0,0,32.53333333333333,88.5,1.8333333333333333,1.053824843299397,365477.1304347826,0,0,0,0.01552067593333201,1774.9333333333334,0,3922.366666666667,2662.4333333333334,1.3333333333333333,1.0880981609215945,143145.78260869565,0,0,0,0.1880036547999983,113595.73333333334,0,400086.86666666664,2297.6666666666665,1.1333333333333333,1.0568247185306145,123633.86956521739,0,0,1536.642857142857,0.04156237756666693,0,0,843.0,4593.366666666667,0.9666666666666667,1.018706851734345,111466.95652173914,0,0,0,0.015362970000001041,0,0,172.66666666666666,169.0,1.2666666666666666,1.013810859505505,84328.47826086957,0,0,135.1919191919192,0.03397623916666627,0,0,3776.766666666667,4358.7,1.2,1.0548369593804343,617212.0,0,0,0,0.005011406566667157,0,0,450.8666666666667,834.3,1.6555555555555557,1.031298992221391,309055.6956521739,0,0,525.0,0.16432517897777768,0,0,281187.3333333333,463630.4777777779,1.1333333333333333,1.0568247185306145,123633.86956521739,0,0,65.52631578947368,0.01043700696666671,0,0,1537.6,1308.7666666666667,12.4,1.4741787306234255,1827987.608695652,0,0,11.0,0.014396831866667981,0,0,94264.36666666667,93467.9
May26_blue_25_stream_medium_321131,1.9111111111111112,1.0421058438225839,220045.1739130435,0,0,34.27564102564103,0.010174608406023451,0,0,1390.1364361761243,1259.0895934742503,5.483333333333333,1.17346260709347,668485.5869565217,0,0,74.17307692307692,0.010859150850000294,0,0,2716.3166666666666,2243.0833333333335,1.5666666666666667,1.0271755472375614,160386.1739130435,0,0,0,0.01640721646666634,0,0,40.53333333333333,176.7,1.6,1.0500418969147733,360214.2173913043,0,0,0,0.015742718233333147,819.2,0,3229.1,2275.9333333333334,1.7,1.0698556945740751,168684.69565217392,0,0,0,0.25888336356665603,19797.333333333332,0,1096173.2666666666,5612.866666666667,1.3666666666666667,1.0594482077672611,140914.52173913043,0,0,1646.5,0.08747893023333214,0,0,2386.4666666666667,11939.966666666667,1.4666666666666666,0.9775108639152958,94961.0,0,0,0,0.09205047469662941,0,0,75.64341912254967,74.1765568742499,1.5666666666666667,1.0271755472375614,160386.1739130435,0,0,107.55339805825243,0.03559370319999857,0,0,6077.833333333333,7036.666666666667,1.2,1.0148651399514594,138224.5652173913,0,0,0,0.00340194186666641,0,0,804.6333333333333,1380.0333333333333,1.4777777777777779,1.0333126023244417,263491.86956521735,0,0,980.4285714285714,0.2298157803869465,0,0,170921.80695648308,592746.0910654754,1.3666666666666667,1.0594482077672611,140914.52173913043,0,0,55.457142857142856,0.01412698076666601,0,0,2010.7333333333333,1707.8666666666666,2.3,1.0167465892636571,221378.69565217392,0,0,62.0,0.017262732533333748,0,0,357057.1,354956.0
