test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun26_yellow_30_iperf_none_2112211,1.973684210526316,1.071236278638074,355400.39473684214,0,0,92.0,306,0,3.4832064294999245,0,0,261857.5,87298.5,2.210526315789474,1.1068808206057767,323874.05263157893,0,0,140.0,612,0,4.077453773000343,0,0,646608.0,255272.0,1.6842105263157894,1.0267570310655214,285716.2105263158,0,0,0,0,0,1.4498262270001305,0,0.0,64623.0,27696.0,2.0,1.0531674090471255,317581.05263157893,0,0,0,0,0,1.4257648330000166,126976.0,0.0,1607977.0,92579.0,2.0789473684210527,1.1305220680890389,383360.947368421,0,0,0,0,0,12.121739107999929,598016.0,0,40257189.5,239625.5,2.0,0.9883092417038474,267952.94736842107,0,0,310.0,147,0,7.999198879999767,0,0,151971.0,65796.0,1.3157894736842106,0.9953339137671818,257816.15789473685,0,0,0,0,0,2.5851998240000285,0.0,0,11074.0,13008.0,1.526315789473684,1.063042201285357,231516.36842105264,0,0,250.0,92,0,1.714211287000012,0.0,0,311573.5,119639.0,2.1052631578947367,1.0294960531621702,207070.57894736843,0,0,0,0,0,0.4757079390000172,24576.0,0,321537.0,141790.0,2.3157894736842106,1.06449968176429,665020.2631578947,0,0,98.0,148,0,40.6983896665015,0.0,0,62720385.0,36321941.5,1.736842105263158,1.1019054711880514,304172.0,0,0,220.0,148,0,3.487758943000017,0,0,301476.0,97603.0,3.6842105263157894,1.0002645755381858,805138.4210526316,0,0,37.0,153,0,6.065776350000306,0.0,0,35671467.0,35645615.0
Jun26_yellow_20_iperf_none_4442311,1.9736842105263157,1.0698896748505766,354408.5789473684,0,0,110.0,250,0,2.5507535674999673,0,0,200982.25,64828.0,2.7894736842105265,1.067957337399348,429915.80263157893,0,0,140.0,500,0,2.4305414654999993,0,0,179018.5,65452.5,1.736842105263158,1.0168351537881832,267117.36842105264,0,0,0,0,0,1.216590803000031,0,0.0,77010.0,29311.0,2.263157894736842,1.0874756644992647,349000.6842105263,0,0,0,0,0,1.478821489999973,102400.0,0.0,1408494.0,100665.0,2.0789473684210527,1.101180839745373,330223.13157894736,0,0,0,0,0,12.320504897499745,1785856.0,0,23402945.0,172170.5,2.3552631578947367,1.027039658878297,262651.2368421053,0,0,220.0,123,0,3.080772585749992,0,0,76424.0,31865.25,1.5263157894736843,1.0142850944905575,248842.7894736842,0,0,0,0,0,5.797169959000712,0.0,0,8837.0,9551.0,2.8684210526315788,1.0589555275352365,242945.42105263157,0,0,260.0,70,0,2.9653989594999643,0.0,0,345595.0,123107.5,1.9473684210526316,1.022739732292581,195579.31578947368,0,0,0,0,0,0.4157262590000528,0.0,0,294317.0,120736.0,2.4210526315789473,1.0335126575125406,415395.64912280696,0,0,74.0,124,0,13.184091570667684,0.0,0,32527800.333333332,17888401.333333332,1.736842105263158,1.1143484423603354,314466.7368421053,0,0,100.0,96,0,3.0474583119998897,0,0,134710.0,40370.0,5.315789473684211,0.9991319589233053,693509.0,0,0,11.0,125,0,5.1369597809998595,0.0,0,58422964.0,58638877.0
Jun26_yellow_40_iperf_none_4211111,1.9078947368421053,1.0522100532536387,338437.0789473684,0,0,110.0,176,0,2.2784307849999816,0,0,118389.25,36353.5,2.605263157894737,1.0871677016646464,282188.05263157893,0,0,130.0,352,0,3.5707766599999715,0,0,387061.5,156271.5,1.5263157894736843,1.011807327737494,302610.36842105264,0,0,0,0,0,1.2142159329998776,0,0.0,78747.0,28475.0,2.0,1.070249300573929,346772.63157894736,0,0,0,0,0,1.4771819239999786,98304.0,0.0,1771456.0,170045.0,2.1315789473684212,1.069707915049874,314192.0,0,0,0,0,0,9.179148183500729,442368.0,0,20104397.0,144565.0,1.894736842105263,0.9955510412130657,245423.0,0,0,480.0,58,0,2.835057340000276,0,0,114593.0,50946.0,2.0526315789473686,1.012656601122134,223925.1052631579,0,0,0,0,0,4.174948685000345,0.0,0,6343.0,7209.0,2.0,1.0548938219385637,222391.05263157896,0,0,180.0,42,0,2.710881715999676,0.0,0,1260546.0,383683.0,2.3684210526315788,1.0177869110187832,195103.52631578947,0,0,0,0,0,0.4390542570000662,0.0,0,331105.0,160860.0,2.5789473684210527,1.1338287003131444,621560.5263157894,0,0,110.0,58,0,32.64502727400031,0.0,0,93872322.0,93442608.0,2.5789473684210527,1.1186121741114194,310266.0,0,0,110.0,77,0,3.2099423610002304,0,0,206240.0,63161.0,3.473684210526316,1.0580546285514978,508169.1052631579,0,0,15.0,88,0,3.599639408999792,0.0,0,12422354.0,12400518.0
Jun26_yellow_50_iperf_none_4111211,2.013157894736842,1.0767114861361347,370644.6447368421,0,0,110.0,366,0,2.1760949702499577,0,0,185078.75,60620.5,2.526315789473684,1.1093928919966178,336519.2105263158,0,0,210.0,732,0,6.147977608999554,0,0,496197.0,195729.0,2.0,1.0179742510546415,276417.36842105264,0,0,0,0,0,1.179393273000187,0,0.0,124380.0,58287.0,1.7894736842105263,1.1154050850267905,344522.6842105263,0,0,0,0,0,1.2053677520002566,143360.0,0.0,1459494.0,42749.0,2.2105263157894735,1.1235721633930704,390651.7105263158,0,0,0,0,0,9.813043543500044,262144.0,0,15572944.5,155842.0,2.4210526315789473,0.9973202986516891,269740.2105263158,0,0,330.0,151,0,7.175516221999715,0,0,294818.0,122574.0,1.9473684210526316,0.9983013652647299,260242.42105263157,0,0,0,0,0,2.0623510289997284,0.0,0,20313.0,22039.0,1.9473684210526316,1.106076823228543,234455.05263157896,0,0,290.0,105,0,3.6983178670002417,0.0,0,238294.0,67712.0,1.7894736842105263,1.0199432190630848,208909.68421052632,0,0,0,0,0,0.5183528949999641,24576.0,0,308633.0,107169.0,2.447368421052632,1.0962999515819871,709666.5263157894,0,0,120.0,151,0,32.96754888200121,0.0,0,7721421.0,4456784.0,1.5789473684210527,1.1046192097827514,314928.84210526315,0,0,310.0,174,0,3.137289788000089,0,0,63886.0,21849.0,3.4210526315789473,1.0048073855146615,846990.4210526316,0,0,110.0,183,0,2.461491811000087,0.0,0,49043265.0,48936624.0
Jun26_yellow_40_iperf_none_4431211,2.1842105263157894,1.091765159202927,390985.1447368421,0,0,110.0,366,0,2.594159334999844,0,0,195396.75,63486.0,2.75,1.0785071062764213,481068.32894736837,0,0,110.0,732,0,2.5880182622499603,0,0,209386.75,80539.25,1.6842105263157894,1.023200197949648,273927.15789473685,0,0,0,0,0,1.3520851340001627,0,0.0,73897.0,25760.0,2.0526315789473686,1.0987506435772174,354418.36842105264,0,0,0,0,0,1.296449573000018,151552.0,0.0,1798467.0,173385.0,2.2105263157894735,1.1213599933451122,404122.10526315786,0,0,0,0,0,15.217307076000452,548864.0,0,37784131.0,193082.0,1.9298245614035086,1.0576034006329342,235232.73684210525,0,0,230.0,167,0,3.5613056216667,0,0,124718.0,55603.666666666664,1.263157894736842,1.0190141380191642,261242.15789473685,0,0,0,0,0,4.575862412999413,0.0,0,9876.0,10872.0,1.9473684210526316,1.1212096353763406,245640.57894736843,0,0,270.0,103,0,3.461111130999825,0.0,0,1506280.0,455984.0,1.631578947368421,1.0142016595563144,207918.36842105264,0,0,0,0,0,0.6097929080000313,0.0,0,340234.0,171791.0,2.9210526315789473,1.0595949677815164,663830.1842105263,0,0,96.0,170,0,29.06222376450023,0.0,0,36636585.0,32264330.0,1.9473684210526316,1.1433881135630843,354049.2631578947,0,0,240.0,190,0,4.086748803999853,0,0,349156.0,108334.0,4.7368421052631575,1.004440804352593,830225.4736842106,0,0,110.0,183,0,8.515198011999928,0.0,0,55999003.0,55946218.0
Jun26_yellow_40_iperf_none_4111111,2.0657894736842106,1.0485857650337143,333853.43421052635,0,0,96.0,168,0,2.319321082749986,0,0,200906.0,61866.75,2.1578947368421053,1.024638411332144,260319.36842105264,0,0,110.0,336,0,4.508867048999946,0,0,827587.0,321010.0,1.8421052631578947,1.0007074660790145,305500.5263157895,0,0,0,0,0,1.1706814599997415,0,0.0,101312.0,39325.0,2.1052631578947367,1.091161767713258,335069.7894736842,0,0,0,0,0,1.170806008999989,102400.0,0.0,1666419.0,167663.0,2.1842105263157894,1.0516336157122166,301497.9210526316,0,0,0,0,0,9.659091358000296,2936832.0,0,19024586.0,140314.5,1.9473684210526316,0.9820967935659727,265552.1052631579,0,0,430.0,47,0,3.0539658810002948,0,0,266293.0,112836.0,1.631578947368421,1.0061266466474788,237882.1052631579,0,0,0,0,0,4.244109940000271,0.0,0,13535.0,14207.0,2.0526315789473686,1.0689060604597003,224658.94736842104,0,0,240.0,47,0,2.8348492810000607,0.0,0,1554642.0,467789.0,1.631578947368421,0.9937459817207661,190832.36842105264,0,0,0,0,0,0.4901145470000756,0.0,0,338107.0,151271.0,3.0526315789473686,1.1309745897611423,565813.052631579,0,0,180.0,47,0,50.43066836000071,0.0,0,38842083.0,29700665.0,1.631578947368421,1.0604587714493676,260148.31578947368,0,0,210.0,75,0,3.6117319610002596,0,0,236516.0,76692.0,3.210526315789474,1.072175447628629,472975.2105263158,0,0,12.0,84,0,3.9438344569989567,0.0,0,29121274.0,29058600.0
Jun26_yellow_10_iperf_none_3111111,2.1578947368421053,1.0468083252539404,315270.5263157895,0,0,84.0,112,0,2.441185554999984,0,0,142017.66666666666,47792.0,1.9473684210526316,1.0278372659395003,233600.7894736842,0,0,99.0,224,0,2.5138066429999526,0,0,338399.0,134766.0,1.631578947368421,1.0187342690826713,269812.8947368421,0,0,0,0,0,0.8308536300000924,0,0.0,68781.0,28215.0,1.9473684210526316,1.0775024664372188,332125.7368421053,0,0,0,0,0,1.0555029739998645,90112.0,0.0,2095471.0,121168.0,2.210526315789474,1.0571806735797447,300205.63157894736,0,0,0,0,0,5.206557829000303,364544.0,0,19911286.5,118265.5,2.0526315789473686,0.9763984281046131,246875.36842105264,0,0,190.0,56,0,2.5563047840000763,0,0,108836.0,43942.0,1.368421052631579,0.9936629718115133,235313.47368421053,0,0,0,0,0,4.219126665999283,0.0,0,6618.0,8197.0,2.0,1.033206398081765,224703.94736842104,0,0,180.0,28,0,1.0711244910000914,0.0,0,538555.0,159284.0,1.736842105263158,1.0037567155168097,194190.73684210525,0,0,0,0,0,0.4152090100000123,0.0,0,308120.0,114846.0,3.1578947368421053,1.0406292594144289,499016.2105263158,0,0,51.0,56,0,29.850517032002244,0.0,0,104154166.0,51624616.0,1.631578947368421,1.063556622712297,267731.05263157893,0,0,100.0,54,0,2.04637645899993,0,0,198652.0,65992.0,3.6842105263157894,1.0131305312359462,479924.1052631579,0,0,8.0,56,0,3.3353143650001584,0.0,0,13170847.0,13151182.0
Jun25_yellow_50_iperf_none_3112311,2.526315789473684,1.0653818824866603,382520.0350877193,0,0,110.0,330,0,3.044980840666638,0,0,238165.33333333334,75843.66666666667,2.6315789473684212,1.091285809920496,316192.5263157895,0,0,180.0,660,0,4.099744808999958,0,0,960128.0,373370.0,1.631578947368421,1.0251328117963272,275440.63157894736,0,0,0,0,0,1.1066455839999776,0,0.0,98295.0,38663.0,1.807017543859649,1.061523502781098,299677.94736842107,0,0,0,0,0,0.9216088846666821,103765.33333333333,0.0,1737473.0,63049.666666666664,2.403508771929825,1.11301627902413,326239.2631578948,0,0,0,0,0,8.063288837666581,2210474.6666666665,0,21932166.666666668,149556.0,2.8421052631578947,0.9892223448924353,314812.8947368421,0,0,350.0,152,0,4.719488968000064,0,0,94530.0,37617.0,1.6842105263157894,1.0209972604267399,271031.05263157893,0,0,0,0,0,2.5719493180000654,0.0,0,8065.0,9103.0,1.9210526315789473,1.0817901528248384,234312.0263157895,0,0,330.0,112,0,1.3897013559999891,0.0,0,500456.5,202622.0,1.894736842105263,1.0484042579988329,216205.36842105264,0,0,0,0,0,0.3734974549999919,0.0,0,394168.0,181860.0,2.2807017543859645,1.0581275314389165,490686.9824561404,0,0,210.0,152,0,19.814858106333304,0.0,0,37981996.666666664,19274035.333333332,1.9473684210526316,1.1154795658446266,317404.0,0,0,170.0,191,0,1.7601912259999608,0,0,234598.0,76373.0,3.9473684210526314,1.0305909133499824,828010.6842105263,0,0,44.0,165,0,6.957395052000038,0.0,0,108343509.0,108363398.0
Jun26_yellow_40_iperf_none_4211211,2.052631578947368,1.082534565719481,376280.65789473685,0,0,110.0,372,0,2.0059820289999912,0,0,119677.25,35309.0,1.973684210526316,1.140149289869235,335273.1315789474,0,0,140.0,744,0,3.4657929479999865,0,0,176357.0,67000.0,1.736842105263158,1.0306251331174365,277839.8947368421,0,0,0,0,0,1.1231558970000606,0,0.0,154818.0,62801.0,2.3684210526315788,1.106130729531354,366024.3157894737,0,0,0,0,0,1.475138178999714,77824.0,0.0,1545614.0,86543.0,2.0526315789473686,1.1270595611674825,388542.2631578947,0,0,0,0,0,11.158506856999793,655360.0,0,43567787.0,263561.0,1.894736842105263,1.006393393152839,253395.73684210525,0,0,240.0,184,0,3.0716151500000706,0,0,33307.0,13900.0,1.5263157894736843,0.9860062070927528,254082.7894736842,0,0,0,0,0,4.278872546000457,0.0,0,28951.0,29261.0,1.736842105263158,1.0966048241467803,246322.52631578947,0,0,240.0,125,0,4.426051861999895,0.0,0,353640.0,103541.0,1.631578947368421,1.043920803496796,184630.7894736842,0,0,0,0,0,0.4573818100000153,0.0,0,280086.0,104781.0,2.6315789473684212,1.0578442152816532,623184.0526315789,0,0,94.0,184,0,39.2028065734994,0.0,0,39281064.0,21720610.0,2.0,1.1816126716854614,358223.1052631579,0,0,170.0,206,0,2.3562728729998526,0,0,129094.0,43997.0,4.052631578947368,1.001681195446517,796986.2631578947,0,0,58.0,186,0,4.162298547998944,0.0,0,115733571.0,115628818.0
Jun25_yellow_30_iperf_none_4443421,2.513157894736842,1.0599981409875956,358419.0,0,0,100.0,303,0,2.3246561430000057,0,0,114138.25,36662.25,2.5394736842105265,1.0638444030764218,373617.68604651163,0,0,150.0,608,0,2.830383150999996,0,0.0,205180.0,76567.5,1.5263157894736843,1.0198692099225346,184373.41860465117,0,0,0,0,0,1.3239473770000103,0,0,74055.0,28033.0,3.3684210526315788,1.10318929710375,328556.6511627907,0,0,0,0,0,1.4831363469999985,106496.0,0.0,1812644.0,153195.0,2.1403508771929824,1.0760708051661907,326873.99224806204,0,0,0,0,0,6.263972393666715,2168149.3333333335,0.0,19981560.0,152493.66666666666,2.105263157894737,1.0247367684297404,253918.80813953487,0,0,220.0,149,0,3.0518607762499936,0,0,75910.0,30545.75,1.368421052631579,1.00816615578627,432402.488372093,0,0,0,0,0,4.230562894000059,0.0,0,9038.0,9788.0,2.508771929824561,1.0619611689943393,347862.58914728684,0,0,280.0,100,0,1.7026041230000146,0.0,0,301448.0,86372.33333333333,2.210526315789474,1.0992570769095047,462249.8604651163,0,0,0,0,0,0.508707324999996,0.0,0.0,306398.0,103981.0,2.1842105263157894,1.041149273821504,393415.88953488367,0,0,78.0,149,0,15.792603487999997,0.0,0.0,18009270.75,10050135.0,2.8947368421052633,1.0865055104887862,358507.56976744183,0,0,180.0,155,0,2.155547869000003,0,0.0,200236.5,64954.0,3.8947368421052633,1.081713193187355,459017.3488372093,0,0,24.0,152,0,7.210839227000065,0.0,0,55949407.0,55907189.0
