test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jul09_red_100_iperf_none_2245552,2.8710752986940817,1.0647659739177286,279252.3666666667,0,0,430.0,898,0,3.956823264000377,0,0.0,758758.0,731933.0,5.019844693701467,1.0373423642613768,604970.5666666667,0,0,270.0,904,0,4.0909100124999895,0,0,1038596.5,961082.0,2.7532355478861086,1.0769945886132766,501307.6,0,0,0,0,0,0.14113136649997582,0,0.0,4610.0,25625.0,2.4211713427151826,1.0735612592817163,378399.4533333333,0,0,0,0,0,1.2713453478000474,209715.2,0.0,222042.6,203416.0,2.8998705780845553,1.1103244730050974,473478.37333333335,0,0,0,0,0,24.792568195999685,3975577.6,0.0,76962335.6,472117.0,2.8739754098360657,1.0828682932844433,506265.14999999997,0,0,630.0,413,0,3.286762739250051,0,0.0,119339.0,134269.0,2.7015262860373093,1.0492637652119279,463720.5,0,0,0,0,0,5.861302212995952,0.0,0.0,35121.0,93062.5,2.078993484275981,1.1069416357909918,262530.61333333334,0,0,950.0,274,0,2.763836918799825,0.0,0.0,237713.6,269589.6,1.9827586206896552,1.1527388439052513,156193.06666666668,0,0,0,0,0,1.009931422000136,16384.0,0.0,241270.0,379915.0,3.5424590163934426,1.0797128171723827,662932.6133333334,0,0,1100.0,414,0,66.39138499659657,0,0.0,166070124.4,103749563.4,2.165835589539139,1.0927876906701588,268656.38666666666,0,0,900.0,442,0,0.7856796713999955,0,0.0,112573.8,130342.6,7.565573770491803,0.9688403731760065,790891.0333333333,0,0,930.0,452,0,17.94472181450101,0.0,0.0,390076730.0,389688592.0
Jul09_red_80_iperf_none_2354452,3.1099726775956285,1.0532120625273125,338945.1,0,0,330.0,834,0,4.780574919000173,0,0.0,773566.0,787365.0,4.892007038992312,1.0437068323503282,534481.9333333332,0,0,230.0,834,0,3.021123425333466,0,0,594660.6666666666,587131.3333333334,3.5338983050847457,1.0466298383524566,505289.9,0,0,0,0,0,0.06763616050000287,0,0.0,2831.0,9661.0,3.311200333425952,0.9783250563654915,319414.07999999996,0,0,0,0,0,1.2692870242001617,144179.2,0.0,162619.6,206404.8,3.404056682411782,1.1026530561964252,521910.95999999996,0,0,0,0,0,22.5959774087989,2148761.6,0.0,77018670.6,479398.0,3.692308048532,1.0600062127166177,450781.10666666663,0,0,610.0,407,0,2.771783933600017,0,0,86534.8,119312.8,3.7618852459016394,0.9916724469798539,526638.8666666667,0,0,0,0,0,5.518504985498566,0.0,0.0,34879.0,243697.0,3.3498888580161155,1.0589241122932518,331940.01666666666,0,0,1100.0,282,0,3.7096835424996186,0.0,0.0,284659.5,325799.0,2.7758620689655173,0.9627399028105109,184247.8,0,0,0,0,0,1.0535544849999496,0.0,0.0,255852.0,566520.0,4.469262295081967,1.049747226196314,680751.6666666667,0,0,830.0,407,0,76.11372364975159,0,0.0,192993177.25,107586737.25,3.142057659694743,1.0045728396992637,310018.5866666666,0,0,740.0,380,0,0.7641658868000448,0,0,98623.6,187569.8,8.28688524590164,0.9525837950682434,811972.1333333333,0,0,710.0,417,0,16.143664486998205,0.0,0.0,300751436.0,300450759.0
Jul10_yellow_80_stream_low_3555552,3.017486338797814,1.0537962891058479,341498.93333333335,0,0,310.0,816,0,3.0376472223331348,0,0.0,564391.6666666666,497501.0,2.9696174863387976,1.0837929498064052,455509.78666666674,0,0,480.0,816,0,1.8675061962003157,0,0.0,422138.6,344568.8,2.7616879174256224,1.0449779533346284,488436.5,0,0,0,0,0,0.07987266400002824,0,0.0,3664.0,16376.0,3.972526787453731,1.1056688524633596,674300.3466666666,0,0,0,0,0,1.4848269136001364,184320.0,0.0,214117.8,158006.8,2.9465981291099377,1.0915587764656653,502303.32,0,0,0,0,0,21.574830150599155,3261235.2,2048.0,88175411.2,568091.0,2.7091803278688524,1.06515487522955,478195.4666666666,0,0,900.0,395,0,2.8239616953997313,0,0.0,116100.6,131410.2,2.453459294248402,1.010660235839023,588943.4333333333,0,0,0,0,0,6.659793924997757,0.0,0.0,31329.0,68663.0,2.2489782141129737,1.0836536531569205,370978.42666666664,0,0,860.0,234,0,3.188783451200345,0.0,0.0,266328.0,303877.4,2.3278688524590163,1.1602294310916268,387325.26666666666,0,0,0,0,0,1.240471857000557,0.0,0.0,333273.0,541031.0,5.189353683813831,1.130424355021233,910334.8533333333,0,0,1100.0,395,0,59.99483681160236,0,0.0,157842412.0,85574590.4,2.0934833750115773,1.078485778862818,418438.55999999994,0,0,1500.0,405,0,0.9293245692000027,0,0.0,118942.4,97907.2,6.426229508196721,0.9915631179574351,803850.3333333333,0,0,1300.0,408,0,18.118268253500446,0.0,0.0,283176556.0,283882756.5
Jul09_red_40_iperf_none_2234452,1.9514367816091955,1.039574228194534,209721.86666666667,0,0,160.0,452,0,2.4823898644999645,0,0.0,424062.0,373110.5,2.505054644808743,1.0573682101191437,376009.43333333335,0,0,110.0,452,0,2.6263352164999105,0,0,466597.5,380815.5,1.9577954319761668,1.0522313582133758,356258.56666666665,0,0,0,0,0,0.0765159474999848,0,0.0,3403.0,12495.0,1.765602872142847,1.0445241958375298,237898.51999999996,0,0,0,0,0,0.974621140599561,161382.4,0.0,122009.4,91754.2,2.00814308498519,1.0769053855449369,335459.68,0,0,0,0,0,12.077992838600949,1751449.6,0.0,37159190.8,263489.4,2.317069312625827,1.0382713584709202,408864.7555555555,0,0,370.0,225,0,2.564736492999922,0,0,97122.33333333333,109138.33333333333,2.31411503195332,1.0148760002224047,378264.56666666665,0,0,0,0,0,8.011490937502003,0.0,0.0,27434.5,43001.0,1.838441555094045,1.0559415967485604,219069.26666666666,0,0,320.0,114,0,2.1954750567500128,0.0,0.0,184844.0,206361.0,1.509433962264151,1.0504511135191072,118154.4,0,0,0,0,0,0.7670806050000465,36864.0,0.0,158795.0,258896.0,2.5505752085130857,1.046978593334402,481810.6666666666,0,0,380.0,225,0,34.28563261975296,0,0.0,102128911.75,54768495.75,1.7814744725323135,1.066853029684339,221047.4,0,0,180.0,228,0,0.4839042744000068,0,0,63788.4,53109.8,3.9508196721311473,1.0075151029612242,530486.4333333333,0,0,160.0,226,0,8.417496773498897,0.0,0.0,185228756.0,185002482.0
Jul10_yellow_60_iperf_low_2555552,2.6596994535519127,1.0710908737244687,299433.26666666666,0,0,270.0,678,0,3.4140064835005433,0,0.0,671296.5,597055.0,2.5462776697230716,1.1044831782882478,383906.36,0,0,200.0,678,0,1.7442421986000909,0,0.0,344468.2,281722.2,2.262902246508804,1.0394184787790577,424508.60000000003,0,0,0,0,0,0.058214212000017085,0,0.0,2865.0,9774.5,1.959594247560349,1.084685077541137,378723.27999999997,0,0,0,0,0,1.273947781799825,133529.6,15564.8,186118.8,137240.0,2.682342317310364,1.1210058331891704,487390.4133333334,0,0,0,0,0,17.769335030599905,3553689.6,0.0,67876837.6,438386.2,2.302621098453274,1.09384198621007,419210.70666666667,0,0,530.0,329,0,2.24389542860024,0,0.0,97446.8,109935.6,2.087121212121212,1.0309440754295947,411748.26666666666,0,0,0,0,0,6.589067777501441,0.0,0.0,21918.5,52124.5,2.089202762084118,1.1369714465220306,343993.9733333333,0,0,600.0,228,0,2.6865292179999414,0.0,0.0,231005.8,261259.6,2.4,1.182774822063574,340247.3333333333,0,0,0,0,0,1.0808407760005139,0.0,0.0,235858.0,380074.0,2.7954644808743168,1.0434507662236208,549257.8666666667,0,0,570.0,329,0,42.951098616800664,0,0.0,125372525.8,72617659.4,2.0378531073446324,1.1270997541497674,360527.4,0,0,460.0,287,0,0.7386542507999423,0,0.0,97593.8,80829.6,5.565573770491803,0.988786334901812,703728.9666666666,0,0,380.0,339,0,14.642721582998092,0.0,0.0,257763685.5,258278495.0
Jul09_red_10_iperf_none_3554452,1.8481379731379732,0.9954917994101294,212790.2888888889,0,0,110.0,118,0,0.5089876779998832,0,0.0,58334.25,69009.0,1.7212137287999354,1.014065876874641,206810.76,0,0,79.0,118,0,0.3323548661999894,0,0,61329.2,74174.8,1.5308417997097243,1.0144542694909813,237321.96666666667,0,0,0,0,0,0.05448440599998072,0,0.0,2547.0,4117.0,1.535516178736518,1.0092837707685696,209279.28,0,0,0,0,0,0.7931640790004053,200704.0,0.0,45810.8,51090.0,1.7413127438599136,1.0214775850273476,261485.34666666668,0,0,0,0,0,3.7153959368004505,375193.6,0.0,11662897.8,91819.4,1.6509285948539987,1.0029228175031255,226346.76,0,0,230.0,59,0,0.44474495659999747,0,0,16031.4,25403.2,1.6697492163009406,1.0076042201114523,263992.1333333333,0,0,0,0,0,6.267804693497737,0.0,0.0,7854.5,30375.5,1.512839279364703,1.0129617173935697,181112.2,0,0,260.0,35,0,0.9639030855000215,0.0,0.0,76391.25,78604.5,1.6923076923076923,1.0151016000471906,104790.26666666666,0,0,0,0,0,0.3392288160002863,0.0,0.0,35470.0,60074.0,1.809588846246039,1.0128912587510022,336943.9166666667,0,0,98.0,59,0,11.9776246324991,0,0.0,25593652.0,12892706.5,1.6483383565586955,1.012785034866336,190029.78666666668,0,0,23.0,59,0,0.20732934459997382,0,0,21611.0,34467.8,2.364186327888687,1.0187508034181074,344060.76666666666,0,0,8.0,59,0,2.492787316998374,0.0,0.0,49765180.0,49774291.5
Jul09_red_20_iperf_none_2455552,1.5230252638311481,1.011404114081799,172189.13333333333,0,0,130.0,244,0,1.4391598199999862,0,0.0,174593.0,162737.5,1.9115193208430914,1.0322921585864335,259686.76666666666,0,0,78.0,244,0,0.7007116882500206,0,0.0,142114.25,129410.0,1.6363636363636362,1.0009671514593779,291642.73333333334,0,0,0,0,0,0.05264470449999914,0,0.0,3089.0,8515.0,1.5780971236869603,1.0158477056402602,246789.7066666667,0,0,0,0,0,0.9055669880000238,176128.0,0.0,68946.6,61006.4,1.68159422131965,1.0436942044430777,272506.0,0,0,0,0,0,5.671798566999632,421888.0,0.0,20724342.2,156495.4,1.7096827951466171,1.0118176973968402,249939.2933333333,0,0,220.0,118,0,0.85796942700008,0,0.0,33883.0,42285.8,2.0126959247648903,1.0158973895343535,348403.2,0,0,0,0,0,4.859593160498662,0.0,0.0,13533.0,30772.0,1.5186086297247823,1.0205877735163165,189620.38666666666,0,0,270.0,60,0,1.1319628686000556,0.0,0.0,104101.2,109632.6,1.4821428571428572,1.0551896891748405,131959.0,0,0,0,0,0,0.48373591700010365,28672.0,0.0,95809.0,160245.0,1.9694002686435552,1.0310094575485014,370821.29333333333,0,0,130.0,118,0,15.87094403340252,0,0.0,34842414.4,17430224.6,1.524109517450099,1.027834994447616,205578.91999999998,0,0,75.0,125,0,0.292627117800059,0,0.0,43541.0,46873.4,2.8538970376761577,1.0011224436884776,395408.56666666665,0,0,19.0,122,0,4.790766192500882,0.0,0.0,123894342.0,123874003.0
Jul09_red_30_iperf_none_23544521,2.093220338983051,1.0392074969096452,258493.40000000002,0,0,120.0,366,0,2.129090670500318,0,0.0,332702.5,289964.0,2.536838138307895,1.05514892059667,350548.8444444444,0,0,99.0,366,0,1.4349106619998604,0,0,300640.3333333333,246194.0,1.9592592592592593,0.9968733958493385,375410.43333333335,0,0,0,0,0,0.07588346049997696,0,0.0,3184.0,11177.5,1.5949239478005357,1.0224540208904198,234256.16,0,0,0,0,0,0.9814197857994487,126976.0,0.0,83664.8,61174.0,2.1241998185248705,1.0648467972798048,362556.89333333337,0,0,0,0,0,10.234152884399919,1132134.4,0.0,39584083.4,251018.6,2.009188825232171,1.03346970187579,300554.5066666667,0,0,220.0,181,0,1.28008306539989,0,0,49545.4,55773.2,2.3043546365914787,1.0192014231241258,350570.06666666665,0,0,0,0,0,6.543496007501744,0.0,0.0,24005.5,36147.0,1.7526827774637272,1.0497063031797331,231214.44999999998,0,0,280.0,116,0,1.937059852249888,0.0,0.0,137202.0,151850.25,1.3125,1.0397098728757312,89925.4,0,0,0,0,0,0.6422910730002513,45056.0,0.0,127825.0,209634.0,2.6160230496202845,1.021139743889821,461228.85,0,0,160.0,181,0,32.50528870700509,0,0.0,98816660.0,49947926.25,1.5237643678160917,1.0434875751941939,209630.47999999998,0,0,99.0,184,0,0.40760758039996575,0,0,50183.2,42372.0,3.718949708252292,0.9867125957693472,512036.8333333334,0,0,67.0,183,0,8.445056201000625,0.0,0.0,170550978.0,170458641.5
Jul09_red_40_iperf_none_2224452,2.1440677966101696,1.0378946195607965,249154.46666666667,0,0,160.0,460,0,2.5237693764997857,0,0.0,325814.0,288285.0,3.6684567552289424,1.031540980239446,479878.06666666665,0,0,97.0,460,0,2.107901044000073,0,0,524194.5,429958.0,1.8966861598440545,1.0231040077769618,345167.80000000005,0,0,0,0,0,0.07479600500006,0,0.0,3789.0,15041.5,1.5954231974921629,1.0324505361723757,228689.37333333335,0,0,0,0,0,1.0428369476000512,151552.0,0.0,113463.0,85992.2,2.0557747085422498,1.0687986966882128,335333.24000000005,0,0,0,0,0,12.728748545800045,1769472.0,0.0,51167161.6,315778.6,2.3717124488603156,0.9994266372616232,354568.6666666666,0,0,340.0,228,0,3.307865819499966,0,0,127027.5,142757.0,2.091679506933744,1.0103664761794682,392742.0333333333,0,0,0,0,0,6.096650250498442,0.0,0.0,28543.5,38325.0,1.6857598978288633,1.0550528199160363,221312.53333333333,0,0,620.0,131,0,2.111153611499816,0.0,0.0,170069.5,190007.5,1.3703703703703705,1.06203729426232,119552.86666666667,0,0,0,0,0,0.6449870910000755,32768.0,0.0,129522.0,211985.0,2.6685251263752603,1.0271489592367815,513120.1666666666,0,0,250.0,228,0,41.864786529498815,0,0.0,108295242.0,65301833.0,1.6395913154533843,1.058606042591448,212752.2,0,0,300.0,225,0,0.46915072980004313,0,0,63763.4,53295.6,4.237704918032787,0.9956344153925274,551904.0333333333,0,0,120.0,230,0,9.959816930997704,0.0,0.0,186304014.0,186217561.0
Jul10_yellow_100_iperf_medium_4555552,9.876434426229508,1.0219390137553173,492938.4166666667,0,0,410.0,820,0,2.3783962435000348,0,0.0,273225.25,242066.75,8.52135500602019,1.0722059239796007,2498761.0,0,0,230.0,820,0,1.6057413884002927,0,0.0,362315.0,297485.6,2.7717637083097797,1.01849609760199,494192.13333333336,0,0,0,0,0,0.055539804000016346,0,0.0,3179.0,9543.0,7.731682279469164,1.0210516406821366,2416388.3733333335,0,0,0,0,0,1.5672155519999251,199065.6,0.0,248033.8,184875.8,2.861464295637677,1.0964067279356846,516238.6,0,0,0,0,0,23.812089348804147,2711552.0,0.0,90457027.2,527332.4,8.567256645364454,1.0333164479590589,545843.64,0,0,890.0,350,0,2.330883621400176,0,0.0,89669.6,101122.2,2.599970725995316,1.0682628833092083,500827.73333333334,0,0,0,0,0,6.310664466996968,0.0,0.0,23616.5,50351.5,2.424869232513502,1.0793150872688044,343220.9866666667,0,0,1100.0,241,0,3.02383374960059,0.0,0.0,248146.8,282159.0,2.316666666666667,1.1544042306007856,414405.86666666664,0,0,0,0,0,0.990718805999677,0.0,0.0,229668.0,373710.0,9.231639344262295,1.0386823315485152,795463.1333333333,0,0,1400.0,351,0,58.87957142139676,0,0.0,147396888.6,93219982.6,7.487158469945356,1.0646416116206214,2359811.04,0,0,860.0,433,0,0.9380733643999577,0,0.0,121190.4,101136.4,6.959016393442623,1.0031676794342255,819198.8333333333,0,0,650.0,410,0,16.422849103500084,0.0,0.0,334554166.5,334540352.5
