test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun26_yellow_30_iperf_none_2112211,2.0526315789473686,1.0319893454984395,311321.65625,0,0,170.0,270,0,3.9235547630000305,0,0.0,912820.5,302532.5,3.526315789473684,0.927523985743995,292044.75,0,0,160.0,135,0,8.889038617000097,0,0.0,1050560.0,417066.0,2.0526315789473686,1.0393486187701795,215254.3125,0,0,0,0,0,1.7126519249999888,0,0,162352.0,65547.0,2.2982456140350878,1.0646769112972403,390053.9791666667,0,0,0,0,0,1.3844621846666503,133802.66666666666,0.0,2595791.6666666665,130813.0,1.912280701754386,1.0803024091067426,359562.4166666667,0,0,0,0,0,10.841556487666594,1034922.6666666666,0.0,58765968.666666664,371278.6666666667,1.7894736842105263,1.0146616123988386,224279.125,0,0,360.0,134,0,6.566702262000035,0,0,572639.0,238052.0,2.6842105263157894,1.0633552505002202,253110.5,0,0,0,0,0,4.790711985000144,0.0,0,42076.0,45566.0,2.0526315789473686,0.9939766685859341,219117.21875,0,0,290.0,82,0,2.7329037160000382,0.0,0.0,732351.5,278406.5,2.263157894736842,1.02033237839193,213657.375,0,0,0,0,0,0.7417916419999955,24576.0,0,411826.0,185596.0,2.6842105263157894,1.0372510023308419,614089.65625,0,0,140.0,134,0,51.714161254499686,0.0,0,136581136.0,68727339.0,1.631578947368421,1.0635049224313762,305184.6875,0,0,120.0,169,0,5.475098518999971,0,0,666960.0,215091.0,3.526315789473684,0.927523985743995,292044.75,0,0,65.0,135,0,13.190557080999952,0.0,0,272025302.0,271865909.0
Jun26_yellow_20_iperf_none_4442311,2.5394736842105265,1.042254660440157,402779.625,0,0,140.0,218,0,3.1978935752499993,0,0.0,389572.75,125250.25,2.6447368421052637,1.0384393226877584,364021.265625,0,0,70.0,109,0,3.4487071874999558,0,0.0,430321.5,162930.0,1.894736842105263,1.0210595087506003,223913.0,0,0,0,0,0,1.8749256330000321,0,0,205052.0,87680.0,2.3333333333333335,1.0740299031030478,346137.25,0,0,0,0,0,1.3311275476666633,193877.33333333334,0.0,3049341.0,156526.66666666666,2.3333333333333335,1.0725856481261913,360132.7291666667,0,0,0,0,0,10.977771062000064,2389333.3333333335,0.0,46941354.666666664,299380.3333333333,2.736842105263158,1.0108430198313978,265277.03125,0,0,320.0,108,0,4.898321145000002,0,0,158783.75,64635.25,2.473684210526316,1.0598208305033563,262749.375,0,0,0,0,0,7.069761857000003,0.0,0,40122.0,44506.0,2.5526315789473686,0.997350123210953,241189.6875,0,0,340.0,70,0,3.2264934634999918,0.0,0.0,540997.5,284793.5,2.8947368421052633,1.0211267288360555,206602.8125,0,0,0,0,0,0.6525107079999941,12288.0,0,662877.0,333402.0,2.7017543859649127,1.0346404724850653,434932.9375,0,0,120.0,108,0,20.610208407,0.0,0,90822896.66666667,50610850.666666664,1.6842105263157894,1.0358742983525318,302140.375,0,0,140.0,98,0,4.324987963000012,0,0,433086.0,138071.0,4.421052631578948,0.9357351596208946,295280.0,0,0,17.0,109,0,9.123216871000068,0.0,0,176814157.0,176761566.0
Jun26_yellow_40_iperf_none_4211111,2.197368421052632,1.043152340199092,321160.546875,0,0,120.0,274,0,2.990905488500033,0,0.0,310279.75,100960.25,2.0789473684210527,1.0342227799773671,277131.09375,0,0,110.0,137,0,6.216429692500078,0,0.0,812676.0,324301.5,1.631578947368421,1.0127821590511825,205155.1875,0,0,0,0,0,1.5688177150000229,0,0,82275.0,30264.0,1.8421052631578947,1.082924132613436,298853.6458333333,0,0,0,0,0,1.355433026333306,101034.66666666667,0.0,2599269.0,130342.66666666667,1.6666666666666667,1.058271104619055,271600.9375,0,0,0,0,0,1.0635274946666868,3436544.0,0.0,1031693.0,90858.0,1.5263157894736843,1.0031264238930842,163887.6875,0,0,N/A,N/A,N/A,1.1601289870000073,0,0,46474.0,19452.0,1.6842105263157894,1.0642071753296598,258982.375,0,0,0,0,0,4.59146082999996,0.0,0,2500.0,3940.0,3.3157894736842106,0.9508482304195416,235016.0,0,0,260.0,77,0,5.503705197000045,0.0,0.0,1578276.0,479715.0,2.263157894736842,1.0194002133886029,197682.9375,0,0,0,0,0,0.7200223410000035,0.0,0,449112.0,223758.0,1.4736842105263157,1.0250061199555096,272322.75,0,0,N/A,N/A,N/A,1.9678600159968482,0.0,0,51608.0,38700.0,1.6842105263157894,1.0416188522011032,281003.625,0,0,91.0,127,0,3.2670559020002656,0,0,449078.0,143949.0,2.3157894736842106,0.9752868312744408,251843.8125,0,0,8.0,137,0,1.9464632240005812,0.0,0,1434659.0,1137468.0
Jun26_yellow_50_iperf_none_4111211,2.144736842105263,1.0592264028905174,394515.71875,0,0,120.0,196,0,3.3387693842500443,0,0.0,431749.75,142391.75,2.9473684210526314,0.9791290769275961,275628.125,0,0,85.0,98,0,7.87784105899982,0,0.0,1914473.0,744563.0,1.368421052631579,1.0077879762034714,202168.5,0,0,0,0,0,1.7910166200000504,0,0,150051.0,58369.0,1.7543859649122808,1.0492835439992714,273444.6875,0,0,0,0,0,1.3522117503333106,166570.66666666666,0.0,2956569.0,154143.66666666666,1.6842105263157894,1.0445906874974173,311017.0833333333,0,0,0,0,0,8.233821906333409,969386.6666666666,0.0,34186773.333333336,203802.66666666666,1.631578947368421,1.0057307011763252,202791.5625,0,0,400.0,49,0,3.573051648999808,0,0,345833.0,140987.0,1.9473684210526316,1.0447085626384016,262469.5625,0,0,0,0,0,4.81807419200004,0.0,0,29351.0,34177.0,2.263157894736842,0.9587287472476512,235585.1875,0,0,230.0,52,0,4.752489605999926,0.0,0.0,1871437.0,571568.0,1.7894736842105263,0.9967669150965498,200310.1875,0,0,0,0,0,0.6840935779999882,102400.0,0,524692.0,294252.0,2.1578947368421053,1.0866442321223704,432769.1875,0,0,220.0,49,0,54.74423012749912,0.0,0,38413073.0,53456513.0,1.736842105263158,1.0385878549878478,321002.625,0,0,100.0,97,0,4.620082206999996,0,0,578859.0,186917.0,2.9473684210526314,0.9791290769275961,275628.125,0,0,10.0,98,0,5.026685581000493,0.0,0,84642136.0,84280626.0
Jun26_yellow_40_iperf_none_4431211,2.5526315789473686,1.0617052892743366,410529.546875,0,0,130.0,212,0,2.946246580499974,0,0.0,388892.5,127555.0,2.5,1.043753501322713,335443.78125,0,0,100.0,106,0,3.604793046750032,0,0.0,429451.5,162906.5,1.6842105263157894,1.0102029778751582,209608.75,0,0,0,0,0,1.8362324940000008,0,0,150896.0,57162.0,1.5964912280701753,1.0657902453817252,283043.8958333333,0,0,0,0,0,1.3169720366666222,162474.66666666666,0.0,2882493.6666666665,153092.0,2.192982456140351,1.0567945515140487,314337.0833333333,0,0,0,0,0,8.343611285333433,3858432.0,0.0,34602848.333333336,220593.66666666666,1.9473684210526316,1.0101494159352091,228399.64583333334,0,0,400.0,82,0,1.9871793490000182,0,0,133545.66666666666,55613.333333333336,1.5789473684210527,1.05383889001408,255575.9375,0,0,0,0,0,7.873006806999911,0.0,0,31857.0,34847.0,2.473684210526316,0.9738604165444938,238716.8125,0,0,230.0,60,0,4.2860375479999675,0.0,0.0,1741999.0,530427.0,1.631578947368421,1.0011092256688552,199511.0,0,0,0,0,0,0.7013106030000245,0.0,0,506469.0,261701.0,2.3947368421052633,1.0888813999903333,477407.78125,0,0,300.0,82,0,52.80532307549947,0.0,0,45888872.0,48272756.5,1.631578947368421,1.0479915572147047,314968.75,0,0,120.0,82,0,3.5745749689999684,0,0,525481.0,163772.0,3.736842105263158,0.9783531572589473,267326.0625,0,0,20.0,106,0,9.574848815000223,0.0,0,113752650.0,113477991.0
Jun26_yellow_40_iperf_none_4111111,2.0526315789473686,1.0369452437561213,331187.90625,0,0,120.0,258,0,3.3596292887499777,0,0.0,373551.25,124639.5,2.526315789473684,0.9729572665901256,249254.5,0,0,100.0,129,0,6.790290556999935,0,0.0,1736700.0,686370.0,1.4736842105263157,0.9888191327422367,205543.0625,0,0,0,0,0,1.2092630650001865,0,0,108396.0,35705.0,1.6491228070175437,1.0649297519315037,278252.6666666667,0,0,0,0,0,1.290119476666708,152917.33333333334,0.0,2568529.6666666665,133743.33333333334,1.6140350877192982,1.042438557353558,286021.25,0,0,0,0,0,1.0122468380003131,1406293.3333333333,0.0,1029193.0,88560.0,1.4210526315789473,0.996828576288162,203853.875,0,0,N/A,N/A,N/A,1.1287633479996657,0,0,51811.0,21663.0,1.6842105263157894,1.0465398806693085,237461.9375,0,0,0,0,0,4.366090272000292,0.0,0,2938.0,4370.0,2.3684210526315788,0.9487175523178308,227347.5625,0,0,290.0,79,0,5.054371127000195,0.0,0.0,1717503.0,524725.0,1.9473684210526316,1.005074898132135,205223.5,0,0,0,0,0,0.6923744229999897,0.0,0,421391.0,207990.0,1.4210526315789473,1.0236499215033765,266364.25,0,0,N/A,N/A,N/A,1.751601150001079,0.0,0,50131.0,37644.0,1.6842105263157894,1.0692010917796275,275723.8125,0,0,100.0,140,0,4.423602097999947,0,0,577906.0,182589.0,2.526315789473684,0.9729572665901256,249254.5,0,0,9.0,129,0,1.327535915000226,0.0,0,1278868.0,1017943.0
Jun26_yellow_10_iperf_none_3111111,2.0526315789473686,1.0330486118128244,295506.9791666667,0,0,120.0,112,0,3.174513658666694,0,0.0,228428.33333333334,71865.33333333333,2.0526315789473686,0.9839407123755091,236811.6875,0,0,150.0,56,0,5.966224173999763,0,0.0,706266.0,283282.0,1.4736842105263157,1.0211020555776176,199476.0,0,0,0,0,0,1.64552919200014,0,0,109257.0,34293.0,1.9298245614035088,1.0592278292550785,283738.2916666667,0,0,0,0,0,1.1530501916666178,181589.33333333334,0.0,2870538.6666666665,104609.0,1.719298245614035,1.0296716950622604,276986.9583333333,0,0,0,0,0,0.835214995666926,501077.3333333333,0.0,1066289.3333333333,59052.0,1.5263157894736843,1.0041416510268695,204222.875,0,0,N/A,N/A,N/A,4.845212774000174,0,0,36915.0,15811.0,1.9473684210526316,1.059827112941023,250809.9375,0,0,0,0,0,4.440353425000012,0.0,0,2792.0,4986.0,2.0,0.9646344766475341,232474.3125,0,0,250.0,35,0,3.162000478999971,0.0,0.0,628651.0,184431.0,2.1052631578947367,1.0108345444450966,199756.4375,0,0,0,0,0,0.6020981599999686,163840.0,0,484245.0,186215.0,1.5789473684210527,1.0340758853083698,264628.4375,0,0,N/A,N/A,N/A,1.6843865150003694,0.0,0,41403.0,29498.0,1.736842105263158,1.044942687330477,283289.375,0,0,81.0,50,0,2.8722744239998974,0,0,248878.0,83819.0,2.0526315789473686,0.9839407123755091,236811.6875,0,0,9.0,56,0,0.7699276869998357,0.0,0,607936.0,484964.0
Jun25_yellow_50_iperf_none_3112311,2.526315789473684,1.0682805124469443,379582.7916666667,0,0,180.0,330,0,4.336983143999998,0,0,709688.0,237061.33333333334,2.6315789473684212,1.084643169370358,328538.5625,0,0,140.0,165,0,9.385267770999917,0,0,2339318.0,925675.0,1.631578947368421,1.0228769892006742,273621.3125,0,0,0,0,0,1.6984657730000094,0,0.0,168538.0,77389.0,1.807017543859649,1.0639013072589776,299453.5208333333,0,0,0,0,0,1.438572812999998,166570.66666666666,0.0,2765226.3333333335,163733.0,2.403508771929825,1.1115938941026944,339829.6458333333,0,0,0,0,0,15.097827109666696,3338240.0,0,58265342.666666664,368060.0,2.8421052631578947,0.9878685309503601,289244.9375,0,0,500.0,152,0,7.951614903999939,0,0,530034.0,229280.0,1.6842105263157894,1.0312271665525508,261849.375,0,0,0,0,0,6.252938653000001,0.0,0,50245.0,50763.0,1.9210526315789473,1.0758935152043114,235986.6875,0,0,490.0,112,0,3.2426124184999594,0.0,0,1058435.0,452978.5,1.894736842105263,1.0405671374153562,215235.6875,0,0,0,0,0,0.6934692539999929,0.0,0,615350.0,360268.0,2.2807017543859645,1.0468571736240353,503462.7291666667,0,0,720.0,152,0,51.98190646333311,0.0,0,66975871.333333336,52463435.0,1.9473684210526316,1.113403513931405,314602.375,0,0,170.0,191,0,4.2768813050000745,0,0,905907.0,286788.0,3.9473684210526314,1.0246891899829633,747481.0,0,0,44.0,165,0,15.727041401000179,0.0,0,220816121.0,220584029.0
Jun26_yellow_40_iperf_none_4211211,2.2894736842105265,1.0508732306829538,420033.5,0,0,140.0,196,0,2.978680735999987,0,0.0,444517.5,144951.25,2.921052631578948,1.040598071304888,282226.875,0,0,110.0,98,0,5.070615272500035,0,0.0,777219.0,302188.5,2.0,1.0136872499078642,195484.4375,0,0,0,0,0,1.837908567999989,0,0,184393.0,73609.0,1.8421052631578947,1.0747408056113834,288477.3958333333,0,0,0,0,0,1.3160993136666927,210261.33333333334,0.0,3269312.6666666665,166673.33333333334,1.7192982456140349,1.0490258630930136,316247.7916666667,0,0,0,0,0,10.93109287899991,3607210.6666666665,0.0,40533103.666666664,222986.66666666666,1.6842105263157894,1.010611087607213,224798.9375,0,0,710.0,71,0,3.958880360999956,0,0,378491.0,156023.0,1.7894736842105263,1.0364220363296548,242415.5,0,0,0,0,0,7.918860811000286,0.0,0,29121.0,33174.0,2.3157894736842106,0.9558773505864289,230567.1875,0,0,240.0,57,0,4.220533133999993,0.0,0.0,1883076.0,578059.0,1.5789473684210527,1.031705649778286,201417.375,0,0,0,0,0,0.6339730349999968,0.0,0,650272.0,318950.0,2.6315789473684212,1.0951492906409586,488512.4375,0,0,610.0,71,0,44.55363046600087,0.0,0,77877661.5,62980745.5,1.736842105263158,1.0438630693469002,325347.375,0,0,110.0,104,0,3.6279704909998145,0,0,473476.0,153416.0,4.105263157894737,0.973178873556406,272162.3125,0,0,13.0,98,0,7.102969374999702,0.0,0,128153900.0,127915560.0
Jun25_yellow_30_iperf_none_4443421,2.513157894736842,1.0809457225077677,368046.0,0,0,140.0,303,0,3.74336388925002,0,0,383521.25,124528.75,2.5394736842105265,1.048373875212445,387973.828125,0,0,95.0,152,0,4.477716936249983,0,0.0,457265.0,175843.25,1.5263157894736843,1.015607404037224,188254.1875,0,0,0,0,0,2.002157065999995,0,0,152964.0,70255.0,3.3684210526315788,1.1246198666598985,345305.1875,0,0,0,0,0,2.2662163250000162,167936.0,0.0,3139435.0,395446.0,2.1403508771929824,1.0824601356926427,306843.2708333333,0,0,0,0,0,12.989116336666712,2977792.0,0.0,47314210.333333336,346777.0,2.105263157894737,1.023989868500871,250662.546875,0,0,310.0,149,0,4.762676451250002,0,0,180065.0,75380.25,1.368421052631579,1.0075754852067669,241481.3125,0,0,0,0,0,4.853858270000046,0.0,0,48078.0,49720.0,2.508771929824561,1.0827409948316464,358957.6875,0,0,310.0,100,0,2.669036307666668,0.0,0,848417.6666666666,251720.66666666666,2.210526315789474,1.126892758582731,403373.125,0,0,0,0,0,0.7708219339999971,0.0,0.0,535888.0,270599.0,2.1842105263157894,1.0318846196418363,414512.953125,0,0,120.0,149,0,29.081210014999954,0.0,0.0,58427495.0,29458249.0,2.8947368421052633,1.0460139746438109,375429.84375,0,0,180.0,155,0,3.750955354000009,0,0.0,385976.5,123648.5,3.8947368421052633,1.0149056388613313,497876.5625,0,0,24.0,152,0,13.785293681000041,0.0,0,245082919.0,244937051.0
