test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun26_yellow_30_iperf_none_2112211,2.0526315789473686,1.0453824841712462,310483.7032967033,0,0,170.0,270,0,2.0902464305000343,0,0.0,470317.5,153521.0,3.526315789473684,1.0189439010988972,286753.43956043955,0,0,160.0,135,0,5.247612102000062,0,0.0,510130.0,200428.0,2.0526315789473686,1.0407630409120525,220016.34065934067,0,0,0,0,0,1.1023412079999844,0,0,67815.0,26864.0,2.2982456140350878,1.0548001328481724,309591.336996337,0,0,0,0,0,0.8648724249999873,72362.66666666667,0.0,1685880.0,57988.666666666664,1.912280701754386,1.0784702184545054,357245.5604395604,0,0,0,0,0,6.112631136666853,622592.0,0.0,9665835.666666666,93042.66666666667,1.7894736842105263,1.013116089032985,209759.5054945055,0,0,360.0,134,0,2.441990209000096,0,0,278360.0,113033.0,2.6842105263157894,1.0246202351053006,245018.74725274724,0,0,0,0,0,4.144918679000057,0.0,0,18642.0,21876.0,2.0526315789473686,1.0078122361520447,232694.84615384616,0,0,290.0,82,0,1.4479384429999982,0.0,0.0,383336.5,136079.0,2.263157894736842,1.0215258446398838,203445.65934065933,0,0,0,0,0,0.4531570899999906,24576.0,0,279265.0,91726.0,2.6842105263157894,1.0436570003373036,373648.8461538461,0,0,140.0,134,0,23.89768191399935,0.0,0,46228171.0,27077423.5,1.631578947368421,1.057127320611743,353169.8241758242,0,0,120.0,169,0,2.8704651780000177,0,0,284283.0,92398.0,3.526315789473684,1.0189439010988972,286753.43956043955,0,0,65.0,135,0,7.309357809999938,0.0,0,13143586.0,13128943.0
Jun26_yellow_20_iperf_none_4442311,2.5394736842105265,1.0412368624428103,345773.6510989011,0,0,140.0,218,0,2.0259154272499913,0,0.0,250623.25,78797.0,2.6447368421052637,1.0496187047467151,364804.52472527476,0,0,70.0,109,0,2.052616524249963,0,0.0,245059.5,89510.0,1.894736842105263,1.0306478452513048,206587.4945054945,0,0,0,0,0,1.0050077060000149,0,0,106608.0,46748.0,2.3333333333333335,1.0606781114065327,312168.8315018315,0,0,0,0,0,0.8687025773333422,150186.66666666666,0.0,2219867.3333333335,95425.33333333333,2.3333333333333335,1.0616303414805457,362507.28937728936,0,0,0,0,0,7.5237066500000465,371370.6666666667,0.0,17835160.666666668,130989.66666666667,2.736842105263158,1.0136543718550048,253432.46153846153,0,0,320.0,108,0,1.369852365999975,0,0,88716.75,36710.0,2.473684210526316,1.0293935769968672,249490.41758241758,0,0,0,0,0,4.406252134000056,0.0,0,14058.0,15614.0,2.5526315789473686,1.0060981367686657,234129.35714285716,0,0,340.0,70,0,1.5006325614999696,0.0,0.0,264420.5,132713.0,2.8947368421052633,1.0173052588702507,201478.1978021978,0,0,0,0,0,0.4200691669999941,0.0,0,425708.0,180092.0,2.7017543859649127,1.036009214511241,335736.13553113554,0,0,120.0,108,0,11.635285376333135,0.0,0,42205755.0,21276080.0,1.6842105263157894,1.0465407656705652,329583.28571428574,0,0,140.0,98,0,2.948976473000016,0,0,190317.0,60068.0,4.421052631578948,1.0104311705145048,266369.1208791209,0,0,17.0,109,0,5.893195328000047,0.0,0,14374238.0,14360586.0
Jun26_yellow_40_iperf_none_4211111,2.197368421052632,1.048706567551385,327099.0932835821,0,0,120.0,274,0,1.9880225777500407,0,0.0,109841.75,32890.0,2.0789473684210527,1.0626420217814567,279833.447761194,0,0,110.0,137,0,4.295320271500017,0,0.0,346596.5,133743.5,1.631578947368421,1.011782335988922,203495.59701492538,0,0,0,0,0,1.0333313780000708,0,0,53222.0,19403.0,1.8421052631578947,1.0725332967013463,297651.9303482587,0,0,0,0,0,0.8184585729999677,66901.33333333333,0.0,1738454.6666666667,58896.666666666664,1.6666666666666667,1.066112640831647,313087.86567164183,0,0,0,0,0,0.6456421226668377,199338.66666666666,0.0,601539.0,30113.333333333332,1.5263157894736843,0.9976355033976072,180894.6567164179,0,0,N/A,N/A,N/A,0.7336986150003213,0,0,30374.0,12708.0,1.6842105263157894,1.0362051494081304,244535.1791044776,0,0,0,0,0,4.13981523800021,0.0,0,1532.0,2500.0,3.3157894736842106,0.9776988964954219,224726.32835820896,0,0,260.0,77,0,3.173529778000102,0.0,0.0,429598.0,126438.0,2.263157894736842,1.0133370873067433,196618.8208955224,0,0,0,0,0,0.4807045830000334,0.0,0,239229.0,86677.0,1.4736842105263157,1.026858266191418,274989.19402985077,0,0,N/A,N/A,N/A,1.3249403559966595,0.0,0,43821.0,33297.0,1.6842105263157894,1.0731961084003612,372148.74626865675,0,0,91.0,127,0,1.5345976590001555,0,0,347100.0,109721.0,2.3157894736842106,1.0199967113397255,248831.1343283582,0,0,8.0,137,0,1.2572213170005853,0.0,0,661198.0,523375.0
Jun26_yellow_50_iperf_none_4111211,2.144736842105263,1.0430294927645138,337830.31868131866,0,0,120.0,196,0,2.4936085105000174,0,0.0,204533.75,67133.5,2.9473684210526314,1.0502038182859803,281430.86813186813,0,0,85.0,98,0,4.325748249999833,0,0.0,985492.0,380617.0,1.368421052631579,1.0086183453571107,189243.93406593407,0,0,0,0,0,1.1460391770000342,0,0,131085.0,51484.0,1.7543859649122808,1.0619716037067999,285347.6153846154,0,0,0,0,0,0.847149510666649,125610.66666666667,0.0,2057862.0,90519.66666666667,1.6842105263157894,1.0731200726047907,353280.6153846153,0,0,0,0,0,7.318852665000122,415061.3333333333,0.0,10490793.333333334,81233.33333333333,1.631578947368421,1.0034307283991148,196552.7142857143,0,0,400.0,49,0,2.9204017409997505,0,0,242262.0,97960.0,1.9473684210526316,1.0227701944170935,242861.8901098901,0,0,0,0,0,4.358650896000199,0.0,0,18506.0,21643.0,2.263157894736842,0.9798856387055449,238377.9010989011,0,0,230.0,52,0,3.791656669999952,0.0,0.0,741337.0,224624.0,1.7894736842105263,1.0117066473157,202104.38461538462,0,0,0,0,0,0.49814138699997557,102400.0,0,283366.0,140696.0,2.1578947368421053,1.0632662251730314,331951.510989011,0,0,220.0,49,0,31.775467582499004,0.0,0,23658473.0,18881151.5,1.736842105263158,1.0555932047595713,371009.26373626373,0,0,100.0,97,0,2.627342176000184,0,0,223213.0,73665.0,2.9473684210526314,1.0502038182859803,281430.86813186813,0,0,10.0,98,0,2.8533945090002817,0.0,0,65029666.0,64794424.0
Jun26_yellow_40_iperf_none_4431211,2.5526315789473686,1.0545987090104525,356262.7994505495,0,0,130.0,212,0,2.115608273250011,0,0.0,109194.5,35328.75,2.5,1.0659421382931873,368520.43956043955,0,0,100.0,106,0,2.6359193867500146,0,0.0,197447.0,75329.25,1.6842105263157894,1.0137472547428659,182604.85714285713,0,0,0,0,0,1.1688196820000485,0,0,111430.0,40125.0,1.5964912280701753,1.0730867241880035,297318.1465201465,0,0,0,0,0,0.8824353406666887,105130.66666666667,0.0,2013677.6666666667,92419.66666666667,2.192982456140351,1.078744311585271,365387.6043956044,0,0,0,0,0,6.723643272333447,1540096.0,0.0,8789073.666666666,78316.66666666667,1.9473684210526316,1.0240829482651124,229532.57509157507,0,0,400.0,82,0,1.5454527146666142,0,0,66036.33333333333,27748.666666666668,1.5789473684210527,1.0349580350076313,245376.5934065934,0,0,0,0,0,4.273300677999941,0.0,0,27080.0,29546.0,2.473684210526316,0.9886926194048116,238960.92307692306,0,0,230.0,60,0,3.393848035000019,0.0,0.0,340122.0,98270.0,1.631578947368421,1.0113378266416517,204500.18681318683,0,0,0,0,0,0.5322365920000038,0.0,0,312271.0,119691.0,2.3947368421052633,1.0668561588806171,355791.8241758242,0,0,300.0,82,0,25.45125968249795,0.0,0,3313749.0,2213581.0,1.631578947368421,1.048499084507082,347786.7582417582,0,0,120.0,82,0,1.4433981539998513,0,0,276530.0,92116.0,3.736842105263158,1.0232456028870305,267486.3296703297,0,0,20.0,106,0,4.871974808000232,0.0,0,48629493.0,48563783.0
Jun26_yellow_40_iperf_none_4111111,2.0526315789473686,1.0448493036770659,323111.4888059702,0,0,120.0,258,0,2.0669273530000076,0,0.0,145527.75,47575.5,2.526315789473684,1.0127564058146377,260958.71641791044,0,0,100.0,129,0,4.229636478999964,0,0.0,682990.0,270048.0,1.4736842105263157,1.0089134116885419,197991.05970149254,0,0,0,0,0,0.7828704740001058,0,0,80194.0,25210.0,1.6491228070175437,1.0623658106446299,281770.72139303485,0,0,0,0,0,0.8652396933334027,120149.33333333333,0.0,1632817.0,63225.0,1.6140350877192982,1.0651644055366176,311184.4825870647,0,0,0,0,0,0.6369313203334362,303104.0,0.0,707045.0,42601.666666666664,1.4210526315789473,0.9999497056397911,177874.5671641791,0,0,N/A,N/A,N/A,0.746695377999913,0,0,33228.0,13944.0,1.6842105263157894,1.0294632711726863,239910.01492537314,0,0,0,0,0,0.792876084999989,0.0,0,2044.0,2996.0,2.3684210526315788,0.9678553212223691,216217.14925373133,0,0,290.0,79,0,3.7876363800000945,0.0,0.0,652617.0,195495.0,1.9473684210526316,1.0006759106467285,196344.6567164179,0,0,0,0,0,0.472273830000006,0.0,0,236060.0,87317.0,1.4210526315789473,1.0177471389577188,275902.447761194,0,0,N/A,N/A,N/A,1.074581526001566,0.0,0,25128.0,17867.0,1.6842105263157894,1.080044755907988,357281.1641791045,0,0,100.0,140,0,2.8378779769998346,0,0,431643.0,137194.0,2.526315789473684,1.0127564058146377,260958.71641791044,0,0,9.0,129,0,0.4602585900001941,0.0,0,612563.0,489248.0
Jun26_yellow_10_iperf_none_3111111,2.0526315789473686,1.0408048286193063,297250.2487562189,0,0,120.0,112,0,2.1145453690000626,0,0.0,90225.33333333333,27358.333333333332,2.0526315789473686,1.0032712939862312,238274.8805970149,0,0,150.0,56,0,3.6914705289996164,0,0.0,324957.0,127497.0,1.4736842105263157,1.011769589370472,187120.3432835821,0,0,0,0,0,0.9662811010000496,0,0,62084.0,23462.0,1.9298245614035088,1.050148770449238,279647.10945273633,0,0,0,0,0,0.7446696699999696,124245.33333333333,0.0,1957472.3333333333,62340.666666666664,1.719298245614035,1.0431123754199474,304192.20398009947,0,0,0,0,0,0.5576287853333876,158378.66666666666,0.0,757757.0,37202.0,1.5263157894736843,1.0073578657875335,200201.85074626867,0,0,N/A,N/A,N/A,2.9762681540000813,0,0,28933.0,12187.0,1.9473684210526316,1.027334643751341,234790.6567164179,0,0,0,0,0,1.0592844449997756,0.0,0,2462.0,4168.0,2.0,0.9723019709366493,224715.92537313432,0,0,250.0,35,0,2.043949055999974,0.0,0.0,265730.0,75953.0,2.1052631578947367,0.9997030721325897,201063.5223880597,0,0,0,0,0,0.38876992100000507,0.0,0,306325.0,109131.0,1.5789473684210527,1.02893738824445,261883.49253731343,0,0,N/A,N/A,N/A,1.1312125010008458,0.0,0,26838.0,19164.0,1.736842105263158,1.04591624284203,338296.3880597015,0,0,81.0,50,0,1.7086946499998703,0,0,152316.0,51151.0,2.0526315789473686,1.0032712939862312,238274.8805970149,0,0,9.0,56,0,0.5015446829997927,0.0,0,274472.0,218387.0
Jun25_yellow_50_iperf_none_3112311,2.526315789473684,1.0653818824866603,382520.0350877193,0,0,180.0,330,0,3.044980840666638,0,0,238165.33333333334,75843.66666666667,2.6315789473684212,1.091285809920496,316192.5263157895,0,0,140.0,165,0,4.099744808999958,0,0,960128.0,373370.0,1.631578947368421,1.0251328117963272,275440.63157894736,0,0,0,0,0,1.1066455839999776,0,0.0,98295.0,38663.0,1.807017543859649,1.061523502781098,299677.94736842107,0,0,0,0,0,0.9216088846666821,103765.33333333333,0.0,1737473.0,63049.666666666664,2.403508771929825,1.11301627902413,326239.2631578948,0,0,0,0,0,8.063288837666581,2210474.6666666665,0,21932166.666666668,149556.0,2.8421052631578947,0.9892223448924353,314812.8947368421,0,0,500.0,152,0,4.719488968000064,0,0,94530.0,37617.0,1.6842105263157894,1.0209972604267399,271031.05263157893,0,0,0,0,0,2.5719493180000654,0.0,0,8065.0,9103.0,1.9210526315789473,1.0817901528248384,234312.0263157895,0,0,490.0,112,0,1.3897013559999891,0.0,0,500456.5,202622.0,1.894736842105263,1.0484042579988329,216205.36842105264,0,0,0,0,0,0.3734974549999919,0.0,0,394168.0,181860.0,2.2807017543859645,1.0581275314389165,490686.9824561404,0,0,720.0,152,0,19.814858106333304,0.0,0,37981996.666666664,19274035.333333332,1.9473684210526316,1.1154795658446266,317404.0,0,0,170.0,191,0,1.7601912259999608,0,0,234598.0,76373.0,3.9473684210526314,1.0305909133499824,828010.6842105263,0,0,44.0,165,0,6.957395052000038,0.0,0,108343509.0,108363398.0
Jun26_yellow_40_iperf_none_4211211,2.2894736842105265,1.0469575260525736,343438.81593406596,0,0,140.0,196,0,2.2220650772499493,0,0.0,279020.5,91327.0,2.921052631578948,1.078370775678314,293929.0879120879,0,0,110.0,98,0,3.6584976530000475,0,0.0,357964.5,137690.0,2.0,1.0122181331631919,192020.94505494504,0,0,0,0,0,1.454479597000045,0,0,146797.0,57070.0,1.8421052631578947,1.07273500378665,300446.0512820513,0,0,0,0,0,0.867858579666669,88746.66666666667,0.0,2447345.3333333335,119230.0,1.7192982456140349,1.0725076063608707,353751.4798534799,0,0,0,0,0,8.379820569000003,1839104.0,0.0,32626235.666666668,155550.66666666666,1.6842105263157894,1.0072456993387764,203224.3956043956,0,0,710.0,71,0,2.724568451000323,0,0,241929.0,97942.0,1.7894736842105263,1.0165242949219258,244081.63736263735,0,0,0,0,0,5.909942469999805,0.0,0,18885.0,22193.0,2.3157894736842106,0.9784796645489021,232425.78021978022,0,0,240.0,57,0,3.037298428999975,0.0,0.0,1071097.0,327757.0,1.5789473684210527,1.018812470116914,196779.57142857142,0,0,0,0,0,0.47469200300000125,0.0,0,485385.0,225870.0,2.6315789473684212,1.0641509182616429,347242.35714285716,0,0,610.0,71,0,17.86727155400149,0.0,0,57096176.5,51127042.0,1.736842105263158,1.0452924645838708,350660.37362637365,0,0,110.0,104,0,2.655475549999892,0,0,151766.0,51848.0,4.105263157894737,1.0367892946098567,271548.4285714286,0,0,13.0,98,0,4.989670571999795,0.0,0,28107687.0,28073728.0
Jun25_yellow_30_iperf_none_4443421,2.513157894736842,1.0599981409875956,358419.0,0,0,140.0,303,0,2.3246561430000057,0,0,114138.25,36662.25,2.5394736842105265,1.0638444030764218,373617.68604651163,0,0,95.0,152,0,2.830383150999996,0,0.0,205180.0,76567.5,1.5263157894736843,1.0198692099225346,184373.41860465117,0,0,0,0,0,1.3239473770000103,0,0,74055.0,28033.0,3.3684210526315788,1.10318929710375,328556.6511627907,0,0,0,0,0,1.4831363469999985,106496.0,0.0,1812644.0,153195.0,2.1403508771929824,1.0760708051661907,326873.99224806204,0,0,0,0,0,6.263972393666715,2168149.3333333335,0.0,19981560.0,152493.66666666666,2.105263157894737,1.0247367684297404,253918.80813953487,0,0,310.0,149,0,3.0518607762499936,0,0,75910.0,30545.75,1.368421052631579,1.00816615578627,432402.488372093,0,0,0,0,0,4.230562894000059,0.0,0,9038.0,9788.0,2.508771929824561,1.0619611689943393,347862.58914728684,0,0,310.0,100,0,1.7026041230000146,0.0,0,301448.0,86372.33333333333,2.210526315789474,1.0992570769095047,462249.8604651163,0,0,0,0,0,0.508707324999996,0.0,0.0,306398.0,103981.0,2.1842105263157894,1.041149273821504,393415.88953488367,0,0,120.0,149,0,15.792603487999997,0.0,0.0,18009270.75,10050135.0,2.8947368421052633,1.0865055104887862,358507.56976744183,0,0,180.0,155,0,2.155547869000003,0,0.0,200236.5,64954.0,3.8947368421052633,1.081713193187355,459017.3488372093,0,0,24.0,152,0,7.210839227000065,0.0,0,55949407.0,55907189.0
