test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun26_yellow_30_iperf_none_2112211,0,1.038178761965144,312244.4117647059,0,0,270.0,270,0,3.3269361060000016,0,0.0,470317.5,153521.0,0,0.9253101723969184,297088.0588235294,0,0,160.0,135,0,7.381678486000055,0,0.0,510130.0,200428.0,0,1.0359827534800958,222823.88235294117,0,0,0,0,0,1.0731290330000434,0,0,67815.0,26864.0,0,1.0683599415628964,391377.4901960784,0,0,0,0,0,1.0260819476666636,72362.66666666667,0.0,1685880.0,57988.666666666664,0,1.084911978379768,360825.137254902,0,0,0,0,0,11.07238628766648,622592.0,0.0,9665835.666666666,93042.66666666667,0,1.0215643986121645,215171.70588235295,0,0,490.0,134,0,5.831858426000053,0,0,278360.0,113033.0,0,1.0650996472041887,254528.4705882353,0,0,0,0,0,4.224111794999999,0.0,0,18642.0,21876.0,0,0.9937975533573056,223478.73529411765,0,0,320.0,82,0,2.3998525920000304,0.0,0.0,383336.5,136079.0,0,1.0125334635563716,205861.35294117648,0,0,0,0,0,0.5568945979999995,24576.0,0,279265.0,91726.0,0,1.0403535949210962,613515.9117647058,0,0,260.0,134,0,49.605736090999926,0.0,0,46228171.0,27077423.5,0,1.0704154101066536,313285.0,0,0,120.0,169,0,4.67465994600002,0,0,284283.0,92398.0,0,0.9253101723969184,297088.0588235294,0,0,65.0,135,0,11.708925112000088,0.0,0,13143586.0,13128943.0
Jun26_yellow_20_iperf_none_4442311,0,1.046536648508275,403780.3676470588,0,0,180.0,218,0,2.455740178500008,0,0.0,250623.25,78797.0,0,1.03763365542823,364813.24999999994,0,0,70.0,109,0,2.5383430467500006,0,0.0,245059.5,89510.0,0,1.0221653465409266,220208.0,0,0,0,0,0,1.3389927920000275,0,0,106608.0,46748.0,0,1.0739853316966563,349388.1176470588,0,0,0,0,0,0.9260958156666655,150186.66666666666,0.0,2219867.3333333335,95425.33333333333,0,1.077136333222181,366444.3725490196,0,0,0,0,0,7.312323110333334,371370.6666666667,0.0,17835160.666666668,130989.66666666667,0,1.0129386798140039,264582.3382352941,0,0,340.0,108,0,5.175885139500029,0,0,88716.75,36710.0,0,1.0616741945881902,253682.0,0,0,0,0,0,3.190872337000087,0.0,0,14058.0,15614.0,0,0.9986410801242165,237194.5,0,0,430.0,70,0,2.7691280939999956,0.0,0.0,264420.5,132713.0,0,1.0261354618721052,202849.58823529413,0,0,0,0,0,0.48471111099999575,0.0,0,425708.0,180092.0,0,1.035031766244132,440285.3137254902,0,0,200.0,108,0,22.84459127699999,0.0,0,42205755.0,21276080.0,0,1.0389459362091369,302581.8823529412,0,0,140.0,98,0,2.992619643000012,0,0,190317.0,60068.0,0,0.9337850846933978,299908.23529411765,0,0,17.0,109,0,7.959087495999938,0.0,0,14374238.0,14360586.0
Jun26_yellow_40_iperf_none_4211111,0,1.0410036820262878,319109.9117647059,0,0,170.0,274,0,2.153238815249967,0,0.0,109841.75,32890.0,0,1.0356029254202646,278131.1176470588,0,0,110.0,137,0,4.859462643000093,0,0.0,346596.5,133743.5,0,1.0119277333069367,199884.0588235294,0,0,0,0,0,1.0725598390000641,0,0,53222.0,19403.0,0,1.0822026104367009,299917.6862745098,0,0,0,0,0,0.972196702666641,66901.33333333333,0.0,1738454.6666666667,58896.666666666664,0,1.0542556368962228,270684.6078431373,0,0,0,0,0,0.8915731666666034,199338.66666666666,0.0,601539.0,30113.333333333332,0,1.0062297623198422,168147.58823529413,0,0,N/A,N/A,N/A,0.8200253889999658,0,0,30374.0,12708.0,0,1.0617427392357175,259741.35294117648,0,0,0,0,0,4.041472298999906,0.0,0,1532.0,2500.0,0,0.9498332880879036,225246.88235294117,0,0,300.0,77,0,4.57075619200009,0.0,0.0,429598.0,126438.0,0,1.0105244261925412,202791.76470588235,0,0,0,0,0,0.5296792240000059,0.0,0,239229.0,86677.0,0,1.0255894560786718,270472.76470588235,0,0,N/A,N/A,N/A,1.3455501279968303,0.0,0,43821.0,33297.0,0,1.0397366024170704,283632.35294117645,0,0,91.0,127,0,2.779565982000122,0,0,347100.0,109721.0,0,0.9759767111714855,252269.5294117647,0,0,8.0,137,0,1.625013625000065,0.0,0,661198.0,523375.0
Jun26_yellow_50_iperf_none_4111211,0,1.0614642456494274,402728.4411764706,0,0,160.0,196,0,1.8499142812500313,0,0.0,204533.75,67133.5,0,0.9850643181078602,268414.4705882353,0,0,85.0,98,0,6.820365905000017,0,0.0,985492.0,380617.0,0,1.0166879417025838,205174.58823529413,0,0,0,0,0,1.0739274470000737,0,0,131085.0,51484.0,0,1.0476312512497004,276183.03921568627,0,0,0,0,0,0.9153637739999946,125610.66666666667,0.0,2057862.0,90519.66666666667,0,1.0481312868115615,312520.3725490196,0,0,0,0,0,5.810294537000118,415061.3333333333,0.0,10490793.333333334,81233.33333333333,0,1.0121149498851523,207799.76470588235,0,0,430.0,49,0,1.7686220739997225,0,0,242262.0,97960.0,0,1.0396356203437729,262674.82352941175,0,0,0,0,0,2.0475350729998354,0.0,0,18506.0,21643.0,0,0.9590732359986217,233606.41176470587,0,0,260.0,52,0,2.850847640999973,0.0,0.0,741337.0,224624.0,0,0.9979344219507108,205434.0,0,0,0,0,0,0.3945721860000049,102400.0,0,283366.0,140696.0,0,1.0887563231219746,450489.2058823529,0,0,620.0,49,0,47.72696165100115,0.0,0,23658473.0,18881151.5,0,1.0367951648012472,321473.9411764706,0,0,100.0,97,0,3.274552404999895,0,0,223213.0,73665.0,0,0.9850643181078602,268414.4705882353,0,0,10.0,98,0,4.654769116000352,0.0,0,65029666.0,64794424.0
Jun26_yellow_40_iperf_none_4431211,0,1.0629084633297743,414091.8529411765,0,0,190.0,212,0,2.181864878249989,0,0.0,109194.5,35328.75,0,1.042521993839164,338480.75,0,0,100.0,106,0,2.763270434249957,0,0.0,197447.0,75329.25,0,1.008700840483952,201439.29411764705,0,0,0,0,0,1.3172199950000731,0,0,111430.0,40125.0,0,1.0657163552742037,280093.70588235295,0,0,0,0,0,0.9810287713332855,105130.66666666667,0.0,2013677.6666666667,92419.66666666667,0,1.0558885770235877,311157.70588235295,0,0,0,0,0,6.354735537666632,1540096.0,0.0,8789073.666666666,78316.66666666667,0,1.0111137076959005,232069.35294117648,0,0,480.0,82,0,1.2977762033333302,0,0,66036.33333333333,27748.666666666668,0,1.0544365476351591,250397.9411764706,0,0,0,0,0,4.165465997999945,0.0,0,27080.0,29546.0,0,0.970245295521228,237860.35294117648,0,0,350.0,60,0,3.5123381379999046,0.0,0.0,340122.0,98270.0,0,1.006014415319655,194236.17647058822,0,0,0,0,0,0.4830256410000402,0.0,0,312271.0,119691.0,0,1.0995675973003118,486589.23529411765,0,0,2000.0,82,0,47.43396678499994,0.0,0,3313749.0,2213581.0,0,1.0490154499014377,316194.9411764706,0,0,120.0,82,0,3.8960597459999917,0,0,276530.0,92116.0,0,0.9845374273904158,281737.82352941175,0,0,20.0,106,0,6.386199756000224,0.0,0,48629493.0,48563783.0
Jun26_yellow_40_iperf_none_4111111,0,1.039202126055444,327723.98529411765,0,0,180.0,258,0,2.546700370749998,0,0.0,145527.75,47575.5,0,0.9777097018699294,248341.76470588235,0,0,100.0,129,0,5.496177819999957,0,0.0,682990.0,270048.0,0,0.9905755946145405,195972.9411764706,0,0,0,0,0,0.6328367690000505,0,0,80194.0,25210.0,0,1.0633870039919577,278462.568627451,0,0,0,0,0,0.879158066333351,120149.33333333333,0.0,1632817.0,63225.0,0,1.0412357556977645,284169.9411764706,0,0,0,0,0,0.7515561773335927,303104.0,0.0,707045.0,42601.666666666664,0,0.9941095076230847,198950.0588235294,0,0,N/A,N/A,N/A,0.6855826259998139,0,0,33228.0,13944.0,0,1.0445508627504307,240750.35294117648,0,0,0,0,0,4.08348032899994,0.0,0,2044.0,2996.0,0,0.9568654032099324,226907.0588235294,0,0,320.0,79,0,4.115414638999937,0.0,0.0,652617.0,195495.0,0,1.0080062269039853,197907.88235294117,0,0,0,0,0,0.5117602739999825,0.0,0,236060.0,87317.0,0,1.0299558687309,268063.9411764706,0,0,N/A,N/A,N/A,1.3060648829996353,0.0,0,25128.0,17867.0,0,1.0749926546905735,280277.9411764706,0,0,100.0,140,0,3.6249935210000785,0,0,431643.0,137194.0,0,0.9777097018699294,248341.76470588235,0,0,9.0,129,0,1.3941101489995162,0.0,0,612563.0,489248.0
Jun26_yellow_10_iperf_none_3111111,0,1.0361515235725989,294930.98039215687,0,0,190.0,112,0,2.2128331290000176,0,0.0,90225.33333333333,27358.333333333332,0,0.9818279101360152,237100.41176470587,0,0,150.0,56,0,4.125049434999937,0,0.0,324957.0,127497.0,0,1.0188187096240515,190433.41176470587,0,0,0,0,0,1.1505517949999557,0,0,62084.0,23462.0,0,1.0553870007358428,284110.29411764705,0,0,0,0,0,0.7347373420000167,124245.33333333333,0.0,1957472.3333333333,62340.666666666664,0,1.0327806937194735,275726.7254901961,0,0,0,0,0,0.5673893263333412,158378.66666666666,0.0,757757.0,37202.0,0,0.9978246970001255,209312.11764705883,0,0,N/A,N/A,N/A,4.46789759100011,0,0,28933.0,12187.0,0,1.0554709556463235,253076.9411764706,0,0,0,0,0,4.0276902040000095,0.0,0,2462.0,4168.0,0,0.9640626979529505,226783.82352941178,0,0,250.0,35,0,1.6322363560000213,0.0,0.0,265730.0,75953.0,0,1.0077103138463361,198231.11764705883,0,0,0,0,0,0.377222297000003,0.0,0,306325.0,109131.0,0,1.036732964773533,267529.64705882355,0,0,N/A,N/A,N/A,1.1170817599995644,0.0,0,26838.0,19164.0,0,1.0441498885454963,279367.1176470588,0,0,81.0,50,0,2.193727953000007,0,0,152316.0,51151.0,0,0.9818279101360152,237100.41176470587,0,0,9.0,56,0,0.5568019340003048,0.0,0,274472.0,218387.0
Jun25_yellow_50_iperf_none_3112311,0,1.0640729058765832,377902.862745098,0,0,280.0,330,0,3.5028852306666827,0,0,238165.33333333334,75843.66666666667,0,1.083667146418159,332959.4117647059,0,0,140.0,165,0,8.615815650000059,0,0,960128.0,373370.0,0,1.0235227060235141,270248.4705882353,0,0,0,0,0,1.0757773420000092,0,0.0,98295.0,38663.0,0,1.0629750366119142,301184.3333333333,0,0,0,0,0,1.1479906836666582,103765.33333333333,0.0,1737473.0,63049.666666666664,0,1.111765572232583,340107.23529411765,0,0,0,0,0,12.895761902333485,2210474.6666666665,0,21932166.666666668,149556.0,0,0.9867431014088517,292835.29411764705,0,0,780.0,152,0,6.384406371999944,0,0,94530.0,37617.0,0,1.0277124159602524,265974.4117647059,0,0,0,0,0,4.188590187999921,0.0,0,8065.0,9103.0,0,1.0811876670359473,239011.61764705883,0,0,640.0,112,0,3.221724627999947,0.0,0,500456.5,202622.0,0,1.045490148777408,212632.0,0,0,0,0,0,0.6253094020000134,0.0,0,394168.0,181860.0,0,1.0501868708394504,502640.6862745098,0,0,1300.0,152,0,46.36045635866685,0.0,0,37981996.666666664,19274035.333333332,0,1.1140791225307651,318627.0,0,0,170.0,191,0,4.269046299000138,0,0,234598.0,76373.0,0,1.0250324816474239,769453.1764705882,0,0,44.0,165,0,13.185863486000017,0.0,0,108343509.0,108363398.0
Jun26_yellow_40_iperf_none_4211211,0,1.0558746376038863,422780.6617647059,0,0,210.0,196,0,1.985848716000012,0,0.0,279020.5,91327.0,0,1.0440104397704402,284194.9117647059,0,0,110.0,98,0,4.572496750499971,0,0.0,357964.5,137690.0,0,1.0090148398809873,199964.82352941178,0,0,0,0,0,1.0852641469999753,0,0,146797.0,57070.0,0,1.0754657700793628,285037.76470588235,0,0,0,0,0,0.8948673350000149,88746.66666666667,0.0,2447345.3333333335,119230.0,0,1.0472950590152788,313746.137254902,0,0,0,0,0,5.9595713946667574,1839104.0,0.0,32626235.666666668,155550.66666666666,0,1.0189422340650174,224398.23529411765,0,0,920.0,71,0,3.182203613999718,0,0,241929.0,97942.0,0,1.040454267680197,249114.17647058822,0,0,0,0,0,4.184553949000019,0.0,0,18885.0,22193.0,0,0.959520940000615,232312.4705882353,0,0,370.0,57,0,1.9565580409999939,0.0,0.0,1071097.0,327757.0,0,1.0290711876208336,200801.23529411765,0,0,0,0,0,0.47834090499998183,0.0,0,485385.0,225870.0,0,1.0995736456543113,483665.7352941176,0,0,1800.0,71,0,46.25181247749879,0.0,0,57096176.5,51127042.0,0,1.041694120352471,330682.5882352941,0,0,110.0,104,0,2.60709197999995,0,0,151766.0,51848.0,0,0.9772079018477885,284766.9411764706,0,0,13.0,98,0,6.648890047999885,0.0,0,28107687.0,28073728.0
Jun25_yellow_30_iperf_none_4443421,0,1.0804530740397267,374934.8970588235,0,0,210.0,303,0,3.008953181750016,0,0,114138.25,36662.25,0,1.0486848130087103,390502.32352941175,0,0,95.0,152,0,3.1563813644999925,0,0.0,205180.0,76567.5,0,1.0226290022055449,184364.0,0,0,0,0,0,1.4832626939999898,0,0,74055.0,28033.0,0,1.1277964456535323,351948.1176470588,0,0,0,0,0,1.4676305480000167,106496.0,0.0,1812644.0,153195.0,0,1.0848821468209904,311970.568627451,0,0,0,0,0,10.30492248433336,2168149.3333333335,0.0,19981560.0,152493.66666666666,0,1.0235180452059667,252117.98529411765,0,0,380.0,149,0,4.021041575250003,0,0,75910.0,30545.75,0,1.0123051266683516,252771.70588235295,0,0,0,0,0,4.375586775999977,0.0,0,9038.0,9788.0,0,1.0811033233614675,355992.15686274506,0,0,330.0,100,0,1.7555013776666708,0.0,0,301448.0,86372.33333333333,0,1.1289560832991663,411621.0,0,0,0,0,0,0.5465397819999964,0.0,0.0,306398.0,103981.0,0,1.0352253522975954,419035.6911764706,0,0,230.0,149,0,25.71157110974997,0.0,0.0,18009270.75,10050135.0,0,1.0467367703416948,377787.70588235295,0,0,180.0,155,0,2.868021686000006,0,0.0,200236.5,64954.0,0,1.0147455155007052,503003.70588235295,0,0,24.0,152,0,10.452447274999997,0.0,0,55949407.0,55907189.0
