test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun26_yellow_30_iperf_none_2112211,2.3313953488372094,1.0382442944708496,311918.3947368421,0,0,270.0,270,0,3.9235547630000305,0,0.0,912820.5,302532.5,5.872093023255814,0.9179956824682883,299964.2631578947,0,0,160.0,135,0,8.889038617000097,0,0.0,1050560.0,417066.0,1.9397590361445782,1.0404922567942811,223290.1052631579,0,0,0,0,0,1.7126519249999888,0,0,162352.0,65547.0,2.399854756717502,1.0667970632187742,396774.91228070174,0,0,0,0,0,1.42481826499998,133802.66666666666,0.0,2595791.6666666665,130813.0,2.019753432333987,1.0857887128458732,364459.94736842107,0,0,0,0,0,13.921790909999876,1034922.6666666666,0.0,58765968.666666664,371278.6666666667,1.8352941176470587,1.0251131705799685,214299.52631578947,0,0,490.0,134,0,6.566702262000035,0,0,572639.0,238052.0,2.0,1.0655751431853195,250350.94736842104,0,0,0,0,0,7.868641741999909,0.0,0,42076.0,45566.0,2.2431353320257776,0.996825543004572,222474.0,0,0,320.0,82,0,2.7329037160000382,0.0,0.0,732351.5,278406.5,1.7529411764705882,1.0137166555318569,206021.31578947368,0,0,0,0,0,0.7417916419999955,24576.0,0,411826.0,185596.0,3.4038303693570455,1.0379219722871351,628819.0526315789,0,0,260.0,134,0,51.714161254499686,0.0,0,136581136.0,68727339.0,1.8095238095238095,1.070009707562426,313170.1052631579,0,0,120.0,169,0,5.475098518999971,0,0,666960.0,215091.0,5.872093023255814,0.9179956824682883,299964.2631578947,0,0,65.0,135,0,13.190557080999952,0.0,0,272025302.0,271865909.0
Jun26_yellow_20_iperf_none_4442311,2.3761074197120706,1.0457155179852893,411169.63157894736,0,0,180.0,218,0,3.5496234467500045,0,0.0,389572.75,125250.25,2.6328659370725034,1.037939742373409,365820.19736842107,0,0,70.0,109,0,3.4487071874999558,0,0.0,430321.5,162930.0,1.9767441860465116,1.0248235924641755,221142.73684210525,0,0,0,0,0,1.8749256330000321,0,0,205052.0,87680.0,2.084131326949384,1.0783606118821838,350713.84210526315,0,0,0,0,0,1.3311275476666633,193877.33333333334,0.0,3049341.0,156526.66666666666,2.082507111371681,1.0787578675441798,365227.9824561404,0,0,0,0,0,10.977771062000064,2389333.3333333335,0.0,46941354.666666664,299380.3333333333,2.227838577291382,1.0141945595101283,265291.4342105263,0,0,340.0,108,0,5.8458256050000195,0,0,158783.75,64635.25,1.8604651162790697,1.059703970971492,253976.63157894736,0,0,0,0,0,7.069761857000003,0.0,0,40122.0,44506.0,2.255813953488372,0.99927386971228,238769.65789473685,0,0,430.0,70,0,3.334266707499978,0.0,0.0,540997.5,284793.5,1.8588235294117648,1.027981430669182,206981.31578947368,0,0,0,0,0,0.6525107079999941,12288.0,0,662877.0,333402.0,2.684541723666211,1.036064381495936,450571.59649122803,0,0,200.0,108,0,30.684847826999885,0.0,0,90822896.66666667,50610850.666666664,1.7261904761904763,1.0401094403983393,301170.2105263158,0,0,140.0,98,0,4.324987963000012,0,0,433086.0,138071.0,4.651162790697675,0.9268176071956091,299763.05263157893,0,0,17.0,109,0,9.123216871000068,0.0,0,176814157.0,176761566.0
Jun26_yellow_40_iperf_none_4211111,2.030437756497948,1.0419855362221166,319632.25000000006,0,0,170.0,274,0,2.990905488500033,0,0.0,310279.75,100960.25,2.0450068399452803,1.0317698576010639,277294.10526315786,0,0,110.0,137,0,6.216429692500078,0,0.0,812676.0,324301.5,1.5,1.0136293987482905,204488.94736842104,0,0,0,0,0,1.5688177150000229,0,0,82275.0,30264.0,1.9326949384404923,1.0802761597851,299254.03508771927,0,0,0,0,0,1.355433026333306,101034.66666666667,0.0,2599269.0,130342.66666666667,1.6235958883413268,1.0551802995029282,270164.3157894737,0,0,0,0,0,1.1426405749998594,3436544.0,0.0,1031693.0,90858.0,1.5647058823529412,1.0017026264014284,159064.42105263157,0,0,N/A,N/A,N/A,1.1601289870000073,0,0,46474.0,19452.0,1.8941176470588235,1.0636878282084672,260836.52631578947,0,0,0,0,0,4.59146082999996,0.0,0,2500.0,3940.0,2.488372093023256,0.9536119515736703,224380.1052631579,0,0,300.0,77,0,5.503705197000045,0.0,0.0,1578276.0,479715.0,1.7325581395348837,1.0107139112458128,204248.0,0,0,0,0,0,0.7200223410000035,0.0,0,449112.0,223758.0,1.7058823529411764,1.0228682670888478,269266.3157894737,0,0,N/A,N/A,N/A,1.9678600159968482,0.0,0,51608.0,38700.0,1.7926829268292683,1.0449633573047628,285000.3157894737,0,0,91.0,127,0,3.2670559020002656,0,0,449078.0,143949.0,2.3488372093023258,0.9706696928611706,252501.94736842104,0,0,8.0,137,0,1.9464632240005812,0.0,0,1434659.0,1137468.0
Jun30_yellow_50_iperf_none_4423422,2.2093023255813953,1.0420806015370048,339020.2894736842,0,0,260.0,436,0,5.670924690750004,0,0,791336.5,258654.0,2.1075581395348837,1.0549090087872486,351283.8289473684,0,0,99.0,218,0,5.692679415500001,0,0,903616.25,353013.0,1.9069767441860466,1.0603242250393798,319719.5263157895,0,0,0,0,0,2.163366556999989,0,0,196650.0,105737.0,4.015503875968992,1.0352481996406857,594289.7368421053,0,0,0,0,0,1.7764474753333346,172032.0,0.0,2648491.3333333335,227410.0,2.5310077519379846,1.1213261282765308,323691.85964912275,0,0,0,0,0,29.09445510366665,2946389.3333333335,0,93425308.66666667,676716.6666666666,2.7848837209302326,1.0651903735261548,288715.84210526315,0,0,460.0,196,0,6.074515300999991,0,0,529463.5,226146.5,2.0813953488372094,0.995862695505682,242353.73684210525,0,0,0,0,0,5.1926809400000025,0.0,0,512401.0,141615.0,2.627906976744186,1.0676258136973653,273468.94736842107,0,0,460.0,132,0,3.524759326999996,0.0,0,1100179.0,394421.3333333333,1.6941176470588235,1.0379997041969726,216346.31578947368,0,0,0,0,0,0.9998690160000017,28672.0,0,516756.0,410876.0,2.976611458536903,1.06766668002202,524885.4210526316,0,0,780.0,196,0,53.307870425249945,0.0,0,113197140.5,65800917.75,2.744186046511628,1.108756754889236,505124.3684210526,0,0,230.0,223,0,5.1106720705000015,0,0,579801.5,185790.0,7.058139534883721,0.9541514600449638,832664.7368421053,0,0,82.0,218,0,18.766025032,0.0,0,375499871.0,375318238.0
Jun26_yellow_50_iperf_none_4111211,2.149439775910364,1.0585561162764097,398276.1447368421,0,0,160.0,196,0,3.218668276000047,0,0.0,431749.75,142391.75,3.302325581395349,0.9902018229940663,263641.0,0,0,85.0,98,0,7.87784105899982,0,0.0,1914473.0,744563.0,1.5121951219512195,1.013706071812769,205616.31578947368,0,0,0,0,0,1.9454750760000934,0,0,150051.0,58369.0,1.7140308724136144,1.0483425110905864,272148.91228070174,0,0,0,0,0,1.3605520846666461,166570.66666666666,0.0,2956569.0,154143.66666666666,1.7203375177231388,1.0453313528554364,313123.8771929825,0,0,0,0,0,8.233821906333409,969386.6666666666,0.0,34186773.333333336,203802.66666666666,1.5853658536585367,1.0097150957977714,203548.47368421053,0,0,430.0,49,0,3.573051648999808,0,0,345833.0,140987.0,1.8470588235294119,1.0399375735066096,256266.42105263157,0,0,0,0,0,4.81807419200004,0.0,0,29351.0,34177.0,2.1882352941176473,0.9607786253189746,234761.47368421053,0,0,260.0,52,0,4.752489605999926,0.0,0.0,1871437.0,571568.0,1.6235294117647059,0.9991785956175171,204776.42105263157,0,0,0,0,0,0.7084921499999837,102400.0,0,524692.0,294252.0,2.285967399007796,1.0879344838501743,447769.0789473684,0,0,620.0,49,0,54.74423012749912,0.0,0,38413073.0,53456513.0,1.7469879518072289,1.0351929729940494,323040.6842105263,0,0,100.0,97,0,4.620082206999996,0,0,578859.0,186917.0,3.302325581395349,0.9902018229940663,263641.0,0,0,10.0,98,0,5.026685581000493,0.0,0,84642136.0,84280626.0
Jun26_yellow_40_iperf_none_4431211,2.4412375415282392,1.0659487146127122,417590.5394736842,0,0,190.0,212,0,2.946246580499974,0,0.0,388892.5,127555.0,2.47079013729336,1.042871999712788,344085.9210526316,0,0,100.0,106,0,3.604793046750032,0,0.0,429451.5,162906.5,1.5375,1.0075984495622736,199296.63157894736,0,0,0,0,0,1.8362324940000008,0,0,150896.0,57162.0,1.7904196814618256,1.0638820871275145,282585.0,0,0,0,0,0,1.3169720366666222,162474.66666666666,0.0,2882493.6666666665,153092.0,1.8092002561741987,1.058418264493606,316679.45614035084,0,0,0,0,0,8.343611285333433,3858432.0,0.0,34602848.333333336,220593.66666666666,1.914538429341829,1.0106200502176697,230691.54385964913,0,0,480.0,82,0,1.9871793490000182,0,0,133545.66666666666,55613.333333333336,1.9764705882352942,1.0510601460424316,252344.05263157896,0,0,0,0,0,7.873006806999911,0.0,0,31857.0,34847.0,2.488372093023256,0.9705129565439896,238003.47368421053,0,0,350.0,60,0,4.2860375479999675,0.0,0.0,1741999.0,530427.0,1.7882352941176471,1.0085085827850757,197287.0,0,0,0,0,0,0.7013106030000245,0.0,0,506469.0,261701.0,2.412790697674419,1.1013955372727517,487046.3157894737,0,0,2000.0,82,0,52.80532307549947,0.0,0,45888872.0,48272756.5,1.9642857142857142,1.04412958609724,320429.94736842107,0,0,120.0,82,0,4.938905823000141,0,0,525481.0,163772.0,4.058139534883721,0.9825693699498903,283234.36842105264,0,0,20.0,106,0,9.574848815000223,0.0,0,113752650.0,113477991.0
Jun26_yellow_40_iperf_none_4111111,1.9688782489740082,1.039723820148912,321335.6842105263,0,0,180.0,258,0,3.3596292887499777,0,0.0,373551.25,124639.5,2.511627906976744,0.9755932889991431,250762.63157894736,0,0,100.0,129,0,9.376153581999915,0,0.0,1736700.0,686370.0,1.5,0.9903836257671252,195717.05263157896,0,0,0,0,0,1.2092630650001865,0,0,108396.0,35705.0,1.8478987934017352,1.0621290329939852,274626.6140350877,0,0,0,0,0,1.290119476666708,152917.33333333334,0.0,2568529.6666666665,133743.33333333334,1.7151863267021572,1.0432062314163968,283519.1403508772,0,0,0,0,0,1.0207541476668969,1406293.3333333333,0.0,1029193.0,88560.0,1.5421686746987953,0.9951227116573463,198061.26315789475,0,0,N/A,N/A,N/A,1.1287633479996657,0,0,51811.0,21663.0,2.0476190476190474,1.0434035319981214,237032.1052631579,0,0,0,0,0,4.366090272000292,0.0,0,2938.0,4370.0,2.4705882352941178,0.9558273438779906,218875.42105263157,0,0,320.0,79,0,5.054371127000195,0.0,0.0,1717503.0,524725.0,1.6588235294117648,1.0026676211862318,194506.57894736843,0,0,0,0,0,0.6923744229999897,0.0,0,421391.0,207990.0,1.4941176470588236,1.0301535183213226,271394.2105263158,0,0,N/A,N/A,N/A,1.751601150001079,0.0,0,50131.0,37644.0,1.6823529411764706,1.0748205284308205,283174.15789473685,0,0,100.0,140,0,4.423602097999947,0,0,577906.0,182589.0,2.511627906976744,0.9755932889991431,250762.63157894736,0,0,9.0,129,0,1.776011792999725,0.0,0,1278868.0,1017943.0
Jun26_yellow_10_iperf_none_3111111,1.923533352473921,1.0385946216324855,295405.5263157895,0,0,190.0,112,0,3.174513658666694,0,0.0,228428.33333333334,71865.33333333333,1.9764705882352942,0.9766617636591517,238153.2105263158,0,0,150.0,56,0,5.966224173999763,0,0.0,706266.0,283282.0,1.6470588235294117,1.0146605655393792,188094.63157894736,0,0,0,0,0,1.64552919200014,0,0,109257.0,34293.0,1.8704058367533059,1.054904643007067,281843.7368421052,0,0,0,0,0,1.1530501916666178,181589.33333333334,0.0,2870538.6666666665,104609.0,1.6334577471528375,1.0332954137794452,277108.5789473684,0,0,0,0,0,0.835214995666926,501077.3333333333,0.0,1066289.3333333333,59052.0,1.5952380952380953,1.001356382027529,207260.42105263157,0,0,N/A,N/A,N/A,4.845212774000174,0,0,36915.0,15811.0,2.0,1.0511291558884814,246321.57894736843,0,0,0,0,0,4.440353425000012,0.0,0,2792.0,4986.0,2.0697674418604652,0.9670660254449157,226859.73684210525,0,0,250.0,35,0,3.162000478999971,0.0,0.0,628651.0,184431.0,1.7590361445783131,1.0036353093443353,197778.0,0,0,0,0,0,0.6020981599999686,163840.0,0,484245.0,186215.0,1.8414634146341464,1.0390450073586674,266153.84210526315,0,0,N/A,N/A,N/A,1.6843865150003694,0.0,0,41403.0,29498.0,1.776470588235294,1.0419654306159485,278975.6842105263,0,0,81.0,50,0,3.2081090630001654,0,0,248878.0,83819.0,1.9764705882352942,0.9766617636591517,238153.2105263158,0,0,9.0,56,0,0.7699276869998357,0.0,0,607936.0,484964.0
Jun25_yellow_50_iperf_none_3112311,2.178294573643411,1.0603047826998275,377911.5087719299,0,0,280.0,330,0,4.765923757333318,0,0,709688.0,237061.33333333334,2.616279069767442,1.0829081086717032,318002.8947368421,0,0,140.0,165,0,9.385267770999917,0,0,2339318.0,925675.0,1.7976190476190477,1.0240882532821582,269878.36842105264,0,0,0,0,0,1.6984657730000094,0,0.0,168538.0,77389.0,1.774327405380757,1.0644149985026932,297492.5614035088,0,0,0,0,0,1.6074646419999965,166570.66666666666,0.0,2765226.3333333335,163733.0,2.3807569539443683,1.1073966336753034,332722.6140350877,0,0,0,0,0,15.097827109666696,3338240.0,0,58265342.666666664,368060.0,2.255813953488372,0.9862908748154965,297112.4210526316,0,0,780.0,152,0,7.951614903999939,0,0,530034.0,229280.0,1.9411764705882353,1.0301314772131438,261368.8947368421,0,0,0,0,0,6.252938653000001,0.0,0,50245.0,50763.0,2.022408963585434,1.0771292488092439,233947.26315789472,0,0,640.0,112,0,3.7701669819999495,0.0,0,1058435.0,452978.5,1.7142857142857142,1.0380435511166612,211875.7894736842,0,0,0,0,0,0.8793653060000111,0.0,0,615350.0,360268.0,2.8186274509803924,1.0491920220546251,496213.7017543859,0,0,1300.0,152,0,56.51089697200026,0.0,0,66975871.333333336,52463435.0,1.8352941176470587,1.1158666820164733,315237.2631578947,0,0,170.0,191,0,5.293401632000041,0,0,905907.0,286788.0,6.453488372093023,1.0244284275167057,773797.2631578947,0,0,44.0,165,0,15.727041401000179,0.0,0,220816121.0,220584029.0
Jun26_yellow_40_iperf_none_4211211,2.2030437756497947,1.0576375686263968,422773.9210526316,0,0,210.0,196,0,3.139649289999989,0,0.0,444517.5,144951.25,2.8168067226890754,1.044614811611434,281219.0789473684,0,0,110.0,98,0,5.070615272500035,0,0.0,777219.0,302188.5,1.5662650602409638,1.0124377364226909,199393.36842105264,0,0,0,0,0,1.837908567999989,0,0,184393.0,73609.0,1.9248422260470452,1.074291993808137,286651.43859649124,0,0,0,0,0,1.3160993136666927,210261.33333333334,0.0,3269312.6666666665,166673.33333333334,1.6980392156862745,1.0508810707469716,316616.8070175439,0,0,0,0,0,10.93109287899991,3607210.6666666665,0.0,40533103.666666664,222986.66666666666,1.5903614457831325,1.020384963569669,224618.42105263157,0,0,920.0,71,0,5.476922085999831,0,0,378491.0,156023.0,2.0602409638554215,1.0368836421683119,252449.94736842104,0,0,0,0,0,7.918860811000286,0.0,0,29121.0,33174.0,2.3058823529411763,0.9605480637265339,238632.36842105264,0,0,370.0,57,0,4.663682883999968,0.0,0.0,1883076.0,578059.0,1.7710843373493976,1.0307082298848738,200693.68421052632,0,0,0,0,0,0.6339730349999968,0.0,0,650272.0,318950.0,2.411129568106312,1.102370897070027,483132.0789473684,0,0,1800.0,71,0,63.48951863349885,0.0,0,77877661.5,62980745.5,1.7325581395348837,1.042171807740816,331626.7368421053,0,0,110.0,104,0,3.6279704909998145,0,0,473476.0,153416.0,3.776470588235294,0.9810748051682123,280617.36842105264,0,0,13.0,98,0,7.102969374999702,0.0,0,128153900.0,127915560.0
