test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun26_yellow_30_iperf_none_2112211,1.973684210526316,1.071236278638074,355400.39473684214,0,0,910,306,0,611.7079811499913,0,0,1303267.0,430405.5,2.210526315789474,1.1068808206057767,323874.05263157893,0,0,310,306,0,1093.573535700034,0,0,2710948.0,1067325.0,1.6842105263157894,1.0267570310655214,285716.2105263158,0,0,0,0,0,253.1943253999998,0,0.0,236048.0,115006.0,2.0,1.0531674090471255,317581.05263157893,0,0,0,0,0,275.0021571000161,299008.0,0.0,3995024.0,526563.0,2.0789473684210527,1.1305220680890389,383360.947368421,0,0,0,0,0,2487.0127054999557,5029888.0,0,126863849.0,754460.5,2.0,0.9883092417038474,267952.94736842107,0,0,980,147,0,1131.6520123999908,0,0,963195.0,409168.0,1.3157894736842106,0.9953339137671818,257816.15789473685,0,0,0,0,0,853.7608411999827,0.0,0,84618.0,87592.0,1.526315789473684,1.063042201285357,231516.36842105264,0,0,820,92,0,374.39976895001337,0.0,0,1055255.5,485529.5,2.1052631578947367,1.0294960531621702,207070.57894736843,0,0,0,0,0,94.95127800000205,24576.0,0,689098.0,409499.0,2.3157894736842106,1.06449968176429,665020.2631578947,0,0,720,148,0,6771.067180050068,0.0,0,216967960.0,108517585.5,1.736842105263158,1.1019054711880514,304172.0,0,0,220,148,0,705.4109080000217,0,0,1022823.0,325082.0,3.6842105263157894,1.0002645755381858,805138.4210526316,0,0,37,153,0,1402.9107099000157,0.0,0,404887367.0,404375920.0
Jun26_yellow_20_iperf_none_4442311,1.9736842105263157,1.0698896748505766,354408.5789473684,0,0,950,250,0,451.71575597500606,0,0,607607.25,199174.75,2.7894736842105265,1.067957337399348,429915.80263157893,0,0,220,250,0,466.0558585750017,0,0,617019.0,236523.25,1.736842105263158,1.0168351537881832,267117.36842105264,0,0,0,0,0,228.6852023999927,0,0.0,218643.0,104708.0,2.263157894736842,1.0874756644992647,349000.6842105263,0,0,0,0,0,271.7235364000089,196608.0,0.0,3895412.0,487309.0,2.0789473684210527,1.101180839745373,330223.13157894736,0,0,0,0,0,2017.4958841999796,6393856.0,0,99985353.0,686062.0,2.3552631578947367,1.027039658878297,262651.2368421053,0,0,690,123,0,605.8829921250093,0,0,268206.5,111283.25,1.5263157894736843,1.0142850944905575,248842.7894736842,0,0,0,0,0,863.8323000000128,0.0,0,72351.0,76569.0,2.8684210526315788,1.0589555275352365,242945.42105263157,0,0,820,70,0,577.4819820000062,0.0,0,979976.0,427412.5,1.9473684210526316,1.022739732292581,195579.31578947368,0,0,0,0,0,85.24599940000144,0.0,0,717238.0,403106.0,2.4210526315789473,1.0335126575125406,415395.64912280696,0,0,1400,124,0,2798.2026295000346,0.0,0,101149587.33333333,55519311.0,1.736842105263158,1.1143484423603354,314466.7368421053,0,0,100,96,0,586.0470362000115,0,0,776920.0,245682.0,5.315789473684211,0.9991319589233053,693509.0,0,0,11,125,0,1109.4758793000437,0.0,0,328984184.0,328690640.0
Jun26_yellow_40_iperf_none_4211111,1.9078947368421053,1.0522100532536387,338437.0789473684,0,0,420,176,0,399.44324754998934,0,0,461976.25,150699.0,2.605263157894737,1.0871677016646464,282188.05263157893,0,0,260,176,0,597.8872808000012,0,0,997140.5,384617.5,1.5263157894736843,1.011807327737494,302610.36842105264,0,0,0,0,0,245.13381990000198,0,0.0,174022.0,72934.0,2.0,1.070249300573929,346772.63157894736,0,0,0,0,0,241.9731886000136,212992.0,0.0,3490633.0,356059.0,2.1315789473684212,1.069707915049874,314192.0,0,0,0,0,0,1336.1991607000618,1933312.0,0,66724612.0,331549.0,1.894736842105263,0.9955510412130657,245423.0,0,0,1000,58,0,424.15620230003697,0,0,411631.0,175661.0,2.0526315789473686,1.012656601122134,223925.1052631579,0,0,0,0,0,620.1022477000151,0.0,0,30428.0,31841.0,2.0,1.0548938219385637,222391.05263157896,0,0,340,42,0,473.4464434999609,0.0,0,2191936.0,665297.0,2.3684210526315788,1.0177869110187832,195103.52631578947,0,0,0,0,0,82.10631510000894,0.0,0,648380.0,327175.0,2.5789473684210527,1.1338287003131444,621560.5263157894,0,0,400,58,0,7327.553105200059,0.0,0,143524156.0,125706303.0,2.5789473684210527,1.1186121741114194,310266.0,0,0,110,77,0,474.1904566999892,0,0,620071.0,192412.0,3.473684210526316,1.0580546285514978,508169.1052631579,0,0,15,88,0,640.8010954000019,0.0,0,161061547.0,160685036.0
Jun26_yellow_50_iperf_none_4111211,2.013157894736842,1.0767114861361347,370644.6447368421,0,0,990,366,0,516.478280624995,0,0,743110.25,244796.0,2.526315789473684,1.1093928919966178,336519.2105263158,0,0,260,366,0,1245.334947900028,0,0,2989036.0,1186455.0,2.0,1.0179742510546415,276417.36842105264,0,0,0,0,0,258.39197759999024,0,0.0,238782.0,115970.0,1.7894736842105263,1.1154050850267905,344522.6842105263,0,0,0,0,0,272.95749600000363,225280.0,0.0,3973961.0,519410.0,2.2105263157894735,1.1235721633930704,390651.7105263158,0,0,0,0,0,2943.96086594993,5994496.0,0,149004863.5,829451.0,2.4210526315789473,0.9973202986516891,269740.2105263158,0,0,1100,151,0,1045.5886129999726,0,0,758626.0,319726.0,1.9473684210526316,0.9983013652647299,260242.42105263157,0,0,0,0,0,862.4353821000113,0.0,0,109891.0,110539.0,1.9473684210526316,1.106076823228543,234455.05263157896,0,0,1100,105,0,769.9897486999816,0.0,0,3735917.0,1146679.0,1.7894736842105263,1.0199432190630848,208909.68421052632,0,0,0,0,0,92.50022609999746,24576.0,0,772887.0,485481.0,2.447368421052632,1.0962999515819871,709666.5263157894,0,0,2800,151,0,6646.458572600022,0.0,0,235840746.5,127615650.0,1.5789473684210527,1.1046192097827514,314928.84210526315,0,0,310,174,0,585.6389579000279,0,0,1004184.0,315406.0,3.4210526315789473,1.0048073855146615,846990.4210526316,0,0,110,183,0,1900.8195205000447,0.0,0,503009395.0,501980809.0
Jun26_yellow_40_iperf_none_4431211,2.1842105263157894,1.091765159202927,390985.1447368421,0,0,830,366,0,519.9497599249974,0,0,833373.75,275949.25,2.75,1.0785071062764213,481068.32894736837,0,0,110,366,0,526.7239607499871,0,0,872112.5,339580.5,1.6842105263157894,1.023200197949648,273927.15789473685,0,0,0,0,0,250.60634150001988,0,0.0,242533.0,120824.0,2.0526315789473686,1.0987506435772174,354418.36842105264,0,0,0,0,0,299.5002676000013,217088.0,0.0,4302480.0,674915.0,2.2105263157894735,1.1213599933451122,404122.10526315786,0,0,0,0,0,2734.3577730000106,6567936.0,0,157607969.5,922415.5,1.9298245614035086,1.0576034006329342,235232.73684210525,0,0,1100,167,0,512.297595033346,0,0,359744.0,149925.0,1.263157894736842,1.0190141380191642,261242.15789473685,0,0,0,0,0,845.8087028000591,0.0,0,101484.0,105326.0,1.9473684210526316,1.1212096353763406,245640.57894736843,0,0,1100,103,0,707.6332367999839,0.0,0,2829535.0,864366.0,1.631578947368421,1.0142016595563144,207918.36842105264,0,0,0,0,0,99.38217919999488,0.0,0,728426.0,482331.0,2.9210526315789473,1.0595949677815164,663830.1842105263,0,0,1300,170,0,7508.251390400073,0.0,0,262202651.0,141578710.5,1.9473684210526316,1.1433881135630843,354049.2631578947,0,0,240,190,0,724.6065378000367,0,0,1153039.0,362500.0,4.7368421052631575,1.004440804352593,830225.4736842106,0,0,110,183,0,1716.4625998999327,0.0,0,537973117.0,537286747.0
Jun26_yellow_40_iperf_none_4111111,2.0657894736842106,1.0485857650337143,333853.43421052635,0,0,470,168,0,390.72522345000846,0,0,520572.0,164644.5,2.1578947368421053,1.024638411332144,260319.36842105264,0,0,200,168,0,757.0149443999981,0,0,1589535.0,621355.0,1.8421052631578947,1.0007074660790145,305500.5263157895,0,0,0,0,0,211.21479880000606,0,0.0,177653.0,72477.0,2.1052631578947367,1.091161767713258,335069.7894736842,0,0,0,0,0,226.7551234999928,204800.0,0.0,3429218.0,368007.0,2.1842105263157894,1.0516336157122166,301497.9210526316,0,0,0,0,0,1527.6035755500743,4235264.0,0,76401774.5,364228.5,1.9473684210526316,0.9820967935659727,265552.1052631579,0,0,1100,47,0,439.78724409998904,0,0,432332.0,189277.0,1.631578947368421,1.0061266466474788,237882.1052631579,0,0,0,0,0,835.6072610999945,0.0,0,36988.0,38368.0,2.0526315789473686,1.0689060604597003,224658.94736842104,0,0,450,47,0,421.73008820004725,0.0,0,2155837.0,648019.0,1.631578947368421,0.9937459817207661,190832.36842105264,0,0,0,0,0,83.73906240000224,0.0,0,695185.0,345996.0,3.0526315789473686,1.1309745897611423,565813.052631579,0,0,2800,47,0,8662.992893499904,0.0,0,160277931.0,143873205.0,1.631578947368421,1.0604587714493676,260148.31578947368,0,0,210,75,0,486.75494199997047,0,0,664005.0,211409.0,3.210526315789474,1.072175447628629,472975.2105263158,0,0,12,84,0,675.7278420001057,0.0,0,168505120.0,168110516.0
Jun26_yellow_10_iperf_none_3111111,2.1578947368421053,1.0468083252539404,315270.5263157895,0,0,320,112,0,404.94196719999354,0,0,433653.0,137556.66666666666,1.9473684210526316,1.0278372659395003,233600.7894736842,0,0,200,112,0,576.8761270000141,0,0,986160.0,386199.0,1.631578947368421,1.0187342690826713,269812.8947368421,0,0,0,0,0,224.069190299997,0,0.0,165473.0,68788.0,1.9473684210526316,1.0775024664372188,332125.7368421053,0,0,0,0,0,207.77713449997464,249856.0,0.0,3917182.0,273882.0,2.210526315789474,1.0571806735797447,300205.63157894736,0,0,0,0,0,885.2043067999602,1073152.0,0,53986437.0,336168.5,2.0526315789473686,0.9763984281046131,246875.36842105264,0,0,310,56,0,403.422443799991,0,0,370062.0,154970.0,1.368421052631579,0.9936629718115133,235313.47368421053,0,0,0,0,0,799.2689227001392,0.0,0,31295.0,33312.0,2.0,1.033206398081765,224703.94736842104,0,0,360,28,0,318.4283057999892,0.0,0,1418737.0,423351.0,1.736842105263158,1.0037567155168097,194190.73684210525,0,0,0,0,0,71.04814479999959,57344.0,0,655349.0,281167.0,3.1578947368421053,1.0406292594144289,499016.2105263158,0,0,440,56,0,4169.713651699931,0.0,0,132653324.0,79396430.0,1.631578947368421,1.063556622712297,267731.05263157893,0,0,100,54,0,313.0907099999604,0,0,496702.0,159871.0,3.6842105263157894,1.0131305312359462,479924.1052631579,0,0,8,56,0,514.7106407999672,0.0,0,162776992.0,162734558.0
Jun25_yellow_50_iperf_none_3112311,2.526315789473684,1.0653818824866603,382520.0350877193,0,0,1100,330,0,544.9803555666672,0,0,1015199.3333333334,335874.6666666667,2.6315789473684212,1.091285809920496,316192.5263157895,0,0,250,330,0,1006.6049550000002,0,0,2339318.0,925675.0,1.631578947368421,1.0251328117963272,275440.63157894736,0,0,0,0,0,228.16810500000315,0,0.0,245929.0,119374.0,1.807017543859649,1.061523502781098,299677.94736842107,0,0,0,0,0,197.9187846666671,229376.0,0.0,3711735.3333333335,251781.0,2.403508771929825,1.11301627902413,326239.2631578948,0,0,0,0,0,1530.9969126333347,4960256.0,0,73657323.0,450677.3333333333,2.8421052631578947,0.9892223448924353,314812.8947368421,0,0,1100,152,0,839.647343799993,0,0,937012.0,397283.0,1.6842105263157894,1.0209972604267399,271031.05263157893,0,0,0,0,0,815.3057314999842,0.0,0,85567.0,85733.0,1.9210526315789473,1.0817901528248384,234312.0263157895,0,0,1000,112,0,408.6180539999958,0.0,0,1142310.5,532620.0,1.894736842105263,1.0484042579988329,216205.36842105264,0,0,0,0,0,99.88068570000053,0.0,0,830983.0,510917.0,2.2807017543859645,1.0581275314389165,490686.9824561404,0,0,2300,152,0,5866.153790433343,0.0,0,162244775.33333334,94909262.0,1.9473684210526316,1.1154795658446266,317404.0,0,0,170,191,0,602.9237525000099,0,0,1227533.0,388976.0,3.9473684210526314,1.0305909133499824,828010.6842105263,0,0,44,165,0,1573.9022202000342,0.0,0,479832402.0,479203896.0
Jun26_yellow_40_iperf_none_4211211,2.052631578947368,1.082534565719481,376280.65789473685,0,0,560,372,0,441.78523964999886,0,0,693095.5,227115.25,1.973684210526316,1.140149289869235,335273.1315789474,0,0,250,372,0,728.1963005000229,0,0,1336056.5,525291.5,1.736842105263158,1.0306251331174365,277839.8947368421,0,0,0,0,0,286.05916820001767,0,0.0,243019.0,113825.0,2.3684210526315788,1.106130729531354,366024.3157894737,0,0,0,0,0,269.79149530000086,176128.0,0.0,3905508.0,554909.0,2.0526315789473686,1.1270595611674825,388542.2631578947,0,0,0,0,0,1929.4527788999858,5795840.0,0,110660098.5,704779.0,1.894736842105263,1.006393393152839,253395.73684210525,0,0,990,184,0,1103.2601047000298,0,0,836619.0,357015.0,1.5263157894736843,0.9860062070927528,254082.7894736842,0,0,0,0,0,866.0506142000486,0.0,0,123062.0,122168.0,1.736842105263158,1.0966048241467803,246322.52631578947,0,0,640,125,0,770.2982104000057,0.0,0,3075189.0,940714.0,1.631578947368421,1.043920803496796,184630.7894736842,0,0,0,0,0,92.17236389999925,0.0,0,704433.0,434013.0,2.6315789473684212,1.0578442152816532,623184.0526315789,0,0,870,184,0,6633.522550500129,0.0,0,240447173.5,122834504.5,2.0,1.1816126716854614,358223.1052631579,0,0,170,206,0,619.6890115000315,0,0,1107703.0,348437.0,4.052631578947368,1.001681195446517,796986.2631578947,0,0,58,186,0,2031.3117448999037,0.0,0,487410285.0,486624980.0
Jun25_yellow_30_iperf_none_4443421,2.513157894736842,1.0599981409875956,358419.0,0,0,920,303,0,441.2487875250023,0,0,649458.0,213030.0,2.5394736842105265,1.0638444030764218,373617.68604651163,0,0,280,304,0,507.9047346499984,0,0.0,692176.25,266680.75,1.5263157894736843,1.0198692099225346,184373.41860465117,0,0,0,0,0,259.7403854999982,0,0,267574.0,123291.0,3.3684210526315788,1.10318929710375,328556.6511627907,0,0,0,0,0,261.7462581000012,294912.0,0.0,4175232.0,577240.0,2.1403508771929824,1.0760708051661907,326873.99224806204,0,0,0,0,0,1371.1842269000008,4046848.0,0.0,71503743.66666667,514944.3333333333,2.105263157894737,1.0247367684297404,253918.80813953487,0,0,850,149,0,627.0614542749995,0,0,280377.25,117431.0,1.368421052631579,1.00816615578627,432402.488372093,0,0,0,0,0,849.4143297999926,0.0,0,66028.0,67816.0,2.508771929824561,1.0619611689943393,347862.58914728684,0,0,910,100,0,286.2998742000002,0.0,0,1199244.6666666667,359150.6666666667,2.210526315789474,1.0992570769095047,462249.8604651163,0,0,0,0,0,92.84736850000002,0.0,0.0,733729.0,410943.0,2.1842105263157894,1.041149273821504,393415.88953488367,0,0,720,149,0,2974.4320582249998,0.0,0.0,96313348.25,48395807.0,2.8947368421052633,1.0865055104887862,358507.56976744183,0,0,180,155,0,481.4292363000007,0,0.0,593849.0,190675.5,3.8947368421052633,1.081713193187355,459017.3488372093,0,0,24,152,0,1380.5526274999977,0.0,0,411742630.0,411395386.0
