test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun02_blue_10_stream_high_3333423,1.4333333333333333,1.0315198069280427,299080.27272727276,0,0,130.0,0.003706607466667341,0,0,239.76296296296292,296.01666666666665,1.4777777777777779,1.0308893000397126,294451.84848484845,0,0,110.0,0.013198374887542103,0,514998.34843859595,379.3217734605771,508.7219463461861,1.6666666666666667,1.0728039296379146,270640.2727272727,0,0,0,0.011188379744444732,0,0,39.3111111111111,330.43333333333334,1.6666666666666667,1.0833088619702531,396544.09090909094,0,0,0,0.007925245336763162,1285.7827837240063,0,489.26375982239114,519.1642994287175,1.6666666666666667,1.0833088619702531,396544.09090909094,0,0,0,0.01833592116108696,11127.466666666667,0,31341.70664060329,659.1673183899615,29.600000000000005,1.185965323174954,2173796.909090909,0,0,8129.999999999996,0.03249481480555676,0,557935.8814814814,233.19999999999996,1383.1398148148148,1.8,1.0396877004382825,259937.63636363635,0,0,0,0.06979273546667174,0,0,77.31666666666666,80.1388888888889,1.2666666666666666,1.025863272458257,153920.81818181815,0,0,310.0,0.006573901893519165,0,0,542.6138888888889,527.5851851851851,1.2,1.0045048807723047,104410.81818181818,0,0,0,0.0024560590388887247,0,0,306.1,311.7066666666667,1.4583333333333333,1.0572764989898875,355055.29545454547,0,0,100.99999999999997,0.018084291253263562,0,0,37767.564650158936,22081.493397463688,1.5833333333333335,1.0542556615605139,311211.0454545454,0,0,N/A,0.0030814298166668094,0,0,162.61111111111111,242.36944444444444,1.4555555555555557,1.0208043040462078,201421.2727272727,0,0,8.0,0.005126039775558158,0,0,163676.32222222222,122053.62777777779
May28_blue_25_iperf_high_3312212,12.700000000000001,0.980771836121972,341445.9696969697,0,0,130.0,0.004479816999999944,0,0,799.5518518518519,437.8666666666666,9.222222222222223,1.0055543045072732,596054.4242424243,0,0,97.0,0.006397144167592739,0,0,755.9712962962963,647.1685185185187,0.8666666666666667,1.0306558171975508,131834.27272727274,0,0,0,0.012362611816666438,0,0,37.316666666666656,96.22500000000001,2.6,1.0670039191512393,456722.9090909091,0,0,0,0.009349572186111587,1319.822222222222,0,1770.0166666666664,1334.1166666666668,2.6,1.0670039191512393,456722.9090909091,0,0,0,0.13515051864166028,35498.666666666664,0,585737.1888888889,4636.783333333333,1.8333333333333333,1.0513127024352336,232964.81818181818,0,0,5590.0,0.03177499705315417,0,0,1590.7000956240008,8413.71142342478,1.7,1.0143841907696185,261861.9090909091,0,0,0,0.06938157866666568,0,0,116.95,119.27222222222224,1.2833333333333332,1.0390874463223363,205813.4090909091,0,0,324.0,0.009619920333333216,0,0,859.2055555555555,927.2222222222222,1.8666666666666667,1.0317691690468604,149087.45454545456,0,0,0,0.0033353019500002756,3549.8666666666672,0,746.8000000000001,633.2833333333334,2.3,1.0585749512360394,410911.7727272727,0,0,180.0,0.1214044162569375,0,0,580391.4958333333,349232.98888888885,1.1666666666666667,1.042018640564828,181577.27272727274,0,0,N/A,0.005287856344444542,0,0,599.3472222222223,524.4833333333332,2.3166666666666664,1.0168073091810677,179415.0909090909,0,0,95.0,0.029489074833333004,0,0,136118.6611111111,135846.29444444447
May26_blue_15_stream_low_333131,1.8444444444444443,1.0206398485787436,217474.40579710147,0,0,133.49999999999994,0.004078694898655296,0,0,312.4929292929293,286.19191919191917,1.5,1.0082189452381918,323963.5507246377,0,0,85.0,0.005004488345513942,0,0,620.0278587120102,541.5527017942428,1.7,1.0256187169946303,187951.04347826086,0,0,0,0.013575013927777808,0,0,34.800000000000004,79.02222222222223,1.4666666666666666,1.0530628423970518,312860.9130434783,0,0,0,0.010120240783333482,1683.9111111111108,0,1197.5888888888887,874.0444444444446,1.3,1.067898866809536,163925.4347826087,0,0,0,0.056035892999996874,27579.733333333334,0,285967.63333333336,2032.4000000000003,5.211111111111111,1.144644108863259,639749.695652174,0,0,1374.9999999999993,0.004833391117592373,0,0,176.03619528619527,864.0410774410775,1.5333333333333334,1.0085989934865605,107671.86956521739,0,0,0,0.07063814169999508,0,0,128.51666666666665,126.21666666666665,1.7,1.0256187169946303,187951.04347826086,0,0,180.0,0.017078666122222964,0,0,2094.7555555555555,2364.711111111111,1.3666666666666667,1.014374010332893,167553.78260869565,0,0,0,0.0027400059194443017,5051.733333333334,0,460.4666666666666,379.17272727272723,1.511111111111111,1.0318068966413465,242164.18840579712,0,0,150.9999999999998,0.04514427854259532,0,0,141795.475,72580.1712962963,1.1666666666666667,1.0259409221370144,138932.4347826087,0,0,N/A,0.004275989099999656,0,0,320.6222222222222,286.7722222222222,2.7,0.9878633344012983,197150.91304347827,0,0,19.0,0.057658386699999176,0,0,978624.4500000001,489040.1666666667
Jun02_green_15_stream_low_3113413,4.422222222222222,1.1991341852144388,772034.0606060605,0,0,135.49999999999997,0.003997071522222524,0,0,365.78055555555557,267.0564814814815,1.1333333333333333,1.0417162255209798,122539.81818181818,0,0,91.44999999999995,0.008815507883333693,0,0,1595.3500000000001,1308.2777777777776,1.1,0.9782136676345021,96413.45454545454,0,0,0,0.013642964636113043,0,0,24.299999999999997,45.05555555555555,1.5333333333333334,1.1671543886733742,571620.9090909091,0,0,0,0.013574097519446266,3254.0444444444456,0,1050.1472222222224,793.8611111111112,1.5333333333333334,1.1671543886733742,571620.9090909091,0,0,0,0.07959272386667383,19251.2,0,204419.73888888888,1700.1861111111111,1.3333333333333333,0.9991759644248887,178522.9090909091,0,0,4480.0,0.026056231205550128,0,0,928.9555555555556,4831.544444444445,1.5333333333333334,0.9993131289582725,305070.2727272727,0,0,0,0.020376225050010067,0,0,106.39999999999999,105.86666666666667,1.2666666666666668,0.9778091799483674,214103.78787878784,0,0,340.0,0.008721597119926922,0,0,821.9845969999716,861.2770682107299,1.5666666666666667,1.0453241983520964,147490.27272727274,0,0,0,0.002855056177778831,0,0,392.375,669.375,1.6500000000000001,1.0611917075953436,447337.61363636365,0,0,197.99999999999997,0.03805501735545386,0,0,159220.15457439417,85873.56701487016,2.2333333333333334,1.0063076487101066,381468.0909090909,0,0,N/A,0.005164989358332642,0,0,502.8416666666667,439.9333333333334,1.4111111111111112,1.0137315893793528,174430.27272727274,0,0,22.0,0.008313052028571072,0,0,220234.15119047617,203227.96640211644
May31_blue_10_iperf_low_2111211,4.35,1.1612180704944466,394583.0454545454,0,0,232.49999999999977,0.004760523698184987,0,0,708.5737848971277,304.41958104122097,17.666666666666668,0.9610918687531118,3377300.0,0,0,230.0,0.0102028248666667,0,0,647.6555555555556,579.4805555555555,3.5,1.1716964647014176,615314.6363636364,0,0,0,0.009804502783674448,0,0,35.22305361156387,75.8130720542974,14.566666666666666,1.0919707581066942,448620.63636363635,0,0,0,0.009549089618590897,1742.8919227371487,0,926.87760611903,701.5602869153355,14.566666666666666,1.0919707581066942,448620.63636363635,0,0,0,0.062215620964126965,31948.8,0,254955.6379180296,1920.8430864949185,3.7666666666666666,1.167997590670372,299460.36363636365,0,0,947.4999999999991,0.016206721963613273,0,0,797.700662288451,2449.045222300008,4.333333333333333,1.2271499410488529,320221.36363636365,0,0,0,0.06521768835264917,0,0,122.81236462914352,121.27373407652361,3.8666666666666667,1.1327743148917717,153136.54545454544,0,0,288.99999999999994,0.013383699333755258,0,0,1113.7483088766605,1150.4387596576066,3.7333333333333334,1.1753982271284553,190678.63636363635,0,0,0,0.0028329124361105872,0,0,398.56666666666666,304.10303030303027,9.483333333333334,1.1123714284298254,432739.63636363635,0,0,156.04999999999933,0.06495833417286423,0,0,168099.74269119633,91863.56624836738,3.933333333333333,1.1796572775856509,293032.36363636365,0,0,N/A,0.004571306300930934,0,0,452.36143343002897,404.17900036677673,4.966666666666667,1.1016686516195071,317036.1818181818,0,0,49.0,0.01066097013333168,0,0,528593.2444444443,529118.4444444445
Jun02_red_25_stream_medium_3333413,2.1,1.049560556839711,332025.0909090909,0,0,155.49999999999997,0.005646278770370459,0,0,886.6226936026937,786.7667171717171,1.9111111111111112,1.0668336929763254,358215.7575757576,0,0,280.0,0.007629245447825866,0,0,1113.2811440285789,923.9647050512548,2.7666666666666666,1.1619137599241303,592346.7272727273,0,0,0,0.014204000044444519,0,0,35.99999999999999,91.89444444444443,2.4,1.1476577074112058,566005.3181818181,0,0,0,0.010367416500004032,1888.7111111111108,0,1149.05,854.5333333333334,2.4,1.1476577074112058,566005.3181818181,0,0,0,0.043282847075004974,16366.933333333334,0,90025.35833333334,1191.5888888888887,1.777777777777778,1.0558332839975801,231671.54545454544,0,0,1244.9999999999995,0.02134311658675925,0,2594.1333333333337,675.4431445364352,2008.6783482432256,12.733333333333333,1.4752076440621302,1934765.9090909092,0,0,0,0.05919276680832203,0,0,76.41944444444444,86.05833333333332,5.1,1.1778470827862435,716034.6969696971,0,0,425.0,0.01131991433240708,0,0,1065.486111111111,1147.4083333333335,1.8,1.00214660560723,267775.9090909091,0,0,0,0.003151161966666412,0,0,571.1222222222223,974.2111111111111,1.975,1.0795459049049618,468230.06818181823,0,0,163.4999999999999,0.04918357878611662,0,0,159077.0340277778,88140.50694444445,1.9333333333333333,1.07760060134226,357610.36363636365,0,0,N/A,0.007296417466665792,0,0,951.0611111111112,814.225,2.3000000000000003,1.0654879601436322,383633.60606060614,0,0,17.0,0.015147796604629268,0,0,752538.5861111111,346256.4553872054
May31_blue_10_iperf_high_3321211,1.8777777777777775,1.0422432946197002,278969.57575757575,0,0,110.0,0.0037820768629631546,0,0,510.0898148148147,278.7083333333333,8.88888888888889,1.0286907716460174,855767.9393939395,0,0,96.0,0.00457350321944414,0,0,303.4314814814815,273.075,0.9,1.0129891180236468,134842.36363636365,0,0,0,0.008543101866663013,0,0,44.166666666666664,105.83333333333333,2.0,1.0802065681532633,380254.8181818182,0,0,0,0.008225908716667618,1319.822222222222,0,829.6666666666666,644.6666666666667,2.0,1.0802065681532633,380254.8181818182,0,0,0,0.04830159663890502,28535.466666666667,0,307636.6944444445,2247.4666666666667,19.2,1.0575115225763072,7526203.590909091,0,0,1600.0,0.01141014320972135,0,0,356.05833333333334,1077.15,1.9666666666666666,1.0471100392457624,230265.81818181818,0,0,0,0.059476368236116496,0,0,49.69722222222222,52.708333333333336,1.3,1.0520666236003249,150181.63636363635,0,0,310.0,0.010636319677776543,0,0,1567.8472222222224,1725.6833333333334,1.5333333333333334,1.045951026122067,121254.09090909091,0,0,0,0.002550513464727504,0,0,463.46666666666664,277.8122313351559,1.8,1.0585535498731224,329066.7727272727,0,0,88.89999999999998,0.06267300831666237,0,0,271932.4277777778,147698.10277777776,1.2333333333333334,1.0537445933578757,204779.63636363635,0,0,N/A,0.004556661749999889,0,0,535.0,471.9444444444444,2.566666666666667,1.047743428153318,234313.63636363635,0,0,28.0,0.016060682109528962,0,0,605727.7333333333,605504.119047619
May31_red_10_iperf_low_3211211,1.488888888888889,1.0284095248598735,290258.9393939394,0,0,110.0,0.003679039203703422,0,0,349.35555555555555,244.4388888888889,1.1333333333333333,1.0106335523351035,159173.81818181818,0,0,81.0,0.005172375754166016,0,0,800.8444444444444,673.0708333333332,1.0666666666666667,1.004478838758837,88099.81818181818,0,0,0,0.011730643602779386,0,0,33.68333333333333,83.89722222222224,1.9333333333333333,1.0417434159199273,406913.0909090909,0,0,0,0.008299512533331685,2594.1333333333337,0,957.9166666666666,742.2666666666668,1.9333333333333333,1.0417434159199273,406913.0909090909,0,0,0,0.025689011866673658,0,0,323.7166666666666,338.56666666666655,1.2,1.035399941450651,226385.18181818182,0,0,2244.9999999999995,0.02236600938332837,0,0,863.6500000000001,4642.7,28.033333333333335,0.9828048983631859,11734795.272727273,0,0,0,0.0604472050583278,0,0,78.94166666666666,79.55833333333334,1.4,1.0337874924477177,116288.18181818182,0,0,320.0,0.009276195949999531,0,0,936.6333333333333,990.8416666666666,1.0333333333333334,1.0534236623607418,146786.27272727274,0,0,0,0.00280401691111128,0,0,219.0142857142857,367.14761904761906,1.5833333333333335,1.0374719479643444,336934.3181818182,0,0,465.49999999999943,0.034696243200005486,0,0,86218.79166666667,109695.25833333335,1.2666666666666666,1.0190537380398093,204491.0909090909,0,0,N/A,0.0037972097722224086,0,0,252.4888888888889,230.0222222222222,1.6,1.0271896336656647,311649.2727272727,0,0,20.0,0.014584305066667488,0,0,350857.46666666673,174768.09999999998
Jun02_red_10_stream_medium_1113413,1.5666666666666667,1.033589691287416,273165.54545454547,0,0,180.0,0.008801690533530448,0,0,1457.414458072257,1315.6537372794737,1.2,1.0245852844928458,118741.81818181818,0,0,77.0,0.006677321216356329,0,0,1515.9938204555801,1252.0465642665956,1.5,0.9687343319079116,84469.45454545454,0,0,0,0.016748659558334118,0,0,31.25000000000001,74.46666666666665,1.8666666666666667,1.1117631748159043,371421.2727272727,0,0,0,0.009100257950001375,1706.666666666667,0,501.6833333333334,403.06666666666666,1.8666666666666667,1.1117631748159043,371421.2727272727,0,0,0,0.06540072043332354,26487.46666666667,0,166040.2,2011.5333333333335,1.7666666666666666,1.0007059984656472,122022.18181818182,0,0,2209.999999999999,0.015906497741667,0,0,645.3861111111111,1965.038888888889,1.9333333333333333,0.9658177045726982,190456.27272727274,0,0,0,0.06795151418331848,0,0,102.60833333333333,102.43611111111112,1.6222222222222225,0.964366413265533,139392.27272727274,0,0,340.0,0.007380142150926879,0,0,709.237962962963,731.6240740740741,1.9333333333333333,1.0241485064805824,143640.63636363635,0,0,0,0.0034417659666663293,0,0,847.0,460.28888888888883,1.883333333333333,1.0465639610135158,310777.88636363635,0,0,210.5,0.035148077155115975,0,0,112624.26286365523,56989.55451874934,2.2666666666666666,1.0203392404844631,320029.2727272727,0,0,N/A,0.006127451044444063,0,0,487.1722222222223,432.3527777777778,1.8,0.9813588095620979,145771.54545454544,0,0,16.0,0.006181396175185472,0,0,172982.17500000002,172497.88981481481
May28_red_20_stream_low_2112212,2.4833333333333334,1.0167292254050584,316937.3181818182,0,0,296.4999999999999,0.007002816058333269,0,0,988.3597222222222,894.226388888889,1.2333333333333334,1.038556016794982,117552.63636363637,0,0,160.0,0.008421505833333497,0,0,1385.4833333333333,1147.9666666666667,1.0666666666666667,0.9999663159629434,78679.18181818182,0,0,0,0.015357523738888901,0,0,35.43333333333333,98.50555555555555,2.566666666666667,1.0528013133838874,429513.63636363635,0,0,0,0.009367748541666525,1092.2666666666667,0,914.8166666666666,667.6750000000001,2.566666666666667,1.0528013133838874,429513.63636363635,0,0,0,0.09998338709999928,35225.6,0,451626.2333333334,3124.383333333333,1.2333333333333334,1.0365430815441548,216590.45454545456,0,0,2339.999999999999,0.02209092532777801,0,0,1191.2833333333333,3608.9833333333336,8.533333333333333,1.4567545432575337,1721059.4545454546,0,0,0,0.05192850900000015,0,0,75.35000000000001,74.41666666666667,1.4500000000000002,1.0364409056743478,212745.13636363635,0,0,433.9999999999998,0.007647296134722204,0,0,869.9694444444444,923.088888888889,1.6,1.0041019485392337,219060.0909090909,0,0,0,0.003658016994444442,3686.4,0,580.0333333333333,1005.0666666666667,2.45,1.0486656910985575,394356.86363636365,0,0,231.9999999999999,0.10096387064583373,0,0,272042.93333333335,210055.1333333333,1.5666666666666667,1.036182531835041,185452.27272727274,0,0,N/A,0.00587085892500012,0,0,788.2138888888888,674.4277777777778,2.1166666666666667,0.9965151652680615,246867.31818181818,0,0,50.0,0.019099588479166783,0,0,655981.2958333334,488364.50250000006
