test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun26_yellow_30_iperf_none_2112211,1.973684210526316,1.071236278638074,355400.39473684214,0,0,910,306,0,152.92699528749782,0,0,54302.791666666664,17933.5625,2.210526315789474,1.1068808206057767,323874.05263157893,0,0,310,306,0,273.3933839250085,0,0,112956.16666666667,44471.875,1.6842105263157894,1.0267570310655214,285716.2105263158,0,0,0,0,0,63.29858134999995,0,0.0,9835.333333333334,4791.916666666667,2.0,1.0531674090471255,317581.05263157893,0,0,0,0,0,68.75053927500403,12458.666666666666,0.0,166459.33333333334,21940.125,2.0789473684210527,1.1305220680890389,383360.947368421,0,0,0,0,0,621.7531763749889,209578.6666666667,0,5285993.708333333,31435.854166666664,2.0,0.9883092417038474,267952.94736842107,0,0,980,147,0,282.9130030999977,0,0,40133.125,17048.666666666668,1.3157894736842106,0.9953339137671818,257816.15789473685,0,0,0,0,0,213.44021029999567,0.0,0,3525.75,3649.6666666666665,1.526315789473684,1.063042201285357,231516.36842105264,0,0,820,92,0,93.59994223750334,0.0,0,43968.979166666664,20230.395833333332,2.1052631578947367,1.0294960531621702,207070.57894736843,0,0,0,0,0,23.737819500000512,1024.0,0,28712.416666666668,17062.458333333332,2.3157894736842106,1.06449968176429,665020.2631578947,0,0,720,148,0,1692.766795012517,0.0,0,9040331.666666666,4521566.0625,1.736842105263158,1.1019054711880514,304172.0,0,0,220,148,0,176.35272700000542,0,0,42617.625,13545.083333333334,3.6842105263157894,1.0002645755381858,805138.4210526316,0,0,37,153,0,350.72767747500393,0.0,0,16870306.958333332,16848996.666666668
Jun26_yellow_20_iperf_none_4442311,1.9736842105263157,1.0698896748505766,354408.5789473684,0,0,950,250,0,112.92893899375152,0,0,25316.96875,8298.947916666666,2.7894736842105265,1.067957337399348,429915.80263157893,0,0,220,250,0,116.51396464375043,0,0,25709.125,9855.135416666666,1.736842105263158,1.0168351537881832,267117.36842105264,0,0,0,0,0,57.171300599998176,0,0.0,9110.125,4362.833333333333,2.263157894736842,1.0874756644992647,349000.6842105263,0,0,0,0,0,67.93088410000223,8192.0,0.0,162308.83333333334,20304.541666666668,2.0789473684210527,1.101180839745373,330223.13157894736,0,0,0,0,0,504.3739710499949,266410.6666666667,0,4166056.375,28585.916666666668,2.3552631578947367,1.027039658878297,262651.2368421053,0,0,690,123,0,151.47074803125233,0,0,11175.270833333334,4636.802083333333,1.5263157894736843,1.0142850944905575,248842.7894736842,0,0,0,0,0,215.9580750000032,0.0,0,3014.625,3190.375,2.8684210526315788,1.0589555275352365,242945.42105263157,0,0,820,70,0,144.37049550000154,0.0,0,40832.333333333336,17808.854166666664,1.9473684210526316,1.022739732292581,195579.31578947368,0,0,0,0,0,21.31149985000036,0.0,0,29884.916666666668,16796.083333333332,2.4210526315789473,1.0335126575125406,415395.64912280696,0,0,1400,124,0,699.5506573750087,0.0,0,4214566.138888889,2313304.625,1.736842105263158,1.1143484423603354,314466.7368421053,0,0,100,96,0,146.51175905000287,0,0,32371.666666666668,10236.75,5.315789473684211,0.9991319589233053,693509.0,0,0,11,125,0,277.36896982501094,0.0,0,13707674.333333334,13695443.333333334
Jun26_yellow_40_iperf_none_4211111,1.9078947368421053,1.0522100532536387,338437.0789473684,0,0,420,176,0,99.86081188749733,0,0,19249.010416666668,6279.125,2.605263157894737,1.0871677016646464,282188.05263157893,0,0,260,176,0,149.4718202000003,0,0,41547.520833333336,16025.729166666666,1.5263157894736843,1.011807327737494,302610.36842105264,0,0,0,0,0,61.283454975000495,0,0.0,7250.916666666667,3038.9166666666665,2.0,1.070249300573929,346772.63157894736,0,0,0,0,0,60.4932971500034,8874.666666666666,0.0,145443.04166666666,14835.791666666666,2.1315789473684212,1.069707915049874,314192.0,0,0,0,0,0,334.04979017501546,80554.66666666667,0,2780192.1666666665,13814.541666666668,1.894736842105263,0.9955510412130657,245423.0,0,0,1000,58,0,106.03905057500924,0,0,17151.291666666668,7319.208333333333,2.0526315789473686,1.012656601122134,223925.1052631579,0,0,0,0,0,155.02556192500379,0.0,0,1267.8333333333333,1326.7083333333333,2.0,1.0548938219385637,222391.05263157896,0,0,340,42,0,118.36161087499022,0.0,0,91330.66666666667,27720.708333333332,2.3684210526315788,1.0177869110187832,195103.52631578947,0,0,0,0,0,20.526578775002235,0.0,0,27015.833333333332,13632.291666666666,2.5789473684210527,1.1338287003131444,621560.5263157894,0,0,400,58,0,1831.8882763000147,0.0,0,5980173.166666667,5237762.625,2.5789473684210527,1.1186121741114194,310266.0,0,0,110,77,0,118.5476141749973,0,0,25836.291666666668,8017.166666666667,3.473684210526316,1.0580546285514978,508169.1052631579,0,0,15,88,0,160.20027385000049,0.0,0,6710897.791666667,6695209.833333333
Jun26_yellow_50_iperf_none_4111211,2.013157894736842,1.0767114861361347,370644.6447368421,0,0,990,366,0,129.11957015624876,0,0,30962.927083333336,10199.833333333334,2.526315789473684,1.1093928919966178,336519.2105263158,0,0,260,366,0,311.333736975007,0,0,124543.16666666667,49435.625,2.0,1.0179742510546415,276417.36842105264,0,0,0,0,0,64.59799439999756,0,0.0,9949.25,4832.083333333333,1.7894736842105263,1.1154050850267905,344522.6842105263,0,0,0,0,0,68.23937400000091,9386.666666666666,0.0,165581.70833333334,21642.083333333332,2.2105263157894735,1.1235721633930704,390651.7105263158,0,0,0,0,0,735.9902164874825,249770.6666666667,0,6208535.979166666,34560.458333333336,2.4210526315789473,0.9973202986516891,269740.2105263158,0,0,1100,151,0,261.39715324999315,0,0,31609.416666666668,13321.916666666666,1.9473684210526316,0.9983013652647299,260242.42105263157,0,0,0,0,0,215.60884552500283,0.0,0,4578.791666666667,4605.791666666667,1.9473684210526316,1.106076823228543,234455.05263157896,0,0,1100,105,0,192.4974371749954,0.0,0,155663.20833333334,47778.291666666664,1.7894736842105263,1.0199432190630848,208909.68421052632,0,0,0,0,0,23.125056524999366,1024.0,0,32203.625,20228.375,2.447368421052632,1.0962999515819871,709666.5263157894,0,0,2800,151,0,1661.6146431500056,0.0,0,9826697.770833332,5317318.75,1.5789473684210527,1.1046192097827514,314928.84210526315,0,0,310,174,0,146.40973947500697,0,0,41841.0,13141.916666666666,3.4210526315789473,1.0048073855146615,846990.4210526316,0,0,110,183,0,475.2048801250112,0.0,0,20958724.791666668,20915867.041666668
Jun26_yellow_40_iperf_none_4431211,2.1842105263157894,1.091765159202927,390985.1447368421,0,0,830,366,0,129.98743998124934,0,0,34723.90625,11497.885416666666,2.75,1.0785071062764213,481068.32894736837,0,0,110,366,0,131.68099018749677,0,0,36338.020833333336,14149.1875,1.6842105263157894,1.023200197949648,273927.15789473685,0,0,0,0,0,62.65158537500497,0,0.0,10105.541666666666,5034.333333333333,2.0526315789473686,1.0987506435772174,354418.36842105264,0,0,0,0,0,74.87506690000032,9045.333333333334,0.0,179270.0,28121.458333333332,2.2105263157894735,1.1213599933451122,404122.10526315786,0,0,0,0,0,683.5894432500027,273664.0,0,6566998.729166667,38433.979166666664,1.9298245614035086,1.0576034006329342,235232.73684210525,0,0,1100,167,0,128.0743987583365,0,0,14989.333333333334,6246.875,1.263157894736842,1.0190141380191642,261242.15789473685,0,0,0,0,0,211.45217570001478,0.0,0,4228.5,4388.583333333333,1.9473684210526316,1.1212096353763406,245640.57894736843,0,0,1100,103,0,176.90830919999598,0.0,0,117897.29166666667,36015.25,1.631578947368421,1.0142016595563144,207918.36842105264,0,0,0,0,0,24.84554479999872,0.0,0,30351.083333333332,20097.125,2.9210526315789473,1.0595949677815164,663830.1842105263,0,0,1300,170,0,1877.0628476000184,0.0,0,10925110.458333334,5899112.9375,1.9473684210526316,1.1433881135630843,354049.2631578947,0,0,240,190,0,181.15163445000917,0,0,48043.291666666664,15104.166666666666,4.7368421052631575,1.004440804352593,830225.4736842106,0,0,110,183,0,429.11564997498317,0.0,0,22415546.541666668,22386947.791666668
Jun26_yellow_40_iperf_none_4111111,2.0657894736842106,1.0485857650337143,333853.43421052635,0,0,470,168,0,97.68130586250211,0,0,21690.5,6860.1875,2.1578947368421053,1.024638411332144,260319.36842105264,0,0,200,168,0,189.25373609999951,0,0,66230.625,25889.791666666668,1.8421052631578947,1.0007074660790145,305500.5263157895,0,0,0,0,0,52.803699700001516,0,0.0,7402.208333333333,3019.875,2.1052631578947367,1.091161767713258,335069.7894736842,0,0,0,0,0,56.6887808749982,8533.333333333334,0.0,142884.08333333334,15333.625,2.1842105263157894,1.0516336157122166,301497.9210526316,0,0,0,0,0,381.9008938875186,176469.33333333334,0,3183407.2708333335,15176.1875,1.9473684210526316,0.9820967935659727,265552.1052631579,0,0,1100,47,0,109.94681102499726,0,0,18013.833333333332,7886.541666666667,1.631578947368421,1.0061266466474788,237882.1052631579,0,0,0,0,0,208.90181527499863,0.0,0,1541.1666666666667,1598.6666666666667,2.0526315789473686,1.0689060604597003,224658.94736842104,0,0,450,47,0,105.43252205001181,0.0,0,89826.54166666667,27000.791666666668,1.631578947368421,0.9937459817207661,190832.36842105264,0,0,0,0,0,20.93476560000056,0.0,0,28966.041666666668,14416.5,3.0526315789473686,1.1309745897611423,565813.052631579,0,0,2800,47,0,2165.748223374976,0.0,0,6678247.125,5994716.875,1.631578947368421,1.0604587714493676,260148.31578947368,0,0,210,75,0,121.68873549999262,0,0,27666.875,8808.708333333334,3.210526315789474,1.072175447628629,472975.2105263158,0,0,12,84,0,168.93196050002643,0.0,0,7021046.666666667,7004604.833333333
Jun26_yellow_10_iperf_none_3111111,2.1578947368421053,1.0468083252539404,315270.5263157895,0,0,320,112,0,101.23549179999839,0,0,18068.875,5731.527777777777,1.9473684210526316,1.0278372659395003,233600.7894736842,0,0,200,112,0,144.21903175000352,0,0,41090.0,16091.625,1.631578947368421,1.0187342690826713,269812.8947368421,0,0,0,0,0,56.01729757499925,0,0.0,6894.708333333333,2866.1666666666665,1.9473684210526316,1.0775024664372188,332125.7368421053,0,0,0,0,0,51.94428362499366,10410.666666666666,0.0,163215.91666666666,11411.75,2.210526315789474,1.0571806735797447,300205.63157894736,0,0,0,0,0,221.30107669999006,44714.666666666664,0,2249434.875,14007.020833333332,2.0526315789473686,0.9763984281046131,246875.36842105264,0,0,310,56,0,100.85561094999775,0,0,15419.25,6457.083333333333,1.368421052631579,0.9936629718115133,235313.47368421053,0,0,0,0,0,199.8172306750348,0.0,0,1303.9583333333333,1388.0,2.0,1.033206398081765,224703.94736842104,0,0,360,28,0,79.6070764499973,0.0,0,59114.041666666664,17639.625,1.736842105263158,1.0037567155168097,194190.73684210525,0,0,0,0,0,17.762036199999898,2389.3333333333335,0,27306.208333333332,11715.291666666666,3.1578947368421053,1.0406292594144289,499016.2105263158,0,0,440,56,0,1042.4284129249827,0.0,0,5527221.833333333,3308184.5833333335,1.631578947368421,1.063556622712297,267731.05263157893,0,0,100,54,0,78.2726774999901,0,0,20695.916666666668,6661.291666666667,3.6842105263157894,1.0131305312359462,479924.1052631579,0,0,8,56,0,128.6776601999918,0.0,0,6782374.666666667,6780606.583333333
Jun25_yellow_50_iperf_none_3112311,2.526315789473684,1.0653818824866603,382520.0350877193,0,0,1100,330,0,136.2450888916668,0,0,42299.97222222222,13994.77777777778,2.6315789473684212,1.091285809920496,316192.5263157895,0,0,250,330,0,251.65123875000006,0,0,97471.58333333333,38569.791666666664,1.631578947368421,1.0251328117963272,275440.63157894736,0,0,0,0,0,57.04202625000079,0,0.0,10247.041666666666,4973.916666666667,1.807017543859649,1.061523502781098,299677.94736842107,0,0,0,0,0,49.47969616666678,9557.333333333332,0.0,154655.63888888888,10490.875,2.403508771929825,1.11301627902413,326239.2631578948,0,0,0,0,0,382.74922815833366,206677.33333333334,0,3069055.125,18778.222222222223,2.8421052631578947,0.9892223448924353,314812.8947368421,0,0,1100,152,0,209.91183594999825,0,0,39042.166666666664,16553.458333333332,1.6842105263157894,1.0209972604267399,271031.05263157893,0,0,0,0,0,203.82643287499604,0.0,0,3565.2916666666665,3572.2083333333335,1.9210526315789473,1.0817901528248384,234312.0263157895,0,0,1000,112,0,102.15451349999896,0.0,0,47596.270833333336,22192.5,1.894736842105263,1.0484042579988329,216205.36842105264,0,0,0,0,0,24.97017142500013,0.0,0,34624.291666666664,21288.208333333332,2.2807017543859645,1.0581275314389165,490686.9824561404,0,0,2300,152,0,1466.5384476083357,0.0,0,6760198.972222223,3954552.583333334,1.9473684210526316,1.1154795658446266,317404.0,0,0,170,191,0,150.73093812500247,0,0,51147.208333333336,16207.333333333334,3.9473684210526314,1.0305909133499824,828010.6842105263,0,0,44,165,0,393.47555505000855,0.0,0,19993016.75,19966829.0
Jun26_yellow_40_iperf_none_4211211,2.052631578947368,1.082534565719481,376280.65789473685,0,0,560,372,0,110.44630991249971,0,0,28878.979166666668,9463.135416666668,1.973684210526316,1.140149289869235,335273.1315789474,0,0,250,372,0,182.04907512500571,0,0,55669.02083333333,21887.145833333336,1.736842105263158,1.0306251331174365,277839.8947368421,0,0,0,0,0,71.51479205000442,0,0.0,10125.791666666666,4742.708333333333,2.3684210526315788,1.106130729531354,366024.3157894737,0,0,0,0,0,67.44787382500022,7338.666666666667,0.0,162729.5,23121.208333333332,2.0526315789473686,1.1270595611674825,388542.2631578947,0,0,0,0,0,482.36319472499645,241493.33333333334,0,4610837.4375,29365.791666666664,1.894736842105263,1.006393393152839,253395.73684210525,0,0,990,184,0,275.81502617500746,0,0,34859.125,14875.625,1.5263157894736843,0.9860062070927528,254082.7894736842,0,0,0,0,0,216.51265355001215,0.0,0,5127.583333333333,5090.333333333333,1.736842105263158,1.0966048241467803,246322.52631578947,0,0,640,125,0,192.57455260000143,0.0,0,128132.875,39196.416666666664,1.631578947368421,1.043920803496796,184630.7894736842,0,0,0,0,0,23.043090974999814,0.0,0,29351.375,18083.875,2.6315789473684212,1.0578442152816532,623184.0526315789,0,0,870,184,0,1658.3806376250323,0.0,0,10018632.229166668,5118104.354166666,2.0,1.1816126716854614,358223.1052631579,0,0,170,206,0,154.92225287500787,0,0,46154.291666666664,14518.208333333334,4.052631578947368,1.001681195446517,796986.2631578947,0,0,58,186,0,507.82793622497593,0.0,0,20308761.875,20276040.833333332
Jun25_yellow_30_iperf_none_4443421,2.513157894736842,1.0599981409875956,358419.0,0,0,920,303,0,110.31219688125057,0,0,27060.75,8876.25,2.5394736842105265,1.0638444030764218,373617.68604651163,0,0,280,304,0,126.9761836624996,0,0.0,28840.677083333336,11111.697916666666,1.5263157894736843,1.0198692099225346,184373.41860465117,0,0,0,0,0,64.93509637499955,0,0,11148.916666666666,5137.125,3.3684210526315788,1.10318929710375,328556.6511627907,0,0,0,0,0,65.4365645250003,12288.0,0.0,173968.0,24051.666666666668,2.1403508771929824,1.0760708051661907,326873.99224806204,0,0,0,0,0,342.7960567250002,168618.6666666667,0.0,2979322.652777778,21456.01388888889,2.105263157894737,1.0247367684297404,253918.80813953487,0,0,850,149,0,156.76536356874988,0,0,11682.385416666668,4892.958333333333,1.368421052631579,1.00816615578627,432402.488372093,0,0,0,0,0,212.35358244999816,0.0,0,2751.1666666666665,2825.6666666666665,2.508771929824561,1.0619611689943393,347862.58914728684,0,0,910,100,0,71.57496855000005,0.0,0,49968.527777777774,14964.611111111111,2.210526315789474,1.0992570769095047,462249.8604651163,0,0,0,0,0,23.211842125000004,0.0,0.0,30572.041666666668,17122.625,2.1842105263157894,1.041149273821504,393415.88953488367,0,0,720,149,0,743.6080145562499,0.0,0.0,4013056.1770833335,2016491.9583333335,2.8947368421052633,1.0865055104887862,358507.56976744183,0,0,180,155,0,120.35730907500017,0,0.0,24743.708333333336,7944.8125,3.8947368421052633,1.081713193187355,459017.3488372093,0,0,24,152,0,345.1381568749994,0.0,0,17155942.916666668,17141474.416666668
