test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun02_blue_10_stream_high_3333423,1.4333333333333333,1.0338153151177847,317311.7619047619,0,0,53.25,0.0033557479777783783,0,0,188.5,251.39444444444442,1.4777777777777779,1.03557856591537,299370.1904761905,0,0,117.5,0.00452375982222577,0,50176.0,138.03333333333333,287.72222222222223,1.6666666666666667,1.0852581074086662,312502.14285714284,0,0,0,0.010823158033333868,0,0,38.93333333333333,42.86666666666667,1.6666666666666667,1.098315087504319,497772.2857142857,0,0,0,0.007726944266669852,1228.8,0,555.2333333333333,447.8833333333333,1.6666666666666667,1.098315087504319,497772.2857142857,0,0,0,0.00981658679998342,11127.466666666667,0,22296.899999999998,688.3416666666667,29.600000000000005,1.176531648706795,2555867.904761905,0,0,2650.0,0.024746825727777377,0,342243.55555555556,105.86666666666666,649.0666666666667,1.8,1.0451628265167312,254383.57142857142,0,0,0,0.06864281746666165,0,0,43.266666666666666,45.86666666666667,1.2666666666666666,1.0418693386709845,159926.61904761905,0,0,197.5,0.006414223888889916,0,0,443.46111111111105,401.61111111111114,1.2,0.9983296810752256,116097.71428571429,0,0,0,0.0025008646833327933,0,0,306.1,4.2,1.4583333333333333,1.0648803104304365,417698.39285714284,0,0,120.0,0.011055356258344775,0,0,10936.229166666666,6810.2458333333325,1.5833333333333335,1.058432918250975,366748.7142857143,0,0,110.0,0.0025656801333334774,0,0,116.725,119.05833333333334,1.4555555555555557,1.0246868118037191,229797.14285714284,0,0,8.0,0.004623379388891635,0,0,163676.32222222222,101224.07222222222
Jun02_green_15_stream_low_3113413,5.166666666666666,1.1845267364728649,785204.4561403509,0,0,83.25,0.0021686314611118955,0,0,122.43333333333332,112.36666666666667,1.1666666666666667,1.004942092991703,123890.1052631579,0,0,99.0,0.012143285066667887,0,0,2461.866666666667,2015.5,2.066666666666667,1.0516147191505445,261090.42105263157,0,0,0,0.006642653499998611,0,0,33.93333333333333,34.099999999999994,1.9500000000000002,1.0978231439470938,417605.6842105263,0,0,0,0.008605448308331157,1501.8666666666668,0,92.86666666666667,84.58333333333333,1.9500000000000002,1.0978231439470938,417605.6842105263,0,0,0,0.009798430941668813,9079.466666666667,0,86597.81666666667,972.6583333333333,1.5,1.0352894775499066,151199.47368421053,0,0,1050.0,0.0010773184666807841,0,0,253.63333333333333,718.0666666666667,1.5,0.9981735944167928,292259.5789473684,0,0,0,0.07188649774998339,0,0,32.96666666666667,32.6,1.3111111111111111,0.9994019549224787,197755.05263157896,0,0,190.0,0.007271803322220826,0,0,822.1666666666666,846.411111111111,1.8,1.013786593671352,139800.47368421053,0,0,0,0.0019957098666623097,0,0,557.1666666666666,957.0333333333333,1.7666666666666666,1.0641812110488065,437907.09210526315,0,0,362.5,0.06537302206669057,0,0,99394.39583333333,87383.85833333334,2.2666666666666666,1.0333835318104032,346044.7894736842,0,0,120.0,0.005600681233333186,0,0,343.2833333333333,306.18333333333334,2.211111111111111,1.0102984206085404,207744.64912280705,0,0,10.0,0.014941516177774854,0,0,488610.97777777776,108359.81111111112
Jun02_red_25_stream_medium_3333413,1.6666666666666667,1.0312384721029282,312161.57894736837,0,0,90.0,0.004066268538890464,0,0,544.4000000000001,412.0333333333333,2.1555555555555554,1.0592009599067735,355033.3859649123,0,0,130.0,0.004432912388890348,0,0,105.60000000000001,108.24444444444445,3.3333333333333335,1.1624126608425107,572631.3157894737,0,0,0,0.019866130983333126,0,0,40.333333333333336,42.86666666666667,2.6,1.1292582073715307,516408.7368421053,0,0,0,0.00888433778332948,1706.6666666666667,0,313.51666666666665,248.3,2.6,1.1292582073715307,516408.7368421053,0,0,0,0.012489257591626786,6212.266666666666,0,17928.56666666667,482.80000000000007,2.022222222222222,1.014769338519551,229160.56140350876,0,0,770.0,0.007763457872226483,0,0,288.53333333333336,835.1722222222223,11.666666666666666,1.446933371124927,1836650.7894736843,0,0,0,0.05171534569999494,0,0,42.8,44.0,4.7444444444444445,1.1525758836623767,687135.5964912281,0,0,300.0,0.005542493872222723,0,0,441.85555555555555,387.0888888888889,2.3333333333333335,0.9742417547443035,281003.6842105263,0,0,0,0.0037093277333307625,0,0,150.13333333333333,359.43333333333334,1.9166666666666665,1.0643150010687297,418286.84210526315,0,0,517.5,0.00957388942497346,0,0,18284.079166666666,9050.470833333335,2.3333333333333335,1.0515651065533138,346807.05263157893,0,0,130.0,0.0037010127000030478,0,0,200.56666666666666,189.63333333333333,2.555555555555556,1.0389995385070259,372514.1228070175,0,0,66.0,0.008397179811107788,0,0,360918.8777777778,360759.7222222222
Jun02_red_10_stream_medium_1113413,1.7333333333333334,1.0534143598614776,274272.4736842105,0,0,34.25,0.011037163650000063,0,0,1375.9333333333332,1226.8,1.1333333333333333,0.9925020216320231,104768.05263157895,0,0,90.0,0.00218369103333013,0,0,120.66666666666667,124.01666666666667,1.9,1.028508512395683,227846.05263157896,0,0,0,0.0139345942333307,0,0,28.566666666666663,28.43333333333333,1.7999999999999998,1.0606254691495436,287863.63157894736,0,0,0,0.008635353458330997,1331.1999999999998,0,471.3666666666667,351.8333333333333,1.7999999999999998,1.0606254691495436,287863.63157894736,0,0,0,0.0030934239083232266,8260.266666666666,0,15186.85,504.9083333333333,1.3666666666666667,1.0313435756163103,102133.26315789473,0,0,982.5,0.03173028225000962,0,0,1213.1000000000001,3562.0833333333335,1.7,1.0082018189339481,197158.8947368421,0,0,0,0.07269629016670175,0,0,35.13333333333333,35.333333333333336,1.3444444444444443,0.9936003760376378,134428.05263157896,0,0,160.0,0.00508014852777655,0,0,425.4888888888889,373.6333333333334,1.3333333333333333,1.0260181821238676,133377.26315789475,0,0,0,0.0028634601166667535,0,0,83.3,142.4,1.5916666666666668,1.0557694787937593,291401.1710526316,0,0,275.0,0.022654439024997447,0,0,66737.1,34404.20416666666,1.4666666666666666,1.0367922153012612,268533.5789473684,0,0,51.0,0.005515522599997288,0,0,91.43333333333334,96.33333333333333,1.6111111111111114,0.9953854963102277,156803.94736842104,0,0,14.0,0.01125720599999972,0,0,516163.7555555555,329420.64444444445
Jun05_green_15_iperf_high_3332322,22.811111111111114,1.000161699483537,4471660.476190476,0,0,56.5,0.0026379582999993545,0,0,180.34444444444443,78.73333333333333,1.511111111111111,1.0409706070119007,240340.33333333334,0,0,93.0,0.003521081177775108,0,0,381.1499999999999,428.1666666666667,1.9333333333333333,1.0957387192574979,295982.71428571426,0,0,0,0.011982326083333796,0,0,149.26666666666665,314.8,15.1,1.0600988200241124,4033296.5714285714,0,0,0,0.00823594393333072,1160.5333333333333,0,273.95,320.51666666666665,15.1,1.0600988200241124,4033296.5714285714,0,0,0,0.003499605641657884,11468.8,0,176.45,318.76666666666665,13.344444444444443,0.9718626386809827,1061943.0,0,0,5300.0,0.0012604220722250957,0,0,289.6222222222222,64.13333333333333,1.6333333333333333,0.9973001818088013,226938.14285714287,0,0,0,0.06687122090000533,0,0,32.2,49.0,1.2,1.0428748537137218,113407.28571428571,0,0,10000.0,0.005593703483337246,0,0,678.6833333333333,740.4333333333334,1.5666666666666667,0.9537502592799539,152961.2857142857,0,0,0,0.003048099816667597,7782.4,0,243.86666666666667,270.1166666666667,1.5666666666666664,1.0294181030213918,322383.2380952381,0,0,170.0,0.011948907772198758,0,0,37703.65555555556,18579.088888888888,1.7,1.0633481415563688,296892.64285714284,0,0,79.0,0.002592142066669023,0,0,91.1,149.55,1.7333333333333334,0.9572104659098584,180372.92857142858,0,0,28.0,0.006937740766666896,0,0,405084.51666666666,100184.35833333332
Jun05_yellow_25_iperf_low_3312312,2.211111111111111,1.0265011174846626,319177.04761904763,0,0,93.0,0.002644475705555907,0,0,773.611111111111,396.64444444444445,2.2555555555555555,1.0185156345906317,301164.8095238095,0,0,120.0,0.003661448916668025,0,0,388.1666666666667,348.7944444444444,2.3,1.12967669439946,409999.0,0,0,0,0.011639858966668727,0,0,33.93333333333334,34.8,2.2333333333333334,1.1578590107359643,358400.0,0,0,0,0.007895483916672674,2048.0,0,429.0833333333333,352.30833333333334,2.2333333333333334,1.1578590107359643,358400.0,0,0,0,0.025905181966678962,23552.0,0,49854.91666666667,454.7833333333333,26.466666666666665,0.8537708360751067,1288974.4285714286,0,0,1500.0,0.0010242878000099153,0,5188.266666666666,12.733333333333334,13.766666666666666,2.1333333333333333,0.9592444635744196,288029.14285714284,0,0,0,0.059109659866589934,0,0,30.633333333333333,31.666666666666664,2.05,0.9692798465717472,132033.42857142858,0,0,350.0,0.004759431325004471,0,0,341.45000000000005,292.31666666666666,2.466666666666667,1.03397697824607,159273.0,0,0,0,0.0020743134666664294,0,0,254.43333333333334,438.3333333333333,2.211111111111111,1.025633782002753,307951.28571428574,0,0,387.5,0.019094196588897223,0,0,29118.488888888885,49484.78888888889,2.4,1.0353350896981364,467331.4285714286,0,0,97.0,0.007451585766663509,0,0,259.6,242.86666666666667,2.8666666666666667,0.9942186791112451,245382.64285714287,0,0,77.0,0.023261130783335675,0,0,347760.18333333335,85473.25
Jun05_red_10_stream_medium_1112312,1.5666666666666667,1.0551197073454348,227765.57142857142,0,0,68.5,0.002918788266667131,0,0,10.2,11.0,1.6666666666666667,0.9967733283838288,107204.28571428571,0,0,96.0,0.005128799233330029,0,0,64.93333333333334,73.66666666666666,1.6666666666666667,1.090153950375844,431311.28571428574,0,0,0,0.012507321233336673,0,0,36.13333333333333,38.666666666666664,1.55,1.1140973763817623,347913.14285714284,0,0,0,0.008348820474996424,1740.8000000000002,0,95.66666666666667,89.13333333333334,1.55,1.1140973763817623,347913.14285714284,0,0,0,0.00459322688333638,5120.0,0,250.88333333333333,316.4333333333333,1.4333333333333333,0.995314004105311,127549.28571428571,0,0,1800.0,0.001121754733352039,0,0,12.733333333333333,14.466666666666667,9.4,1.559593722995425,1717728.5714285714,0,0,0,0.07574072998328726,0,0,31.566666666666663,31.9,1.55,0.9867981849990098,111540.14285714286,0,0,160.0,0.00655456348334269,0,0,663.3333333333333,648.6833333333334,1.9666666666666666,1.036500874608065,261122.85714285713,0,0,0,0.0038388824333329312,0,0,390.1333333333333,322.45,1.6222222222222225,1.0360833617208611,258394.19047619044,0,0,165.0,0.04385664074442402,0,0,74020.23333333334,79588.88333333333,1.6333333333333333,1.0218808663884844,229369.57142857142,0,0,82.0,0.004367175933324082,0,0,762.5333333333333,656.5,1.9333333333333331,0.9793915850188355,254562.92857142858,0,0,8.0,0.010716665100001894,0,0,504941.6333333333,350210.56666666665
Jun05_blue_10_stream_medium_3312312,1.5999999999999999,1.0201555822387394,245722.61904761905,0,0,87.0,0.002419635316666952,0,0,232.83333333333334,148.5277777777778,4.922222222222222,1.1826104951579026,747212.2857142858,0,0,112.5,0.0041693791666655424,0,0,178.86666666666665,167.74444444444444,1.4666666666666666,1.0308388966359365,224743.57142857142,0,0,0,0.012284539566667262,0,0,34.56666666666666,35.56666666666667,1.4666666666666666,1.0646738126846245,243321.57142857142,0,0,0,0.008355288941666572,1194.6666666666665,0,373.8,269.1,1.4666666666666666,1.0646738126846245,243321.57142857142,0,0,0,0.009278295583362704,11059.2,0,25531.300000000003,740.4833333333333,1.5666666666666667,1.0182887507607183,171819.7142857143,0,0,947.5,0.022245310450004278,0,0,768.2,2229.2833333333333,1.9666666666666666,0.9562340880879797,251438.2857142857,0,0,0,0.06043374503351515,0,0,28.53333333333333,30.4,1.2666666666666666,0.9835706305056386,185401.0,0,0,175.0,0.006276378499993976,0,0,411.85,351.6,2.0,1.02431006109044,155938.14285714287,0,0,0,0.0023947413528767345,0,0,274.8417194268577,467.3108963678774,1.7666666666666666,1.0193559550366447,259771.8095238095,0,0,332.5,0.03326301463334352,0,136.53333333333333,43922.97777777777,101279.36111111112,1.7333333333333334,1.0131517209135021,246839.57142857142,0,0,88.0,0.0018615299666673007,0,0,259.3,245.23333333333332,1.8166666666666667,0.9873958507575489,149523.85714285716,0,0,22.0,0.0031728257484943062,0,0,235763.5060257692,235300.31964345218
Jun05_yellow_10_iperf_low_3212312,9.6,0.99824754992251,751957.0476190476,0,0,93.0,0.0028337878055553906,0,29991.82222222222,520.9166666666666,149.77777777777777,2.8833333333333333,1.02277444459803,280425.4285714286,0,0,95.5,0.0019309652000082168,0,0,81.96666666666667,96.3,2.6,1.0941245001678028,390403.85714285716,0,0,0,0.013116370233327266,0,0,39.733333333333334,115.48333333333333,2.066666666666667,1.1120374781028999,316987.14285714284,0,0,0,0.009141617016668609,1331.2,0,204.23333333333332,172.775,2.066666666666667,1.1120374781028999,316987.14285714284,0,0,0,0.006338745633305129,3959.4666666666667,0,8440.166666666666,466.2583333333333,3.5,0.9723066602849608,228941.57142857142,0,0,1100.0,0.06945379746666731,0,477047.4666666667,1195.1833333333332,3700.3166666666666,3.2333333333333334,0.950096339748505,333500.14285714284,0,0,0,0.07504837616670557,0,0,130.95,134.51666666666668,2.6166666666666667,0.9424104996975218,128551.14285714287,0,0,170.0,0.004933130308336331,0,0,503.71666666666664,462.51666666666665,2.1333333333333333,1.0241084356756216,194185.0,0,0,0,0.0027075897987433924,2321.298796546321,0,266.3666666666667,445.1333333333333,2.388888888888889,1.0153622763954164,319034.0952380952,0,0,422.5,0.014450180794463247,0,0,89109.52222222224,44299.583333333336,1.8333333333333333,1.0192302408048197,376628.4285714286,0,0,130.0,0.0035384526833354356,0,0,174.9,170.43333333333334,13.983333333333333,0.9601593215931763,868948.1428571428,0,0,33.0,0.00376903644999705,0,0,937254.35,17.883333333333333
Jun05_yellow_25_stream_medium_3212312,1.9555555555555557,1.0103445943500784,371932.7619047619,0,0,99.75,0.014967708611111165,0,468127.2888888889,283.15555555555557,252.81111111111113,1.9,1.0114938526115629,278657.7857142857,0,0,97.0,0.002575555183336675,0,0,66.61666666666667,75.18333333333334,1.7,1.0859471434417998,431402.14285714284,0,0,0,0.015574361933340698,0,0,38.766666666666666,44.733333333333334,1.5833333333333333,1.1329145901018396,388419.2142857143,0,0,0,0.008302676700005425,1467.7333333333331,0,859.0,712.3,1.5833333333333333,1.1329145901018396,388419.2142857143,0,0,0,0.023368977233341564,6485.333333333334,0,191837.63333333333,1572.4333333333334,83.0,1.3465335915519474,3633357.285714286,0,0,4500.0,0.055817234183329366,0,1327786.6666666667,1571.8833333333334,4624.849999999999,2.2333333333333334,0.9607732739807128,304092.5714285714,0,0,0,0.07429842921671176,0,0,31.200000000000003,31.8,1.85,0.9774258236792777,122411.07142857142,0,0,210.0,0.005634331616666562,0,0,445.43333333333334,375.85,1.8666666666666667,0.9913803344743196,234011.85714285713,0,0,0,0.0026554233666653696,0,0,310.3666666666667,540.4333333333333,2.1,1.0280139937689168,453253.71428571426,0,0,750.0,0.00683632126113783,0,0,13334.699999999999,6806.9111111111115,1.6666666666666667,1.0398332713999505,481267.85714285716,0,0,200.0,0.004234946566665106,0,0,270.96666666666664,250.53333333333333,2.283333333333333,0.964541596169862,311516.5,0,0,26.0,0.004033139566672617,0,53111.46666666667,144408.88333333333,144254.31666666668
