test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun30_yellow_50_iperf_none_4423422,2.497395833333333,1.0732932352687783,372613.75,0,0,290.0,496,0,5.296485312999966,0,0.0,796542.75,263104.5,3.8932291666666665,1.0748047452058227,434288.15789473685,0,0,160.0,248,0,5.634130767000002,0,0.0,842241.0,331782.5,1.875,1.0554581036653587,233301.31578947368,0,0,0,0,0,1.7714678410002307,0,0,227799.0,112946.0,2.3601675724637685,1.1317564061277008,390365.02631578944,0,0,0,0,0,1.6410914477499858,160768.0,0.0,2880659.75,188215.5,2.4375,1.1350028031682147,407883.5263157895,0,0,0,0,0,20.306483027249698,2866176.0,0.0,70920119.0,441101.5,2.5625,1.0634399104932917,294789.8157894737,0,0,800.0,244,0,6.167341456000031,0,0,569165.0,239638.0,2.0760869565217392,1.0642362004997832,281043.4736842105,0,0,0,0,0,4.8111013679999814,0.0,0,77889.0,81828.0,2.3541666666666665,1.0437949970041212,284965.22807017545,0,0,720.0,146,0,3.3173740480000524,0.0,0.0,1086319.6666666667,398371.6666666667,1.7916666666666667,1.029519826111993,205274.1052631579,0,0,0,0,0,1.300327841000012,8192.0,0,582437.0,414272.0,3.1510416666666665,1.0295173882270512,580923.5789473683,0,0,650.0,244,0,48.594849492000094,0.0,0,132517120.75,71958453.0,2.885416666666667,1.0704971310189995,502471.0789473684,0,0,400.0,270,0,4.3292814335,0,0,626934.0,197380.0,4.8497023809523805,0.9665676361648554,316631.84210526315,0,0,300.0,248,0,9.036855159999913,0.0,0,272818512.5,272487785.5
Jun30_yellow_10_iperf_none_4223422,1.9626539753639418,1.0444568435278718,329867.5263157895,0,0,180.0,116,0,2.979851665249798,0,0.0,328302.25,103347.0,2.421436403508772,1.0286919395402228,280048.60526315786,0,0,97.0,58,0,3.658569972999885,0,0.0,487459.5,184505.0,1.945054945054945,1.0286609855184599,187523.52631578947,0,0,0,0,0,1.5303001610000138,0,0,167808.0,69113.0,1.9570058790593505,1.0734461089322378,312672.1710526316,0,0,0,0,0,1.2865856544999446,191488.0,0.0,2758040.25,105120.0,1.8199608062709967,1.0609765620714682,307973.5394736842,0,0,0,0,0,4.312287280000078,488448.0,0.0,16402347.75,139027.25,1.872508398656215,1.023682530440046,246020.07894736843,0,0,380.0,58,0,2.4555076139999983,0,0,200462.0,82104.0,1.9787234042553192,1.0315988761216415,249309.15789473685,0,0,0,0,0,4.811915473999761,0.0,0,27714.0,30786.0,2.0373867360709466,1.0240617302104411,248479.31578947368,0,0,290.0,33,0,1.7868392579999675,0.0,0.0,495757.3333333333,172423.33333333334,1.6842105263157894,1.0099067050560884,205908.52631578947,0,0,0,0,0,0.5877837909999926,0.0,0,583537.0,248985.0,1.9639557670772676,1.0334156701776571,347358.69736842107,0,0,150.0,58,0,11.561785219499939,0.0,0,35304904.75,17663100.25,1.9304031354983202,1.0475149487564064,321952.94736842107,0,0,270.0,59,0,3.3271614345001126,0,0,231058.5,73577.0,2.135955459770115,0.9852555201444577,234512.55263157893,0,0,8.0,58,0,5.116426739999952,0.0,0,55673548.0,55662671.5
Jun30_yellow_30_iperf_none_3223422,2.203033625730994,1.0923749985299047,394898.47368421056,0,0,260.0,336,0,5.875115217000011,0,0.0,715740.6666666666,237741.66666666666,4.239583333333333,1.0573634771022784,356673.60526315786,0,0,120.0,168,0,6.568767341999887,0,0.0,1000200.5,390712.5,1.6979166666666667,1.0421975403599968,216066.0,0,0,0,0,0,2.363901573000021,0,0,185059.0,96149.0,2.32436951754386,1.1175192921487136,361475.15789473685,0,0,0,0,0,1.5653806762499656,141312.0,0.0,2482380.5,135014.5,2.1848958333333335,1.1022906489260247,360555.57894736837,0,0,0,0,0,12.905879476250064,3864576.0,0.0,47505292.75,637827.0,2.380208333333333,1.0437748501423278,308453.15789473685,0,0,370.0,167,0,6.841392119999796,0,0,434392.0,180041.5,2.0842105263157893,1.0681891133096506,260207.73684210525,0,0,0,0,0,5.058281221999096,0.0,0,64832.0,70752.0,2.053728070175439,1.0364842508678558,268374.2807017544,0,0,430.0,95,0,3.17094960166664,0.0,0.0,686825.0,273819.0,1.6979166666666667,1.018247996373325,210245.57894736843,0,0,0,0,0,1.0416628399998444,0.0,0,564838.0,354804.0,2.6822916666666665,1.0325035270822203,463097.8552631579,0,0,260.0,167,0,39.251125186750016,0.0,0,90131443.5,45958922.25,2.5,1.0567530841415376,418728.15789473685,0,0,180.0,171,0,4.462204436500144,0,0,436495.5,138015.0,3.985049019607843,0.9962980797958446,306767.7631578947,0,0,100.0,168,0,12.490148172999852,0.0,0,198207536.5,198099770.0
Jun30_yellow_10_iperf_none_3223422,2.168234415826801,1.070473784329578,385674.15789473685,0,0,190.0,116,0,3.5438371066667806,0,0.0,340123.0,111186.33333333333,2.5553649050560514,1.0245027571565402,282295.7631578947,0,0,96.0,58,0,3.973113253000065,0,0.0,481584.5,182723.0,1.7282608695652173,1.037040127306338,207380.15789473685,0,0,0,0,0,1.6034925489999523,0,0,123738.0,51069.0,2.04417226577081,1.070270153214346,326684.5,0,0,0,0,0,1.3469964879998884,182272.0,0.0,2571000.25,97611.75,1.813773796192609,1.0629406647600645,310283.0394736843,0,0,0,0,0,5.9174675024999175,564224.0,0.0,24728086.75,184970.25,1.925531914893617,1.0340191770199638,256521.31578947368,0,0,260.0,58,0,2.708082240500289,0,0,235940.5,97151.5,1.9166666666666667,1.040590120554289,258797.63157894736,0,0,0,0,0,8.437849730999005,0.0,0,34331.0,38003.0,1.994617658276125,1.026455931193737,249309.4912280702,0,0,350.0,42,0,1.6377345436666246,0.0,0.0,456822.0,160105.33333333334,1.5425531914893618,1.0109283593353853,207967.0,0,0,0,0,0,0.6178354719999106,0.0,0,458439.0,204568.0,2.1242459271032765,1.0372973196291213,364686.4210526316,0,0,120.0,58,0,15.946657757250023,0.0,0,46858070.75,23519258.25,2.0834266517357225,1.0486398038530798,339323.2368421053,0,0,99.0,54,0,2.7938578440002857,0,0,234857.5,78944.5,2.388824884792627,1.0007558993480699,247142.94736842107,0,0,7.0,58,0,7.566726976999689,0.0,0,89267957.5,89292524.0
Jun30_yellow_30_iperf_none_4223422,2.313377192982456,1.0615913517564433,365236.35526315786,0,0,200.0,358,0,4.392470126999916,0,0.0,487001.25,161625.0,4.296875,1.052264146963644,380052.947368421,0,0,97.0,179,0,7.565835555499916,0,0.0,1204194.0,475226.0,1.7263157894736842,1.046615934621805,234947.31578947368,0,0,0,0,0,2.0713387669998156,0,0,200888.0,105777.0,2.3365405701754383,1.1181656735125576,373410.3289473684,0,0,0,0,0,1.4316531377499615,133120.0,0.0,2641703.25,148142.5,2.1640625,1.1112472585343132,365447.09210526315,0,0,0,0,0,15.66123633549995,2915328.0,0.0,47594370.25,323660.5,2.421875,1.0615621558925827,288493.552631579,0,0,460.0,178,0,5.222382840500018,0,0,400330.0,166335.0,2.231578947368421,1.0633634698872292,265773.36842105264,0,0,0,0,0,8.040652663999026,0.0,0,62350.0,66016.0,2.2016081871345032,1.0343949516464723,287655.5964912281,0,0,320.0,107,0,2.9720379566666395,0.0,0.0,735424.6666666666,272918.6666666667,1.7052631578947368,1.0321352548506093,222164.57894736843,0,0,0,0,0,0.8530097930000693,0.0,0,517727.0,331419.0,2.6766995614035087,1.041620853487794,498371.947368421,0,0,670.0,178,0,43.06331324474999,0.0,0,86367064.0,44261297.0,2.21875,1.072650645427618,364040.2105263158,0,0,200.0,151,0,3.80780742449997,0,0,539913.0,170993.5,3.951872362869198,0.974169465590518,281597.02631578944,0,0,170.0,179,0,10.602987770500066,0.0,0,194570310.0,194657607.0
Jun30_yellow_50_iperf_none_4323422,2.359375,1.0743669681642016,365719.5,0,0,420.0,506,0,6.3732172577499,0,0.0,977069.5,321294.5,4.53125,1.0731157947711925,428351.14035087725,0,0,160.0,253,0,6.730910049333407,0,0.0,1197424.3333333333,472306.3333333333,1.9263157894736842,1.0635479969915522,219707.8947368421,0,0,0,0,0,1.9722016590001203,0,0,292191.0,152767.0,2.288843201754386,1.12643810029934,375518.52631578944,0,0,0,0,0,1.6289416585000538,218112.0,0.0,3146447.75,226120.0,2.461896929824561,1.1339120152874818,403437.6052631579,0,0,0,0,0,20.477740879000322,2387968.0,0.0,81546637.5,504148.75,3.0383771929824563,1.0963867750510865,358336.2894736842,0,0,610.0,252,0,7.360095900000147,0,0,608939.0,256407.5,1.9157894736842105,1.05470718637664,275908.84210526315,0,0,0,0,0,7.944303429999309,0.0,0,97224.0,99974.0,2.2636330409356726,1.050707313194103,282557.15789473685,0,0,1000.0,156,0,3.9259631666665578,0.0,0.0,1281083.6666666667,501086.3333333333,1.6451612903225807,1.0342956126091014,216477.42105263157,0,0,0,0,0,1.0479868569999553,8192.0,0,804990.0,576690.0,3.158168859649123,1.0536812613618105,549423.25,0,0,910.0,252,0,68.37264890074994,0.0,0,163803693.5,88379745.5,2.8352521929824563,1.078635343483521,438666.4210526316,0,0,450.0,269,0,4.753342689499959,0,0,499808.0,159245.0,5.265625,0.9867974181208212,330610.4210526316,0,0,200.0,253,0,24.17185997200022,0.0,0,361295682.0,360799578.5
Jun30_yellow_40_iperf_none_2223422,2.5572916666666665,1.1641883263378137,419803.65789473685,0,0,300.0,436,0,7.923383283999783,0,0.0,1209931.5,398864.5,4.319572368421053,1.0471773134800857,368575.65789473685,0,0,100.0,219,0,8.708636047499908,0,0.0,1320760.5,517573.5,1.8172043010752688,1.0618261342680302,225315.8947368421,0,0,0,0,0,2.930026570999985,0,0,195368.0,101935.0,2.326452850877193,1.1305434148241884,379774.10526315786,0,0,0,0,0,1.7412586669999826,188416.0,0.0,2545723.75,162035.5,2.320108365994774,1.122799357696795,377038.9210526316,0,0,0,0,0,13.233765905500192,2705408.0,0.0,53061478.0,387846.25,2.5289228723404253,1.0498345373199687,312816.1842105263,0,0,510.0,208,0,7.583905433000041,0,0,565704.0,238367.5,1.8333333333333333,1.029593217152961,278649.4736842105,0,0,0,0,0,7.979406625999218,0.0,0,59011.0,62863.0,2.1092069892473115,1.0533847564948908,273712.59649122803,0,0,530.0,123,0,3.9235631803333795,0.0,0.0,841536.6666666666,324727.6666666667,1.8842105263157896,1.0375554172527541,203354.05263157896,0,0,0,0,0,0.9178915260000622,4096.0,0,552347.0,364469.0,2.8649711879432624,1.0408693303767995,484847.85526315786,0,0,290.0,212,0,39.833821426750006,0.0,0,116916952.5,59301526.0,2.471631205673759,1.0783357513594645,391992.9736842105,0,0,240.0,231,0,4.47500803350016,0,0,715415.0,229162.5,4.134600903614458,0.994720950556186,322950.55263157893,0,0,190.0,219,0,14.617634527000519,0.0,0,245652404.0,245549772.0
Jun30_yellow_20_iperf_none_4423422,2.200520833333333,1.0595950397172371,352931.0657894737,0,0,200.0,272,0,3.5770258580000274,0,0.0,419111.25,136509.75,2.943229166666667,1.0496098761926569,390189.3289473684,0,0,93.0,136,0,4.2108994730000475,0,0.0,534515.75,205726.5,1.903225806451613,1.046757105116297,224255.05263157896,0,0,0,0,0,2.0363147870000375,0,0,159657.0,72912.0,2.138597074468085,1.096945566267162,345324.55263157893,0,0,0,0,0,1.3802569262500128,182272.0,0.0,2643768.25,133427.75,2.1671875000000003,1.0947910763457098,364158.1710526316,0,0,0,0,0,11.892814303999671,1380352.0,0.0,39041090.5,279657.75,2.432291666666667,1.035130729521141,300342.4736842105,0,0,390.0,134,0,6.7038033680001945,0,0,333723.0,139003.5,2.0106382978723403,1.0646268365014513,254926.52631578947,0,0,0,0,0,4.816577998999492,0.0,0,60186.0,65713.0,2.1795474910394264,1.031544904625093,278798.42105263163,0,0,320.0,94,0,2.6419014223333,0.0,0.0,632000.0,222547.66666666666,1.7894736842105263,1.0178487205435567,188884.05263157896,0,0,0,0,0,0.8113513880000482,0.0,0,527226.0,275782.0,2.5544407894736842,1.025103980720207,452449.02631578944,0,0,150.0,135,0,27.409796757749973,0.0,0,76458514.25,38203994.0,2.378673245614035,1.0600993082408299,374890.5,0,0,270.0,95,0,3.547169692500006,0,0,379689.5,121897.5,3.234902426160337,0.975177924110181,267995.84210526315,0,0,46.0,136,0,16.254613039000105,0.0,0,171430857.0,171340490.5
Jun30_yellow_50_iperf_none_4223422,2.317708333333333,1.0700173594391507,372565.09210526315,0,0,320.0,518,0,4.735242594750005,0,0.0,878513.0,289524.5,5.395833333333334,1.0545762393283793,387266.84210526315,0,0,150.0,259,0,8.78611345450031,0,0.0,1612031.0,634379.5,1.8936170212765957,1.0698447060935765,222259.68421052632,0,0,0,0,0,1.864975190999985,0,0,295336.0,150290.0,2.411814692982456,1.131296237571523,389702.7368421052,0,0,0,0,0,1.55978053350006,193536.0,0.0,2967584.0,200284.25,2.386595394736842,1.1331815330078803,392204.38157894736,0,0,0,0,0,17.719617321000044,3012608.0,0.0,72045473.0,471927.75,2.7731907894736842,1.0582506771260594,318967.5,0,0,610.0,251,0,6.004572295500452,0,0,597484.5,250703.5,2.136842105263158,1.063630659900122,286905.2105263158,0,0,0,0,0,6.971019337000143,0.0,0,97093.0,100671.0,2.259677895981087,1.0497902953066645,284831.1228070175,0,0,740.0,148,0,3.632989984999947,0.0,0.0,967716.3333333334,397956.3333333333,1.8229166666666667,1.0303086202662965,212788.57894736843,0,0,0,0,0,0.9626399029999675,12288.0,0,839796.0,567176.0,3.1096491228070176,1.0303842351582926,559240.9078947369,0,0,550.0,251,0,50.710113364249935,0.0,0,135012494.5,69356686.5,2.6794407894736842,1.0759904986624491,428909.7368421053,0,0,370.0,283,0,4.964059660500027,0,0,573170.5,182015.0,4.813657407407407,0.9745392125812188,285791.8157894737,0,0,230.0,259,0,22.51929741699996,0.0,0,246443902.0,246071148.0
Jun30_yellow_10_iperf_none_4433422,2.16672149122807,1.054608024060685,351106.1710526316,0,0,180.0,108,0,2.8899743047500053,0,0.0,243494.5,78552.0,2.291805496604414,1.0309911957133822,342105.5131578947,0,0,79.0,54,0,2.789664593999987,0,0.0,252161.5,94093.0,1.648936170212766,1.019191651151673,220217.84210526315,0,0,0,0,0,1.310374746999969,0,0,134155.0,55185.0,1.9558131720430108,1.0638942706806394,313972.6710526316,0,0,0,0,0,1.2983017787500302,273408.0,0.0,2414580.5,88138.25,1.9343767685342388,1.0592550946628085,315247.7368421052,0,0,0,0,0,4.66059095450035,246784.0,0.0,13458836.75,122642.25,2.152309705715903,1.0160841677416614,266180.2807017544,0,0,490.0,53,0,3.1207602936666134,0,0,124202.33333333333,51009.666666666664,1.8229166666666667,1.0370795825307313,242313.73684210525,0,0,0,0,0,8.015915072999633,0.0,0,18835.0,22883.0,2.0982565011820333,1.0291590926678207,283487.36842105264,0,0,230.0,28,0,1.6440142210000015,0.0,0.0,339974.0,114841.66666666667,1.8,1.0143705770420706,206533.57894736843,0,0,0,0,0,0.5399587320000592,8192.0,0,480144.0,198853.0,2.0852064744909633,1.0297041159940474,369137.38157894736,0,0,120.0,54,0,11.935383380499957,0.0,0,29492614.0,14700980.5,1.9702320316921336,1.0213960941807634,320290.9736842105,0,0,410.0,66,0,2.241406199000039,0,0,268192.5,86946.5,2.324496722846442,0.9867030449199554,245930.18421052632,0,0,7.0,54,0,5.777563065999857,0.0,0,55512858.0,55485021.0
