test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun25_yellow_30_iperf_none_4443421,2.513157894736842,1.0599981409875956,358419.0,0,0,140.0,303,0,2.993780129000008,0,0,383521.25,124528.75,2.5394736842105265,1.0638444030764218,373617.68604651163,0,0,95.0,152,0,3.431713561249996,0,0.0,457265.0,175843.25,1.5263157894736843,1.0198692099225346,184373.41860465117,0,0,0,0,0,1.919194165999997,0,0,152964.0,70255.0,3.3684210526315788,1.10318929710375,328556.6511627907,0,0,0,0,0,1.8343826029999946,167936.0,0.0,3139435.0,395446.0,2.1403508771929824,1.0760708051661907,326873.99224806204,0,0,0,0,0,8.09326629166666,2977792.0,0.0,47314210.333333336,346777.0,2.105263157894737,1.0247367684297404,253918.80813953487,0,0,310.0,149,0,4.484991153749984,0,0,180065.0,75380.25,1.368421052631579,1.00816615578627,432402.488372093,0,0,0,0,0,7.870847921999939,0.0,0,48078.0,49720.0,2.508771929824561,1.0619611689943393,347862.58914728684,0,0,310.0,100,0,1.8965665573333486,0.0,0,848417.6666666666,251720.66666666666,2.210526315789474,1.0992570769095047,462249.8604651163,0,0,0,0,0,0.6663590759999991,0.0,0.0,535888.0,270599.0,2.1842105263157894,1.041149273821504,393415.88953488367,0,0,120.0,149,0,17.818494624500033,0.0,0.0,58427495.0,29458249.0,2.8947368421052633,1.0865055104887862,358507.56976744183,0,0,180.0,155,0,3.23260792000001,0,0.0,385976.5,123648.5,3.8947368421052633,1.081713193187355,459017.3488372093,0,0,24.0,152,0,7.2310718210000005,0.0,0,245082919.0,244937051.0
Jun25_yellow_10_iperf_none_4212311,1.8289473684210527,1.041967279938177,302212.4736842105,0,0,240.0,112,0,2.7166277222500064,0,0,279579.0,88746.75,1.8947368421052633,1.0177598046743785,276276.65789473685,0,0,220.0,56,0,4.127340890999942,0,0,457794.0,175852.5,1.4736842105263157,1.0195152484233518,200192.57894736843,0,0,0,0,0,2.023426050999973,0,0,133828.0,56953.0,2.0,1.07270026896794,321853.94736842107,0,0,0,0,0,2.1392527799999925,241664.0,0.0,3768006.0,272332.0,1.824561403508772,1.055120063724685,263037.8947368421,0,0,0,0,0,4.981691567333428,1817258.6666666667,0.0,17957076.333333332,141604.33333333334,2.736842105263158,0.9816043794111483,297806.4210526316,0,0,220.0,34,22,3.082561594000026,0,0,329387.0,135114.0,1.368421052631579,1.02202249008481,235588.7894736842,0,0,0,0,0,4.537836149999748,0.0,0,20915.0,22630.0,2.0789473684210527,1.028572344826911,348912.5789473684,0,0,280.0,39,0,2.0819598814999836,0.0,0,679072.0,198582.5,1.894736842105263,1.1047060964061994,362682.2631578947,0,0,0,0,0,0.5635036580000019,0.0,0.0,431003.0,188788.0,2.210526315789474,1.0244752542957507,332401.7543859649,0,0,100.0,39,17,14.39395029533307,0.0,0,54694758.666666664,27303268.0,1.7894736842105263,1.0532293472119132,193215.63157894736,0,0,110.0,57,0,2.6494044560000702,0,0,328996.0,104048.0,2.789473684210526,0.998280399485759,370268.63157894736,0,0,10.0,56,0,4.992687728999954,0.0,0,177248634.0,177089941.0
Jun25_yellow_10_iperf_none_2113311,1.973684210526316,1.002386039371972,259828.2105263158,0,0,120.0,128,0,1.7147800204999868,0,0,241089.75,78939.0,2.0526315789473686,1.017169278551608,244964.94736842104,0,0,79.0,64,0,1.3369863709999947,0,0.0,300997.5,118698.75,1.5789473684210527,1.015924089204072,192525.0,0,0,0,0,0,1.7844971409999744,0,0,151635.0,64470.0,2.526315789473684,1.0648006048817023,312040.5263157895,0,0,0,0,0,1.513781659000017,196608.0,0.0,2764326.0,227937.0,2.070175438596491,1.0434500317954687,271985.77192982455,0,0,0,0,0,6.8867239296666485,1938773.3333333333,0.0,33166520.0,244573.0,2.3157894736842106,1.0077724647574227,278029.8947368421,0,0,220.0,63,0,1.8387650207500172,0,0,93382.25,40066.5,1.5263157894736843,1.0161287504028051,234362.15789473685,0,0,0,0,0,4.646948963,0.0,0,30344.0,31616.0,2.280701754385965,1.03002359588979,320640.1754385965,0,0,380.0,44,0,1.5420102536666604,0.0,0,577053.0,167438.33333333334,1.894736842105263,1.0694040971961396,326953.7894736842,0,0,0,0,0,0.5731246300000024,4096.0,0.0,471918.0,210520.0,2.4035087719298245,1.0200994254512896,364761.75438596494,0,0,89.0,63,0,18.808385191999985,0.0,0,64933460.666666664,32384484.333333332,2.263157894736842,1.0437767196386587,244038.57894736843,0,0,85.0,43,0,1.0066404480000024,0,0.0,164468.0,49111.333333333336,3.3684210526315788,0.9996237501839546,366823.2105263158,0,0,10.0,64,0,4.920099161000053,0.0,0,168128700.0,168017836.0
Jun25_yellow_30_iperf_none_3112311,1.8245614035087716,1.0532852080659802,300438.9824561404,0,0,170.0,292,0,3.3869260196666495,0,0,601916.6666666666,198940.66666666666,2.4210526315789473,1.0420820085441391,263498.3157894737,0,0,89.0,146,0,8.607179834000021,0,0,1922415.0,745611.0,1.631578947368421,1.0196995837500267,195082.73684210525,0,0,0,0,0,1.861755961,0,0,179878.0,82624.0,1.8421052631578947,1.1084767022760915,327937.6842105263,0,0,0,0,0,1.8726804499999616,131072.0,0.0,2906361.0,361573.0,1.9473684210526316,1.0890351360711437,315069.2105263158,0,0,0,0,0,8.020566545666497,2547712.0,0.0,34029308.666666664,255521.0,2.473684210526316,0.977481307547312,347455.6842105263,0,0,410.0,143,0,5.771652238999877,0,0,565311.0,234947.0,1.263157894736842,1.017108156069877,248457.57894736843,0,0,0,0,0,4.577910002999943,0.0,0,50495.0,54233.0,2.0,1.038653153053576,371664.7631578947,0,0,340.0,92,0,2.4301161810000167,0.0,0,1078453.5,324086.5,1.631578947368421,1.1277883581587396,411160.15789473685,0,0,0,0,0,0.7261313279999939,8192.0,0.0,459088.0,237538.0,2.403508771929825,1.018378779094556,428208.1052631579,0,0,150.0,143,0,20.817969852666618,0.0,0,76039200.33333333,38448330.0,1.7894736842105263,1.0972350415105523,270549.15789473685,0,0,110.0,158,0,2.871718310999995,0,0,507042.0,162340.0,4.0,1.0045600237822885,533715.3157894737,0,0,50.0,146,0,8.329127282999934,0.0,0,307148990.0,307505915.0
Jun25_yellow_20_iperf_none_2113411,1.973684210526316,1.0272378397059903,369171.89473684214,0,0,120.0,192,0,4.026062804500001,0,0,660668.5,216451.5,2.526315789473684,1.0879360557798146,279575.5263157895,0,0,130.0,96,0,5.209831609000002,0,0,966016.0,374262.0,1.8421052631578947,1.0071081478280697,190886.68421052632,0,0,0,0,0,2.0272173010000003,0,0,206602.0,89624.0,2.508771929824561,1.0310612722592605,346123.14035087725,0,0,0,0,0,1.4934583363333342,244394.66666666666,0.0,2887524.0,126883.0,1.9298245614035086,1.0733347191747011,277443.63157894736,0,0,0,0,0,6.830546017666658,931157.3333333334,0.0,32886477.666666668,234641.33333333334,2.526315789473684,0.9889645672582731,315925.63157894736,0,0,470.0,93,0,5.123161777,0,0,449112.0,188542.0,1.736842105263158,1.055533908126787,264740.8947368421,0,0,0,0,0,5.746074266000008,0.0,0,36972.0,37828.0,1.894736842105263,1.0258444661475217,323340.68421052635,0,0,350.0,52,0,2.6353757403333327,0.0,0,753134.0,218503.66666666666,1.5789473684210527,1.0608747454073402,307552.8947368421,0,0,0,0,0,0.6404361400000003,0.0,0.0,458315.0,272176.0,2.276315789473684,1.0415109463683287,405251.05263157893,0,0,110.0,93,0,19.792882388249993,0.0,0.0,50500673.0,26026726.75,1.6842105263157894,1.0711933563369487,245202.47368421053,0,0,110.0,101,0,3.161233849000002,0,0,390736.0,122620.0,3.8947368421052633,0.9896176512524035,468686.4210526316,0,0,33.0,96,0,8.655470513000001,0.0,0,289682634.0,289657454.0
Jun25_yellow_30_iperf_none_2112311,1.973684210526316,1.0202291903294507,302989.1842105263,0,0,140.0,266,0,4.243077463499986,0,0,673829.5,223635.0,2.3157894736842106,1.0197099494202695,272749.7894736842,0,0,92.0,134,0,6.541765940999994,0,0,1826632.0,720465.0,1.5263157894736843,1.0096896957343415,191769.0,0,0,0,0,0,1.8609177010000337,0,0,188188.0,86813.0,2.473684210526316,1.0541953778016115,287276.4210526316,0,0,0,0,0,1.8983545710000271,274432.0,0.0,3090160.0,366870.0,1.9298245614035088,1.0866597251990389,326332.47368421056,0,0,0,0,0,9.315403953666722,2532693.3333333335,0.0,63268916.0,372266.6666666667,2.1052631578947367,0.968509297157134,335432.36842105264,0,0,590.0,130,0,6.889363107000008,0,0,359054.0,156357.0,1.4210526315789473,1.0073684517684838,241552.31578947368,0,0,0,0,0,4.7964962410001135,0.0,0,28989.0,30064.0,1.868421052631579,1.0177110415406756,345180.10526315786,0,0,340.0,80,0,2.3800923569999384,0.0,0,1047743.0,312607.0,1.9473684210526316,1.1461554637308455,435905.3157894737,0,0,0,0,0,0.5196356449999939,0.0,0.0,462801.0,232970.0,2.526315789473684,1.0320750048560834,497253.92982456135,0,0,230.0,131,0,28.543775735333384,0.0,0,93426280.66666667,64019800.666666664,1.5263157894736843,1.0941137624460016,270342.3157894737,0,0,210.0,131,0,4.397975646999839,0,0,765426.0,236869.0,3.3157894736842106,1.020513004649197,575409.6315789474,0,0,68.0,134,0,9.13305617800006,0.0,0,247632034.0,247534057.0
Jun25_yellow_30_iperf_none_4413411,2.026315789473684,1.0767765493003802,378008.7631578947,0,0,180.0,294,0,3.2887393874999873,0,0,416582.25,134718.25,2.302631578947368,1.0338888106342825,408168.447368421,0,0,110.0,147,0,3.347791618749997,0,0.0,443523.5,171633.0,1.5263157894736843,1.0050470575501869,195517.26315789475,0,0,0,0,0,1.397746423000001,0,0,146446.0,69084.0,2.0526315789473686,1.1192850717433993,355229.1052631579,0,0,0,0,0,1.6380693199999996,241664.0,0.0,3010261.0,338797.0,1.701754385964912,1.0943688399825418,310870.22807017545,0,0,0,0,0,8.413191075999995,1290240.0,0.0,44213233.333333336,326428.6666666667,2.0,1.0112082242718556,305279.3157894737,0,0,410.0,146,0,3.5886451220000026,0,0,342498.0,140958.0,1.5263157894736843,1.0262232464534828,246302.15789473685,0,0,0,0,0,6.356130190999977,0.0,0,55434.0,60461.0,1.9649122807017545,1.0674187030647546,359065.4035087719,0,0,310.0,84,0,1.6603548413333347,0.0,0,613895.3333333334,180386.0,1.8421052631578947,1.1326890132945582,405453.3157894737,0,0,0,0,0,0.8530288150000018,0.0,0.0,628973.0,348254.0,2.1184210526315788,1.0341411448776314,429709.3815789473,0,0,130.0,146,0,15.922540186500015,0.0,0.0,58167055.5,29827365.5,1.5789473684210527,1.098125476092751,254512.8947368421,0,0,240.0,152,0,4.402511580999999,0,0,603201.0,190058.0,3.736842105263158,1.0011429087546484,592124.5263157894,0,0,92.0,147,0,5.964257729999986,0.0,0,241519875.0,241374845.0
Jun25_yellow_10_iperf_none_4442311,2.3289473684210527,1.0513085747201822,295794.7894736842,0,0,160.0,112,0,2.3720062814999814,0,0,190458.5,59380.25,1.973684210526316,1.0271361031811166,339226.85526315786,0,0,120.0,56,0,2.3326875795000177,0,0,219413.75,81282.0,1.4210526315789473,0.9984465531882234,189150.94736842104,0,0,0,0,0,1.8315163419999863,0,0,90642.0,37969.0,2.5789473684210527,1.0753851445086688,306010.36842105264,0,0,0,0,0,1.3219123410000293,221184.0,0.0,2838726.0,193408.0,1.7368421052631577,1.0480661633253403,273284.05263157893,0,0,0,0,0,4.030121577333375,371370.6666666667,0.0,21928980.666666668,159773.33333333334,2.1184210526315788,1.0249423946712373,236118.5394736842,0,0,240.0,29,26,3.6485466449999464,0,0,81956.5,34553.25,2.263157894736842,1.0132651696632946,241051.52631578947,0,0,0,0,0,4.847197376999702,0.0,0,14611.0,17219.0,2.9210526315789473,1.0414148413766566,338976.34210526315,0,0,230.0,34,0,1.2212517450000178,0.0,0,507179.0,145679.0,1.894736842105263,1.0822294020937928,345547.36842105264,0,0,0,0,0,0.49189346,0.0,0.0,511795.0,193774.0,1.894736842105263,1.029066018016599,347123.350877193,0,0,92.0,38,17,11.870033754666261,0.0,0,37670970.0,19031715.0,1.8421052631578947,1.0526011905917363,233240.68421052632,0,0,79.0,70,0,2.767509412000095,0,0,374106.0,119527.0,2.4210526315789473,1.020146658070875,377380.05263157893,0,0,8.0,56,0,2.527097206999997,0.0,0,113688863.0,113629890.0
Jun25_yellow_10_iperf_none_4313411,2.3289473684210527,1.0420049668737559,320216.14473684214,0,0,140.0,112,0,2.232266746749998,0,0,218970.25,67728.25,2.1578947368421053,1.0261701276253037,303154.6842105263,0,0,65.0,56,0,4.144830607000014,0,4096.0,329665.6666666667,125305.0,1.9473684210526316,1.0078518231630376,209140.15789473685,0,0,0,0,0,1.9417558819999954,0,0,145190.0,57024.0,2.1578947368421053,1.0890798581375785,338079.15789473685,0,0,0,0,0,1.4715281770000033,278528.0,0.0,2360054.0,166443.0,1.8771929824561404,1.043191569346332,273065.8596491228,0,0,0,0,0,4.595393052666623,1819989.3333333333,0.0,20073857.333333332,160417.0,1.8421052631578947,1.0194428201701313,231222.42105263157,0,0,240.0,54,0,2.650307383999973,0,0,252516.0,103146.0,1.631578947368421,1.0247299825393252,241434.52631578947,0,0,0,0,0,8.091652807999935,0.0,0,28355.0,32368.0,1.9298245614035088,1.0398831836037339,332540.61403508775,0,0,250.0,40,0,1.1259417736666653,0.0,0,461986.0,132532.33333333334,2.473684210526316,1.0764381010259803,351776.36842105264,0,0,0,0,0,0.5263555279999999,0.0,0.0,422313.0,186006.0,2.0921052631578947,1.0372126022116446,313719.11842105264,0,0,93.0,54,0,10.130503881500005,0.0,0.0,27438177.0,13684344.5,1.6842105263157894,1.0405374612180651,215148.68421052632,0,0,49.0,61,0,2.5895909030000013,0,0,371726.0,120050.0,3.3684210526315788,1.0371213256710607,343666.4736842105,0,0,12.0,56,0,4.018115259000012,0.0,0,120556218.0,120551200.0
Jun25_yellow_20_iperf_none_4313411,2.2105263157894735,1.0571191669146096,374103.3947368421,0,0,140.0,230,0,3.2672190382500013,0,0,425048.75,136329.0,2.9473684210526314,1.0224526870137163,368739.24561403506,0,0,87.0,115,0,2.851457066999996,0,0.0,408039.6666666667,157258.0,1.5263157894736843,1.0152796425895865,188451.26315789475,0,0,0,0,0,1.7690299319999951,0,0,140064.0,62921.0,3.263157894736842,1.0860182372770428,336351.2631578947,0,0,0,0,0,1.4050690199999991,135168.0,0.0,2290994.0,175771.0,1.9473684210526316,1.08919315135746,304456.22807017545,0,0,0,0,0,8.002829386333303,1019904.0,0.0,46825612.0,340146.0,2.1578947368421053,1.0251528664057457,285390.2105263158,0,0,280.0,113,0,5.501017101999992,0,0,488321.0,204453.0,2.473684210526316,1.0145283517892896,237863.7894736842,0,0,0,0,0,4.823567213000047,0.0,0,35496.0,39204.0,2.56140350877193,1.0506545309943978,345100.6842105263,0,0,450.0,74,0,2.222064040333334,0.0,0,635808.3333333334,183808.0,2.0,1.1187037380885336,397266.84210526315,0,0,0,0,0,0.8285990850000005,0.0,0.0,620720.0,324319.0,2.2105263157894735,1.0345169706045958,418684.5131578947,0,0,110.0,113,0,19.823522772000018,0.0,0.0,69670669.0,37365427.5,1.6842105263157894,1.092917947235097,250214.42105263157,0,0,150.0,114,0,2.8944555969999897,0,0,478861.0,154944.0,3.9473684210526314,0.9811707449098316,511631.3157894737,0,0,30.0,115,0,5.099616129000026,0.0,0,114064629.0,114016550.0
