test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun26_yellow_30_iperf_none_2112211,1.8947368421052633,1.0539328767228509,316010.6511627907,0,0,120.0,240,0,1.8132980031246801,0,0,407109.0,137440.5,2.3157894736842106,1.0693625905531092,296774.06976744183,0,0,83.0,120,0,3.2614436407504854,0,0,1218141.0,478077.0,1.4210526315789473,1.02409752263766,265998.62790697673,0,0,0,0,0,0.7586141014999157,0,0.0,73642.0,24191.0,1.7894736842105263,1.0635807911916835,315573.27906976745,0,0,0,0,0,0.5709340280000106,163840.0,0.0,1814816.0,136497.0,2.0526315789473686,1.0955700299986875,339916.31395348837,0,0,0,0,0,0.4835270688745368,1263616.0,0.0,748399.0,95285.0,2.0,0.986088284001436,248962.7441860465,0,0,N/A,N/A,N/A,2.9047876907497994,0,0,24662.0,10269.0,1.736842105263158,1.0092055707900467,241503.32558139536,0,0,0,0,0,3.171580953749526,0.0,0,307535.0,24821.0,1.8947368421052633,1.0488742950923644,222111.62790697673,0,0,220.0,79,0,1.1791632803750076,0.0,0,450249.5,203896.0,1.5789473684210527,1.030583646981757,200606.3488372093,0,0,0,0,0,0.2568725077500176,282624.0,0,335931.0,150355.0,1.6578947368421053,1.0332942839091568,318963.4186046512,0,0,N/A,N/A,N/A,0.674559618497824,0.0,0,27656.0,21154.0,1.6842105263157894,1.084077321300432,290182.88372093026,0,0,110.0,103,0,1.5016137342497586,0,0,199478.0,62012.0,2.263157894736842,1.0499664542210034,555413.5813953489,0,0,8.0,120,0,0.7309952552500363,0.0,0,787265.0,626240.0
Jun26_yellow_20_iperf_none_4442311,1.9210526315789473,1.064701461501948,361250.0,0,0,160.0,128,0,1.3381611478750237,0,0,215449.5,70823.75,2.0921052631578947,1.0634232357652138,391810.81976744183,0,0,96.0,64,0,1.381344232250119,0,0,236338.0,88637.25,1.7894736842105263,1.0164693690175894,259142.93023255814,0,0,0,0,0,0.9323708919998808,0,0.0,135978.0,55306.0,1.7894736842105263,1.0841614073356303,347421.9767441861,0,0,0,0,0,0.6807259004998514,126976.0,0.0,2048505.0,221850.0,1.8421052631578947,1.0856513466259998,327589.27906976745,0,0,0,0,0,7.562347050124572,829440.0,0.0,27619760.0,175687.5,2.1447368421052633,1.0244831157936365,271461.1511627907,0,0,490.0,48,0,2.6226237888124464,0,0,76650.75,31427.0,2.4210526315789473,1.018544854050133,236804.16279069768,0,0,0,0,0,3.139033470999948,0.0,0,208027.0,38016.0,1.6052631578947367,1.0429990758577163,222102.68604651163,0,0,270.0,41,0,0.8485880285000036,0.0,0,298113.5,146319.5,2.210526315789474,1.020095773275753,203879.67441860464,0,0,0,0,0,0.2133663115000104,0.0,0,421130.0,202385.0,2.0701754385964914,1.0665547847815207,369948.96124031005,0,0,200.0,48,0,15.302347125832702,0.0,0,25433707.0,17594724.333333332,1.5789473684210527,1.0922314702969946,295511.9069767442,0,0,60.0,91,0,1.5251895774995319,0,0,360101.0,115921.0,3.0526315789473686,1.0273410304884356,568140.1395348837,0,0,21.0,64,0,2.8853376502497667,0.0,0,85602982.0,85544566.0
Jun26_yellow_40_iperf_none_4211111,1.9078947368421053,1.0522100532536387,338437.0789473684,0,0,140.0,176,0,1.2813849251249345,0,0,118389.25,36353.5,2.605263157894737,1.0871677016646464,282188.05263157893,0,0,76.0,88,0,2.0747136479999977,0,0,387061.5,156271.5,1.5263157894736843,1.011807327737494,302610.36842105264,0,0,0,0,0,0.6362268562498343,0,0.0,78747.0,28475.0,2.0,1.070249300573929,346772.63157894736,0,0,0,0,0,0.7651044594999803,98304.0,0.0,1771456.0,170045.0,2.1315789473684212,1.069707915049874,314192.0,0,0,0,0,0,6.530231936875225,442368.0,0,20104397.0,144565.0,1.894736842105263,0.9955510412130657,245423.0,0,0,840.0,58,0,1.5171479710002131,0,0,114593.0,50946.0,2.0526315789473686,1.012656601122134,223925.1052631579,0,0,0,0,0,2.873204232250373,0.0,0,6343.0,7209.0,2.0,1.0548938219385637,222391.05263157896,0,0,200.0,42,0,1.7942068340000787,0.0,0,1260546.0,383683.0,2.3684210526315788,1.0177869110187832,195103.52631578947,0,0,0,0,0,0.22730003925002507,0.0,0,331105.0,160860.0,2.5789473684210527,1.1338287003131444,621560.5263157894,0,0,220.0,58,0,22.18944614100019,0.0,0,93872322.0,93442608.0,2.5789473684210527,1.1186121741114194,310266.0,0,0,110.0,77,0,1.610412339250047,0,0,206240.0,63161.0,3.473684210526316,1.0580546285514978,508169.1052631579,0,0,15.0,88,0,2.2761802657496446,0.0,0,12422354.0,12400518.0
Jun26_yellow_50_iperf_none_4111211,1.907894736842105,1.0611687126753875,349571.84883720934,0,0,130.0,286,0,1.3291475873747922,0,0,263089.0,88188.25,2.1578947368421053,1.0768231680217129,298495.88372093026,0,0,200.0,143,0,3.4171914067499074,0,0,1438175.0,564997.0,1.631578947368421,1.007373242154727,262339.6976744186,0,0,0,0,0,0.46864228399999774,0,0.0,87743.0,27684.0,1.6842105263157894,1.0995216613335106,337885.18604651163,0,0,0,0,0,0.6934408600002371,106496.0,0.0,2629543.0,280892.0,2.0,1.094186946468153,345202.74418604653,0,0,0,0,0,0.48820652599988534,1169408.0,0.0,700900.5,92854.0,2.263157894736842,0.9846456818832832,260854.32558139536,0,0,N/A,N/A,N/A,2.4009897975001877,0,0,26388.0,10758.0,1.4210526315789473,1.010246055159727,242183.7441860465,0,0,0,0,0,3.2791001779996805,0.0,0,160707.0,12406.0,1.7894736842105263,1.0941730881043148,234252.7441860465,0,0,290.0,71,0,2.2316975862498794,0.0,0,1266263.0,381440.0,1.5789473684210527,1.0179693641638157,203221.83720930232,0,0,0,0,0,0.24664162950000446,282624.0,0,298415.0,137323.0,1.6315789473684212,1.0363726601480372,325830.75581395347,0,0,N/A,N/A,N/A,0.7364914393740492,0.0,0,37884.5,29650.5,1.263157894736842,1.086674333863517,297230.37209302327,0,0,89.0,163,0,1.4337234064998938,0,0,577441.0,184030.0,2.1052631578947367,1.045196426874883,575708.2558139535,0,0,8.0,143,0,0.8518506187499497,0.0,0,797714.0,639295.0
Jun26_yellow_40_iperf_none_4431211,1.9342105263157898,1.0720054904697058,362140.4825581395,0,0,120.0,244,0,1.0646489030624533,0,0,207078.5,67861.0,1.9473684210526314,1.0734564711637007,400042.6453488372,0,0,63.0,122,0,1.5085705641874982,0,0,254465.5,96909.75,1.5263157894736843,1.0173687405469405,262642.06976744183,0,0,0,0,0,0.5105219427498469,0,0.0,53511.0,19973.0,2.210526315789474,1.0885235888557427,348015.76744186046,0,0,0,0,0,0.7745157527499487,159744.0,0.0,1793478.0,216809.0,1.7105263157894737,1.0858105375663376,345900.976744186,0,0,0,0,0,0.4346767638749043,1234944.0,0.0,891220.0,97435.5,1.719298245614035,1.0368585323407278,232252.58139534885,0,0,N/A,N/A,N/A,0.5222239049166081,0,0,29446.666666666668,12283.0,2.1052631578947367,1.0229348774660523,245812.0465116279,0,0,0,0,0,3.213062154249201,0.0,0,184438.0,14346.0,1.736842105263158,1.0871056004960795,244795.37209302327,0,0,240.0,72,0,1.7530358607499466,0.0,0,820942.0,244799.0,1.5263157894736843,1.0117919549872574,207069.6976744186,0,0,0,0,0,0.21473700825004016,0.0,0,294306.0,139937.0,1.5526315789473684,1.032690138056584,303797.87209302327,0,0,N/A,N/A,N/A,0.6779383646221504,0.0,0,34731.5,27113.0,1.7894736842105263,1.1127567748220584,317919.1395348837,0,0,86.0,144,0,1.4936395267495755,0,0,335327.0,110086.0,2.263157894736842,1.0536800964066628,578853.0697674418,0,0,9.0,122,0,0.6916954554999393,0.0,0,1082925.0,872822.0
Jun26_yellow_40_iperf_none_4111111,2.0657894736842106,1.0485857650337143,333853.43421052635,0,0,120.0,168,0,1.2532757163125197,0,0,200906.0,61866.75,2.1578947368421053,1.024638411332144,260319.36842105264,0,0,110.0,84,0,2.806741539249856,0,0,827587.0,321010.0,1.8421052631578947,1.0007074660790145,305500.5263157895,0,0,0,0,0,0.6169654919998493,0,0.0,101312.0,39325.0,2.1052631578947367,1.091161767713258,335069.7894736842,0,0,0,0,0,0.6393990887501104,102400.0,0.0,1666419.0,167663.0,2.1842105263157894,1.0516336157122166,301497.9210526316,0,0,0,0,0,5.738858679500481,2936832.0,0,19024586.0,140314.5,1.9473684210526316,0.9820967935659727,265552.1052631579,0,0,760.0,47,0,1.6752571757501755,0,0,266293.0,112836.0,1.631578947368421,1.0061266466474788,237882.1052631579,0,0,0,0,0,2.881470924000041,0.0,0,13535.0,14207.0,2.0526315789473686,1.0689060604597003,224658.94736842104,0,0,350.0,47,0,1.7866757252500065,0.0,0,1554642.0,467789.0,1.631578947368421,0.9937459817207661,190832.36842105264,0,0,0,0,0,0.25965243825004336,0.0,0,338107.0,151271.0,3.0526315789473686,1.1309745897611423,565813.052631579,0,0,290.0,47,0,34.305274275000556,0.0,0,38842083.0,29700665.0,1.631578947368421,1.0604587714493676,260148.31578947368,0,0,210.0,75,0,1.9294826167501924,0,0,236516.0,76692.0,3.210526315789474,1.072175447628629,472975.2105263158,0,0,12.0,84,0,2.3285260882498733,0.0,0,29121274.0,29058600.0
Jun26_yellow_10_iperf_none_3111111,2.1578947368421053,1.0468083252539404,315270.5263157895,0,0,120.0,112,0,1.273947907416683,0,0,142017.66666666666,47792.0,1.9473684210526316,1.0278372659395003,233600.7894736842,0,0,68.0,56,0,1.4539082087496809,0,0,338399.0,134766.0,1.631578947368421,1.0187342690826713,269812.8947368421,0,0,0,0,0,0.47125026000003345,0,0.0,68781.0,28215.0,1.9473684210526316,1.0775024664372188,332125.7368421053,0,0,0,0,0,0.5296291050000264,90112.0,0.0,2095471.0,121168.0,2.210526315789474,1.0571806735797447,300205.63157894736,0,0,0,0,0,3.187869274750483,364544.0,0,19911286.5,118265.5,2.0526315789473686,0.9763984281046131,246875.36842105264,0,0,220.0,56,0,1.4563831659999096,0,0,108836.0,43942.0,1.368421052631579,0.9936629718115133,235313.47368421053,0,0,0,0,0,2.902508891999787,0.0,0,6618.0,8197.0,2.0,1.033206398081765,224703.94736842104,0,0,290.0,28,0,0.6275418977500635,0.0,0,538555.0,159284.0,1.736842105263158,1.0037567155168097,194190.73684210525,0,0,0,0,0,0.21706271899998342,0.0,0,308120.0,114846.0,3.1578947368421053,1.0406292594144289,499016.2105263158,0,0,99.0,56,0,20.381831368001258,0.0,0,104154166.0,51624616.0,1.631578947368421,1.063556622712297,267731.05263157893,0,0,100.0,54,0,1.0948810162500422,0,0,198652.0,65992.0,3.6842105263157894,1.0131305312359462,479924.1052631579,0,0,8.0,56,0,1.9490859367501798,0.0,0,13170847.0,13151182.0
Jun25_yellow_50_iperf_none_3112311,2.526315789473684,1.0653818824866603,382520.0350877193,0,0,180.0,330,0,1.7683452488333105,0,0,238165.33333333334,75843.66666666667,2.6315789473684212,1.091285809920496,316192.5263157895,0,0,140.0,165,0,2.6900825462500393,0,0,960128.0,373370.0,1.631578947368421,1.0251328117963272,275440.63157894736,0,0,0,0,0,0.5880056114999945,0,0.0,98295.0,38663.0,1.807017543859649,1.061523502781098,299677.94736842107,0,0,0,0,0,0.496303063666673,103765.33333333333,0.0,1737473.0,63049.666666666664,2.403508771929825,1.11301627902413,326239.2631578948,0,0,0,0,0,4.94643402458333,2210474.6666666665,0,21932166.666666668,149556.0,2.8421052631578947,0.9892223448924353,314812.8947368421,0,0,500.0,152,0,2.7560124600000506,0,0,94530.0,37617.0,1.6842105263157894,1.0209972604267399,271031.05263157893,0,0,0,0,0,1.6751615620000564,0.0,0,8065.0,9103.0,1.9210526315789473,1.0817901528248384,234312.0263157895,0,0,490.0,112,0,0.8884810662499945,0.0,0,500456.5,202622.0,1.894736842105263,1.0484042579988329,216205.36842105264,0,0,0,0,0,0.2204023157499968,0.0,0,394168.0,181860.0,2.2807017543859645,1.0581275314389165,490686.9824561404,0,0,720.0,152,0,11.592433055750158,0.0,0,37981996.666666664,19274035.333333332,1.9473684210526316,1.1154795658446266,317404.0,0,0,170.0,191,0,0.9522254729999418,0,0,234598.0,76373.0,3.9473684210526314,1.0305909133499824,828010.6842105263,0,0,44.0,165,0,3.9474573314999475,0.0,0,108343509.0,108363398.0
Jun26_yellow_40_iperf_none_4211211,1.9078947368421053,1.0662327339411086,353423.0813953488,0,0,130.0,240,0,1.2536316783749943,0,0,202239.5,64860.75,2.0789473684210527,1.1030620755875429,306877.9186046512,0,0,77.0,120,0,1.8399998607499244,0,0,358641.5,140168.0,1.736842105263158,1.020894960250041,262113.81395348837,0,0,0,0,0,0.43807228525042774,0,0.0,58316.0,21648.0,2.1052631578947367,1.0973794547734534,354849.6046511628,0,0,0,0,0,0.7085969047500384,118784.0,0.0,1486844.0,83924.0,1.9473684210526316,1.0931773344676001,338440.9534883721,0,0,0,0,0,0.4373168241249914,4368384.0,0.0,777585.5,90935.0,1.736842105263158,0.9938487523234818,250870.55813953487,0,0,N/A,N/A,N/A,0.4274204417490637,0,0,30199.0,12774.0,2.210526315789474,0.9974518080025956,246343.09302325582,0,0,0,0,0,3.1390993767490727,0.0,0,291373.0,23286.0,1.7894736842105263,1.0769672560120072,248023.02325581395,0,0,260.0,69,0,2.0969430780002085,0.0,0,1328015.0,402174.0,1.8421052631578947,1.0251972801727525,189392.55813953487,0,0,0,0,0,0.23321724099992025,0.0,0,315696.0,133346.0,1.8157894736842106,1.0253663548979712,295935.67441860464,0,0,N/A,N/A,N/A,0.6844829743752143,0.0,0,35112.5,27186.0,2.0,1.1406383810085452,332958.9534883721,0,0,94.0,144,0,1.6686182704995645,0,0,281609.0,88639.0,2.210526315789474,1.044673015308564,553629.7441860465,0,0,8.0,120,0,0.6041069795001022,0.0,0,601678.0,487137.0
Jun25_yellow_30_iperf_none_4443421,2.513157894736842,1.0599981409875956,358419.0,0,0,140.0,303,0,1.411690826750002,0,0,114138.25,36662.25,2.5394736842105265,1.0638444030764218,373617.68604651163,0,0,95.0,152,0,1.4889890148749982,0,0.0,205180.0,76567.5,1.5263157894736843,1.0198692099225346,184373.41860465117,0,0,0,0,0,0.733513346750005,0,0,74055.0,28033.0,3.3684210526315788,1.10318929710375,328556.6511627907,0,0,0,0,0,0.7700769752499994,106496.0,0.0,1812644.0,153195.0,2.1403508771929824,1.0760708051661907,326873.99224806204,0,0,0,0,0,3.7957776957500378,2168149.3333333335,0.0,19981560.0,152493.66666666666,2.105263157894737,1.0247367684297404,253918.80813953487,0,0,310.0,149,0,1.8293849984374932,0,0,75910.0,30545.75,1.368421052631579,1.00816615578627,432402.488372093,0,0,0,0,0,2.9337864235000097,0.0,0,9038.0,9788.0,2.508771929824561,1.0619611689943393,347862.58914728684,0,0,310.0,100,0,0.9349727864166747,0.0,0,301448.0,86372.33333333333,2.210526315789474,1.0992570769095047,462249.8604651163,0,0,0,0,0,0.2693894177499967,0.0,0.0,306398.0,103981.0,2.1842105263157894,1.041149273821504,393415.88953488367,0,0,120.0,149,0,10.159633163375005,0.0,0.0,18009270.75,10050135.0,2.8947368421052633,1.0865055104887862,358507.56976744183,0,0,180.0,155,0,1.1670176449999996,0,0.0,200236.5,64954.0,3.8947368421052633,1.081713193187355,459017.3488372093,0,0,24.0,152,0,3.7417062172500266,0.0,0,55949407.0,55907189.0
