test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun26_yellow_30_iperf_none_2112211,1.973684210526316,1.071236278638074,355400.39473684214,0,0,180.0,306,0,559.1827061499922,0,0,724668.0,247048.0,2.210526315789474,1.1068808206057767,323874.05263157893,0,0,310.0,306,0,665.8599527000661,0,0,1820486.0,720100.0,1.6842105263157894,1.0267570310655214,285716.2105263158,0,0,0,0,0,226.69678310001018,0,0.0,153828.0,76415.0,2.0,1.0531674090471255,317581.05263157893,0,0,0,0,0,235.81672380000782,159744.0,0.0,2851706.0,305645.0,2.0789473684210527,1.1305220680890389,383360.947368421,0,0,0,0,0,1928.524391899964,3962880.0,0,80100361.0,456776.5,2.0,0.9883092417038474,267952.94736842107,0,0,610.0,147,0,1088.1551330999628,0,0,424711.0,181751.0,1.3157894736842106,0.9953339137671818,257816.15789473685,0,0,0,0,0,574.589161699987,0.0,0,35924.0,39594.0,1.526315789473684,1.063042201285357,231516.36842105264,0,0,340.0,92,0,319.2123887000207,0.0,0,688967.5,301612.0,2.1052631578947367,1.0294960531621702,207070.57894736843,0,0,0,0,0,79.53134770000361,24576.0,0,479848.0,252686.0,2.3157894736842106,1.06449968176429,665020.2631578947,0,0,570.0,148,0,6693.242942100096,0.0,0,138721677.5,81232317.5,1.736842105263158,1.1019054711880514,304172.0,0,0,220.0,148,0,641.0218199000155,0,0,549784.0,178131.0,3.6842105263157894,1.0002645755381858,805138.4210526316,0,0,37.0,153,0,1401.3247305000277,0.0,0,249410962.0,250688327.0
Jun26_yellow_20_iperf_none_4442311,1.9736842105263157,1.0698896748505766,354408.5789473684,0,0,250.0,250,0,395.7831093250036,0,0,395948.0,130187.75,2.7894736842105265,1.067957337399348,429915.80263157893,0,0,220.0,250,0,408.017315275,0,0,389841.5,146856.5,1.736842105263158,1.0168351537881832,267117.36842105264,0,0,0,0,0,182.1952527999997,0,0.0,157777.0,72586.0,2.263157894736842,1.0874756644992647,349000.6842105263,0,0,0,0,0,218.30742629999804,151552.0,0.0,2516637.0,271328.0,2.0789473684210527,1.101180839745373,330223.13157894736,0,0,0,0,0,1973.0267252499516,2973696.0,0,60648937.0,418047.5,2.3552631578947367,1.027039658878297,262651.2368421053,0,0,350.0,123,0,507.52179477499965,0,0,152465.25,63928.5,1.5263157894736843,1.0142850944905575,248842.7894736842,0,0,0,0,0,820.1374125000257,0.0,0,35046.0,38646.0,2.8684210526315788,1.0589555275352365,242945.42105263157,0,0,390.0,70,0,465.08261890000426,0.0,0,698676.0,308141.0,1.9473684210526316,1.022739732292581,195579.31578947368,0,0,0,0,0,71.23384830000532,0.0,0,509816.0,265312.0,2.4210526315789473,1.0335126575125406,415395.64912280696,0,0,160.0,124,0,2735.3984766334784,0.0,0,76271908.33333333,44991932.333333336,1.736842105263158,1.1143484423603354,314466.7368421053,0,0,100.0,96,0,509.8508590999927,0,0,471059.0,147715.0,5.315789473684211,0.9991319589233053,693509.0,0,0,11.0,125,0,1108.1905574999837,0.0,0,143375926.0,143234752.0
Jun26_yellow_40_iperf_none_4211111,1.9078947368421053,1.0522100532536387,338437.0789473684,0,0,190.0,176,0,327.3703699999972,0,0,415148.5,135876.0,2.605263157894737,1.0871677016646464,282188.05263157893,0,0,260.0,176,0,478.08799279998624,0,0,841134.5,328475.0,1.5263157894736843,1.011807327737494,302610.36842105264,0,0,0,0,0,180.65793680000297,0,0.0,124268.0,51452.0,2.0,1.070249300573929,346772.63157894736,0,0,0,0,0,210.75915839999197,180224.0,0.0,2713207.0,307686.0,2.1315789473684212,1.069707915049874,314192.0,0,0,0,0,0,1268.6112377000427,1380352.0,0,51897561.0,271714.0,1.894736842105263,0.9955510412130657,245423.0,0,0,910.0,58,0,380.26437280004757,0,0,308133.0,131309.0,2.0526315789473686,1.012656601122134,223925.1052631579,0,0,0,0,0,474.4537942000534,0.0,0,29748.0,30673.0,2.0,1.0548938219385637,222391.05263157896,0,0,270.0,42,0,391.0686666999936,0.0,0,1825137.0,555560.0,2.3684210526315788,1.0177869110187832,195103.52631578947,0,0,0,0,0,63.82576160000326,0.0,0,509959.0,271057.0,2.5789473684210527,1.1338287003131444,621560.5263157894,0,0,290.0,58,0,7136.643017100141,0.0,0,143524156.0,125706303.0,2.5789473684210527,1.1186121741114194,310266.0,0,0,110.0,77,0,430.5097883999679,0,0,497197.0,155026.0,3.473684210526316,1.0580546285514978,508169.1052631579,0,0,15.0,88,0,639.0907766000055,0.0,0,94643469.0,94388456.0
Jun26_yellow_50_iperf_none_4111211,2.013157894736842,1.0767114861361347,370644.6447368421,0,0,290.0,366,0,423.4367895249925,0,0,532112.0,174679.5,2.526315789473684,1.1093928919966178,336519.2105263158,0,0,260.0,366,0,1178.8673934000144,0,0,1344306.0,537534.0,2.0,1.0179742510546415,276417.36842105264,0,0,0,0,0,206.99720650000017,0,0.0,238782.0,115970.0,1.7894736842105263,1.1154050850267905,344522.6842105263,0,0,0,0,0,233.03212340001664,167936.0,0.0,3027803.0,316709.0,2.2105263157894735,1.1235721633930704,390651.7105263158,0,0,0,0,0,2169.495145899964,4151296.0,0,79764495.0,489168.0,2.4210526315789473,0.9973202986516891,269740.2105263158,0,0,610.0,151,0,1003.1204869999783,0,0,758626.0,319726.0,1.9473684210526316,0.9983013652647299,260242.42105263157,0,0,0,0,0,581.3944509000066,0.0,0,67070.0,68136.0,1.9473684210526316,1.106076823228543,234455.05263157896,0,0,360.0,105,0,753.2002121999994,0.0,0,1653149.0,505443.0,1.7894736842105263,1.0199432190630848,208909.68421052632,0,0,0,0,0,79.69617359999575,24576.0,0,484027.0,244290.0,2.447368421052632,1.0962999515819871,709666.5263157894,0,0,1600.0,151,0,6561.248973650072,0.0,0,118006217.0,67943025.5,1.5789473684210527,1.1046192097827514,314928.84210526315,0,0,310.0,174,0,521.8689421000363,0,0,474375.0,151004.0,3.4210526315789473,1.0048073855146615,846990.4210526316,0,0,110.0,183,0,812.3985917000027,0.0,0,245394202.0,244877638.0
Jun26_yellow_40_iperf_none_4431211,2.1842105263157894,1.091765159202927,390985.1447368421,0,0,250.0,366,0,427.77951757498795,0,0,467604.5,156213.25,2.75,1.0785071062764213,481068.32894736837,0,0,110.0,366,0,463.502848174992,0,0,496012.0,194643.0,1.6842105263157894,1.023200197949648,273927.15789473685,0,0,0,0,0,211.44051170001603,0,0.0,155527.0,71375.0,2.0526315789473686,1.0987506435772174,354418.36842105264,0,0,0,0,0,212.82100020000598,180224.0,0.0,2537158.0,326434.0,2.2105263157894735,1.1213599933451122,404122.10526315786,0,0,0,0,0,2447.7420265500314,4855808.0,0,100071255.0,588563.5,1.9298245614035086,1.0576034006329342,235232.73684210525,0,0,480.0,167,0,480.16368980001226,0,0,231257.66666666666,95149.33333333333,1.263157894736842,1.0190141380191642,261242.15789473685,0,0,0,0,0,493.96044069999334,0.0,0,55373.0,59831.0,1.9473684210526316,1.1212096353763406,245640.57894736843,0,0,540.0,103,0,631.3005748999785,0.0,0,2829535.0,864366.0,1.631578947368421,1.0142016595563144,207918.36842105264,0,0,0,0,0,86.23982550000164,0.0,0,496791.0,294587.0,2.9210526315789473,1.0595949677815164,663830.1842105263,0,0,330.0,170,0,6201.6104947500935,0.0,0,157572321.5,88836963.5,1.9473684210526316,1.1433881135630843,354049.2631578947,0,0,240.0,190,0,687.5277736000044,0,0,658343.0,206062.0,4.7368421052631575,1.004440804352593,830225.4736842106,0,0,110.0,183,0,1714.1849037999236,0.0,0,300670001.0,300582599.0
Jun26_yellow_40_iperf_none_4111111,2.0657894736842106,1.0485857650337143,333853.43421052635,0,0,180.0,168,0,344.0701942500082,0,0,433075.5,135932.25,2.1578947368421053,1.024638411332144,260319.36842105264,0,0,200.0,168,0,675.2003610000429,0,0,1589535.0,621355.0,1.8421052631578947,1.0007074660790145,305500.5263157895,0,0,0,0,0,174.415563499997,0,0.0,157569.0,65055.0,2.1052631578947367,1.091161767713258,335069.7894736842,0,0,0,0,0,168.2334596000146,143360.0,0.0,2959720.0,335940.0,2.1842105263157894,1.0516336157122166,301497.9210526316,0,0,0,0,0,1507.11779810008,3788800.0,0,53717236.5,293730.5,1.9473684210526316,0.9820967935659727,265552.1052631579,0,0,1000.0,47,0,393.0569466000179,0,0,389056.0,164860.0,1.631578947368421,1.0061266466474788,237882.1052631579,0,0,0,0,0,471.1961353999868,0.0,0,28223.0,29129.0,2.0526315789473686,1.0689060604597003,224658.94736842104,0,0,400.0,47,0,401.13999570003216,0.0,0,2155837.0,648019.0,1.631578947368421,0.9937459817207661,190832.36842105264,0,0,0,0,0,70.18775280000682,0.0,0,551230.0,283213.0,3.0526315789473686,1.1309745897611423,565813.052631579,0,0,770.0,47,0,8609.334468999805,0.0,0,92651015.0,96737392.0,1.631578947368421,1.0604587714493676,260148.31578947368,0,0,210.0,75,0,446.22754619999796,0,0,558989.0,178697.0,3.210526315789474,1.072175447628629,472975.2105263158,0,0,12.0,84,0,674.0358862999528,0.0,0,94204642.0,93975661.0
Jun26_yellow_10_iperf_none_3111111,2.1578947368421053,1.0468083252539404,315270.5263157895,0,0,180.0,112,0,337.8118263666624,0,0,248386.33333333334,81739.0,1.9473684210526316,1.0278372659395003,233600.7894736842,0,0,200.0,112,0,409.2604819000371,0,0,730501.0,290283.0,1.631578947368421,1.0187342690826713,269812.8947368421,0,0,0,0,0,159.7614958000122,0,0.0,123005.0,53904.0,1.9473684210526316,1.0775024664372188,332125.7368421053,0,0,0,0,0,160.75017119997028,208896.0,0.0,2627555.0,162257.0,2.210526315789474,1.0571806735797447,300205.63157894736,0,0,0,0,0,795.515049200003,700416.0,0,29690703.0,198472.5,2.0526315789473686,0.9763984281046131,246875.36842105264,0,0,290.0,56,0,347.58842119999827,0,0,244127.0,101370.0,1.368421052631579,0.9936629718115133,235313.47368421053,0,0,0,0,0,477.3930985000334,0.0,0,20347.0,22116.0,2.0,1.033206398081765,224703.94736842104,0,0,360.0,28,0,196.84344920001422,0.0,0,991692.0,293881.0,1.736842105263158,1.0037567155168097,194190.73684210525,0,0,0,0,0,58.06940290000284,57344.0,0,491535.0,205097.0,3.1578947368421053,1.0406292594144289,499016.2105263158,0,0,110.0,56,0,4105.711108300238,0.0,0,132653324.0,79396430.0,1.631578947368421,1.063556622712297,267731.05263157893,0,0,100.0,54,0,279.675559899988,0,0,296605.0,98002.0,3.6842105263157894,1.0131305312359462,479924.1052631579,0,0,8.0,56,0,512.9171963999397,0.0,0,106484744.0,106496325.0
Jun25_yellow_50_iperf_none_3112311,2.526315789473684,1.0653818824866603,382520.0350877193,0,0,280.0,330,0,433.6983143999998,0,0,709688.0,237061.33333333334,2.6315789473684212,1.091285809920496,316192.5263157895,0,0,250.0,330,0,938.5267770999917,0,0,2339318.0,925675.0,1.631578947368421,1.0251328117963272,275440.63157894736,0,0,0,0,0,169.84657730000094,0,0.0,168538.0,77389.0,1.807017543859649,1.061523502781098,299677.94736842107,0,0,0,0,0,143.8572812999998,166570.66666666666,0.0,2765226.3333333335,163733.0,2.403508771929825,1.11301627902413,326239.2631578948,0,0,0,0,0,1509.7827109666696,3338240.0,0,58265342.666666664,368060.0,2.8421052631578947,0.9892223448924353,314812.8947368421,0,0,780.0,152,0,795.1614903999939,0,0,530034.0,229280.0,1.6842105263157894,1.0209972604267399,271031.05263157893,0,0,0,0,0,625.2938653000001,0.0,0,50245.0,50763.0,1.9210526315789473,1.0817901528248384,234312.0263157895,0,0,640.0,112,0,324.26124184999594,0.0,0,1058435.0,452978.5,1.894736842105263,1.0484042579988329,216205.36842105264,0,0,0,0,0,69.3469253999993,0.0,0,615350.0,360268.0,2.2807017543859645,1.0581275314389165,490686.9824561404,0,0,1300.0,152,0,5198.190646333312,0.0,0,66975871.333333336,52463435.0,1.9473684210526316,1.1154795658446266,317404.0,0,0,170.0,191,0,427.68813050000745,0,0,905907.0,286788.0,3.9473684210526314,1.0305909133499824,828010.6842105263,0,0,44.0,165,0,1572.7041401000179,0.0,0,220816121.0,220584029.0
Jun26_yellow_40_iperf_none_4211211,2.052631578947368,1.082534565719481,376280.65789473685,0,0,200.0,372,0,378.79304312501245,0,0,443984.5,143664.0,1.973684210526316,1.140149289869235,335273.1315789474,0,0,250.0,372,0,651.6028804500145,0,0,692249.5,271388.0,1.736842105263158,1.0306251331174365,277839.8947368421,0,0,0,0,0,229.63820650002162,0,0.0,243019.0,113825.0,2.3684210526315788,1.106130729531354,366024.3157894737,0,0,0,0,0,241.0823303999905,126976.0,0.0,2512688.0,264484.0,2.0526315789473686,1.1270595611674825,388542.2631578947,0,0,0,0,0,1910.6693477499903,5066752.0,0,89726042.5,546055.0,1.894736842105263,1.006393393152839,253395.73684210525,0,0,560.0,184,0,681.6576941000221,0,0,351432.0,149121.0,1.5263157894736843,0.9860062070927528,254082.7894736842,0,0,0,0,0,805.4225948000749,0.0,0,84787.0,84349.0,1.736842105263158,1.0966048241467803,246322.52631578947,0,0,440.0,125,0,753.2744842000056,0.0,0,1641777.0,499035.0,1.631578947368421,1.043920803496796,184630.7894736842,0,0,0,0,0,78.24973620000151,0.0,0,463860.0,237612.0,2.6315789473684212,1.0578442152816532,623184.0526315789,0,0,330.0,184,0,6549.240168849974,0.0,0,141450300.0,72608337.5,2.0,1.1816126716854614,358223.1052631579,0,0,170.0,206,0,575.9853234000275,0,0,666462.0,210156.0,4.052631578947368,1.001681195446517,796986.2631578947,0,0,58.0,186,0,1177.6085426999998,0.0,0,322313452.0,321849713.0
Jun25_yellow_30_iperf_none_4443421,2.513157894736842,1.0599981409875956,358419.0,0,0,210.0,303,0,374.336388925002,0,0,383521.25,124528.75,2.5394736842105265,1.0638444030764218,373617.68604651163,0,0,280.0,304,0,447.7716936249983,0,0.0,457265.0,175843.25,1.5263157894736843,1.0198692099225346,184373.41860465117,0,0,0,0,0,200.21570659999952,0,0,152964.0,70255.0,3.3684210526315788,1.10318929710375,328556.6511627907,0,0,0,0,0,226.62163250000162,167936.0,0.0,3139435.0,395446.0,2.1403508771929824,1.0760708051661907,326873.99224806204,0,0,0,0,0,1298.9116336666712,2977792.0,0.0,47314210.333333336,346777.0,2.105263157894737,1.0247367684297404,253918.80813953487,0,0,380.0,149,0,476.2676451250002,0,0,180065.0,75380.25,1.368421052631579,1.00816615578627,432402.488372093,0,0,0,0,0,485.3858270000046,0.0,0,48078.0,49720.0,2.508771929824561,1.0619611689943393,347862.58914728684,0,0,330.0,100,0,266.9036307666668,0.0,0,848417.6666666666,251720.66666666666,2.210526315789474,1.0992570769095047,462249.8604651163,0,0,0,0,0,77.08219339999971,0.0,0.0,535888.0,270599.0,2.1842105263157894,1.041149273821504,393415.88953488367,0,0,230.0,149,0,2908.121001499995,0.0,0.0,58427495.0,29458249.0,2.8947368421052633,1.0865055104887862,358507.56976744183,0,0,180.0,155,0,375.0955354000009,0,0.0,385976.5,123648.5,3.8947368421052633,1.081713193187355,459017.3488372093,0,0,24.0,152,0,1378.5293681000041,0.0,0,245082919.0,244937051.0
