test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jul09_red_100_iperf_none_2245552,2.8710752986940817,1.0647659739177286,279252.3666666667,0,0,430.0,898,0,3.956823264000377,0,0.0,758758.0,731933.0,5.019844693701467,1.0373423642613768,604970.5666666667,0,0,270.0,904,0,4.0909100124999895,0,0,1038596.5,961082.0,2.7532355478861086,1.0769945886132766,501307.6,0,0,0,0,0,0.14113136649997582,0,0.0,4610.0,25625.0,2.4211713427151826,1.0735612592817163,378399.4533333333,0,0,0,0,0,1.2713453478000474,209715.2,0.0,222042.6,203416.0,2.8998705780845553,1.1103244730050974,473478.37333333335,0,0,0,0,0,24.792568195999685,3975577.6,0.0,76962335.6,472117.0,2.8739754098360657,1.0828682932844433,506265.14999999997,0,0,630.0,413,0,3.286762739250051,0,0.0,119339.0,134269.0,2.7015262860373093,1.0492637652119279,463720.5,0,0,0,0,0,5.861302212995952,0.0,0.0,35121.0,93062.5,2.078993484275981,1.1069416357909918,262530.61333333334,0,0,950.0,274,0,2.763836918799825,0.0,0.0,237713.6,269589.6,1.9827586206896552,1.1527388439052513,156193.06666666668,0,0,0,0,0,1.009931422000136,16384.0,0.0,241270.0,379915.0,3.5424590163934426,1.0797128171723827,662932.6133333334,0,0,1100.0,414,0,66.39138499659657,0,0.0,166070124.4,103749563.4,2.165835589539139,1.0927876906701588,268656.38666666666,0,0,900.0,442,0,0.7856796713999955,0,0.0,112573.8,130342.6,7.565573770491803,0.9688403731760065,790891.0333333333,0,0,930.0,452,0,17.94472181450101,0.0,0.0,390076730.0,389688592.0
Jul09_red_20_iperf_none_2455552,1.5230252638311481,1.011404114081799,172189.13333333333,0,0,130.0,244,0,1.4391598199999862,0,0.0,174593.0,162737.5,1.9115193208430914,1.0322921585864335,259686.76666666666,0,0,78.0,244,0,0.7007116882500206,0,0.0,142114.25,129410.0,1.6363636363636362,1.0009671514593779,291642.73333333334,0,0,0,0,0,0.05264470449999914,0,0.0,3089.0,8515.0,1.5780971236869603,1.0158477056402602,246789.7066666667,0,0,0,0,0,0.9055669880000238,176128.0,0.0,68946.6,61006.4,1.68159422131965,1.0436942044430777,272506.0,0,0,0,0,0,5.671798566999632,421888.0,0.0,20724342.2,156495.4,1.7096827951466171,1.0118176973968402,249939.2933333333,0,0,220.0,118,0,0.85796942700008,0,0.0,33883.0,42285.8,2.0126959247648903,1.0158973895343535,348403.2,0,0,0,0,0,4.859593160498662,0.0,0.0,13533.0,30772.0,1.5186086297247823,1.0205877735163165,189620.38666666666,0,0,270.0,60,0,1.1319628686000556,0.0,0.0,104101.2,109632.6,1.4821428571428572,1.0551896891748405,131959.0,0,0,0,0,0,0.48373591700010365,28672.0,0.0,95809.0,160245.0,1.9694002686435552,1.0310094575485014,370821.29333333333,0,0,130.0,118,0,15.87094403340252,0,0.0,34842414.4,17430224.6,1.524109517450099,1.027834994447616,205578.91999999998,0,0,75.0,125,0,0.292627117800059,0,0.0,43541.0,46873.4,2.8538970376761577,1.0011224436884776,395408.56666666665,0,0,19.0,122,0,4.790766192500882,0.0,0.0,123894342.0,123874003.0
Jul09_red_40_iperf_none_4555552,2.407573543736606,1.0664236373405365,326608.06666666665,0,0,200.0,496,0,1.5224730852500628,0,0.0,223146.5,195065.25,2.3432463578391993,1.0695138759461014,286810.42666666664,0,0,88.0,496,0,1.1742221532000499,0,0.0,213162.2,176141.8,1.917294413057125,1.0320133296762846,296940.5333333333,0,0,0,0,0,0.14626784450002195,0,0.0,3625.0,16856.0,1.8918653979581723,1.0352177653540633,297184.8666666667,0,0,0,0,0,1.0748906369998097,164659.2,0.0,116958.0,85866.4,2.3119020715630887,1.0746626124420517,338340.6933333333,0,0,0,0,0,12.845433248400422,2855731.2,0.0,45144259.0,297720.8,2.080013637249172,1.0538545268285324,316286.64,0,0,310.0,247,0,1.689421070400013,0,0.0,59009.4,65748.8,1.920175438596491,1.0447402006673032,317355.1,0,0,0,0,0,4.852540757000725,0.0,0.0,37707.0,48006.0,1.8631324544883867,1.0700933624574611,228179.6,0,0,410.0,158,0,1.942088181600181,0.0,0.0,149908.8,166196.4,1.6,1.1018330085901917,155418.93333333332,0,0,0,0,0,0.8389903720003531,24576.0,0.0,153342.0,258451.0,2.4680979284369116,1.0352834176120433,444622.7733333333,0,0,230.0,247,0,35.142128255403804,0,0.0,93286126.0,51129165.4,1.7393507780751314,1.0569899579027884,226190.63999999998,0,0,290.0,188,0,0.5514946448000699,0,0.0,56606.8,48026.4,4.606974159488747,0.9810951663581363,568895.8333333333,0,0,150.0,248,0,10.142070168001482,0.0,0.0,189501185.0,189459959.0
Jul09_red_20_iperf_none_2255552,1.868421052631579,0.9995573914719393,208051.63333333333,0,0,140.0,240,0,1.511573499500173,0,0.0,176200.5,168542.0,1.8898809523809526,1.0299657037547958,314339.3666666667,0,0,89.0,240,0,1.1076557690000755,0,0,210872.0,204023.5,1.6816239316239314,1.0071547111320562,256989.13333333333,0,0,0,0,0,0.058595681999993765,0,0.0,3416.0,11734.0,1.6894672024889807,1.01285602708711,263989.70666666667,0,0,0,0,0,0.8658146276000764,143360.0,0.0,62587.8,58863.0,1.819537197313813,1.033497152967942,282593.85333333333,0,0,0,0,0,7.916870077599469,743014.4,0.0,30886736.2,200574.0,1.7612579515664817,1.0185695817308633,243368.13333333336,0,0,290.0,119,0,0.7913201126002491,0,0.0,30412.2,40552.8,1.9212448860315605,1.0236791068656004,320773.43333333335,0,0,0,0,0,4.9996590034966175,0.0,0.0,16477.0,47480.5,1.5316325054256086,1.0167784792845516,189828.81333333332,0,0,320.0,70,0,1.1791924295998968,0.0,0.0,92201.2,97190.6,1.4545454545454546,1.0355641756960223,119779.93333333333,0,0,0,0,0,0.5006703110002491,0.0,0.0,58161.0,97324.0,2.045852259716113,1.0294958035286688,363367.94666666666,0,0,110.0,119,0,18.76864981860126,0,0.0,56465494.8,31918747.8,1.5640638876027537,1.0227907400644685,209492.92,0,0,83.0,114,0,0.29829871140002523,0,0.0,32373.6,36975.4,3.25,0.9953285913963238,476455.5,0,0,62.0,120,0,5.8206836260051205,0.0,0.0,174512038.0,174604858.0
Jul09_red_10_iperf_none_2355552,1.5985645933014354,1.001198572472981,177763.23333333334,0,0,120.0,130,0,0.830824498000311,0,0.0,103160.5,89838.5,1.7862573099415204,1.0180050795081435,289592.7111111111,0,0,91.0,130,0,0.6280235143332883,0,0.0,76222.0,65146.75,1.6957671957671958,1.0013954937925162,257940.96666666667,0,0,0,0,0,0.08716090550004107,0,0.0,2837.0,10517.0,1.4994438290082575,0.9942968097875935,227414.25333333333,0,0,0,0,0,0.8178372712001589,164659.2,0.0,48728.0,37929.8,1.6376762661370408,1.0185733712892497,241828.98666666663,0,0,0,0,0,4.800605112799667,453836.8,0.0,17064398.8,118687.4,1.7042472010747876,1.0059967477209635,234414.02666666667,0,0,230.0,65,0,0.5417432377998637,0,0.0,18529.4,21176.2,1.9127591706539075,1.0170108352635139,315639.6333333333,0,0,0,0,0,6.768818967501431,0.0,0.0,15059.5,17755.0,1.5041452289728152,1.0003690746371194,162131.6666666667,0,0,230.0,36,0,0.9449240381997527,0.0,0.0,70226.2,71860.8,1.3518518518518519,1.0355228086698778,99774.4,0,0,0,0,0,0.4111833850001858,0.0,0.0,58445.0,97784.0,1.8519598997493734,1.0254589005770067,341045.96,0,0,65.0,65,0,11.287948842600509,0,0.0,30691812.2,16064160.6,1.4434394288330528,1.002505612330972,176757.61333333334,0,0,67.0,46,0,0.19013944040004702,0,0.0,23513.6,22149.6,2.7017543859649122,0.9900705806246621,379182.0,0,0,17.0,65,0,4.22546844199843,0.0,0.0,83596374.5,83590751.0
Jul09_red_50_iperf_none_2225552,2.195689655172414,1.0353848428030812,244154.13333333333,0,0,180.0,564,0,3.112148213999717,0,0.0,505668.0,516970.5,3.3941256830601096,1.000208268497599,439166.6666666667,0,0,100.0,564,0,3.3515239569999267,0,0,543378.0,560058.5,2.1738095238095236,1.031905458124588,393599.56666666665,0,0,0,0,0,0.16588847450001953,0,0.0,5409.0,32599.0,2.2468250439937014,1.0265849412900372,329539.52,0,0,0,0,0,1.0820352365995576,127795.2,0.0,138750.2,153375.4,2.192037603037881,1.0791802532214259,373217.5466666667,0,0,0,0,0,15.995812506399943,2300313.6,0.0,52401377.2,373899.8,2.4416666666666664,1.0129437224638194,308990.0,0,0,420.0,277,0,4.645342240500213,0,0,185229.0,204424.0,2.4044008325899493,1.0169196192525267,355111.1333333333,0,0,0,0,0,7.397124229002657,0.0,0.0,54146.0,121293.5,1.931843898437397,1.0613596293040253,224455.0666666667,0,0,430.0,154,0,2.3143608276002055,0.0,0.0,179717.8,200037.6,1.8833333333333333,1.0499187956775637,154142.33333333334,0,0,0,0,0,0.8109626639998169,0.0,0.0,171343.0,279520.0,2.7190336496980154,1.0473526867236043,497770.7333333333,0,0,350.0,277,0,34.23758813700006,0,0.0,104716902.4,53094248.0,2.0429415578401406,1.041429142663184,249883.58666666667,0,0,220.0,283,0,0.6072237688000002,0,0.0,77959.6,119926.0,4.622950819672131,0.9749360908418327,589344.5,0,0,140.0,282,0,10.336564483002803,0.0,0.0,243688417.0,243576619.5
Jul09_red_40_iperf_none_2235552,1.8220338983050848,1.0244590460834604,252686.73333333334,0,0,150.0,478,0,2.381299635999767,0,0.0,331035.5,301137.0,3.1044003451251077,1.0206391983468546,433467.70000000007,0,0,98.0,478,0,1.966424598499998,0,0,599639.0,520259.0,1.685377358490566,1.0402111193269274,335066.43333333335,0,0,0,0,0,0.10134037099996274,0,0.0,4329.0,23542.5,1.855233986605859,1.0352536680608222,271878.6,0,0,0,0,0,0.9975828772002387,146636.8,0.0,135061.0,112233.4,1.939439074465375,1.075326643949562,351418.06666666665,0,0,0,0,0,13.340561548399274,1920204.8,0.0,48554529.8,302281.6,2.1246031746031746,1.026786775914,367500.77777777775,0,0,330.0,238,0,2.6875151586665615,0,0.0,113186.66666666667,127359.66666666667,2.2607142857142857,1.0320537412996702,387004.0,0,0,0,0,0,6.2949950119984805,0.0,0.0,32893.5,51433.0,1.6520897842802342,1.0497889291949754,213834.2,0,0,350.0,137,0,1.8173623551999527,0.0,0.0,161081.2,176441.4,1.4262295081967213,1.0625357336717036,140313.86666666667,0,0,0,0,0,0.6916365059996679,0.0,0.0,125564.0,207041.0,2.3462369176623135,1.0459099994507912,454041.82666666666,0,0,270.0,238,0,30.59496362960217,0,0.0,92501459.0,50969454.0,1.7714652962797917,1.0465048376224282,224894.10666666663,0,0,470.0,236,0,0.4546991485999456,0,0.0,74272.4,71805.8,4.295081967213115,0.9890623940912735,560113.3,0,0,250.0,239,0,10.604800193499841,0.0,0.0,221763248.0,222057698.0
Jul09_red_30_iperf_none_4555552,1.9882821277331257,1.0361075767189734,251384.28333333335,0,0,140.0,326,0,0.9948937029998959,0,0.0,158754.25,137983.5,2.0871818854066917,1.04227409019903,276875.0266666667,0,0,100.0,326,0,0.8157462834000129,0,0.0,164058.8,135943.4,1.8367794486215538,1.0284611394156609,335855.4,0,0,0,0,0,0.11767331300005379,0,0.0,3440.0,17044.5,1.6062184630954963,1.0222318823549759,283157.27999999997,0,0,0,0,0,0.920435487999994,191692.8,0.0,97916.4,74087.0,2.0367897015265433,1.0544086986587562,330968.2133333333,0,0,0,0,0,10.055592207000108,979763.2,0.0,44355233.2,277521.4,1.8767660530636938,1.0308173977921615,277715.56,0,0,300.0,161,0,1.1521813737998556,0,0.0,49933.6,55070.8,2.204007285974499,1.0230991113474404,384903.56666666665,0,0,0,0,0,6.770744182997646,0.0,0.0,24714.0,31480.5,1.6170676691729322,1.0350767781366503,206437.70666666667,0,0,310.0,93,0,1.5082391604001402,0.0,0.0,121509.2,131410.0,1.4210526315789473,1.0604679495262304,137378.53333333333,0,0,0,0,0,0.6199470369997471,0.0,0.0,130166.0,223284.0,2.2202135213670124,1.0292488997548528,448198.95999999996,0,0,540.0,161,0,28.680860572798657,0,0.0,78709816.2,41261815.8,1.5598194456982937,1.0393666156995163,209768.4,0,0,110.0,181,0,0.45311841779996553,0,0.0,53850.4,45887.2,3.727049180327869,0.9889480245596215,529030.9,0,0,67.0,163,0,9.319205096998814,0.0,0.0,172598203.0,172686908.5
Jul09_red_10_iperf_none_2225552,1.4827586206896552,1.0052343544714788,189562.63333333333,0,0,120.0,130,0,0.7708157020006183,0,0.0,112999.5,132119.5,1.925318761384335,0.9903672643940924,337992.8666666667,0,0,85.0,130,0,0.7867664709999644,0,0,151579.0,202626.5,1.556122448979592,1.00314578097315,245991.06666666668,0,0,0,0,0,0.047325823500019126,0,0.0,2417.0,5294.5,1.6167975736944329,1.0032430655823514,261074.79999999996,0,0,0,0,0,0.808130547400026,177766.4,0.0,35410.2,63393.4,1.5881773399014778,1.0328862038401845,258275.86666666664,0,0,0,0,0,4.68565179419902,358809.6,0.0,14239561.2,116573.4,1.701116427432217,0.9967432119253428,248093.4,0,0,160.0,64,0,1.1730760860000373,0,0.0,24755.0,27075.333333333332,1.7142633228840125,0.9985661450457985,324206.43333333335,0,0,0,0,0,4.696434375502918,0.0,0.0,12284.0,55958.5,1.4455019097228068,1.0124798004708762,178456.25333333336,0,0,340.0,33,0,0.9155386869996505,0.0,0.0,66220.4,67149.2,1.2727272727272727,1.0058998049972807,107396.33333333333,0,0,0,0,0,0.3899837270005264,28672.0,0.0,49927.0,84568.0,1.7304078271231984,1.0252552334665919,344596.74666666664,0,0,97.0,64,0,11.15180344919645,0,0.0,33090184.6,17516877.4,1.5223413811435589,1.007756907174541,207836.70666666664,0,0,110.0,51,0,0.18464766280000616,0,0.0,19756.4,46534.0,2.3000833564879133,0.9863334529673158,389055.1666666667,0,0,24.0,65,0,3.8887459809997154,0.0,0.0,80983506.0,81109013.0
Jul09_red_40_iperf_none_2245552,2.013380909901873,1.0177318904079375,264159.6333333333,0,0,220.0,462,0,2.637630520500352,0,0.0,401444.0,355514.5,3.1207279799944425,1.0555398193378762,480140.1,0,0,140.0,462,0,2.1908001565000177,0,0,508971.0,428545.0,1.9901515151515152,1.0475982891816424,294273.2,0,0,0,0,0,0.08760326350000902,0,0.0,3570.0,15662.0,1.9080665411173883,1.0495298257358348,287767.85333333333,0,0,0,0,0,1.02346774520052,161382.4,0.0,121881.8,92308.2,2.128977587279079,1.0684571902265632,333498.62666666665,0,0,0,0,0,11.404324969399159,1883340.8,0.0,46096358.6,297228.8,2.038685398358943,1.051800554458722,323506.9,0,0,300.0,229,0,1.911677309249903,0,0.0,81281.5,91105.75,2.0462962962962963,1.034764488997899,326591.43333333335,0,0,0,0,0,5.631621651000273,0.0,0.0,34489.0,57381.5,1.74858934169279,1.0525640371728338,202390.58666666667,0,0,350.0,125,0,1.87160024059973,0.0,0.0,153309.2,169521.0,1.5172413793103448,1.0554818252744977,123588.6,0,0,0,0,0,0.7097059290003926,0.0,0.0,160467.0,264598.0,2.2620030816640986,1.034911997009544,433149.1733333332,0,0,240.0,229,0,29.04309641519667,0,0.0,92765823.0,47547734.2,1.822758203222844,1.0656322884309017,222665.25333333333,0,0,230.0,253,0,0.5070206977999476,0,0.0,68384.8,61914.6,3.9385245901639343,1.0052967404925022,548537.2333333334,0,0,160.0,231,0,9.12828817350453,0.0,0.0,188606342.5,188492931.0
