test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jul09_red_100_iperf_none_2245552,2.8710752986940817,1.0647659739177286,279252.3666666667,0,0,430.0,898,0,3.956823264000377,0,0.0,758758.0,731933.0,5.019844693701467,1.0373423642613768,604970.5666666667,0,0,270.0,904,0,4.0909100124999895,0,0,1038596.5,961082.0,2.7532355478861086,1.0769945886132766,501307.6,0,0,0,0,0,0.14113136649997582,0,0.0,4610.0,25625.0,2.4211713427151826,1.0735612592817163,378399.4533333333,0,0,0,0,0,1.2713453478000474,209715.2,0.0,222042.6,203416.0,2.8998705780845553,1.1103244730050974,473478.37333333335,0,0,0,0,0,24.792568195999685,3975577.6,0.0,76962335.6,472117.0,2.8739754098360657,1.0828682932844433,506265.14999999997,0,0,630.0,413,0,3.286762739250051,0,0.0,119339.0,134269.0,2.7015262860373093,1.0492637652119279,463720.5,0,0,0,0,0,5.861302212995952,0.0,0.0,35121.0,93062.5,2.078993484275981,1.1069416357909918,262530.61333333334,0,0,950.0,274,0,2.763836918799825,0.0,0.0,237713.6,269589.6,1.9827586206896552,1.1527388439052513,156193.06666666668,0,0,0,0,0,1.009931422000136,16384.0,0.0,241270.0,379915.0,3.5424590163934426,1.0797128171723827,662932.6133333334,0,0,1100.0,414,0,66.39138499659657,0,0.0,166070124.4,103749563.4,2.165835589539139,1.0927876906701588,268656.38666666666,0,0,900.0,442,0,0.7856796713999955,0,0.0,112573.8,130342.6,7.565573770491803,0.9688403731760065,790891.0333333333,0,0,930.0,452,0,17.94472181450101,0.0,0.0,390076730.0,389688592.0
Jul09_red_80_iperf_none_2354452,3.1099726775956285,1.0532120625273125,338945.1,0,0,330.0,834,0,4.780574919000173,0,0.0,773566.0,787365.0,4.892007038992312,1.0437068323503282,534481.9333333332,0,0,230.0,834,0,3.021123425333466,0,0,594660.6666666666,587131.3333333334,3.5338983050847457,1.0466298383524566,505289.9,0,0,0,0,0,0.06763616050000287,0,0.0,2831.0,9661.0,3.311200333425952,0.9783250563654915,319414.07999999996,0,0,0,0,0,1.2692870242001617,144179.2,0.0,162619.6,206404.8,3.404056682411782,1.1026530561964252,521910.95999999996,0,0,0,0,0,22.5959774087989,2148761.6,0.0,77018670.6,479398.0,3.692308048532,1.0600062127166177,450781.10666666663,0,0,610.0,407,0,2.771783933600017,0,0,86534.8,119312.8,3.7618852459016394,0.9916724469798539,526638.8666666667,0,0,0,0,0,5.518504985498566,0.0,0.0,34879.0,243697.0,3.3498888580161155,1.0589241122932518,331940.01666666666,0,0,1100.0,282,0,3.7096835424996186,0.0,0.0,284659.5,325799.0,2.7758620689655173,0.9627399028105109,184247.8,0,0,0,0,0,1.0535544849999496,0.0,0.0,255852.0,566520.0,4.469262295081967,1.049747226196314,680751.6666666667,0,0,830.0,407,0,76.11372364975159,0,0.0,192993177.25,107586737.25,3.142057659694743,1.0045728396992637,310018.5866666666,0,0,740.0,380,0,0.7641658868000448,0,0,98623.6,187569.8,8.28688524590164,0.9525837950682434,811972.1333333333,0,0,710.0,417,0,16.143664486998205,0.0,0.0,300751436.0,300450759.0
Jul09_red_40_iperf_none_2234452,1.9514367816091955,1.039574228194534,209721.86666666667,0,0,160.0,452,0,2.4823898644999645,0,0.0,424062.0,373110.5,2.505054644808743,1.0573682101191437,376009.43333333335,0,0,110.0,452,0,2.6263352164999105,0,0,466597.5,380815.5,1.9577954319761668,1.0522313582133758,356258.56666666665,0,0,0,0,0,0.0765159474999848,0,0.0,3403.0,12495.0,1.765602872142847,1.0445241958375298,237898.51999999996,0,0,0,0,0,0.974621140599561,161382.4,0.0,122009.4,91754.2,2.00814308498519,1.0769053855449369,335459.68,0,0,0,0,0,12.077992838600949,1751449.6,0.0,37159190.8,263489.4,2.317069312625827,1.0382713584709202,408864.7555555555,0,0,370.0,225,0,2.564736492999922,0,0,97122.33333333333,109138.33333333333,2.31411503195332,1.0148760002224047,378264.56666666665,0,0,0,0,0,8.011490937502003,0.0,0.0,27434.5,43001.0,1.838441555094045,1.0559415967485604,219069.26666666666,0,0,320.0,114,0,2.1954750567500128,0.0,0.0,184844.0,206361.0,1.509433962264151,1.0504511135191072,118154.4,0,0,0,0,0,0.7670806050000465,36864.0,0.0,158795.0,258896.0,2.5505752085130857,1.046978593334402,481810.6666666666,0,0,380.0,225,0,34.28563261975296,0,0.0,102128911.75,54768495.75,1.7814744725323135,1.066853029684339,221047.4,0,0,180.0,228,0,0.4839042744000068,0,0,63788.4,53109.8,3.9508196721311473,1.0075151029612242,530486.4333333333,0,0,160.0,226,0,8.417496773498897,0.0,0.0,185228756.0,185002482.0
Jul09_red_10_iperf_none_3554452,1.8481379731379732,0.9954917994101294,212790.2888888889,0,0,110.0,118,0,0.5089876779998832,0,0.0,58334.25,69009.0,1.7212137287999354,1.014065876874641,206810.76,0,0,79.0,118,0,0.3323548661999894,0,0,61329.2,74174.8,1.5308417997097243,1.0144542694909813,237321.96666666667,0,0,0,0,0,0.05448440599998072,0,0.0,2547.0,4117.0,1.535516178736518,1.0092837707685696,209279.28,0,0,0,0,0,0.7931640790004053,200704.0,0.0,45810.8,51090.0,1.7413127438599136,1.0214775850273476,261485.34666666668,0,0,0,0,0,3.7153959368004505,375193.6,0.0,11662897.8,91819.4,1.6509285948539987,1.0029228175031255,226346.76,0,0,230.0,59,0,0.44474495659999747,0,0,16031.4,25403.2,1.6697492163009406,1.0076042201114523,263992.1333333333,0,0,0,0,0,6.267804693497737,0.0,0.0,7854.5,30375.5,1.512839279364703,1.0129617173935697,181112.2,0,0,260.0,35,0,0.9639030855000215,0.0,0.0,76391.25,78604.5,1.6923076923076923,1.0151016000471906,104790.26666666666,0,0,0,0,0,0.3392288160002863,0.0,0.0,35470.0,60074.0,1.809588846246039,1.0128912587510022,336943.9166666667,0,0,98.0,59,0,11.9776246324991,0,0.0,25593652.0,12892706.5,1.6483383565586955,1.012785034866336,190029.78666666668,0,0,23.0,59,0,0.20732934459997382,0,0,21611.0,34467.8,2.364186327888687,1.0187508034181074,344060.76666666666,0,0,8.0,59,0,2.492787316998374,0.0,0.0,49765180.0,49774291.5
Jul09_red_20_iperf_none_2455552,1.5230252638311481,1.011404114081799,172189.13333333333,0,0,130.0,244,0,1.4391598199999862,0,0.0,174593.0,162737.5,1.9115193208430914,1.0322921585864335,259686.76666666666,0,0,78.0,244,0,0.7007116882500206,0,0.0,142114.25,129410.0,1.6363636363636362,1.0009671514593779,291642.73333333334,0,0,0,0,0,0.05264470449999914,0,0.0,3089.0,8515.0,1.5780971236869603,1.0158477056402602,246789.7066666667,0,0,0,0,0,0.9055669880000238,176128.0,0.0,68946.6,61006.4,1.68159422131965,1.0436942044430777,272506.0,0,0,0,0,0,5.671798566999632,421888.0,0.0,20724342.2,156495.4,1.7096827951466171,1.0118176973968402,249939.2933333333,0,0,220.0,118,0,0.85796942700008,0,0.0,33883.0,42285.8,2.0126959247648903,1.0158973895343535,348403.2,0,0,0,0,0,4.859593160498662,0.0,0.0,13533.0,30772.0,1.5186086297247823,1.0205877735163165,189620.38666666666,0,0,270.0,60,0,1.1319628686000556,0.0,0.0,104101.2,109632.6,1.4821428571428572,1.0551896891748405,131959.0,0,0,0,0,0,0.48373591700010365,28672.0,0.0,95809.0,160245.0,1.9694002686435552,1.0310094575485014,370821.29333333333,0,0,130.0,118,0,15.87094403340252,0,0.0,34842414.4,17430224.6,1.524109517450099,1.027834994447616,205578.91999999998,0,0,75.0,125,0,0.292627117800059,0,0.0,43541.0,46873.4,2.8538970376761577,1.0011224436884776,395408.56666666665,0,0,19.0,122,0,4.790766192500882,0.0,0.0,123894342.0,123874003.0
Jul09_red_40_iperf_none_2224452,2.1440677966101696,1.0378946195607965,249154.46666666667,0,0,160.0,460,0,2.5237693764997857,0,0.0,325814.0,288285.0,3.6684567552289424,1.031540980239446,479878.06666666665,0,0,97.0,460,0,2.107901044000073,0,0,524194.5,429958.0,1.8966861598440545,1.0231040077769618,345167.80000000005,0,0,0,0,0,0.07479600500006,0,0.0,3789.0,15041.5,1.5954231974921629,1.0324505361723757,228689.37333333335,0,0,0,0,0,1.0428369476000512,151552.0,0.0,113463.0,85992.2,2.0557747085422498,1.0687986966882128,335333.24000000005,0,0,0,0,0,12.728748545800045,1769472.0,0.0,51167161.6,315778.6,2.3717124488603156,0.9994266372616232,354568.6666666666,0,0,340.0,228,0,3.307865819499966,0,0,127027.5,142757.0,2.091679506933744,1.0103664761794682,392742.0333333333,0,0,0,0,0,6.096650250498442,0.0,0.0,28543.5,38325.0,1.6857598978288633,1.0550528199160363,221312.53333333333,0,0,620.0,131,0,2.111153611499816,0.0,0.0,170069.5,190007.5,1.3703703703703705,1.06203729426232,119552.86666666667,0,0,0,0,0,0.6449870910000755,32768.0,0.0,129522.0,211985.0,2.6685251263752603,1.0271489592367815,513120.1666666666,0,0,250.0,228,0,41.864786529498815,0,0.0,108295242.0,65301833.0,1.6395913154533843,1.058606042591448,212752.2,0,0,300.0,225,0,0.46915072980004313,0,0,63763.4,53295.6,4.237704918032787,0.9956344153925274,551904.0333333333,0,0,120.0,230,0,9.959816930997704,0.0,0.0,186304014.0,186217561.0
Jul09_red_40_iperf_none_4555552,2.407573543736606,1.0664236373405365,326608.06666666665,0,0,200.0,496,0,1.5224730852500628,0,0.0,223146.5,195065.25,2.3432463578391993,1.0695138759461014,286810.42666666664,0,0,88.0,496,0,1.1742221532000499,0,0.0,213162.2,176141.8,1.917294413057125,1.0320133296762846,296940.5333333333,0,0,0,0,0,0.14626784450002195,0,0.0,3625.0,16856.0,1.8918653979581723,1.0352177653540633,297184.8666666667,0,0,0,0,0,1.0748906369998097,164659.2,0.0,116958.0,85866.4,2.3119020715630887,1.0746626124420517,338340.6933333333,0,0,0,0,0,12.845433248400422,2855731.2,0.0,45144259.0,297720.8,2.080013637249172,1.0538545268285324,316286.64,0,0,310.0,247,0,1.689421070400013,0,0.0,59009.4,65748.8,1.920175438596491,1.0447402006673032,317355.1,0,0,0,0,0,4.852540757000725,0.0,0.0,37707.0,48006.0,1.8631324544883867,1.0700933624574611,228179.6,0,0,410.0,158,0,1.942088181600181,0.0,0.0,149908.8,166196.4,1.6,1.1018330085901917,155418.93333333332,0,0,0,0,0,0.8389903720003531,24576.0,0.0,153342.0,258451.0,2.4680979284369116,1.0352834176120433,444622.7733333333,0,0,230.0,247,0,35.142128255403804,0,0.0,93286126.0,51129165.4,1.7393507780751314,1.0569899579027884,226190.63999999998,0,0,290.0,188,0,0.5514946448000699,0,0.0,56606.8,48026.4,4.606974159488747,0.9810951663581363,568895.8333333333,0,0,150.0,248,0,10.142070168001482,0.0,0.0,189501185.0,189459959.0
Jul09_red_20_iperf_none_2255552,1.868421052631579,0.9995573914719393,208051.63333333333,0,0,140.0,240,0,1.511573499500173,0,0.0,176200.5,168542.0,1.8898809523809526,1.0299657037547958,314339.3666666667,0,0,89.0,240,0,1.1076557690000755,0,0,210872.0,204023.5,1.6816239316239314,1.0071547111320562,256989.13333333333,0,0,0,0,0,0.058595681999993765,0,0.0,3416.0,11734.0,1.6894672024889807,1.01285602708711,263989.70666666667,0,0,0,0,0,0.8658146276000764,143360.0,0.0,62587.8,58863.0,1.819537197313813,1.033497152967942,282593.85333333333,0,0,0,0,0,7.916870077599469,743014.4,0.0,30886736.2,200574.0,1.7612579515664817,1.0185695817308633,243368.13333333336,0,0,290.0,119,0,0.7913201126002491,0,0.0,30412.2,40552.8,1.9212448860315605,1.0236791068656004,320773.43333333335,0,0,0,0,0,4.9996590034966175,0.0,0.0,16477.0,47480.5,1.5316325054256086,1.0167784792845516,189828.81333333332,0,0,320.0,70,0,1.1791924295998968,0.0,0.0,92201.2,97190.6,1.4545454545454546,1.0355641756960223,119779.93333333333,0,0,0,0,0,0.5006703110002491,0.0,0.0,58161.0,97324.0,2.045852259716113,1.0294958035286688,363367.94666666666,0,0,110.0,119,0,18.76864981860126,0,0.0,56465494.8,31918747.8,1.5640638876027537,1.0227907400644685,209492.92,0,0,83.0,114,0,0.29829871140002523,0,0.0,32373.6,36975.4,3.25,0.9953285913963238,476455.5,0,0,62.0,120,0,5.8206836260051205,0.0,0.0,174512038.0,174604858.0
Jul09_red_10_iperf_none_2355552,1.5985645933014354,1.001198572472981,177763.23333333334,0,0,120.0,130,0,0.830824498000311,0,0.0,103160.5,89838.5,1.7862573099415204,1.0180050795081435,289592.7111111111,0,0,91.0,130,0,0.6280235143332883,0,0.0,76222.0,65146.75,1.6957671957671958,1.0013954937925162,257940.96666666667,0,0,0,0,0,0.08716090550004107,0,0.0,2837.0,10517.0,1.4994438290082575,0.9942968097875935,227414.25333333333,0,0,0,0,0,0.8178372712001589,164659.2,0.0,48728.0,37929.8,1.6376762661370408,1.0185733712892497,241828.98666666663,0,0,0,0,0,4.800605112799667,453836.8,0.0,17064398.8,118687.4,1.7042472010747876,1.0059967477209635,234414.02666666667,0,0,230.0,65,0,0.5417432377998637,0,0.0,18529.4,21176.2,1.9127591706539075,1.0170108352635139,315639.6333333333,0,0,0,0,0,6.768818967501431,0.0,0.0,15059.5,17755.0,1.5041452289728152,1.0003690746371194,162131.6666666667,0,0,230.0,36,0,0.9449240381997527,0.0,0.0,70226.2,71860.8,1.3518518518518519,1.0355228086698778,99774.4,0,0,0,0,0,0.4111833850001858,0.0,0.0,58445.0,97784.0,1.8519598997493734,1.0254589005770067,341045.96,0,0,65.0,65,0,11.287948842600509,0,0.0,30691812.2,16064160.6,1.4434394288330528,1.002505612330972,176757.61333333334,0,0,67.0,46,0,0.19013944040004702,0,0.0,23513.6,22149.6,2.7017543859649122,0.9900705806246621,379182.0,0,0,17.0,65,0,4.22546844199843,0.0,0.0,83596374.5,83590751.0
Jul09_red_80_iperf_none_4554452,3.356830601092896,1.05128020325048,399140.06666666665,0,0,380.0,733,0,2.186517186750063,0,0.0,303261.25,349946.25,2.8828683893674167,1.077199459265547,369002.14666666667,0,0,190.0,736,0,1.6841089367999786,0,0,356134.8,390080.8,2.7416666666666667,1.0857329096704835,484814.63333333336,0,0,0,0,0,0.08022341300001656,0,0.0,3325.0,12554.5,1.9103227118106176,1.0529053398944237,261675.69333333336,0,0,0,0,0,1.192800872200337,165478.4,0.0,199306.2,217749.8,3.170765027322404,1.109093776940717,488623.49333333335,0,0,0,0,0,20.915318313601254,2368307.2,0.0,82809758.6,505118.0,2.9836612021857922,1.086296803393941,430361.16,0,0,680.0,347,0,2.3722722305999184,0,0,101522.4,148519.2,2.6516656925774402,1.0176552716840654,443278.8333333334,0,0,0,0,0,4.904647396996097,0.0,0.0,27393.5,148036.0,2.0715846994535516,1.1016367073932114,269776.35000000003,0,0,1200.0,214,0,3.1270163669998965,0.0,0.0,296345.75,338088.25,1.7457627118644068,1.1264353181586648,171201.46666666667,0,0,0,0,0,1.0922978050002712,0.0,0.0,247523.0,406862.0,3.897118412521997,1.0719674163984128,667535.6166666667,0,0,1200.0,348,0,73.48453539075035,0,0.0,145294360.5,85938029.75,2.171392979531351,1.0784707066481007,262492.48,0,0,630.0,429,0,0.9676582581999646,0,0,115082.2,164375.6,6.581967213114754,0.9739435006807582,771352.6333333333,0,0,550.0,368,0,16.474234402001684,0.0,0.0,350434343.0,351680938.5
