test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun22_green_10_stream_none_2112212,1.4210526315789473,1.0286126343752655,240119.6842105263,0,0,99.35,114,20.869189599999505,0,0.0,68038.0,63203.0,1.263157894736842,1.0404325227241549,158686.68421052632,0,0,95.0,171,64.60033706666763,0,0,286974.0,239271.0,1.263157894736842,1.0481477546853726,126451.94736842105,0,0,0,0,41.34378030000032,0,0,3004.0,8506.0,1.280701754385965,1.0333021784813263,176255.24561403508,0,0,0,0,27.80764458888269,234837.33333333334,0.0,62224.0,46183.0,1.2280701754385965,1.0400575794478888,128984.29824561405,0,0,0,0,82.41249871110388,1683456.0,0,11516291.666666666,111996.66666666667,1.105263157894737,1.0010124813131454,103866.31578947368,0,0,1118.9999999999998,27,106.69671276670367,0,0.0,118086.0,343386.0,1.263157894736842,1.0509030222236313,164179.68421052632,0,0,0,0,204.65505716662543,0.0,0,10344.0,12406.0,1.263157894736842,1.039632362059208,186275.42105263157,0,0,120.0,114,46.95647163333281,0.0,0.0,132147.5,145428.0,1.0526315789473684,1.0153513578863327,90526.8947368421,0,0,0,0,9.582610966666987,0.0,0.0,27246.0,49763.0,1.4473684210526314,1.033777624280424,281513.81578947365,0,0,90.6,28,344.811293966571,0,0,31908590.0,15764952.0,1.4736842105263157,1.0756075678693855,212703.8947368421,0,0,34.0,68,31.41644993333254,0,0,86629.0,77348.0,1.5,1.0452561556310178,214061.1052631579,0,0,32.0,57,33.494392966667874,0.0,0.0,27310663.0,27258060.5
Jun22_blue_30_stream_none_1112212,2.1578947368421053,1.1037890910465058,612661.5263157894,0,0,120.0,276,135.85848456666554,0,0.0,542148.0,487593.0,1.4736842105263157,1.1215772581587293,186822.8947368421,0,0,130.0,416,111.85937616667161,0,0,845753.0,693173.0,1.368421052631579,1.0749416637551537,147224.7894736842,0,0,0,0,46.365014133334626,0,0,4978.0,23833.0,1.3508771929824561,1.0234393317118566,179933.1403508772,0,0,0,0,33.70127323332781,135168.0,0.0,139714.0,104274.0,1.473684210526316,1.0967776045722983,161044.4912280702,0,0,0,0,454.5052591333236,1403562.6666666667,0,73107129.66666667,434523.6666666667,1.368421052631579,1.0964600068606178,111856.57894736843,0,0,2750.0,131,528.7518327333298,0,0.0,609647.0,1833162.0,1.3157894736842106,1.0308379023987748,172755.8947368421,0,0,0,0,148.9058145666301,0.0,0,27117.0,32127.0,1.473684210526316,1.0769801289214813,218120.84210526315,0,0,230.0,277,75.19075983332186,0.0,0.0,274712.0,317938.0,1.4736842105263157,1.0264989816724934,106392.94736842105,0,0,0,0,15.863099599998046,0.0,0.0,104401.0,169057.0,2.2894736842105265,1.082067093772884,552201.5,0,0,234.4999999999996,134,2479.276127666647,0,0,178130315.0,100794848.0,2.736842105263158,1.0231649725596814,319536.1052631579,0,0,120.0,124,59.782329533337965,0,0,202853.0,177416.0,2.236842105263158,1.0185788356488799,335357.36842105264,0,0,55.0,139,238.092423016667,0.0,0.0,132512469.0,132369069.5
Jun22_blue_20_stream_none_2112212,1.263157894736842,1.0279049224548864,230736.07894736843,0,0,120.0,210,34.82938296666316,0,0.0,89588.5,83389.0,1.6842105263157894,1.079925481768603,179859.52631578947,0,0,94.0,315,79.73030156666331,0,0,583910.0,484787.0,1.3157894736842106,1.033847303498016,130733.84210526316,0,0,0,0,40.67054233334299,0,0,3944.0,11618.0,1.4561403508771928,1.0191721387552728,181264.8596491228,0,0,0,0,30.857108855550702,139264.0,0.0,105048.66666666667,75182.33333333333,1.4210526315789476,1.0539734001157735,149069.15789473685,0,0,0,0,175.6218584888908,3747840.0,0,25614757.333333332,215500.33333333334,1.1578947368421053,1.0242748051115327,82973.36842105263,0,0,1839.999999999997,57,99.2572920999919,0,0.0,104696.0,487830.0,1.3157894736842106,1.0201715234084143,172105.2105263158,0,0,0,0,155.7402643000387,0.0,0,11842.0,13520.0,1.3421052631578947,1.0501025781271485,203956.8157894737,0,0,160.0,210,65.13293968333376,0.0,0.0,207419.0,233789.0,1.3157894736842106,0.9967304140554831,88333.52631578948,0,0,0,0,11.90369673333483,0.0,0.0,36227.0,67185.0,1.8157894736842106,1.0292704298367519,324375.5,0,0,127.99999999999962,57,554.6549582333682,0,0,50751511.5,34439011.5,1.7894736842105263,1.0575916838721375,223649.94736842104,0,0,57.0,116,40.09583649999513,0,0,200608.0,179176.0,1.8421052631578947,1.0415392607654979,228513.9736842105,0,0,18.0,105,97.51365081666943,0.0,0.0,70555549.5,70449861.5
Jun22_red_30_stream_none_1112212,2.6842105263157894,1.074229621576943,514335.15789473685,0,0,140.0,207,127.38544353333812,0,0.0,575499.0,528712.0,1.8421052631578947,1.094901412463359,174700.57894736843,0,0,130.0,312,106.82861810000001,0,0,723036.0,594037.0,1.4736842105263157,1.0858015842733695,151115.31578947368,0,0,0,0,43.820699166659935,0,0,6430.0,43240.0,1.298245614035088,1.0296103592254358,173493.38596491228,0,0,0,0,34.166196955554064,237568.0,0.0,126425.66666666667,89531.33333333333,1.5438596491228072,1.0829811336005184,151256.22807017542,0,0,0,0,464.4580999666787,3078826.6666666665,0,65378612.0,370795.3333333333,1.3157894736842106,1.0438583297681199,101239.31578947368,0,0,2600.0,85,366.69043993333617,0,0.0,360061.0,1079163.0,1.105263157894737,1.038426047536178,162871.0,0,0,0,0,145.88454020001035,0.0,0,50767.0,53581.0,1.3421052631578947,1.068058715879629,205348.13157894736,0,0,610.0,207,73.55300271666086,0.0,0.0,212622.5,243376.5,1.6842105263157894,1.009403351885264,88916.42105263157,0,0,0,0,15.106967400000334,0.0,0.0,126329.0,205966.0,2.1578947368421053,1.115203837353306,510384.1842105263,0,0,1600.0,91,2363.143565950061,0,0,144186568.5,105605766.0,1.9473684210526316,1.0438075886884632,298766.2631578947,0,0,120.0,75,53.68733233332629,0,0,193884.0,171026.0,1.868421052631579,1.0344233450316733,271854.5,0,0,43.0,104,165.63208620000296,0.0,0.0,139152688.5,138919377.5
Jun22_blue_20_stream_none_1112212,1.368421052631579,1.1115200492382642,400960.8947368421,0,0,140.0,200,75.8722837666634,0,0.0,428969.0,383641.0,2.1578947368421053,1.0813247980509437,174922.1052631579,0,0,420.0,300,87.3430431999926,0,0,544550.0,446853.0,1.5789473684210527,1.0702035066914883,139302.15789473685,0,0,0,0,47.684642733323315,0,0,4240.0,22828.0,1.3508771929824561,1.0309269881147463,176414.78947368424,0,0,0,0,31.319943988885118,217088.0,0.0,103602.66666666667,76897.0,1.719298245614035,1.0728371513945232,142493.42105263157,0,0,0,0,305.3856498333416,2310144.0,0,25852474.0,202465.33333333334,1.368421052631579,1.0694267603594567,111164.78947368421,0,0,2900.0,94,421.05441266667185,0,0.0,515809.0,2213506.0,1.263157894736842,1.0272125660286964,165295.31578947368,0,0,0,0,187.86839839995082,0.0,0,25842.0,29932.0,1.5789473684210527,1.070393651862791,197051.0,0,0,600.0,200,64.7709725166654,0.0,0.0,210663.0,238784.0,1.4736842105263157,1.0124447451181202,99295.84210526316,0,0,0,0,12.666264833334631,0.0,0.0,85251.0,137799.0,1.9210526315789473,1.0716175723795218,430360.1842105263,0,0,181.9999999999999,95,919.4867518166575,0,0,102200685.0,50745487.5,2.210526315789474,1.0447269624722455,250748.05263157896,0,0,81.0,98,54.40207246665523,0,0,161529.0,140426.0,2.0789473684210527,1.0343138890437498,274093.3157894737,0,0,80.0,100,110.96805819999341,0.0,0.0,87917820.5,87797452.5
Jun22_red_20_iperf_none_3112212,1.4736842105263157,1.0076652313152346,246198.5087719298,0,0,168.99999999999977,222,35.694872422222225,0,0.0,127960.0,116480.0,1.7894736842105263,1.0573755530657412,156211.7894736842,0,0,290.0,333,75.99750076666774,0,0,603773.0,497416.0,1.3157894736842106,1.0630504457837338,135592.84210526315,0,0,0,0,32.16058790000413,0,0,4134.0,22298.0,1.5087719298245614,1.023376003432451,168098.5964912281,0,0,0,0,31.304635533337606,237568.0,0.0,135562.66666666666,97072.0,1.473684210526316,1.0687322641929167,149600.61403508772,0,0,0,0,323.57454624444574,2390698.6666666665,0,42441463.0,288364.3333333333,1.4210526315789473,1.0460503715215823,119963.36842105263,0,0,2069.9999999999973,83,345.2356709000318,0,0.0,264273.0,1444084.0,1.263157894736842,1.0168784233131523,151747.26315789475,0,0,0,0,258.68263769989426,0.0,0,27078.0,30508.0,1.5,1.063774302774645,211423.2894736842,0,0,190.0,222,85.19029283333263,0.0,0.0,234957.5,268247.5,1.368421052631579,0.9904045050735263,107003.73684210527,0,0,0,0,13.604364599996188,0.0,0.0,70695.0,127339.0,1.868421052631579,1.029642529522089,422489.2105263158,0,0,138.99999999999991,83,1310.4856042832885,0,0,123209013.0,66918118.0,2.3684210526315788,1.0552431632021915,288562.2105263158,0,0,100.0,113,45.41523066667044,0,0,185170.0,161768.0,2.6842105263157894,1.0469509118183407,279378.7105263158,0,0,56.0,111,126.65958301667311,0.0,0.0,139938401.0,139816881.5
Jun22_blue_30_iperf_none_1112212,2.4210526315789473,1.08376856062744,534318.6315789474,0,0,160.0,268,115.05740426666762,0,0.0,671216.0,600952.0,1.9473684210526316,1.1232852101233373,181013.47368421053,0,0,180.0,402,132.25570553333154,0,0,689356.0,567445.0,1.736842105263158,1.0880229642895116,158052.94736842104,0,0,0,0,49.43562306666536,0,0,6918.0,46796.0,1.3508771929824563,1.0263125851216939,176763.6315789474,0,0,0,0,33.793699333338935,177493.33333333334,0.0,143538.66666666666,104809.0,1.6842105263157896,1.110474281475451,166436.24561403508,0,0,0,0,479.7463998444578,4246186.666666667,0,54866441.0,345647.6666666667,1.6842105263157894,1.0799439994319062,109245.42105263157,0,0,4800.0,119,469.7318188666941,0,0.0,611422.0,1839861.0,1.105263157894737,1.023769922597781,164951.7894736842,0,0,0,0,156.33493790010107,0.0,0,45979.0,48881.0,1.526315789473684,1.0894583479645803,222089.76315789472,0,0,360.0,268,86.25750070000322,0.0,0.0,267597.0,306621.0,1.3157894736842106,1.0185504138670953,99912.31578947368,0,0,0,0,17.015827333333768,135168.0,0.0,118942.0,190719.0,2.1578947368421053,1.1033804484261363,546341.1578947369,0,0,919.9999999999994,129,2072.0745899166404,0,0,189287013.0,96082872.0,2.9473684210526314,1.0580109924763803,347020.36842105264,0,0,160.0,107,47.62949393333808,0,0,206617.0,181214.0,2.263157894736842,1.050421333154142,304234.89473684214,0,0,280.0,134,155.0367806333346,0.0,0.0,144993952.5,144822097.5
Jun22_red_30_iperf_none_3112212,1.3157894736842106,1.017095613739006,262283.75438596494,0,0,170.0,276,35.79340225555634,0,0.0,145890.0,133612.33333333334,1.5789473684210527,1.0923255916724655,178844.47368421053,0,0,240.0,414,125.18760626665728,0,0,560209.0,462035.0,1.5263157894736843,1.0866078973748632,132575.84210526315,0,0,0,0,45.99374180000571,0,0,4152.0,20980.0,1.3333333333333333,1.0358305430613461,179194.0,0,0,0,0,34.95618327778074,176128.0,0.0,136994.0,98411.0,1.4912280701754386,1.0984485014948926,162053.70175438595,0,0,0,0,395.3622715777681,1488213.3333333333,0,52341579.0,326200.0,1.263157894736842,1.061562314781253,116594.31578947368,0,0,2019.9999999999989,97,286.9433141666377,0,0.0,352934.0,1100521.0,1.4736842105263157,1.0169691213974439,160284.15789473685,0,0,0,0,212.41536760001813,0.0,0,22498.0,25390.0,1.5,1.085279881813023,223881.47368421053,0,0,190.0,276,83.83901396665956,0.0,0.0,225297.5,258447.0,1.263157894736842,1.0203208903571985,94753.57894736843,0,0,0,0,11.877736366667097,0.0,0.0,73276.0,132785.0,1.789473684210526,1.044774202517544,472313.1842105263,0,0,220.0,97,1858.0688389833085,0,0,140926636.5,80863596.0,1.736842105263158,1.0625198967891445,293168.05263157893,0,0,93.0,142,42.23581220000294,0,0,176148.0,155230.0,1.9473684210526316,1.0572836736641422,315839.0,0,0,51.0,138,132.38579576667084,0.0,0.0,148554705.0,149839424.0
Jun22_yellow_10_stream_none_1112212,1.9473684210526316,1.0694030694686933,424307.63157894736,0,0,100.0,110,52.80175836666482,0,0.0,252417.0,226072.0,1.736842105263158,1.0530159553031755,154957.68421052632,0,0,130.0,165,63.9537364999948,0,0,396039.0,327391.0,1.368421052631579,1.0278949653524228,133354.57894736843,0,0,0,0,41.146110199997565,0,0,3926.0,19547.0,1.4210526315789476,1.021952282478352,178537.3684210526,0,0,0,0,29.85449273333971,247125.33333333334,0.0,60014.666666666664,46191.333333333336,1.4035087719298247,1.0331675301475416,137766.29824561405,0,0,0,0,248.69041102221877,619861.3333333334,0,30874279.333333332,199220.33333333334,1.3157894736842106,1.0455288382577854,120203.0,0,0,1539.9999999999977,54,285.81911103331856,0,0.0,367526.0,1788772.0,1.1578947368421053,1.0253590302496893,171862.42105263157,0,0,0,0,158.7085208998663,0.0,0,23171.0,24323.0,1.368421052631579,1.0281598648552446,189408.81578947368,0,0,560.0,110,44.775122016668924,0.0,0.0,152700.5,169882.5,1.263157894736842,0.9934205520453043,100527.52631578948,0,0,0,0,11.371941333330444,0.0,0.0,54573.0,89888.0,2.1842105263157894,1.059050584050457,381677.7631578947,0,0,96.99999999999989,54,868.6521169500338,0,0,93887587.5,49949803.0,1.4736842105263157,1.0471871305276346,227825.57894736843,0,0,73.0,54,29.403793966669884,0,0,83010.0,73401.0,1.763157894736842,1.032068624885443,245310.52631578947,0,0,29.0,55,94.82259453332821,0.0,0.0,90201326.5,90206413.5
Jun22_yellow_30_iperf_none_1112212,2.6315789473684212,1.1573323538128497,518086.8947368421,0,0,147.5,246,111.51644800000516,0,0.0,482518.0,435733.0,1.5263157894736843,1.0990617976063595,182586.57894736843,0,0,180.0,369,98.77343153333035,0,0,782115.0,641975.0,1.263157894736842,1.0726409934809602,142934.52631578947,0,0,0,0,25.24910369999513,0,0,5314.0,25626.0,1.5438596491228072,1.0211979590686868,170196.15789473685,0,0,0,0,30.73541343333596,163840.0,0.0,128398.0,96345.0,1.4736842105263157,1.0964029411765672,157676.94736842104,0,0,0,0,393.8288312888997,1452714.6666666667,0,65733702.333333336,372105.0,1.368421052631579,1.0828484572218873,125502.26315789473,0,0,3044.999999999999,112,387.96481836664805,0,0.0,399457.0,1241753.0,2.0526315789473686,1.0192923488677568,163385.1052631579,0,0,0,0,200.55538683324508,0.0,0,27850.0,31704.0,1.5526315789473684,1.0981829923787574,216670.60526315786,0,0,200.0,246,71.17708530000377,0.0,0.0,237392.0,271192.0,1.3157894736842106,1.0134181672875782,101296.26315789473,0,0,0,0,14.915753400002055,126976.0,0.0,81740.0,131806.0,2.473684210526316,1.103064678398026,531681.052631579,0,0,590.0,114,2945.123657516706,0,0,154109477.5,96015254.5,1.5789473684210527,1.0533249940634697,277295.2631578947,0,0,140.0,109,66.83834150000317,0,0,167905.0,146902.0,2.2105263157894735,1.0413717428224813,327100.52631578944,0,0,27.0,123,206.87076039999587,0.0,0.0,122170226.0,122054736.5
