test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun02_blue_10_stream_high_3333423,1.4333333333333333,1.0338153151177847,317311.7619047619,0,0,150,0.003706607466667341,0,0,239.76296296296292,296.01666666666665,1.4777777777777779,1.03557856591537,299370.1904761905,0,0,140,0.013198374887542103,0,514998.34843859595,379.3217734605771,508.7219463461861,1.6666666666666667,1.0852581074086662,312502.14285714284,0,0,0,0.011188379744444732,0,0,39.3111111111111,330.43333333333334,1.6666666666666667,1.098315087504319,497772.2857142857,0,0,0,0.007925245336763162,1285.7827837240063,0,489.26375982239114,519.1642994287175,1.6666666666666667,1.098315087504319,497772.2857142857,0,0,0,0.01833592116108696,11127.466666666667,0,31341.70664060329,659.1673183899615,29.600000000000005,1.176531648706795,2555867.904761905,0,0,10000,0.03249481480555676,0,557935.8814814814,233.19999999999996,1383.1398148148148,1.8,1.0451628265167312,254383.57142857142,0,0,0,0.06979273546667174,0,0,77.31666666666666,80.1388888888889,1.2666666666666666,1.0418693386709845,159926.61904761905,0,0,310,0.006573901893519165,0,0,542.6138888888889,527.5851851851851,1.2,0.9983296810752256,116097.71428571429,0,0,0,0.0024560590388887247,0,0,306.1,311.7066666666667,1.4583333333333333,1.0648803104304365,417698.39285714284,0,0,130,0.018084291253263562,0,0,37767.564650158936,22081.493397463688,1.5833333333333335,1.058432918250975,366748.7142857143,0,0,53,0.0030814298166668094,0,0,162.61111111111111,242.36944444444444,1.4555555555555557,1.0246868118037191,229797.14285714284,0,0,8,0.005126039775558158,0,0,163676.32222222222,122053.62777777779
Jun02_green_15_stream_low_3113413,5.166666666666666,1.1845267364728649,785204.4561403509,0,0,230,0.003748260791666692,0,0,419.8861111111111,365.875,1.1666666666666667,1.004942092991703,123890.1052631579,0,0,94,0.008127528494442357,0,0,1748.1805555555557,1439.8055555555557,2.066666666666667,1.0516147191505445,261090.42105263157,0,0,0,0.006856599333332902,0,0,33.46666666666667,33.63333333333333,1.9500000000000002,1.0978231439470938,417605.6842105263,0,0,0,0.009177857119445005,1433.6,0,542.5833333333334,416.87777777777774,1.9500000000000002,1.0978231439470938,417605.6842105263,0,0,0,0.03770170188333219,11127.466666666667,0,192681.6777777778,1434.1861111111114,1.5,1.0352894775499066,151199.47368421053,0,0,1900,0.028808591458331045,0,0,607.4333333333333,1760.7083333333333,1.5,0.9981735944167928,292259.5789473684,0,0,0,0.07139535218887735,0,0,37.74722222222223,37.1638888888889,1.3111111111111111,0.9994019549224787,197755.05263157896,0,0,410,0.007260887939815399,0,0,750.3175925925926,765.1027777777778,1.8,1.013786593671352,139800.47368421053,0,0,0,0.0025068082916669073,0,0,557.1666666666666,957.0333333333332,1.7666666666666666,1.0641812110488065,437907.09210526315,0,0,610,0.08145060371805925,0,0,159878.08055555556,110169.59652777779,2.2666666666666666,1.0333835318104032,346044.7894736842,0,0,120,0.005600681233333186,0,0,343.2833333333333,306.1833333333333,2.211111111111111,1.0102984206085404,207744.64912280705,0,0,10,0.017158219980552756,0,0,612178.8148148148,326814.82685185183
Jun02_red_25_stream_medium_3333413,1.6666666666666667,1.0312384721029282,312161.57894736837,0,0,890,0.004918063931481558,0,0,699.9535353535354,549.1672438672439,2.1555555555555554,1.0592009599067735,355033.3859649123,0,0,130,0.005841586002778151,0,0,648.2157407407408,560.7629629629629,3.3333333333333335,1.1624126608425107,572631.3157894737,0,0,0,0.019277747233333756,0,0,34.22777777777778,79.90833333333335,2.6,1.1292582073715307,516408.7368421053,0,0,0,0.009163171738888011,1649.7777777777778,0,456.37361111111113,347.09722222222223,2.6,1.1292582073715307,516408.7368421053,0,0,0,0.05089664335693746,8684.495238095238,0,209964.42083333334,1628.25,2.022222222222222,1.014769338519551,229160.56140350876,0,0,1400,0.007763457872226483,0,0,288.53333333333336,835.1722222222221,11.666666666666666,1.446933371124927,1836650.7894736843,0,0,0,0.04612724959442857,0,0,217.71111111111114,214.84444444444443,4.7444444444444445,1.1525758836623767,687135.5964912281,0,0,790,0.007228099153704928,0,0,720.7685185185186,744.2157407407408,2.3333333333333335,0.9742417547443035,281003.6842105263,0,0,0,0.0036693792722215014,0,0,391.3833333333333,895.7,1.9166666666666665,1.0643150010687297,418286.84210526315,0,0,790,0.043896062093751374,0,0,162431.56458333335,81064.14444444445,2.3333333333333335,1.0515651065533138,346807.05263157893,0,0,130,0.006085148266667299,0,0,673.425,581.6083333333332,2.555555555555556,1.0389995385070259,372514.1228070175,0,0,66,0.011869411874996813,0,0,570890.6888888889,570845.0138888889
Jun02_red_10_stream_medium_1113413,1.7333333333333334,1.0534143598614776,274272.4736842105,0,0,1000,0.011037163650000062,0,0,1375.9333333333332,1226.8,1.1333333333333333,0.9925020216320231,104768.05263157895,0,0,71,0.0072754338222188785,0,0,1645.5999999999997,1366.6833333333334,1.9,1.028508512395683,227846.05263157896,0,0,0,0.01444164003610998,0,0,29.48333333333333,30.62777777777778,1.7999999999999998,1.0606254691495436,287863.63157894736,0,0,0,0.008389450259720297,1319.822222222222,0,471.36666666666656,351.83333333333337,1.7999999999999998,1.0606254691495436,287863.63157894736,0,0,0,0.0361024133111016,8260.266666666666,0,140742.89166666666,1278.7027777777778,1.3666666666666667,1.0313435756163103,102133.26315789473,0,0,2200,0.031730282250009616,0,0,1213.1000000000001,3562.0833333333335,1.7,1.0082018189339481,197158.8947368421,0,0,0,0.07328019999167738,0,0,54.15833333333334,54.074999999999996,1.3444444444444443,0.9936003760376378,134428.05263157896,0,0,310,0.007307167354630062,0,0,586.6805555555555,576.312962962963,1.3333333333333333,1.0260181821238676,133377.26315789475,0,0,0,0.002962324713888935,0,0,164.3190476190476,275.2714285714286,1.5916666666666668,1.0557694787937593,291401.1710526316,0,0,230,0.03285077444999855,0,0,105024.73333333335,53373.09444444444,1.4666666666666666,1.0367922153012612,268533.5789473684,0,0,51,0.005294692422221994,0,0,317.36111111111114,287.02222222222224,1.6111111111111114,0.9953854963102277,156803.94736842104,0,0,14,0.012126621325396556,0,0,516163.7555555555,356115.6809523809
Jun05_green_15_iperf_high_3332322,22.811111111111114,1.000161699483537,4471660.476190476,0,0,580,0.003994864807405865,0,0,386.98037037037034,319.5703703703703,1.511111111111111,1.0409706070119007,240340.33333333334,0,0,81,0.004407216149998147,0,0,596.9518518518518,600.25,1.9333333333333333,1.0957387192574979,295982.71428571426,0,0,0,0.010850934283334683,0,0,134.93333333333337,279.1000000000001,15.1,1.0600988200241124,4033296.5714285714,0,0,0,0.011158199831942918,1251.5555555555557,0,447.3472222222222,454.1972222222222,15.1,1.0600988200241124,4033296.5714285714,0,0,0,0.034197812425009036,11468.8,0,158071.44722222222,1263.688888888889,13.344444444444443,0.9718626386809827,1061943.0,0,0,7800,0.007816819615744658,0,0,318.14444444444445,1500.3,1.6333333333333333,0.9973001818088013,226938.14285714287,0,0,0,0.05913926437782115,0,0,47.36666666666667,66.26666666666667,1.2,1.0428748537137218,113407.28571428571,0,0,8200,0.009353268273612039,0,0,3451.175,922.0222222222221,1.5666666666666667,0.9537502592799539,152961.2857142857,0,0,0,0.0030480998166675967,7782.400000000001,0,243.8666666666667,270.1166666666667,1.5666666666666664,1.0294181030213918,322383.2380952381,0,0,110,0.03500326521666803,0,0,123270.81388888888,73942.9287037037,1.7,1.0633481415563688,296892.64285714284,0,0,49,0.0037672246375010567,0,0,249.05694444444444,292.69444444444446,1.7333333333333334,0.9572104659098584,180372.92857142858,0,0,28,0.006937740766666896,0,0,405084.51666666666,168399.66388888887
Jun05_yellow_25_iperf_low_3312312,2.211111111111111,1.0265011174846626,319177.04761904763,0,0,330,0.00537026908518675,0,0,730.7565656565657,545.1489898989898,2.2555555555555555,1.0185156345906317,301164.8095238095,0,0,120,0.006124953130555124,0,0,810.9777777777778,691.6203703703704,2.3,1.12967669439946,409999.0,0,0,0,0.011865339761112004,0,0,35.02222222222222,42.322222222222216,2.2333333333333334,1.1578590107359643,358400.0,0,0,0,0.008257180116672518,2207.2888888888892,0,597.4722222222222,435.56388888888887,2.2333333333333334,1.1578590107359643,358400.0,0,0,0,0.05638510540000728,23552.0,0,120745.46944444446,887.2000000000002,26.466666666666665,0.8537708360751067,1288974.4285714286,0,0,3000,0.05417045409168773,0,5188.266666666666,2073.4277777777775,6033.613888888889,2.1333333333333333,0.9592444635744196,288029.14285714284,0,0,0,0.05473608249997899,0,0,27.73333333333333,29.666666666666675,2.05,0.9692798465717472,132033.42857142858,0,0,960,0.011051967394449016,0,0,901.2333333333333,959.2472222222223,2.466666666666667,1.03397697824607,159273.0,0,0,0,0.002074313466666429,0,0,254.43333333333337,438.3333333333333,2.211111111111111,1.025633782002753,307951.28571428574,0,0,2400,0.09245651223702595,0,0,194999.79629629632,122397.82870370371,2.4,1.0353350896981364,467331.4285714286,0,0,81,0.005548583569446287,0,0,356.4083333333333,318.0638888888889,2.8666666666666667,0.9942186791112451,245382.64285714287,0,0,77,0.023261130783335675,0,0,316448.3777777778,163383.7083333333
Jun05_red_10_stream_medium_1112312,1.5666666666666667,1.0551197073454348,227765.57142857142,0,0,400,0.007299724644446492,0,0,1159.2400000000002,1023.72,1.6666666666666667,0.9967733283838288,107204.28571428571,0,0,96,0.007449113594443842,0,0,654.5388888888888,553.8555555555555,1.6666666666666667,1.090153950375844,431311.28571428574,0,0,0,0.012649415925000082,0,0,40.866666666666674,114.86666666666667,1.55,1.1140973763817623,347913.14285714284,0,0,0,0.008810520094442609,2139.0222222222224,0,454.1222222222222,343.92361111111114,1.55,1.1140973763817623,347913.14285714284,0,0,0,0.028063421051388107,4289.422222222222,0,77134.0513888889,809.7069444444444,1.4333333333333333,0.995314004105311,127549.28571428571,0,0,2500,0.024736738361111243,0,0,488.5222222222222,2625.711111111111,9.4,1.559593722995425,1717728.5714285714,0,0,0,0.07341325357774621,0,0,100.95555555555556,100.65555555555557,1.55,0.9867981849990098,111540.14285714286,0,0,240,0.00687843563472686,0,0,748.3236111111112,761.7958333333333,1.9666666666666666,1.036500874608065,261122.85714285713,0,0,0,0.003838882433332932,0,0,390.13333333333327,322.45,1.6222222222222225,1.0360833617208611,258394.19047619044,0,0,94,0.04392324031388214,0,0,132571.27222222224,84028.50370370371,1.6333333333333333,1.0218808663884844,229369.57142857142,0,0,82,0.0037891151861092326,0,0,540.4861111111111,472.74722222222226,1.9333333333333331,0.9793915850188355,254562.92857142858,0,0,8,0.010716665100001896,0,0,453386.02222222224,401681.01111111115
Jun05_blue_10_stream_medium_3312312,1.5999999999999999,1.0201555822387394,245722.61904761905,0,0,210,0.0034228779324077464,0,0,380.17407407407404,274.9712962962963,4.922222222222222,1.1826104951579026,747212.2857142858,0,0,150,0.0050798304833332706,0,0,522.5407407407407,452.14444444444445,1.4666666666666666,1.0308388966359365,224743.57142857142,0,0,0,0.010551863200000374,0,0,29.62222222222221,30.40000000000001,1.4666666666666666,1.0646738126846245,243321.57142857142,0,0,0,0.008348388770833203,2002.4888888888886,0,384.5777777777778,292.48749999999995,1.4666666666666666,1.0646738126846245,243321.57142857142,0,0,0,0.039226291054188143,11527.314285714287,0,157821.0361111111,1319.0652777777777,1.5666666666666667,1.0182887507607183,171819.7142857143,0,0,4800,0.022245310450004274,0,0,768.2000000000002,2229.2833333333333,1.9666666666666666,0.9562340880879797,251438.2857142857,0,0,0,0.050291101633370604,0,0,29.733333333333334,31.788888888888888,1.2666666666666666,0.9835706305056386,185401.0,0,0,230,0.00888252344999911,0,0,803.5097222222223,833.6277777777777,2.0,1.02431006109044,155938.14285714287,0,0,0,0.0024371268995258474,0,0,336.54976239441805,572.2487608054179,1.7666666666666666,1.0193559550366447,259771.8095238095,0,0,260,0.04350743631388367,0,136.53333333333333,52592.39907407406,124325.99074074074,1.7333333333333334,1.0131517209135021,246839.57142857142,0,0,88,0.0032465712916670483,0,0,476.625,424.375,1.8166666666666667,0.9873958507575489,149523.85714285716,0,0,22,0.006991857501498966,0,0,390383.51801688166,390243.9076844064
Jun05_yellow_10_iperf_low_3212312,9.6,0.99824754992251,751957.0476190476,0,0,200,0.004365075887962862,0,29991.82222222222,444.09537037037035,280.18703703703704,2.8833333333333333,1.02277444459803,280425.4285714286,0,0,95,0.004217077138889951,0,0,803.2874999999999,683.0944444444444,2.6,1.0941245001678028,390403.85714285716,0,0,0,0.013952154311108541,0,0,41.86666666666667,122.23888888888888,2.066666666666667,1.1120374781028999,316987.14285714284,0,0,0,0.008808951450002506,1809.0666666666666,0,264.9833333333333,212.48611111111111,2.066666666666667,1.1120374781028999,316987.14285714284,0,0,0,0.038265997522199134,3959.4666666666667,0,73680.87777777777,887.6305555555555,3.5,0.9723066602849608,228941.57142857142,0,0,2100,0.08122654162777712,0,808800.7111111112,1235.9749999999997,3821.2444444444445,3.2333333333333334,0.950096339748505,333500.14285714284,0,0,0,0.07269240807502986,0,0,157.5083333333333,159.84166666666664,2.6166666666666667,0.9424104996975218,128551.14285714287,0,0,310,0.007643676493057052,0,0,629.3888888888888,621.0486111111111,2.1333333333333333,1.0241084356756216,194185.0,0,0,0,0.0028624135628419352,2321.298796546321,0,199.56975558666977,337.47836116945024,2.388888888888889,1.0153622763954164,319034.0952380952,0,0,180,0.04999232247593547,0,0,209816.80185185187,104341.18518518518,1.8333333333333333,1.0192302408048197,376628.4285714286,0,0,130,0.004560906088890229,0,0,398.7055555555556,354.37777777777774,13.983333333333333,0.9601593215931763,868948.1428571428,0,0,33,0.006265852021425915,0,0,923204.1305555556,157674.22857142857
Jun05_yellow_25_stream_medium_3212312,1.9555555555555557,1.0103445943500784,371932.7619047619,0,0,640,0.01621765747407398,0,468127.28888888884,397.0646464646465,356.8363636363636,1.9,1.0114938526115629,278657.7857142857,0,0,91,0.0069400929847223715,0,0,1320.1125000000002,1091.236111111111,1.7,1.0859471434417998,431402.14285714284,0,0,0,0.01544844080000176,0,0,32.54444444444443,56.975000000000016,1.5833333333333333,1.1329145901018396,388419.2142857143,0,0,0,0.007737618554165397,1444.9777777777776,0,737.4375,560.65,1.5833333333333333,1.1329145901018396,388419.2142857143,0,0,0,0.030869556024984174,8029.460317460317,0,160023.35138888887,1461.4722222222224,83.0,1.3465335915519474,3633357.285714286,0,0,7900,0.05581723418332937,0,1327786.6666666667,1571.8833333333332,4624.849999999999,2.2333333333333334,0.9607732739807128,304092.5714285714,0,0,0,0.07387902638893137,0,0,183.23333333333335,182.14444444444442,1.85,0.9774258236792777,122411.07142857142,0,0,410,0.009879283490280638,0,0,1204.6333333333332,1293.0097222222223,1.8666666666666667,0.9913803344743196,234011.85714285713,0,0,0,0.00299634198333365,0,0,630.4083333333333,1081.1916666666666,2.1,1.0280139937689168,453253.71428571426,0,0,1100,0.028172107368532633,0,0,131590.2787037037,103974.27037037037,1.6666666666666667,1.0398332713999505,481267.85714285716,0,0,200,0.006422663966664762,0,0,625.1833333333333,534.7083333333334,2.283333333333333,0.964541596169862,311516.5,0,0,26,0.009291593545839305,0,53111.46666666667,291829.42500000005,291519.2416666667
