test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
May26_blue_15_stream_low_333131,1.2888888888888888,1.0184075441751888,166214.12121212122,0,0,40.59722222222222,0.006725964400000193,0,0,1113.8,1001.5333333333334,1.2666666666666666,1.000973926587434,313071.21212121216,0,0,73.46527777777777,0.008807285511111394,0,0,1592.9222222222222,1336.0,1.0,0.971415581071075,168902.0,0,0,0,0.012066662100001698,0,0,33.93333333333333,34.8,1.2,1.039253721814334,265035.1818181818,0,0,0,0.010415065499993641,1365.3333333333333,0,1317.5333333333333,888.9333333333333,1.0666666666666667,1.048162227691642,134638.0909090909,0,0,0,0.009131528133328477,34679.46666666667,0,2040.0666666666666,1725.4333333333334,4.988888888888889,1.132400695427153,683116.2424242424,0,0,65536,0.0009163652888880077,0,0,5.155555555555556,4.733333333333333,1.4,1.0024630702110737,94410.63636363637,0,0,0,0.016714855600033236,0,0,29.466666666666665,29.8,1.3333333333333333,1.0467632978965842,139147.9090909091,0,0,112.53061224489795,0.029938962600006863,0,0,3961.8333333333335,4518.933333333333,1.5333333333333334,1.011781694512524,205706.27272727274,0,0,0,0.004896798733333678,0,0,695.7333333333333,1129.8333333333333,1.288888888888889,1.018986588788378,183745.696969697,0,0,65536,0.003932915355555148,0,0,60.6,144.95555555555555,1.3333333333333333,1.0467632978965842,139147.9090909091,0,0,16.544303797468356,0.006003177233335085,0,0,898.2,775.0333333333333,1.7,1.0757206152936372,145758.72727272726,0,0,12.0,0.005823620466670339,0,0,6015.766666666666,4826.733333333334
May25_blue_25_iperf_low_321111,1.2222222222222223,1.0492405489170553,148829.51515151517,0,0,31.60648148148148,0.00994365626666678,0,0,1315.8555555555556,1209.5333333333335,1.2666666666666666,1.0393201036274777,175160.54545454547,0,0,69.77314814814815,0.02493456411666658,0,0,4643.966666666667,3777.666666666667,1.0,0.9850780636153206,104338.36363636363,0,0,0,0.009644198666667117,0,0,36.733333333333334,36.2,1.4666666666666666,1.044392711233594,230826.63636363635,0,0,0,0.01785186486666722,1774.9333333333334,0,5102.433333333333,3370.0666666666666,1.2333333333333334,1.0741593119426893,143544.36363636365,0,0,0,0.015027601033333818,48742.4,0,4229.4,3457.3,1.4,1.0291900843698942,166592.9090909091,0,0,65536,0.001008664399999996,0,0,15.466666666666667,12.8,1.1,0.996300976635441,119720.81818181818,0,0,0,0.07474576229999835,0,0,30.6,30.066666666666666,1.4,1.0738575469354612,148041.72727272726,0,0,117.30985915492958,0.05052608993333366,0,0,7667.6,8899.433333333332,1.1666666666666667,1.0206840074694632,187967.72727272726,0,0,0,0.004051214599999753,0,0,1179.2333333333333,1926.0666666666666,1.0333333333333334,1.0443722504385824,136351.27272727274,0,0,65536,0.002667947866668404,0,0,9.8,96.13333333333334,1.4,1.0738575469354612,148041.72727272726,0,0,33.00990099009901,0.011867989566666874,0,0,2361.266666666667,1992.6333333333334,1.5666666666666667,1.1059366157010784,143522.18181818182,0,0,9.0,0.02397781813333353,0,0,21193.833333333332,17038.5
May26_blue_25_iperf_low_311131,1.1,1.025859784049469,148324.84848484848,0,0,49.8963963963964,0.006756719433333083,0,0,1009.4,930.6888888888889,24.8,1.2058562827881956,4720992.909090909,0,0,87.01315789473684,0.050390570266667586,0,0,4247.9,3454.1,1.0333333333333334,0.9819574091713179,89576.09090909091,0,0,0,0.014738195600000382,0,0,41.13333333333333,41.13333333333333,1.3,1.0508241730158132,252817.0909090909,0,0,0,0.01229093086666353,1228.8,0,3457.766666666667,2348.3,1.0666666666666667,1.0796988472239566,114339.27272727272,0,0,0,0.009286924366673097,25395.2,0,3035.766666666667,2540.5,1.1,0.9669881855193481,198365.18181818182,0,0,65536,0.0010976475333336565,0,0,7.733333333333333,9.2,1.3,0.9796998173876248,112052.0,0,0,0,0.11785918683332663,0,0,34.8,34.266666666666666,1.3666666666666667,1.09762475730835,110063.45454545454,0,0,118.23566878980891,0.04262089726666621,0,0,8068.2,9387.866666666667,1.1666666666666667,1.0538318969782492,107257.90909090909,0,0,0,0.003222180533333585,0,0,809.0666666666667,1272.3,1.1777777777777778,1.0372791648791801,183306.24242424243,0,0,65536,0.0029194104777755248,0,0,5.599999999999999,83.71111111111111,1.3666666666666667,1.09762475730835,110063.45454545454,0,0,67.94392523364486,0.013753953499999246,0,0,979.5333333333333,838.7333333333333,1.3,1.1086980324430995,113150.09090909091,0,0,33.0,0.010824730300000359,0,0,14978.533333333333,11971.1
May25_yellow_25_stream_high_331111,30.63333333333334,1.2769029491983155,3367713.696969697,0,0,209.99358974358975,0.04919302885555574,0,1426272.7111111113,1656.3333333333333,1502.0333333333335,1.1666666666666667,1.0108987140186738,199888.0303030303,0,0,76.96794871794872,0.011101051766666753,0,0,2050.1666666666665,1693.2666666666667,1.0666666666666667,0.9779942717496408,86495.54545454546,0,0,0,0.007588569166666541,0,0,40.333333333333336,40.06666666666667,1.2,1.0509589713738565,205848.18181818182,0,0,0,0.01520728196666615,4232.533333333334,0,4188.666666666667,2959.3333333333335,1.1333333333333333,1.0434799091630327,149799.45454545456,0,0,0,0.012182318233333453,33587.2,0,3628.7,2981.266666666667,89.63333333333334,1.7597785864414421,9761539.727272727,0,0,65536,0.08718580289999997,0,866167.4666666667,7.733333333333333,6.4,0.9333333333333333,1.014516843704724,101113.09090909091,0,0,0,0.014651825899992824,0,0,23.733333333333334,22.933333333333334,1.2666666666666666,1.0368497238565324,87160.18181818182,0,0,107.55445544554455,0.022784538566666394,0,0,2921.2,3321.366666666667,1.8333333333333333,1.0280212486741034,268516.54545454547,0,0,0,0.004987881899999991,0,0,873.8,1412.3666666666666,1.1333333333333333,1.027450351990472,191801.9090909091,0,0,65536,0.0026363324000006592,0,0,4.2,65.86666666666666,1.2666666666666666,1.0368497238565324,87160.18181818182,0,0,57.975,0.004452735933333448,0,0,390.6,339.53333333333336,1.4333333333333333,1.0591890724413686,108979.81818181818,0,0,44.0,0.017890335933333293,0,0,16299.833333333334,13197.266666666666
May25_blue_20_iperf_low_111111,1.9333333333333333,1.0034781276559832,148348.72727272726,0,0,27.8875,0.01543548286666668,0,0,4023.0666666666666,3760.5,2.0,0.9790160471130996,112158.18181818182,0,0,68.0125,0.030102529466666656,0,0,9879.533333333333,8035.666666666667,1.2333333333333334,0.935597466953217,87258.63636363637,0,0,0,0.012021381299999944,0,0,23.466666666666665,30.133333333333333,1.9,0.9832663594585314,161518.9090909091,0,0,0,0.012293458900000094,1228.8,0,5044.333333333333,3332.4333333333334,1.9333333333333333,1.0034781276559832,148348.72727272726,0,0,0,0.008449490566666877,9147.733333333334,0,3282.8,2736.6666666666665,1.7666666666666666,0.9670715659735329,177240.63636363635,0,0,65536,0.0005820399666666513,0,0,12.666666666666666,17.733333333333334,1.5,0.9709048642218427,94702.18181818182,0,0,0,0.015441431566666589,0,0,27.0,27.6,2.0,1.0056578597382093,120985.63636363637,0,0,126.31372549019608,0.03657397733333312,0,0,6150.0,7104.3,1.6666666666666667,0.9593409397723505,77426.27272727272,0,0,0,0.004040426866666665,0,0,669.1,1019.3666666666667,1.6666666666666667,0.9353335551830443,141579.18181818182,0,0,65536,0.0030070233000003554,0,0,5.6,97.2,2.0,1.0056578597382093,120985.63636363637,0,0,18.0,0.012273589500000053,0,0,1557.7666666666667,1334.7333333333333,2.066666666666667,1.0086642072236223,150951.0909090909,0,0,22.0,0.017288288800000138,0,0,17261.233333333334,14007.1
May25_red_25_iperf_low_332111,1.3,1.0306754628371875,193539.0909090909,0,0,45.73809523809524,0.01275040038888875,0,0,1523.8777777777777,1387.1222222222223,1.277777777777778,1.0028131000575786,205558.36363636365,0,0,75.00595238095238,0.012157320411110817,0,0,2172.1666666666665,1794.5333333333335,1.2333333333333334,1.002537530629833,96022.0,0,0,0,0.021306120666667046,0,0,40.0,39.46666666666667,1.1666666666666667,1.037415440142901,233102.9090909091,0,0,0,0.015328381833332589,819.2,0,5732.5,3988.9666666666667,1.6,1.0694149726831323,166430.45454545456,0,0,0,0.015786346633332945,196881.06666666668,0,3514.2,2899.8,19.433333333333334,1.0236237898793235,1837008.772727273,0,0,65536,0.0013498616166667402,0,0,7.733333333333333,6.4,1.0666666666666667,1.0395854378927163,106338.18181818182,0,0,0,0.01293436756667082,0,0,33.4,32.86666666666667,1.3333333333333333,1.0699230907931079,124820.36363636363,0,0,100.66964285714286,0.017985307333333367,0,0,922.5333333333333,1030.1333333333334,1.1666666666666667,0.9988673330651628,147744.63636363635,0,0,0,0.0037850623000001823,0,0,948.5333333333333,1555.7,1.1,1.0079831795364542,157785.54545454544,0,0,65536,0.003096290099999048,0,0,8.4,89.8,1.3333333333333333,1.0699230907931079,124820.36363636363,0,0,22.5,0.0041725742000001745,0,0,459.3333333333333,394.26666666666665,1.2333333333333334,1.108486178292456,97822.90909090909,0,0,20.0,0.018943043533333537,0,0,15651.3,12672.533333333333
May26_red_25_stream_medium_333132,1.2777777777777777,1.0229729083810906,150737.15151515152,0,0,40.2962962962963,0.011447398244444665,0,0,2450.6555555555556,2208.8555555555554,1.2888888888888888,1.0229222979914558,253250.60606060605,0,0,84.37614678899082,0.020020794877778452,0,0,3104.055555555555,2546.211111111111,0.8,1.0080149507242795,91353.63636363637,0,0,0,0.006892047199998311,0,0,27.866666666666667,27.333333333333332,1.1333333333333333,1.061921544153464,213456.18181818182,0,0,0,0.01349390463334051,546.1333333333333,0,3355.633333333333,2247.233333333333,1.2333333333333334,1.081864780471835,153108.27272727274,0,0,0,0.017798891366669525,74820.26666666666,0,5040.066666666667,4143.633333333333,1.3222222222222222,1.0007807884948499,170886.69696969696,0,0,65536,0.0009095923888898522,0,0,7.733333333333333,6.400000000000001,1.1666666666666667,0.9842185455008448,121837.45454545454,0,0,0,0.01728458256666272,0,0,33.4,32.86666666666667,1.5666666666666667,1.055252438978602,131867.0909090909,0,0,112.57241379310345,0.0359107158333245,0,0,5768.2,6669.966666666666,1.4,1.0298439018672088,133667.9090909091,0,0,0,0.0036717949333346196,0,0,1494.5666666666666,2446.0,1.2444444444444445,1.0304143008971738,168552.21212121213,0,0,65536,0.002720453200004158,0,0,5.6000000000000005,74.66666666666667,1.4333333333333333,1.041791620664862,141653.5909090909,0,0,88.0,0.006813257616667023,0,0,475.0833333333333,420.5,1.5,1.0679562596122523,161856.18181818182,0,0,43.0,0.020153256733328816,0,0,19243.7,15370.166666666666
May26_green_15_iperf_high_321131,9.055555555555555,0.9828042299304656,568286.0909090908,0,0,47.5945945945946,0.009771299811111255,0,0,1349.4888888888888,1235.3999999999999,11.45,1.0028240364387817,881087.6363636365,0,0,79.67567567567568,0.025064991966665673,0,0,3845.05,3179.25,0.9333333333333333,1.0374689200335097,91166.90909090909,0,0,0,0.00927227896666712,0,0,30.333333333333332,29.533333333333335,27.866666666666667,1.0146442861128924,15270415.727272727,0,0,0,0.05237406896666243,2321.0666666666666,0,4209.633333333333,2918.4,24.4,0.9794286414046872,1339849.5454545454,0,0,0,0.019843337966669122,43417.6,0,2427.133333333333,2021.3333333333333,1.3666666666666667,0.9718790206346118,208337.63636363635,0,0,65536,0.0012822546666673893,0,0,7.733333333333333,6.4,1.4,1.0243399293568898,115052.54545454546,0,0,0,0.11620943683333279,0,0,25.6,24.8,1.2666666666666666,1.1307334447289779,205180.36363636365,0,0,127.60396039603961,0.04128891686666521,0,0,5167.066666666667,6036.666666666667,1.2333333333333334,1.0156744593021845,150283.63636363635,0,0,0,0.0038358220000001587,0,0,891.3333333333334,1437.6,10.122222222222222,1.009471537110428,5197077.212121212,0,0,65536,0.003334947677781959,0,0,6.533333333333334,90.73333333333335,1.2666666666666666,1.1307334447289779,205180.36363636365,0,0,98.26829268292683,0.010825354666665513,0,0,1410.4333333333334,1193.3666666666666,37.4,1.1076658151760308,5323967.181818182,0,0,21.0,0.02149152446666752,0,0,14381.533333333333,11423.533333333333
May26_yellow_20_stream_low_331131,4.422222222222222,1.1803154753598852,679522.0909090908,0,0,38.44565217391305,0.00873004615555541,0,0,1652.277777777778,1483.5111111111112,1.2444444444444445,1.0132479111125248,218567.48484848486,0,0,63.875,0.009937737011109051,0,0,3392.2444444444445,2796.1555555555556,0.9,0.9752776268467098,78153.18181818182,0,0,0,0.013617135399999824,0,0,25.666666666666668,24.866666666666667,1.1666666666666667,1.046020752647411,272113.0909090909,0,0,0,0.01659017426666575,1638.4,0,4158.366666666667,2815.4,1.4,1.0896433124814298,126943.36363636363,0,0,0,0.010562030233328794,26350.933333333334,0,3790.133333333333,3115.3333333333335,10.7,1.4104591709629524,1665245.3636363635,0,0,65536,0.0010564658333350964,0,0,7.733333333333333,6.4,1.1333333333333333,0.9979663052145998,120673.18181818182,0,0,0,0.017253573000001174,0,0,16.0,15.733333333333333,1.4333333333333333,1.0760131146854652,125950.45454545454,0,0,107.65573770491804,0.04039794140000292,0,0,4849.333333333333,5573.866666666667,1.3333333333333333,1.0484682735833528,631772.2727272727,0,0,0,0.0069838821999989404,0,0,1029.2,1686.0333333333333,1.1555555555555557,1.0325658012746934,247653.63636363635,0,0,65536,0.0030729641777788356,0,0,4.2,88.28888888888889,1.4333333333333333,1.0760131146854652,125950.45454545454,0,0,44.64367816091954,0.008683379499999925,0,0,1429.1333333333334,1174.9666666666667,1.5,1.0928306472863654,130329.81818181818,0,0,8.0,0.016163414033333844,0,0,16138.2,13056.966666666667
May26_blue_25_stream_medium_321131,1.111111111111111,1.0202484749721294,157663.63636363635,0,0,39.62765957446808,0.010930592477777641,0,0,1849.3444444444447,1656.1333333333332,1.2666666666666666,1.0123475615160484,215997.40909090912,0,0,73.54787234042553,0.010127432633332607,0,0,2452.35,2014.5666666666666,0.9666666666666667,0.9950954777667604,79472.81818181818,0,0,0,0.008035068133331909,0,0,24.266666666666666,23.466666666666665,1.2,1.0315270213759216,263667.2727272727,0,0,0,0.011298181833334791,3549.866666666667,0,2610.5,1878.5333333333333,1.1333333333333333,1.043505755463381,148793.54545454544,0,0,0,0.015548959399992176,180770.13333333333,0,4516.766666666666,3715.8333333333335,1.0,1.0141983733427107,182798.72727272726,0,0,65536,0.0011728254666650173,0,0,7.733333333333333,6.4,1.5333333333333334,0.9728700336273485,103823.54545454546,0,0,0,0.035829462800014276,0,0,25.6,24.8,1.4,1.0848140044000893,133012.0,0,0,105.71317829457364,0.0325127536000006,0,0,3027.1,3508.6,1.3333333333333333,1.0085763518392794,184623.36363636365,0,0,0,0.004569767899999988,0,0,1305.2,2153.366666666667,1.2444444444444445,1.0167304724082749,193919.1818181818,0,0,65536,0.002633939277781236,0,0,6.066666666666666,81.82222222222222,1.4,1.0848140044000893,133012.0,0,0,58.85840707964602,0.012370217799999257,0,0,1743.0333333333333,1467.4666666666667,1.6,1.0687078450252412,136916.0909090909,0,0,7.0,0.007138143400000747,0,0,10264.3,8372.933333333332
